annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Flot	1	2	409	12932	0.0622560468285799	0.157327043265409
fn3	4	44	409	12932	0.0495834751553592	0.157327043265409
Fuz_longin_1	1	2	409	12932	0.0622560468285799	0.157327043265409
Fuz_longin_2	1	2	409	12932	0.0622560468285799	0.157327043265409
Fuz_longin_3	1	2	409	12932	0.0622560468285799	0.157327043265409
GAT	1	2	409	12932	0.0622560468285799	0.157327043265409
GTP_EFTU_D2	2	12	409	12932	0.0534115583477322	0.157327043265409
HAGH_C	1	2	409	12932	0.0622560468285799	0.157327043265409
Katanin_con80	1	2	409	12932	0.0622560468285799	0.157327043265409
Laminin_G_3	3	29	409	12932	0.0625517159970903	0.157327043265409
Methyltransf_3	1	2	409	12932	0.0622560468285799	0.157327043265409
PGM_PMM_II	1	2	409	12932	0.0622560468285799	0.157327043265409
PGM_PMM_III	1	2	409	12932	0.0622560468285799	0.157327043265409
PIH1	1	2	409	12932	0.0622560468285799	0.157327043265409
PPTA	1	2	409	12932	0.0622560468285799	0.157327043265409
RHD_dimer	1	2	409	12932	0.0622560468285799	0.157327043265409
RHD_DNA_bind	1	2	409	12932	0.0622560468285799	0.157327043265409
Sas10_Utp3	1	2	409	12932	0.0622560468285799	0.157327043265409
Scramblase	1	2	409	12932	0.0622560468285799	0.157327043265409
SMAP	1	2	409	12932	0.0622560468285799	0.157327043265409
SPATA6	1	2	409	12932	0.0622560468285799	0.157327043265409
SUZ-C	1	2	409	12932	0.0622560468285799	0.157327043265409
TF_AP-2	1	2	409	12932	0.0622560468285799	0.157327043265409
zf-nanos	1	2	409	12932	0.0622560468285799	0.157327043265409
Pkinase	9	159	409	12932	0.0656132055007749	0.163786347565844
Abhydrolase_3	1	3	409	12932	0.0919186359118834	0.186079189772837
Actin	2	15	409	12932	0.0798862554551161	0.186079189772837
Ank_3	1	3	409	12932	0.0919186359118834	0.186079189772837
ATP-grasp_3	1	3	409	12932	0.0919186359118834	0.186079189772837
Carboxyl_trans	1	3	409	12932	0.0919186359118834	0.186079189772837
DIL	1	3	409	12932	0.0919186359118834	0.186079189772837
DIX	1	3	409	12932	0.0919186359118834	0.186079189772837
DNA_pol_B	1	3	409	12932	0.0919186359118834	0.186079189772837
DNA_pol_B_exo1	1	3	409	12932	0.0919186359118834	0.186079189772837
DUF1126	1	3	409	12932	0.0919186359118834	0.186079189772837
Flavodoxin_1	1	3	409	12932	0.0919186359118834	0.186079189772837
Fringe	1	3	409	12932	0.0919186359118834	0.186079189772837
KA1	1	3	409	12932	0.0919186359118834	0.186079189772837
KH_1	2	16	409	12932	0.0894497253373285	0.186079189772837
Kringle	1	3	409	12932	0.0919186359118834	0.186079189772837
LRR_9	2	16	409	12932	0.0894497253373285	0.186079189772837
Lyase_1	1	3	409	12932	0.0919186359118834	0.186079189772837
O-FucT	1	3	409	12932	0.0919186359118834	0.186079189772837
PCMT	1	3	409	12932	0.0919186359118834	0.186079189772837
PGM_PMM_I	1	3	409	12932	0.0919186359118834	0.186079189772837
PIH1_CS	1	3	409	12932	0.0919186359118834	0.186079189772837
PUA	1	3	409	12932	0.0919186359118834	0.186079189772837
Rhomboid	1	3	409	12932	0.0919186359118834	0.186079189772837
Sec63	1	3	409	12932	0.0919186359118834	0.186079189772837
SMP_LBD	1	3	409	12932	0.0919186359118834	0.186079189772837
Sulfotransfer_4	1	3	409	12932	0.0919186359118834	0.186079189772837
Surp	1	3	409	12932	0.0919186359118834	0.186079189772837
TMC	1	3	409	12932	0.0919186359118834	0.186079189772837
TPR_MalT	1	3	409	12932	0.0919186359118834	0.186079189772837
Yippee-Mis18	1	3	409	12932	0.0919186359118834	0.186079189772837
zf-GRF	1	3	409	12932	0.0919186359118834	0.186079189772837
Collagen	2	17	409	12932	0.0993293119797643	0.199862615619889
ADP_ribosyl_GH	1	4	409	12932	0.120645163710788	0.215345130924632
Alpha_adaptinC2	1	4	409	12932	0.120645163710788	0.215345130924632
Aminotran_3	1	4	409	12932	0.120645163710788	0.215345130924632
Beta-lactamase	1	4	409	12932	0.120645163710788	0.215345130924632
CarboxypepD_reg	1	4	409	12932	0.120645163710788	0.215345130924632
Carn_acyltransf	1	4	409	12932	0.120645163710788	0.215345130924632
DCX	1	4	409	12932	0.120645163710788	0.215345130924632
Dpy-30	1	4	409	12932	0.120645163710788	0.215345130924632
EF-hand_like	1	4	409	12932	0.120645163710788	0.215345130924632
EphA2_TM	1	4	409	12932	0.120645163710788	0.215345130924632
FAD_binding_7	1	4	409	12932	0.120645163710788	0.215345130924632
FAO_M	1	4	409	12932	0.120645163710788	0.215345130924632
GDA1_CD39	1	4	409	12932	0.120645163710788	0.215345130924632
GDPD	1	4	409	12932	0.120645163710788	0.215345130924632
Glyco_hydro_47	1	4	409	12932	0.120645163710788	0.215345130924632
Neur_chan_memb	3	37	409	12932	0.110975008608369	0.215345130924632
PhyH	1	4	409	12932	0.120645163710788	0.215345130924632
Transketolase_C	1	4	409	12932	0.120645163710788	0.215345130924632
V-set	1	4	409	12932	0.120645163710788	0.215345130924632
VHS	1	4	409	12932	0.120645163710788	0.215345130924632
zf-C2H2_4	1	4	409	12932	0.120645163710788	0.215345130924632
Ig_3	3	39	409	12932	0.124803564182205	0.220397783555808
Neur_chan_LBD	3	39	409	12932	0.124803564182205	0.220397783555808
ubiquitin	2	20	409	12932	0.130577953169513	0.229375028848034
Adap_comp_sub	1	5	409	12932	0.148465099357623	0.238117937133966
BRO1	1	5	409	12932	0.148465099357623	0.238117937133966
CID	1	5	409	12932	0.148465099357623	0.238117937133966
dCMP_cyt_deam_1	1	5	409	12932	0.148465099357623	0.238117937133966
DNA_photolyase	1	5	409	12932	0.148465099357623	0.238117937133966
Ephrin_lbd	1	5	409	12932	0.148465099357623	0.238117937133966
GAF	1	5	409	12932	0.148465099357623	0.238117937133966
GCV_T_C	1	5	409	12932	0.148465099357623	0.238117937133966
La	1	5	409	12932	0.148465099357623	0.238117937133966
Myotub-related	1	5	409	12932	0.148465099357623	0.238117937133966
PBD	1	5	409	12932	0.148465099357623	0.238117937133966
PDZ	4	63	409	12932	0.13811990128117	0.238117937133966
Pur_ac_phosph_N	1	5	409	12932	0.148465099357623	0.238117937133966
SIR2	1	5	409	12932	0.148465099357623	0.238117937133966
SSF	1	5	409	12932	0.148465099357623	0.238117937133966
Transket_pyr	1	5	409	12932	0.148465099357623	0.238117937133966
VWA_3	1	5	409	12932	0.148465099357623	0.238117937133966
zf-HC5HC2H_2	1	5	409	12932	0.148465099357623	0.238117937133966
Metallophos	2	23	409	12932	0.163700375106118	0.261290983342458
Cyclin_C	1	6	409	12932	0.175406986443779	0.262320358105111
Ephrin_rec_like	1	6	409	12932	0.175406986443779	0.262320358105111
G-alpha	1	6	409	12932	0.175406986443779	0.262320358105111
GCV_T	1	6	409	12932	0.175406986443779	0.262320358105111
JmjC	1	6	409	12932	0.175406986443779	0.262320358105111
Metallophos_C	1	6	409	12932	0.175406986443779	0.262320358105111
MFS_2	1	6	409	12932	0.175406986443779	0.262320358105111
NAD_binding_1	1	6	409	12932	0.175406986443779	0.262320358105111
Peptidase_S9	1	6	409	12932	0.175406986443779	0.262320358105111
PHR	1	6	409	12932	0.175406986443779	0.262320358105111
PI-PLC-X	1	6	409	12932	0.175406986443779	0.262320358105111
PI-PLC-Y	1	6	409	12932	0.175406986443779	0.262320358105111
Sulfatase	1	6	409	12932	0.175406986443779	0.262320358105111
zf-UBP	1	6	409	12932	0.175406986443779	0.262320358105111
LRR_6	3	47	409	12932	0.185407065492582	0.275219845483157
RhoGAP	2	25	409	12932	0.186519473595513	0.275219845483157
zf-RING_UBOX	2	25	409	12932	0.186519473595513	0.275219845483157
Glyco_transf_8	1	7	409	12932	0.201498472018937	0.293410055746873
PARP	1	7	409	12932	0.201498472018937	0.293410055746873
Peptidase_M14	1	7	409	12932	0.201498472018937	0.293410055746873
Amino_oxidase	1	8	409	12932	0.22676633468387	0.31901026743663
Aminotran_1_2	1	8	409	12932	0.22676633468387	0.31901026743663
Cyt-b5	1	8	409	12932	0.22676633468387	0.31901026743663
Gal_Lectin	1	8	409	12932	0.22676633468387	0.31901026743663
GRAM	1	8	409	12932	0.22676633468387	0.31901026743663
MARVEL	1	8	409	12932	0.22676633468387	0.31901026743663
SRCR	1	8	409	12932	0.22676633468387	0.31901026743663
TPR_11	1	8	409	12932	0.22676633468387	0.31901026743663
Pkinase_Tyr	3	54	409	12932	0.243392526044064	0.340954930998435
Ank_4	2	30	409	12932	0.245043411464313	0.341825263051059
bZIP_2	1	9	409	12932	0.251236511805063	0.341846401308528
EGF_3	1	9	409	12932	0.251236511805063	0.341846401308528
Lactamase_B	1	9	409	12932	0.251236511805063	0.341846401308528
PAS	1	9	409	12932	0.251236511805063	0.341846401308528
START	1	9	409	12932	0.251236511805063	0.341846401308528
UBA	1	9	409	12932	0.251236511805063	0.341846401308528
Aminotran_5	1	10	409	12932	0.274934125878554	0.366578834504739
Chromo	1	10	409	12932	0.274934125878554	0.366578834504739
PID	1	10	409	12932	0.274934125878554	0.366578834504739
RNase_T	1	10	409	12932	0.274934125878554	0.366578834504739
TPR_1	1	10	409	12932	0.274934125878554	0.366578834504739
SAM_1	2	33	409	12932	0.280544169668123	0.372562657319268
Exo_endo_phos	1	11	409	12932	0.297883510069521	0.38631767712141
Fz	1	11	409	12932	0.297883510069521	0.38631767712141
MORN	1	11	409	12932	0.297883510069521	0.38631767712141
OB_NTP_bind	1	11	409	12932	0.297883510069521	0.38631767712141
SNF	1	11	409	12932	0.297883510069521	0.38631767712141
TPR_8	2	34	409	12932	0.292362949611833	0.38631767712141
Mito_carr	2	35	409	12932	0.304155628132378	0.39291699820992
HA2	1	12	409	12932	0.32010823295332	0.405482154342577
Helicase_C	3	63	409	12932	0.321210260819572	0.405482154342577
RGS	1	12	409	12932	0.32010823295332	0.405482154342577
SAM_2	1	12	409	12932	0.32010823295332	0.405482154342577
SH3_2	1	12	409	12932	0.32010823295332	0.405482154342577
zf-C2H2_6	1	12	409	12932	0.32010823295332	0.405482154342577
HEPN_DZIP3	1	13	409	12932	0.341631122482893	0.424799747806444
HLH	2	38	409	12932	0.339278840742566	0.424799747806444
SEA	1	13	409	12932	0.341631122482893	0.424799747806444
TPR_16	1	13	409	12932	0.341631122482893	0.424799747806444
AAA_lid_1	1	14	409	12932	0.362474289206672	0.440811223504084
Ank_5	1	14	409	12932	0.362474289206672	0.440811223504084
Cyclin_N	1	14	409	12932	0.362474289206672	0.440811223504084
FERM_C	1	14	409	12932	0.362474289206672	0.440811223504084
PCI	1	14	409	12932	0.362474289206672	0.440811223504084
RA	1	14	409	12932	0.362474289206672	0.440811223504084
EGF	2	41	409	12932	0.373839939293236	0.452973941041439
MT	1	15	409	12932	0.382659148760354	0.458638402124323
SOCS_box	1	15	409	12932	0.382659148760354	0.458638402124323
zf-met	1	15	409	12932	0.382659148760354	0.458638402124323
AAA_6	1	16	409	12932	0.402206443655223	0.466896990536832
AAA_7	1	16	409	12932	0.402206443655223	0.466896990536832
AAA_8	1	16	409	12932	0.402206443655223	0.466896990536832
AAA_9	1	16	409	12932	0.402206443655223	0.466896990536832
AAA_lid_11	1	16	409	12932	0.402206443655223	0.466896990536832
DHC_N2	1	16	409	12932	0.402206443655223	0.466896990536832
Dynein_AAA_lid	1	16	409	12932	0.402206443655223	0.466896990536832
Dynein_C	1	16	409	12932	0.402206443655223	0.466896990536832
Dynein_heavy	1	16	409	12932	0.402206443655223	0.466896990536832
7tm_3	1	17	409	12932	0.421136264384939	0.480471614349827
HECT	1	17	409	12932	0.421136264384939	0.480471614349827
NHL	1	17	409	12932	0.421136264384939	0.480471614349827
SNF2_N	1	17	409	12932	0.421136264384939	0.480471614349827
Usp	1	17	409	12932	0.421136264384939	0.480471614349827
EF-hand_7	3	75	409	12932	0.424790400005454	0.482980865759626
FHA	1	18	409	12932	0.439468069872091	0.496270065297735
Filamin	1	18	409	12932	0.439468069872091	0.496270065297735
cNMP_binding	1	19	409	12932	0.457220707275088	0.50938682823936
FERM_N	1	19	409	12932	0.457220707275088	0.50938682823936
LicD	1	19	409	12932	0.457220707275088	0.50938682823936
Tetraspanin	1	19	409	12932	0.457220707275088	0.50938682823936
Ank_2	4	110	409	12932	0.460903974276624	0.511772974782071
EF-hand_5	1	21	409	12932	0.491060922164328	0.538060152338471
GPS	1	21	409	12932	0.491060922164328	0.538060152338471
NACHT	1	21	409	12932	0.491060922164328	0.538060152338471
zf-B_box	1	21	409	12932	0.491060922164328	0.538060152338471
Galactosyl_T	1	22	409	12932	0.507183304848457	0.552081499048156
WW	1	22	409	12932	0.507183304848457	0.552081499048156
C2	2	55	409	12932	0.52301611649366	0.56745539436567
BTB	2	56	409	12932	0.532739424844017	0.576122114163563
IQ	1	24	409	12932	0.537915567909298	0.579831066707425
FERM_M	1	25	409	12932	0.552557071839039	0.593685915373984
PX	1	26	409	12932	0.566735746791997	0.605004076961232
SH3_9	1	26	409	12932	0.566735746791997	0.605004076961232
ABC_tran	1	27	409	12932	0.580466188413109	0.611792935089373
C1_1	1	27	409	12932	0.580466188413109	0.611792935089373
PHD	1	27	409	12932	0.580466188413109	0.611792935089373
UQ_con	1	27	409	12932	0.580466188413109	0.611792935089373
zf-RING_2	1	31	409	12932	0.631181762374591	0.663140332621406
ANF_receptor	1	32	409	12932	0.642874395440926	0.673294319515418
DnaJ	1	35	409	12932	0.67577972092767	0.701121460462458
I-set	1	35	409	12932	0.67577972092767	0.701121460462458
SH2	1	35	409	12932	0.67577972092767	0.701121460462458
Ras	2	75	409	12932	0.691162290369818	0.714846979447911
BTB_2	1	38	409	12932	0.705659897442261	0.723083598613674
Ion_trans_2	1	38	409	12932	0.705659897442261	0.723083598613674
PAN_1	1	38	409	12932	0.705659897442261	0.723083598613674
Ion_trans	2	78	409	12932	0.711685508362783	0.727014119312135
BACK	1	40	409	12932	0.724037484526474	0.737363327799967
DEAD	1	41	409	12932	0.732792423157304	0.743997200269801
zf-C2H2	2	103	409	12932	0.841792857276914	0.852058623829071
WD40	3	153	409	12932	0.866845848552582	0.874750217992271
MFS_1	1	65	409	12932	0.876835545803456	0.882149700626508
RRM_1	1	108	409	12932	0.969363678385263	0.972292269558632
7tm_1	1	303	409	12932	0.999947526377416	0.999947526377416
