annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Met_synt_B12	1	1	400	12932	0.0309310238168878	0.1027812145582
MITF_TFEB_C_3_N	1	1	400	12932	0.0309310238168878	0.1027812145582
Mon2_C	1	1	400	12932	0.0309310238168878	0.1027812145582
MRP-L20	1	1	400	12932	0.0309310238168878	0.1027812145582
MRP-L27	1	1	400	12932	0.0309310238168878	0.1027812145582
MRPL52	1	1	400	12932	0.0309310238168878	0.1027812145582
NOD	1	1	400	12932	0.0309310238168878	0.1027812145582
NODP	1	1	400	12932	0.0309310238168878	0.1027812145582
ORC_WH_C	1	1	400	12932	0.0309310238168878	0.1027812145582
ORC3_N	1	1	400	12932	0.0309310238168878	0.1027812145582
PA28_alpha	1	1	400	12932	0.0309310238168878	0.1027812145582
PA28_beta	1	1	400	12932	0.0309310238168878	0.1027812145582
PEPCK_GTP	2	3	400	12932	0.00280447499970929	0.1027812145582
PEPCK_N	2	3	400	12932	0.00280447499970929	0.1027812145582
PHO4	1	1	400	12932	0.0309310238168878	0.1027812145582
PRA1	1	1	400	12932	0.0309310238168878	0.1027812145582
Prp18	1	1	400	12932	0.0309310238168878	0.1027812145582
Pterin_bind	1	1	400	12932	0.0309310238168878	0.1027812145582
Ribos_L4_asso_C	1	1	400	12932	0.0309310238168878	0.1027812145582
Ribosomal_L9_C	1	1	400	12932	0.0309310238168878	0.1027812145582
Ribosomal_L9_N	1	1	400	12932	0.0309310238168878	0.1027812145582
Ribul_P_3_epim	1	1	400	12932	0.0309310238168878	0.1027812145582
RNA_pol_Rpb2_4	1	1	400	12932	0.0309310238168878	0.1027812145582
RNA_pol_Rpb2_5	1	1	400	12932	0.0309310238168878	0.1027812145582
RPN1_C	1	1	400	12932	0.0309310238168878	0.1027812145582
RPN1_RPN2_N	1	1	400	12932	0.0309310238168878	0.1027812145582
Rpn9_C	1	1	400	12932	0.0309310238168878	0.1027812145582
Rtt106	1	1	400	12932	0.0309310238168878	0.1027812145582
S36_mt	1	1	400	12932	0.0309310238168878	0.1027812145582
SBDS	1	1	400	12932	0.0309310238168878	0.1027812145582
SBDS_C	1	1	400	12932	0.0309310238168878	0.1027812145582
SPT16	1	1	400	12932	0.0309310238168878	0.1027812145582
SSDP	1	1	400	12932	0.0309310238168878	0.1027812145582
START	2	9	400	12932	0.0297507023578059	0.1027812145582
TALPID3	1	1	400	12932	0.0309310238168878	0.1027812145582
Tom5	1	1	400	12932	0.0309310238168878	0.1027812145582
TspO_MBR	1	1	400	12932	0.0309310238168878	0.1027812145582
UbiA	1	1	400	12932	0.0309310238168878	0.1027812145582
UPF0172	1	1	400	12932	0.0309310238168878	0.1027812145582
Use1	1	1	400	12932	0.0309310238168878	0.1027812145582
vATP-synt_E	1	1	400	12932	0.0309310238168878	0.1027812145582
VGLL4	1	1	400	12932	0.0309310238168878	0.1027812145582
XAP5	1	1	400	12932	0.0309310238168878	0.1027812145582
Y_phosphatase	3	13	400	12932	0.0066666213399486	0.1027812145582
YchF-GTPase_C	1	1	400	12932	0.0309310238168878	0.1027812145582
zinc_ribbon_9	1	1	400	12932	0.0309310238168878	0.1027812145582
Anoctamin	2	10	400	12932	0.0364391079247011	0.119835829154429
Mab-21	2	11	400	12932	0.0436417761838108	0.140623501036724
MORN	2	11	400	12932	0.0436417761838108	0.140623501036724
4F5	1	2	400	12932	0.0609076374177888	0.142864237766725
6PF2K	1	2	400	12932	0.0609076374177888	0.142864237766725
AA_permease_2	2	12	400	12932	0.0513206645105435	0.142864237766725
AdoHcyase	1	2	400	12932	0.0609076374177888	0.142864237766725
AdoHcyase_NAD	1	2	400	12932	0.0609076374177888	0.142864237766725
AFG1_ATPase	1	2	400	12932	0.0609076374177888	0.142864237766725
B12-binding	1	2	400	12932	0.0609076374177888	0.142864237766725
DUF572	1	2	400	12932	0.0609076374177888	0.142864237766725
ETF	1	2	400	12932	0.0609076374177888	0.142864237766725
FAD_binding_2	1	2	400	12932	0.0609076374177888	0.142864237766725
GKAP	1	2	400	12932	0.0609076374177888	0.142864237766725
GTP_EFTU_D2	2	12	400	12932	0.0513206645105435	0.142864237766725
His_Phos_1	1	2	400	12932	0.0609076374177888	0.142864237766725
I_LWEQ	1	2	400	12932	0.0609076374177888	0.142864237766725
IF-2	1	2	400	12932	0.0609076374177888	0.142864237766725
MIG-14_Wnt-bd	1	2	400	12932	0.0609076374177888	0.142864237766725
Nore1-SARAH	1	2	400	12932	0.0609076374177888	0.142864237766725
Notch	1	2	400	12932	0.0609076374177888	0.142864237766725
PC_rep	1	2	400	12932	0.0609076374177888	0.142864237766725
PRK	1	2	400	12932	0.0609076374177888	0.142864237766725
Pro_dh	1	2	400	12932	0.0609076374177888	0.142864237766725
Prominin	1	2	400	12932	0.0609076374177888	0.142864237766725
PRP4	1	2	400	12932	0.0609076374177888	0.142864237766725
Reticulon	1	2	400	12932	0.0609076374177888	0.142864237766725
RHD_dimer	1	2	400	12932	0.0609076374177888	0.142864237766725
RHD_DNA_bind	1	2	400	12932	0.0609076374177888	0.142864237766725
Ribosomal_L24e	1	2	400	12932	0.0609076374177888	0.142864237766725
Ribosomal_L3	1	2	400	12932	0.0609076374177888	0.142864237766725
Ribosomal_L4	1	2	400	12932	0.0609076374177888	0.142864237766725
RNA_pol_Rpb2_1	1	2	400	12932	0.0609076374177888	0.142864237766725
RNA_pol_Rpb2_2	1	2	400	12932	0.0609076374177888	0.142864237766725
RNA_pol_Rpb2_3	1	2	400	12932	0.0609076374177888	0.142864237766725
RNA_pol_Rpb2_6	1	2	400	12932	0.0609076374177888	0.142864237766725
RNA_pol_Rpb2_7	1	2	400	12932	0.0609076374177888	0.142864237766725
Scramblase	1	2	400	12932	0.0609076374177888	0.142864237766725
SH3BGR	1	2	400	12932	0.0609076374177888	0.142864237766725
SRF-TF	1	2	400	12932	0.0609076374177888	0.142864237766725
FERM_C	2	14	400	12932	0.0679641090656131	0.155975185553457
GTP_EFTU	2	14	400	12932	0.0679641090656131	0.155975185553457
RA	2	14	400	12932	0.0679641090656131	0.155975185553457
zf-RING_2	3	31	400	12932	0.0697523470292303	0.158935705016603
Bax1-I	1	3	400	12932	0.0899592186268284	0.167818659309697
BSD	1	3	400	12932	0.0899592186268284	0.167818659309697
DCB	1	3	400	12932	0.0899592186268284	0.167818659309697
DDHD	1	3	400	12932	0.0899592186268284	0.167818659309697
DHDPS	1	3	400	12932	0.0899592186268284	0.167818659309697
DUF1126	1	3	400	12932	0.0899592186268284	0.167818659309697
DUF1981	1	3	400	12932	0.0899592186268284	0.167818659309697
DUF3585	1	3	400	12932	0.0899592186268284	0.167818659309697
DUF4371	1	3	400	12932	0.0899592186268284	0.167818659309697
Frag1	1	3	400	12932	0.0899592186268284	0.167818659309697
GAS2	1	3	400	12932	0.0899592186268284	0.167818659309697
Got1	1	3	400	12932	0.0899592186268284	0.167818659309697
GRIP	1	3	400	12932	0.0899592186268284	0.167818659309697
HTH_Tnp_4	1	3	400	12932	0.0899592186268284	0.167818659309697
IPK	1	3	400	12932	0.0899592186268284	0.167818659309697
Isochorismatase	1	3	400	12932	0.0899592186268284	0.167818659309697
Pex2_Pex12	1	3	400	12932	0.0899592186268284	0.167818659309697
PH_RBD	1	3	400	12932	0.0899592186268284	0.167818659309697
PTP_tm	1	3	400	12932	0.0899592186268284	0.167818659309697
RIO1	1	3	400	12932	0.0899592186268284	0.167818659309697
RPEL	1	3	400	12932	0.0899592186268284	0.167818659309697
Sec7_N	1	3	400	12932	0.0899592186268284	0.167818659309697
STAS	1	3	400	12932	0.0899592186268284	0.167818659309697
Sulfate_transp	1	3	400	12932	0.0899592186268284	0.167818659309697
Thioredoxin_7	1	3	400	12932	0.0899592186268284	0.167818659309697
Ufd2P_core	1	3	400	12932	0.0899592186268284	0.167818659309697
XPG_I	1	3	400	12932	0.0899592186268284	0.167818659309697
XPG_N	1	3	400	12932	0.0899592186268284	0.167818659309697
Yip1	1	3	400	12932	0.0899592186268284	0.167818659309697
Yippee-Mis18	1	3	400	12932	0.0899592186268284	0.167818659309697
zf-C2H2_jaz	1	3	400	12932	0.0899592186268284	0.167818659309697
EGF_CA	2	17	400	12932	0.0956522320651691	0.177401523423192
Aminotran_3	1	4	400	12932	0.118114243187836	0.202572277295268
bZIP_Maf	1	4	400	12932	0.118114243187836	0.202572277295268
Dimer_Tnp_hAT	1	4	400	12932	0.118114243187836	0.202572277295268
FAD_binding_7	1	4	400	12932	0.118114243187836	0.202572277295268
FERM_N	2	19	400	12932	0.115581260759798	0.202572277295268
fn2	1	4	400	12932	0.118114243187836	0.202572277295268
Frizzled	1	4	400	12932	0.118114243187836	0.202572277295268
GBBH-like_N	1	4	400	12932	0.118114243187836	0.202572277295268
GDA1_CD39	1	4	400	12932	0.118114243187836	0.202572277295268
NIF	1	4	400	12932	0.118114243187836	0.202572277295268
S-methyl_trans	1	4	400	12932	0.118114243187836	0.202572277295268
Serinc	1	4	400	12932	0.118114243187836	0.202572277295268
Syja_N	1	4	400	12932	0.118114243187836	0.202572277295268
TNFR_c6	1	4	400	12932	0.118114243187836	0.202572277295268
PDZ	4	63	400	12932	0.13033017942563	0.222327953137839
DEAD	3	41	400	12932	0.132701249588153	0.225168609673515
GPS	2	21	400	12932	0.136441054833565	0.230289399428081
Calx-beta	1	5	400	12932	0.145400312396133	0.237859998227521
DNA_photolyase	1	5	400	12932	0.145400312396133	0.237859998227521
MAPEG	1	5	400	12932	0.145400312396133	0.237859998227521
Med26	1	5	400	12932	0.145400312396133	0.237859998227521
Somatomedin_B	1	5	400	12932	0.145400312396133	0.237859998227521
Sushi	1	5	400	12932	0.145400312396133	0.237859998227521
fn3	3	44	400	12932	0.154448442832564	0.251372720732592
AA_permease_C	1	6	400	12932	0.171844179886003	0.268717124429583
Clat_adaptor_s	1	6	400	12932	0.171844179886003	0.268717124429583
DDE_Tnp_1_7	1	6	400	12932	0.171844179886003	0.268717124429583
Lig_chan-Glu_bd	1	6	400	12932	0.171844179886003	0.268717124429583
MFS_2	1	6	400	12932	0.171844179886003	0.268717124429583
RIIa	1	6	400	12932	0.171844179886003	0.268717124429583
THAP	1	6	400	12932	0.171844179886003	0.268717124429583
Tropomyosin	1	6	400	12932	0.171844179886003	0.268717124429583
FERM_M	2	25	400	12932	0.18022568964022	0.279087354345777
RhoGAP	2	25	400	12932	0.18022568964022	0.279087354345777
Cation_ATPase_C	1	7	400	12932	0.197471777599572	0.287641539060564
CRAL_TRIO	1	7	400	12932	0.197471777599572	0.287641539060564
EMP24_GP25L	1	7	400	12932	0.197471777599572	0.287641539060564
ILEI	1	7	400	12932	0.197471777599572	0.287641539060564
Lig_chan	1	7	400	12932	0.197471777599572	0.287641539060564
LIM	2	26	400	12932	0.191484823530379	0.287641539060564
Lipase_GDSL_2	1	7	400	12932	0.197471777599572	0.287641539060564
LRR_4	1	7	400	12932	0.197471777599572	0.287641539060564
PX	2	26	400	12932	0.191484823530379	0.287641539060564
Sulfotransfer_1	1	7	400	12932	0.197471777599572	0.287641539060564
TauD	1	7	400	12932	0.197471777599572	0.287641539060564
WSC	1	7	400	12932	0.197471777599572	0.287641539060564
WWE	1	7	400	12932	0.197471777599572	0.287641539060564
UQ_con	2	27	400	12932	0.202833220908811	0.294108170317776
ASC	1	8	400	12932	0.222308240962061	0.311036530117972
DAGK_cat	1	8	400	12932	0.222308240962061	0.311036530117972
Glycos_transf_2	1	8	400	12932	0.222308240962061	0.311036530117972
GRAM	1	8	400	12932	0.222308240962061	0.311036530117972
HlyIII	1	8	400	12932	0.222308240962061	0.311036530117972
Peptidase_M24	1	8	400	12932	0.222308240962061	0.311036530117972
Peptidase_S8	1	8	400	12932	0.222308240962061	0.311036530117972
SAP	1	8	400	12932	0.222308240962061	0.311036530117972
CH	2	30	400	12932	0.237256115019127	0.330500876380356
ArfGap	1	9	400	12932	0.246377933287593	0.333027799655688
bZIP_2	1	9	400	12932	0.246377933287593	0.333027799655688
Cation_ATPase_N	1	9	400	12932	0.246377933287593	0.333027799655688
EGF_3	1	9	400	12932	0.246377933287593	0.333027799655688
hEGF	1	9	400	12932	0.246377933287593	0.333027799655688
NUDIX	1	9	400	12932	0.246377933287593	0.333027799655688
Spectrin	1	9	400	12932	0.246377933287593	0.333027799655688
CARD	1	10	400	12932	0.269704469439026	0.358482190629372
ECH_1	1	10	400	12932	0.269704469439026	0.358482190629372
PID	1	10	400	12932	0.269704469439026	0.358482190629372
PP2C	1	10	400	12932	0.269704469439026	0.358482190629372
Cation_ATPase	1	11	400	12932	0.292310738764548	0.379053356365409
DAO	1	11	400	12932	0.292310738764548	0.379053356365409
Fz	1	11	400	12932	0.292310738764548	0.379053356365409
MMR_HSR1	1	11	400	12932	0.292310738764548	0.379053356365409
Pkinase_C	1	11	400	12932	0.292310738764548	0.379053356365409
Pro_isomerase	1	11	400	12932	0.292310738764548	0.379053356365409
I-set	2	35	400	12932	0.295067077663758	0.381078533500967
dsrm	1	12	400	12932	0.314218927333094	0.396189082289553
Helicase_C	3	63	400	12932	0.30913042751709	0.396189082289553
Hormone_recep	1	12	400	12932	0.314218927333094	0.396189082289553
IBN_N	1	12	400	12932	0.314218927333094	0.396189082289553
zf-C2H2_6	1	12	400	12932	0.314218927333094	0.396189082289553
zf-C4	1	12	400	12932	0.314218927333094	0.396189082289553
Ion_trans_2	2	38	400	12932	0.329516177757082	0.413841183876021
MAM	1	13	400	12932	0.335450539489964	0.416376350573146
SPRY	1	13	400	12932	0.335450539489964	0.416376350573146
TPR_16	1	13	400	12932	0.335450539489964	0.416376350573146
Ank_5	1	14	400	12932	0.356026418753375	0.43514340069857
Cpn60_TCP1	1	14	400	12932	0.356026418753375	0.43514340069857
E1-E2_ATPase	1	14	400	12932	0.356026418753375	0.43514340069857
PCI	1	14	400	12932	0.356026418753375	0.43514340069857
Pkinase	6	159	400	12932	0.369290863253197	0.449632768617442
FYVE	1	15	400	12932	0.375966768072051	0.454293178087061
zf-met	1	15	400	12932	0.375966768072051	0.454293178087061
KH_1	1	16	400	12932	0.395291169463332	0.475841068146426
F5_F8_type_C	2	45	400	12932	0.407711313067555	0.488947025821616
Ras	3	75	400	12932	0.410757431646065	0.490755133689494
Usp	1	17	400	12932	0.414018603050717	0.490973733729289
zf-CCHC	1	17	400	12932	0.414018603050717	0.490973733729289
Death	1	18	400	12932	0.432167465519143	0.504986891943613
FHA	1	18	400	12932	0.432167465519143	0.504986891943613
RRM_1	4	108	400	12932	0.43006239563186	0.504986891943613
zf-MYND	1	18	400	12932	0.432167465519143	0.504986891943613
Bromodomain	1	19	400	12932	0.449755588005773	0.519826204977687
cNMP_binding	1	19	400	12932	0.449755588005773	0.519826204977687
Tetraspanin	1	19	400	12932	0.449755588005773	0.519826204977687
Arf	1	20	400	12932	0.466800253443525	0.533725020962309
SET	1	20	400	12932	0.466800253443525	0.533725020962309
ubiquitin	1	20	400	12932	0.466800253443525	0.533725020962309
Ank	1	21	400	12932	0.483318213374023	0.550637535951119
PLAT	1	22	400	12932	0.499325704246178	0.564840069696917
zf-C3HC4_3	1	22	400	12932	0.499325704246178	0.564840069696917
Pkinase_Tyr	2	54	400	12932	0.501204969543589	0.564962492171042
WD40	5	153	400	12932	0.514276369849578	0.577655499936674
BTB	2	56	400	12932	0.520668416080815	0.582783244665895
IQ	1	24	400	12932	0.529871743463477	0.586906549183504
RabGAP-TBC	1	24	400	12932	0.529871743463477	0.586906549183504
Thioredoxin	1	24	400	12932	0.529871743463477	0.586906549183504
adh_short	1	26	400	12932	0.558558549259809	0.61441440418579
RhoGEF	1	26	400	12932	0.558558549259809	0.61441440418579
C1_1	1	27	400	12932	0.572240292657924	0.62730121428824
CUB	1	29	400	12932	0.598347779949059	0.651443487384812
Laminin_G_3	1	29	400	12932	0.598347779949059	0.651443487384812
Kelch_1	1	30	400	12932	0.610799216670781	0.662737925571357
zf-C2H2	3	103	400	12932	0.6220393057112	0.671263926809738
zf-C3HC4_2	1	31	400	12932	0.622865587259192	0.671263926809738
ANF_receptor	1	32	400	12932	0.634558771128375	0.681563124545292
SAM_1	1	33	400	12932	0.645890282101138	0.691406040235782
Ank_2	3	110	400	12932	0.666114699652007	0.69587095725916
DnaJ	1	35	400	12932	0.667512579690605	0.69587095725916
F-box-like	1	34	400	12932	0.656871279632695	0.69587095725916
LRR_8	1	35	400	12932	0.667512579690605	0.69587095725916
Mito_carr	1	35	400	12932	0.667512579690605	0.69587095725916
PH	2	72	400	12932	0.65741018454264	0.69587095725916
SH2	1	35	400	12932	0.667512579690605	0.69587095725916
TPR_8	1	34	400	12932	0.656871279632695	0.69587095725916
Neur_chan_memb	1	37	400	12932	0.687817696774782	0.714703079059138
HLH	1	38	400	12932	0.697501521613098	0.720074386390221
Homeodomain	1	38	400	12932	0.697501521613098	0.720074386390221
Ig_3	1	39	400	12932	0.706885684119283	0.725069238694699
Neur_chan_LBD	1	39	400	12932	0.706885684119283	0.725069238694699
BACK	1	40	400	12932	0.715979434708928	0.73204307587227
7tm_1	8	303	400	12932	0.724854202052782	0.73639646641668
EGF	1	41	400	12932	0.72479173893763	0.73639646641668
LRR_6	1	47	400	12932	0.772223519307407	0.782029532250993
SH3_1	1	48	400	12932	0.779294578079393	0.786692944326982
C2	1	55	400	12932	0.823025122397931	0.828217709920947
EF-hand_7	1	75	400	12932	0.905894379389828	0.908743103853318
Ion_trans	1	78	400	12932	0.914407882563556	0.914407882563556
