annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DUF4706	1	1	366	12932	0.0283018867924528	0.115094339622641
DUF758	1	1	366	12932	0.0283018867924528	0.115094339622641
FANCAA	1	1	366	12932	0.0283018867924528	0.115094339622641
FXa_inhibition	2	7	366	12932	0.0152668405333501	0.115094339622641
GCIP	1	1	366	12932	0.0283018867924528	0.115094339622641
HNH_3	1	1	366	12932	0.0283018867924528	0.115094339622641
HSL_N	1	1	366	12932	0.0283018867924528	0.115094339622641
KIND	1	1	366	12932	0.0283018867924528	0.115094339622641
KLRAQ	1	1	366	12932	0.0283018867924528	0.115094339622641
Ldl_recept_b	2	7	366	12932	0.0152668405333501	0.115094339622641
MCC-bdg_PDZ	1	1	366	12932	0.0283018867924528	0.115094339622641
MJ1316	1	1	366	12932	0.0283018867924528	0.115094339622641
MRP-L20	1	1	366	12932	0.0283018867924528	0.115094339622641
MRP-S33	1	1	366	12932	0.0283018867924528	0.115094339622641
NUC153	1	1	366	12932	0.0283018867924528	0.115094339622641
OCD_Mu_crystall	1	1	366	12932	0.0283018867924528	0.115094339622641
OMPdecase	1	1	366	12932	0.0283018867924528	0.115094339622641
P66_CC	1	1	366	12932	0.0283018867924528	0.115094339622641
PAXX	1	1	366	12932	0.0283018867924528	0.115094339622641
Peptidase_M24_C	1	1	366	12932	0.0283018867924528	0.115094339622641
PMM	1	1	366	12932	0.0283018867924528	0.115094339622641
Pyridoxal_deC	1	1	366	12932	0.0283018867924528	0.115094339622641
RAD51_interact	1	1	366	12932	0.0283018867924528	0.115094339622641
RasGEF	2	9	366	12932	0.0252110643689963	0.115094339622641
RasGEF_N	2	5	366	12932	0.0075483120049174	0.115094339622641
RasGEF_N_2	1	1	366	12932	0.0283018867924528	0.115094339622641
Ribosomal_L23eN	1	1	366	12932	0.0283018867924528	0.115094339622641
Ribosomal_L28	1	1	366	12932	0.0283018867924528	0.115094339622641
Ribosomal_S17	1	1	366	12932	0.0283018867924528	0.115094339622641
Ribosomal_S17_N	1	1	366	12932	0.0283018867924528	0.115094339622641
Ribosomal_S7	1	1	366	12932	0.0283018867924528	0.115094339622641
RICTOR_M	1	1	366	12932	0.0283018867924528	0.115094339622641
RICTOR_N	1	1	366	12932	0.0283018867924528	0.115094339622641
RICTOR_V	1	1	366	12932	0.0283018867924528	0.115094339622641
SBDS	1	1	366	12932	0.0283018867924528	0.115094339622641
SBDS_C	1	1	366	12932	0.0283018867924528	0.115094339622641
Spt5_N	1	1	366	12932	0.0283018867924528	0.115094339622641
Spt5-NGN	1	1	366	12932	0.0283018867924528	0.115094339622641
Synapsin	1	1	366	12932	0.0283018867924528	0.115094339622641
Synapsin_C	1	1	366	12932	0.0283018867924528	0.115094339622641
Tau95	1	1	366	12932	0.0283018867924528	0.115094339622641
Tau95_N	1	1	366	12932	0.0283018867924528	0.115094339622641
TFIID_NTD2	1	1	366	12932	0.0283018867924528	0.115094339622641
TTKRSYEDQ	1	1	366	12932	0.0283018867924528	0.115094339622641
zf-C3H1	1	1	366	12932	0.0283018867924528	0.115094339622641
Chromo	2	10	366	12932	0.0309321657316302	0.1241356651072
FERM_M	3	25	366	12932	0.0326160888712485	0.129193598775725
AdoHcyase	1	2	366	12932	0.0558049035300568	0.135083298227519
AdoHcyase_NAD	1	2	366	12932	0.0558049035300568	0.135083298227519
AKAP7_NLS	1	2	366	12932	0.0558049035300568	0.135083298227519
Anillin	1	2	366	12932	0.0558049035300568	0.135083298227519
APAF1_C	1	2	366	12932	0.0558049035300568	0.135083298227519
ATG_C	1	2	366	12932	0.0558049035300568	0.135083298227519
Cation_ATPase	2	11	366	12932	0.0371098808180424	0.135083298227519
ChaC	1	2	366	12932	0.0558049035300568	0.135083298227519
CSRNP_N	1	2	366	12932	0.0558049035300568	0.135083298227519
DNA_pol_B_palm	1	2	366	12932	0.0558049035300568	0.135083298227519
DNA_pol_B_thumb	1	2	366	12932	0.0558049035300568	0.135083298227519
DNA_pol_lambd_f	1	2	366	12932	0.0558049035300568	0.135083298227519
DUF1011	1	2	366	12932	0.0558049035300568	0.135083298227519
DUF1154	1	2	366	12932	0.0558049035300568	0.135083298227519
ERG4_ERG24	1	2	366	12932	0.0558049035300568	0.135083298227519
FAD_binding_2	1	2	366	12932	0.0558049035300568	0.135083298227519
Far-17a_AIG1	1	2	366	12932	0.0558049035300568	0.135083298227519
Ferritin	1	2	366	12932	0.0558049035300568	0.135083298227519
FGE-sulfatase	1	2	366	12932	0.0558049035300568	0.135083298227519
GKAP	1	2	366	12932	0.0558049035300568	0.135083298227519
HHH_8	1	2	366	12932	0.0558049035300568	0.135083298227519
Hydrolase_3	1	2	366	12932	0.0558049035300568	0.135083298227519
HYPK_UBA	1	2	366	12932	0.0558049035300568	0.135083298227519
Kelch_1	3	30	366	12932	0.0519574607435047	0.135083298227519
LMF1	1	2	366	12932	0.0558049035300568	0.135083298227519
MANEC	1	2	366	12932	0.0558049035300568	0.135083298227519
MutS_I	1	2	366	12932	0.0558049035300568	0.135083298227519
MutS_II	1	2	366	12932	0.0558049035300568	0.135083298227519
MutS_IV	1	2	366	12932	0.0558049035300568	0.135083298227519
Ndr	1	2	366	12932	0.0558049035300568	0.135083298227519
NRDE-2	1	2	366	12932	0.0558049035300568	0.135083298227519
OB_Dis3	1	2	366	12932	0.0558049035300568	0.135083298227519
PH_14	1	2	366	12932	0.0558049035300568	0.135083298227519
Pyr_redox_2	2	11	366	12932	0.0371098808180424	0.135083298227519
Ribosomal_L17	1	2	366	12932	0.0558049035300568	0.135083298227519
Ribosomal_L2	1	2	366	12932	0.0558049035300568	0.135083298227519
Ribosomal_L2_C	1	2	366	12932	0.0558049035300568	0.135083298227519
Ribosomal_L22	1	2	366	12932	0.0558049035300568	0.135083298227519
Ribosomal_L23	1	2	366	12932	0.0558049035300568	0.135083298227519
RNA_pol_L_2	1	2	366	12932	0.0558049035300568	0.135083298227519
Rrp44_CSD1	1	2	366	12932	0.0558049035300568	0.135083298227519
SAND	1	2	366	12932	0.0558049035300568	0.135083298227519
Sas10_Utp3	1	2	366	12932	0.0558049035300568	0.135083298227519
Spermine_synt_N	1	2	366	12932	0.0558049035300568	0.135083298227519
TF_AP-2	1	2	366	12932	0.0558049035300568	0.135083298227519
TUDOR_5	1	2	366	12932	0.0558049035300568	0.135083298227519
Ubiquitin_2	1	2	366	12932	0.0558049035300568	0.135083298227519
WAC_Acf1_DNA_bd	1	2	366	12932	0.0558049035300568	0.135083298227519
zf-C3HC4_4	1	2	366	12932	0.0558049035300568	0.135083298227519
E1-E2_ATPase	2	14	366	12932	0.0580865654752521	0.13628001899963
FERM_C	2	14	366	12932	0.0580865654752521	0.13628001899963
Guanylate_cyc	2	14	366	12932	0.0580865654752521	0.13628001899963
Ldl_recept_a	2	14	366	12932	0.0580865654752521	0.13628001899963
5_nucleotid	1	3	366	12932	0.0825315396714336	0.161359741024277
Abhydrolase_3	1	3	366	12932	0.0825315396714336	0.161359741024277
Arm_3	1	3	366	12932	0.0825315396714336	0.161359741024277
BAR_3	1	3	366	12932	0.0825315396714336	0.161359741024277
CLASP_N	1	3	366	12932	0.0825315396714336	0.161359741024277
DUF3585	1	3	366	12932	0.0825315396714336	0.161359741024277
DUF4203	1	3	366	12932	0.0825315396714336	0.161359741024277
DUF4371	1	3	366	12932	0.0825315396714336	0.161359741024277
DUF4537	1	3	366	12932	0.0825315396714336	0.161359741024277
EGF_CA	2	17	366	12932	0.0821604075014021	0.161359741024277
EMP70	1	3	366	12932	0.0825315396714336	0.161359741024277
FGF	1	3	366	12932	0.0825315396714336	0.161359741024277
FtsJ	1	3	366	12932	0.0825315396714336	0.161359741024277
GPP34	1	3	366	12932	0.0825315396714336	0.161359741024277
IBB	1	3	366	12932	0.0825315396714336	0.161359741024277
Inositol_P	1	3	366	12932	0.0825315396714336	0.161359741024277
LRR_8	3	35	366	12932	0.0756507774605498	0.161359741024277
MutS_III	1	3	366	12932	0.0825315396714336	0.161359741024277
MutS_V	1	3	366	12932	0.0825315396714336	0.161359741024277
NB-ARC	1	3	366	12932	0.0825315396714336	0.161359741024277
PQQ_2	1	3	366	12932	0.0825315396714336	0.161359741024277
Pyr_redox_dim	1	3	366	12932	0.0825315396714336	0.161359741024277
Ribosomal_60s	1	3	366	12932	0.0825315396714336	0.161359741024277
SHR-BD	1	3	366	12932	0.0825315396714336	0.161359741024277
Spermine_synth	1	3	366	12932	0.0825315396714336	0.161359741024277
VPS13_C	1	3	366	12932	0.0825315396714336	0.161359741024277
AAA_33	1	4	366	12932	0.108503653251777	0.184880526490458
ATP-synt_ab	1	4	366	12932	0.108503653251777	0.184880526490458
ATP-synt_ab_N	1	4	366	12932	0.108503653251777	0.184880526490458
BACK	3	40	366	12932	0.103232105422082	0.184880526490458
CBM_21	1	4	366	12932	0.108503653251777	0.184880526490458
DCX	1	4	366	12932	0.108503653251777	0.184880526490458
DDT	1	4	366	12932	0.108503653251777	0.184880526490458
Dimer_Tnp_hAT	1	4	366	12932	0.108503653251777	0.184880526490458
DUF3504	1	4	366	12932	0.108503653251777	0.184880526490458
EF-hand_like	1	4	366	12932	0.108503653251777	0.184880526490458
FAO_M	1	4	366	12932	0.108503653251777	0.184880526490458
FERM_N	2	19	366	12932	0.0996050576098846	0.184880526490458
GBBH-like_N	1	4	366	12932	0.108503653251777	0.184880526490458
KOW	1	4	366	12932	0.108503653251777	0.184880526490458
MyTH4	1	4	366	12932	0.108503653251777	0.184880526490458
NIF	1	4	366	12932	0.108503653251777	0.184880526490458
Pribosyltran	1	4	366	12932	0.108503653251777	0.184880526490458
RNB	1	4	366	12932	0.108503653251777	0.184880526490458
V-set	1	4	366	12932	0.108503653251777	0.184880526490458
VPS13	1	4	366	12932	0.108503653251777	0.184880526490458
VPS13_mid_rpt	1	4	366	12932	0.108503653251777	0.184880526490458
WSD	1	4	366	12932	0.108503653251777	0.184880526490458
zf-H2C2_2	1	4	366	12932	0.108503653251777	0.184880526490458
Adap_comp_sub	1	5	366	12932	0.133742488563492	0.212455515686797
CD225	1	5	366	12932	0.133742488563492	0.212455515686797
CID	1	5	366	12932	0.133742488563492	0.212455515686797
FA	1	5	366	12932	0.133742488563492	0.212455515686797
GCV_T_C	1	5	366	12932	0.133742488563492	0.212455515686797
His_Phos_2	1	5	366	12932	0.133742488563492	0.212455515686797
Iso_dh	1	5	366	12932	0.133742488563492	0.212455515686797
MH1	1	5	366	12932	0.133742488563492	0.212455515686797
NCD3G	1	5	366	12932	0.133742488563492	0.212455515686797
Oxysterol_BP	1	5	366	12932	0.133742488563492	0.212455515686797
S1	1	5	366	12932	0.133742488563492	0.212455515686797
WHIM1	1	5	366	12932	0.133742488563492	0.212455515686797
zf-HC5HC2H_2	1	5	366	12932	0.133742488563492	0.212455515686797
PH	4	72	366	12932	0.146669458687182	0.231783341448655
2OG-FeII_Oxy_2	1	6	366	12932	0.158268693343082	0.236627213086471
BAR	1	6	366	12932	0.158268693343082	0.236627213086471
BRCT_2	1	6	366	12932	0.158268693343082	0.236627213086471
Chorein_N	1	6	366	12932	0.158268693343082	0.236627213086471
Clat_adaptor_s	1	6	366	12932	0.158268693343082	0.236627213086471
GATase	1	6	366	12932	0.158268693343082	0.236627213086471
GCV_T	1	6	366	12932	0.158268693343082	0.236627213086471
PAS_11	1	6	366	12932	0.158268693343082	0.236627213086471
PI-PLC-X	1	6	366	12932	0.158268693343082	0.236627213086471
PI-PLC-Y	1	6	366	12932	0.158268693343082	0.236627213086471
RIIa	1	6	366	12932	0.158268693343082	0.236627213086471
LIM	2	26	366	12932	0.166872827047989	0.248274206095788
Adaptin_N	1	7	366	12932	0.182102335478037	0.255950287192633
Cation_efflux	1	7	366	12932	0.182102335478037	0.255950287192633
CD20	1	7	366	12932	0.182102335478037	0.255950287192633
Dynamin_N	1	7	366	12932	0.182102335478037	0.255950287192633
EMP24_GP25L	1	7	366	12932	0.182102335478037	0.255950287192633
P_proprotein	1	7	366	12932	0.182102335478037	0.255950287192633
Patched	1	7	366	12932	0.182102335478037	0.255950287192633
PHD	2	27	366	12932	0.177038133911005	0.255950287192633
Ricin_B_lectin	1	7	366	12932	0.182102335478037	0.255950287192633
RWD	1	7	366	12932	0.182102335478037	0.255950287192633
S8_pro-domain	1	7	366	12932	0.182102335478037	0.255950287192633
TauD	1	7	366	12932	0.182102335478037	0.255950287192633
Ank_2	5	110	366	12932	0.201173489599557	0.28074076399266
ASC	1	8	366	12932	0.205262919247092	0.28074076399266
Glycos_transf_2	1	8	366	12932	0.205262919247092	0.28074076399266
MARVEL	1	8	366	12932	0.205262919247092	0.28074076399266
Peptidase_M24	1	8	366	12932	0.205262919247092	0.28074076399266
Peptidase_S8	1	8	366	12932	0.205262919247092	0.28074076399266
CH	2	30	366	12932	0.208040584616893	0.283269546018537
BTB	3	56	366	12932	0.210930405002371	0.285927882336548
ArfGap	1	9	366	12932	0.227769401106854	0.304691523410485
Guanylate_kin	1	9	366	12932	0.227769401106854	0.304691523410485
PAS	1	9	366	12932	0.227769401106854	0.304691523410485
adh_short_C2	1	10	366	12932	0.249640205037435	0.325385737335118
Bcl-2	1	10	366	12932	0.249640205037435	0.325385737335118
CAP_GLY	1	10	366	12932	0.249640205037435	0.325385737335118
CARD	1	10	366	12932	0.249640205037435	0.325385737335118
PP2C	1	10	366	12932	0.249640205037435	0.325385737335118
RNase_T	1	10	366	12932	0.249640205037435	0.325385737335118
DAO	1	11	366	12932	0.270893237459374	0.342831690560619
DHHC	1	11	366	12932	0.270893237459374	0.342831690560619
Gelsolin	1	11	366	12932	0.270893237459374	0.342831690560619
Mab-21	1	11	366	12932	0.270893237459374	0.342831690560619
OB_NTP_bind	1	11	366	12932	0.270893237459374	0.342831690560619
TTL	1	11	366	12932	0.270893237459374	0.342831690560619
zf-TRAF	1	11	366	12932	0.270893237459374	0.342831690560619
HA2	1	12	366	12932	0.291545901733801	0.365478391776809
HLH	2	38	366	12932	0.292382713421448	0.365478391776809
RGS	1	12	366	12932	0.291545901733801	0.365478391776809
HEPN_DZIP3	1	13	366	12932	0.311615112257441	0.384787891653925
SPRY	1	13	366	12932	0.311615112257441	0.384787891653925
TPR_16	1	13	366	12932	0.311615112257441	0.384787891653925
ABC_membrane	1	14	366	12932	0.331117308163763	0.399173039485959
Cpn60_TCP1	1	14	366	12932	0.331117308163763	0.399173039485959
RA	1	14	366	12932	0.331117308163763	0.399173039485959
Rhodanese	1	14	366	12932	0.331117308163763	0.399173039485959
Sugar_tr	1	14	366	12932	0.331117308163763	0.399173039485959
zf-C3HC4	1	14	366	12932	0.331117308163763	0.399173039485959
Astacin	1	15	366	12932	0.350068466641241	0.417073759084291
ShK	1	15	366	12932	0.350068466641241	0.417073759084291
SOCS_box	1	15	366	12932	0.350068466641241	0.417073759084291
Arm	1	16	366	12932	0.368484115879401	0.435611067221772
LRR_9	1	16	366	12932	0.368484115879401	0.435611067221772
7tm_3	1	17	366	12932	0.386379347653026	0.45325269628528
NHL	1	17	366	12932	0.386379347653026	0.45325269628528
SH3_1	2	48	366	12932	0.395761484252725	0.462479895391115
Filamin	1	18	366	12932	0.403768829554612	0.468249022867516
zf-MYND	1	18	366	12932	0.403768829554612	0.468249022867516
Bromodomain	1	19	366	12932	0.420666816884875	0.484163694905233
cNMP_binding	1	19	366	12932	0.420666816884875	0.484163694905233
ubiquitin	1	20	366	12932	0.437087164210836	0.501171372497388
Ank	1	21	366	12932	0.45304333660077	0.511484366561311
HMG_box	1	21	366	12932	0.45304333660077	0.511484366561311
NACHT	1	21	366	12932	0.45304333660077	0.511484366561311
Pkinase_Tyr	2	54	366	12932	0.454466437174148	0.511484366561311
zf-B_box	1	21	366	12932	0.45304333660077	0.511484366561311
Galactosyl_T	1	22	366	12932	0.468548420545013	0.525394368625842
Cupin_8	1	23	366	12932	0.48361513457139	0.540302622872799
7tm_1	9	303	366	12932	0.489278492555233	0.544634818355277
IQ	1	24	366	12932	0.498255839563789	0.550608808213607
Thioredoxin	1	24	366	12932	0.498255839563789	0.550608808213607
zf-RING_UBOX	1	25	366	12932	0.512482548792147	0.564285838922762
p450	1	26	366	12932	0.526306937661913	0.575353462318579
RhoGEF	1	26	366	12932	0.526306937661913	0.575353462318579
ABC_tran	1	27	366	12932	0.539740353190795	0.583761729514867
PDZ	2	63	366	12932	0.536023189523127	0.583761729514867
UQ_con	1	27	366	12932	0.539740353190795	0.583761729514867
MFS_1	2	65	366	12932	0.552978570770969	0.595966304187794
zf-C2H2	3	103	366	12932	0.561377323808075	0.60288761887839
CUB	1	29	366	12932	0.565478065370233	0.605160736624284
zf-C3HC4_2	1	31	366	12932	0.589780237374798	0.626769938673566
zf-RING_2	1	31	366	12932	0.589780237374798	0.626769938673566
ANF_receptor	1	32	366	12932	0.601418128477877	0.636918504117197
Kinesin	1	33	366	12932	0.612726730414086	0.644419492332056
SAM_1	1	33	366	12932	0.612726730414086	0.644419492332056
TPR_8	1	34	366	12932	0.623715335474048	0.653722258830188
DnaJ	1	35	366	12932	0.634392974427103	0.6581287659873
Mito_carr	1	35	366	12932	0.634392974427103	0.6581287659873
WD40	4	153	366	12932	0.633053135756903	0.6581287659873
BTB_2	1	38	366	12932	0.664646632237293	0.687177026550422
DEAD	1	41	366	12932	0.69240309864281	0.713455895561004
F5_F8_type_C	1	45	366	12932	0.725880107487192	0.745432433614793
LRR_6	1	47	366	12932	0.741229990514055	0.75864143324425
C2	1	55	366	12932	0.794520702577754	0.810464261826806
RRM_1	2	108	366	12932	0.814597879550803	0.82817451087665
Pkinase	3	159	366	12932	0.832158126381911	0.843216706134495
Helicase_C	1	63	366	12932	0.836860524205533	0.84517370822082
EF-hand_7	1	75	366	12932	0.884620942704209	0.887530880015736
Ras	1	75	366	12932	0.884620942704209	0.887530880015736
Ion_trans	1	78	366	12932	0.894197309927986	0.894197309927986
