annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AA_permease_2	2	12	317	12932	0.0336148916251591	0.134226020801344
AAA_34	1	2	317	12932	0.0484266427989163	0.134226020801344
ABC_tran_Xtn	1	2	317	12932	0.0484266427989163	0.134226020801344
ChaC	1	2	317	12932	0.0484266427989163	0.134226020801344
CSRNP_N	1	2	317	12932	0.0484266427989163	0.134226020801344
FAD_binding_2	1	2	317	12932	0.0484266427989163	0.134226020801344
Guanylate_cyc	2	14	317	12932	0.0448862639494441	0.134226020801344
Helicase_C_4	1	2	317	12932	0.0484266427989163	0.134226020801344
Lamp	1	2	317	12932	0.0484266427989163	0.134226020801344
Lgl_C	1	2	317	12932	0.0484266427989163	0.134226020801344
LLGL	1	2	317	12932	0.0484266427989163	0.134226020801344
Methyltransf_3	1	2	317	12932	0.0484266427989163	0.134226020801344
MFS_5	1	2	317	12932	0.0484266427989163	0.134226020801344
Myb_DNA-bind_6	1	2	317	12932	0.0484266427989163	0.134226020801344
PARG_cat	1	2	317	12932	0.0484266427989163	0.134226020801344
Peptidase_M28	2	13	317	12932	0.0390946279168339	0.134226020801344
PRMT5	1	2	317	12932	0.0484266427989163	0.134226020801344
PRMT5_C	1	2	317	12932	0.0484266427989163	0.134226020801344
Ribosomal_L17	1	2	317	12932	0.0484266427989163	0.134226020801344
RRM_8	1	2	317	12932	0.0484266427989163	0.134226020801344
SHMT	1	2	317	12932	0.0484266427989163	0.134226020801344
SPATA6	1	2	317	12932	0.0484266427989163	0.134226020801344
TF_AP-2	1	2	317	12932	0.0484266427989163	0.134226020801344
THUMP	1	2	317	12932	0.0484266427989163	0.134226020801344
TraB	1	2	317	12932	0.0484266427989163	0.134226020801344
Trm112p	1	2	317	12932	0.0484266427989163	0.134226020801344
Ubiquitin_2	1	2	317	12932	0.0484266427989163	0.134226020801344
Vps51	1	2	317	12932	0.0484266427989163	0.134226020801344
zf-MIZ	1	2	317	12932	0.0484266427989163	0.134226020801344
zf-RING_2	3	31	317	12932	0.0395433428511872	0.134226020801344
Forkhead	2	15	317	12932	0.0509713202505255	0.139760071654667
7tm_3	2	17	317	12932	0.0639513198370418	0.16337306487805
AC_N	1	3	317	12932	0.0717560128091825	0.16337306487805
BSD	1	3	317	12932	0.0717560128091825	0.16337306487805
Cadherin_C	1	3	317	12932	0.0717560128091825	0.16337306487805
Cu2_monoox_C	1	3	317	12932	0.0717560128091825	0.16337306487805
Cu2_monooxygen	1	3	317	12932	0.0717560128091825	0.16337306487805
DIX	1	3	317	12932	0.0717560128091825	0.16337306487805
DUF3585	1	3	317	12932	0.0717560128091825	0.16337306487805
DUF4371	1	3	317	12932	0.0717560128091825	0.16337306487805
EGF_CA	2	17	317	12932	0.0639513198370418	0.16337306487805
GAS2	1	3	317	12932	0.0717560128091825	0.16337306487805
GHMP_kinases_N	1	3	317	12932	0.0717560128091825	0.16337306487805
Hexapep	1	3	317	12932	0.0717560128091825	0.16337306487805
Kelch_6	1	3	317	12932	0.0717560128091825	0.16337306487805
Kringle	1	3	317	12932	0.0717560128091825	0.16337306487805
RRM_5	1	3	317	12932	0.0717560128091825	0.16337306487805
Sulfotransfer_4	1	3	317	12932	0.0717560128091825	0.16337306487805
zf-C2HC_2	1	3	317	12932	0.0717560128091825	0.16337306487805
zf-CHY	1	3	317	12932	0.0717560128091825	0.16337306487805
14-3-3	1	4	317	12932	0.094515185517009	0.182586153839676
Arf	2	20	317	12932	0.0851997661014429	0.182586153839676
Beta_helix	1	4	317	12932	0.094515185517009	0.182586153839676
Carn_acyltransf	1	4	317	12932	0.094515185517009	0.182586153839676
CBM_14	1	4	317	12932	0.094515185517009	0.182586153839676
DCX	1	4	317	12932	0.094515185517009	0.182586153839676
Dimer_Tnp_hAT	1	4	317	12932	0.094515185517009	0.182586153839676
DUF3504	1	4	317	12932	0.094515185517009	0.182586153839676
EF-hand_5	2	21	317	12932	0.0926956153749631	0.182586153839676
Frizzled	1	4	317	12932	0.094515185517009	0.182586153839676
GDPD	1	4	317	12932	0.094515185517009	0.182586153839676
GHMP_kinases_C	1	4	317	12932	0.094515185517009	0.182586153839676
HMG_box	2	21	317	12932	0.0926956153749631	0.182586153839676
NACHT	2	21	317	12932	0.0926956153749631	0.182586153839676
NDK	1	4	317	12932	0.094515185517009	0.182586153839676
Peptidase_C48	1	4	317	12932	0.094515185517009	0.182586153839676
PRELI	1	4	317	12932	0.094515185517009	0.182586153839676
Rap_GAP	1	4	317	12932	0.094515185517009	0.182586153839676
Tektin	1	4	317	12932	0.094515185517009	0.182586153839676
TNFR_c6	1	4	317	12932	0.094515185517009	0.182586153839676
CBS	1	5	317	12932	0.116718054188969	0.206688220959633
CID	1	5	317	12932	0.116718054188969	0.206688220959633
E2F_TDP	1	5	317	12932	0.116718054188969	0.206688220959633
EF-hand_6	1	5	317	12932	0.116718054188969	0.206688220959633
GAF	1	5	317	12932	0.116718054188969	0.206688220959633
HNOB	1	5	317	12932	0.116718054188969	0.206688220959633
PBD	1	5	317	12932	0.116718054188969	0.206688220959633
Thioredoxin	2	24	317	12932	0.116226721854239	0.206688220959633
Thioredoxin_6	1	5	317	12932	0.116718054188969	0.206688220959633
W2	1	5	317	12932	0.116718054188969	0.206688220959633
zf-UBR	1	5	317	12932	0.116718054188969	0.206688220959633
ZU5	1	5	317	12932	0.116718054188969	0.206688220959633
CBFD_NFYB_HMF	1	6	317	12932	0.138378174620787	0.230630291034644
DDE_Tnp_1_7	1	6	317	12932	0.138378174620787	0.230630291034644
DNA_pol_A_exo1	1	6	317	12932	0.138378174620787	0.230630291034644
Inhibitor_I29	1	6	317	12932	0.138378174620787	0.230630291034644
Laminin_G_1	1	6	317	12932	0.138378174620787	0.230630291034644
LIM	2	26	317	12932	0.132656485047159	0.230630291034644
Metallophos_C	1	6	317	12932	0.138378174620787	0.230630291034644
Methyltransf_31	1	6	317	12932	0.138378174620787	0.230630291034644
PHR	1	6	317	12932	0.138378174620787	0.230630291034644
Acyltransferase	1	7	317	12932	0.159508773309106	0.252638119216285
BTB	3	56	317	12932	0.15772262092371	0.252638119216285
Cation_efflux	1	7	317	12932	0.159508773309106	0.252638119216285
FXa_inhibition	1	7	317	12932	0.159508773309106	0.252638119216285
Glyco_transf_8	1	7	317	12932	0.159508773309106	0.252638119216285
Ldl_recept_b	1	7	317	12932	0.159508773309106	0.252638119216285
Peptidase_M13	1	7	317	12932	0.159508773309106	0.252638119216285
Peptidase_M13_N	1	7	317	12932	0.159508773309106	0.252638119216285
CH	2	30	317	12932	0.166884837139657	0.261077505954678
Kelch_1	2	30	317	12932	0.166884837139657	0.261077505954678
DED	1	8	317	12932	0.180122755426012	0.273400610914482
HNOBA	1	8	317	12932	0.180122755426012	0.273400610914482
Peptidase_C1	1	8	317	12932	0.180122755426012	0.273400610914482
TFR_dimer	1	8	317	12932	0.180122755426012	0.273400610914482
TPR_11	1	8	317	12932	0.180122755426012	0.273400610914482
ANF_receptor	2	32	317	12932	0.184520340757397	0.278418265639859
DHC_N1	1	9	317	12932	0.200232712601031	0.290109896098085
DUF885	1	9	317	12932	0.200232712601031	0.290109896098085
hEGF	1	9	317	12932	0.200232712601031	0.290109896098085
LSM	1	9	317	12932	0.200232712601031	0.290109896098085
Spectrin	1	9	317	12932	0.200232712601031	0.290109896098085
UBA	1	9	317	12932	0.200232712601031	0.290109896098085
zf-C2H2_11	1	9	317	12932	0.200232712601031	0.290109896098085
Aldedh	1	10	317	12932	0.219850930515252	0.30140853377091
ECH_1	1	10	317	12932	0.219850930515252	0.30140853377091
Histone	1	10	317	12932	0.219850930515252	0.30140853377091
I-set	2	35	317	12932	0.211421912937274	0.30140853377091
MFS_1_like	1	10	317	12932	0.219850930515252	0.30140853377091
Mito_carr	2	35	317	12932	0.211421912937274	0.30140853377091
PDEase_I	1	10	317	12932	0.219850930515252	0.30140853377091
PP2C	1	10	317	12932	0.219850930515252	0.30140853377091
TPR_1	1	10	317	12932	0.219850930515252	0.30140853377091
UBX	1	10	317	12932	0.219850930515252	0.30140853377091
Myb_DNA-binding	1	11	317	12932	0.238989396312084	0.320748926629376
PA	1	11	317	12932	0.238989396312084	0.320748926629376
Pyr_redox_2	1	11	317	12932	0.238989396312084	0.320748926629376
TTL	1	11	317	12932	0.238989396312084	0.320748926629376
BACK	2	40	317	12932	0.256938440110947	0.340431349670543
RGS	1	12	317	12932	0.257659805829078	0.340431349670543
SH3_2	1	12	317	12932	0.257659805829078	0.340431349670543
DEAD	2	41	317	12932	0.266082651672145	0.349747815342252
RRM_1	4	108	317	12932	0.273014991703114	0.357019604534841
Aa_trans	1	13	317	12932	0.275873570655098	0.358917145495153
EF-hand_7	3	75	317	12932	0.278993761354506	0.361134056575629
AAA_lid_1	1	14	317	12932	0.293641825017071	0.365261782338308
Cyclin_N	1	14	317	12932	0.293641825017071	0.365261782338308
FERM_C	1	14	317	12932	0.293641825017071	0.365261782338308
fn3	2	44	317	12932	0.293491170935989	0.365261782338308
Ldl_recept_a	1	14	317	12932	0.293641825017071	0.365261782338308
PCI	1	14	317	12932	0.293641825017071	0.365261782338308
Rhodanese	1	14	317	12932	0.293641825017071	0.365261782338308
zf-CCCH	1	14	317	12932	0.293641825017071	0.365261782338308
Actin	1	15	317	12932	0.310975432500396	0.383085677717879
MT	1	15	317	12932	0.310975432500396	0.383085677717879
AAA_6	1	16	317	12932	0.327884992607029	0.383535197774277
AAA_7	1	16	317	12932	0.327884992607029	0.383535197774277
AAA_8	1	16	317	12932	0.327884992607029	0.383535197774277
AAA_9	1	16	317	12932	0.327884992607029	0.383535197774277
AAA_lid_11	1	16	317	12932	0.327884992607029	0.383535197774277
Cadherin	1	16	317	12932	0.327884992607029	0.383535197774277
DHC_N2	1	16	317	12932	0.327884992607029	0.383535197774277
Dynein_AAA_lid	1	16	317	12932	0.327884992607029	0.383535197774277
Dynein_C	1	16	317	12932	0.327884992607029	0.383535197774277
Dynein_heavy	1	16	317	12932	0.327884992607029	0.383535197774277
Laminin_G_2	1	16	317	12932	0.327884992607029	0.383535197774277
SH3_1	2	48	317	12932	0.329792720124442	0.384005222062707
NHL	1	17	317	12932	0.344380847155153	0.395572594705243
Usp	1	17	317	12932	0.344380847155153	0.395572594705243
zf-CCHC	1	17	317	12932	0.344380847155153	0.395572594705243
FHA	1	18	317	12932	0.360473086524244	0.412200166204853
FERM_N	1	19	317	12932	0.376171555749257	0.42823101212527
SET	1	20	317	12932	0.391485860467563	0.441720771766498
ubiquitin	1	20	317	12932	0.391485860467563	0.441720771766498
WW	1	22	317	12932	0.420999236624839	0.472928657882529
Metallophos	1	23	317	12932	0.435216373881999	0.486755154999604
IQ	1	24	317	12932	0.449085489187553	0.500073361322385
FERM_M	1	25	317	12932	0.462615075485008	0.506295468878442
Helicase_C	2	63	317	12932	0.459543053704855	0.506295468878442
PDZ	2	63	317	12932	0.459543053704855	0.506295468878442
zf-RING_UBOX	1	25	317	12932	0.462615075485008	0.506295468878442
7tm_1	8	303	317	12932	0.466188126571838	0.508025522546233
PX	1	26	317	12932	0.475813419102522	0.514120431657386
SH3_9	1	26	317	12932	0.475813419102522	0.514120431657386
ABC_tran	1	27	317	12932	0.488688604763803	0.523594933675504
PHD	1	27	317	12932	0.488688604763803	0.523594933675504
Laminin_G_3	1	29	317	12932	0.513500862310508	0.547877489076065
Pkinase	4	159	317	12932	0.549588867917725	0.583938172162583
Ras	2	75	317	12932	0.552253921797205	0.584335062482519
Kinesin	1	33	317	12932	0.559581951745107	0.589642139235547
F-box-like	1	34	317	12932	0.570405466846805	0.598573638049117
DnaJ	1	35	317	12932	0.580963806667674	0.607154797951872
AAA	1	36	317	12932	0.591263447924272	0.615396649880365
BTB_2	1	38	317	12932	0.611111756942677	0.63090485028495
HLH	1	38	317	12932	0.611111756942677	0.63090485028495
Ig_3	1	39	317	12932	0.620672604860249	0.638191589674853
EGF	1	41	317	12932	0.639097033660927	0.654496962182877
zf-C2H2	2	103	317	12932	0.722799086511071	0.737255068241292
WD40	3	153	317	12932	0.728306180327272	0.739912653320535
Pkinase_Tyr	1	54	317	12932	0.73893227878178	0.74772909162442
Ank_2	2	110	317	12932	0.755812648011288	0.761787451552879
MFS_1	1	65	317	12932	0.801555034005272	0.804710762485608
Ion_trans	1	78	317	12932	0.856537938659098	0.856537938659098
