annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Hydrolase	2	5	549	12932	0.0165164546091729	0.171602201473675
ICL	1	1	549	12932	0.0424528301886792	0.171602201473675
Inos-1-P_synth	1	1	549	12932	0.0424528301886792	0.171602201473675
iPGM_N	1	1	549	12932	0.0424528301886792	0.171602201473675
IQ_SEC7_PH	1	1	549	12932	0.0424528301886792	0.171602201473675
Kinesin	5	33	549	12932	0.0120065922105648	0.171602201473675
LAG1-DNAbind	1	1	549	12932	0.0424528301886792	0.171602201473675
LIX1	1	1	549	12932	0.0424528301886792	0.171602201473675
M-inducer_phosp	1	1	549	12932	0.0424528301886792	0.171602201473675
MBD_C	1	1	549	12932	0.0424528301886792	0.171602201473675
MBDa	1	1	549	12932	0.0424528301886792	0.171602201473675
Med23	1	1	549	12932	0.0424528301886792	0.171602201473675
Med31	1	1	549	12932	0.0424528301886792	0.171602201473675
Metalloenzyme	1	1	549	12932	0.0424528301886792	0.171602201473675
Methyltransf_2	1	1	549	12932	0.0424528301886792	0.171602201473675
Microtub_bind	1	1	549	12932	0.0424528301886792	0.171602201473675
Misat_Tub_SegII	1	1	549	12932	0.0424528301886792	0.171602201473675
Mitoc_mL59	1	1	549	12932	0.0424528301886792	0.171602201473675
MMR_HSR1_C	1	1	549	12932	0.0424528301886792	0.171602201473675
MOR2-PAG1_C	1	1	549	12932	0.0424528301886792	0.171602201473675
MOR2-PAG1_mid	1	1	549	12932	0.0424528301886792	0.171602201473675
MOR2-PAG1_N	1	1	549	12932	0.0424528301886792	0.171602201473675
Myb_DNA-bind_7	1	1	549	12932	0.0424528301886792	0.171602201473675
Na_K-ATPase	1	1	549	12932	0.0424528301886792	0.171602201473675
NAD_binding_5	1	1	549	12932	0.0424528301886792	0.171602201473675
Nop53	1	1	549	12932	0.0424528301886792	0.171602201473675
Nup35_RRM	1	1	549	12932	0.0424528301886792	0.171602201473675
Nup88	1	1	549	12932	0.0424528301886792	0.171602201473675
OCIA	1	1	549	12932	0.0424528301886792	0.171602201473675
PAH	1	1	549	12932	0.0424528301886792	0.171602201473675
PBC	1	1	549	12932	0.0424528301886792	0.171602201473675
Peptidase_M50	1	1	549	12932	0.0424528301886792	0.171602201473675
Peptidase_S49	1	1	549	12932	0.0424528301886792	0.171602201473675
PIG-H	1	1	549	12932	0.0424528301886792	0.171602201473675
PIG-S	1	1	549	12932	0.0424528301886792	0.171602201473675
Pkinase	13	159	549	12932	0.0179127289803444	0.171602201473675
PNRC	1	1	549	12932	0.0424528301886792	0.171602201473675
Preseq_ALAS	1	1	549	12932	0.0424528301886792	0.171602201473675
Pyridoxal_deC	1	1	549	12932	0.0424528301886792	0.171602201473675
REV1_C	1	1	549	12932	0.0424528301886792	0.171602201473675
Ribosomal_L31e	1	1	549	12932	0.0424528301886792	0.171602201473675
Ribosomal_L38e	1	1	549	12932	0.0424528301886792	0.171602201473675
RNA_pol_Rpa2_4	1	1	549	12932	0.0424528301886792	0.171602201473675
RNA_pol_Rpb5_C	1	1	549	12932	0.0424528301886792	0.171602201473675
RNA_pol_Rpb5_N	1	1	549	12932	0.0424528301886792	0.171602201473675
Sin3_corepress	1	1	549	12932	0.0424528301886792	0.171602201473675
Sin3a_C	1	1	549	12932	0.0424528301886792	0.171602201473675
SLBP_RNA_bind	1	1	549	12932	0.0424528301886792	0.171602201473675
Snapin_Pallidin	1	1	549	12932	0.0424528301886792	0.171602201473675
Snf7	2	8	549	12932	0.0424958281951318	0.171602201473675
Solute_trans_a	1	1	549	12932	0.0424528301886792	0.171602201473675
Spot_14	1	1	549	12932	0.0424528301886792	0.171602201473675
Spt5_N	1	1	549	12932	0.0424528301886792	0.171602201473675
Spt5-NGN	1	1	549	12932	0.0424528301886792	0.171602201473675
Staufen_C	1	1	549	12932	0.0424528301886792	0.171602201473675
Syntaxin-6_N	1	1	549	12932	0.0424528301886792	0.171602201473675
TEA	1	1	549	12932	0.0424528301886792	0.171602201473675
TMEM33_Pom33	1	1	549	12932	0.0424528301886792	0.171602201473675
TruB_C_2	1	1	549	12932	0.0424528301886792	0.171602201473675
TruB_N	1	1	549	12932	0.0424528301886792	0.171602201473675
TSC22	1	1	549	12932	0.0424528301886792	0.171602201473675
Tubulin_3	1	1	549	12932	0.0424528301886792	0.171602201473675
UPF0160	1	1	549	12932	0.0424528301886792	0.171602201473675
VGLL4	1	1	549	12932	0.0424528301886792	0.171602201473675
VIT	1	1	549	12932	0.0424528301886792	0.171602201473675
WBP-1	1	1	549	12932	0.0424528301886792	0.171602201473675
YBD	1	1	549	12932	0.0424528301886792	0.171602201473675
YdjC	1	1	549	12932	0.0424528301886792	0.171602201473675
FERM_N	3	19	549	12932	0.0444488925691534	0.177795570276614
1-cysPrx_C	1	2	549	12932	0.0831065612401386	0.22161749664037
a_DG1_N2	1	2	549	12932	0.0831065612401386	0.22161749664037
AdoHcyase	1	2	549	12932	0.0831065612401386	0.22161749664037
AdoHcyase_NAD	1	2	549	12932	0.0831065612401386	0.22161749664037
AhpC-TSA	1	2	549	12932	0.0831065612401386	0.22161749664037
ALIX_LYPXL_bnd	1	2	549	12932	0.0831065612401386	0.22161749664037
Aminotran_5	2	10	549	12932	0.0645871443827018	0.22161749664037
APH	1	2	549	12932	0.0831065612401386	0.22161749664037
BK_channel_a	1	2	549	12932	0.0831065612401386	0.22161749664037
COX6A	1	2	549	12932	0.0831065612401386	0.22161749664037
Cse1	1	2	549	12932	0.0831065612401386	0.22161749664037
Cys_Met_Meta_PP	1	2	549	12932	0.0831065612401386	0.22161749664037
Cytokin_check_N	1	2	549	12932	0.0831065612401386	0.22161749664037
DAG1	1	2	549	12932	0.0831065612401386	0.22161749664037
DNA_pol_E_B	1	2	549	12932	0.0831065612401386	0.22161749664037
DSPn	1	2	549	12932	0.0831065612401386	0.22161749664037
DUF1242	1	2	549	12932	0.0831065612401386	0.22161749664037
DUF3456	1	2	549	12932	0.0831065612401386	0.22161749664037
DUF4207	1	2	549	12932	0.0831065612401386	0.22161749664037
eRF1_1	1	2	549	12932	0.0831065612401386	0.22161749664037
eRF1_2	1	2	549	12932	0.0831065612401386	0.22161749664037
eRF1_3	1	2	549	12932	0.0831065612401386	0.22161749664037
ERG4_ERG24	1	2	549	12932	0.0831065612401386	0.22161749664037
FA_desaturase	1	2	549	12932	0.0831065612401386	0.22161749664037
Glyco_transf_17	1	2	549	12932	0.0831065612401386	0.22161749664037
HEXIM	1	2	549	12932	0.0831065612401386	0.22161749664037
JHD	1	2	549	12932	0.0831065612401386	0.22161749664037
LRAT	1	2	549	12932	0.0831065612401386	0.22161749664037
NFACT-R_1	1	2	549	12932	0.0831065612401386	0.22161749664037
NRDE-2	1	2	549	12932	0.0831065612401386	0.22161749664037
Nucleoporin_C	1	2	549	12932	0.0831065612401386	0.22161749664037
Nucleoporin_N	1	2	549	12932	0.0831065612401386	0.22161749664037
OB_NTP_bind	2	11	549	12932	0.0767783818397469	0.22161749664037
OSR1_C	1	2	549	12932	0.0831065612401386	0.22161749664037
Phospholip_A2_3	1	2	549	12932	0.0831065612401386	0.22161749664037
Prenyltrans	1	2	549	12932	0.0831065612401386	0.22161749664037
PRMT5	1	2	549	12932	0.0831065612401386	0.22161749664037
PRMT5_C	1	2	549	12932	0.0831065612401386	0.22161749664037
Prominin	1	2	549	12932	0.0831065612401386	0.22161749664037
Reticulon	1	2	549	12932	0.0831065612401386	0.22161749664037
RHD_dimer	1	2	549	12932	0.0831065612401386	0.22161749664037
RHD_DNA_bind	1	2	549	12932	0.0831065612401386	0.22161749664037
Ribosomal_L13	1	2	549	12932	0.0831065612401386	0.22161749664037
Ribosomal_L24e	1	2	549	12932	0.0831065612401386	0.22161749664037
RNA_pol_Rpb2_1	1	2	549	12932	0.0831065612401386	0.22161749664037
RNA_pol_Rpb2_2	1	2	549	12932	0.0831065612401386	0.22161749664037
RNA_pol_Rpb2_3	1	2	549	12932	0.0831065612401386	0.22161749664037
RNA_pol_Rpb2_6	1	2	549	12932	0.0831065612401386	0.22161749664037
RNA_pol_Rpb2_7	1	2	549	12932	0.0831065612401386	0.22161749664037
SKICH	1	2	549	12932	0.0831065612401386	0.22161749664037
SRF-TF	1	2	549	12932	0.0831065612401386	0.22161749664037
TB2_DP1_HVA22	1	2	549	12932	0.0831065612401386	0.22161749664037
TRP_2	1	2	549	12932	0.0831065612401386	0.22161749664037
FERM_M	3	25	549	12932	0.087692457461647	0.232385012273364
HA2	2	12	549	12932	0.0896210263349736	0.234563673864375
SH3_2	2	12	549	12932	0.0896210263349736	0.234563673864375
AC_N	1	3	549	12932	0.122037303535511	0.244074607071021
Ank_2	8	110	549	12932	0.0957572102919018	0.244074607071021
AP_endonuc_2	1	3	549	12932	0.122037303535511	0.244074607071021
ATP-grasp_3	1	3	549	12932	0.122037303535511	0.244074607071021
BAG	1	3	549	12932	0.122037303535511	0.244074607071021
BTG	1	3	549	12932	0.122037303535511	0.244074607071021
bZIP_1	2	14	549	12932	0.116957689872915	0.244074607071021
Carb_anhydrase	1	3	549	12932	0.122037303535511	0.244074607071021
CLASP_N	1	3	549	12932	0.122037303535511	0.244074607071021
CN_hydrolase	1	3	549	12932	0.122037303535511	0.244074607071021
CRAL_TRIO_N	1	3	549	12932	0.122037303535511	0.244074607071021
DCB	1	3	549	12932	0.122037303535511	0.244074607071021
DUF1981	1	3	549	12932	0.122037303535511	0.244074607071021
DUF3517	1	3	549	12932	0.122037303535511	0.244074607071021
Dus	1	3	549	12932	0.122037303535511	0.244074607071021
E1-E2_ATPase	2	14	549	12932	0.116957689872915	0.244074607071021
fn3_4	1	3	549	12932	0.122037303535511	0.244074607071021
G-gamma	1	3	549	12932	0.122037303535511	0.244074607071021
Guanylate_cyc	2	14	549	12932	0.116957689872915	0.244074607071021
HEAT_2	1	3	549	12932	0.122037303535511	0.244074607071021
Histone_H2A_C	1	3	549	12932	0.122037303535511	0.244074607071021
Kelch_5	1	3	549	12932	0.122037303535511	0.244074607071021
KIF1B	1	3	549	12932	0.122037303535511	0.244074607071021
LysM	1	3	549	12932	0.122037303535511	0.244074607071021
MA3	1	3	549	12932	0.122037303535511	0.244074607071021
MGS	1	3	549	12932	0.122037303535511	0.244074607071021
NTP_transf_2	1	3	549	12932	0.122037303535511	0.244074607071021
PAD_porph	1	3	549	12932	0.122037303535511	0.244074607071021
PAP_assoc	1	3	549	12932	0.122037303535511	0.244074607071021
PI3K_C2	1	3	549	12932	0.122037303535511	0.244074607071021
PI3Ka	1	3	549	12932	0.122037303535511	0.244074607071021
PID_2	1	3	549	12932	0.122037303535511	0.244074607071021
Pre-SET	1	3	549	12932	0.122037303535511	0.244074607071021
PTCB-BRCT	1	3	549	12932	0.122037303535511	0.244074607071021
PTP_tm	1	3	549	12932	0.122037303535511	0.244074607071021
PUA	1	3	549	12932	0.122037303535511	0.244074607071021
Pyr_redox_dim	1	3	549	12932	0.122037303535511	0.244074607071021
Rhodanese	2	14	549	12932	0.116957689872915	0.244074607071021
RRM_5	1	3	549	12932	0.122037303535511	0.244074607071021
SelR	1	3	549	12932	0.122037303535511	0.244074607071021
SMC_hinge	1	3	549	12932	0.122037303535511	0.244074607071021
SMP_LBD	1	3	549	12932	0.122037303535511	0.244074607071021
Sod_Cu	1	3	549	12932	0.122037303535511	0.244074607071021
STPPase_N	1	3	549	12932	0.122037303535511	0.244074607071021
Thioredoxin_8	1	3	549	12932	0.122037303535511	0.244074607071021
TPR_MalT	1	3	549	12932	0.122037303535511	0.244074607071021
U-box	1	3	549	12932	0.122037303535511	0.244074607071021
Ufd2P_core	1	3	549	12932	0.122037303535511	0.244074607071021
YTH	1	3	549	12932	0.122037303535511	0.244074607071021
zf-GRF	1	3	549	12932	0.122037303535511	0.244074607071021
CUB	3	29	549	12932	0.123356456685685	0.245554636782772
PDZ	5	63	549	12932	0.128552479561532	0.254702109037802
Actin	2	15	549	12932	0.131313339506832	0.257763221994892
zf-met	2	15	549	12932	0.131313339506832	0.257763221994892
CH	3	30	549	12932	0.132983538145174	0.258646881530063
Kelch_1	3	30	549	12932	0.132983538145174	0.258646881530063
zf-RING_2	3	31	549	12932	0.14286175900629	0.276590802824964
ADP_ribosyl_GH	1	4	549	12932	0.159317953265497	0.277986881417987
Aminotran_3	1	4	549	12932	0.159317953265497	0.277986881417987
Ca_chan_IQ	1	4	549	12932	0.159317953265497	0.277986881417987
COR	1	4	549	12932	0.159317953265497	0.277986881417987
DUF608	1	4	549	12932	0.159317953265497	0.277986881417987
EF-hand_like	1	4	549	12932	0.159317953265497	0.277986881417987
Gal-3-0_sulfotr	1	4	549	12932	0.159317953265497	0.277986881417987
Glyco_hydr_116N	1	4	549	12932	0.159317953265497	0.277986881417987
GPHH	1	4	549	12932	0.159317953265497	0.277986881417987
IMS	1	4	549	12932	0.159317953265497	0.277986881417987
IMS_C	1	4	549	12932	0.159317953265497	0.277986881417987
Kelch_3	1	4	549	12932	0.159317953265497	0.277986881417987
KOW	1	4	549	12932	0.159317953265497	0.277986881417987
MBD	1	4	549	12932	0.159317953265497	0.277986881417987
MyTH4	1	4	549	12932	0.159317953265497	0.277986881417987
PLAC8	1	4	549	12932	0.159317953265497	0.277986881417987
PRELI	1	4	549	12932	0.159317953265497	0.277986881417987
SH3_1	4	48	549	12932	0.145497517319651	0.277986881417987
SNAP	1	4	549	12932	0.159317953265497	0.277986881417987
Tektin	1	4	549	12932	0.159317953265497	0.277986881417987
VHS	1	4	549	12932	0.159317953265497	0.277986881417987
WH2	1	4	549	12932	0.159317953265497	0.277986881417987
zf-C2H2_4	1	4	549	12932	0.159317953265497	0.277986881417987
zf-CXXC	1	4	549	12932	0.159317953265497	0.277986881417987
SNF2_N	2	17	549	12932	0.161089335399988	0.279925730367192
DSPc	2	18	549	12932	0.176398919588438	0.302806242532379
Filamin	2	18	549	12932	0.176398919588438	0.302806242532379
RRM_1	7	108	549	12932	0.175071157973077	0.302806242532379
CBS	1	5	549	12932	0.195018327929579	0.309692026375062
DAGAT	1	5	549	12932	0.195018327929579	0.309692026375062
EF-hand_6	1	5	549	12932	0.195018327929579	0.309692026375062
GAF	1	5	549	12932	0.195018327929579	0.309692026375062
Hist_deacetyl	1	5	549	12932	0.195018327929579	0.309692026375062
Longin	1	5	549	12932	0.195018327929579	0.309692026375062
MIF4G	1	5	549	12932	0.195018327929579	0.309692026375062
MIT	1	5	549	12932	0.195018327929579	0.309692026375062
NCD3G	1	5	549	12932	0.195018327929579	0.309692026375062
Sec7	1	5	549	12932	0.195018327929579	0.309692026375062
SH2	3	35	549	12932	0.184551416969453	0.309692026375062
SSF	1	5	549	12932	0.195018327929579	0.309692026375062
Sushi	1	5	549	12932	0.195018327929579	0.309692026375062
Thioredoxin_6	1	5	549	12932	0.195018327929579	0.309692026375062
Tim17	1	5	549	12932	0.195018327929579	0.309692026375062
TPR_7	1	5	549	12932	0.195018327929579	0.309692026375062
Tudor-knot	1	5	549	12932	0.195018327929579	0.309692026375062
VWA_3	1	5	549	12932	0.195018327929579	0.309692026375062
W2	1	5	549	12932	0.195018327929579	0.309692026375062
WD40_2	1	5	549	12932	0.195018327929579	0.309692026375062
Acyl-CoA_dh_N	1	6	549	12932	0.22920529613308	0.340993142317284
Ank	2	21	549	12932	0.223432257435853	0.340993142317284
BRCT_2	1	6	549	12932	0.22920529613308	0.340993142317284
CBFD_NFYB_HMF	1	6	549	12932	0.22920529613308	0.340993142317284
Clat_adaptor_s	1	6	549	12932	0.22920529613308	0.340993142317284
EF-hand_5	2	21	549	12932	0.223432257435853	0.340993142317284
G-alpha	1	6	549	12932	0.22920529613308	0.340993142317284
HLH	3	38	549	12932	0.21764468157702	0.340993142317284
HMG_box	2	21	549	12932	0.223432257435853	0.340993142317284
Homeodomain	3	38	549	12932	0.21764468157702	0.340993142317284
Ion_trans_2	3	38	549	12932	0.21764468157702	0.340993142317284
PAP2	1	6	549	12932	0.22920529613308	0.340993142317284
PI-PLC-X	1	6	549	12932	0.22920529613308	0.340993142317284
PI-PLC-Y	1	6	549	12932	0.22920529613308	0.340993142317284
Sulfotransfer_2	1	6	549	12932	0.22920529613308	0.340993142317284
Synaptobrevin	1	6	549	12932	0.22920529613308	0.340993142317284
Tropomyosin	1	6	549	12932	0.22920529613308	0.340993142317284
zf-UBP	1	6	549	12932	0.22920529613308	0.340993142317284
BACK	3	40	549	12932	0.240339570575504	0.356307615118928
Acyltransferase	1	7	549	12932	0.261942901921641	0.367760895413165
Cation_ATPase_C	1	7	549	12932	0.261942901921641	0.367760895413165
CHAT	1	7	549	12932	0.261942901921641	0.367760895413165
CRAL_TRIO	1	7	549	12932	0.261942901921641	0.367760895413165
DnaJ_C	1	7	549	12932	0.261942901921641	0.367760895413165
Glyco_transf_8	1	7	549	12932	0.261942901921641	0.367760895413165
HATPase_c_3	1	7	549	12932	0.261942901921641	0.367760895413165
Metallophos	2	23	549	12932	0.255294051353079	0.367760895413165
P_proprotein	1	7	549	12932	0.261942901921641	0.367760895413165
PARP	1	7	549	12932	0.261942901921641	0.367760895413165
Peptidase_M13	1	7	549	12932	0.261942901921641	0.367760895413165
Peptidase_M13_N	1	7	549	12932	0.261942901921641	0.367760895413165
PI3_PI4_kinase	1	7	549	12932	0.261942901921641	0.367760895413165
Ricin_B_lectin	1	7	549	12932	0.261942901921641	0.367760895413165
RWD	1	7	549	12932	0.261942901921641	0.367760895413165
S8_pro-domain	1	7	549	12932	0.261942901921641	0.367760895413165
Thioredoxin	2	24	549	12932	0.27126907331337	0.378348970673911
UCH	2	24	549	12932	0.27126907331337	0.378348970673911
zf-C2H2	6	103	549	12932	0.272680382533998	0.379070433424312
Helicase_C	4	63	549	12932	0.278491052643787	0.385883027192699
Acyl-CoA_dh_1	1	8	549	12932	0.293292483882571	0.389830762276521
Amino_oxidase	1	8	549	12932	0.293292483882571	0.389830762276521
Aminotran_1_2	1	8	549	12932	0.293292483882571	0.389830762276521
BRCT	1	8	549	12932	0.293292483882571	0.389830762276521
Cofilin_ADF	1	8	549	12932	0.293292483882571	0.389830762276521
Glycos_transf_2	1	8	549	12932	0.293292483882571	0.389830762276521
HNOBA	1	8	549	12932	0.293292483882571	0.389830762276521
Ig_2	1	8	549	12932	0.293292483882571	0.389830762276521
MARVEL	1	8	549	12932	0.293292483882571	0.389830762276521
Peptidase_S8	1	8	549	12932	0.293292483882571	0.389830762276521
SAP	1	8	549	12932	0.293292483882571	0.389830762276521
SRCR	1	8	549	12932	0.293292483882571	0.389830762276521
zf-RING_UBOX	2	25	549	12932	0.287232257300477	0.389830762276521
p450	2	26	549	12932	0.303155864167603	0.400430175722939
RhoGEF	2	26	549	12932	0.303155864167603	0.400430175722939
Acetyltransf_1	1	9	549	12932	0.323312789232963	0.411665533437767
Acyl-CoA_dh_M	1	9	549	12932	0.323312789232963	0.411665533437767
Asparaginase_2	1	9	549	12932	0.323312789232963	0.411665533437767
bZIP_2	1	9	549	12932	0.323312789232963	0.411665533437767
Cation_ATPase_N	1	9	549	12932	0.323312789232963	0.411665533437767
DHC_N1	1	9	549	12932	0.323312789232963	0.411665533437767
Guanylate_kin	1	9	549	12932	0.323312789232963	0.411665533437767
Na_Ca_ex	1	9	549	12932	0.323312789232963	0.411665533437767
Roc	1	9	549	12932	0.323312789232963	0.411665533437767
Spectrin	1	9	549	12932	0.323312789232963	0.411665533437767
START	1	9	549	12932	0.323312789232963	0.411665533437767
UQ_con	2	27	549	12932	0.31901452305197	0.411665533437767
CARD	1	10	549	12932	0.352060083105215	0.440334735211242
F-box	1	10	549	12932	0.352060083105215	0.440334735211242
Histone	1	10	549	12932	0.352060083105215	0.440334735211242
PDEase_I	1	10	549	12932	0.352060083105215	0.440334735211242
RCC1	1	10	549	12932	0.352060083105215	0.440334735211242
RNase_T	1	10	549	12932	0.352060083105215	0.440334735211242
PH	4	72	549	12932	0.36569945836428	0.456048736313102
Band_7	1	11	549	12932	0.379588253231761	0.463819652363881
Exo_endo_phos	1	11	549	12932	0.379588253231761	0.463819652363881
Mab-21	1	11	549	12932	0.379588253231761	0.463819652363881
Methyltransf_11	1	11	549	12932	0.379588253231761	0.463819652363881
MMR_HSR1	1	11	549	12932	0.379588253231761	0.463819652363881
Pkinase_C	1	11	549	12932	0.379588253231761	0.463819652363881
Pyr_redox_2	1	11	549	12932	0.379588253231761	0.463819652363881
AMP-binding_C	1	12	549	12932	0.405948910222378	0.480788653447733
ANF_receptor	2	32	549	12932	0.396593133483725	0.480788653447733
dsrm	1	12	549	12932	0.405948910222378	0.480788653447733
EF-hand_7	4	75	549	12932	0.39486732901544	0.480788653447733
Glyco_tran_10_N	1	12	549	12932	0.405948910222378	0.480788653447733
Glyco_transf_10	1	12	549	12932	0.405948910222378	0.480788653447733
Hormone_recep	1	12	549	12932	0.405948910222378	0.480788653447733
IBN_N	1	12	549	12932	0.405948910222378	0.480788653447733
SAM_2	1	12	549	12932	0.405948910222378	0.480788653447733
zf-C2H2_6	1	12	549	12932	0.405948910222378	0.480788653447733
zf-C4	1	12	549	12932	0.405948910222378	0.480788653447733
SAM_1	2	33	549	12932	0.411644011285421	0.486175656782782
C2	3	55	549	12932	0.415264883890694	0.489089752137929
BTB	3	56	549	12932	0.426692441192268	0.500890928916638
CAP	1	13	549	12932	0.431191483619276	0.500890928916638
MAM	1	13	549	12932	0.431191483619276	0.500890928916638
Trypsin	1	13	549	12932	0.431191483619276	0.500890928916638
Y_phosphatase	1	13	549	12932	0.431191483619276	0.500890928916638
AAA_lid_1	1	14	549	12932	0.455363313907457	0.52323589457117
Ank_5	1	14	549	12932	0.455363313907457	0.52323589457117
Lectin_C	1	14	549	12932	0.455363313907457	0.52323589457117
zf-C3HC4	1	14	549	12932	0.455363313907457	0.52323589457117
Astacin	1	15	549	12932	0.478509740650359	0.543936005457781
Forkhead	1	15	549	12932	0.478509740650359	0.543936005457781
FYVE	1	15	549	12932	0.478509740650359	0.543936005457781
SOCS_box	1	15	549	12932	0.478509740650359	0.543936005457781
BTB_2	2	38	549	12932	0.483875583859864	0.54856483303899
AAA_6	1	16	549	12932	0.500674186913652	0.552827748050491
AAA_7	1	16	549	12932	0.500674186913652	0.552827748050491
AAA_8	1	16	549	12932	0.500674186913652	0.552827748050491
AAA_9	1	16	549	12932	0.500674186913652	0.552827748050491
AAA_lid_11	1	16	549	12932	0.500674186913652	0.552827748050491
DHC_N2	1	16	549	12932	0.500674186913652	0.552827748050491
Dynein_AAA_lid	1	16	549	12932	0.500674186913652	0.552827748050491
Dynein_C	1	16	549	12932	0.500674186913652	0.552827748050491
Dynein_heavy	1	16	549	12932	0.500674186913652	0.552827748050491
Ig_3	2	39	549	12932	0.497655942419623	0.552827748050491
7tm_3	1	17	549	12932	0.521898240133256	0.56739706106795
AMP-binding	1	17	549	12932	0.521898240133256	0.56739706106795
HECT	1	17	549	12932	0.521898240133256	0.56739706106795
NHL	1	17	549	12932	0.521898240133256	0.56739706106795
Tubulin	1	17	549	12932	0.521898240133256	0.56739706106795
Tubulin_C	1	17	549	12932	0.521898240133256	0.56739706106795
FHA	1	18	549	12932	0.542221729577069	0.586484727909891
zf-MYND	1	18	549	12932	0.542221729577069	0.586484727909891
Bromodomain	1	19	549	12932	0.561682800543632	0.605988568525445
SET	1	20	549	12932	0.580317985434946	0.624504634072125
NACHT	1	21	549	12932	0.598162271834901	0.640456573883833
zf-B_box	1	21	549	12932	0.598162271834901	0.640456573883833
PLAT	1	22	549	12932	0.615249167719235	0.655441324404411
zf-C3HC4_3	1	22	549	12932	0.615249167719235	0.655441324404411
Cupin_8	1	23	549	12932	0.631610763917697	0.669507409752758
TPR_12	1	23	549	12932	0.631610763917697	0.669507409752758
IQ	1	24	549	12932	0.647277793943972	0.682700956796627
RabGAP-TBC	1	24	549	12932	0.647277793943972	0.682700956796627
Ion_trans	3	78	549	12932	0.649313224191845	0.68314840460879
RhoGAP	1	25	549	12932	0.662279691304117	0.695065814636004
adh_short	1	26	549	12932	0.676644644389578	0.703179728483287
LIM	1	26	549	12932	0.676644644389578	0.703179728483287
PX	1	26	549	12932	0.676644644389578	0.703179728483287
SH3_9	1	26	549	12932	0.676644644389578	0.703179728483287
PHD	1	27	549	12932	0.690399649056409	0.71571992958415
TSP_1	1	33	549	12932	0.761494524858417	0.787496776926753
TPR_8	1	34	549	12932	0.771645661059109	0.796052944742244
DnaJ	1	35	549	12932	0.781365503831519	0.800239066726001
LRR_8	1	35	549	12932	0.781365503831519	0.800239066726001
Mito_carr	1	35	549	12932	0.781365503831519	0.800239066726001
Neur_chan_memb	1	37	549	12932	0.799583704344524	0.816924073836333
Neur_chan_LBD	1	39	549	12932	0.816286367139775	0.831984181892463
DEAD	1	41	549	12932	0.831599356082552	0.845559057503602
Ras	2	75	549	12932	0.833709899009134	0.845677026746107
fn3	1	44	549	12932	0.852213061537941	0.862382668477534
F5_F8_type_C	1	45	549	12932	0.858508454866283	0.866684725865009
Pkinase_Tyr	1	54	549	12932	0.904387886624144	0.910832455887499
MFS_1	1	65	549	12932	0.940802409657931	0.945261188850622
7tm_1	6	303	549	12932	0.990150426145375	0.990150426145375
WD40	2	153	549	12932	0.990094115377509	0.990150426145375
