annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
C1_1	4	27	737	12932	0.0647484836202696	0.197653265788191
2OG-FeII_Oxy	1	2	737	12932	0.110737071873763	0.22775709818008
4F5	1	2	737	12932	0.110737071873763	0.22775709818008
Abhydrolase_2	1	2	737	12932	0.110737071873763	0.22775709818008
AdoHcyase	1	2	737	12932	0.110737071873763	0.22775709818008
AdoHcyase_NAD	1	2	737	12932	0.110737071873763	0.22775709818008
AlbA_2	1	2	737	12932	0.110737071873763	0.22775709818008
ALIX_LYPXL_bnd	1	2	737	12932	0.110737071873763	0.22775709818008
ArgoL1	1	2	737	12932	0.110737071873763	0.22775709818008
ArgoL2	1	2	737	12932	0.110737071873763	0.22775709818008
ArgoMid	1	2	737	12932	0.110737071873763	0.22775709818008
ArgoN	1	2	737	12932	0.110737071873763	0.22775709818008
Band_3_cyto	1	2	737	12932	0.110737071873763	0.22775709818008
BK_channel_a	1	2	737	12932	0.110737071873763	0.22775709818008
BolA	1	2	737	12932	0.110737071873763	0.22775709818008
CYTH	1	2	737	12932	0.110737071873763	0.22775709818008
DHC_N1	2	9	737	12932	0.0894690998281562	0.22775709818008
DIOX_N	1	2	737	12932	0.110737071873763	0.22775709818008
DUF1154	1	2	737	12932	0.110737071873763	0.22775709818008
DUF3456	1	2	737	12932	0.110737071873763	0.22775709818008
DUF5601	1	2	737	12932	0.110737071873763	0.22775709818008
DUF667	1	2	737	12932	0.110737071873763	0.22775709818008
EF-1_beta_acid	1	2	737	12932	0.110737071873763	0.22775709818008
EF1_GNE	1	2	737	12932	0.110737071873763	0.22775709818008
eIF-5_eIF-2B	1	2	737	12932	0.110737071873763	0.22775709818008
eRF1_1	1	2	737	12932	0.110737071873763	0.22775709818008
eRF1_2	1	2	737	12932	0.110737071873763	0.22775709818008
eRF1_3	1	2	737	12932	0.110737071873763	0.22775709818008
Exostosin	1	2	737	12932	0.110737071873763	0.22775709818008
F-box	2	10	737	12932	0.107745873633315	0.22775709818008
FAD_binding_8	1	2	737	12932	0.110737071873763	0.22775709818008
FERM_N	3	19	737	12932	0.0905217009198527	0.22775709818008
FMO-like	1	2	737	12932	0.110737071873763	0.22775709818008
Formyl_trans_N	1	2	737	12932	0.110737071873763	0.22775709818008
Glyco_transf_64	1	2	737	12932	0.110737071873763	0.22775709818008
GPCR_chapero_1	1	2	737	12932	0.110737071873763	0.22775709818008
Gtr1_RagA	1	2	737	12932	0.110737071873763	0.22775709818008
hSac2	1	2	737	12932	0.110737071873763	0.22775709818008
IF-2	1	2	737	12932	0.110737071873763	0.22775709818008
IU_nuc_hydro	1	2	737	12932	0.110737071873763	0.22775709818008
Lgl_C	1	2	737	12932	0.110737071873763	0.22775709818008
LIDHydrolase	1	2	737	12932	0.110737071873763	0.22775709818008
LLGL	1	2	737	12932	0.110737071873763	0.22775709818008
LZ3wCH	1	2	737	12932	0.110737071873763	0.22775709818008
NAD_binding_4	1	2	737	12932	0.110737071873763	0.22775709818008
NAD_binding_6	1	2	737	12932	0.110737071873763	0.22775709818008
NARP1	1	2	737	12932	0.110737071873763	0.22775709818008
Ndr	1	2	737	12932	0.110737071873763	0.22775709818008
NIPSNAP	1	2	737	12932	0.110737071873763	0.22775709818008
Nore1-SARAH	1	2	737	12932	0.110737071873763	0.22775709818008
Nucleic_acid_bd	1	2	737	12932	0.110737071873763	0.22775709818008
OB_Dis3	1	2	737	12932	0.110737071873763	0.22775709818008
Orn_Arg_deC_N	1	2	737	12932	0.110737071873763	0.22775709818008
Orn_DAP_Arg_deC	1	2	737	12932	0.110737071873763	0.22775709818008
Par3_HAL_N_term	1	2	737	12932	0.110737071873763	0.22775709818008
PEHE	1	2	737	12932	0.110737071873763	0.22775709818008
Peptidase_M48	1	2	737	12932	0.110737071873763	0.22775709818008
PH_14	1	2	737	12932	0.110737071873763	0.22775709818008
PIP5K	1	2	737	12932	0.110737071873763	0.22775709818008
Rab5ip	1	2	737	12932	0.110737071873763	0.22775709818008
RCC1	2	10	737	12932	0.107745873633315	0.22775709818008
Ribonuc_2-5A	1	2	737	12932	0.110737071873763	0.22775709818008
Ribosomal_L1	1	2	737	12932	0.110737071873763	0.22775709818008
Ribosomal_L11	1	2	737	12932	0.110737071873763	0.22775709818008
Ribosomal_L11_N	1	2	737	12932	0.110737071873763	0.22775709818008
Ribosomal_L16	1	2	737	12932	0.110737071873763	0.22775709818008
Ribosomal_L18_c	1	2	737	12932	0.110737071873763	0.22775709818008
Ribosomal_L27A	1	2	737	12932	0.110737071873763	0.22775709818008
Ribosomal_L3	1	2	737	12932	0.110737071873763	0.22775709818008
Ribosomal_L5e	1	2	737	12932	0.110737071873763	0.22775709818008
Ribosomal_S4	1	2	737	12932	0.110737071873763	0.22775709818008
Ribosomal_S9	1	2	737	12932	0.110737071873763	0.22775709818008
Rrp44_CSD1	1	2	737	12932	0.110737071873763	0.22775709818008
Rtf2	1	2	737	12932	0.110737071873763	0.22775709818008
Sds3	1	2	737	12932	0.110737071873763	0.22775709818008
Siva	1	2	737	12932	0.110737071873763	0.22775709818008
SPA	1	2	737	12932	0.110737071873763	0.22775709818008
SRF-TF	1	2	737	12932	0.110737071873763	0.22775709818008
Synaphin	1	2	737	12932	0.110737071873763	0.22775709818008
TAFH	1	2	737	12932	0.110737071873763	0.22775709818008
TGF_beta_GS	1	2	737	12932	0.110737071873763	0.22775709818008
Tmemb_185A	1	2	737	12932	0.110737071873763	0.22775709818008
Toprim	1	2	737	12932	0.110737071873763	0.22775709818008
tRNA-synt_1c	1	2	737	12932	0.110737071873763	0.22775709818008
tRNA-synt_1c_C	1	2	737	12932	0.110737071873763	0.22775709818008
TruD	1	2	737	12932	0.110737071873763	0.22775709818008
UBA	2	9	737	12932	0.0894690998281562	0.22775709818008
V-SNARE	1	2	737	12932	0.110737071873763	0.22775709818008
Vps51	1	2	737	12932	0.110737071873763	0.22775709818008
WAP	1	2	737	12932	0.110737071873763	0.22775709818008
zf-C2H2_2	1	2	737	12932	0.110737071873763	0.22775709818008
zf-nanos	1	2	737	12932	0.110737071873763	0.22775709818008
zf-U1	1	2	737	12932	0.110737071873763	0.22775709818008
HMG_box	3	21	737	12932	0.114414279598515	0.234488629565861
Fz	2	11	737	12932	0.126898313259402	0.259158527079061
4HBT	1	3	737	12932	0.161424371025274	0.271380102013505
B9-C2	1	3	737	12932	0.161424371025274	0.271380102013505
BAR_3	1	3	737	12932	0.161424371025274	0.271380102013505
CAF1	1	3	737	12932	0.161424371025274	0.271380102013505
Carb_anhydrase	1	3	737	12932	0.161424371025274	0.271380102013505
DIL	1	3	737	12932	0.161424371025274	0.271380102013505
DNA_pol_B	1	3	737	12932	0.161424371025274	0.271380102013505
DNA_pol_B_exo1	1	3	737	12932	0.161424371025274	0.271380102013505
dsrm	2	12	737	12932	0.146767579741242	0.271380102013505
DUF1899	1	3	737	12932	0.161424371025274	0.271380102013505
DUF4735	1	3	737	12932	0.161424371025274	0.271380102013505
EFG_IV	1	3	737	12932	0.161424371025274	0.271380102013505
FAD_binding_4	1	3	737	12932	0.161424371025274	0.271380102013505
Frag1	1	3	737	12932	0.161424371025274	0.271380102013505
FYRC	1	3	737	12932	0.161424371025274	0.271380102013505
FYRN	1	3	737	12932	0.161424371025274	0.271380102013505
G-gamma	1	3	737	12932	0.161424371025274	0.271380102013505
GAS2	1	3	737	12932	0.161424371025274	0.271380102013505
Glyco_tran_10_N	2	12	737	12932	0.146767579741242	0.271380102013505
Glyco_transf_10	2	12	737	12932	0.146767579741242	0.271380102013505
GTP_EFTU_D2	2	12	737	12932	0.146767579741242	0.271380102013505
HCO3_cotransp	1	3	737	12932	0.161424371025274	0.271380102013505
Hexapep	1	3	737	12932	0.161424371025274	0.271380102013505
HMA	1	3	737	12932	0.161424371025274	0.271380102013505
KA1	1	3	737	12932	0.161424371025274	0.271380102013505
Kringle	1	3	737	12932	0.161424371025274	0.271380102013505
Ldh_1_C	1	3	737	12932	0.161424371025274	0.271380102013505
Ldh_1_N	1	3	737	12932	0.161424371025274	0.271380102013505
LMBR1	1	3	737	12932	0.161424371025274	0.271380102013505
MA3	1	3	737	12932	0.161424371025274	0.271380102013505
Mob1_phocein	1	3	737	12932	0.161424371025274	0.271380102013505
NTP_transf_2	1	3	737	12932	0.161424371025274	0.271380102013505
Octopine_DH	1	3	737	12932	0.161424371025274	0.271380102013505
PAD_porph	1	3	737	12932	0.161424371025274	0.271380102013505
PAM2	1	3	737	12932	0.161424371025274	0.271380102013505
PDCD9	1	3	737	12932	0.161424371025274	0.271380102013505
Peptidase_C78	1	3	737	12932	0.161424371025274	0.271380102013505
PID_2	1	3	737	12932	0.161424371025274	0.271380102013505
PP-binding	1	3	737	12932	0.161424371025274	0.271380102013505
RNase_PH_C	1	3	737	12932	0.161424371025274	0.271380102013505
RPEL	1	3	737	12932	0.161424371025274	0.271380102013505
S4	1	3	737	12932	0.161424371025274	0.271380102013505
Sec7_N	1	3	737	12932	0.161424371025274	0.271380102013505
Sod_Cu	1	3	737	12932	0.161424371025274	0.271380102013505
SOUL	1	3	737	12932	0.161424371025274	0.271380102013505
STAS	1	3	737	12932	0.161424371025274	0.271380102013505
Suf	1	3	737	12932	0.161424371025274	0.271380102013505
Sulfate_transp	1	3	737	12932	0.161424371025274	0.271380102013505
Sulfotransfer_4	1	3	737	12932	0.161424371025274	0.271380102013505
SWIRM	1	3	737	12932	0.161424371025274	0.271380102013505
TPR_12	3	23	737	12932	0.140381113696092	0.271380102013505
tRNA-synt_2b	1	3	737	12932	0.161424371025274	0.271380102013505
V-SNARE_C	1	3	737	12932	0.161424371025274	0.271380102013505
VPS9	1	3	737	12932	0.161424371025274	0.271380102013505
WD40_4	1	3	737	12932	0.161424371025274	0.271380102013505
WHEP-TRS	1	3	737	12932	0.161424371025274	0.271380102013505
zf_ZIC	1	3	737	12932	0.161424371025274	0.271380102013505
zf-C2H2_6	2	12	737	12932	0.146767579741242	0.271380102013505
zf-CCHH	1	3	737	12932	0.161424371025274	0.271380102013505
zf-CW	1	3	737	12932	0.161424371025274	0.271380102013505
zf-U11-48K	1	3	737	12932	0.161424371025274	0.271380102013505
RRM_1	9	108	737	12932	0.162343075901298	0.272135791973275
FERM_M	3	25	737	12932	0.16809142998211	0.280152383303517
RhoGAP	3	25	737	12932	0.16809142998211	0.280152383303517
AAA_lid_1	2	14	737	12932	0.188096111541339	0.306563712091464
Actin	2	15	737	12932	0.209309017221069	0.306563712091464
Atg8	1	4	737	12932	0.209226230299338	0.306563712091464
Beta_helix	1	4	737	12932	0.209226230299338	0.306563712091464
bZIP_1	2	14	737	12932	0.188096111541339	0.306563712091464
Cullin_Nedd8	1	4	737	12932	0.209226230299338	0.306563712091464
DDT	1	4	737	12932	0.209226230299338	0.306563712091464
DEAD_2	1	4	737	12932	0.209226230299338	0.306563712091464
EF-hand_like	1	4	737	12932	0.209226230299338	0.306563712091464
EFG_III	1	4	737	12932	0.209226230299338	0.306563712091464
EphA2_TM	1	4	737	12932	0.209226230299338	0.306563712091464
Folate_rec	1	4	737	12932	0.209226230299338	0.306563712091464
Frizzled	1	4	737	12932	0.209226230299338	0.306563712091464
FYVE	2	15	737	12932	0.209309017221069	0.306563712091464
GBBH-like_N	1	4	737	12932	0.209226230299338	0.306563712091464
GST_N_4	1	4	737	12932	0.209226230299338	0.306563712091464
GTP_EFTU	2	14	737	12932	0.188096111541339	0.306563712091464
Helicase_C_2	1	4	737	12932	0.209226230299338	0.306563712091464
HELP	1	4	737	12932	0.209226230299338	0.306563712091464
HGTP_anticodon	1	4	737	12932	0.209226230299338	0.306563712091464
IMS	1	4	737	12932	0.209226230299338	0.306563712091464
IMS_C	1	4	737	12932	0.209226230299338	0.306563712091464
IRK	1	4	737	12932	0.209226230299338	0.306563712091464
IRK_C	1	4	737	12932	0.209226230299338	0.306563712091464
MBD	1	4	737	12932	0.209226230299338	0.306563712091464
MH2	1	4	737	12932	0.209226230299338	0.306563712091464
MOZ_SAS	1	4	737	12932	0.209226230299338	0.306563712091464
MyTH4	1	4	737	12932	0.209226230299338	0.306563712091464
PAP_central	1	4	737	12932	0.209226230299338	0.306563712091464
PAP_RNA-bind	1	4	737	12932	0.209226230299338	0.306563712091464
Peptidase_C48	1	4	737	12932	0.209226230299338	0.306563712091464
Peptidase_M16	1	4	737	12932	0.209226230299338	0.306563712091464
Peptidase_M16_C	1	4	737	12932	0.209226230299338	0.306563712091464
PHD	3	27	737	12932	0.197215675942081	0.306563712091464
PIN_4	1	4	737	12932	0.209226230299338	0.306563712091464
RA	2	14	737	12932	0.188096111541339	0.306563712091464
RNase_PH	1	4	737	12932	0.209226230299338	0.306563712091464
RNB	1	4	737	12932	0.209226230299338	0.306563712091464
Sugar_tr	2	14	737	12932	0.188096111541339	0.306563712091464
Syja_N	1	4	737	12932	0.209226230299338	0.306563712091464
TatD_DNase	1	4	737	12932	0.209226230299338	0.306563712091464
Thyroglobulin_1	1	4	737	12932	0.209226230299338	0.306563712091464
TNFR_c6	1	4	737	12932	0.209226230299338	0.306563712091464
WSD	1	4	737	12932	0.209226230299338	0.306563712091464
zf-CXXC	1	4	737	12932	0.209226230299338	0.306563712091464
zf-HC5HC2H	1	4	737	12932	0.209226230299338	0.306563712091464
zf-met	2	15	737	12932	0.209309017221069	0.306563712091464
zf-MYST	1	4	737	12932	0.209226230299338	0.306563712091464
KH_1	2	16	737	12932	0.230743860864865	0.336259897742769
LRR_9	2	16	737	12932	0.230743860864865	0.336259897742769
ADH_zinc_N	1	5	737	12932	0.254306696594928	0.345428299824492
CBS	1	5	737	12932	0.254306696594928	0.345428299824492
CDP-OH_P_transf	1	5	737	12932	0.254306696594928	0.345428299824492
DAGK_acc	1	5	737	12932	0.254306696594928	0.345428299824492
DENN	1	5	737	12932	0.254306696594928	0.345428299824492
DNA_photolyase	1	5	737	12932	0.254306696594928	0.345428299824492
EFG_C	1	5	737	12932	0.254306696594928	0.345428299824492
eIF2A	1	5	737	12932	0.254306696594928	0.345428299824492
ELM2	1	5	737	12932	0.254306696594928	0.345428299824492
Ephrin_lbd	1	5	737	12932	0.254306696594928	0.345428299824492
FA	1	5	737	12932	0.254306696594928	0.345428299824492
HATPase_c	1	5	737	12932	0.254306696594928	0.345428299824492
HECT	2	17	737	12932	0.252306601067206	0.345428299824492
Hydrolase	1	5	737	12932	0.254306696594928	0.345428299824492
Med26	1	5	737	12932	0.254306696594928	0.345428299824492
MH1	1	5	737	12932	0.254306696594928	0.345428299824492
Myotub-related	1	5	737	12932	0.254306696594928	0.345428299824492
NTP_transferase	1	5	737	12932	0.254306696594928	0.345428299824492
PBD	1	5	737	12932	0.254306696594928	0.345428299824492
PfkB	1	5	737	12932	0.254306696594928	0.345428299824492
Prot_ATP_ID_OB	1	5	737	12932	0.254306696594928	0.345428299824492
Sec7	1	5	737	12932	0.254306696594928	0.345428299824492
TPR_10	1	5	737	12932	0.254306696594928	0.345428299824492
Tudor-knot	1	5	737	12932	0.254306696594928	0.345428299824492
uDENN	1	5	737	12932	0.254306696594928	0.345428299824492
