annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Reprolysin	1	2	168	2647	0.122930421381499	0.216664867684891
TPR_7	1	2	168	2647	0.122930421381499	0.216664867684891
WD40_2	1	2	168	2647	0.122930421381499	0.216664867684891
WW	1	2	168	2647	0.122930421381499	0.216664867684891
SAM_1	2	10	168	2647	0.128885174734121	0.224355674537173
RRM_1	2	11	168	2647	0.151217962118159	0.260021129983664
C2	3	23	168	2647	0.17588690054405	0.296329634962473
RUN	1	3	168	2647	0.178638432424186	0.296329634962473
Spectrin	1	3	168	2647	0.178638432424186	0.296329634962473
Ras	2	13	168	2647	0.197766689235369	0.324245385839384
Bcl-2	1	4	168	2647	0.230827820984222	0.335533224317272
E1-E2_ATPase	1	4	168	2647	0.230827820984222	0.335533224317272
GAF	1	4	168	2647	0.230827820984222	0.335533224317272
ILEI	1	4	168	2647	0.230827820984222	0.335533224317272
Kazal_2	1	4	168	2647	0.230827820984222	0.335533224317272
REJ	1	4	168	2647	0.230827820984222	0.335533224317272
RhoGAP	1	4	168	2647	0.230827820984222	0.335533224317272
SOCS_box	1	4	168	2647	0.230827820984222	0.335533224317272
TPR_8	1	4	168	2647	0.230827820984222	0.335533224317272
zf-MYND	1	4	168	2647	0.230827820984222	0.335533224317272
zf-TRAF	1	4	168	2647	0.230827820984222	0.335533224317272
BTB_2	3	27	168	2647	0.243254135794518	0.349988093337011
DUF5128	1	5	168	2647	0.279719582646973	0.382917098574983
PID	1	5	168	2647	0.279719582646973	0.382917098574983
RhoGEF	1	5	168	2647	0.279719582646973	0.382917098574983
TPR_12	1	5	168	2647	0.279719582646973	0.382917098574983
Usp	1	5	168	2647	0.279719582646973	0.382917098574983
Ank_2	2	18	168	2647	0.318186958162763	0.417258622576128
Cation_ATPase	1	6	168	2647	0.325520911229603	0.417258622576128
PDEase_I	1	6	168	2647	0.325520911229603	0.417258622576128
RabGAP-TBC	1	6	168	2647	0.325520911229603	0.417258622576128
SH3_1	1	6	168	2647	0.325520911229603	0.417258622576128
zf-B_box	1	6	168	2647	0.325520911229603	0.417258622576128
zf-C3HC4_3	1	6	168	2647	0.325520911229603	0.417258622576128
MFS_1	2	19	168	2647	0.342060517473675	0.434509305980074
DAGK_cat	1	7	168	2647	0.368426055839004	0.447828223045685
Filamin	1	7	168	2647	0.368426055839004	0.447828223045685
Forkhead	1	7	168	2647	0.368426055839004	0.447828223045685
PHD	1	7	168	2647	0.368426055839004	0.447828223045685
WD40	2	20	168	2647	0.365668613140974	0.447828223045685
7tm_3	1	8	168	2647	0.408617125012885	0.460920117014535
CH	1	8	168	2647	0.408617125012885	0.460920117014535
CUB	1	8	168	2647	0.408617125012885	0.460920117014535
FERM_N	1	8	168	2647	0.408617125012885	0.460920117014535
Gal_Lectin	1	8	168	2647	0.408617125012885	0.460920117014535
Ig_3	1	8	168	2647	0.408617125012885	0.460920117014535
LIM	1	8	168	2647	0.408617125012885	0.460920117014535
NHL	1	8	168	2647	0.408617125012885	0.460920117014535
PLAT	1	8	168	2647	0.408617125012885	0.460920117014535
F5_F8_type_C	2	23	168	2647	0.434320528212895	0.486025353000144
FERM_M	1	9	168	2647	0.446264841192436	0.491588614126043
LRR_8	1	9	168	2647	0.446264841192436	0.491588614126043
zf-C3HC4_2	1	10	168	2647	0.481529248576694	0.526322667048944
Ion_trans	3	44	168	2647	0.536507501132855	0.581904289690251
7tm_2	1	13	168	2647	0.574476547483048	0.613645402993256
GPS	1	13	168	2647	0.574476547483048	0.613645402993256
TSP_1	1	17	168	2647	0.673137386067821	0.713626852898968
ANF_receptor	1	18	168	2647	0.694016823003413	0.730271433160307
PH	1	20	168	2647	0.731880547822473	0.764408572170139
Neur_chan_LBD	1	25	168	2647	0.807377274983609	0.830950334107218
Neur_chan_memb	1	25	168	2647	0.807377274983609	0.830950334107218
PAN_1	1	26	168	2647	0.819719234481227	0.837539217839514
Ion_trans_2	1	27	168	2647	0.831274811973464	0.843235600634952
Pkinase	1	29	168	2647	0.852222978773488	0.858310285764727
7tm_1	2	181	168	2647	0.999935646544183	0.999935646544183
