annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AMP-binding_C	1	12	263	12932	0.21859957631877	0.278558317251918
dsrm	1	12	263	12932	0.21859957631877	0.278558317251918
SH3_2	1	12	263	12932	0.21859957631877	0.278558317251918
zf-C2H2_6	1	12	263	12932	0.21859957631877	0.278558317251918
ZZ	1	12	263	12932	0.21859957631877	0.278558317251918
Y_phosphatase	1	13	263	12932	0.234505792373581	0.297129498291527
Cyclin_N	1	14	263	12932	0.250089427067114	0.309833012422036
FERM_C	1	14	263	12932	0.250089427067114	0.309833012422036
Guanylate_cyc	1	14	263	12932	0.250089427067114	0.309833012422036
Sugar_tr	1	14	263	12932	0.250089427067114	0.309833012422036
Actin	1	15	263	12932	0.265356997951256	0.321601144256142
FYVE	1	15	263	12932	0.265356997951256	0.321601144256142
Myosin_head	1	15	263	12932	0.265356997951256	0.321601144256142
SOCS_box	1	15	263	12932	0.265356997951256	0.321601144256142
Laminin_G_2	1	16	263	12932	0.28031489138927	0.337893085296255
AMP-binding	1	17	263	12932	0.294969365186469	0.349883874662673
SNF2_N	1	17	263	12932	0.294969365186469	0.349883874662673
zf-CCHC	1	17	263	12932	0.294969365186469	0.349883874662673
C2	2	55	263	12932	0.308267172295949	0.363051689002849
FHA	1	18	263	12932	0.309326551168347	0.363051689002849
ANAPC4_WD40	1	19	263	12932	0.323392457707198	0.373660715381892
cNMP_binding	1	19	263	12932	0.323392457707198	0.373660715381892
LicD	1	19	263	12932	0.323392457707198	0.373660715381892
SET	1	20	263	12932	0.337172972198254	0.387575117526859
Ank	1	21	263	12932	0.350673863486347	0.396955693185053
HMG_box	1	21	263	12932	0.350673863486347	0.396955693185053
NACHT	1	21	263	12932	0.350673863486347	0.396955693185053
Helicase_C	2	63	263	12932	0.367768209691972	0.414203589703585
IQ	1	24	263	12932	0.389554757935009	0.432192592136851
Thioredoxin	1	24	263	12932	0.389554757935009	0.432192592136851
UCH	1	24	263	12932	0.389554757935009	0.432192592136851
LIM	1	26	263	12932	0.414177878614614	0.454983580941177
SH3_9	1	26	263	12932	0.414177878614614	0.454983580941177
ABC_tran	1	27	263	12932	0.426115831343915	0.459052320723155
C1_1	1	27	263	12932	0.426115831343915	0.459052320723155
PHD	1	27	263	12932	0.426115831343915	0.459052320723155
UQ_con	1	27	263	12932	0.426115831343915	0.459052320723155
PH	2	72	263	12932	0.432184882989816	0.463352062051581
Ras	2	75	263	12932	0.452884475120863	0.483221234219868
CH	1	30	263	12932	0.460494998644404	0.48900183189382
Ion_trans	2	78	263	12932	0.473148922526469	0.50005786598769
LRR_8	1	35	263	12932	0.513293831549434	0.537392133500111
SH2	1	35	263	12932	0.513293831549434	0.537392133500111
BTB_2	1	38	263	12932	0.542468219998424	0.562653083998366
HLH	1	38	263	12932	0.542468219998424	0.562653083998366
DEAD	1	41	263	12932	0.569900072882327	0.588369056725736
7tm_1	6	303	263	12932	0.584004767587619	0.600152364848106
fn3	1	44	263	12932	0.595693095325213	0.60935578099781
LRR_6	1	47	263	12932	0.619944842791192	0.63126803626683
zf-C2H2	2	103	263	12932	0.623045107903854	0.631541177557088
Pkinase_Tyr	1	54	263	12932	0.67104374611622	0.677116540198719
WD40	2	153	263	12932	0.821628273086836	0.825329301343983
Pkinase	2	159	263	12932	0.837786313624862	0.837786313624862
