annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DUF3695	1	1	875	12932	0.0676616145994432	0.189593482575523
DUF4201	1	1	875	12932	0.0676616145994432	0.189593482575523
DUF4483	1	1	875	12932	0.0676616145994432	0.189593482575523
DUF4490	1	1	875	12932	0.0676616145994432	0.189593482575523
DUF4558	1	1	875	12932	0.0676616145994432	0.189593482575523
DUF4586	1	1	875	12932	0.0676616145994432	0.189593482575523
DUF4590	1	1	875	12932	0.0676616145994432	0.189593482575523
DUF4598	1	1	875	12932	0.0676616145994432	0.189593482575523
DUF4698	1	1	875	12932	0.0676616145994432	0.189593482575523
DUF547	1	1	875	12932	0.0676616145994432	0.189593482575523
DUF5614	1	1	875	12932	0.0676616145994432	0.189593482575523
DUF747	1	1	875	12932	0.0676616145994432	0.189593482575523
Dynactin_p62	1	1	875	12932	0.0676616145994432	0.189593482575523
Dynein_AAA_lid	4	16	875	12932	0.0196718044805943	0.189593482575523
Dynein_C	4	16	875	12932	0.0196718044805943	0.189593482575523
Dynein_heavy	4	16	875	12932	0.0196718044805943	0.189593482575523
EF-hand_11	2	2	875	12932	0.00457321561827495	0.189593482575523
EF-hand_7	12	75	875	12932	0.00427941219023655	0.189593482575523
EF-hand_8	5	16	875	12932	0.00326609269707786	0.189593482575523
EHN	1	1	875	12932	0.0676616145994432	0.189593482575523
eIF-3c_N	1	1	875	12932	0.0676616145994432	0.189593482575523
Elong_Iki1	1	1	875	12932	0.0676616145994432	0.189593482575523
Ephrin_rec_like	2	6	875	12932	0.0571513011195477	0.189593482575523
FAM184	1	1	875	12932	0.0676616145994432	0.189593482575523
Fam20C	1	1	875	12932	0.0676616145994432	0.189593482575523
FAM47	1	1	875	12932	0.0676616145994432	0.189593482575523
FAP206	1	1	875	12932	0.0676616145994432	0.189593482575523
Fe-ADH	1	1	875	12932	0.0676616145994432	0.189593482575523
Fer4_24	1	1	875	12932	0.0676616145994432	0.189593482575523
Glyco_hydro_9	1	1	875	12932	0.0676616145994432	0.189593482575523
Glyco_trans_1_4	1	1	875	12932	0.0676616145994432	0.189593482575523
GSHPx	2	5	875	12932	0.0398634890892167	0.189593482575523
HHH	1	1	875	12932	0.0676616145994432	0.189593482575523
HMG_box	4	21	875	12932	0.0495293006423349	0.189593482575523
Hydrolase_4	2	4	875	12932	0.0250315961994812	0.189593482575523
IFT46_B_C	1	1	875	12932	0.0676616145994432	0.189593482575523
IMS	2	4	875	12932	0.0250315961994812	0.189593482575523
IMS_C	2	4	875	12932	0.0250315961994812	0.189593482575523
Inhibitor_I29	2	6	875	12932	0.0571513011195477	0.189593482575523
KAP_NTPase	1	1	875	12932	0.0676616145994432	0.189593482575523
Kindlin_2_N	1	1	875	12932	0.0676616145994432	0.189593482575523
Kinesin	6	33	875	12932	0.0216755145720077	0.189593482575523
Laps	1	1	875	12932	0.0676616145994432	0.189593482575523
LKAAEAR	1	1	875	12932	0.0676616145994432	0.189593482575523
LRR_9	4	16	875	12932	0.0196718044805943	0.189593482575523
Mab-21	3	11	875	12932	0.0338133968228388	0.189593482575523
MBT	2	6	875	12932	0.0571513011195477	0.189593482575523
Mcl1_mid	1	1	875	12932	0.0676616145994432	0.189593482575523
Med14	1	1	875	12932	0.0676616145994432	0.189593482575523
Methyltransf_23	2	3	875	12932	0.0131021035857214	0.189593482575523
MOZART2	1	1	875	12932	0.0676616145994432	0.189593482575523
Mst1_SARAH	1	1	875	12932	0.0676616145994432	0.189593482575523
MT	4	15	875	12932	0.0155703765347153	0.189593482575523
N-glycanase_C	1	1	875	12932	0.0676616145994432	0.189593482575523
N-glycanase_N	1	1	875	12932	0.0676616145994432	0.189593482575523
Neurensin	2	2	875	12932	0.00457321561827495	0.189593482575523
NHR2	1	1	875	12932	0.0676616145994432	0.189593482575523
Noc2	1	1	875	12932	0.0676616145994432	0.189593482575523
NPDC1	1	1	875	12932	0.0676616145994432	0.189593482575523
NUC153	1	1	875	12932	0.0676616145994432	0.189593482575523
Nup54	1	1	875	12932	0.0676616145994432	0.189593482575523
Nup54_C	1	1	875	12932	0.0676616145994432	0.189593482575523
p53-inducible11	1	1	875	12932	0.0676616145994432	0.189593482575523
P66_CC	1	1	875	12932	0.0676616145994432	0.189593482575523
PAP2_3	1	1	875	12932	0.0676616145994432	0.189593482575523
PAS_9	2	5	875	12932	0.0398634890892167	0.189593482575523
PDE4_UCR	1	1	875	12932	0.0676616145994432	0.189593482575523
PDE8	1	1	875	12932	0.0676616145994432	0.189593482575523
PDEase_I	3	10	875	12932	0.0258668862752557	0.189593482575523
PDEase_I_N	1	1	875	12932	0.0676616145994432	0.189593482575523
Peptidase_C13	1	1	875	12932	0.0676616145994432	0.189593482575523
Peptidase_C97	1	1	875	12932	0.0676616145994432	0.189593482575523
Peptidase_S10	1	1	875	12932	0.0676616145994432	0.189593482575523
Pex14_N	1	1	875	12932	0.0676616145994432	0.189593482575523
PH_17	1	1	875	12932	0.0676616145994432	0.189593482575523
PHR	2	6	875	12932	0.0571513011195477	0.189593482575523
PLAT	5	22	875	12932	0.0140460033780619	0.189593482575523
Pou	2	5	875	12932	0.0398634890892167	0.189593482575523
PPP1R32	1	1	875	12932	0.0676616145994432	0.189593482575523
PRK	2	2	875	12932	0.00457321561827495	0.189593482575523
Pro_CA	1	1	875	12932	0.0676616145994432	0.189593482575523
PseudoU_synth_2	1	1	875	12932	0.0676616145994432	0.189593482575523
Put_Phosphatase	1	1	875	12932	0.0676616145994432	0.189593482575523
Rab3-GTPase_cat	1	1	875	12932	0.0676616145994432	0.189593482575523
Radial_spoke	1	1	875	12932	0.0676616145994432	0.189593482575523
RD3	1	1	875	12932	0.0676616145994432	0.189593482575523
RecQ_Zn_bind	1	1	875	12932	0.0676616145994432	0.189593482575523
REV1_C	1	1	875	12932	0.0676616145994432	0.189593482575523
Ribosomal_L14	1	1	875	12932	0.0676616145994432	0.189593482575523
Ribosomal_S17e	1	1	875	12932	0.0676616145994432	0.189593482575523
RITA	1	1	875	12932	0.0676616145994432	0.189593482575523
RPE65	1	1	875	12932	0.0676616145994432	0.189593482575523
S1	2	5	875	12932	0.0398634890892167	0.189593482575523
SAPS	1	1	875	12932	0.0676616145994432	0.189593482575523
SASRP1	1	1	875	12932	0.0676616145994432	0.189593482575523
SBF_like	1	1	875	12932	0.0676616145994432	0.189593482575523
Sec8_exocyst	1	1	875	12932	0.0676616145994432	0.189593482575523
SF3A2	1	1	875	12932	0.0676616145994432	0.189593482575523
SF3A3	1	1	875	12932	0.0676616145994432	0.189593482575523
SF3a60_bindingd	1	1	875	12932	0.0676616145994432	0.189593482575523
SGS	1	1	875	12932	0.0676616145994432	0.189593482575523
SHIPPO-rpt	3	6	875	12932	0.00528786502855465	0.189593482575523
SLED	2	5	875	12932	0.0398634890892167	0.189593482575523
Sof1	1	1	875	12932	0.0676616145994432	0.189593482575523
Solute_trans_a	1	1	875	12932	0.0676616145994432	0.189593482575523
Sox_N	1	1	875	12932	0.0676616145994432	0.189593482575523
SPATIAL	1	1	875	12932	0.0676616145994432	0.189593482575523
SPG48	1	1	875	12932	0.0676616145994432	0.189593482575523
SSDP	1	1	875	12932	0.0676616145994432	0.189593482575523
Ssu72	1	1	875	12932	0.0676616145994432	0.189593482575523
Stathmin	1	1	875	12932	0.0676616145994432	0.189593482575523
Succ_DH_flav_C	1	1	875	12932	0.0676616145994432	0.189593482575523
Swi5	1	1	875	12932	0.0676616145994432	0.189593482575523
Syntaxin_2	1	1	875	12932	0.0676616145994432	0.189593482575523
Tam41_Mmp37	1	1	875	12932	0.0676616145994432	0.189593482575523
Tau95	1	1	875	12932	0.0676616145994432	0.189593482575523
Tau95_N	1	1	875	12932	0.0676616145994432	0.189593482575523
TBCC	2	3	875	12932	0.0131021035857214	0.189593482575523
TBCC_N	1	1	875	12932	0.0676616145994432	0.189593482575523
Tctex-1	3	7	875	12932	0.00879063307028735	0.189593482575523
Tektin	2	4	875	12932	0.0250315961994812	0.189593482575523
Tet_JBP	1	1	875	12932	0.0676616145994432	0.189593482575523
TIMELESS	1	1	875	12932	0.0676616145994432	0.189593482575523
TIMELESS_C	1	1	875	12932	0.0676616145994432	0.189593482575523
Tis11B_N	1	1	875	12932	0.0676616145994432	0.189593482575523
Tmemb_18A	1	1	875	12932	0.0676616145994432	0.189593482575523
TTL	3	11	875	12932	0.0338133968228388	0.189593482575523
ubiquitin	5	20	875	12932	0.00925092326616583	0.189593482575523
UDPG_MGDP_dh	1	1	875	12932	0.0676616145994432	0.189593482575523
UDPG_MGDP_dh_C	1	1	875	12932	0.0676616145994432	0.189593482575523
UDPG_MGDP_dh_N	1	1	875	12932	0.0676616145994432	0.189593482575523
UPRTase	1	1	875	12932	0.0676616145994432	0.189593482575523
Vanin_C	1	1	875	12932	0.0676616145994432	0.189593482575523
VCBS	2	3	875	12932	0.0131021035857214	0.189593482575523
VPS28	1	1	875	12932	0.0676616145994432	0.189593482575523
VPS38	1	1	875	12932	0.0676616145994432	0.189593482575523
WD40	16	153	875	12932	0.054398436968447	0.189593482575523
XPC-binding	1	1	875	12932	0.0676616145994432	0.189593482575523
zf-C2HC_2	2	3	875	12932	0.0131021035857214	0.189593482575523
zf-NF-X1	1	1	875	12932	0.0676616145994432	0.189593482575523
zf-RING_2	5	31	875	12932	0.0550401464300238	0.189593482575523
zinc_ribbon_6	1	1	875	12932	0.0676616145994432	0.189593482575523
Zmiz1_N	1	1	875	12932	0.0676616145994432	0.189593482575523
Zwilch	1	1	875	12932	0.0676616145994432	0.189593482575523
ZZ	3	12	875	12932	0.042870337388723	0.189593482575523
SAM_1	5	33	875	12932	0.0689127011210357	0.192098617632732
Actin	3	15	875	12932	0.0763251297192574	0.209972529421007
DUF4062	2	7	875	12932	0.0764955683392518	0.209972529421007
Sel1	2	7	875	12932	0.0764955683392518	0.209972529421007
Mito_carr	5	35	875	12932	0.0845348230715384	0.230861598032932
LRR_6	6	47	875	12932	0.0955022425995225	0.259495992517895
Cofilin_ADF	2	8	875	12932	0.0975395368721095	0.262381354185975
Peptidase_C1	2	8	875	12932	0.0975395368721095	0.262381354185975
AAA_lid_10	1	2	875	12932	0.130750013580611	0.266452679190791
ABC_tran	4	27	875	12932	0.10597204646721	0.266452679190791
Aconitase	1	2	875	12932	0.130750013580611	0.266452679190791
Aconitase_C	1	2	875	12932	0.130750013580611	0.266452679190791
AIRS	1	2	875	12932	0.130750013580611	0.266452679190791
Ank_2	11	110	875	12932	0.124347038737576	0.266452679190791
Annexin	1	2	875	12932	0.130750013580611	0.266452679190791
ATP-gua_Ptrans	1	2	875	12932	0.130750013580611	0.266452679190791
ATP-gua_PtransN	1	2	875	12932	0.130750013580611	0.266452679190791
Band_3_cyto	1	2	875	12932	0.130750013580611	0.266452679190791
Cdc6_C	1	2	875	12932	0.130750013580611	0.266452679190791
DHC_N1	2	9	875	12932	0.119965222399763	0.266452679190791
DRY_EERY	1	2	875	12932	0.130750013580611	0.266452679190791
DSPn	1	2	875	12932	0.130750013580611	0.266452679190791
DUF4207	1	2	875	12932	0.130750013580611	0.266452679190791
DUF5524	1	2	875	12932	0.130750013580611	0.266452679190791
DUF667	1	2	875	12932	0.130750013580611	0.266452679190791
ELMO_CED12	1	2	875	12932	0.130750013580611	0.266452679190791
Enkurin	1	2	875	12932	0.130750013580611	0.266452679190791
ENTH	1	2	875	12932	0.130750013580611	0.266452679190791
ERM	1	2	875	12932	0.130750013580611	0.266452679190791
FAD_binding_2	1	2	875	12932	0.130750013580611	0.266452679190791
FAD_binding_8	1	2	875	12932	0.130750013580611	0.266452679190791
FAM181	1	2	875	12932	0.130750013580611	0.266452679190791
Glyco_hydro_65m	1	2	875	12932	0.130750013580611	0.266452679190791
Glyco_transf_4	1	2	875	12932	0.130750013580611	0.266452679190791
HhH-GPD	1	2	875	12932	0.130750013580611	0.266452679190791
HMMR_C	1	2	875	12932	0.130750013580611	0.266452679190791
Homeodomain	5	38	875	12932	0.111123309444586	0.266452679190791
Il2rg	1	2	875	12932	0.130750013580611	0.266452679190791
JHD	1	2	875	12932	0.130750013580611	0.266452679190791
LSM	2	9	875	12932	0.119965222399763	0.266452679190791
MAP65_ASE1	1	2	875	12932	0.130750013580611	0.266452679190791
Na_Ca_ex	2	9	875	12932	0.119965222399763	0.266452679190791
NAD_binding_6	1	2	875	12932	0.130750013580611	0.266452679190791
NFACT-R_1	1	2	875	12932	0.130750013580611	0.266452679190791
NYD-SP28	1	2	875	12932	0.130750013580611	0.266452679190791
NYD-SP28_assoc	1	2	875	12932	0.130750013580611	0.266452679190791
Palm_thioest	1	2	875	12932	0.130750013580611	0.266452679190791
PUL	1	2	875	12932	0.130750013580611	0.266452679190791
RAI16-like	1	2	875	12932	0.130750013580611	0.266452679190791
RNase_P_Rpp14	1	2	875	12932	0.130750013580611	0.266452679190791
SAND	1	2	875	12932	0.130750013580611	0.266452679190791
Sec23_BS	1	2	875	12932	0.130750013580611	0.266452679190791
Sec23_helical	1	2	875	12932	0.130750013580611	0.266452679190791
Sec23_trunk	1	2	875	12932	0.130750013580611	0.266452679190791
Sep15_SelM	1	2	875	12932	0.130750013580611	0.266452679190791
SIX1_SD	1	2	875	12932	0.130750013580611	0.266452679190791
START	2	9	875	12932	0.119965222399763	0.266452679190791
SWIM	1	2	875	12932	0.130750013580611	0.266452679190791
Tae4	1	2	875	12932	0.130750013580611	0.266452679190791
TAFH	1	2	875	12932	0.130750013580611	0.266452679190791
Telomere_Sde2_2	1	2	875	12932	0.130750013580611	0.266452679190791
TIR_2	2	9	875	12932	0.119965222399763	0.266452679190791
Tmemb_185A	1	2	875	12932	0.130750013580611	0.266452679190791
Transmemb_17	1	2	875	12932	0.130750013580611	0.266452679190791
TRP_2	1	2	875	12932	0.130750013580611	0.266452679190791
TruD	1	2	875	12932	0.130750013580611	0.266452679190791
TSNAXIP1_N	1	2	875	12932	0.130750013580611	0.266452679190791
VWA	2	9	875	12932	0.119965222399763	0.266452679190791
zf-C3Hc3H	1	2	875	12932	0.130750013580611	0.266452679190791
zf-LITAF-like	1	2	875	12932	0.130750013580611	0.266452679190791
zf-MIZ	1	2	875	12932	0.130750013580611	0.266452679190791
zf-Sec23_Sec24	1	2	875	12932	0.130750013580611	0.266452679190791
Tetraspanin	3	19	875	12932	0.133502466295403	0.271035195724251
Bcl-2	2	10	875	12932	0.14348980643089	0.289129272883216
PKD_channel	2	10	875	12932	0.14348980643089	0.289129272883216
5_nucleotid	1	3	875	12932	0.189573968578057	0.310002416702111
ABC_membrane_2	1	3	875	12932	0.189573968578057	0.310002416702111
ABC2_membrane_3	1	3	875	12932	0.189573968578057	0.310002416702111
Abhydro_lipase	1	3	875	12932	0.189573968578057	0.310002416702111
AIRS_C	1	3	875	12932	0.189573968578057	0.310002416702111
ANAPC10	1	3	875	12932	0.189573968578057	0.310002416702111
Ank	3	21	875	12932	0.166278752981537	0.310002416702111
Ank_3	1	3	875	12932	0.189573968578057	0.310002416702111
ATP-grasp_3	1	3	875	12932	0.189573968578057	0.310002416702111
BTB	6	56	875	12932	0.176014377481329	0.310002416702111
BTG	1	3	875	12932	0.189573968578057	0.310002416702111
Cadherin_C	1	3	875	12932	0.189573968578057	0.310002416702111
CN_hydrolase	1	3	875	12932	0.189573968578057	0.310002416702111
Complex1_LYR	1	3	875	12932	0.189573968578057	0.310002416702111
Cytochrom_B561	1	3	875	12932	0.189573968578057	0.310002416702111
DnaJ_CXXCXGXG	1	3	875	12932	0.189573968578057	0.310002416702111
DUF1126	1	3	875	12932	0.189573968578057	0.310002416702111
DUF1899	1	3	875	12932	0.189573968578057	0.310002416702111
DUF3517	1	3	875	12932	0.189573968578057	0.310002416702111
DUF4200	1	3	875	12932	0.189573968578057	0.310002416702111
DUF4371	1	3	875	12932	0.189573968578057	0.310002416702111
Dus	1	3	875	12932	0.189573968578057	0.310002416702111
EF-hand_2	1	3	875	12932	0.189573968578057	0.310002416702111
EF-hand_3	1	3	875	12932	0.189573968578057	0.310002416702111
FAD_binding_6	1	3	875	12932	0.189573968578057	0.310002416702111
Frag1	1	3	875	12932	0.189573968578057	0.310002416702111
FYRC	1	3	875	12932	0.189573968578057	0.310002416702111
FYRN	1	3	875	12932	0.189573968578057	0.310002416702111
GDP_Man_Dehyd	1	3	875	12932	0.189573968578057	0.310002416702111
Glyco_hydro_18	1	3	875	12932	0.189573968578057	0.310002416702111
HCO3_cotransp	1	3	875	12932	0.189573968578057	0.310002416702111
Hemopexin	1	3	875	12932	0.189573968578057	0.310002416702111
Hexapep	1	3	875	12932	0.189573968578057	0.310002416702111
HMA	1	3	875	12932	0.189573968578057	0.310002416702111
Integrin_alpha2	1	3	875	12932	0.189573968578057	0.310002416702111
Ion_trans	8	78	875	12932	0.156202693775033	0.310002416702111
KIAA1430	1	3	875	12932	0.189573968578057	0.310002416702111
KIF1B	1	3	875	12932	0.189573968578057	0.310002416702111
LRR_5	1	3	875	12932	0.189573968578057	0.310002416702111
MitMem_reg	1	3	875	12932	0.189573968578057	0.310002416702111
NACHT	3	21	875	12932	0.166278752981537	0.310002416702111
OAR	1	3	875	12932	0.189573968578057	0.310002416702111
OB_NTP_bind	2	11	875	12932	0.167862341899346	0.310002416702111
Pepdidase_M14_N	1	3	875	12932	0.189573968578057	0.310002416702111
PET	1	3	875	12932	0.189573968578057	0.310002416702111
Pex2_Pex12	1	3	875	12932	0.189573968578057	0.310002416702111
PG_binding_1	1	3	875	12932	0.189573968578057	0.310002416702111
Pre-SET	1	3	875	12932	0.189573968578057	0.310002416702111
Pyr_redox_3	1	3	875	12932	0.189573968578057	0.310002416702111
Rep_fac_C	1	3	875	12932	0.189573968578057	0.310002416702111
Ribosomal_60s	1	3	875	12932	0.189573968578057	0.310002416702111
RNase_PH_C	1	3	875	12932	0.189573968578057	0.310002416702111
SFXNs	1	3	875	12932	0.189573968578057	0.310002416702111
SOUL	1	3	875	12932	0.189573968578057	0.310002416702111
Spermine_synth	1	3	875	12932	0.189573968578057	0.310002416702111
STAS	1	3	875	12932	0.189573968578057	0.310002416702111
Suf	1	3	875	12932	0.189573968578057	0.310002416702111
Sulfate_transp	1	3	875	12932	0.189573968578057	0.310002416702111
Sulfotransfer_4	1	3	875	12932	0.189573968578057	0.310002416702111
SWIRM	1	3	875	12932	0.189573968578057	0.310002416702111
WD40_4	1	3	875	12932	0.189573968578057	0.310002416702111
zf-CHY	1	3	875	12932	0.189573968578057	0.310002416702111
AMP-binding_C	2	12	875	12932	0.19286074280147	0.311588827709282
CS	2	12	875	12932	0.19286074280147	0.311588827709282
HA2	2	12	875	12932	0.19286074280147	0.311588827709282
SH3_2	2	12	875	12932	0.19286074280147	0.311588827709282
LRR_8	4	35	875	12932	0.209677006267499	0.33774320171232
IQ	3	24	875	12932	0.219104339799902	0.351875029290589
14-3-3	1	4	875	12932	0.244421426037581	0.356365114385417
ABC_membrane	2	14	875	12932	0.243974843833303	0.356365114385417
ACBP	1	4	875	12932	0.244421426037581	0.356365114385417
Beta-lactamase	1	4	875	12932	0.244421426037581	0.356365114385417
Brix	1	4	875	12932	0.244421426037581	0.356365114385417
Ca_chan_IQ	1	4	875	12932	0.244421426037581	0.356365114385417
CBM_14	1	4	875	12932	0.244421426037581	0.356365114385417
CBM_21	1	4	875	12932	0.244421426037581	0.356365114385417
Dimer_Tnp_hAT	1	4	875	12932	0.244421426037581	0.356365114385417
EphA2_TM	1	4	875	12932	0.244421426037581	0.356365114385417
fn2	1	4	875	12932	0.244421426037581	0.356365114385417
Gal-3-0_sulfotr	1	4	875	12932	0.244421426037581	0.356365114385417
GBBH-like_N	1	4	875	12932	0.244421426037581	0.356365114385417
Glyco_hydro_47	1	4	875	12932	0.244421426037581	0.356365114385417
GPHH	1	4	875	12932	0.244421426037581	0.356365114385417
HEAT	1	4	875	12932	0.244421426037581	0.356365114385417
Homeobox_KN	1	4	875	12932	0.244421426037581	0.356365114385417
Ldl_recept_a	2	14	875	12932	0.243974843833303	0.356365114385417
Lectin_C	2	14	875	12932	0.243974843833303	0.356365114385417
MyTH4	1	4	875	12932	0.244421426037581	0.356365114385417
NDK	1	4	875	12932	0.244421426037581	0.356365114385417
PCI	2	14	875	12932	0.243974843833303	0.356365114385417
Peptidase_M16	1	4	875	12932	0.244421426037581	0.356365114385417
Peptidase_M16_C	1	4	875	12932	0.244421426037581	0.356365114385417
Peptidase_S24	1	4	875	12932	0.244421426037581	0.356365114385417
PIN_4	1	4	875	12932	0.244421426037581	0.356365114385417
Rap_GAP	1	4	875	12932	0.244421426037581	0.356365114385417
Rhodanese	2	14	875	12932	0.243974843833303	0.356365114385417
RNase_PH	1	4	875	12932	0.244421426037581	0.356365114385417
SAM_PNT	1	4	875	12932	0.244421426037581	0.356365114385417
SNARE	1	4	875	12932	0.244421426037581	0.356365114385417
V-set	1	4	875	12932	0.244421426037581	0.356365114385417
VHS	1	4	875	12932	0.244421426037581	0.356365114385417
zf-HC5HC2H	1	4	875	12932	0.244421426037581	0.356365114385417
BTB_2	4	38	875	12932	0.254157181276719	0.368562165840633
Ion_trans_2	4	38	875	12932	0.254157181276719	0.368562165840633
Forkhead	2	15	875	12932	0.269767107543156	0.390147053382306
Ammonium_transp	1	5	875	12932	0.295560910274672	0.404610101088483
DAGK_acc	1	5	875	12932	0.295560910274672	0.404610101088483
DDE_Tnp_4	1	5	875	12932	0.295560910274672	0.404610101088483
EF-hand_6	1	5	875	12932	0.295560910274672	0.404610101088483
eIF2A	1	5	875	12932	0.295560910274672	0.404610101088483
ELM2	1	5	875	12932	0.295560910274672	0.404610101088483
Ephrin_lbd	1	5	875	12932	0.295560910274672	0.404610101088483
His_Phos_2	1	5	875	12932	0.295560910274672	0.404610101088483
NTP_transferase	1	5	875	12932	0.295560910274672	0.404610101088483
Oxysterol_BP	1	5	875	12932	0.295560910274672	0.404610101088483
Peptidase_C2	1	5	875	12932	0.295560910274672	0.404610101088483
Peptidase_M10	1	5	875	12932	0.295560910274672	0.404610101088483
PfkB	1	5	875	12932	0.295560910274672	0.404610101088483
PH_BEACH	1	5	875	12932	0.295560910274672	0.404610101088483
R3H	1	5	875	12932	0.295560910274672	0.404610101088483
RFX_DNA_binding	1	5	875	12932	0.295560910274672	0.404610101088483
Sec1	1	5	875	12932	0.295560910274672	0.404610101088483
SSF	1	5	875	12932	0.295560910274672	0.404610101088483
Thioredoxin_6	1	5	875	12932	0.295560910274672	0.404610101088483
Trefoil	1	5	875	12932	0.295560910274672	0.404610101088483
Vps4_C	1	5	875	12932	0.295560910274672	0.404610101088483
DEAD	4	41	875	12932	0.300317834383789	0.410078667255021
Pkinase_Tyr	5	54	875	12932	0.301232538209114	0.410286343181021
7tm_1	23	303	875	12932	0.312985402012451	0.425217541117926
7tm_3	2	17	875	12932	0.321160946935304	0.431961473627983
AMP-binding	2	17	875	12932	0.321160946935304	0.431961473627983
Tubulin	2	17	875	12932	0.321160946935304	0.431961473627983
Tubulin_C	2	17	875	12932	0.321160946935304	0.431961473627983
Ank_4	3	30	875	12932	0.331568589103703	0.443741047108936
Kelch_1	3	30	875	12932	0.331568589103703	0.443741047108936
AA_permease_C	1	6	875	12932	0.343242832105698	0.443905393444388
Beach	1	6	875	12932	0.343242832105698	0.443905393444388
BRCT_2	1	6	875	12932	0.343242832105698	0.443905393444388
Laminin_G_1	1	6	875	12932	0.343242832105698	0.443905393444388
Laminin_N	1	6	875	12932	0.343242832105698	0.443905393444388
Methyltransf_31	1	6	875	12932	0.343242832105698	0.443905393444388
NAD_binding_1	1	6	875	12932	0.343242832105698	0.443905393444388
RIIa	1	6	875	12932	0.343242832105698	0.443905393444388
Sulfotransfer_2	1	6	875	12932	0.343242832105698	0.443905393444388
UIM	1	6	875	12932	0.343242832105698	0.443905393444388
wnt	1	6	875	12932	0.343242832105698	0.443905393444388
zf-AN1	1	6	875	12932	0.343242832105698	0.443905393444388
zf-RanBP	1	6	875	12932	0.343242832105698	0.443905393444388
zf-UBP	1	6	875	12932	0.343242832105698	0.443905393444388
DSPc	2	18	875	12932	0.346549052524154	0.445973738725316
FHA	2	18	875	12932	0.346549052524154	0.445973738725316
fn3	4	44	875	12932	0.347328989825107	0.445973738725316
ANAPC4_WD40	2	19	875	12932	0.37161335678636	0.474888327674731
cNMP_binding	2	19	875	12932	0.37161335678636	0.474888327674731
Cation_efflux	1	7	875	12932	0.387700709400106	0.485076701528504
CNH	1	7	875	12932	0.387700709400106	0.485076701528504
COMM_domain	1	7	875	12932	0.387700709400106	0.485076701528504
DnaJ_C	1	7	875	12932	0.387700709400106	0.485076701528504
