annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ILEI	1	4	108	2647	0.153565947925681	0.291461901165067
PhoLip_ATPase_C	1	4	108	2647	0.153565947925681	0.291461901165067
PhoLip_ATPase_N	1	4	108	2647	0.153565947925681	0.291461901165067
Pkinase_Tyr	2	17	108	2647	0.150887286255348	0.291461901165067
REJ	1	4	108	2647	0.153565947925681	0.291461901165067
RhoGAP	1	4	108	2647	0.153565947925681	0.291461901165067
SPRY	1	4	108	2647	0.153565947925681	0.291461901165067
Trypsin	1	4	108	2647	0.153565947925681	0.291461901165067
Ank_2	2	18	108	2647	0.165437828583364	0.30698727557878
DUF5128	1	5	108	2647	0.188153491483768	0.30698727557878
EF-hand_8	1	5	108	2647	0.188153491483768	0.30698727557878
PI-PLC-X	1	5	108	2647	0.188153491483768	0.30698727557878
PI-PLC-Y	1	5	108	2647	0.188153491483768	0.30698727557878
PID	1	5	108	2647	0.188153491483768	0.30698727557878
PKD_channel	1	5	108	2647	0.188153491483768	0.30698727557878
TPR_12	1	5	108	2647	0.188153491483768	0.30698727557878
WD40	2	20	108	2647	0.195200291120797	0.312993570245416
Cation_ATPase	1	6	108	2647	0.221340252619178	0.326740372914025
MFS_1_like	1	6	108	2647	0.221340252619178	0.326740372914025
SH3_1	1	6	108	2647	0.221340252619178	0.326740372914025
WSC	1	6	108	2647	0.221340252619178	0.326740372914025
zf-C3HC4_3	1	6	108	2647	0.221340252619178	0.326740372914025
7tm_3	1	8	108	2647	0.283734080471591	0.338298326716128
CH	1	8	108	2647	0.283734080471591	0.338298326716128
CUB	1	8	108	2647	0.283734080471591	0.338298326716128
F-box-like	1	7	108	2647	0.253182453572275	0.338298326716128
F5_F8_type_C	2	23	108	2647	0.240899733565227	0.338298326716128
FERM_N	1	8	108	2647	0.283734080471591	0.338298326716128
Filamin	1	7	108	2647	0.253182453572275	0.338298326716128
Forkhead	1	7	108	2647	0.253182453572275	0.338298326716128
Gal_Lectin	1	8	108	2647	0.283734080471591	0.338298326716128
Ig_3	1	8	108	2647	0.283734080471591	0.338298326716128
LIM	1	8	108	2647	0.283734080471591	0.338298326716128
NHL	1	8	108	2647	0.283734080471591	0.338298326716128
PLAT	1	8	108	2647	0.283734080471591	0.338298326716128
zf-C2H2	2	24	108	2647	0.25627468766093	0.338298326716128
zf-RING_UBOX	1	7	108	2647	0.253182453572275	0.338298326716128
FERM_M	1	9	108	2647	0.31304697145646	0.363917104318135
Kinesin	1	9	108	2647	0.31304697145646	0.363917104318135
SAM_1	1	10	108	2647	0.341170901358925	0.391714738597284
cNMP_binding	1	11	108	2647	0.368153663078013	0.412509526099461
RRM_1	1	11	108	2647	0.368153663078013	0.412509526099461
HLH	1	13	108	2647	0.418877410008278	0.463757132509165
fn3	1	15	108	2647	0.465563812703188	0.509381583310547
Laminin_G_3	1	16	108	2647	0.48749356506947	0.527173273854195
ANF_receptor	1	18	108	2647	0.528713435666647	0.565176431229863
MFS_1	1	19	108	2647	0.548074009629371	0.579214578358312
PH	1	20	108	2647	0.566646310603506	0.59211356051827
7tm_1	7	181	108	2647	0.616806009079783	0.637366209382442
PAN_1	1	26	108	2647	0.663221315866101	0.677797608522499
BTB_2	1	27	108	2647	0.677098499340524	0.684458265637704
Ion_trans	1	44	108	2647	0.842489865654012	0.842489865654012
