annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Med17	1	1	696	12932	0.0538199814413848	0.176390648853055
Mesd	1	1	696	12932	0.0538199814413848	0.176390648853055
Metallophos_C	2	6	696	12932	0.0375433353611898	0.176390648853055
MNNL	1	1	696	12932	0.0538199814413848	0.176390648853055
Neogenin_C	1	1	696	12932	0.0538199814413848	0.176390648853055
Neurensin	2	2	696	12932	0.00289265231627586	0.176390648853055
Neurochondrin	1	1	696	12932	0.0538199814413848	0.176390648853055
NOD	1	1	696	12932	0.0538199814413848	0.176390648853055
NODP	1	1	696	12932	0.0538199814413848	0.176390648853055
NtCtMGAM_N	1	1	696	12932	0.0538199814413848	0.176390648853055
Nup84_Nup100	1	1	696	12932	0.0538199814413848	0.176390648853055
PBC	1	1	696	12932	0.0538199814413848	0.176390648853055
PCC_BT	1	1	696	12932	0.0538199814413848	0.176390648853055
PDE4_UCR	1	1	696	12932	0.0538199814413848	0.176390648853055
PEP_mutase	1	1	696	12932	0.0538199814413848	0.176390648853055
PH_12	1	1	696	12932	0.0538199814413848	0.176390648853055
PHD_3	1	1	696	12932	0.0538199814413848	0.176390648853055
pKID	1	1	696	12932	0.0538199814413848	0.176390648853055
PL48	1	1	696	12932	0.0538199814413848	0.176390648853055
Plug_translocon	1	1	696	12932	0.0538199814413848	0.176390648853055
PMM	1	1	696	12932	0.0538199814413848	0.176390648853055
PP1_bind	1	1	696	12932	0.0538199814413848	0.176390648853055
PP2C_2	1	1	696	12932	0.0538199814413848	0.176390648853055
PTB	1	1	696	12932	0.0538199814413848	0.176390648853055
Pur_ac_phosph_N	2	5	696	12932	0.025944387874311	0.176390648853055
Pyridoxal_deC	1	1	696	12932	0.0538199814413848	0.176390648853055
Radial_spoke_3	1	1	696	12932	0.0538199814413848	0.176390648853055
Raptor_N	1	1	696	12932	0.0538199814413848	0.176390648853055
Rho_Binding	1	1	696	12932	0.0538199814413848	0.176390648853055
Ribosomal_S18	2	3	696	12932	0.00836743866460553	0.176390648853055
Ribosomal_S27	1	1	696	12932	0.0538199814413848	0.176390648853055
ROQ_II	1	1	696	12932	0.0538199814413848	0.176390648853055
Sec16_C	1	1	696	12932	0.0538199814413848	0.176390648853055
Sec2p	1	1	696	12932	0.0538199814413848	0.176390648853055
SecE	1	1	696	12932	0.0538199814413848	0.176390648853055
SecY	1	1	696	12932	0.0538199814413848	0.176390648853055
SH3_12	1	1	696	12932	0.0538199814413848	0.176390648853055
SLC35F	1	1	696	12932	0.0538199814413848	0.176390648853055
SNF	3	11	696	12932	0.0185098666501808	0.176390648853055
SOAR	1	1	696	12932	0.0538199814413848	0.176390648853055
Sox_N	1	1	696	12932	0.0538199814413848	0.176390648853055
SPATA1_C	1	1	696	12932	0.0538199814413848	0.176390648853055
SRA1	1	1	696	12932	0.0538199814413848	0.176390648853055
SRP_TPR_like	1	1	696	12932	0.0538199814413848	0.176390648853055
SRP72	1	1	696	12932	0.0538199814413848	0.176390648853055
Stathmin	1	1	696	12932	0.0538199814413848	0.176390648853055
Syntaxin_2	1	1	696	12932	0.0538199814413848	0.176390648853055
T-box	1	1	696	12932	0.0538199814413848	0.176390648853055
TALPID3	1	1	696	12932	0.0538199814413848	0.176390648853055
TFCD_C	1	1	696	12932	0.0538199814413848	0.176390648853055
TLE_N	1	1	696	12932	0.0538199814413848	0.176390648853055
TMEM131_like	1	1	696	12932	0.0538199814413848	0.176390648853055
TMEM214	1	1	696	12932	0.0538199814413848	0.176390648853055
TMEM232	1	1	696	12932	0.0538199814413848	0.176390648853055
TORC_C	1	1	696	12932	0.0538199814413848	0.176390648853055
TORC_M	1	1	696	12932	0.0538199814413848	0.176390648853055
TORC_N	1	1	696	12932	0.0538199814413848	0.176390648853055
Transcrip_act	1	1	696	12932	0.0538199814413848	0.176390648853055
TRAP-delta	1	1	696	12932	0.0538199814413848	0.176390648853055
Trefoil	2	5	696	12932	0.025944387874311	0.176390648853055
Tropomyosin	2	6	696	12932	0.0375433353611898	0.176390648853055
UcrQ	1	1	696	12932	0.0538199814413848	0.176390648853055
UNC-50	1	1	696	12932	0.0538199814413848	0.176390648853055
UPF0542	1	1	696	12932	0.0538199814413848	0.176390648853055
UPRTase	1	1	696	12932	0.0538199814413848	0.176390648853055
Urocanase	1	1	696	12932	0.0538199814413848	0.176390648853055
Urocanase_C	1	1	696	12932	0.0538199814413848	0.176390648853055
Urocanase_N	1	1	696	12932	0.0538199814413848	0.176390648853055
V_ATPase_I	1	1	696	12932	0.0538199814413848	0.176390648853055
Vac_ImportDeg	1	1	696	12932	0.0538199814413848	0.176390648853055
VASP_tetra	1	1	696	12932	0.0538199814413848	0.176390648853055
W2	2	5	696	12932	0.025944387874311	0.176390648853055
XRN1_D1	1	1	696	12932	0.0538199814413848	0.176390648853055
XRN1_D2_D3	1	1	696	12932	0.0538199814413848	0.176390648853055
NHL	3	17	696	12932	0.0600878176309755	0.195670585618818
RINGv	2	8	696	12932	0.0652563438991626	0.211147915291558
EGF	5	41	696	12932	0.0674795959702722	0.216959713625938
Laminin_G_3	4	29	696	12932	0.0679278892855472	0.217027470170176
FHA	3	18	696	12932	0.0693244609322402	0.218738050643342
Filamin	3	18	696	12932	0.0693244609322402	0.218738050643342
1-cysPrx_C	1	2	696	12932	0.104747310566496	0.233384358630613
AAA_2	1	2	696	12932	0.104747310566496	0.233384358630613
Acyl_transf_3	1	2	696	12932	0.104747310566496	0.233384358630613
AhpC-TSA	1	2	696	12932	0.104747310566496	0.233384358630613
AlbA_2	1	2	696	12932	0.104747310566496	0.233384358630613
Aminotran_5	2	10	696	12932	0.0977250859022059	0.233384358630613
Anillin	1	2	696	12932	0.104747310566496	0.233384358630613
Annexin	1	2	696	12932	0.104747310566496	0.233384358630613
ATP-grasp_2	1	2	696	12932	0.104747310566496	0.233384358630613
BTK	1	2	696	12932	0.104747310566496	0.233384358630613
CARD	2	10	696	12932	0.0977250859022059	0.233384358630613
Choline_kinase	1	2	696	12932	0.104747310566496	0.233384358630613
ClpB_D2-small	1	2	696	12932	0.104747310566496	0.233384358630613
Cornichon	1	2	696	12932	0.104747310566496	0.233384358630613
CSRNP_N	1	2	696	12932	0.104747310566496	0.233384358630613
Cupin_4	1	2	696	12932	0.104747310566496	0.233384358630613
cwf21	1	2	696	12932	0.104747310566496	0.233384358630613
DSL	1	2	696	12932	0.104747310566496	0.233384358630613
DUF667	1	2	696	12932	0.104747310566496	0.233384358630613
EF-hand_5	3	21	696	12932	0.100494799047171	0.233384358630613
FA_desaturase	1	2	696	12932	0.104747310566496	0.233384358630613
Far-17a_AIG1	1	2	696	12932	0.104747310566496	0.233384358630613
Folliculin	1	2	696	12932	0.104747310566496	0.233384358630613
Gal_mutarotas_2	1	2	696	12932	0.104747310566496	0.233384358630613
Glyco_transf_4	1	2	696	12932	0.104747310566496	0.233384358630613
GNT-I	1	2	696	12932	0.104747310566496	0.233384358630613
HARE-HTH	1	2	696	12932	0.104747310566496	0.233384358630613
HMG_box	3	21	696	12932	0.100494799047171	0.233384358630613
HTH_Tnp_Tc5	1	2	696	12932	0.104747310566496	0.233384358630613
Kinesin	4	33	696	12932	0.0991910669955547	0.233384358630613
Ligase_CoA	1	2	696	12932	0.104747310566496	0.233384358630613
LMF1	1	2	696	12932	0.104747310566496	0.233384358630613
Meis_PKNOX_N	1	2	696	12932	0.104747310566496	0.233384358630613
Mg_trans_NIPA	1	2	696	12932	0.104747310566496	0.233384358630613
MIP	1	2	696	12932	0.104747310566496	0.233384358630613
Morc6_S5	1	2	696	12932	0.104747310566496	0.233384358630613
Motile_Sperm	1	2	696	12932	0.104747310566496	0.233384358630613
NFACT-R_1	1	2	696	12932	0.104747310566496	0.233384358630613
NNMT_PNMT_TEMT	1	2	696	12932	0.104747310566496	0.233384358630613
Nore1-SARAH	1	2	696	12932	0.104747310566496	0.233384358630613
Notch	1	2	696	12932	0.104747310566496	0.233384358630613
NRDE-2	1	2	696	12932	0.104747310566496	0.233384358630613
Orn_Arg_deC_N	1	2	696	12932	0.104747310566496	0.233384358630613
Orn_DAP_Arg_deC	1	2	696	12932	0.104747310566496	0.233384358630613
PAE	1	2	696	12932	0.104747310566496	0.233384358630613
ParBc	1	2	696	12932	0.104747310566496	0.233384358630613
PEHE	1	2	696	12932	0.104747310566496	0.233384358630613
PRK	1	2	696	12932	0.104747310566496	0.233384358630613
Pro_dh	1	2	696	12932	0.104747310566496	0.233384358630613
Ribosomal_L1	1	2	696	12932	0.104747310566496	0.233384358630613
Rtf2	1	2	696	12932	0.104747310566496	0.233384358630613
SAM_3	1	2	696	12932	0.104747310566496	0.233384358630613
Sec23_BS	1	2	696	12932	0.104747310566496	0.233384358630613
Sec23_helical	1	2	696	12932	0.104747310566496	0.233384358630613
Sec23_trunk	1	2	696	12932	0.104747310566496	0.233384358630613
SGL	1	2	696	12932	0.104747310566496	0.233384358630613
SH3BGR	1	2	696	12932	0.104747310566496	0.233384358630613
SIX1_SD	1	2	696	12932	0.104747310566496	0.233384358630613
SOXp	1	2	696	12932	0.104747310566496	0.233384358630613
START	2	9	696	12932	0.0809828702794603	0.233384358630613
STT3	1	2	696	12932	0.104747310566496	0.233384358630613
TB2_DP1_HVA22	1	2	696	12932	0.104747310566496	0.233384358630613
Ubiquitin_2	1	2	696	12932	0.104747310566496	0.233384358630613
XRN_M	1	2	696	12932	0.104747310566496	0.233384358630613
XRN_N	1	2	696	12932	0.104747310566496	0.233384358630613
zf-B_box	3	21	696	12932	0.100494799047171	0.233384358630613
zf-Sec23_Sec24	1	2	696	12932	0.104747310566496	0.233384358630613
F-box-like	4	34	696	12932	0.107890999014618	0.23933898471365
PA	2	11	696	12932	0.115328467958211	0.253622778020655
zf-TRAF	2	11	696	12932	0.115328467958211	0.253622778020655
Mito_carr	4	35	696	12932	0.116920922602769	0.256016502940547
PDZ	6	63	696	12932	0.122095529910477	0.26619969611383
4HBT	1	3	696	12932	0.15293724651744	0.285632798642866
ABC2_membrane_3	1	3	696	12932	0.15293724651744	0.285632798642866
AIRS_C	1	3	696	12932	0.15293724651744	0.285632798642866
Ank_3	1	3	696	12932	0.15293724651744	0.285632798642866
BTG	1	3	696	12932	0.15293724651744	0.285632798642866
Cadherin_C	1	3	696	12932	0.15293724651744	0.285632798642866
Cytochrom_B561	1	3	696	12932	0.15293724651744	0.285632798642866
DDHD	1	3	696	12932	0.15293724651744	0.285632798642866
dNK	1	3	696	12932	0.15293724651744	0.285632798642866
DUF1899	1	3	696	12932	0.15293724651744	0.285632798642866
DUSP	1	3	696	12932	0.15293724651744	0.285632798642866
EMP70	1	3	696	12932	0.15293724651744	0.285632798642866
fn3_4	1	3	696	12932	0.15293724651744	0.285632798642866
Glyco_hydro_31	1	3	696	12932	0.15293724651744	0.285632798642866
GRIP	1	3	696	12932	0.15293724651744	0.285632798642866
IPK	1	3	696	12932	0.15293724651744	0.285632798642866
KIAA1430	1	3	696	12932	0.15293724651744	0.285632798642866
Ldh_1_C	1	3	696	12932	0.15293724651744	0.285632798642866
Ldh_1_N	1	3	696	12932	0.15293724651744	0.285632798642866
LysM	1	3	696	12932	0.15293724651744	0.285632798642866
MA3	1	3	696	12932	0.15293724651744	0.285632798642866
Mpv17_PMP22	1	3	696	12932	0.15293724651744	0.285632798642866
Myosin_TH1	1	3	696	12932	0.15293724651744	0.285632798642866
O-FucT	1	3	696	12932	0.15293724651744	0.285632798642866
P4Ha_N	1	3	696	12932	0.15293724651744	0.285632798642866
PAD_porph	1	3	696	12932	0.15293724651744	0.285632798642866
Patatin	1	3	696	12932	0.15293724651744	0.285632798642866
PTP_tm	1	3	696	12932	0.15293724651744	0.285632798642866
Sec63	1	3	696	12932	0.15293724651744	0.285632798642866
SMP_LBD	1	3	696	12932	0.15293724651744	0.285632798642866
Surp	1	3	696	12932	0.15293724651744	0.285632798642866
SWIRM	1	3	696	12932	0.15293724651744	0.285632798642866
TMC	1	3	696	12932	0.15293724651744	0.285632798642866
TPR_MalT	1	3	696	12932	0.15293724651744	0.285632798642866
Trypsin	2	13	696	12932	0.152567869617715	0.285632798642866
WD40_4	1	3	696	12932	0.15293724651744	0.285632798642866
Yippee-Mis18	1	3	696	12932	0.15293724651744	0.285632798642866
zf-CW	1	3	696	12932	0.15293724651744	0.285632798642866
zf-RING_5	1	3	696	12932	0.15293724651744	0.285632798642866
SH3_9	3	26	696	12932	0.162025021560438	0.301497109716859
AAA_lid_1	2	14	696	12932	0.171959088126045	0.314227398446155
Cyclin_N	2	14	696	12932	0.171959088126045	0.314227398446155
E1-E2_ATPase	2	14	696	12932	0.171959088126045	0.314227398446155
Guanylate_cyc	2	14	696	12932	0.171959088126045	0.314227398446155
zf-C3HC4	2	14	696	12932	0.171959088126045	0.314227398446155
14-3-3	1	4	696	12932	0.198536726479066	0.322225741378165
ACBP	1	4	696	12932	0.198536726479066	0.322225741378165
Aminotran_3	1	4	696	12932	0.198536726479066	0.322225741378165
Arrestin_C	1	4	696	12932	0.198536726479066	0.322225741378165
Arrestin_N	1	4	696	12932	0.198536726479066	0.322225741378165
BEN	1	4	696	12932	0.198536726479066	0.322225741378165
bZIP_Maf	1	4	696	12932	0.198536726479066	0.322225741378165
Carn_acyltransf	1	4	696	12932	0.198536726479066	0.322225741378165
DEAD_2	1	4	696	12932	0.198536726479066	0.322225741378165
DUF3504	1	4	696	12932	0.198536726479066	0.322225741378165
EF-hand_like	1	4	696	12932	0.198536726479066	0.322225741378165
GCP_C_terminal	1	4	696	12932	0.198536726479066	0.322225741378165
GCP_N_terminal	1	4	696	12932	0.198536726479066	0.322225741378165
Glyco_hydro_20	1	4	696	12932	0.198536726479066	0.322225741378165
Glyco_hydro_47	1	4	696	12932	0.198536726479066	0.322225741378165
GTP_EFTU_D3	1	4	696	12932	0.198536726479066	0.322225741378165
Helicase_C_2	1	4	696	12932	0.198536726479066	0.322225741378165
Homeobox_KN	1	4	696	12932	0.198536726479066	0.322225741378165
Hydrolase_4	1	4	696	12932	0.198536726479066	0.322225741378165
MH2	1	4	696	12932	0.198536726479066	0.322225741378165
MOZ_SAS	1	4	696	12932	0.198536726479066	0.322225741378165
MT	2	15	696	12932	0.19172003927734	0.322225741378165
NIF	1	4	696	12932	0.198536726479066	0.322225741378165
PAZ	1	4	696	12932	0.198536726479066	0.322225741378165
PB1	1	4	696	12932	0.198536726479066	0.322225741378165
PHD_2	1	4	696	12932	0.198536726479066	0.322225741378165
Piwi	1	4	696	12932	0.198536726479066	0.322225741378165
PLAC8	1	4	696	12932	0.198536726479066	0.322225741378165
PRELI	1	4	696	12932	0.198536726479066	0.322225741378165
S-methyl_trans	1	4	696	12932	0.198536726479066	0.322225741378165
ShK	2	15	696	12932	0.19172003927734	0.322225741378165
SNARE	1	4	696	12932	0.198536726479066	0.322225741378165
WH1	1	4	696	12932	0.198536726479066	0.322225741378165
zf-HC5HC2H	1	4	696	12932	0.198536726479066	0.322225741378165
zf-MYST	1	4	696	12932	0.198536726479066	0.322225741378165
AAA_6	2	16	696	12932	0.211754941172043	0.330989261893532
AAA_7	2	16	696	12932	0.211754941172043	0.330989261893532
AAA_8	2	16	696	12932	0.211754941172043	0.330989261893532
AAA_9	2	16	696	12932	0.211754941172043	0.330989261893532
AAA_lid_11	2	16	696	12932	0.211754941172043	0.330989261893532
Cadherin	2	16	696	12932	0.211754941172043	0.330989261893532
DHC_N2	2	16	696	12932	0.211754941172043	0.330989261893532
Dynein_AAA_lid	2	16	696	12932	0.211754941172043	0.330989261893532
Dynein_C	2	16	696	12932	0.211754941172043	0.330989261893532
Dynein_heavy	2	16	696	12932	0.211754941172043	0.330989261893532
fn3	4	44	696	12932	0.210648813822382	0.330989261893532
Laminin_G_2	2	16	696	12932	0.211754941172043	0.330989261893532
7tm_3	2	17	696	12932	0.231977224310852	0.352804264523476
BRO1	1	5	696	12932	0.241684811130255	0.352804264523476
CID	1	5	696	12932	0.241684811130255	0.352804264523476
dCMP_cyt_deam_1	1	5	696	12932	0.241684811130255	0.352804264523476
EF-hand_6	1	5	696	12932	0.241684811130255	0.352804264523476
GST_C_3	1	5	696	12932	0.241684811130255	0.352804264523476
Hydrolase	1	5	696	12932	0.241684811130255	0.352804264523476
MBOAT	1	5	696	12932	0.241684811130255	0.352804264523476
Med26	1	5	696	12932	0.241684811130255	0.352804264523476
MH1	1	5	696	12932	0.241684811130255	0.352804264523476
MIF4G	1	5	696	12932	0.241684811130255	0.352804264523476
NCD3G	1	5	696	12932	0.241684811130255	0.352804264523476
Oxysterol_BP	1	5	696	12932	0.241684811130255	0.352804264523476
PAS_9	1	5	696	12932	0.241684811130255	0.352804264523476
PBD	1	5	696	12932	0.241684811130255	0.352804264523476
PhoLip_ATPase_C	1	5	696	12932	0.241684811130255	0.352804264523476
PhoLip_ATPase_N	1	5	696	12932	0.241684811130255	0.352804264523476
Phosphodiest	1	5	696	12932	0.241684811130255	0.352804264523476
SIR2	1	5	696	12932	0.241684811130255	0.352804264523476
Somatomedin_B	1	5	696	12932	0.241684811130255	0.352804264523476
Sushi	1	5	696	12932	0.241684811130255	0.352804264523476
Thioredoxin_6	1	5	696	12932	0.241684811130255	0.352804264523476
Tudor-knot	1	5	696	12932	0.241684811130255	0.352804264523476
LRR_6	4	47	696	12932	0.245645773156348	0.357558890439612
zf-MYND	2	18	696	12932	0.252308819733179	0.366208229784156
SH3_1	4	48	696	12932	0.257588362898406	0.37280594972191
SAM_1	3	33	696	12932	0.261125299483141	0.376851284481351
Tetraspanin	2	19	696	12932	0.272679496923891	0.392411287357895
GST_N	1	6	696	12932	0.282513106284069	0.395362694193683
MCM_N	1	6	696	12932	0.282513106284069	0.395362694193683
Methyltransf_16	1	6	696	12932	0.282513106284069	0.395362694193683
MFS_2	1	6	696	12932	0.282513106284069	0.395362694193683
PHR	1	6	696	12932	0.282513106284069	0.395362694193683
PI-PLC-X	1	6	696	12932	0.282513106284069	0.395362694193683
PI-PLC-Y	1	6	696	12932	0.282513106284069	0.395362694193683
PWWP	1	6	696	12932	0.282513106284069	0.395362694193683
Ribosomal_L7Ae	1	6	696	12932	0.282513106284069	0.395362694193683
Sulfotransfer_2	1	6	696	12932	0.282513106284069	0.395362694193683
Arf	2	20	696	12932	0.293026248205001	0.408948720022364
Adaptin_N	1	7	696	12932	0.321146161987789	0.429321711288939
Cation_ATPase_C	1	7	696	12932	0.321146161987789	0.429321711288939
Cation_efflux	1	7	696	12932	0.321146161987789	0.429321711288939
EMP24_GP25L	1	7	696	12932	0.321146161987789	0.429321711288939
FXa_inhibition	1	7	696	12932	0.321146161987789	0.429321711288939
HATPase_c_3	1	7	696	12932	0.321146161987789	0.429321711288939
HSP70	1	7	696	12932	0.321146161987789	0.429321711288939
Ldl_recept_b	1	7	696	12932	0.321146161987789	0.429321711288939
LRR_4	1	7	696	12932	0.321146161987789	0.429321711288939
NACHT	2	21	696	12932	0.313292716537404	0.429321711288939
Patched	1	7	696	12932	0.321146161987789	0.429321711288939
RasGAP	1	7	696	12932	0.321146161987789	0.429321711288939
Sulfotransfer_1	1	7	696	12932	0.321146161987789	0.429321711288939
TLD	1	7	696	12932	0.321146161987789	0.429321711288939
TRAM_LAG1_CLN8	1	7	696	12932	0.321146161987789	0.429321711288939
WWE	1	7	696	12932	0.321146161987789	0.429321711288939
zf-C3HC4_3	2	22	696	12932	0.333428663853477	0.444571551804636
Ion_trans_2	3	38	696	12932	0.335816283998914	0.446582911705362
Amino_oxidase	1	8	696	12932	0.357701850286164	0.454281349863428
Anoct_dimer	1	8	696	12932	0.357701850286164	0.454281349863428
Cofilin_ADF	1	8	696	12932	0.357701850286164	0.454281349863428
Cyt-b5	1	8	696	12932	0.357701850286164	0.454281349863428
DAGK_cat	1	8	696	12932	0.357701850286164	0.454281349863428
DEP	1	8	696	12932	0.357701850286164	0.454281349863428
FCH	1	8	696	12932	0.357701850286164	0.454281349863428
Glycos_transf_2	1	8	696	12932	0.357701850286164	0.454281349863428
HlyIII	1	8	696	12932	0.357701850286164	0.454281349863428
Ig_2	1	8	696	12932	0.357701850286164	0.454281349863428
MCM	1	8	696	12932	0.357701850286164	0.454281349863428
MCM_lid	1	8	696	12932	0.357701850286164	0.454281349863428
MCM_OB	1	8	696	12932	0.357701850286164	0.454281349863428
Metallophos	2	23	696	12932	0.353389477224762	0.454281349863428
Peptidase_C1	1	8	696	12932	0.357701850286164	0.454281349863428
Pkinase	10	159	696	12932	0.352424435747363	0.454281349863428
SAP	1	8	696	12932	0.357701850286164	0.454281349863428
SRCR	1	8	696	12932	0.357701850286164	0.454281349863428
BACK	3	40	696	12932	0.365736148023264	0.463326591510769
Thioredoxin	2	24	696	12932	0.373135710341178	0.471524728490842
EF-hand_7	5	75	696	12932	0.378433248359627	0.477032481803202
DEAD	3	41	696	12932	0.380617553361862	0.478598309672836
Acetyltransf_1	1	9	696	12932	0.392291722787002	0.480620217429694
Cation_ATPase_N	1	9	696	12932	0.392291722787002	0.480620217429694
Guanylate_kin	1	9	696	12932	0.392291722787002	0.480620217429694
hEGF	1	9	696	12932	0.392291722787002	0.480620217429694
IBR	1	9	696	12932	0.392291722787002	0.480620217429694
PAS	1	9	696	12932	0.392291722787002	0.480620217429694
RasGEF	1	9	696	12932	0.392291722787002	0.480620217429694
RhoGAP	2	25	696	12932	0.392632657939613	0.480620217429694
UBA	1	9	696	12932	0.392291722787002	0.480620217429694
UBA_4	1	9	696	12932	0.392291722787002	0.480620217429694
zf-C2H2_11	1	9	696	12932	0.392291722787002	0.480620217429694
Ion_trans	5	78	696	12932	0.410894924728701	0.501726091542866
PX	2	26	696	12932	0.411849960971211	0.501726091542866
Anoctamin	1	10	696	12932	0.425021349107535	0.510427530370278
Bcl-2	1	10	696	12932	0.425021349107535	0.510427530370278
CAP_GLY	1	10	696	12932	0.425021349107535	0.510427530370278
Chromo	1	10	696	12932	0.425021349107535	0.510427530370278
PDEase_I	1	10	696	12932	0.425021349107535	0.510427530370278
RNase_T	1	10	696	12932	0.425021349107535	0.510427530370278
C1_1	2	27	696	12932	0.430761240438649	0.514886376806667
UQ_con	2	27	696	12932	0.430761240438649	0.514886376806667
F5_F8_type_C	3	45	696	12932	0.439194186403805	0.523733912425195
Helicase_C	4	63	696	12932	0.442130919963213	0.526001188152956
Cation_ATPase	1	11	696	12932	0.455990637222467	0.533740192877911
