annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Pox_MCEL	1	1	372	12932	0.0287658521497063	0.114652467853829
PPP5	1	1	372	12932	0.0287658521497063	0.114652467853829
PUB	2	4	372	12932	0.00476496925079677	0.114652467853829
PYC_OADA	1	1	372	12932	0.0287658521497063	0.114652467853829
Raptor_N	1	1	372	12932	0.0287658521497063	0.114652467853829
Ribophorin_II	1	1	372	12932	0.0287658521497063	0.114652467853829
RINT1_TIP1	1	1	372	12932	0.0287658521497063	0.114652467853829
RNA_pol_N	1	1	372	12932	0.0287658521497063	0.114652467853829
Rotamase	1	1	372	12932	0.0287658521497063	0.114652467853829
Rpn3_C	1	1	372	12932	0.0287658521497063	0.114652467853829
SASRP1	1	1	372	12932	0.0287658521497063	0.114652467853829
SNase	1	1	372	12932	0.0287658521497063	0.114652467853829
Sprouty	1	1	372	12932	0.0287658521497063	0.114652467853829
SRPRB	1	1	372	12932	0.0287658521497063	0.114652467853829
STAT_alpha	1	1	372	12932	0.0287658521497063	0.114652467853829
STAT_bind	1	1	372	12932	0.0287658521497063	0.114652467853829
TauD	2	7	372	12932	0.0157475878386477	0.114652467853829
TEX33	1	1	372	12932	0.0287658521497063	0.114652467853829
tRNA-synt_1e	1	1	372	12932	0.0287658521497063	0.114652467853829
UCR_6-4kD	1	1	372	12932	0.0287658521497063	0.114652467853829
UPRTase	1	1	372	12932	0.0287658521497063	0.114652467853829
Vert_HS_TF	1	1	372	12932	0.0287658521497063	0.114652467853829
Zeta_toxin	1	1	372	12932	0.0287658521497063	0.114652467853829
DEAD	4	41	372	12932	0.0295482757510612	0.116112238514733
Bcl-2	2	10	372	12932	0.0318769319493703	0.121831013888689
F-box	2	10	372	12932	0.0318769319493703	0.121831013888689
MORN	2	11	372	12932	0.0382317546193008	0.144144047821418
1-cysPrx_C	1	2	372	12932	0.056706390623166	0.145147550310673
Acyltransf_C	1	2	372	12932	0.056706390623166	0.145147550310673
AhpC-TSA	1	2	372	12932	0.056706390623166	0.145147550310673
AIRS	1	2	372	12932	0.056706390623166	0.145147550310673
AMP-binding_C	2	12	372	12932	0.0450218882980661	0.145147550310673
APAF1_C	1	2	372	12932	0.056706390623166	0.145147550310673
ATP_bind_1	1	2	372	12932	0.056706390623166	0.145147550310673
BK_channel_a	1	2	372	12932	0.056706390623166	0.145147550310673
Cornichon	1	2	372	12932	0.056706390623166	0.145147550310673
DUF4207	1	2	372	12932	0.056706390623166	0.145147550310673
DUF5009	1	2	372	12932	0.056706390623166	0.145147550310673
DUF5524	1	2	372	12932	0.056706390623166	0.145147550310673
ERM	1	2	372	12932	0.056706390623166	0.145147550310673
FAD_binding_3	1	2	372	12932	0.056706390623166	0.145147550310673
FAM181	1	2	372	12932	0.056706390623166	0.145147550310673
GLTP	1	2	372	12932	0.056706390623166	0.145147550310673
Gly_rich	1	2	372	12932	0.056706390623166	0.145147550310673
Glyco_hydro_2	1	2	372	12932	0.056706390623166	0.145147550310673
Glyco_hydro_2_C	1	2	372	12932	0.056706390623166	0.145147550310673
Glyco_hydro_2_N	1	2	372	12932	0.056706390623166	0.145147550310673
Glyco_tran_10_N	2	12	372	12932	0.0450218882980661	0.145147550310673
Glyco_transf_10	2	12	372	12932	0.0450218882980661	0.145147550310673
GpcrRhopsn4	1	2	372	12932	0.056706390623166	0.145147550310673
HMGL-like	1	2	372	12932	0.056706390623166	0.145147550310673
HMMR_C	1	2	372	12932	0.056706390623166	0.145147550310673
Il2rg	1	2	372	12932	0.056706390623166	0.145147550310673
Meis_PKNOX_N	1	2	372	12932	0.056706390623166	0.145147550310673
Peptidase_M48	1	2	372	12932	0.056706390623166	0.145147550310673
PPR_3	1	2	372	12932	0.056706390623166	0.145147550310673
PPR_long	1	2	372	12932	0.056706390623166	0.145147550310673
PRK	1	2	372	12932	0.056706390623166	0.145147550310673
PSP	1	2	372	12932	0.056706390623166	0.145147550310673
RRM_8	1	2	372	12932	0.056706390623166	0.145147550310673
THUMP	1	2	372	12932	0.056706390623166	0.145147550310673
Trm112p	1	2	372	12932	0.056706390623166	0.145147550310673
zf-C3HC4_2	3	31	372	12932	0.0586242660175155	0.148692456535335
FERM_C	2	14	372	12932	0.0597888230585725	0.15028001471479
Actin	2	15	372	12932	0.0677093547860421	0.161463448255291
AIRS_C	1	3	372	12932	0.0838452322850518	0.161463448255291
AMP-binding	2	17	372	12932	0.0844934173665678	0.161463448255291
DNA_pol_B	1	3	372	12932	0.0838452322850518	0.161463448255291
DNA_pol_B_exo1	1	3	372	12932	0.0838452322850518	0.161463448255291
DUF1126	1	3	372	12932	0.0838452322850518	0.161463448255291
DUF4217	1	3	372	12932	0.0838452322850518	0.161463448255291
FAD_binding_4	1	3	372	12932	0.0838452322850518	0.161463448255291
FGF	1	3	372	12932	0.0838452322850518	0.161463448255291
FYRC	1	3	372	12932	0.0838452322850518	0.161463448255291
FYRN	1	3	372	12932	0.0838452322850518	0.161463448255291
GAS2	1	3	372	12932	0.0838452322850518	0.161463448255291
GDP_Man_Dehyd	1	3	372	12932	0.0838452322850518	0.161463448255291
Ldh_1_C	1	3	372	12932	0.0838452322850518	0.161463448255291
Ldh_1_N	1	3	372	12932	0.0838452322850518	0.161463448255291
LysM	1	3	372	12932	0.0838452322850518	0.161463448255291
Methyltransf_23	1	3	372	12932	0.0838452322850518	0.161463448255291
MGS	1	3	372	12932	0.0838452322850518	0.161463448255291
NB-ARC	1	3	372	12932	0.0838452322850518	0.161463448255291
NHL	2	17	372	12932	0.0844934173665678	0.161463448255291
PCMT	1	3	372	12932	0.0838452322850518	0.161463448255291
PET	1	3	372	12932	0.0838452322850518	0.161463448255291
Pex2_Pex12	1	3	372	12932	0.0838452322850518	0.161463448255291
PSI	1	3	372	12932	0.0838452322850518	0.161463448255291
PTEN_C2	1	3	372	12932	0.0838452322850518	0.161463448255291
RRM_5	1	3	372	12932	0.0838452322850518	0.161463448255291
Sema	1	3	372	12932	0.0838452322850518	0.161463448255291
SOCS_box	2	15	372	12932	0.0677093547860421	0.161463448255291
Spermine_synth	1	3	372	12932	0.0838452322850518	0.161463448255291
SWIRM	1	3	372	12932	0.0838452322850518	0.161463448255291
Thioredoxin_7	1	3	372	12932	0.0838452322850518	0.161463448255291
VCBS	1	3	372	12932	0.0838452322850518	0.161463448255291
WD40	8	153	372	12932	0.0745218367862716	0.161463448255291
WS_DGAT_C	1	3	372	12932	0.0838452322850518	0.161463448255291
zf-C2H2	6	103	372	12932	0.0764925182914128	0.161463448255291
Death	2	18	372	12932	0.0933081057569545	0.177094976232587
14-3-3	1	4	372	12932	0.110205319963136	0.184115474668952
ACBP	1	4	372	12932	0.110205319963136	0.184115474668952
Aldolase_II	1	4	372	12932	0.110205319963136	0.184115474668952
Biotin_carb_C	1	4	372	12932	0.110205319963136	0.184115474668952
Biotin_carb_N	1	4	372	12932	0.110205319963136	0.184115474668952
DCX	1	4	372	12932	0.110205319963136	0.184115474668952
Dpy-30	1	4	372	12932	0.110205319963136	0.184115474668952
FA_hydroxylase	1	4	372	12932	0.110205319963136	0.184115474668952
FERM_N	2	19	372	12932	0.10237389901845	0.184115474668952
Frizzled	1	4	372	12932	0.110205319963136	0.184115474668952
GBBH-like_N	1	4	372	12932	0.110205319963136	0.184115474668952
GST_N_4	1	4	372	12932	0.110205319963136	0.184115474668952
Helicase_C	4	63	372	12932	0.107370241398653	0.184115474668952
MH2	1	4	372	12932	0.110205319963136	0.184115474668952
NDK	1	4	372	12932	0.110205319963136	0.184115474668952
Neuralized	1	4	372	12932	0.110205319963136	0.184115474668952
PAX	1	4	372	12932	0.110205319963136	0.184115474668952
TPH	1	4	372	12932	0.110205319963136	0.184115474668952
zf-CXXC	1	4	372	12932	0.110205319963136	0.184115474668952
zf-HC5HC2H	1	4	372	12932	0.110205319963136	0.184115474668952
zf-B_box	2	21	372	12932	0.121173248051756	0.201234144085951
PLAT	2	22	372	12932	0.130866565544175	0.216045986904289
CBS	1	5	372	12932	0.135808941634989	0.217762613311276
CID	1	5	372	12932	0.135808941634989	0.217762613311276
MH1	1	5	372	12932	0.135808941634989	0.217762613311276
PfkB	1	5	372	12932	0.135808941634989	0.217762613311276
SSF	1	5	372	12932	0.135808941634989	0.217762613311276
Metallophos	2	23	372	12932	0.140730430506031	0.224364514921044
Thioredoxin	2	24	372	12932	0.150747082255002	0.238968386074691
CPSase_L_D2	1	6	372	12932	0.160677749069953	0.242654045364142
FERM_M	2	25	372	12932	0.160899635814933	0.242654045364142
GST_C_6	1	6	372	12932	0.160677749069953	0.242654045364142
Inhibitor_I29	1	6	372	12932	0.160677749069953	0.242654045364142
Methyltransf_31	1	6	372	12932	0.160677749069953	0.242654045364142
PWWP	1	6	372	12932	0.160677749069953	0.242654045364142
wnt	1	6	372	12932	0.160677749069953	0.242654045364142
zf-AN1	1	6	372	12932	0.160677749069953	0.242654045364142
zf-RING_UBOX	2	25	372	12932	0.160899635814933	0.242654045364142
LIM	2	26	372	12932	0.171172046456191	0.256758069684286
Pkinase	7	159	372	12932	0.174570143809314	0.260454920442773
Acyltransferase	1	7	372	12932	0.184832775941838	0.261768246130827
Biotin_lipoyl	1	7	372	12932	0.184832775941838	0.261768246130827
FKBP_C	1	7	372	12932	0.184832775941838	0.261768246130827
P_proprotein	1	7	372	12932	0.184832775941838	0.261768246130827
PHD	2	27	372	12932	0.181549075542721	0.261768246130827
RT_RNaseH_2	1	7	372	12932	0.184832775941838	0.261768246130827
S8_pro-domain	1	7	372	12932	0.184832775941838	0.261768246130827
Sel1	1	7	372	12932	0.184832775941838	0.261768246130827
Tctex-1	1	7	372	12932	0.184832775941838	0.261768246130827
TLD	1	7	372	12932	0.184832775941838	0.261768246130827
Amino_oxidase	1	8	372	12932	0.208294455427304	0.28627661607989
DAGK_cat	1	8	372	12932	0.208294455427304	0.28627661607989
Peptidase_C1	1	8	372	12932	0.208294455427304	0.28627661607989
Peptidase_M24	1	8	372	12932	0.208294455427304	0.28627661607989
Peptidase_S8	1	8	372	12932	0.208294455427304	0.28627661607989
rve	1	8	372	12932	0.208294455427304	0.28627661607989
Kelch_1	2	30	372	12932	0.213166896267503	0.291537078718791
LSM	1	9	372	12932	0.231082637304512	0.309961806769032
REJ	1	9	372	12932	0.231082637304512	0.309961806769032
UBA	1	9	372	12932	0.231082637304512	0.309961806769032
VWA	1	9	372	12932	0.231082637304512	0.309961806769032
Aldedh	1	10	372	12932	0.253216604566194	0.324070792082423
Aminotran_5	1	10	372	12932	0.253216604566194	0.324070792082423
CARD	1	10	372	12932	0.253216604566194	0.324070792082423
ECH_1	1	10	372	12932	0.253216604566194	0.324070792082423
Kinesin	2	33	372	12932	0.245248403426173	0.324070792082423
PKD_channel	1	10	372	12932	0.253216604566194	0.324070792082423
RCC1	1	10	372	12932	0.253216604566194	0.324070792082423
TPR_1	1	10	372	12932	0.253216604566194	0.324070792082423
TUDOR	1	10	372	12932	0.253216604566194	0.324070792082423
UBX	1	10	372	12932	0.253216604566194	0.324070792082423
LRR_8	2	35	372	12932	0.26674398822931	0.339824532949669
Fz	1	11	372	12932	0.274715089560883	0.342167455301279
Mab-21	1	11	372	12932	0.274715089560883	0.342167455301279
Pkinase_C	1	11	372	12932	0.274715089560883	0.342167455301279
Pro_isomerase	1	11	372	12932	0.274715089560883	0.342167455301279
Pyr_redox_2	1	11	372	12932	0.274715089560883	0.342167455301279
BTB_2	2	38	372	12932	0.298956915988723	0.36107783359677
HLH	2	38	372	12932	0.298956915988723	0.36107783359677
Homeodomain	2	38	372	12932	0.298956915988723	0.36107783359677
Hormone_recep	1	12	372	12932	0.295596289675685	0.36107783359677
Ion_trans_2	2	38	372	12932	0.298956915988723	0.36107783359677
zf-C2H2_6	1	12	372	12932	0.295596289675685	0.36107783359677
zf-C4	1	12	372	12932	0.295596289675685	0.36107783359677
Aa_trans	1	13	372	12932	0.315877882573568	0.376623629222331
Fibrinogen_C	1	13	372	12932	0.315877882573568	0.376623629222331
SEA	1	13	372	12932	0.315877882573568	0.376623629222331
BACK	2	40	372	12932	0.320314979351493	0.380288847825815
bZIP_1	1	14	372	12932	0.335577040997798	0.393386531253722
Lectin_C	1	14	372	12932	0.335577040997798	0.393386531253722
PCI	1	14	372	12932	0.335577040997798	0.393386531253722
Forkhead	1	15	372	12932	0.354710447155781	0.412350894818595
zf-met	1	15	372	12932	0.354710447155781	0.412350894818595
Integrase_H2C2	1	16	372	12932	0.373294306694222	0.432153989907419
zf-CCHC	1	17	372	12932	0.391344362277201	0.45117800444355
LRR_6	2	47	372	12932	0.39348206266139	0.451775701574188
DSPc	1	18	372	12932	0.408875906778392	0.46561786935172
Filamin	1	18	372	12932	0.408875906778392	0.46561786935172
ANAPC4_WD40	1	19	372	12932	0.425903796098388	0.481081615835831
Tetraspanin	1	19	372	12932	0.425903796098388	0.481081615835831
SET	1	20	372	12932	0.442442461617741	0.495748782294577
ubiquitin	1	20	372	12932	0.442442461617741	0.495748782294577
Ank	1	21	372	12932	0.45850592229604	0.507631556827759
GPS	1	21	372	12932	0.45850592229604	0.507631556827759
RVT_1	1	21	372	12932	0.45850592229604	0.507631556827759
Pkinase_Tyr	2	54	372	12932	0.462889754611468	0.510459452713832
WW	1	22	372	12932	0.474107796427082	0.520771949618723
BTB	2	56	372	12932	0.48185963818379	0.527211133542265
Cupin_8	1	23	372	12932	0.489261313059856	0.533218384155078
7tm_1	9	303	372	12932	0.508927355706324	0.552493121564453
PX	1	26	372	12932	0.532158400609193	0.57547361926343
C1_1	1	27	372	12932	0.545643374650211	0.585517313566957
UQ_con	1	27	372	12932	0.545643374650211	0.585517313566957
CUB	1	29	372	12932	0.571461418367295	0.610872550668488
CH	1	30	372	12932	0.583816401887978	0.621697618804373
zf-RING_2	1	31	372	12932	0.595816114994293	0.632063483206873
RRM_1	3	108	372	12932	0.60476842801995	0.639130270521083
Ank_2	3	110	372	12932	0.617219684146023	0.649827516516002
F-box-like	1	34	372	12932	0.629784074226166	0.658088976438578
TPR_8	1	34	372	12932	0.629784074226166	0.658088976438578
DnaJ	1	35	372	12932	0.640461723814309	0.659368342967499
I-set	1	35	372	12932	0.640461723814309	0.659368342967499
Ras	2	75	372	12932	0.63997529699363	0.659368342967499
SH2	1	35	372	12932	0.640461723814309	0.659368342967499
Ion_trans	2	78	372	12932	0.661165877188621	0.678181175498623
PAN_1	1	38	372	12932	0.670686727143808	0.685427094773342
EGF	1	41	372	12932	0.698377084429396	0.711121191809494
F5_F8_type_C	1	45	372	12932	0.731718670334561	0.742361850993972
SH3_1	1	48	372	12932	0.754289044442895	0.762487838404231
C2	1	55	372	12932	0.799859212313426	0.805634369081032
PDZ	1	63	372	12932	0.841707803934771	0.844735529848205
MFS_1	1	65	372	12932	0.850727283059522	0.850727283059522
