annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DUF3395	1	1	920	12932	0.071141354778844	0.208342538995186
DUF3583	1	1	920	12932	0.071141354778844	0.208342538995186
DUF3754	1	1	920	12932	0.071141354778844	0.208342538995186
DUF4598	1	1	920	12932	0.071141354778844	0.208342538995186
DUF4706	1	1	920	12932	0.071141354778844	0.208342538995186
DUF5600	1	1	920	12932	0.071141354778844	0.208342538995186
DUF5745	1	1	920	12932	0.071141354778844	0.208342538995186
DUF667	2	2	920	12932	0.00505598213918157	0.208342538995186
DUF726	1	1	920	12932	0.071141354778844	0.208342538995186
DUF758	1	1	920	12932	0.071141354778844	0.208342538995186
DUF902	1	1	920	12932	0.071141354778844	0.208342538995186
DUF974	1	1	920	12932	0.071141354778844	0.208342538995186
dUTPase	1	1	920	12932	0.071141354778844	0.208342538995186
EF-hand_4	3	6	920	12932	0.00609723580205989	0.208342538995186
EHD_N	1	1	920	12932	0.071141354778844	0.208342538995186
eIF-3c_N	1	1	920	12932	0.071141354778844	0.208342538995186
EIF4E-T	1	1	920	12932	0.071141354778844	0.208342538995186
Esterase	1	1	920	12932	0.071141354778844	0.208342538995186
F-box_4	1	1	920	12932	0.071141354778844	0.208342538995186
FA	2	5	920	12932	0.0437552418833261	0.208342538995186
FAM219A	1	1	920	12932	0.071141354778844	0.208342538995186
FANCAA	1	1	920	12932	0.071141354778844	0.208342538995186
Fanconi_C	1	1	920	12932	0.071141354778844	0.208342538995186
FERM_f0	1	1	920	12932	0.071141354778844	0.208342538995186
FERM_N_2	1	1	920	12932	0.071141354778844	0.208342538995186
Fic	1	1	920	12932	0.071141354778844	0.208342538995186
Focal_AT	1	1	920	12932	0.071141354778844	0.208342538995186
FragX_IP	1	1	920	12932	0.071141354778844	0.208342538995186
FSIP1	1	1	920	12932	0.071141354778844	0.208342538995186
GLTSCR1	1	1	920	12932	0.071141354778844	0.208342538995186
Glyco_hydro_56	1	1	920	12932	0.071141354778844	0.208342538995186
Glyco_transf_21	1	1	920	12932	0.071141354778844	0.208342538995186
Gpi16	1	1	920	12932	0.071141354778844	0.208342538995186
HAT_KAT11	1	1	920	12932	0.071141354778844	0.208342538995186
HEAT_EZ	2	5	920	12932	0.0437552418833261	0.208342538995186
HECT	5	17	920	12932	0.00542205979870957	0.208342538995186
HECT_2	1	1	920	12932	0.071141354778844	0.208342538995186
HECW_N	1	1	920	12932	0.071141354778844	0.208342538995186
HECW1_helix	1	1	920	12932	0.071141354778844	0.208342538995186
HJURP_C	1	1	920	12932	0.071141354778844	0.208342538995186
HMG_CoA_synt_C	1	1	920	12932	0.071141354778844	0.208342538995186
HMG_CoA_synt_N	1	1	920	12932	0.071141354778844	0.208342538995186
HPS6	1	1	920	12932	0.071141354778844	0.208342538995186
HS1_rep	1	1	920	12932	0.071141354778844	0.208342538995186
HTH_23	1	1	920	12932	0.071141354778844	0.208342538995186
ICMT	1	1	920	12932	0.071141354778844	0.208342538995186
IER	1	1	920	12932	0.071141354778844	0.208342538995186
INPP5B_PH	1	1	920	12932	0.071141354778844	0.208342538995186
Insulin	1	1	920	12932	0.071141354778844	0.208342538995186
JIP_LZII	1	1	920	12932	0.071141354778844	0.208342538995186
Jnk-SapK_ap_N	1	1	920	12932	0.071141354778844	0.208342538995186
Kdo	1	1	920	12932	0.071141354778844	0.208342538995186
KH_9	1	1	920	12932	0.071141354778844	0.208342538995186
KIX	1	1	920	12932	0.071141354778844	0.208342538995186
L_HMGIC_fpl	2	4	920	12932	0.0275405680682697	0.208342538995186
Laminin_G_1	2	6	920	12932	0.0625842449239592	0.208342538995186
LIAS_N	1	1	920	12932	0.071141354778844	0.208342538995186
M-inducer_phosp	1	1	920	12932	0.071141354778844	0.208342538995186
Man-6-P_recep	1	1	920	12932	0.071141354778844	0.208342538995186
MazG-like	1	1	920	12932	0.071141354778844	0.208342538995186
Med16	1	1	920	12932	0.071141354778844	0.208342538995186
Mesd	1	1	920	12932	0.071141354778844	0.208342538995186
Metallophos_2	1	1	920	12932	0.071141354778844	0.208342538995186
Metallophos_C	2	6	920	12932	0.0625842449239592	0.208342538995186
Miff	1	1	920	12932	0.071141354778844	0.208342538995186
MIR	2	3	920	12932	0.014450020415415	0.208342538995186
MMM1	2	2	920	12932	0.00505598213918157	0.208342538995186
MMS19_N	1	1	920	12932	0.071141354778844	0.208342538995186
MSC	1	1	920	12932	0.071141354778844	0.208342538995186
Muted	1	1	920	12932	0.071141354778844	0.208342538995186
Nckap1	1	1	920	12932	0.071141354778844	0.208342538995186
Nop10p	1	1	920	12932	0.071141354778844	0.208342538995186
NPDC1	1	1	920	12932	0.071141354778844	0.208342538995186
Nrap	1	1	920	12932	0.071141354778844	0.208342538995186
Nrap_D2	1	1	920	12932	0.071141354778844	0.208342538995186
Nrap_D3	1	1	920	12932	0.071141354778844	0.208342538995186
Nrap_D4	1	1	920	12932	0.071141354778844	0.208342538995186
Nrap_D5	1	1	920	12932	0.071141354778844	0.208342538995186
Nrap_D6	1	1	920	12932	0.071141354778844	0.208342538995186
Nucleolin_bd	1	1	920	12932	0.071141354778844	0.208342538995186
Nup54	1	1	920	12932	0.071141354778844	0.208342538995186
Nup54_C	1	1	920	12932	0.071141354778844	0.208342538995186
OST3_OST6	1	1	920	12932	0.071141354778844	0.208342538995186
Pacs-1	1	1	920	12932	0.071141354778844	0.208342538995186
Pan3_PK	1	1	920	12932	0.071141354778844	0.208342538995186
Pdase_M17_N2	1	1	920	12932	0.071141354778844	0.208342538995186
PDZ_5	1	1	920	12932	0.071141354778844	0.208342538995186
PDZ_6	2	6	920	12932	0.0625842449239592	0.208342538995186
Phe_ZIP	1	1	920	12932	0.071141354778844	0.208342538995186
PHO4	1	1	920	12932	0.071141354778844	0.208342538995186
PI-PLC-X	2	6	920	12932	0.0625842449239592	0.208342538995186
PI-PLC-Y	2	6	920	12932	0.0625842449239592	0.208342538995186
PI3K_P85_iSH2	1	1	920	12932	0.071141354778844	0.208342538995186
PI3K_p85B	1	1	920	12932	0.071141354778844	0.208342538995186
PMT	1	1	920	12932	0.071141354778844	0.208342538995186
PMT_4TMC	1	1	920	12932	0.071141354778844	0.208342538995186
Pol_alpha_B_N	1	1	920	12932	0.071141354778844	0.208342538995186
Polysacc_synt_4	1	1	920	12932	0.071141354778844	0.208342538995186
Pro_racemase	1	1	920	12932	0.071141354778844	0.208342538995186
Prok-RING_4	1	1	920	12932	0.071141354778844	0.208342538995186
PTP_tm	2	3	920	12932	0.014450020415415	0.208342538995186
PTS_EIIA_2	1	1	920	12932	0.071141354778844	0.208342538995186
Pur_ac_phosph_N	2	5	920	12932	0.0437552418833261	0.208342538995186
R3H	2	5	920	12932	0.0437552418833261	0.208342538995186
Rad50_zn_hook	1	1	920	12932	0.071141354778844	0.208342538995186
RBB1NT	1	1	920	12932	0.071141354778844	0.208342538995186
RBM39linker	1	1	920	12932	0.071141354778844	0.208342538995186
RhoGAP	6	25	920	12932	0.00699879514753313	0.208342538995186
RhoGEF	6	26	920	12932	0.00856200962762238	0.208342538995186
Ribosomal_S25	1	1	920	12932	0.071141354778844	0.208342538995186
RMI1_N	1	1	920	12932	0.071141354778844	0.208342538995186
RMMBL	1	1	920	12932	0.071141354778844	0.208342538995186
RNA_pol_3_Rpc31	1	1	920	12932	0.071141354778844	0.208342538995186
ROQ_II	1	1	920	12932	0.071141354778844	0.208342538995186
RPE65	1	1	920	12932	0.071141354778844	0.208342538995186
RRM_7	1	1	920	12932	0.071141354778844	0.208342538995186
Runt	1	1	920	12932	0.071141354778844	0.208342538995186
SAM_2	4	12	920	12932	0.00793505595496301	0.208342538995186
SCAMP	1	1	920	12932	0.071141354778844	0.208342538995186
Sec16_C	1	1	920	12932	0.071141354778844	0.208342538995186
Sec61_beta	1	1	920	12932	0.071141354778844	0.208342538995186
Septin	2	4	920	12932	0.0275405680682697	0.208342538995186
SH3_1	8	48	920	12932	0.018896722962295	0.208342538995186
SH3_9	5	26	920	12932	0.0339274933214028	0.208342538995186
Ski_Sno	1	1	920	12932	0.071141354778844	0.208342538995186
Ski2_N	1	1	920	12932	0.071141354778844	0.208342538995186
Smr	1	1	920	12932	0.071141354778844	0.208342538995186
Snurportin1	1	1	920	12932	0.071141354778844	0.208342538995186
Sox_N	1	1	920	12932	0.071141354778844	0.208342538995186
SPRY	3	13	920	12932	0.0600071079126903	0.208342538995186
STAT_alpha	1	1	920	12932	0.071141354778844	0.208342538995186
STAT_bind	1	1	920	12932	0.071141354778844	0.208342538995186
Sushi	2	5	920	12932	0.0437552418833261	0.208342538995186
Talin_middle	1	1	920	12932	0.071141354778844	0.208342538995186
TFIID-18kDa	1	1	920	12932	0.071141354778844	0.208342538995186
TIP_N	1	1	920	12932	0.071141354778844	0.208342538995186
TMEM138	1	1	920	12932	0.071141354778844	0.208342538995186
Topo_C_assoc	1	1	920	12932	0.071141354778844	0.208342538995186
Topoisom_I	1	1	920	12932	0.071141354778844	0.208342538995186
Topoisom_I_N	1	1	920	12932	0.071141354778844	0.208342538995186
Torsin	2	2	920	12932	0.00505598213918157	0.208342538995186
TPD52	1	1	920	12932	0.071141354778844	0.208342538995186
TPR_14	1	1	920	12932	0.071141354778844	0.208342538995186
TPT	2	6	920	12932	0.0625842449239592	0.208342538995186
Tub	1	1	920	12932	0.071141354778844	0.208342538995186
Tudor_FRX1	1	1	920	12932	0.071141354778844	0.208342538995186
VBS	1	1	920	12932	0.071141354778844	0.208342538995186
VKOR	1	1	920	12932	0.071141354778844	0.208342538995186
VPS28	1	1	920	12932	0.071141354778844	0.208342538995186
Vps52	1	1	920	12932	0.071141354778844	0.208342538995186
WBP-1	1	1	920	12932	0.071141354778844	0.208342538995186
WH2	2	4	920	12932	0.0275405680682697	0.208342538995186
XPC-binding	1	1	920	12932	0.071141354778844	0.208342538995186
Y_phosphatase	3	13	920	12932	0.0600071079126903	0.208342538995186
Yos1	1	1	920	12932	0.071141354778844	0.208342538995186
zf-C3HC4_2	5	31	920	12932	0.0655982261071447	0.208342538995186
zf-RING_9	1	1	920	12932	0.071141354778844	0.208342538995186
zf-TAZ	1	1	920	12932	0.071141354778844	0.208342538995186
zf-TRAF_2	1	1	920	12932	0.071141354778844	0.208342538995186
zf-UBP	2	6	920	12932	0.0625842449239592	0.208342538995186
Zn_dep_PLPC	1	1	920	12932	0.071141354778844	0.208342538995186
zf-C3HC4	3	14	920	12932	0.0724682383371293	0.211222590413908
ADH_N	2	7	920	12932	0.0835743735185983	0.238805620215849
FXa_inhibition	2	7	920	12932	0.0835743735185983	0.238805620215849
Ldl_recept_b	2	7	920	12932	0.0835743735185983	0.238805620215849
Patched	2	7	920	12932	0.0835743735185983	0.238805620215849
Ras	9	75	920	12932	0.083873193441664	0.238805620215849
FYVE	3	15	920	12932	0.0859742271842915	0.243659676121379
F-box-like	5	34	920	12932	0.0904489823610031	0.255165707119344
FERM_M	4	25	920	12932	0.0977832027125934	0.274596665151803
I-set	5	35	920	12932	0.0996730772944936	0.278631556982334
2OG-FeII_Oxy	1	2	920	12932	0.137226727418505	0.27945177934563
AA_permease_N	1	2	920	12932	0.137226727418505	0.27945177934563
Acetyltransf_10	1	2	920	12932	0.137226727418505	0.27945177934563
Amino_oxidase	2	8	920	12932	0.106323558795849	0.27945177934563
Anillin	1	2	920	12932	0.137226727418505	0.27945177934563
ArfGap	2	9	920	12932	0.130475897164216	0.27945177934563
Asp	1	2	920	12932	0.137226727418505	0.27945177934563
B56	1	2	920	12932	0.137226727418505	0.27945177934563
BCDHK_Adom3	1	2	920	12932	0.137226727418505	0.27945177934563
bZIP_2	2	9	920	12932	0.130475897164216	0.27945177934563
CaMKII_AD	1	2	920	12932	0.137226727418505	0.27945177934563
CARD_2	1	2	920	12932	0.137226727418505	0.27945177934563
CK_II_beta	1	2	920	12932	0.137226727418505	0.27945177934563
Clathrin_H_link	1	2	920	12932	0.137226727418505	0.27945177934563
CLTH	1	2	920	12932	0.137226727418505	0.27945177934563
Cofilin_ADF	2	8	920	12932	0.106323558795849	0.27945177934563
Cornichon	1	2	920	12932	0.137226727418505	0.27945177934563
CSRNP_N	1	2	920	12932	0.137226727418505	0.27945177934563
CTP_transf_like	1	2	920	12932	0.137226727418505	0.27945177934563
Cullin_binding	1	2	920	12932	0.137226727418505	0.27945177934563
Death	3	18	920	12932	0.132006356133882	0.27945177934563
DIOX_N	1	2	920	12932	0.137226727418505	0.27945177934563
DNA_pol_E_B	1	2	920	12932	0.137226727418505	0.27945177934563
DOCK_N	1	2	920	12932	0.137226727418505	0.27945177934563
DSHCT	1	2	920	12932	0.137226727418505	0.27945177934563
DUF1154	1	2	920	12932	0.137226727418505	0.27945177934563
DUF1394	1	2	920	12932	0.137226727418505	0.27945177934563
DUF3694	1	2	920	12932	0.137226727418505	0.27945177934563
DUF572	1	2	920	12932	0.137226727418505	0.27945177934563
EF-hand_13	1	2	920	12932	0.137226727418505	0.27945177934563
EFhand_Ca_insen	1	2	920	12932	0.137226727418505	0.27945177934563
Endonuclease_NS	1	2	920	12932	0.137226727418505	0.27945177934563
eRF1_1	1	2	920	12932	0.137226727418505	0.27945177934563
eRF1_2	1	2	920	12932	0.137226727418505	0.27945177934563
eRF1_3	1	2	920	12932	0.137226727418505	0.27945177934563
FAM124	1	2	920	12932	0.137226727418505	0.27945177934563
FAM181	1	2	920	12932	0.137226727418505	0.27945177934563
FG-GAP	1	2	920	12932	0.137226727418505	0.27945177934563
Flot	1	2	920	12932	0.137226727418505	0.27945177934563
GATA	1	2	920	12932	0.137226727418505	0.27945177934563
GCFC	1	2	920	12932	0.137226727418505	0.27945177934563
GKAP	1	2	920	12932	0.137226727418505	0.27945177934563
GLTP	1	2	920	12932	0.137226727418505	0.27945177934563
Glyco_hydro_15	1	2	920	12932	0.137226727418505	0.27945177934563
Hydrolase_3	1	2	920	12932	0.137226727418505	0.27945177934563
I_LWEQ	1	2	920	12932	0.137226727418505	0.27945177934563
Kinesin_assoc	1	2	920	12932	0.137226727418505	0.27945177934563
Lactamase_B_6	1	2	920	12932	0.137226727418505	0.27945177934563
MARVEL	2	8	920	12932	0.106323558795849	0.27945177934563
Methyltransf_3	1	2	920	12932	0.137226727418505	0.27945177934563
MFS_5	1	2	920	12932	0.137226727418505	0.27945177934563
NAD_binding_8	1	2	920	12932	0.137226727418505	0.27945177934563
Neurensin	1	2	920	12932	0.137226727418505	0.27945177934563
NHL	3	17	920	12932	0.115822762929075	0.27945177934563
NT-C2	1	2	920	12932	0.137226727418505	0.27945177934563
PAE	1	2	920	12932	0.137226727418505	0.27945177934563
PH_14	1	2	920	12932	0.137226727418505	0.27945177934563
PI3K_rbd	1	2	920	12932	0.137226727418505	0.27945177934563
PIH1	1	2	920	12932	0.137226727418505	0.27945177934563
PIP5K	1	2	920	12932	0.137226727418505	0.27945177934563
Porin_3	1	2	920	12932	0.137226727418505	0.27945177934563
RBD	1	2	920	12932	0.137226727418505	0.27945177934563
Ribosomal_L4	1	2	920	12932	0.137226727418505	0.27945177934563
RINGv	2	8	920	12932	0.106323558795849	0.27945177934563
RNase_Zc3h12a	1	2	920	12932	0.137226727418505	0.27945177934563
rRNA_proc-arch	1	2	920	12932	0.137226727418505	0.27945177934563
SapA	1	2	920	12932	0.137226727418505	0.27945177934563
SapB_1	1	2	920	12932	0.137226727418505	0.27945177934563
SapB_2	1	2	920	12932	0.137226727418505	0.27945177934563
Sds3	1	2	920	12932	0.137226727418505	0.27945177934563
SPA	1	2	920	12932	0.137226727418505	0.27945177934563
Spectrin	2	9	920	12932	0.130475897164216	0.27945177934563
SRF-TF	1	2	920	12932	0.137226727418505	0.27945177934563
START	2	9	920	12932	0.130475897164216	0.27945177934563
SUZ	1	2	920	12932	0.137226727418505	0.27945177934563
SUZ-C	1	2	920	12932	0.137226727418505	0.27945177934563
Syntaxin	1	2	920	12932	0.137226727418505	0.27945177934563
TruD	1	2	920	12932	0.137226727418505	0.27945177934563
TSNAXIP1_N	1	2	920	12932	0.137226727418505	0.27945177934563
UBA_6	1	2	920	12932	0.137226727418505	0.27945177934563
WES_acyltransf	1	2	920	12932	0.137226727418505	0.27945177934563
WIF	1	2	920	12932	0.137226727418505	0.27945177934563
Ig_3	5	39	920	12932	0.140932471561003	0.286051056138669
ANAPC4_WD40	3	19	920	12932	0.148920084540095	0.300281481941502
FERM_N	3	19	920	12932	0.148920084540095	0.300281481941502
Aminotran_5	2	10	920	12932	0.155717127906016	0.311941477727036
PID	2	10	920	12932	0.155717127906016	0.311941477727036
2-oxoacid_dh	1	3	920	12932	0.19861508092005	0.322290962442826
ABC_membrane_2	1	3	920	12932	0.19861508092005	0.322290962442826
AC_N	1	3	920	12932	0.19861508092005	0.322290962442826
ANAPC10	1	3	920	12932	0.19861508092005	0.322290962442826
B9-C2	1	3	920	12932	0.19861508092005	0.322290962442826
Band_7	2	11	920	12932	0.181770519522773	0.322290962442826
Bax1-I	1	3	920	12932	0.19861508092005	0.322290962442826
BIR	1	3	920	12932	0.19861508092005	0.322290962442826
Copine	1	3	920	12932	0.19861508092005	0.322290962442826
DDE_1	1	3	920	12932	0.19861508092005	0.322290962442826
dDENN	1	3	920	12932	0.19861508092005	0.322290962442826
DUF1899	1	3	920	12932	0.19861508092005	0.322290962442826
DUSP	1	3	920	12932	0.19861508092005	0.322290962442826
Exo_endo_phos	2	11	920	12932	0.181770519522773	0.322290962442826
Frag1	1	3	920	12932	0.19861508092005	0.322290962442826
GDP_Man_Dehyd	1	3	920	12932	0.19861508092005	0.322290962442826
GRIP	1	3	920	12932	0.19861508092005	0.322290962442826
GYF	1	3	920	12932	0.19861508092005	0.322290962442826
HCO3_cotransp	1	3	920	12932	0.19861508092005	0.322290962442826
Hint	1	3	920	12932	0.19861508092005	0.322290962442826
Histone_H2A_C	1	3	920	12932	0.19861508092005	0.322290962442826
HMA	1	3	920	12932	0.19861508092005	0.322290962442826
Jun	1	3	920	12932	0.19861508092005	0.322290962442826
KIF1B	1	3	920	12932	0.19861508092005	0.322290962442826
LysM	1	3	920	12932	0.19861508092005	0.322290962442826
Mpv17_PMP22	1	3	920	12932	0.19861508092005	0.322290962442826
Nexin_C	1	3	920	12932	0.19861508092005	0.322290962442826
NTP_transf_2	1	3	920	12932	0.19861508092005	0.322290962442826
OATP	1	3	920	12932	0.19861508092005	0.322290962442826
PABP	1	3	920	12932	0.19861508092005	0.322290962442826
PAM2	1	3	920	12932	0.19861508092005	0.322290962442826
PAP_assoc	1	3	920	12932	0.19861508092005	0.322290962442826
Peptidase_M17	1	3	920	12932	0.19861508092005	0.322290962442826
Peptidase_M3	1	3	920	12932	0.19861508092005	0.322290962442826
PH_19	1	3	920	12932	0.19861508092005	0.322290962442826
PH_RBD	1	3	920	12932	0.19861508092005	0.322290962442826
PI3K_C2	1	3	920	12932	0.19861508092005	0.322290962442826
PI3Ka	1	3	920	12932	0.19861508092005	0.322290962442826
PID_2	1	3	920	12932	0.19861508092005	0.322290962442826
PIH1_CS	1	3	920	12932	0.19861508092005	0.322290962442826
PIP49_C	1	3	920	12932	0.19861508092005	0.322290962442826
Pkinase_C	2	11	920	12932	0.181770519522773	0.322290962442826
PQQ_2	1	3	920	12932	0.19861508092005	0.322290962442826
Pre-SET	1	3	920	12932	0.19861508092005	0.322290962442826
Prefoldin	1	3	920	12932	0.19861508092005	0.322290962442826
PrmA	1	3	920	12932	0.19861508092005	0.322290962442826
PTEN_C2	1	3	920	12932	0.19861508092005	0.322290962442826
PXA	1	3	920	12932	0.19861508092005	0.322290962442826
Radical_SAM	1	3	920	12932	0.19861508092005	0.322290962442826
RAWUL	1	3	920	12932	0.19861508092005	0.322290962442826
Rhomboid	1	3	920	12932	0.19861508092005	0.322290962442826
RIO1	1	3	920	12932	0.19861508092005	0.322290962442826
RNase_PH_C	1	3	920	12932	0.19861508092005	0.322290962442826
SDF	1	3	920	12932	0.19861508092005	0.322290962442826
SLC12	1	3	920	12932	0.19861508092005	0.322290962442826
SMP_LBD	1	3	920	12932	0.19861508092005	0.322290962442826
TTL	2	11	920	12932	0.181770519522773	0.322290962442826
UAA	1	3	920	12932	0.19861508092005	0.322290962442826
Vinculin	1	3	920	12932	0.19861508092005	0.322290962442826
Voltage_CLC	1	3	920	12932	0.19861508092005	0.322290962442826
WD40_4	1	3	920	12932	0.19861508092005	0.322290962442826
WS_DGAT_C	1	3	920	12932	0.19861508092005	0.322290962442826
XPG_I	1	3	920	12932	0.19861508092005	0.322290962442826
XPG_N	1	3	920	12932	0.19861508092005	0.322290962442826
YTH	1	3	920	12932	0.19861508092005	0.322290962442826
zf-B_box	3	21	920	12932	0.184607900743049	0.322290962442826
zf-C2HC_2	1	3	920	12932	0.19861508092005	0.322290962442826
zf-CDGSH	1	3	920	12932	0.19861508092005	0.322290962442826
zf-GRF	1	3	920	12932	0.19861508092005	0.322290962442826
zf-RING_2	4	31	920	12932	0.175511170460901	0.322290962442826
zf-RING_5	1	3	920	12932	0.19861508092005	0.322290962442826
zf-U11-48K	1	3	920	12932	0.19861508092005	0.322290962442826
fn3	5	44	920	12932	0.200984478978978	0.325277512031767
Galactosyl_T	3	22	920	12932	0.20321965976718	0.328031734269857
SAM_1	4	33	920	12932	0.20505119445851	0.330121687413569
dsrm	2	12	920	12932	0.208393129656163	0.33202532315684
IBN_N	2	12	920	12932	0.208393129656163	0.33202532315684
SH3_2	2	12	920	12932	0.208393129656163	0.33202532315684
ZZ	2	12	920	12932	0.208393129656163	0.33202532315684
Metallophos	3	23	920	12932	0.222238397844178	0.353169546961677
CAP	2	13	920	12932	0.235372406336794	0.373077396642083
AA_permease	1	4	920	12932	0.255639918537309	0.380674454964759
AAA_33	1	4	920	12932	0.255639918537309	0.380674454964759
ABC2_membrane	1	4	920	12932	0.255639918537309	0.380674454964759
ADP_ribosyl_GH	1	4	920	12932	0.255639918537309	0.380674454964759
Alpha_kinase	1	4	920	12932	0.255639918537309	0.380674454964759
BEN	1	4	920	12932	0.255639918537309	0.380674454964759
bZIP_Maf	1	4	920	12932	0.255639918537309	0.380674454964759
CRAL_TRIO_2	1	4	920	12932	0.255639918537309	0.380674454964759
DHR-2	1	4	920	12932	0.255639918537309	0.380674454964759
DOCK-C2	1	4	920	12932	0.255639918537309	0.380674454964759
DUF229	1	4	920	12932	0.255639918537309	0.380674454964759
EphA2_TM	1	4	920	12932	0.255639918537309	0.380674454964759
GFO_IDH_MocA	1	4	920	12932	0.255639918537309	0.380674454964759
Glyco_hydro_47	1	4	920	12932	0.255639918537309	0.380674454964759
LEM	1	4	920	12932	0.255639918537309	0.380674454964759
Myb_DNA-bind_4	1	4	920	12932	0.255639918537309	0.380674454964759
Peptidase_A22B	1	4	920	12932	0.255639918537309	0.380674454964759
Pkinase	14	159	920	12932	0.241028122015767	0.380674454964759
Rap_GAP	1	4	920	12932	0.255639918537309	0.380674454964759
RBP_receptor	1	4	920	12932	0.255639918537309	0.380674454964759
RNase_PH	1	4	920	12932	0.255639918537309	0.380674454964759
SNARE	1	4	920	12932	0.255639918537309	0.380674454964759
VHS	1	4	920	12932	0.255639918537309	0.380674454964759
zf-HC5HC2H	1	4	920	12932	0.255639918537309	0.380674454964759
zf-Tim10_DDP	1	4	920	12932	0.255639918537309	0.380674454964759
bZIP_1	2	14	920	12932	0.262523101003405	0.386248103150943
FERM_C	2	14	920	12932	0.262523101003405	0.386248103150943
Ldl_recept_a	2	14	920	12932	0.262523101003405	0.386248103150943
Rhodanese	2	14	920	12932	0.262523101003405	0.386248103150943
zf-CCCH	2	14	920	12932	0.262523101003405	0.386248103150943
PX	3	26	920	12932	0.280999306198177	0.412445282367252
Actin	2	15	920	12932	0.289684466206345	0.424180825516434
Adap_comp_sub	1	5	920	12932	0.308611087700806	0.42843299985552
CDP-OH_P_transf	1	5	920	12932	0.308611087700806	0.42843299985552
DAGAT	1	5	920	12932	0.308611087700806	0.42843299985552
dCMP_cyt_deam_1	1	5	920	12932	0.308611087700806	0.42843299985552
DENN	1	5	920	12932	0.308611087700806	0.42843299985552
eIF2A	1	5	920	12932	0.308611087700806	0.42843299985552
Ephrin_lbd	1	5	920	12932	0.308611087700806	0.42843299985552
HATPase_c	1	5	920	12932	0.308611087700806	0.42843299985552
IRS	1	5	920	12932	0.308611087700806	0.42843299985552
La	1	5	920	12932	0.308611087700806	0.42843299985552
MIT	1	5	920	12932	0.308611087700806	0.42843299985552
Peptidase_C2	1	5	920	12932	0.308611087700806	0.42843299985552
