annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Snapin_Pallidin	1	1	487	12932	0.0376585214970614	0.112676687336446
SNARE_assoc	1	1	487	12932	0.0376585214970614	0.112676687336446
SOAR	1	1	487	12932	0.0376585214970614	0.112676687336446
Solute_trans_a	1	1	487	12932	0.0376585214970614	0.112676687336446
SRA1	1	1	487	12932	0.0376585214970614	0.112676687336446
SRR1	1	1	487	12932	0.0376585214970614	0.112676687336446
Talin_middle	1	1	487	12932	0.0376585214970614	0.112676687336446
TBPIP	1	1	487	12932	0.0376585214970614	0.112676687336446
TCR	1	1	487	12932	0.0376585214970614	0.112676687336446
TFCD_C	1	1	487	12932	0.0376585214970614	0.112676687336446
Thioredox_DsbH	1	1	487	12932	0.0376585214970614	0.112676687336446
TIMELESS	1	1	487	12932	0.0376585214970614	0.112676687336446
TIMELESS_C	1	1	487	12932	0.0376585214970614	0.112676687336446
TMEM214	1	1	487	12932	0.0376585214970614	0.112676687336446
Tmp39	1	1	487	12932	0.0376585214970614	0.112676687336446
TPR_10	2	5	487	12932	0.0131213359587331	0.112676687336446
tRNA_m1G_MT	1	1	487	12932	0.0376585214970614	0.112676687336446
TTKRSYEDQ	1	1	487	12932	0.0376585214970614	0.112676687336446
UPF0547	1	1	487	12932	0.0376585214970614	0.112676687336446
USP7_ICP0_bdg	1	1	487	12932	0.0376585214970614	0.112676687336446
VASP_tetra	1	1	487	12932	0.0376585214970614	0.112676687336446
VBS	1	1	487	12932	0.0376585214970614	0.112676687336446
Vert_HS_TF	1	1	487	12932	0.0376585214970614	0.112676687336446
Vps8	1	1	487	12932	0.0376585214970614	0.112676687336446
WH1	2	4	487	12932	0.00807341419950912	0.112676687336446
WWE	2	7	487	12932	0.026208851353723	0.112676687336446
XAP5	1	1	487	12932	0.0376585214970614	0.112676687336446
XLF	1	1	487	12932	0.0376585214970614	0.112676687336446
YAF2_RYBP	1	1	487	12932	0.0376585214970614	0.112676687336446
zf-CRD	1	1	487	12932	0.0376585214970614	0.112676687336446
REJ	2	9	487	12932	0.0427489072481177	0.126900299468822
PLAT	3	22	487	12932	0.0480502126471814	0.141522891937402
PKD_channel	2	10	487	12932	0.0521298022474857	0.151176426517709
RCC1	2	10	487	12932	0.0521298022474857	0.151176426517709
TPR_12	3	23	487	12932	0.0537646497792319	0.154727274555499
3-PAP	1	2	487	12932	0.0739016813478801	0.154782965934171
AhpC-TSA_2	1	2	487	12932	0.0739016813478801	0.154782965934171
ArgoL1	1	2	487	12932	0.0739016813478801	0.154782965934171
ArgoL2	1	2	487	12932	0.0739016813478801	0.154782965934171
ArgoMid	1	2	487	12932	0.0739016813478801	0.154782965934171
ArgoN	1	2	487	12932	0.0739016813478801	0.154782965934171
Ca_hom_mod	1	2	487	12932	0.0739016813478801	0.154782965934171
CAP_C	1	2	487	12932	0.0739016813478801	0.154782965934171
DcpS_C	1	2	487	12932	0.0739016813478801	0.154782965934171
DSHCT	1	2	487	12932	0.0739016813478801	0.154782965934171
Enkurin	1	2	487	12932	0.0739016813478801	0.154782965934171
ERM	1	2	487	12932	0.0739016813478801	0.154782965934171
FAM124	1	2	487	12932	0.0739016813478801	0.154782965934171
FERM_M	3	25	487	12932	0.0661138989452256	0.154782965934171
Ferritin	1	2	487	12932	0.0739016813478801	0.154782965934171
Formyl_trans_N	1	2	487	12932	0.0739016813478801	0.154782965934171
Fucokinase	1	2	487	12932	0.0739016813478801	0.154782965934171
GPCR_chapero_1	1	2	487	12932	0.0739016813478801	0.154782965934171
HhH-GPD	1	2	487	12932	0.0739016813478801	0.154782965934171
I_LWEQ	1	2	487	12932	0.0739016813478801	0.154782965934171
IBN_N	2	12	487	12932	0.0727827938881714	0.154782965934171
Katanin_con80	1	2	487	12932	0.0739016813478801	0.154782965934171
Leuk-A4-hydro_C	1	2	487	12932	0.0739016813478801	0.154782965934171
LZ3wCH	1	2	487	12932	0.0739016813478801	0.154782965934171
MANEC	1	2	487	12932	0.0739016813478801	0.154782965934171
MATH	1	2	487	12932	0.0739016813478801	0.154782965934171
MutS_I	1	2	487	12932	0.0739016813478801	0.154782965934171
MutS_II	1	2	487	12932	0.0739016813478801	0.154782965934171
Nucleoside_tran	1	2	487	12932	0.0739016813478801	0.154782965934171
OB_Dis3	1	2	487	12932	0.0739016813478801	0.154782965934171
PARG_cat	1	2	487	12932	0.0739016813478801	0.154782965934171
Peptidase_M48	1	2	487	12932	0.0739016813478801	0.154782965934171
PPR_long	1	2	487	12932	0.0739016813478801	0.154782965934171
PRORP	1	2	487	12932	0.0739016813478801	0.154782965934171
Pyr_redox_2	2	11	487	12932	0.0621618054725746	0.154782965934171
rRNA_proc-arch	1	2	487	12932	0.0739016813478801	0.154782965934171
Rrp44_CSD1	1	2	487	12932	0.0739016813478801	0.154782965934171
SBF2	1	2	487	12932	0.0739016813478801	0.154782965934171
Sds3	1	2	487	12932	0.0739016813478801	0.154782965934171
SH3BP5	1	2	487	12932	0.0739016813478801	0.154782965934171
SMAP	1	2	487	12932	0.0739016813478801	0.154782965934171
SNF	2	11	487	12932	0.0621618054725746	0.154782965934171
THUMP	1	2	487	12932	0.0739016813478801	0.154782965934171
Tmemb_185A	1	2	487	12932	0.0739016813478801	0.154782965934171
UPF0020	1	2	487	12932	0.0739016813478801	0.154782965934171
USP7_C2	1	2	487	12932	0.0739016813478801	0.154782965934171
V-SNARE	1	2	487	12932	0.0739016813478801	0.154782965934171
zf-nanos	1	2	487	12932	0.0739016813478801	0.154782965934171
zf-TRAF	2	11	487	12932	0.0621618054725746	0.154782965934171
C1_1	3	27	487	12932	0.0796313904777026	0.165862067459082
Ank_5	2	14	487	12932	0.0955617359394589	0.195797687223783
FERM_C	2	14	487	12932	0.0955617359394589	0.195797687223783
zf-C3HC4	2	14	487	12932	0.0955617359394589	0.195797687223783
DPPIV_N	1	3	487	12932	0.108782569297113	0.19812091123194
FAD_binding_4	1	3	487	12932	0.108782569297113	0.19812091123194
Hairy_orange	1	3	487	12932	0.108782569297113	0.19812091123194
HSP90	1	3	487	12932	0.108782569297113	0.19812091123194
KIAA1430	1	3	487	12932	0.108782569297113	0.19812091123194
MutS_III	1	3	487	12932	0.108782569297113	0.19812091123194
MutS_V	1	3	487	12932	0.108782569297113	0.19812091123194
Myosin_N	1	3	487	12932	0.108782569297113	0.19812091123194
PDCD9	1	3	487	12932	0.108782569297113	0.19812091123194
PEPCK_GTP	1	3	487	12932	0.108782569297113	0.19812091123194
PEPCK_N	1	3	487	12932	0.108782569297113	0.19812091123194
Phosducin	1	3	487	12932	0.108782569297113	0.19812091123194
PID_2	1	3	487	12932	0.108782569297113	0.19812091123194
PP-binding	1	3	487	12932	0.108782569297113	0.19812091123194
Pyr_redox_dim	1	3	487	12932	0.108782569297113	0.19812091123194
Ribosomal_S18	1	3	487	12932	0.108782569297113	0.19812091123194
UAA	1	3	487	12932	0.108782569297113	0.19812091123194
V-SNARE_C	1	3	487	12932	0.108782569297113	0.19812091123194
Voltage_CLC	1	3	487	12932	0.108782569297113	0.19812091123194
Yip1	1	3	487	12932	0.108782569297113	0.19812091123194
YTH	1	3	487	12932	0.108782569297113	0.19812091123194
zf-C2H2_jaz	1	3	487	12932	0.108782569297113	0.19812091123194
zf-CCHH	1	3	487	12932	0.108782569297113	0.19812091123194
EF-hand_8	2	16	487	12932	0.120041019076564	0.217574347076271
HECT	2	17	487	12932	0.132799398067162	0.237276649627108
Usp	2	17	487	12932	0.132799398067162	0.237276649627108
zf-CCHC	2	17	487	12932	0.132799398067162	0.237276649627108
DUF1736	1	4	487	12932	0.142352287662981	0.23851916643975
EF-hand_like	1	4	487	12932	0.142352287662981	0.23851916643975
FAD_binding_7	1	4	487	12932	0.142352287662981	0.23851916643975
GHMP_kinases_C	1	4	487	12932	0.142352287662981	0.23851916643975
IF-2B	1	4	487	12932	0.142352287662981	0.23851916643975
Methyltr_RsmB-F	1	4	487	12932	0.142352287662981	0.23851916643975
OST-HTH	1	4	487	12932	0.142352287662981	0.23851916643975
PAZ	1	4	487	12932	0.142352287662981	0.23851916643975
Piwi	1	4	487	12932	0.142352287662981	0.23851916643975
Pribosyltran	1	4	487	12932	0.142352287662981	0.23851916643975
RNB	1	4	487	12932	0.142352287662981	0.23851916643975
Serinc	1	4	487	12932	0.142352287662981	0.23851916643975
SNAP	1	4	487	12932	0.142352287662981	0.23851916643975
zf-CCCH_4	1	4	487	12932	0.142352287662981	0.23851916643975
I-set	3	35	487	12932	0.143725829684626	0.239755034473911
Death	2	18	487	12932	0.145846112471455	0.241157826323415
FHA	2	18	487	12932	0.145846112471455	0.241157826323415
AAA	3	36	487	12932	0.152680003358433	0.251355289371743
Tetraspanin	2	19	487	12932	0.159141473821005	0.260853633176169
Adap_comp_sub	1	5	487	12932	0.174660025589043	0.267670039215728
DAGAT	1	5	487	12932	0.174660025589043	0.267670039215728
DENN	1	5	487	12932	0.174660025589043	0.267670039215728
DNA_photolyase	1	5	487	12932	0.174660025589043	0.267670039215728
FA	1	5	487	12932	0.174660025589043	0.267670039215728
Hist_deacetyl	1	5	487	12932	0.174660025589043	0.267670039215728
Homeodomain	3	38	487	12932	0.171089489331259	0.267670039215728
IRS	1	5	487	12932	0.174660025589043	0.267670039215728
MAPEG	1	5	487	12932	0.174660025589043	0.267670039215728
PAS_9	1	5	487	12932	0.174660025589043	0.267670039215728
Peptidase_M1_N	1	5	487	12932	0.174660025589043	0.267670039215728
PfkB	1	5	487	12932	0.174660025589043	0.267670039215728
Pou	1	5	487	12932	0.174660025589043	0.267670039215728
Prot_ATP_ID_OB	1	5	487	12932	0.174660025589043	0.267670039215728
uDENN	1	5	487	12932	0.174660025589043	0.267670039215728
Xpo1	1	5	487	12932	0.174660025589043	0.267670039215728
Ig_3	3	39	487	12932	0.180521844819196	0.275533342092458
AAA_lid_3	2	21	487	12932	0.186332093387148	0.282117265891385
GPS	2	21	487	12932	0.186332093387148	0.282117265891385
AA_permease_C	1	6	487	12932	0.205753130527399	0.294938898132431
DNA_pol_A_exo1	1	6	487	12932	0.205753130527399	0.294938898132431
Metallophos_C	1	6	487	12932	0.205753130527399	0.294938898132431
Methyltransf_16	1	6	487	12932	0.205753130527399	0.294938898132431
Peptidase_M1	1	6	487	12932	0.205753130527399	0.294938898132431
Peptidase_S9	1	6	487	12932	0.205753130527399	0.294938898132431
PI-PLC-X	1	6	487	12932	0.205753130527399	0.294938898132431
PI-PLC-Y	1	6	487	12932	0.205753130527399	0.294938898132431
Sulfatase	1	6	487	12932	0.205753130527399	0.294938898132431
Synaptobrevin	1	6	487	12932	0.205753130527399	0.294938898132431
TPT	1	6	487	12932	0.205753130527399	0.294938898132431
wnt	1	6	487	12932	0.205753130527399	0.294938898132431
zf-AN1	1	6	487	12932	0.205753130527399	0.294938898132431
zf-RanBP	1	6	487	12932	0.205753130527399	0.294938898132431
DnaJ_C	1	7	487	12932	0.235677177056345	0.325458958792096
Dynamin_N	1	7	487	12932	0.235677177056345	0.325458958792096
FH2	1	7	487	12932	0.235677177056345	0.325458958792096
FXa_inhibition	1	7	487	12932	0.235677177056345	0.325458958792096
Glyco_transf_8	1	7	487	12932	0.235677177056345	0.325458958792096
HATPase_c_3	1	7	487	12932	0.235677177056345	0.325458958792096
ILEI	1	7	487	12932	0.235677177056345	0.325458958792096
Ldl_recept_b	1	7	487	12932	0.235677177056345	0.325458958792096
OTU	1	7	487	12932	0.235677177056345	0.325458958792096
UCH	2	24	487	12932	0.22813127359448	0.325458958792096
F5_F8_type_C	3	45	487	12932	0.239601428869607	0.329670579138108
zf-RING_UBOX	2	25	487	12932	0.242219740955284	0.332061244873244
LIM	2	26	487	12932	0.256343774228244	0.348886653011003
RhoGEF	2	26	487	12932	0.256343774228244	0.348886653011003
Cyt-b5	1	8	487	12932	0.264476033131669	0.354830834486261
FCH	1	8	487	12932	0.264476033131669	0.354830834486261
SRCR	1	8	487	12932	0.264476033131669	0.354830834486261
TPR_19	1	8	487	12932	0.264476033131669	0.354830834486261
Acetyltransf_1	1	9	487	12932	0.292191923867113	0.379849501027247
ArfGap	1	9	487	12932	0.292191923867113	0.379849501027247
Asparaginase_2	1	9	487	12932	0.292191923867113	0.379849501027247
DHC_N1	1	9	487	12932	0.292191923867113	0.379849501027247
IBR	1	9	487	12932	0.292191923867113	0.379849501027247
LSM	1	9	487	12932	0.292191923867113	0.379849501027247
PAS	1	9	487	12932	0.292191923867113	0.379849501027247
TIR_2	1	9	487	12932	0.292191923867113	0.379849501027247
zf-C2H2_11	1	9	487	12932	0.292191923867113	0.379849501027247
adh_short_C2	1	10	487	12932	0.31886549293596	0.410280856098488
Aldedh	1	10	487	12932	0.31886549293596	0.410280856098488
PDEase_I	1	10	487	12932	0.31886549293596	0.410280856098488
zf-C3HC4_2	2	31	487	12932	0.326761843606307	0.417590559456196
zf-RING_2	2	31	487	12932	0.326761843606307	0.417590559456196
Pkinase_Tyr	3	54	487	12932	0.332547052988564	0.423548104650975
Ion_trans	4	78	487	12932	0.338368443173116	0.429511458169242
Band_7	1	11	487	12932	0.344535861682299	0.431528305163544
C2	3	55	487	12932	0.342952758018693	0.431528305163544
Laminin_EGF	1	11	487	12932	0.344535861682299	0.431528305163544
Mab-21	1	11	487	12932	0.344535861682299	0.431528305163544
AA_permease_2	1	12	487	12932	0.36924068602722	0.45343237339499
CS	1	12	487	12932	0.36924068602722	0.45343237339499
Glyco_tran_10_N	1	12	487	12932	0.36924068602722	0.45343237339499
Glyco_transf_10	1	12	487	12932	0.36924068602722	0.45343237339499
SAM_2	1	12	487	12932	0.36924068602722	0.45343237339499
TPR_8	2	34	487	12932	0.368226876503242	0.45343237339499
DnaJ	2	35	487	12932	0.381833000552855	0.465860974784551
LRR_8	2	35	487	12932	0.381833000552855	0.465860974784551
RRM_1	5	108	487	12932	0.384527672639402	0.467635266403402
MAM	1	13	487	12932	0.393016211252045	0.473377353488885
SPRY	1	13	487	12932	0.393016211252045	0.473377353488885
TPR_16	1	13	487	12932	0.393016211252045	0.473377353488885
AAA_lid_1	1	14	487	12932	0.415897324737629	0.491515020144471
bZIP_1	1	14	487	12932	0.415897324737629	0.491515020144471
Ldl_recept_a	1	14	487	12932	0.415897324737629	0.491515020144471
PCI	1	14	487	12932	0.415897324737629	0.491515020144471
RA	1	14	487	12932	0.415897324737629	0.491515020144471
Rhodanese	1	14	487	12932	0.415897324737629	0.491515020144471
BTB_2	2	38	487	12932	0.42185400822089	0.493909817078496
HLH	2	38	487	12932	0.42185400822089	0.493909817078496
PAN_1	2	38	487	12932	0.42185400822089	0.493909817078496
Actin	1	15	487	12932	0.437917606735831	0.503338224815269
Forkhead	1	15	487	12932	0.437917606735831	0.503338224815269
FYVE	1	15	487	12932	0.437917606735831	0.503338224815269
MT	1	15	487	12932	0.437917606735831	0.503338224815269
Myosin_head	1	15	487	12932	0.437917606735831	0.503338224815269
SOCS_box	1	15	487	12932	0.437917606735831	0.503338224815269
AAA_6	1	16	487	12932	0.459109379246449	0.51208353839027
AAA_7	1	16	487	12932	0.459109379246449	0.51208353839027
AAA_8	1	16	487	12932	0.459109379246449	0.51208353839027
AAA_9	1	16	487	12932	0.459109379246449	0.51208353839027
AAA_lid_11	1	16	487	12932	0.459109379246449	0.51208353839027
Arm	1	16	487	12932	0.459109379246449	0.51208353839027
DHC_N2	1	16	487	12932	0.459109379246449	0.51208353839027
Dynein_AAA_lid	1	16	487	12932	0.459109379246449	0.51208353839027
Dynein_C	1	16	487	12932	0.459109379246449	0.51208353839027
Dynein_heavy	1	16	487	12932	0.459109379246449	0.51208353839027
DEAD	2	41	487	12932	0.460501493586086	0.512121130035263
EGF_CA	1	17	487	12932	0.479503753070154	0.527034737339499
NHL	1	17	487	12932	0.479503753070154	0.527034737339499
Tubulin	1	17	487	12932	0.479503753070154	0.527034737339499
Tubulin_C	1	17	487	12932	0.479503753070154	0.527034737339499
Filamin	1	18	487	12932	0.499130673105372	0.543850473296893
fn3	2	44	487	12932	0.497600459888494	0.543850473296893
zf-MYND	1	18	487	12932	0.499130673105372	0.543850473296893
PH	3	72	487	12932	0.512972358426474	0.557321553679484
Bromodomain	1	19	487	12932	0.518018961954503	0.559579222512458
LicD	1	19	487	12932	0.518018961954503	0.559579222512458
ubiquitin	1	20	487	12932	0.536196361902475	0.577560081249237
EF-hand_7	3	75	487	12932	0.540640987718078	0.580688468289788
zf-C2H2	4	103	487	12932	0.546592452831602	0.585412939538392
Ank	1	21	487	12932	0.553689575328241	0.588002732109146
EF-hand_5	1	21	487	12932	0.553689575328241	0.588002732109146
zf-B_box	1	21	487	12932	0.553689575328241	0.588002732109146
Metallophos	1	23	487	12932	0.586725284563714	0.621335483934045
Ank_2	4	110	487	12932	0.598888796086021	0.632439989144061
RhoGAP	1	25	487	12932	0.617320353000715	0.650083165031479
p450	1	26	487	12932	0.631759416151614	0.661592499692107
PX	1	26	487	12932	0.631759416151614	0.661592499692107
UQ_con	1	27	487	12932	0.645654748890973	0.674271025850129
Laminin_G_3	1	29	487	12932	0.671895195305384	0.699736156436823
Ank_4	1	30	487	12932	0.684278907611536	0.710669829668179
WD40	5	153	487	12932	0.688182397149855	0.712760339905207
Helicase_C	2	63	487	12932	0.692069032886726	0.712868921853267
PDZ	2	63	487	12932	0.692069032886726	0.712868921853267
Kinesin	1	33	487	12932	0.718700672420273	0.735675098224271
Pkinase	5	159	487	12932	0.720063955556382	0.735675098224271
TSP_1	1	33	487	12932	0.718700672420273	0.735675098224271
Mito_carr	1	35	487	12932	0.739541328417351	0.751501565534613
SH2	1	35	487	12932	0.739541328417351	0.751501565534613
Ras	2	75	487	12932	0.779759225033108	0.790239859778176
EGF	1	41	487	12932	0.793263345728883	0.801770191259487
SH3_1	1	48	487	12932	0.842124135656924	0.848879142092674
BTB	1	56	487	12932	0.884013957570555	0.888728698677599
MFS_1	1	65	487	12932	0.918029885400973	0.920471454245124
7tm_1	4	303	487	12932	0.997059893494615	0.997059893494615
