annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
WAP	1	2	293	12932	0.0448023238238279	0.122811075893552
ABC2_membrane_3	1	3	293	12932	0.0664475611880675	0.143354460711294
ABC2_membrane_7	1	3	293	12932	0.0664475611880675	0.143354460711294
ACOX	1	3	293	12932	0.0664475611880675	0.143354460711294
BAG	1	3	293	12932	0.0664475611880675	0.143354460711294
BIR	1	3	293	12932	0.0664475611880675	0.143354460711294
CSD	1	3	293	12932	0.0664475611880675	0.143354460711294
EGF_CA	2	17	293	12932	0.0556301544635816	0.143354460711294
fn3_4	1	3	293	12932	0.0664475611880675	0.143354460711294
Kelch_5	1	3	293	12932	0.0664475611880675	0.143354460711294
Kelch_6	1	3	293	12932	0.0664475611880675	0.143354460711294
Ldh_1_C	1	3	293	12932	0.0664475611880675	0.143354460711294
Ldh_1_N	1	3	293	12932	0.0664475611880675	0.143354460711294
MIR	1	3	293	12932	0.0664475611880675	0.143354460711294
Myosin_TH1	1	3	293	12932	0.0664475611880675	0.143354460711294
PGM_PMM_I	1	3	293	12932	0.0664475611880675	0.143354460711294
Prefoldin	1	3	293	12932	0.0664475611880675	0.143354460711294
PSI	1	3	293	12932	0.0664475611880675	0.143354460711294
RNase_PH_C	1	3	293	12932	0.0664475611880675	0.143354460711294
RPAP3_C	1	3	293	12932	0.0664475611880675	0.143354460711294
SDF	1	3	293	12932	0.0664475611880675	0.143354460711294
SNF2_N	2	17	293	12932	0.0556301544635816	0.143354460711294
zf-C2H2_jaz	1	3	293	12932	0.0664475611880675	0.143354460711294
zf-C2HC_2	1	3	293	12932	0.0664475611880675	0.143354460711294
7tm_1	11	303	293	12932	0.0843417729885819	0.163707000720295
ABC2_membrane	1	4	293	12932	0.0876039433190825	0.163707000720295
CBM_21	1	4	293	12932	0.0876039433190825	0.163707000720295
Drf_FH3	1	4	293	12932	0.0876039433190825	0.163707000720295
Drf_GBD	1	4	293	12932	0.0876039433190825	0.163707000720295
DUF229	1	4	293	12932	0.0876039433190825	0.163707000720295
FA_hydroxylase	1	4	293	12932	0.0876039433190825	0.163707000720295
FAO_M	1	4	293	12932	0.0876039433190825	0.163707000720295
Glutaredoxin	1	4	293	12932	0.0876039433190825	0.163707000720295
L_HMGIC_fpl	1	4	293	12932	0.0876039433190825	0.163707000720295
RNase_PH	1	4	293	12932	0.0876039433190825	0.163707000720295
Thyroglobulin_1	1	4	293	12932	0.0876039433190825	0.163707000720295
TNFR_c6	1	4	293	12932	0.0876039433190825	0.163707000720295
UPAR_LY6	1	4	293	12932	0.0876039433190825	0.163707000720295
WW	2	22	293	12932	0.0878256441632483	0.163707000720295
zf-A20	1	4	293	12932	0.0876039433190825	0.163707000720295
zf-CXXC	1	4	293	12932	0.0876039433190825	0.163707000720295
RRM_1	5	108	293	12932	0.0986860232053138	0.182490820689191
DENN	1	5	293	12932	0.108282473997262	0.192594018636351
GCV_T_C	1	5	293	12932	0.108282473997262	0.192594018636351
Pou	1	5	293	12932	0.108282473997262	0.192594018636351
Pur_ac_phosph_N	1	5	293	12932	0.108282473997262	0.192594018636351
uDENN	1	5	293	12932	0.108282473997262	0.192594018636351
RhoGAP	2	25	293	12932	0.109201473574793	0.192757146537324
SH3_9	2	26	293	12932	0.116604673987882	0.204277361196816
AA_permease_C	1	6	293	12932	0.128493910147862	0.205062199071588
ABC_tran	2	27	293	12932	0.124130400637468	0.205062199071588
Clat_adaptor_s	1	6	293	12932	0.128493910147862	0.205062199071588
G-alpha	1	6	293	12932	0.128493910147862	0.205062199071588
GCV_T	1	6	293	12932	0.128493910147862	0.205062199071588
ig	1	6	293	12932	0.128493910147862	0.205062199071588
Inhibitor_I29	1	6	293	12932	0.128493910147862	0.205062199071588
Lig_chan-Glu_bd	1	6	293	12932	0.128493910147862	0.205062199071588
Metallophos_C	1	6	293	12932	0.128493910147862	0.205062199071588
PDZ_6	1	6	293	12932	0.128493910147862	0.205062199071588
RIIa	1	6	293	12932	0.128493910147862	0.205062199071588
Sulfotransfer_2	1	6	293	12932	0.128493910147862	0.205062199071588
zf-AN1	1	6	293	12932	0.128493910147862	0.205062199071588
Ank_4	2	30	293	12932	0.147351479203093	0.228754720496202
ARID	1	7	293	12932	0.148248767360199	0.228754720496202
FH2	1	7	293	12932	0.148248767360199	0.228754720496202
Glyco_transf_8	1	7	293	12932	0.148248767360199	0.228754720496202
Lig_chan	1	7	293	12932	0.148248767360199	0.228754720496202
Pkinase	6	159	293	12932	0.152781716089224	0.234198288478875
Acyl-CoA_dh_1	1	8	293	12932	0.167557325283871	0.251876495426723
DAGK_cat	1	8	293	12932	0.167557325283871	0.251876495426723
Peptidase_C1	1	8	293	12932	0.167557325283871	0.251876495426723
TSP_1	2	33	293	12932	0.171361157183455	0.255943266818879
MFS_1	3	65	293	12932	0.182460270692687	0.270784987715899
Acyl-CoA_dh_M	1	9	293	12932	0.186429632904718	0.271488152917496
ArfGap	1	9	293	12932	0.186429632904718	0.271488152917496
EGF_3	1	9	293	12932	0.186429632904718	0.271488152917496
Aldedh	1	10	293	12932	0.204875513703211	0.291073138371026
F-box	1	10	293	12932	0.204875513703211	0.291073138371026
Histone	1	10	293	12932	0.204875513703211	0.291073138371026
PID	1	10	293	12932	0.204875513703211	0.291073138371026
HLH	2	38	293	12932	0.212580144812832	0.300188931765999
Band_7	1	11	293	12932	0.222904570697868	0.301957935887228
DAO	1	11	293	12932	0.222904570697868	0.301957935887228
Laminin_EGF	1	11	293	12932	0.222904570697868	0.301957935887228
MORN	1	11	293	12932	0.222904570697868	0.301957935887228
Myb_DNA-binding	1	11	293	12932	0.222904570697868	0.301957935887228
Pkinase_C	1	11	293	12932	0.222904570697868	0.301957935887228
zf-TRAF	1	11	293	12932	0.222904570697868	0.301957935887228
AA_permease_2	1	12	293	12932	0.240526191376262	0.320243443375252
Ank_2	4	110	293	12932	0.239022487318003	0.320243443375252
zf-C2H2_6	1	12	293	12932	0.240526191376262	0.320243443375252
SPRY	1	13	293	12932	0.257749552516103	0.339297433538147
TPR_16	1	13	293	12932	0.257749552516103	0.339297433538147
fn3	2	44	293	12932	0.263057279714974	0.344339023447129
WD40	5	153	293	12932	0.266452701714578	0.346835081002775
Lectin_C	1	14	293	12932	0.274583624898856	0.355433247785741
Actin	1	15	293	12932	0.291037177918258	0.368541643776924
FYVE	1	15	293	12932	0.291037177918258	0.368541643776924
Myosin_head	1	15	293	12932	0.291037177918258	0.368541643776924
zf-met	1	15	293	12932	0.291037177918258	0.368541643776924
Collagen	1	17	293	12932	0.322836823437502	0.397994602438825
Tubulin	1	17	293	12932	0.322836823437502	0.397994602438825
Tubulin_C	1	17	293	12932	0.322836823437502	0.397994602438825
Usp	1	17	293	12932	0.322836823437502	0.397994602438825
zf-CCHC	1	17	293	12932	0.322836823437502	0.397994602438825
Death	1	18	293	12932	0.33819948783803	0.41256796160346
FHA	1	18	293	12932	0.33819948783803	0.41256796160346
Bromodomain	1	19	293	12932	0.353214785194655	0.426419922022563
cNMP_binding	1	19	293	12932	0.353214785194655	0.426419922022563
BTB	2	56	293	12932	0.363365665981289	0.43641340295691
Arf	1	20	293	12932	0.367890543572876	0.439582034115283
AAA_lid_3	1	21	293	12932	0.382234415221973	0.44754079772221
Ank	1	21	293	12932	0.382234415221973	0.44754079772221
HMG_box	1	21	293	12932	0.382234415221973	0.44754079772221
zf-B_box	1	21	293	12932	0.382234415221973	0.44754079772221
zf-C3HC4_3	1	22	293	12932	0.396253880510484	0.461635770794714
Cupin_8	1	23	293	12932	0.409956251773879	0.472870330016405
Metallophos	1	23	293	12932	0.409956251773879	0.472870330016405
zf-C2H2	3	103	293	12932	0.414205763179723	0.475418437541258
Helicase_C	2	63	293	12932	0.419602712868209	0.476914302918501
PDZ	2	63	293	12932	0.419602712868209	0.476914302918501
IQ	1	24	293	12932	0.423348677076401	0.478836125042725
adh_short	1	26	293	12932	0.449231482685011	0.50322565127696
LIM	1	26	293	12932	0.449231482685011	0.50322565127696
C1_1	1	27	293	12932	0.46173537045607	0.509878394863812
PHD	1	27	293	12932	0.46173537045607	0.509878394863812
UQ_con	1	27	293	12932	0.46173537045607	0.509878394863812
CUB	1	29	293	12932	0.485900754026052	0.53130462771641
Laminin_G_3	1	29	293	12932	0.485900754026052	0.53130462771641
PH	2	72	293	12932	0.487979357645115	0.53130462771641
Kelch_1	1	30	293	12932	0.497574866950981	0.539232297672459
Ras	2	75	293	12932	0.509637397430691	0.547214348393323
zf-C3HC4_2	1	31	293	12932	0.508984769600444	0.547214348393323
ANF_receptor	1	32	293	12932	0.520136421604712	0.555925624926138
F-box-like	1	34	293	12932	0.541688145319556	0.573696990270257
TPR_8	1	34	293	12932	0.541688145319556	0.573696990270257
DnaJ	1	35	293	12932	0.55209947834959	0.576857302490827
LRR_8	1	35	293	12932	0.55209947834959	0.576857302490827
Mito_carr	1	35	293	12932	0.55209947834959	0.576857302490827
AAA	1	36	293	12932	0.562275089177191	0.584866499010203
BTB_2	1	38	293	12932	0.581940301016654	0.599965000605666
Ion_trans_2	1	38	293	12932	0.581940301016654	0.599965000605666
Ig_3	1	39	293	12932	0.591440184047686	0.607072964242779
BACK	1	40	293	12932	0.600724914217082	0.613898706195527
LRR_6	1	47	293	12932	0.660088226192468	0.671618151540808
SH3_1	1	48	293	12932	0.66781769066477	0.67652835619518
C2	1	55	293	12932	0.717234398483756	0.72344422011565
EF-hand_7	1	75	293	12932	0.821615341595734	0.825156787033646
Ion_trans	1	78	293	12932	0.833536129241632	0.833536129241632
