annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Ank_2	8	110	485	12932	0.054604585887919	0.176454584870174
Asparaginase	1	2	485	12932	0.0736039842966748	0.176454584870174
Asparaginase_C	1	2	485	12932	0.0736039842966748	0.176454584870174
BACK	4	40	485	12932	0.0617494509530061	0.176454584870174
Band_3_cyto	1	2	485	12932	0.0736039842966748	0.176454584870174
BK_channel_a	1	2	485	12932	0.0736039842966748	0.176454584870174
BTB	5	56	485	12932	0.0581325505169933	0.176454584870174
Cation_ATPase	2	11	485	12932	0.0617089169699516	0.176454584870174
CBX7_C	1	2	485	12932	0.0736039842966748	0.176454584870174
Chromo	2	10	485	12932	0.0517448225959337	0.176454584870174
Cys_Met_Meta_PP	1	2	485	12932	0.0736039842966748	0.176454584870174
DSL	1	2	485	12932	0.0736039842966748	0.176454584870174
DUF5524	1	2	485	12932	0.0736039842966748	0.176454584870174
DUF667	1	2	485	12932	0.0736039842966748	0.176454584870174
ECH_1	2	10	485	12932	0.0517448225959337	0.176454584870174
EF-hand_7	6	75	485	12932	0.0619934110797974	0.176454584870174
Flot	1	2	485	12932	0.0736039842966748	0.176454584870174
GATA	1	2	485	12932	0.0736039842966748	0.176454584870174
Gate	1	2	485	12932	0.0736039842966748	0.176454584870174
GLTP	1	2	485	12932	0.0736039842966748	0.176454584870174
Glyco_hydro_2	1	2	485	12932	0.0736039842966748	0.176454584870174
Glyco_hydro_2_C	1	2	485	12932	0.0736039842966748	0.176454584870174
Glyco_hydro_2_N	1	2	485	12932	0.0736039842966748	0.176454584870174
Glypican	1	2	485	12932	0.0736039842966748	0.176454584870174
GMP_PDE_delta	1	2	485	12932	0.0736039842966748	0.176454584870174
HARE-HTH	1	2	485	12932	0.0736039842966748	0.176454584870174
HEXIM	1	2	485	12932	0.0736039842966748	0.176454584870174
IQ	3	24	485	12932	0.0591956409350318	0.176454584870174
Isy1	1	2	485	12932	0.0736039842966748	0.176454584870174
Methyltransf_11	2	11	485	12932	0.0617089169699516	0.176454584870174
Nucleos_tra2_C	1	2	485	12932	0.0736039842966748	0.176454584870174
Nucleos_tra2_N	1	2	485	12932	0.0736039842966748	0.176454584870174
PDEase_I	2	10	485	12932	0.0517448225959337	0.176454584870174
RasGAP_C	1	2	485	12932	0.0736039842966748	0.176454584870174
RCC1	2	10	485	12932	0.0517448225959337	0.176454584870174
Reprolysin_5	1	2	485	12932	0.0736039842966748	0.176454584870174
Ribosomal_L1	1	2	485	12932	0.0736039842966748	0.176454584870174
Ribosomal_L27A	1	2	485	12932	0.0736039842966748	0.176454584870174
SNF	2	11	485	12932	0.0617089169699516	0.176454584870174
SOXp	1	2	485	12932	0.0736039842966748	0.176454584870174
SPATA6	1	2	485	12932	0.0736039842966748	0.176454584870174
SPOC	1	2	485	12932	0.0736039842966748	0.176454584870174
SRF-TF	1	2	485	12932	0.0736039842966748	0.176454584870174
SUZ	1	2	485	12932	0.0736039842966748	0.176454584870174
Syntaxin	1	2	485	12932	0.0736039842966748	0.176454584870174
TGS	1	2	485	12932	0.0736039842966748	0.176454584870174
TraB	1	2	485	12932	0.0736039842966748	0.176454584870174
TruD	1	2	485	12932	0.0736039842966748	0.176454584870174
TUDOR	2	10	485	12932	0.0517448225959337	0.176454584870174
WAC_Acf1_DNA_bd	1	2	485	12932	0.0736039842966748	0.176454584870174
PHD	3	27	485	12932	0.078867130875383	0.187828298532162
Aa_trans	2	13	485	12932	0.0833393709903189	0.193390078836509
CAP	2	13	485	12932	0.0833393709903189	0.193390078836509
MAM	2	13	485	12932	0.0833393709903189	0.193390078836509
TPR_16	2	13	485	12932	0.0833393709903189	0.193390078836509
ABC_membrane_2	1	3	485	12932	0.108352790763505	0.206440580296783
AC_N	1	3	485	12932	0.108352790763505	0.206440580296783
Arfaptin	1	3	485	12932	0.108352790763505	0.206440580296783
ATP-grasp_3	1	3	485	12932	0.108352790763505	0.206440580296783
BTG	1	3	485	12932	0.108352790763505	0.206440580296783
CLAMP	1	3	485	12932	0.108352790763505	0.206440580296783
Cpn60_TCP1	2	14	485	12932	0.0948935886979193	0.206440580296783
Cu2_monoox_C	1	3	485	12932	0.108352790763505	0.206440580296783
Cu2_monooxygen	1	3	485	12932	0.108352790763505	0.206440580296783
Cytochrom_B561	1	3	485	12932	0.108352790763505	0.206440580296783
DDHD	1	3	485	12932	0.108352790763505	0.206440580296783
DIX	1	3	485	12932	0.108352790763505	0.206440580296783
DUF4217	1	3	485	12932	0.108352790763505	0.206440580296783
EF-hand_1	1	3	485	12932	0.108352790763505	0.206440580296783
Frag1	1	3	485	12932	0.108352790763505	0.206440580296783
GHMP_kinases_N	1	3	485	12932	0.108352790763505	0.206440580296783
Hairy_orange	1	3	485	12932	0.108352790763505	0.206440580296783
HCO3_cotransp	1	3	485	12932	0.108352790763505	0.206440580296783
KA1	1	3	485	12932	0.108352790763505	0.206440580296783
MGS	1	3	485	12932	0.108352790763505	0.206440580296783
Nexin_C	1	3	485	12932	0.108352790763505	0.206440580296783
PEPCK_GTP	1	3	485	12932	0.108352790763505	0.206440580296783
PEPCK_N	1	3	485	12932	0.108352790763505	0.206440580296783
PXA	1	3	485	12932	0.108352790763505	0.206440580296783
RNase_PH_C	1	3	485	12932	0.108352790763505	0.206440580296783
SHS2_Rpb7-N	1	3	485	12932	0.108352790763505	0.206440580296783
SOCS_box	2	15	485	12932	0.106871352347425	0.206440580296783
Spermine_synth	1	3	485	12932	0.108352790763505	0.206440580296783
STI1	1	3	485	12932	0.108352790763505	0.206440580296783
Thioredoxin_7	1	3	485	12932	0.108352790763505	0.206440580296783
TMC	1	3	485	12932	0.108352790763505	0.206440580296783
Utp12	1	3	485	12932	0.108352790763505	0.206440580296783
zf-RING_5	1	3	485	12932	0.108352790763505	0.206440580296783
zf-U11-48K	1	3	485	12932	0.108352790763505	0.206440580296783
RRM_1	7	108	485	12932	0.111103096405541	0.210572360726732
EF-hand_8	2	16	485	12932	0.119224799622165	0.223623717426029
KH_1	2	16	485	12932	0.119224799622165	0.223623717426029
AMP-binding	2	17	485	12932	0.131909049438772	0.235467330193094
Brix	1	4	485	12932	0.141800767906339	0.235467330193094
Collagen	2	17	485	12932	0.131909049438772	0.235467330193094
DDT	1	4	485	12932	0.141800767906339	0.235467330193094
DEAD_2	1	4	485	12932	0.141800767906339	0.235467330193094
DUF3504	1	4	485	12932	0.141800767906339	0.235467330193094
Folate_rec	1	4	485	12932	0.141800767906339	0.235467330193094
GHMP_kinases_C	1	4	485	12932	0.141800767906339	0.235467330193094
Helicase_C_2	1	4	485	12932	0.141800767906339	0.235467330193094
IP_trans	1	4	485	12932	0.141800767906339	0.235467330193094
L_HMGIC_fpl	1	4	485	12932	0.141800767906339	0.235467330193094
Methyltr_RsmB-F	1	4	485	12932	0.141800767906339	0.235467330193094
NHL	2	17	485	12932	0.131909049438772	0.235467330193094
NIF	1	4	485	12932	0.141800767906339	0.235467330193094
PAX	1	4	485	12932	0.141800767906339	0.235467330193094
Peptidase_M16	1	4	485	12932	0.141800767906339	0.235467330193094
Peptidase_M16_C	1	4	485	12932	0.141800767906339	0.235467330193094
PHD_2	1	4	485	12932	0.141800767906339	0.235467330193094
Rap_GAP	1	4	485	12932	0.141800767906339	0.235467330193094
RNase_PH	1	4	485	12932	0.141800767906339	0.235467330193094
Septin	1	4	485	12932	0.141800767906339	0.235467330193094
SNARE	1	4	485	12932	0.141800767906339	0.235467330193094
Vps5	1	4	485	12932	0.141800767906339	0.235467330193094
WH1	1	4	485	12932	0.141800767906339	0.235467330193094
WSD	1	4	485	12932	0.141800767906339	0.235467330193094
Pkinase	9	159	485	12932	0.143665076483413	0.237473779392673
FHA	2	18	485	12932	0.144882046405675	0.238396821812975
Bromodomain	2	19	485	12932	0.158104412717295	0.258976458840094
ADH_zinc_N	1	5	485	12932	0.173996515706882	0.264650162545762
BAH	1	5	485	12932	0.173996515706882	0.264650162545762
BTB_2	3	38	485	12932	0.169641532116326	0.264650162545762
Calx-beta	1	5	485	12932	0.173996515706882	0.264650162545762
CID	1	5	485	12932	0.173996515706882	0.264650162545762
Disintegrin	1	5	485	12932	0.173996515706882	0.264650162545762
GAF	1	5	485	12932	0.173996515706882	0.264650162545762
HLH	3	38	485	12932	0.169641532116326	0.264650162545762
Homeodomain	3	38	485	12932	0.169641532116326	0.264650162545762
IRS	1	5	485	12932	0.173996515706882	0.264650162545762
Iso_dh	1	5	485	12932	0.173996515706882	0.264650162545762
Methyltransf_25	1	5	485	12932	0.173996515706882	0.264650162545762
MH1	1	5	485	12932	0.173996515706882	0.264650162545762
PAS_9	1	5	485	12932	0.173996515706882	0.264650162545762
Peptidase_C2	1	5	485	12932	0.173996515706882	0.264650162545762
zf-HC5HC2H_2	1	5	485	12932	0.173996515706882	0.264650162545762
Zona_pellucida	1	5	485	12932	0.173996515706882	0.264650162545762
HMG_box	2	21	485	12932	0.185152290814626	0.280439871443073
AA_permease_C	1	6	485	12932	0.204986822033343	0.295638364844901
Amidohydro_1	1	6	485	12932	0.204986822033343	0.295638364844901
DEAD	3	41	485	12932	0.198153828506121	0.295638364844901
EF-hand_4	1	6	485	12932	0.204986822033343	0.295638364844901
Ephrin_rec_like	1	6	485	12932	0.204986822033343	0.295638364844901
Lig_chan-Glu_bd	1	6	485	12932	0.204986822033343	0.295638364844901
Methyltransf_31	1	6	485	12932	0.204986822033343	0.295638364844901
Pep_M12B_propep	1	6	485	12932	0.204986822033343	0.295638364844901
Proteasome_A_N	1	6	485	12932	0.204986822033343	0.295638364844901
Ribosomal_L7Ae	1	6	485	12932	0.204986822033343	0.295638364844901
RIIa	1	6	485	12932	0.204986822033343	0.295638364844901
Sulfotransfer_2	1	6	485	12932	0.204986822033343	0.295638364844901
Helicase_C	4	63	485	12932	0.210606075015538	0.302537298236606
ADH_N	1	7	485	12932	0.234816730072476	0.320768514287684
EMP24_GP25L	1	7	485	12932	0.234816730072476	0.320768514287684
FKBP_C	1	7	485	12932	0.234816730072476	0.320768514287684
FXa_inhibition	1	7	485	12932	0.234816730072476	0.320768514287684
Ldl_recept_b	1	7	485	12932	0.234816730072476	0.320768514287684
Lig_chan	1	7	485	12932	0.234816730072476	0.320768514287684
LRR_4	1	7	485	12932	0.234816730072476	0.320768514287684
Patched	1	7	485	12932	0.234816730072476	0.320768514287684
RasGAP	1	7	485	12932	0.234816730072476	0.320768514287684
Sel1	1	7	485	12932	0.234816730072476	0.320768514287684
Sulfotransfer_1	1	7	485	12932	0.234816730072476	0.320768514287684
Tctex-1	1	7	485	12932	0.234816730072476	0.320768514287684
Thioredoxin	2	24	485	12932	0.22674878356337	0.320768514287684
PX	2	26	485	12932	0.254835761574001	0.346806562743566
DEP	1	8	485	12932	0.263529603257377	0.355961628280487
GRAM	1	8	485	12932	0.263529603257377	0.355961628280487
UQ_con	2	27	485	12932	0.268913252029891	0.361883261095987
CLN3	1	9	485	12932	0.291167187783853	0.38468073714509
hEGF	1	9	485	12932	0.291167187783853	0.38468073714509
Na_Ca_ex	1	9	485	12932	0.291167187783853	0.38468073714509
REJ	1	9	485	12932	0.291167187783853	0.38468073714509
UBA	1	9	485	12932	0.291167187783853	0.38468073714509
CH	2	30	485	12932	0.311035599647407	0.407952489392613
Kelch_1	2	30	485	12932	0.311035599647407	0.407952489392613
Bcl-2	1	10	485	12932	0.317769672804733	0.409368759983321
MFS_1_like	1	10	485	12932	0.317769672804733	0.409368759983321
PKD_channel	1	10	485	12932	0.317769672804733	0.409368759983321
Proteasome	1	10	485	12932	0.317769672804733	0.409368759983321
TPR_1	1	10	485	12932	0.317769672804733	0.409368759983321
DHHC	1	11	485	12932	0.343375748388211	0.437683172241311
Fz	1	11	485	12932	0.343375748388211	0.437683172241311
Mab-21	1	11	485	12932	0.343375748388211	0.437683172241311
SAM_1	2	33	485	12932	0.352630799356309	0.446336885898545
TSP_1	2	33	485	12932	0.352630799356309	0.446336885898545
AA_permease_2	1	12	485	12932	0.368022661323101	0.456247271914256
AMP-binding_C	1	12	485	12932	0.368022661323101	0.456247271914256
Hormone_recep	1	12	485	12932	0.368022661323101	0.456247271914256
TPR_8	2	34	485	12932	0.366310385457066	0.456247271914256
zf-C2H2_6	1	12	485	12932	0.368022661323101	0.456247271914256
zf-C4	1	12	485	12932	0.368022661323101	0.456247271914256
SEA	1	13	485	12932	0.391746268850833	0.482354249401366
SPRY	1	13	485	12932	0.391746268850833	0.482354249401366
2OG-FeII_Oxy_3	1	14	485	12932	0.414581090401058	0.496948194454248
AAA_lid_1	1	14	485	12932	0.414581090401058	0.496948194454248
E1-E2_ATPase	1	14	485	12932	0.414581090401058	0.496948194454248
Guanylate_cyc	1	14	485	12932	0.414581090401058	0.496948194454248
Ldl_recept_a	1	14	485	12932	0.414581090401058	0.496948194454248
Rhodanese	1	14	485	12932	0.414581090401058	0.496948194454248
zf-C3HC4	1	14	485	12932	0.414581090401058	0.496948194454248
zf-CCCH	1	14	485	12932	0.414581090401058	0.496948194454248
Actin	1	15	485	12932	0.436560357404888	0.516453756145652
MT	1	15	485	12932	0.436560357404888	0.516453756145652
Myosin_head	1	15	485	12932	0.436560357404888	0.516453756145652
ShK	1	15	485	12932	0.436560357404888	0.516453756145652
AAA_6	1	16	485	12932	0.45771606125707	0.52177966449386
AAA_7	1	16	485	12932	0.45771606125707	0.52177966449386
AAA_8	1	16	485	12932	0.45771606125707	0.52177966449386
AAA_9	1	16	485	12932	0.45771606125707	0.52177966449386
AAA_lid_11	1	16	485	12932	0.45771606125707	0.52177966449386
DHC_N2	1	16	485	12932	0.45771606125707	0.52177966449386
Dynein_AAA_lid	1	16	485	12932	0.45771606125707	0.52177966449386
Dynein_C	1	16	485	12932	0.45771606125707	0.52177966449386
Dynein_heavy	1	16	485	12932	0.45771606125707	0.52177966449386
EGF	2	41	485	12932	0.458358931792949	0.52177966449386
LRR_9	1	16	485	12932	0.45771606125707	0.52177966449386
MFS_1	3	65	485	12932	0.442553663644619	0.52177966449386
EGF_CA	1	17	485	12932	0.478078999495714	0.537467695085243
HECT	1	17	485	12932	0.478078999495714	0.537467695085243
SNF2_N	1	17	485	12932	0.478078999495714	0.537467695085243
zf-CCHC	1	17	485	12932	0.478078999495714	0.537467695085243
Filamin	1	18	485	12932	0.497678820265716	0.556048558445028
zf-MYND	1	18	485	12932	0.497678820265716	0.556048558445028
ANAPC4_WD40	1	19	485	12932	0.516544065129517	0.568355475917584
cNMP_binding	1	19	485	12932	0.516544065129517	0.568355475917584
FERM_N	1	19	485	12932	0.516544065129517	0.568355475917584
LicD	1	19	485	12932	0.516544065129517	0.568355475917584
Tetraspanin	1	19	485	12932	0.516544065129517	0.568355475917584
Arf	1	20	485	12932	0.534702210286505	0.586552121587014
Ras	3	75	485	12932	0.537828647468786	0.588199306295167
zf-C2H2	4	103	485	12932	0.543309051271826	0.592403242651811
EF-hand_5	1	21	485	12932	0.552179706260099	0.596683742287032
GPS	1	21	485	12932	0.552179706260099	0.596683742287032
zf-B_box	1	21	485	12932	0.552179706260099	0.596683742287032
PLAT	1	22	485	12932	0.569002016109363	0.613031934022587
Cupin_8	1	23	485	12932	0.585193652219894	0.624897056352807
Metallophos	1	23	485	12932	0.585193652219894	0.624897056352807
TPR_12	1	23	485	12932	0.585193652219894	0.624897056352807
7tm_1	11	303	485	12932	0.587588374774333	0.625608799024437
RabGAP-TBC	1	24	485	12932	0.6007782117267	0.637776283416614
FERM_M	1	25	485	12932	0.615778410619832	0.649888584969035
RhoGAP	1	25	485	12932	0.615778410619832	0.649888584969035
adh_short	1	26	485	12932	0.630216116581665	0.661270244065399
LIM	1	26	485	12932	0.630216116581665	0.661270244065399
ABC_tran	1	27	485	12932	0.644112380602887	0.671955855268718
C1_1	1	27	485	12932	0.644112380602887	0.671955855268718
CUB	1	29	485	12932	0.670360884835749	0.697329426179716
Ank_4	1	30	485	12932	0.682751411911209	0.70816691663699
WD40	5	153	485	12932	0.684691770229134	0.70816691663699
zf-C3HC4_2	1	31	485	12932	0.69467712615885	0.716447634386051
ANF_receptor	1	32	485	12932	0.706155429686713	0.726216663484631
Kinesin	1	33	485	12932	0.717203074384538	0.735488705176212
Mito_carr	1	35	485	12932	0.738070288333922	0.752623786977126
SH2	1	35	485	12932	0.738070288333922	0.752623786977126
Ion_trans_2	1	38	485	12932	0.766525196735437	0.77944416072536
Ion_trans	2	78	485	12932	0.796056524715473	0.807205775761908
fn3	1	44	485	12932	0.814512359033484	0.823613055782461
F5_F8_type_C	1	45	485	12932	0.821492612437329	0.828357453209786
Pkinase_Tyr	1	54	485	12932	0.873623065974689	0.878476527452326
PDZ	1	63	485	12932	0.9105516071151	0.913073910735918
PH	1	72	485	12932	0.936704880669925	0.936704880669925
