annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
FA_desaturase	2	2	767	12932	0.00351338971752878	0.184741055616099
FA_FANCE	1	1	767	12932	0.0593102381688834	0.184741055616099
FAM117	1	1	767	12932	0.0593102381688834	0.184741055616099
FERM_M	4	25	767	12932	0.0575421660938926	0.184741055616099
FERM_N	4	19	767	12932	0.0233004083387222	0.184741055616099
FOXO-TAD	1	1	767	12932	0.0593102381688834	0.184741055616099
G-alpha	2	6	767	12932	0.0449216617201426	0.184741055616099
GAF_2	1	1	767	12932	0.0593102381688834	0.184741055616099
GGA_N-GAT	1	1	767	12932	0.0593102381688834	0.184741055616099
Glyco_tran_10_N	3	12	767	12932	0.0305688491414621	0.184741055616099
Glyco_transf_10	3	12	767	12932	0.0305688491414621	0.184741055616099
Glyco_transf_90	1	1	767	12932	0.0593102381688834	0.184741055616099
GN3L_Grn1	1	1	767	12932	0.0593102381688834	0.184741055616099
GRASP55_65	1	1	767	12932	0.0593102381688834	0.184741055616099
HEPN_DZIP3	4	13	767	12932	0.00570383474308532	0.184741055616099
HLH	6	38	767	12932	0.0231968695302464	0.184741055616099
HMG_box	4	21	767	12932	0.03277008125014	0.184741055616099
HSCB_C	1	1	767	12932	0.0593102381688834	0.184741055616099
HSNSD	1	1	767	12932	0.0593102381688834	0.184741055616099
Importin_rep	1	1	767	12932	0.0593102381688834	0.184741055616099
Importin_rep_3	1	1	767	12932	0.0593102381688834	0.184741055616099
Ins134_P3_kin	1	1	767	12932	0.0593102381688834	0.184741055616099
Ins134_P3_kin_N	1	1	767	12932	0.0593102381688834	0.184741055616099
INTS2	1	1	767	12932	0.0593102381688834	0.184741055616099
Ion_trans	10	78	767	12932	0.0165354543745127	0.184741055616099
IQ_SEC7_PH	1	1	767	12932	0.0593102381688834	0.184741055616099
IRF-2BP1_2	1	1	767	12932	0.0593102381688834	0.184741055616099
JHY	1	1	767	12932	0.0593102381688834	0.184741055616099
LBP_BPI_CETP	1	1	767	12932	0.0593102381688834	0.184741055616099
Lipase	1	1	767	12932	0.0593102381688834	0.184741055616099
LRR_4	2	7	767	12932	0.0604607091107232	0.184741055616099
LRR_8	5	35	767	12932	0.0537888901282963	0.184741055616099
Med26	2	5	767	12932	0.0311578726560137	0.184741055616099
Med31	1	1	767	12932	0.0593102381688834	0.184741055616099
MgtE	1	1	767	12932	0.0593102381688834	0.184741055616099
MH1	2	5	767	12932	0.0311578726560137	0.184741055616099
MH2	2	4	767	12932	0.0194542383042957	0.184741055616099
MITF_TFEB_C_3_N	1	1	767	12932	0.0593102381688834	0.184741055616099
MMR_HSR1	3	11	767	12932	0.0239619063554505	0.184741055616099
MMR_HSR1_C	1	1	767	12932	0.0593102381688834	0.184741055616099
MMR_HSR1_Xtn	1	1	767	12932	0.0593102381688834	0.184741055616099
MNNL	1	1	767	12932	0.0593102381688834	0.184741055616099
MRP_L53	1	1	767	12932	0.0593102381688834	0.184741055616099
MWFE	1	1	767	12932	0.0593102381688834	0.184741055616099
Na_Ca_ex_C	1	1	767	12932	0.0593102381688834	0.184741055616099
NARG2_C	1	1	767	12932	0.0593102381688834	0.184741055616099
Neur_chan_LBD	7	39	767	12932	0.00730937689439844	0.184741055616099
Neur_chan_memb	7	37	767	12932	0.00542118308287326	0.184741055616099
NO_synthase	1	1	767	12932	0.0593102381688834	0.184741055616099
Nop10p	1	1	767	12932	0.0593102381688834	0.184741055616099
Nramp	1	1	767	12932	0.0593102381688834	0.184741055616099
Nrap	1	1	767	12932	0.0593102381688834	0.184741055616099
Nrap_D2	1	1	767	12932	0.0593102381688834	0.184741055616099
Nrap_D3	1	1	767	12932	0.0593102381688834	0.184741055616099
Nrap_D4	1	1	767	12932	0.0593102381688834	0.184741055616099
Nrap_D5	1	1	767	12932	0.0593102381688834	0.184741055616099
Nrap_D6	1	1	767	12932	0.0593102381688834	0.184741055616099
NTPase_I-T	1	1	767	12932	0.0593102381688834	0.184741055616099
NUC153	1	1	767	12932	0.0593102381688834	0.184741055616099
Nucleoplasmin	1	1	767	12932	0.0593102381688834	0.184741055616099
Ocular_alb	2	2	767	12932	0.00351338971752878	0.184741055616099
P_proprotein	2	7	767	12932	0.0604607091107232	0.184741055616099
P34-Arc	1	1	767	12932	0.0593102381688834	0.184741055616099
PABP	2	3	767	12932	0.0101244316222059	0.184741055616099
Pam16	1	1	767	12932	0.0593102381688834	0.184741055616099
PAS_9	3	5	767	12932	0.00189878677671864	0.184741055616099
PDE8	1	1	767	12932	0.0593102381688834	0.184741055616099
Peptidase_M48_N	1	1	767	12932	0.0593102381688834	0.184741055616099
Plug_translocon	1	1	767	12932	0.0593102381688834	0.184741055616099
PNRC	1	1	767	12932	0.0593102381688834	0.184741055616099
PurA	1	1	767	12932	0.0593102381688834	0.184741055616099
Put_Phosphatase	1	1	767	12932	0.0593102381688834	0.184741055616099
R3H	2	5	767	12932	0.0311578726560137	0.184741055616099
RabGAP-TBC	4	24	767	12932	0.0506193725470784	0.184741055616099
Ribosomal_L36e	1	1	767	12932	0.0593102381688834	0.184741055616099
Ribosomal_S14	1	1	767	12932	0.0593102381688834	0.184741055616099
Ribosomal_S18	2	3	767	12932	0.0101244316222059	0.184741055616099
Ribosomal_S4e	1	1	767	12932	0.0593102381688834	0.184741055616099
RNA_pol	1	1	767	12932	0.0593102381688834	0.184741055616099
ROQ_II	1	1	767	12932	0.0593102381688834	0.184741055616099
RPOL_N	1	1	767	12932	0.0593102381688834	0.184741055616099
RRP36	1	1	767	12932	0.0593102381688834	0.184741055616099
RS4NT	1	1	767	12932	0.0593102381688834	0.184741055616099
S8_pro-domain	2	7	767	12932	0.0604607091107232	0.184741055616099
SAPS	1	1	767	12932	0.0593102381688834	0.184741055616099
SARAF	1	1	767	12932	0.0593102381688834	0.184741055616099
Sec7	2	5	767	12932	0.0311578726560137	0.184741055616099
SecY	1	1	767	12932	0.0593102381688834	0.184741055616099
Selenoprotein_S	1	1	767	12932	0.0593102381688834	0.184741055616099
SH2	5	35	767	12932	0.0537888901282963	0.184741055616099
She9_MDM33	1	1	767	12932	0.0593102381688834	0.184741055616099
SNARE_assoc	1	1	767	12932	0.0593102381688834	0.184741055616099
SRPRB	1	1	767	12932	0.0593102381688834	0.184741055616099
STAR_dimer	1	1	767	12932	0.0593102381688834	0.184741055616099
TALPID3	1	1	767	12932	0.0593102381688834	0.184741055616099
Tet_JBP	1	1	767	12932	0.0593102381688834	0.184741055616099
Tetraspanin	4	19	767	12932	0.0233004083387222	0.184741055616099
Thr_synth_N	1	1	767	12932	0.0593102381688834	0.184741055616099
TMEM131_like	1	1	767	12932	0.0593102381688834	0.184741055616099
TMEM214	1	1	767	12932	0.0593102381688834	0.184741055616099
TMEM65	1	1	767	12932	0.0593102381688834	0.184741055616099
Topoisom_bac	1	1	767	12932	0.0593102381688834	0.184741055616099
TPP_enzyme_M	1	1	767	12932	0.0593102381688834	0.184741055616099
TPR_2	3	7	767	12932	0.00607404324369105	0.184741055616099
TRAM_LAG1_CLN8	2	7	767	12932	0.0604607091107232	0.184741055616099
TRAM1	1	1	767	12932	0.0593102381688834	0.184741055616099
TROVE	1	1	767	12932	0.0593102381688834	0.184741055616099
V-ATPase_G	1	1	767	12932	0.0593102381688834	0.184741055616099
VASt	1	1	767	12932	0.0593102381688834	0.184741055616099
Vps54_N	1	1	767	12932	0.0593102381688834	0.184741055616099
Xpo1	2	5	767	12932	0.0311578726560137	0.184741055616099
YL1_C	1	1	767	12932	0.0593102381688834	0.184741055616099
zf-C4H2	1	1	767	12932	0.0593102381688834	0.184741055616099
EF-hand_8	3	16	767	12932	0.0653111883146133	0.197128281803254
LIM	4	26	767	12932	0.0649439287766256	0.197128281803254
EF-hand_7	8	75	767	12932	0.0755510002021205	0.226653000606361
DAGK_cat	2	8	767	12932	0.0775165919461355	0.227045639132172
GRAM	2	8	767	12932	0.0775165919461355	0.227045639132172
Peptidase_S8	2	8	767	12932	0.0775165919461355	0.227045639132172
TPR_11	2	8	767	12932	0.0775165919461355	0.227045639132172
60KD_IMP	1	2	767	12932	0.115107086620238	0.255857085630077
Acyl_transf_3	1	2	767	12932	0.115107086620238	0.255857085630077
Bcl-2	2	10	767	12932	0.115264909283853	0.255857085630077
COX6A	1	2	767	12932	0.115107086620238	0.255857085630077
Cys_Met_Meta_PP	1	2	767	12932	0.115107086620238	0.255857085630077
Diphthamide_syn	1	2	767	12932	0.115107086620238	0.255857085630077
DSL	1	2	767	12932	0.115107086620238	0.255857085630077
DUF1011	1	2	767	12932	0.115107086620238	0.255857085630077
DUF3398	1	2	767	12932	0.115107086620238	0.255857085630077
DUF4205	1	2	767	12932	0.115107086620238	0.255857085630077
DUF4704	1	2	767	12932	0.115107086620238	0.255857085630077
EamA	1	2	767	12932	0.115107086620238	0.255857085630077
FAD_binding_1	1	2	767	12932	0.115107086620238	0.255857085630077
G6PD_C	1	2	767	12932	0.115107086620238	0.255857085630077
G6PD_N	1	2	767	12932	0.115107086620238	0.255857085630077
GAT	1	2	767	12932	0.115107086620238	0.255857085630077
HCNGP	1	2	767	12932	0.115107086620238	0.255857085630077
HMMR_C	1	2	767	12932	0.115107086620238	0.255857085630077
IBR	2	9	767	12932	0.0958552292009241	0.255857085630077
IU_nuc_hydro	1	2	767	12932	0.115107086620238	0.255857085630077
Kelch_1	4	30	767	12932	0.0991456281626476	0.255857085630077
LIDHydrolase	1	2	767	12932	0.115107086620238	0.255857085630077
MDM1	1	2	767	12932	0.115107086620238	0.255857085630077
Mg_trans_NIPA	1	2	767	12932	0.115107086620238	0.255857085630077
Morc6_S5	1	2	767	12932	0.115107086620238	0.255857085630077
Motile_Sperm	1	2	767	12932	0.115107086620238	0.255857085630077
Na_Ca_ex	2	9	767	12932	0.0958552292009241	0.255857085630077
NARP1	1	2	767	12932	0.115107086620238	0.255857085630077
NT-C2	1	2	767	12932	0.115107086620238	0.255857085630077
PAE	1	2	767	12932	0.115107086620238	0.255857085630077
PDEase_I	2	10	767	12932	0.115264909283853	0.255857085630077
Peptidase_M48	1	2	767	12932	0.115107086620238	0.255857085630077
PPR_3	1	2	767	12932	0.115107086620238	0.255857085630077
Pro_dh	1	2	767	12932	0.115107086620238	0.255857085630077
Prominin	1	2	767	12932	0.115107086620238	0.255857085630077
PUF	1	2	767	12932	0.115107086620238	0.255857085630077
RCC1	2	10	767	12932	0.115264909283853	0.255857085630077
RNase_Zc3h12a	1	2	767	12932	0.115107086620238	0.255857085630077
RRM_8	1	2	767	12932	0.115107086620238	0.255857085630077
Rubis-subs-bind	1	2	767	12932	0.115107086620238	0.255857085630077
SBF2	1	2	767	12932	0.115107086620238	0.255857085630077
SKICH	1	2	767	12932	0.115107086620238	0.255857085630077
SPOC	1	2	767	12932	0.115107086620238	0.255857085630077
Sybindin	1	2	767	12932	0.115107086620238	0.255857085630077
TGS	1	2	767	12932	0.115107086620238	0.255857085630077
Toprim	1	2	767	12932	0.115107086620238	0.255857085630077
TPP_enzyme_C	1	2	767	12932	0.115107086620238	0.255857085630077
TPP_enzyme_N	1	2	767	12932	0.115107086620238	0.255857085630077
TUDOR	2	10	767	12932	0.115264909283853	0.255857085630077
UBA_6	1	2	767	12932	0.115107086620238	0.255857085630077
Ubiquitin_2	1	2	767	12932	0.115107086620238	0.255857085630077
UMPH-1	1	2	767	12932	0.115107086620238	0.255857085630077
V-SNARE	1	2	767	12932	0.115107086620238	0.255857085630077
Vps51	1	2	767	12932	0.115107086620238	0.255857085630077
NACHT	3	21	767	12932	0.125062708264095	0.276366252637174
Exo_endo_phos	2	11	767	12932	0.135554465490164	0.295592336641548
Mab-21	2	11	767	12932	0.135554465490164	0.295592336641548
OB_NTP_bind	2	11	767	12932	0.135554465490164	0.295592336641548
PLAT	3	22	767	12932	0.138772908953901	0.299967641625244
zf-C3HC4_3	3	22	767	12932	0.138772908953901	0.299967641625244
TPR_8	4	34	767	12932	0.140013941637094	0.301334352653747
ABC_membrane_2	1	3	767	12932	0.167598414119254	0.305004466871436
AC_N	1	3	767	12932	0.167598414119254	0.305004466871436
Activin_recp	1	3	767	12932	0.167598414119254	0.305004466871436
AP_endonuc_2	1	3	767	12932	0.167598414119254	0.305004466871436
BTG	1	3	767	12932	0.167598414119254	0.305004466871436
Carb_anhydrase	1	3	767	12932	0.167598414119254	0.305004466871436
dsrm	2	12	767	12932	0.156551588759905	0.305004466871436
DUF4200	1	3	767	12932	0.167598414119254	0.305004466871436
EF-hand_1	1	3	767	12932	0.167598414119254	0.305004466871436
ERAP1_C	1	3	767	12932	0.167598414119254	0.305004466871436
Flavodoxin_1	1	3	767	12932	0.167598414119254	0.305004466871436
fn3_4	1	3	767	12932	0.167598414119254	0.305004466871436
GHMP_kinases_N	1	3	767	12932	0.167598414119254	0.305004466871436
Glyco_hydro_35	1	3	767	12932	0.167598414119254	0.305004466871436
Glycos_transf_1	1	3	767	12932	0.167598414119254	0.305004466871436
GTP_EFTU_D2	2	12	767	12932	0.156551588759905	0.305004466871436
HA2	2	12	767	12932	0.156551588759905	0.305004466871436
IBN_N	2	12	767	12932	0.156551588759905	0.305004466871436
Inositol_P	1	3	767	12932	0.167598414119254	0.305004466871436
JmjN	1	3	767	12932	0.167598414119254	0.305004466871436
Kringle	1	3	767	12932	0.167598414119254	0.305004466871436
Na_H_Exchanger	1	3	767	12932	0.167598414119254	0.305004466871436
PH_RBD	1	3	767	12932	0.167598414119254	0.305004466871436
PIP49_C	1	3	767	12932	0.167598414119254	0.305004466871436
Pyr_redox_dim	1	3	767	12932	0.167598414119254	0.305004466871436
RRM_5	1	3	767	12932	0.167598414119254	0.305004466871436
S4	1	3	767	12932	0.167598414119254	0.305004466871436
Sec63	1	3	767	12932	0.167598414119254	0.305004466871436
Sec7_N	1	3	767	12932	0.167598414119254	0.305004466871436
SMC_N	1	3	767	12932	0.167598414119254	0.305004466871436
SMP_LBD	1	3	767	12932	0.167598414119254	0.305004466871436
Spermine_synth	1	3	767	12932	0.167598414119254	0.305004466871436
STI1	1	3	767	12932	0.167598414119254	0.305004466871436
tRNA_SAD	1	3	767	12932	0.167598414119254	0.305004466871436
U-box	1	3	767	12932	0.167598414119254	0.305004466871436
Ufd2P_core	1	3	767	12932	0.167598414119254	0.305004466871436
V-SNARE_C	1	3	767	12932	0.167598414119254	0.305004466871436
VCBS	1	3	767	12932	0.167598414119254	0.305004466871436
YTH	1	3	767	12932	0.167598414119254	0.305004466871436
zf-C2H2_6	2	12	767	12932	0.156551588759905	0.305004466871436
zf-CW	1	3	767	12932	0.167598414119254	0.305004466871436
zf-RING_5	1	3	767	12932	0.167598414119254	0.305004466871436
Aa_trans	2	13	767	12932	0.178101267905165	0.319420752221219
CAP	2	13	767	12932	0.178101267905165	0.319420752221219
SEA	2	13	767	12932	0.178101267905165	0.319420752221219
TPR_16	2	13	767	12932	0.178101267905165	0.319420752221219
RhoGAP	3	25	767	12932	0.182587389845247	0.326284324813709
AAA_lid_1	2	14	767	12932	0.200064348150729	0.345353710606106
ABC2_membrane	1	4	767	12932	0.216979806057574	0.345353710606106
adh_short	3	26	767	12932	0.197932189115068	0.345353710606106
Alpha_adaptinC2	1	4	767	12932	0.216979806057574	0.345353710606106
Aminotran_3	1	4	767	12932	0.216979806057574	0.345353710606106
BACK	4	40	767	12932	0.211185164310685	0.345353710606106
Beta_helix	1	4	767	12932	0.216979806057574	0.345353710606106
CBM_21	1	4	767	12932	0.216979806057574	0.345353710606106
COR	1	4	767	12932	0.216979806057574	0.345353710606106
DHR-2	1	4	767	12932	0.216979806057574	0.345353710606106
DOCK-C2	1	4	767	12932	0.216979806057574	0.345353710606106
DUF229	1	4	767	12932	0.216979806057574	0.345353710606106
EF-hand_like	1	4	767	12932	0.216979806057574	0.345353710606106
EFG_III	1	4	767	12932	0.216979806057574	0.345353710606106
EphA2_TM	1	4	767	12932	0.216979806057574	0.345353710606106
GHMP_kinases_C	1	4	767	12932	0.216979806057574	0.345353710606106
Glutaredoxin	1	4	767	12932	0.216979806057574	0.345353710606106
GTP_EFTU	2	14	767	12932	0.200064348150729	0.345353710606106
GTP_EFTU_D3	1	4	767	12932	0.216979806057574	0.345353710606106
KOW	1	4	767	12932	0.216979806057574	0.345353710606106
Lipoxygenase	1	4	767	12932	0.216979806057574	0.345353710606106
Methyltr_RsmB-F	1	4	767	12932	0.216979806057574	0.345353710606106
Neuralized	1	4	767	12932	0.216979806057574	0.345353710606106
NIF	1	4	767	12932	0.216979806057574	0.345353710606106
OST-HTH	1	4	767	12932	0.216979806057574	0.345353710606106
PHD	3	27	767	12932	0.213571653870117	0.345353710606106
PLAC8	1	4	767	12932	0.216979806057574	0.345353710606106
Ran_BP1	1	4	767	12932	0.216979806057574	0.345353710606106
Rhodanese	2	14	767	12932	0.200064348150729	0.345353710606106
SNAP	1	4	767	12932	0.216979806057574	0.345353710606106
TPH	1	4	767	12932	0.216979806057574	0.345353710606106
VHS	1	4	767	12932	0.216979806057574	0.345353710606106
zf-CXXC	1	4	767	12932	0.216979806057574	0.345353710606106
zf-Tim10_DDP	1	4	767	12932	0.216979806057574	0.345353710606106
Forkhead	2	15	767	12932	0.222316199468156	0.351586321842611
MT	2	15	767	12932	0.222316199468156	0.351586321842611
C2	5	55	767	12932	0.226006900026082	0.35628476277997
Pkinase	12	159	767	12932	0.234375096694206	0.368303723376609
BTB	5	56	767	12932	0.237092967475894	0.371395629432175
AAA_6	2	16	767	12932	0.244745486775805	0.372766202935457
AAA_7	2	16	767	12932	0.244745486775805	0.372766202935457
AAA_8	2	16	767	12932	0.244745486775805	0.372766202935457
AAA_9	2	16	767	12932	0.244745486775805	0.372766202935457
AAA_lid_11	2	16	767	12932	0.244745486775805	0.372766202935457
DHC_N2	2	16	767	12932	0.244745486775805	0.372766202935457
Dynein_AAA_lid	2	16	767	12932	0.244745486775805	0.372766202935457
Dynein_C	2	16	767	12932	0.244745486775805	0.372766202935457
Dynein_heavy	2	16	767	12932	0.244745486775805	0.372766202935457
Ammonium_transp	1	5	767	12932	0.263435289407963	0.37364031019181
Calx-beta	1	5	767	12932	0.263435289407963	0.37364031019181
CID	1	5	767	12932	0.263435289407963	0.37364031019181
DENN	1	5	767	12932	0.263435289407963	0.37364031019181
EFG_C	1	5	767	12932	0.263435289407963	0.37364031019181
ELM2	1	5	767	12932	0.263435289407963	0.37364031019181
Fer2	1	5	767	12932	0.263435289407963	0.37364031019181
GAF	1	5	767	12932	0.263435289407963	0.37364031019181
Iso_dh	1	5	767	12932	0.263435289407963	0.37364031019181
MIT	1	5	767	12932	0.263435289407963	0.37364031019181
Myotub-related	1	5	767	12932	0.263435289407963	0.37364031019181
Oxysterol_BP	1	5	767	12932	0.263435289407963	0.37364031019181
Peptidase_M1_N	1	5	767	12932	0.263435289407963	0.37364031019181
PH	6	72	767	12932	0.254242835563804	0.37364031019181
PH_BEACH	1	5	767	12932	0.263435289407963	0.37364031019181
Pou	1	5	767	12932	0.263435289407963	0.37364031019181
RasGEF_N	1	5	767	12932	0.263435289407963	0.37364031019181
S1	1	5	767	12932	0.263435289407963	0.37364031019181
Thioredoxin_6	1	5	767	12932	0.263435289407963	0.37364031019181
uDENN	1	5	767	12932	0.263435289407963	0.37364031019181
VHP	1	5	767	12932	0.263435289407963	0.37364031019181
WD40_2	1	5	767	12932	0.263435289407963	0.37364031019181
zf-UBR	1	5	767	12932	0.263435289407963	0.37364031019181
ZU5	1	5	767	12932	0.263435289407963	0.37364031019181
HECT	2	17	767	12932	0.26725303462965	0.377972148976219
F5_F8_type_C	4	45	767	12932	0.276588747623915	0.390061054341419
zf-RING_2	3	31	767	12932	0.278229021686781	0.391259561747036
AA_permease_C	1	6	767	12932	0.307138014945527	0.404343929250096
AAA_11	1	6	767	12932	0.307138014945527	0.404343929250096
AAA_12	1	6	767	12932	0.307138014945527	0.404343929250096
Acyl-CoA_dh_N	1	6	767	12932	0.307138014945527	0.404343929250096
Amidohydro_1	1	6	767	12932	0.307138014945527	0.404343929250096
BAR	1	6	767	12932	0.307138014945527	0.404343929250096
Beach	1	6	767	12932	0.307138014945527	0.404343929250096
Death	2	18	767	12932	0.289750779544534	0.404343929250096
DNA_pol_A_exo1	1	6	767	12932	0.307138014945527	0.404343929250096
JmjC	1	6	767	12932	0.307138014945527	0.404343929250096
LRR_6	4	47	767	12932	0.303646837975623	0.404343929250096
Methyltransf_31	1	6	767	12932	0.307138014945527	0.404343929250096
NAD_binding_1	1	6	767	12932	0.307138014945527	0.404343929250096
Peptidase_M1	1	6	767	12932	0.307138014945527	0.404343929250096
Peptidase_S9	1	6	767	12932	0.307138014945527	0.404343929250096
PI-PLC-X	1	6	767	12932	0.307138014945527	0.404343929250096
PI-PLC-Y	1	6	767	12932	0.307138014945527	0.404343929250096
Proteasome_A_N	1	6	767	12932	0.307138014945527	0.404343929250096
RIIa	1	6	767	12932	0.307138014945527	0.404343929250096
RUN	1	6	767	12932	0.307138014945527	0.404343929250096
UIM	1	6	767	12932	0.307138014945527	0.404343929250096
wnt	1	6	767	12932	0.307138014945527	0.404343929250096
zf-AN1	1	6	767	12932	0.307138014945527	0.404343929250096
zf-MYND	2	18	767	12932	0.289750779544534	0.404343929250096
Kinesin	3	33	767	12932	0.311269056259897	0.407614240340341
SAM_1	3	33	767	12932	0.311269056259897	0.407614240340341
Ank_2	8	110	767	12932	0.32821499722301	0.427543220066815
F-box-like	3	34	767	12932	0.327842131868555	0.427543220066815
SET	2	20	767	12932	0.334414443154573	0.434475457641768
ARID	1	7	767	12932	0.348250899251328	0.436415683871918
CD20	1	7	767	12932	0.348250899251328	0.436415683871918
DnaJ	3	35	767	12932	0.344407979724826	0.436415683871918
DUF5128	1	7	767	12932	0.348250899251328	0.436415683871918
HATPase_c_3	1	7	767	12932	0.348250899251328	0.436415683871918
HSP70	1	7	767	12932	0.348250899251328	0.436415683871918
ILEI	1	7	767	12932	0.348250899251328	0.436415683871918
Peptidase_C14	1	7	767	12932	0.348250899251328	0.436415683871918
RasGAP	1	7	767	12932	0.348250899251328	0.436415683871918
Ricin_B_lectin	1	7	767	12932	0.348250899251328	0.436415683871918
RT_RNaseH_2	1	7	767	12932	0.348250899251328	0.436415683871918
RWD	1	7	767	12932	0.348250899251328	0.436415683871918
Sulfotransfer_1	1	7	767	12932	0.348250899251328	0.436415683871918
Tctex-1	1	7	767	12932	0.348250899251328	0.436415683871918
EF-hand_5	2	21	767	12932	0.356451467879887	0.445564334849858
Acyl-CoA_dh_1	1	8	767	12932	0.386927228866356	0.474081629427837
ASC	1	8	767	12932	0.386927228866356	0.474081629427837
Cofilin_ADF	1	8	767	12932	0.386927228866356	0.474081629427837
DED	1	8	767	12932	0.386927228866356	0.474081629427837
Glycos_transf_2	1	8	767	12932	0.386927228866356	0.474081629427837
PALP	1	8	767	12932	0.386927228866356	0.474081629427837
Peptidase_M24	1	8	767	12932	0.386927228866356	0.474081629427837
rve	1	8	767	12932	0.386927228866356	0.474081629427837
Pkinase_Tyr	4	54	767	12932	0.39949718521881	0.487285359881839
TPR_12	2	23	767	12932	0.399672436589953	0.487285359881839
Acyl-CoA_dh_M	1	9	767	12932	0.423311228824535	0.50249174644639
DHC_N1	1	9	767	12932	0.423311228824535	0.50249174644639
hEGF	1	9	767	12932	0.423311228824535	0.50249174644639
Lactamase_B	1	9	767	12932	0.423311228824535	0.50249174644639
LSM	1	9	767	12932	0.423311228824535	0.50249174644639
NUDIX	1	9	767	12932	0.423311228824535	0.50249174644639
RasGEF	1	9	767	12932	0.423311228824535	0.50249174644639
Roc	1	9	767	12932	0.423311228824535	0.50249174644639
Thioredoxin	2	24	767	12932	0.420771570553122	0.50249174644639
TIR_2	1	9	767	12932	0.423311228824535	0.50249174644639
UBA_4	1	9	767	12932	0.423311228824535	0.50249174644639
DEAD	3	41	767	12932	0.442124016985681	0.522318349422225
zf-RING_UBOX	2	25	767	12932	0.441483238440763	0.522318349422225
adh_short_C2	1	10	767	12932	0.457538597662388	0.527929151148909
Aldedh	1	10	767	12932	0.457538597662388	0.527929151148909
Aldo_ket_red	1	10	767	12932	0.457538597662388	0.527929151148909
CAP_GLY	1	10	767	12932	0.457538597662388	0.527929151148909
Histone	1	10	767	12932	0.457538597662388	0.527929151148909
PID	1	10	767	12932	0.457538597662388	0.527929151148909
PP2C	1	10	767	12932	0.457538597662388	0.527929151148909
