annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
TPR_10	1	5	118	12932	0.0448050333117954	0.0863515187463693
Homeodomain	2	38	118	12932	0.0468919667909363	0.0887597942828437
Clat_adaptor_s	1	6	118	12932	0.0535242261693194	0.0945594662324643
GST_C_6	1	6	118	12932	0.0535242261693194	0.0945594662324643
Synaptobrevin	1	6	118	12932	0.0535242261693194	0.0945594662324643
THAP	1	6	118	12932	0.0535242261693194	0.0945594662324643
fn3	2	44	118	12932	0.0609303751256842	0.105879012513484
HAD_2	1	7	118	12932	0.0621644970429088	0.106281236879812
HNOBA	1	8	118	12932	0.0707265542459213	0.119000234128058
RasGEF	1	9	118	12932	0.0792110997890179	0.131193384025561
adh_short_C2	1	10	118	12932	0.0876188294357635	0.140721150305923
TPR_1	1	10	118	12932	0.0876188294357635	0.140721150305923
zf-TRAF	1	11	118	12932	0.0959504327577404	0.151802177198813
HEPN_DZIP3	1	13	118	12932	0.112387988081102	0.172654010675316
TPR_16	1	13	118	12932	0.112387988081102	0.172654010675316
Ank_5	1	14	118	12932	0.120495288755027	0.177395841778234
Guanylate_cyc	1	14	118	12932	0.120495288755027	0.177395841778234
zf-C3HC4	1	14	118	12932	0.120495288755027	0.177395841778234
Astacin	1	15	118	12932	0.128529160556149	0.184109338093943
FYVE	1	15	118	12932	0.128529160556149	0.184109338093943
PH	2	72	118	12932	0.140118320820905	0.198033893426879
7tm_1	5	303	118	12932	0.143727992765584	0.198755849761764
7tm_3	1	17	118	12932	0.144379249355244	0.198755849761764
FHA	1	18	118	12932	0.15219676763446	0.20683150473401
Tetraspanin	1	19	118	12932	0.159943459706563	0.214607680112604
HMG_box	1	21	118	12932	0.175226904545324	0.226512827826883
NACHT	1	21	118	12932	0.175226904545324	0.226512827826883
RVT_1	1	21	118	12932	0.175226904545324	0.226512827826883
Galactosyl_T	1	22	118	12932	0.182764912853252	0.230631913838627
PLAT	1	22	118	12932	0.182764912853252	0.230631913838627
adh_short	1	26	118	12932	0.212239907311676	0.26467564911809
Laminin_G_3	1	29	118	12932	0.233652147294929	0.287989855968168
zf-C3HC4_2	1	31	118	12932	0.247605340347248	0.298251887236457
zf-RING_2	1	31	118	12932	0.247605340347248	0.298251887236457
ANF_receptor	1	32	118	12932	0.25448717662653	0.303097086768677
Ank_2	2	110	118	12932	0.265599526842836	0.303381303454529
I-set	1	35	118	12932	0.274760425770139	0.303381303454529
LRR_8	1	35	118	12932	0.274760425770139	0.303381303454529
Mito_carr	1	35	118	12932	0.274760425770139	0.303381303454529
SAM_1	1	33	118	12932	0.261306596251187	0.303381303454529
TPR_8	1	34	118	12932	0.268064160530771	0.303381303454529
TSP_1	1	33	118	12932	0.261306596251187	0.303381303454529
Ion_trans_2	1	38	118	12932	0.294486916151312	0.321810444454011
Ig_3	1	39	118	12932	0.300943449724613	0.32551026194703
DEAD	1	41	118	12932	0.313681270908674	0.335860754710297
LRR_6	1	47	118	12932	0.350530137224905	0.3715619454584
Pkinase	2	159	118	12932	0.427217010909613	0.448366367885336
Helicase_C	1	63	118	12932	0.439478135235377	0.456712571911274
Ras	1	75	118	12932	0.498160002705833	0.51266951734775
Ion_trans	1	78	118	12932	0.511852112145181	0.521695421994127
RRM_1	1	108	118	12932	0.629952326141628	0.635951872104882
WD40	1	153	118	12932	0.756058346720061	0.756058346720061
