annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
KCNQ_channel	1	1	387	12932	0.02992576554284	0.10995978966904
KCT2	1	1	387	12932	0.02992576554284	0.10995978966904
MBA1	1	1	387	12932	0.02992576554284	0.10995978966904
MTABC_N	1	1	387	12932	0.02992576554284	0.10995978966904
MYCBPAP	1	1	387	12932	0.02992576554284	0.10995978966904
Plus-3	1	1	387	12932	0.02992576554284	0.10995978966904
PMM	1	1	387	12932	0.02992576554284	0.10995978966904
PS_Dcarbxylase	1	1	387	12932	0.02992576554284	0.10995978966904
PurA	1	1	387	12932	0.02992576554284	0.10995978966904
RasGEF_N_2	1	1	387	12932	0.02992576554284	0.10995978966904
Reprolysin_2	1	1	387	12932	0.02992576554284	0.10995978966904
Rgp1	1	1	387	12932	0.02992576554284	0.10995978966904
Ribosomal_L36e	1	1	387	12932	0.02992576554284	0.10995978966904
Ribosomal_L44	1	1	387	12932	0.02992576554284	0.10995978966904
RICTOR_M	1	1	387	12932	0.02992576554284	0.10995978966904
RICTOR_N	1	1	387	12932	0.02992576554284	0.10995978966904
RICTOR_V	1	1	387	12932	0.02992576554284	0.10995978966904
RIH_assoc	1	1	387	12932	0.02992576554284	0.10995978966904
RITA	1	1	387	12932	0.02992576554284	0.10995978966904
RLL	1	1	387	12932	0.02992576554284	0.10995978966904
RRM_7	1	1	387	12932	0.02992576554284	0.10995978966904
Runt	1	1	387	12932	0.02992576554284	0.10995978966904
RYDR_ITPR	1	1	387	12932	0.02992576554284	0.10995978966904
SBDS	1	1	387	12932	0.02992576554284	0.10995978966904
SBDS_C	1	1	387	12932	0.02992576554284	0.10995978966904
Seipin	1	1	387	12932	0.02992576554284	0.10995978966904
Selenoprotein_S	1	1	387	12932	0.02992576554284	0.10995978966904
SIKE	1	1	387	12932	0.02992576554284	0.10995978966904
SLIDE	1	1	387	12932	0.02992576554284	0.10995978966904
Sox_N	1	1	387	12932	0.02992576554284	0.10995978966904
Sprouty	1	1	387	12932	0.02992576554284	0.10995978966904
Spt5_N	1	1	387	12932	0.02992576554284	0.10995978966904
Spt5-NGN	1	1	387	12932	0.02992576554284	0.10995978966904
Suppressor_APC	1	1	387	12932	0.02992576554284	0.10995978966904
TFIID_NTD2	1	1	387	12932	0.02992576554284	0.10995978966904
TFIID-18kDa	1	1	387	12932	0.02992576554284	0.10995978966904
Tim29	1	1	387	12932	0.02992576554284	0.10995978966904
Tma16	1	1	387	12932	0.02992576554284	0.10995978966904
Transthyretin	1	1	387	12932	0.02992576554284	0.10995978966904
Trnau1ap	1	1	387	12932	0.02992576554284	0.10995978966904
U1snRNP70_N	1	1	387	12932	0.02992576554284	0.10995978966904
VASP_tetra	1	1	387	12932	0.02992576554284	0.10995978966904
VMA21	1	1	387	12932	0.02992576554284	0.10995978966904
YAF2_RYBP	1	1	387	12932	0.02992576554284	0.10995978966904
zf-C2HC5	1	1	387	12932	0.02992576554284	0.10995978966904
zf-RING_UBOX	3	25	387	12932	0.0375670159234859	0.136450310710593
AAA_2	1	2	387	12932	0.0589582246515644	0.139035813357421
ABC_tran	3	27	387	12932	0.0457430400335534	0.139035813357421
ABC_tran_Xtn	1	2	387	12932	0.0589582246515644	0.139035813357421
Anillin	1	2	387	12932	0.0589582246515644	0.139035813357421
CAP	2	13	387	12932	0.0560431676152157	0.139035813357421
ClpB_D2-small	1	2	387	12932	0.0589582246515644	0.139035813357421
COX6B	1	2	387	12932	0.0589582246515644	0.139035813357421
CTP_transf_like	1	2	387	12932	0.0589582246515644	0.139035813357421
Cytochrom_C	1	2	387	12932	0.0589582246515644	0.139035813357421
DUF1011	1	2	387	12932	0.0589582246515644	0.139035813357421
DUF667	1	2	387	12932	0.0589582246515644	0.139035813357421
ETF	1	2	387	12932	0.0589582246515644	0.139035813357421
Exo_endo_phos	2	11	387	12932	0.0410946473716989	0.139035813357421
FGE-sulfatase	1	2	387	12932	0.0589582246515644	0.139035813357421
Foie-gras_1	1	2	387	12932	0.0589582246515644	0.139035813357421
Folliculin	1	2	387	12932	0.0589582246515644	0.139035813357421
Glyco_hydro_2	1	2	387	12932	0.0589582246515644	0.139035813357421
Glyco_hydro_2_C	1	2	387	12932	0.0589582246515644	0.139035813357421
Glyco_hydro_2_N	1	2	387	12932	0.0589582246515644	0.139035813357421
Glyco_tran_10_N	2	12	387	12932	0.0483568463769926	0.139035813357421
Glyco_transf_10	2	12	387	12932	0.0483568463769926	0.139035813357421
HEPN_DZIP3	2	13	387	12932	0.0560431676152157	0.139035813357421
IF-2	1	2	387	12932	0.0589582246515644	0.139035813357421
Integrin_b_cyt	1	2	387	12932	0.0589582246515644	0.139035813357421
Integrin_B_tail	1	2	387	12932	0.0589582246515644	0.139035813357421
Integrin_beta	1	2	387	12932	0.0589582246515644	0.139035813357421
Lamp	1	2	387	12932	0.0589582246515644	0.139035813357421
PSI_integrin	1	2	387	12932	0.0589582246515644	0.139035813357421
PUF	1	2	387	12932	0.0589582246515644	0.139035813357421
RAI16-like	1	2	387	12932	0.0589582246515644	0.139035813357421
Rdx	1	2	387	12932	0.0589582246515644	0.139035813357421
RHD_dimer	1	2	387	12932	0.0589582246515644	0.139035813357421
RHD_DNA_bind	1	2	387	12932	0.0589582246515644	0.139035813357421
Ribosomal_L17	1	2	387	12932	0.0589582246515644	0.139035813357421
Ribosomal_L22	1	2	387	12932	0.0589582246515644	0.139035813357421
Sas10_Utp3	1	2	387	12932	0.0589582246515644	0.139035813357421
Sec23_BS	1	2	387	12932	0.0589582246515644	0.139035813357421
Sec23_helical	1	2	387	12932	0.0589582246515644	0.139035813357421
Sec23_trunk	1	2	387	12932	0.0589582246515644	0.139035813357421
SH3_1	4	48	387	12932	0.0547805016988684	0.139035813357421
SPARC_Ca_bdg	1	2	387	12932	0.0589582246515644	0.139035813357421
TF_AP-2	1	2	387	12932	0.0589582246515644	0.139035813357421
VGCC_alpha2	1	2	387	12932	0.0589582246515644	0.139035813357421
VHL	1	2	387	12932	0.0589582246515644	0.139035813357421
VWA_N	1	2	387	12932	0.0589582246515644	0.139035813357421
zf-Sec23_Sec24	1	2	387	12932	0.0589582246515644	0.139035813357421
zf-TRAF	2	11	387	12932	0.0410946473716989	0.139035813357421
ABC_membrane	2	14	387	12932	0.06412186665796	0.148989043117025
Cpn60_TCP1	2	14	387	12932	0.06412186665796	0.148989043117025
Astacin	2	15	387	12932	0.0725627106290319	0.167370923786672
5_nucleotid	1	3	387	12932	0.0871239761643134	0.168902923116092
Abhydrolase_3	1	3	387	12932	0.0871239761643134	0.168902923116092
AC_N	1	3	387	12932	0.0871239761643134	0.168902923116092
ANAPC10	1	3	387	12932	0.0871239761643134	0.168902923116092
ATP-grasp_3	1	3	387	12932	0.0871239761643134	0.168902923116092
BAR_3	1	3	387	12932	0.0871239761643134	0.168902923116092
Carb_anhydrase	1	3	387	12932	0.0871239761643134	0.168902923116092
CRAL_TRIO_N	1	3	387	12932	0.0871239761643134	0.168902923116092
EMP70	1	3	387	12932	0.0871239761643134	0.168902923116092
Kunitz_BPTI	1	3	387	12932	0.0871239761643134	0.168902923116092
MIB_HERC2	1	3	387	12932	0.0871239761643134	0.168902923116092
MIR	1	3	387	12932	0.0871239761643134	0.168902923116092
PP-binding	1	3	387	12932	0.0871239761643134	0.168902923116092
Prefoldin_2	1	3	387	12932	0.0871239761643134	0.168902923116092
Ribosomal_60s	1	3	387	12932	0.0871239761643134	0.168902923116092
Sema	1	3	387	12932	0.0871239761643134	0.168902923116092
SH2	3	35	387	12932	0.0861481253533284	0.168902923116092
SUI1	1	3	387	12932	0.0871239761643134	0.168902923116092
TBCC	1	3	387	12932	0.0871239761643134	0.168902923116092
Thiolase_C	1	3	387	12932	0.0871239761643134	0.168902923116092
Thiolase_N	1	3	387	12932	0.0871239761643134	0.168902923116092
TPR_MalT	1	3	387	12932	0.0871239761643134	0.168902923116092
XPG_I	1	3	387	12932	0.0871239761643134	0.168902923116092
XPG_N	1	3	387	12932	0.0871239761643134	0.168902923116092
zf-CCCH_2	1	3	387	12932	0.0871239761643134	0.168902923116092
zf-GRF	1	3	387	12932	0.0871239761643134	0.168902923116092
SNF2_N	2	17	387	12932	0.0904170919856603	0.174218299191882
ADP_ribosyl_GH	1	4	387	12932	0.114448828915834	0.197627485996741
ATP-synt_ab	1	4	387	12932	0.114448828915834	0.197627485996741
ATP-synt_ab_N	1	4	387	12932	0.114448828915834	0.197627485996741
bZIP_Maf	1	4	387	12932	0.114448828915834	0.197627485996741
CBM_21	1	4	387	12932	0.114448828915834	0.197627485996741
DEAD_2	1	4	387	12932	0.114448828915834	0.197627485996741
DUF3504	1	4	387	12932	0.114448828915834	0.197627485996741
FAD_binding_7	1	4	387	12932	0.114448828915834	0.197627485996741
FAO_M	1	4	387	12932	0.114448828915834	0.197627485996741
Helicase_C_2	1	4	387	12932	0.114448828915834	0.197627485996741
HLH	3	38	387	12932	0.104153825713539	0.197627485996741
IMS	1	4	387	12932	0.114448828915834	0.197627485996741
IMS_C	1	4	387	12932	0.114448828915834	0.197627485996741
KOW	1	4	387	12932	0.114448828915834	0.197627485996741
MyTH4	1	4	387	12932	0.114448828915834	0.197627485996741
PLAC8	1	4	387	12932	0.114448828915834	0.197627485996741
PRELI	1	4	387	12932	0.114448828915834	0.197627485996741
Tetraspanin	2	19	387	12932	0.109392394091035	0.197627485996741
WH1	1	4	387	12932	0.114448828915834	0.197627485996741
HMG_box	2	21	387	12932	0.129295172315243	0.220850132170902
NACHT	2	21	387	12932	0.129295172315243	0.220850132170902
Adap_comp_sub	1	5	387	12932	0.140957825141822	0.226104937790943
CD225	1	5	387	12932	0.140957825141822	0.226104937790943
DDE_Tnp_4	1	5	387	12932	0.140957825141822	0.226104937790943
Disintegrin	1	5	387	12932	0.140957825141822	0.226104937790943
DM	1	5	387	12932	0.140957825141822	0.226104937790943
DMA	1	5	387	12932	0.140957825141822	0.226104937790943
DNA_photolyase	1	5	387	12932	0.140957825141822	0.226104937790943
GCV_T_C	1	5	387	12932	0.140957825141822	0.226104937790943
HEAT_EZ	1	5	387	12932	0.140957825141822	0.226104937790943
Med26	1	5	387	12932	0.140957825141822	0.226104937790943
PLAT	2	22	387	12932	0.139539100362946	0.226104937790943
S1	1	5	387	12932	0.140957825141822	0.226104937790943
Metallophos	2	23	387	12932	0.149950794411651	0.238112819266742
TPR_12	2	23	387	12932	0.149950794411651	0.238112819266742
F5_F8_type_C	3	45	387	12932	0.151099095420861	0.23873657076496
CBFD_NFYB_HMF	1	6	387	12932	0.166675263191649	0.246118612937202
Clat_adaptor_s	1	6	387	12932	0.166675263191649	0.246118612937202
Cyclin_C	1	6	387	12932	0.166675263191649	0.246118612937202
GATase	1	6	387	12932	0.166675263191649	0.246118612937202
GCV_T	1	6	387	12932	0.166675263191649	0.246118612937202
Metallophos_C	1	6	387	12932	0.166675263191649	0.246118612937202
PAS_11	1	6	387	12932	0.166675263191649	0.246118612937202
Pep_M12B_propep	1	6	387	12932	0.166675263191649	0.246118612937202
PWI	1	6	387	12932	0.166675263191649	0.246118612937202
Ribosomal_L7Ae	1	6	387	12932	0.166675263191649	0.246118612937202
RIIa	1	6	387	12932	0.166675263191649	0.246118612937202
UCH	2	24	387	12932	0.160511112773462	0.246118612937202
zf-RanBP	1	6	387	12932	0.166675263191649	0.246118612937202
zf-UBP	1	6	387	12932	0.166675263191649	0.246118612937202
PH	4	72	387	12932	0.168812565765835	0.248115212939553
FERM_M	2	25	387	12932	0.171201903803894	0.250462044453845
FXa_inhibition	1	7	387	12932	0.191624719569866	0.270327729393204
Ldl_recept_b	1	7	387	12932	0.191624719569866	0.270327729393204
Peptidase_M13	1	7	387	12932	0.191624719569866	0.270327729393204
Peptidase_M13_N	1	7	387	12932	0.191624719569866	0.270327729393204
Ricin_B_lectin	1	7	387	12932	0.191624719569866	0.270327729393204
RWD	1	7	387	12932	0.191624719569866	0.270327729393204
TRAM_LAG1_CLN8	1	7	387	12932	0.191624719569866	0.270327729393204
WSC	1	7	387	12932	0.191624719569866	0.270327729393204
UQ_con	2	27	387	12932	0.19290699796351	0.270927161584308
Pkinase	7	159	387	12932	0.199645221807825	0.279149956156074
Aminotran_1_2	1	8	387	12932	0.215829070326265	0.295246693606493
Cyt-b5	1	8	387	12932	0.215829070326265	0.295246693606493
DAGK_cat	1	8	387	12932	0.215829070326265	0.295246693606493
Glycos_transf_2	1	8	387	12932	0.215829070326265	0.295246693606493
MARVEL	1	8	387	12932	0.215829070326265	0.295246693606493
RRM_1	5	108	387	12932	0.222372179662152	0.302886244712242
ArfGap	1	9	387	12932	0.23931051181371	0.316410551184654
Guanylate_kin	1	9	387	12932	0.23931051181371	0.316410551184654
IBR	1	9	387	12932	0.23931051181371	0.316410551184654
PAS	1	9	387	12932	0.23931051181371	0.316410551184654
REJ	1	9	387	12932	0.23931051181371	0.316410551184654
Spectrin	1	9	387	12932	0.23931051181371	0.316410551184654
VWA	1	9	387	12932	0.23931051181371	0.316410551184654
Aminotran_5	1	10	387	12932	0.262090580832366	0.335306168190396
Bcl-2	1	10	387	12932	0.262090580832366	0.335306168190396
Chromo	1	10	387	12932	0.262090580832366	0.335306168190396
F-box	1	10	387	12932	0.262090580832366	0.335306168190396
MFS_1_like	1	10	387	12932	0.262090580832366	0.335306168190396
PKD_channel	1	10	387	12932	0.262090580832366	0.335306168190396
RCC1	1	10	387	12932	0.262090580832366	0.335306168190396
RNase_T	1	10	387	12932	0.262090580832366	0.335306168190396
DAO	1	11	387	12932	0.284190174178433	0.354956897392825
DHHC	1	11	387	12932	0.284190174178433	0.354956897392825
Gelsolin	1	11	387	12932	0.284190174178433	0.354956897392825
Myb_DNA-binding	1	11	387	12932	0.284190174178433	0.354956897392825
OB_NTP_bind	1	11	387	12932	0.284190174178433	0.354956897392825
Pkinase_C	1	11	387	12932	0.284190174178433	0.354956897392825
Helicase_C	3	63	387	12932	0.291726100933118	0.362934834231753
CS	1	12	387	12932	0.305629567614928	0.374336989791927
dsrm	1	12	387	12932	0.305629567614928	0.374336989791927
HA2	1	12	387	12932	0.305629567614928	0.374336989791927
ZZ	1	12	387	12932	0.305629567614928	0.374336989791927
MFS_1	3	65	387	12932	0.308180137614055	0.376003565583171
Peptidase_M28	1	13	387	12932	0.32642843428157	0.395216035375388
SPRY	1	13	387	12932	0.32642843428157	0.395216035375388
bZIP_1	1	14	387	12932	0.34660586256031	0.407165251186089
Cyclin_N	1	14	387	12932	0.34660586256031	0.407165251186089
GTP_EFTU	1	14	387	12932	0.34660586256031	0.407165251186089
Guanylate_cyc	1	14	387	12932	0.34660586256031	0.407165251186089
Ldl_recept_a	1	14	387	12932	0.34660586256031	0.407165251186089
PCI	1	14	387	12932	0.34660586256031	0.407165251186089
Rhodanese	1	14	387	12932	0.34660586256031	0.407165251186089
Sugar_tr	1	14	387	12932	0.34660586256031	0.407165251186089
EGF	2	41	387	12932	0.348433586371436	0.407796345531014
Actin	1	15	387	12932	0.366180373412544	0.420774538175868
Forkhead	1	15	387	12932	0.366180373412544	0.420774538175868
ShK	1	15	387	12932	0.366180373412544	0.420774538175868
SOCS_box	1	15	387	12932	0.366180373412544	0.420774538175868
zf-met	1	15	387	12932	0.366180373412544	0.420774538175868
EF-hand_7	3	75	387	12932	0.390323866231247	0.446892542496645
EGF_CA	1	17	387	12932	0.403591990029743	0.45225201719645
HECT	1	17	387	12932	0.403591990029743	0.45225201719645
NHL	1	17	387	12932	0.403591990029743	0.45225201719645
Tubulin	1	17	387	12932	0.403591990029743	0.45225201719645
Tubulin_C	1	17	387	12932	0.403591990029743	0.45225201719645
Usp	1	17	387	12932	0.403591990029743	0.45225201719645
LRR_6	2	47	387	12932	0.412775392190675	0.460908211774746
FHA	1	18	387	12932	0.421463449561953	0.465672902313207
Filamin	1	18	387	12932	0.421463449561953	0.465672902313207
zf-MYND	1	18	387	12932	0.421463449561953	0.465672902313207
cNMP_binding	1	19	387	12932	0.438800730421449	0.481461912545756
FERM_N	1	19	387	12932	0.438800730421449	0.481461912545756
ubiquitin	1	20	387	12932	0.455619759100059	0.4981863109883
Ank	1	21	387	12932	0.4719359884393	0.51248031734302
zf-B_box	1	21	387	12932	0.4719359884393	0.51248031734302
WW	1	22	387	12932	0.487764411681031	0.526053085635515
zf-C3HC4_3	1	22	387	12932	0.487764411681031	0.526053085635515
IQ	1	24	387	12932	0.518015596247102	0.556778668075117
RhoGAP	1	25	387	12932	0.532466166765569	0.57037053795905
p450	1	26	387	12932	0.546484574874481	0.57755560421517
PX	1	26	387	12932	0.546484574874481	0.57755560421517
RhoGEF	1	26	387	12932	0.546484574874481	0.57755560421517
SH3_9	1	26	387	12932	0.546484574874481	0.57755560421517
CUB	1	29	387	12932	0.58607383682397	0.615280174207224
Laminin_G_3	1	29	387	12932	0.58607383682397	0.615280174207224
Ank_4	1	30	387	12932	0.598488734533737	0.626233245406162
zf-C3HC4_2	1	31	387	12932	0.610532205292955	0.636726656345128
Kinesin	1	33	387	12932	0.633548873461357	0.65639817709439
TSP_1	1	33	387	12932	0.633548873461357	0.65639817709439
Ank_2	3	110	387	12932	0.643987006819329	0.665032333839569
I-set	1	35	387	12932	0.655208615292969	0.674416685448138
Ras	2	75	387	12932	0.661474390567057	0.678655543568799
Ion_trans	2	78	387	12932	0.682439243956613	0.697899032654659
PAN_1	1	38	387	12932	0.685327268805346	0.698591667556417
DEAD	1	41	387	12932	0.712821161623248	0.724281308916227
fn3	1	44	387	12932	0.737918493934758	0.747378987446742
Pkinase_Tyr	1	54	387	12932	0.806811315023302	0.814544330822247
zf-C2H2	2	103	387	12932	0.818427443821644	0.823640357476559
WD40	3	153	387	12932	0.8408996795412	0.843569202333394
7tm_1	5	303	387	12932	0.951612058314862	0.951612058314862
