annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DUF2052	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF2151	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF2465	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF2961	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF3105	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF3342	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF3668	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF3677	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF3752	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF4477	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF4499	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF4549	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF4566	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF4588	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF4598	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF4795	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF4800	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF4821	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF5578	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF5614	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF5745	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF908	1	1	1465	12932	0.113284874729354	0.238893627044327
DUF913	1	1	1465	12932	0.113284874729354	0.238893627044327
Dymeclin	1	1	1465	12932	0.113284874729354	0.238893627044327
E3_binding	2	2	1465	12932	0.0128256945792107	0.238893627044327
E3_UbLigase_R4	1	1	1465	12932	0.113284874729354	0.238893627044327
EAF	1	1	1465	12932	0.113284874729354	0.238893627044327
eIF2_C	1	1	1465	12932	0.113284874729354	0.238893627044327
eIF3_N	1	1	1465	12932	0.113284874729354	0.238893627044327
eIF3_p135	1	1	1465	12932	0.113284874729354	0.238893627044327
ESSS	1	1	1465	12932	0.113284874729354	0.238893627044327
EST1	2	3	1465	12932	0.0355746875784078	0.238893627044327
EST1_DNA_bind	2	3	1465	12932	0.0355746875784078	0.238893627044327
ETC_C1_NDUFA4	1	1	1465	12932	0.113284874729354	0.238893627044327
ETS_PEA3_N	1	1	1465	12932	0.113284874729354	0.238893627044327
F_actin_cap_B	1	1	1465	12932	0.113284874729354	0.238893627044327
F-actin_cap_A	1	1	1465	12932	0.113284874729354	0.238893627044327
FAM184	1	1	1465	12932	0.113284874729354	0.238893627044327
FANCL_C	1	1	1465	12932	0.113284874729354	0.238893627044327
FANCL_d1	1	1	1465	12932	0.113284874729354	0.238893627044327
FANCL_d2	1	1	1465	12932	0.113284874729354	0.238893627044327
FANCL_d3	1	1	1465	12932	0.113284874729354	0.238893627044327
FCH	3	8	1465	12932	0.0524785314689026	0.238893627044327
Fe-S_biosyn	1	1	1465	12932	0.113284874729354	0.238893627044327
Fer2_3	1	1	1465	12932	0.113284874729354	0.238893627044327
Fer2_4	1	1	1465	12932	0.113284874729354	0.238893627044327
Fer4_17	1	1	1465	12932	0.113284874729354	0.238893627044327
Fer4_7	1	1	1465	12932	0.113284874729354	0.238893627044327
FHA_2	1	1	1465	12932	0.113284874729354	0.238893627044327
Foie-gras_1	2	2	1465	12932	0.0128256945792107	0.238893627044327
FSA_C	1	1	1465	12932	0.113284874729354	0.238893627044327
FTCD	1	1	1465	12932	0.113284874729354	0.238893627044327
FTCD_C	1	1	1465	12932	0.113284874729354	0.238893627044327
Gasdermin	1	1	1465	12932	0.113284874729354	0.238893627044327
Gcd10p	1	1	1465	12932	0.113284874729354	0.238893627044327
GCIP	1	1	1465	12932	0.113284874729354	0.238893627044327
GDE_C	1	1	1465	12932	0.113284874729354	0.238893627044327
Glyco_hydro_99	1	1	1465	12932	0.113284874729354	0.238893627044327
Glyoxalase_4	1	1	1465	12932	0.113284874729354	0.238893627044327
GN3L_Grn1	1	1	1465	12932	0.113284874729354	0.238893627044327
Golgin_A5	1	1	1465	12932	0.113284874729354	0.238893627044327
Gpi16	1	1	1465	12932	0.113284874729354	0.238893627044327
GPI2	1	1	1465	12932	0.113284874729354	0.238893627044327
GPS2_interact	1	1	1465	12932	0.113284874729354	0.238893627044327
GRASP55_65	1	1	1465	12932	0.113284874729354	0.238893627044327
Gryzun-like	1	1	1465	12932	0.113284874729354	0.238893627044327
GST_C_6	3	6	1465	12932	0.0222861288827611	0.238893627044327
GST_N_4	2	4	1465	12932	0.0658368834631003	0.238893627044327
GYF_2	1	1	1465	12932	0.113284874729354	0.238893627044327
Hamartin	1	1	1465	12932	0.113284874729354	0.238893627044327
HAP1_N	1	1	1465	12932	0.113284874729354	0.238893627044327
hDGE_amylase	1	1	1465	12932	0.113284874729354	0.238893627044327
HEAT	2	4	1465	12932	0.0658368834631003	0.238893627044327
HECT	5	17	1465	12932	0.0358011604157239	0.238893627044327
Helicase_PWI	1	1	1465	12932	0.113284874729354	0.238893627044327
HEM4	1	1	1465	12932	0.113284874729354	0.238893627044327
hGDE_central	1	1	1465	12932	0.113284874729354	0.238893627044327
hGDE_N	1	1	1465	12932	0.113284874729354	0.238893627044327
HGTP_anticodon2	1	1	1465	12932	0.113284874729354	0.238893627044327
HHH_2	1	1	1465	12932	0.113284874729354	0.238893627044327
HHH_7	1	1	1465	12932	0.113284874729354	0.238893627044327
HHH_9	1	1	1465	12932	0.113284874729354	0.238893627044327
HMG_box	5	21	1465	12932	0.0807644416656819	0.238893627044327
HNH_3	1	1	1465	12932	0.113284874729354	0.238893627044327
HSCB_C	1	1	1465	12932	0.113284874729354	0.238893627044327
HTH_44	1	1	1465	12932	0.113284874729354	0.238893627044327
HTH_9	1	1	1465	12932	0.113284874729354	0.238893627044327
HVSL	1	1	1465	12932	0.113284874729354	0.238893627044327
IF-2B	2	4	1465	12932	0.0658368834631003	0.238893627044327
IF2_N	1	1	1465	12932	0.113284874729354	0.238893627044327
ILVD_EDD	1	1	1465	12932	0.113284874729354	0.238893627044327
Img2	1	1	1465	12932	0.113284874729354	0.238893627044327
Importin_rep	1	1	1465	12932	0.113284874729354	0.238893627044327
Importin_rep_3	1	1	1465	12932	0.113284874729354	0.238893627044327
Indigoidine_A	1	1	1465	12932	0.113284874729354	0.238893627044327
Ins_P5_2-kin	1	1	1465	12932	0.113284874729354	0.238893627044327
INSIG	1	1	1465	12932	0.113284874729354	0.238893627044327
INTS5_C	1	1	1465	12932	0.113284874729354	0.238893627044327
INTS5_N	1	1	1465	12932	0.113284874729354	0.238893627044327
Intu_longin_2	1	1	1465	12932	0.113284874729354	0.238893627044327
Intu_longin_3	1	1	1465	12932	0.113284874729354	0.238893627044327
IP_trans	2	4	1465	12932	0.0658368834631003	0.238893627044327
IRF-2BP1_2	1	1	1465	12932	0.113284874729354	0.238893627044327
Iso_dh	2	5	1465	12932	0.101620307124198	0.238893627044327
JAMP	1	1	1465	12932	0.113284874729354	0.238893627044327
KA1	2	3	1465	12932	0.0355746875784078	0.238893627044327
KAP	1	1	1465	12932	0.113284874729354	0.238893627044327
Kelch_1	8	30	1465	12932	0.0158953390725444	0.238893627044327
Keratin_assoc	1	1	1465	12932	0.113284874729354	0.238893627044327
KH_2	1	1	1465	12932	0.113284874729354	0.238893627044327
KLRAQ	1	1	1465	12932	0.113284874729354	0.238893627044327
Kri1	1	1	1465	12932	0.113284874729354	0.238893627044327
Kri1_C	1	1	1465	12932	0.113284874729354	0.238893627044327
L51_S25_CI-B8	2	3	1465	12932	0.0355746875784078	0.238893627044327
LEM	2	4	1465	12932	0.0658368834631003	0.238893627044327
LETM1	1	1	1465	12932	0.113284874729354	0.238893627044327
Leu_zip	1	1	1465	12932	0.113284874729354	0.238893627044327
LIAS_N	1	1	1465	12932	0.113284874729354	0.238893627044327
Limkain-b1	1	1	1465	12932	0.113284874729354	0.238893627044327
LMWPc	1	1	1465	12932	0.113284874729354	0.238893627044327
LRR_9	5	16	1465	12932	0.02779467966014	0.238893627044327
MAD	1	1	1465	12932	0.113284874729354	0.238893627044327
Mago_nashi	1	1	1465	12932	0.113284874729354	0.238893627044327
Mak10	1	1	1465	12932	0.113284874729354	0.238893627044327
malic	1	1	1465	12932	0.113284874729354	0.238893627044327
Malic_M	1	1	1465	12932	0.113284874729354	0.238893627044327
Mannosyl_trans	1	1	1465	12932	0.113284874729354	0.238893627044327
MBA1	1	1	1465	12932	0.113284874729354	0.238893627044327
MBD	2	4	1465	12932	0.0658368834631003	0.238893627044327
MBD_C	1	1	1465	12932	0.113284874729354	0.238893627044327
MBDa	1	1	1465	12932	0.113284874729354	0.238893627044327
MCM2_N	1	1	1465	12932	0.113284874729354	0.238893627044327
MCRS_N	1	1	1465	12932	0.113284874729354	0.238893627044327
Med1	1	1	1465	12932	0.113284874729354	0.238893627044327
Med14	1	1	1465	12932	0.113284874729354	0.238893627044327
Med17	1	1	1465	12932	0.113284874729354	0.238893627044327
Med22	1	1	1465	12932	0.113284874729354	0.238893627044327
Med31	1	1	1465	12932	0.113284874729354	0.238893627044327
Med8	1	1	1465	12932	0.113284874729354	0.238893627044327
Med9	1	1	1465	12932	0.113284874729354	0.238893627044327
Metallophos	5	23	1465	12932	0.110880127792932	0.238893627044327
Methyltransf_2	1	1	1465	12932	0.113284874729354	0.238893627044327
Methyltransf_4	1	1	1465	12932	0.113284874729354	0.238893627044327
MgtE	1	1	1465	12932	0.113284874729354	0.238893627044327
MH1	2	5	1465	12932	0.101620307124198	0.238893627044327
Mic1	1	1	1465	12932	0.113284874729354	0.238893627044327
MIIP	1	1	1465	12932	0.113284874729354	0.238893627044327
Mitoc_L55	1	1	1465	12932	0.113284874729354	0.238893627044327
MMgT	1	1	1465	12932	0.113284874729354	0.238893627044327
MMS19_N	1	1	1465	12932	0.113284874729354	0.238893627044327
MNNL	1	1	1465	12932	0.113284874729354	0.238893627044327
Molybdopterin	1	1	1465	12932	0.113284874729354	0.238893627044327
Mon2_C	1	1	1465	12932	0.113284874729354	0.238893627044327
MOZART2	1	1	1465	12932	0.113284874729354	0.238893627044327
MRP_L53	1	1	1465	12932	0.113284874729354	0.238893627044327
MRP-L20	1	1	1465	12932	0.113284874729354	0.238893627044327
MRP-L46	1	1	1465	12932	0.113284874729354	0.238893627044327
MRP-L47	1	1	1465	12932	0.113284874729354	0.238893627044327
MRP-S22	1	1	1465	12932	0.113284874729354	0.238893627044327
MRP-S28	1	1	1465	12932	0.113284874729354	0.238893627044327
MRP-S35	1	1	1465	12932	0.113284874729354	0.238893627044327
MRPL52	1	1	1465	12932	0.113284874729354	0.238893627044327
MSC	1	1	1465	12932	0.113284874729354	0.238893627044327
Mt_ATP-synt_B	1	1	1465	12932	0.113284874729354	0.238893627044327
MTA_R1	1	1	1465	12932	0.113284874729354	0.238893627044327
MWFE	1	1	1465	12932	0.113284874729354	0.238893627044327
MYCBPAP	1	1	1465	12932	0.113284874729354	0.238893627044327
Na_sulph_symp	1	1	1465	12932	0.113284874729354	0.238893627044327
NAD_binding_10	2	3	1465	12932	0.0355746875784078	0.238893627044327
NADH_4Fe-4S	1	1	1465	12932	0.113284874729354	0.238893627044327
NADH_dhqG_C	1	1	1465	12932	0.113284874729354	0.238893627044327
NADH-G_4Fe-4S_3	1	1	1465	12932	0.113284874729354	0.238893627044327
NADHdh_A3	1	1	1465	12932	0.113284874729354	0.238893627044327
Ndufs5	1	1	1465	12932	0.113284874729354	0.238893627044327
NOB1_Zn_bind	1	1	1465	12932	0.113284874729354	0.238893627044327
Nop53	1	1	1465	12932	0.113284874729354	0.238893627044327
NPL	1	1	1465	12932	0.113284874729354	0.238893627044327
Nrf1_activ_bdg	1	1	1465	12932	0.113284874729354	0.238893627044327
Nrf1_DNA-bind	1	1	1465	12932	0.113284874729354	0.238893627044327
Nse4_C	1	1	1465	12932	0.113284874729354	0.238893627044327
Nse4-Nse3_bdg	1	1	1465	12932	0.113284874729354	0.238893627044327
NUDIX	3	9	1465	12932	0.0722541341939688	0.238893627044327
Nuf2	1	1	1465	12932	0.113284874729354	0.238893627044327
Nup88	1	1	1465	12932	0.113284874729354	0.238893627044327
NYN	1	1	1465	12932	0.113284874729354	0.238893627044327
OCIA	1	1	1465	12932	0.113284874729354	0.238893627044327
OSCP	1	1	1465	12932	0.113284874729354	0.238893627044327
P-mevalo_kinase	1	1	1465	12932	0.113284874729354	0.238893627044327
p31comet	1	1	1465	12932	0.113284874729354	0.238893627044327
Pan3_PK	1	1	1465	12932	0.113284874729354	0.238893627044327
ParA	1	1	1465	12932	0.113284874729354	0.238893627044327
PCAF_N	1	1	1465	12932	0.113284874729354	0.238893627044327
PD40	1	1	1465	12932	0.113284874729354	0.238893627044327
Peptidase_C13	1	1	1465	12932	0.113284874729354	0.238893627044327
Peptidase_C65	1	1	1465	12932	0.113284874729354	0.238893627044327
Peptidase_M49	1	1	1465	12932	0.113284874729354	0.238893627044327
Peptidase_S9_N	1	1	1465	12932	0.113284874729354	0.238893627044327
Pet191_N	1	1	1465	12932	0.113284874729354	0.238893627044327
PfkB	3	5	1465	12932	0.0121617479714542	0.238893627044327
PH_17	1	1	1465	12932	0.113284874729354	0.238893627044327
PID	3	10	1465	12932	0.0948034498713088	0.238893627044327
PIG-P	1	1	1465	12932	0.113284874729354	0.238893627044327
PIN_6	1	1	1465	12932	0.113284874729354	0.238893627044327
PKD	1	1	1465	12932	0.113284874729354	0.238893627044327
PLDc_2	1	1	1465	12932	0.113284874729354	0.238893627044327
PND	1	1	1465	12932	0.113284874729354	0.238893627044327
PNK3P	1	1	1465	12932	0.113284874729354	0.238893627044327
Pox_MCEL	1	1	1465	12932	0.113284874729354	0.238893627044327
PPP5	1	1	1465	12932	0.113284874729354	0.238893627044327
PPR_2	1	1	1465	12932	0.113284874729354	0.238893627044327
PQ-loop	2	3	1465	12932	0.0355746875784078	0.238893627044327
Pr_beta_C	1	1	1465	12932	0.113284874729354	0.238893627044327
PRCC	1	1	1465	12932	0.113284874729354	0.238893627044327
Prefoldin_2	3	3	1465	12932	0.00145119807961216	0.238893627044327
Preseq_ALAS	1	1	1465	12932	0.113284874729354	0.238893627044327
PRKCSH	1	1	1465	12932	0.113284874729354	0.238893627044327
PRKCSH_1	1	1	1465	12932	0.113284874729354	0.238893627044327
PRKCSH-like	1	1	1465	12932	0.113284874729354	0.238893627044327
Prok-RING_4	1	1	1465	12932	0.113284874729354	0.238893627044327
Prot_ATP_ID_OB	3	5	1465	12932	0.0121617479714542	0.238893627044327
Proteasom_Rpn13	1	1	1465	12932	0.113284874729354	0.238893627044327
Proteasome	3	10	1465	12932	0.0948034498713088	0.238893627044327
PRP21_like_P	1	1	1465	12932	0.113284874729354	0.238893627044327
PRP3	1	1	1465	12932	0.113284874729354	0.238893627044327
PTS_EIIA_2	1	1	1465	12932	0.113284874729354	0.238893627044327
PurA	1	1	1465	12932	0.113284874729354	0.238893627044327
PX	6	26	1465	12932	0.0662259596124869	0.238893627044327
Rab5-bind	1	1	1465	12932	0.113284874729354	0.238893627044327
Rabaptin	1	1	1465	12932	0.113284874729354	0.238893627044327
RanGAP1_C	1	1	1465	12932	0.113284874729354	0.238893627044327
RasGAP	3	7	1465	12932	0.035755017491057	0.238893627044327
RBFA	1	1	1465	12932	0.113284874729354	0.238893627044327
RBM39linker	1	1	1465	12932	0.113284874729354	0.238893627044327
Rbsn	1	1	1465	12932	0.113284874729354	0.238893627044327
Rgp1	1	1	1465	12932	0.113284874729354	0.238893627044327
Ribosomal_L21e	1	1	1465	12932	0.113284874729354	0.238893627044327
Ribosomal_L21p	1	1	1465	12932	0.113284874729354	0.238893627044327
Ribosomal_L22	2	2	1465	12932	0.0128256945792107	0.238893627044327
Ribosomal_L50	1	1	1465	12932	0.113284874729354	0.238893627044327
Ribosomal_S10	2	3	1465	12932	0.0355746875784078	0.238893627044327
Ribosomal_S13	1	1	1465	12932	0.113284874729354	0.238893627044327
Ribosomal_S15	2	4	1465	12932	0.0658368834631003	0.238893627044327
Ribosomal_S19e	1	1	1465	12932	0.113284874729354	0.238893627044327
Ribosomal_S3_C	1	1	1465	12932	0.113284874729354	0.238893627044327
Ribosomal_S4e	1	1	1465	12932	0.113284874729354	0.238893627044327
Ribosomal_S7	1	1	1465	12932	0.113284874729354	0.238893627044327
Ribul_P_3_epim	1	1	1465	12932	0.113284874729354	0.238893627044327
RINT1_TIP1	1	1	1465	12932	0.113284874729354	0.238893627044327
RMMBL	1	1	1465	12932	0.113284874729354	0.238893627044327
RNA_GG_bind	1	1	1465	12932	0.113284874729354	0.238893627044327
RNA_pol_Rpb5_C	1	1	1465	12932	0.113284874729354	0.238893627044327
RNA_pol_Rpb5_N	1	1	1465	12932	0.113284874729354	0.238893627044327
RNA_pol_Rpc82	1	1	1465	12932	0.113284874729354	0.238893627044327
RNase_HII	1	1	1465	12932	0.113284874729354	0.238893627044327
RNase_T	3	10	1465	12932	0.0948034498713088	0.238893627044327
Romo1	1	1	1465	12932	0.113284874729354	0.238893627044327
ROQ_II	1	1	1465	12932	0.113284874729354	0.238893627044327
Rotamase	1	1	1465	12932	0.113284874729354	0.238893627044327
RPA_interact_C	1	1	1465	12932	0.113284874729354	0.238893627044327
RPA_interact_M	1	1	1465	12932	0.113284874729354	0.238893627044327
RPA_interact_N	1	1	1465	12932	0.113284874729354	0.238893627044327
RPN13_C	1	1	1465	12932	0.113284874729354	0.238893627044327
RRF	1	1	1465	12932	0.113284874729354	0.238893627044327
RRM_1	22	108	1465	12932	0.00435503818316334	0.238893627044327
rRNA_processing	1	1	1465	12932	0.113284874729354	0.238893627044327
Rrp15p	1	1	1465	12932	0.113284874729354	0.238893627044327
RS4NT	1	1	1465	12932	0.113284874729354	0.238893627044327
S1	2	5	1465	12932	0.101620307124198	0.238893627044327
S4	2	3	1465	12932	0.0355746875784078	0.238893627044327
SANT_DAMP1_like	1	1	1465	12932	0.113284874729354	0.238893627044327
SAP30_Sin3_bdg	1	1	1465	12932	0.113284874729354	0.238893627044327
Sdh5	1	1	1465	12932	0.113284874729354	0.238893627044327
Sec3_C	1	1	1465	12932	0.113284874729354	0.238893627044327
Sec3-PIP2_bind	1	1	1465	12932	0.113284874729354	0.238893627044327
Sec5	1	1	1465	12932	0.113284874729354	0.238893627044327
Sec7_N	2	3	1465	12932	0.0355746875784078	0.238893627044327
Sel1	3	7	1465	12932	0.035755017491057	0.238893627044327
SF3A2	1	1	1465	12932	0.113284874729354	0.238893627044327
SH2	8	35	1465	12932	0.0385391709843753	0.238893627044327
SH2_2	1	1	1465	12932	0.113284874729354	0.238893627044327
SID-1_RNA_chan	1	1	1465	12932	0.113284874729354	0.238893627044327
SLBB	1	1	1465	12932	0.113284874729354	0.238893627044327
SMK-1	1	1	1465	12932	0.113284874729354	0.238893627044327
SNX17_FERM_C	1	1	1465	12932	0.113284874729354	0.238893627044327
Spc24	1	1	1465	12932	0.113284874729354	0.238893627044327
SPG48	1	1	1465	12932	0.113284874729354	0.238893627044327
SPT_ssu-like	1	1	1465	12932	0.113284874729354	0.238893627044327
SPT6_acidic	1	1	1465	12932	0.113284874729354	0.238893627044327
SRP_TPR_like	1	1	1465	12932	0.113284874729354	0.238893627044327
SRP72	1	1	1465	12932	0.113284874729354	0.238893627044327
SRPRB	1	1	1465	12932	0.113284874729354	0.238893627044327
SRR1	1	1	1465	12932	0.113284874729354	0.238893627044327
Stn1	1	1	1465	12932	0.113284874729354	0.238893627044327
STN1_2	1	1	1465	12932	0.113284874729354	0.238893627044327
Striatin	1	1	1465	12932	0.113284874729354	0.238893627044327
Suf	2	3	1465	12932	0.0355746875784078	0.238893627044327
SUFU	1	1	1465	12932	0.113284874729354	0.238893627044327
SUFU_C	1	1	1465	12932	0.113284874729354	0.238893627044327
SURF1	1	1	1465	12932	0.113284874729354	0.238893627044327
Surp	2	3	1465	12932	0.0355746875784078	0.238893627044327
Syja_N	2	4	1465	12932	0.0658368834631003	0.238893627044327
Synaphin	2	2	1465	12932	0.0128256945792107	0.238893627044327
TAF8_C	1	1	1465	12932	0.113284874729354	0.238893627044327
TALPID3	1	1	1465	12932	0.113284874729354	0.238893627044327
Taxilin	1	1	1465	12932	0.113284874729354	0.238893627044327
Tctex-1	3	7	1465	12932	0.035755017491057	0.238893627044327
Tet_JBP	1	1	1465	12932	0.113284874729354	0.238893627044327
