annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ANAPC4	1	1	3930	12932	0.303897309000927	0.479448581988578
ANAPC5	1	1	3930	12932	0.303897309000927	0.479448581988578
Anillin	2	2	3930	12932	0.0923372149922393	0.479448581988578
Ank_3	3	3	3930	12932	0.0280510889783075	0.479448581988578
AP_endonuc_2	2	3	3930	12932	0.220909467020103	0.479448581988578
AP3B1_C	1	1	3930	12932	0.303897309000927	0.479448581988578
AP3D1	1	1	3930	12932	0.303897309000927	0.479448581988578
AP4E_app_platf	1	1	3930	12932	0.303897309000927	0.479448581988578
APC_rep	1	1	3930	12932	0.303897309000927	0.479448581988578
APG12	1	1	3930	12932	0.303897309000927	0.479448581988578
APOBEC_N	1	1	3930	12932	0.303897309000927	0.479448581988578
ApoO	1	1	3930	12932	0.303897309000927	0.479448581988578
APP_amyloid	1	1	3930	12932	0.303897309000927	0.479448581988578
APP_Cu_bd	1	1	3930	12932	0.303897309000927	0.479448581988578
APP_E2	1	1	3930	12932	0.303897309000927	0.479448581988578
APP_N	1	1	3930	12932	0.303897309000927	0.479448581988578
Aquarius_N	1	1	3930	12932	0.303897309000927	0.479448581988578
ARF7EP_C	1	1	3930	12932	0.303897309000927	0.479448581988578
Arfaptin	2	3	3930	12932	0.220909467020103	0.479448581988578
Arg_tRNA_synt_N	1	1	3930	12932	0.303897309000927	0.479448581988578
ARPC4	1	1	3930	12932	0.303897309000927	0.479448581988578
ARTD15_N	1	1	3930	12932	0.303897309000927	0.479448581988578
ASF1_hist_chap	1	1	3930	12932	0.303897309000927	0.479448581988578
ASL_C2	1	1	3930	12932	0.303897309000927	0.479448581988578
Asp_Arg_Hydrox	1	1	3930	12932	0.303897309000927	0.479448581988578
Asp_protease	1	1	3930	12932	0.303897309000927	0.479448581988578
ASXH	1	1	3930	12932	0.303897309000927	0.479448581988578
AT_hook	1	1	3930	12932	0.303897309000927	0.479448581988578
ATG16	1	1	3930	12932	0.303897309000927	0.479448581988578
ATP_synt_H	1	1	3930	12932	0.303897309000927	0.479448581988578
ATP-synt	1	1	3930	12932	0.303897309000927	0.479448581988578
ATP-synt_10	1	1	3930	12932	0.303897309000927	0.479448581988578
ATP-synt_ab	3	4	3930	12932	0.086643997087842	0.479448581988578
ATP-synt_ab_N	3	4	3930	12932	0.086643997087842	0.479448581988578
ATP-synt_ab_Xtn	1	1	3930	12932	0.303897309000927	0.479448581988578
ATP-synt_DE_N	1	1	3930	12932	0.303897309000927	0.479448581988578
ATP-synt_E	1	1	3930	12932	0.303897309000927	0.479448581988578
ATP-synt_Eps	1	1	3930	12932	0.303897309000927	0.479448581988578
ATP-synt_F	1	1	3930	12932	0.303897309000927	0.479448581988578
ATP-synt_F6	1	1	3930	12932	0.303897309000927	0.479448581988578
ATP-synt_G	1	1	3930	12932	0.303897309000927	0.479448581988578
ATP-synt_S1	1	1	3930	12932	0.303897309000927	0.479448581988578
ATP11	1	1	3930	12932	0.303897309000927	0.479448581988578
ATP12	1	1	3930	12932	0.303897309000927	0.479448581988578
AtuA	1	1	3930	12932	0.303897309000927	0.479448581988578
Auto_anti-p27	1	1	3930	12932	0.303897309000927	0.479448581988578
Autophagy_act_C	1	1	3930	12932	0.303897309000927	0.479448581988578
AZUL	1	1	3930	12932	0.303897309000927	0.479448581988578
B12D	1	1	3930	12932	0.303897309000927	0.479448581988578
B2-adapt-app_C	1	1	3930	12932	0.303897309000927	0.479448581988578
B3_4	1	1	3930	12932	0.303897309000927	0.479448581988578
B5	1	1	3930	12932	0.303897309000927	0.479448581988578
B56	2	2	3930	12932	0.0923372149922393	0.479448581988578
B9-C2	2	3	3930	12932	0.220909467020103	0.479448581988578
BAT2_N	1	1	3930	12932	0.303897309000927	0.479448581988578
Bax1-I	2	3	3930	12932	0.220909467020103	0.479448581988578
BBIP10	1	1	3930	12932	0.303897309000927	0.479448581988578
BBS1	1	1	3930	12932	0.303897309000927	0.479448581988578
BCAS2	1	1	3930	12932	0.303897309000927	0.479448581988578
BCAS3	1	1	3930	12932	0.303897309000927	0.479448581988578
BCL_N	1	1	3930	12932	0.303897309000927	0.479448581988578
Beach	3	6	3930	12932	0.262906934683145	0.479448581988578
BESS	1	1	3930	12932	0.303897309000927	0.479448581988578
BET	1	1	3930	12932	0.303897309000927	0.479448581988578
Beta_elim_lyase	1	1	3930	12932	0.303897309000927	0.479448581988578
Beta-Casp	1	1	3930	12932	0.303897309000927	0.479448581988578
Biotin_lipoyl_2	1	1	3930	12932	0.303897309000927	0.479448581988578
BIR	2	3	3930	12932	0.220909467020103	0.479448581988578
BIRC6	1	1	3930	12932	0.303897309000927	0.479448581988578
BNR_2	1	1	3930	12932	0.303897309000927	0.479448581988578
BOP1NT	1	1	3930	12932	0.303897309000927	0.479448581988578
BORCS8	1	1	3930	12932	0.303897309000927	0.479448581988578
BP28CT	1	1	3930	12932	0.303897309000927	0.479448581988578
Bravo_FIGEY	1	1	3930	12932	0.303897309000927	0.479448581988578
BRCT	5	8	3930	12932	0.0609948144001422	0.479448581988578
BRCT_2	4	6	3930	12932	0.0735601330983314	0.479448581988578
BRD4_CDT	1	1	3930	12932	0.303897309000927	0.479448581988578
BRE1	1	1	3930	12932	0.303897309000927	0.479448581988578
Brix	3	4	3930	12932	0.086643997087842	0.479448581988578
BRO1	4	5	3930	12932	0.032250972552578	0.479448581988578
BROMI	1	1	3930	12932	0.303897309000927	0.479448581988578
Bromo_TP	2	3	3930	12932	0.220909467020103	0.479448581988578
BtpA	1	1	3930	12932	0.303897309000927	0.479448581988578
C1_1	14	27	3930	12932	0.0159366123266684	0.479448581988578
C5-epim_C	1	1	3930	12932	0.303897309000927	0.479448581988578
Cactin_mid	1	1	3930	12932	0.303897309000927	0.479448581988578
CactinC_cactus	1	1	3930	12932	0.303897309000927	0.479448581988578
CAF1C_H4-bd	1	1	3930	12932	0.303897309000927	0.479448581988578
CAP-ZIP_m	1	1	3930	12932	0.303897309000927	0.479448581988578
Carb_kinase	1	1	3930	12932	0.303897309000927	0.479448581988578
Casc1_N	1	1	3930	12932	0.303897309000927	0.479448581988578
CASP_C	1	1	3930	12932	0.303897309000927	0.479448581988578
Cast	1	1	3930	12932	0.303897309000927	0.479448581988578
CBF	2	3	3930	12932	0.220909467020103	0.479448581988578
Cbl_N	1	1	3930	12932	0.303897309000927	0.479448581988578
Cbl_N2	1	1	3930	12932	0.303897309000927	0.479448581988578
Cbl_N3	1	1	3930	12932	0.303897309000927	0.479448581988578
CBM_48	1	1	3930	12932	0.303897309000927	0.479448581988578
CCCAP	1	1	3930	12932	0.303897309000927	0.479448581988578
CCDC93_CC	1	1	3930	12932	0.303897309000927	0.479448581988578
CDC27	1	1	3930	12932	0.303897309000927	0.479448581988578
CDC45	1	1	3930	12932	0.303897309000927	0.479448581988578
CDC48_N	1	1	3930	12932	0.303897309000927	0.479448581988578
CDC50	1	1	3930	12932	0.303897309000927	0.479448581988578
CDC73_C	1	1	3930	12932	0.303897309000927	0.479448581988578
CDC73_N	1	1	3930	12932	0.303897309000927	0.479448581988578
CDH1_2_SANT_HL1	1	1	3930	12932	0.303897309000927	0.479448581988578
CDK2AP	1	1	3930	12932	0.303897309000927	0.479448581988578
CDK5_activator	1	1	3930	12932	0.303897309000927	0.479448581988578
CDV3	1	1	3930	12932	0.303897309000927	0.479448581988578
CENP-O	1	1	3930	12932	0.303897309000927	0.479448581988578
CENP-T_C	1	1	3930	12932	0.303897309000927	0.479448581988578
CEP209_CC5	1	1	3930	12932	0.303897309000927	0.479448581988578
CEP76-C2	1	1	3930	12932	0.303897309000927	0.479448581988578
CFAP298	1	1	3930	12932	0.303897309000927	0.479448581988578
CG-1	1	1	3930	12932	0.303897309000927	0.479448581988578
CGI-121	1	1	3930	12932	0.303897309000927	0.479448581988578
CH_2	3	3	3930	12932	0.0280510889783075	0.479448581988578
ChAPs	1	1	3930	12932	0.303897309000927	0.479448581988578
CHD5	1	1	3930	12932	0.303897309000927	0.479448581988578
Chromo	5	10	3930	12932	0.156947888128737	0.479448581988578
Chromo_shadow	1	1	3930	12932	0.303897309000927	0.479448581988578
CI-B14_5a	1	1	3930	12932	0.303897309000927	0.479448581988578
CID	4	5	3930	12932	0.032250972552578	0.479448581988578
CIDE-N	1	1	3930	12932	0.303897309000927	0.479448581988578
CIMR	1	1	3930	12932	0.303897309000927	0.479448581988578
CiPC	1	1	3930	12932	0.303897309000927	0.479448581988578
Cir_N	2	2	3930	12932	0.0923372149922393	0.479448581988578
CKAP2_C	1	1	3930	12932	0.303897309000927	0.479448581988578
Clat_adaptor_s	5	6	3930	12932	0.0115963922797012	0.479448581988578
Clathrin_lg_ch	1	1	3930	12932	0.303897309000927	0.479448581988578
Clp1	1	1	3930	12932	0.303897309000927	0.479448581988578
CLP1_N	1	1	3930	12932	0.303897309000927	0.479448581988578
CLP1_P	1	1	3930	12932	0.303897309000927	0.479448581988578
ClpB_D2-small	2	2	3930	12932	0.0923372149922393	0.479448581988578
CLPTM1	1	1	3930	12932	0.303897309000927	0.479448581988578
CLTH	2	2	3930	12932	0.0923372149922393	0.479448581988578
Cluap1	1	1	3930	12932	0.303897309000927	0.479448581988578
Cmc1	1	1	3930	12932	0.303897309000927	0.479448581988578
CMS1	1	1	3930	12932	0.303897309000927	0.479448581988578
CNOT1_CAF1_bind	1	1	3930	12932	0.303897309000927	0.479448581988578
CNOT1_HEAT	1	1	3930	12932	0.303897309000927	0.479448581988578
CNOT1_TTP_bind	1	1	3930	12932	0.303897309000927	0.479448581988578
Coatomer_WDAD	1	1	3930	12932	0.303897309000927	0.479448581988578
COBRA1	1	1	3930	12932	0.303897309000927	0.479448581988578
cobW	2	2	3930	12932	0.0923372149922393	0.479448581988578
CobW_C	1	1	3930	12932	0.303897309000927	0.479448581988578
COG4	1	1	3930	12932	0.303897309000927	0.479448581988578
Cohesin_HEAT	2	3	3930	12932	0.220909467020103	0.479448581988578
Cohesin_load	1	1	3930	12932	0.303897309000927	0.479448581988578
Coiled-coil_56	1	1	3930	12932	0.303897309000927	0.479448581988578
Coilin_N	1	1	3930	12932	0.303897309000927	0.479448581988578
COLFI	1	1	3930	12932	0.303897309000927	0.479448581988578
COMPASS-Shg1	1	1	3930	12932	0.303897309000927	0.479448581988578
Complex1_49kDa	1	1	3930	12932	0.303897309000927	0.479448581988578
Complex1_51K	1	1	3930	12932	0.303897309000927	0.479448581988578
Complex1_LYR	3	3	3930	12932	0.0280510889783075	0.479448581988578
Coq4	1	1	3930	12932	0.303897309000927	0.479448581988578
COQ7	1	1	3930	12932	0.303897309000927	0.479448581988578
COX4	1	1	3930	12932	0.303897309000927	0.479448581988578
COX5A	1	1	3930	12932	0.303897309000927	0.479448581988578
COX5B	1	1	3930	12932	0.303897309000927	0.479448581988578
COX6B	2	2	3930	12932	0.0923372149922393	0.479448581988578
COX7C	1	1	3930	12932	0.303897309000927	0.479448581988578
Cpn60_TCP1	6	14	3930	12932	0.229315895986455	0.479448581988578
CPSF_A	2	2	3930	12932	0.0923372149922393	0.479448581988578
CPSF73-100_C	1	1	3930	12932	0.303897309000927	0.479448581988578
CRAL_TRIO	4	7	3930	12932	0.131084880879823	0.479448581988578
CRIM	1	1	3930	12932	0.303897309000927	0.479448581988578
CSN4_RPN5_eIF3a	1	1	3930	12932	0.303897309000927	0.479448581988578
CSN8_PSD8_EIF3K	2	2	3930	12932	0.0923372149922393	0.479448581988578
CSTF_C	1	1	3930	12932	0.303897309000927	0.479448581988578
CSTF2_hinge	1	1	3930	12932	0.303897309000927	0.479448581988578
Ctf8	1	1	3930	12932	0.303897309000927	0.479448581988578
CTNNBL	1	1	3930	12932	0.303897309000927	0.479448581988578
Cullin	3	5	3930	12932	0.168233533890738	0.479448581988578
CutC	1	1	3930	12932	0.303897309000927	0.479448581988578
Cwf_Cwc_15	1	1	3930	12932	0.303897309000927	0.479448581988578
cwf18	1	1	3930	12932	0.303897309000927	0.479448581988578
CybS	1	1	3930	12932	0.303897309000927	0.479448581988578
Cystatin	1	1	3930	12932	0.303897309000927	0.479448581988578
Cytochrom_C1	1	1	3930	12932	0.303897309000927	0.479448581988578
Cytokin_check_N	2	2	3930	12932	0.0923372149922393	0.479448581988578
DAG_kinase_N	1	1	3930	12932	0.303897309000927	0.479448581988578
Dak1	1	1	3930	12932	0.303897309000927	0.479448581988578
Dak2	1	1	3930	12932	0.303897309000927	0.479448581988578
DALR_1	2	2	3930	12932	0.0923372149922393	0.479448581988578
DAP3	1	1	3930	12932	0.303897309000927	0.479448581988578
DBP10CT	1	1	3930	12932	0.303897309000927	0.479448581988578
DC_STAMP	1	1	3930	12932	0.303897309000927	0.479448581988578
DCB	2	3	3930	12932	0.220909467020103	0.479448581988578
DCP1	1	1	3930	12932	0.303897309000927	0.479448581988578
DcpS	1	1	3930	12932	0.303897309000927	0.479448581988578
DcpS_C	2	2	3930	12932	0.0923372149922393	0.479448581988578
DDDD	1	1	3930	12932	0.303897309000927	0.479448581988578
DDE_Tnp_4	3	5	3930	12932	0.168233533890738	0.479448581988578
DDHD	2	3	3930	12932	0.220909467020103	0.479448581988578
DDOST_48kD	1	1	3930	12932	0.303897309000927	0.479448581988578
DEAD	20	41	3930	12932	0.0101596364840531	0.479448581988578
DED	4	8	3930	12932	0.201174947359504	0.479448581988578
DENN	3	5	3930	12932	0.168233533890738	0.479448581988578
DENND11	1	1	3930	12932	0.303897309000927	0.479448581988578
Det1	1	1	3930	12932	0.303897309000927	0.479448581988578
DFF-C	1	1	3930	12932	0.303897309000927	0.479448581988578
DHC_N1	4	9	3930	12932	0.279252374556554	0.479448581988578
DHR10	1	1	3930	12932	0.303897309000927	0.479448581988578
Dimerisation2	1	1	3930	12932	0.303897309000927	0.479448581988578
Diphthami_syn_2	1	1	3930	12932	0.303897309000927	0.479448581988578
Diphthamide_syn	2	2	3930	12932	0.0923372149922393	0.479448581988578
DIRP	1	1	3930	12932	0.303897309000927	0.479448581988578
Dis3l2_C_term	1	1	3930	12932	0.303897309000927	0.479448581988578
DJ-1_PfpI	2	2	3930	12932	0.0923372149922393	0.479448581988578
DKCLD	1	1	3930	12932	0.303897309000927	0.479448581988578
DMAP1	1	1	3930	12932	0.303897309000927	0.479448581988578
DNA_methylase	1	1	3930	12932	0.303897309000927	0.479448581988578
DNA_pol_A	1	1	3930	12932	0.303897309000927	0.479448581988578
DNA_pol_alpha_N	1	1	3930	12932	0.303897309000927	0.479448581988578
DNA_pol_phi	1	1	3930	12932	0.303897309000927	0.479448581988578
DNA_pol3_delta2	1	1	3930	12932	0.303897309000927	0.479448581988578
DNA_primase_lrg	1	1	3930	12932	0.303897309000927	0.479448581988578
DNA_primase_S	1	1	3930	12932	0.303897309000927	0.479448581988578
DNA_repr_REX1B	1	1	3930	12932	0.303897309000927	0.479448581988578
DnaJ	14	35	3930	12932	0.146297295838024	0.479448581988578
DnaJ_CXXCXGXG	2	3	3930	12932	0.220909467020103	0.479448581988578
DNApol_Exo	1	1	3930	12932	0.303897309000927	0.479448581988578
Dopey_N	1	1	3930	12932	0.303897309000927	0.479448581988578
Dor1	1	1	3930	12932	0.303897309000927	0.479448581988578
DOT1	1	1	3930	12932	0.303897309000927	0.479448581988578
DPCD	1	1	3930	12932	0.303897309000927	0.479448581988578
Dpy-30	3	4	3930	12932	0.086643997087842	0.479448581988578
Drc1-Sld2	1	1	3930	12932	0.303897309000927	0.479448581988578
DS	1	1	3930	12932	0.303897309000927	0.479448581988578
dsDNA_bind	1	1	3930	12932	0.303897309000927	0.479448581988578
DSHCT	2	2	3930	12932	0.0923372149922393	0.479448581988578
DTC	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF1088	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF1115	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF1241	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF1308	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF1682	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF1754	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF1981	2	3	3930	12932	0.220909467020103	0.479448581988578
DUF2012	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF2045	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF2046	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF2052	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF2151	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF2181	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF2228	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF2315	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF2340	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF2353	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF2362	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF2370	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF2428	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF2451	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF2462	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF2465	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF2475	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF3105	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF3337	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF3342	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF3384	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF3395	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF3402	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF3449	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF3517	2	3	3930	12932	0.220909467020103	0.479448581988578
DUF3535	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF3543	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF3657	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF3677	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF3697	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF3752	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF3819	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF382	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF383	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF384	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4200	2	3	3930	12932	0.220909467020103	0.479448581988578
DUF4201	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4208	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4217	2	3	3930	12932	0.220909467020103	0.479448581988578
DUF423	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4419	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4457	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4464	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4470	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4471	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4477	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4499	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4500	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4502	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4503	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4549	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4558	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4566	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4586	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4588	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4594	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4598	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4615	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4639	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4682	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4704	2	2	3930	12932	0.0923372149922393	0.479448581988578
DUF4706	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4707	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4709	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4796	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4800	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF4821	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF5009	2	2	3930	12932	0.0923372149922393	0.479448581988578
DUF547	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF5567	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF5578	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF5614	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF5745	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF676	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF726	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF747	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF812	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF846	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF89	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF908	1	1	3930	12932	0.303897309000927	0.479448581988578
DUF913	1	1	3930	12932	0.303897309000927	0.479448581988578
DUSP	2	3	3930	12932	0.220909467020103	0.479448581988578
Dymeclin	1	1	3930	12932	0.303897309000927	0.479448581988578
Dynactin	1	1	3930	12932	0.303897309000927	0.479448581988578
Dynactin_p62	1	1	3930	12932	0.303897309000927	0.479448581988578
Dynamitin	1	1	3930	12932	0.303897309000927	0.479448581988578
Dynein_IC2	1	1	3930	12932	0.303897309000927	0.479448581988578
E3_binding	2	2	3930	12932	0.0923372149922393	0.479448581988578
E3_UbLigase_R4	1	1	3930	12932	0.303897309000927	0.479448581988578
EAF	1	1	3930	12932	0.303897309000927	0.479448581988578
Eaf7	1	1	3930	12932	0.303897309000927	0.479448581988578
EF-hand_9	1	1	3930	12932	0.303897309000927	0.479448581988578
Efg1	1	1	3930	12932	0.303897309000927	0.479448581988578
efThoc1	1	1	3930	12932	0.303897309000927	0.479448581988578
eIF_4EBP	1	1	3930	12932	0.303897309000927	0.479448581988578
eIF-1a	1	1	3930	12932	0.303897309000927	0.479448581988578
eIF-3c_N	1	1	3930	12932	0.303897309000927	0.479448581988578
eIF2_C	1	1	3930	12932	0.303897309000927	0.479448581988578
eIF2A	5	5	3930	12932	0.00258740637243382	0.479448581988578
eIF3_N	1	1	3930	12932	0.303897309000927	0.479448581988578
eIF3_subunit	1	1	3930	12932	0.303897309000927	0.479448581988578
eIF3g	1	1	3930	12932	0.303897309000927	0.479448581988578
eIF3m_C_helix	1	1	3930	12932	0.303897309000927	0.479448581988578
Elf1	1	1	3930	12932	0.303897309000927	0.479448581988578
ELP6	1	1	3930	12932	0.303897309000927	0.479448581988578
ENT	1	1	3930	12932	0.303897309000927	0.479448581988578
ENTH	2	2	3930	12932	0.0923372149922393	0.479448581988578
EPL1	2	2	3930	12932	0.0923372149922393	0.479448581988578
ER_lumen_recept	1	1	3930	12932	0.303897309000927	0.479448581988578
ERO1	1	1	3930	12932	0.303897309000927	0.479448581988578
Es2	1	1	3930	12932	0.303897309000927	0.479448581988578
ESSS	1	1	3930	12932	0.303897309000927	0.479448581988578
EST1	3	3	3930	12932	0.0280510889783075	0.479448581988578
EST1_DNA_bind	3	3	3930	12932	0.0280510889783075	0.479448581988578
ETC_C1_NDUFA4	1	1	3930	12932	0.303897309000927	0.479448581988578
Exo5	1	1	3930	12932	0.303897309000927	0.479448581988578
Exo84_C	1	1	3930	12932	0.303897309000927	0.479448581988578
F_actin_cap_B	1	1	3930	12932	0.303897309000927	0.479448581988578
F-actin_cap_A	1	1	3930	12932	0.303897309000927	0.479448581988578
F420_oxidored	2	3	3930	12932	0.220909467020103	0.479448581988578
FA_FANCE	1	1	3930	12932	0.303897309000927	0.479448581988578
