annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
U5_2-snRNA_bdg	1	1	284	12932	0.0219610269099907	0.0770227320611268
U6-snRNA_bdg	1	1	284	12932	0.0219610269099907	0.0770227320611268
UEV	1	1	284	12932	0.0219610269099907	0.0770227320611268
UPF0565	1	1	284	12932	0.0219610269099907	0.0770227320611268
Urocanase	1	1	284	12932	0.0219610269099907	0.0770227320611268
Urocanase_C	1	1	284	12932	0.0219610269099907	0.0770227320611268
Urocanase_N	1	1	284	12932	0.0219610269099907	0.0770227320611268
UTP15_C	1	1	284	12932	0.0219610269099907	0.0770227320611268
Vps23_core	1	1	284	12932	0.0219610269099907	0.0770227320611268
zf-RING_9	1	1	284	12932	0.0219610269099907	0.0770227320611268
Cation_ATPase	2	11	284	12932	0.0231919138982217	0.0801777594767093
AAA_2	1	2	284	12932	0.0434414281440454	0.102066268066592
B12-binding	1	2	284	12932	0.0434414281440454	0.102066268066592
CITED	1	2	284	12932	0.0434414281440454	0.102066268066592
ClpB_D2-small	1	2	284	12932	0.0434414281440454	0.102066268066592
CP2	1	2	284	12932	0.0434414281440454	0.102066268066592
DJ-1_PfpI	1	2	284	12932	0.0434414281440454	0.102066268066592
DUF5524	1	2	284	12932	0.0434414281440454	0.102066268066592
E1-E2_ATPase	2	14	284	12932	0.0367519987577022	0.102066268066592
ERG4_ERG24	1	2	284	12932	0.0434414281440454	0.102066268066592
FAD_binding_1	1	2	284	12932	0.0434414281440454	0.102066268066592
Glyco_hydro_15	1	2	284	12932	0.0434414281440454	0.102066268066592
IMD	1	2	284	12932	0.0434414281440454	0.102066268066592
Kelch_2	1	2	284	12932	0.0434414281440454	0.102066268066592
NYD-SP28	1	2	284	12932	0.0434414281440454	0.102066268066592
NYD-SP28_assoc	1	2	284	12932	0.0434414281440454	0.102066268066592
PI3K_rbd	1	2	284	12932	0.0434414281440454	0.102066268066592
PSS	1	2	284	12932	0.0434414281440454	0.102066268066592
RAI16-like	1	2	284	12932	0.0434414281440454	0.102066268066592
RNA_pol_Rpb4	1	2	284	12932	0.0434414281440454	0.102066268066592
SAM_3	1	2	284	12932	0.0434414281440454	0.102066268066592
Scramblase	1	2	284	12932	0.0434414281440454	0.102066268066592
Sds3	1	2	284	12932	0.0434414281440454	0.102066268066592
SH2	3	35	284	12932	0.0409113532526423	0.102066268066592
SIX1_SD	1	2	284	12932	0.0434414281440454	0.102066268066592
SKICH	1	2	284	12932	0.0434414281440454	0.102066268066592
SpoU_methylase	1	2	284	12932	0.0434414281440454	0.102066268066592
Tae4	1	2	284	12932	0.0434414281440454	0.102066268066592
Tmem26	1	2	284	12932	0.0434414281440454	0.102066268066592
Tmemb_185A	1	2	284	12932	0.0434414281440454	0.102066268066592
Toprim	1	2	284	12932	0.0434414281440454	0.102066268066592
TraB	1	2	284	12932	0.0434414281440454	0.102066268066592
Translin	1	2	284	12932	0.0434414281440454	0.102066268066592
VHL	1	2	284	12932	0.0434414281440454	0.102066268066592
Cadherin	2	16	284	12932	0.0470966955867853	0.109590387807712
zf-CCHC	2	17	284	12932	0.0526199905819707	0.121276549722256
Cadherin_C	1	3	284	12932	0.0644516860254913	0.121853968891945
DUF4537	1	3	284	12932	0.0644516860254913	0.121853968891945
EFG_IV	1	3	284	12932	0.0644516860254913	0.121853968891945
FHA	2	18	284	12932	0.0583603523534622	0.121853968891945
Flavodoxin_1	1	3	284	12932	0.0644516860254913	0.121853968891945
Frag1	1	3	284	12932	0.0644516860254913	0.121853968891945
G-gamma	1	3	284	12932	0.0644516860254913	0.121853968891945
Isochorismatase	1	3	284	12932	0.0644516860254913	0.121853968891945
Ldh_1_C	1	3	284	12932	0.0644516860254913	0.121853968891945
Ldh_1_N	1	3	284	12932	0.0644516860254913	0.121853968891945
Myosin_N	1	3	284	12932	0.0644516860254913	0.121853968891945
OAR	1	3	284	12932	0.0644516860254913	0.121853968891945
PI3K_C2	1	3	284	12932	0.0644516860254913	0.121853968891945
PI3Ka	1	3	284	12932	0.0644516860254913	0.121853968891945
PSI	1	3	284	12932	0.0644516860254913	0.121853968891945
RNase_PH_C	1	3	284	12932	0.0644516860254913	0.121853968891945
SelR	1	3	284	12932	0.0644516860254913	0.121853968891945
Sema	1	3	284	12932	0.0644516860254913	0.121853968891945
SHS2_Rpb7-N	1	3	284	12932	0.0644516860254913	0.121853968891945
TIG	1	3	284	12932	0.0644516860254913	0.121853968891945
TM2	1	3	284	12932	0.0644516860254913	0.121853968891945
zf-C2HC_2	1	3	284	12932	0.0644516860254913	0.121853968891945
zf-RING_5	1	3	284	12932	0.0644516860254913	0.121853968891945
Atg8	1	4	284	12932	0.0850020550539354	0.149061574804727
bZIP_Maf	1	4	284	12932	0.0850020550539354	0.149061574804727
EFG_III	1	4	284	12932	0.0850020550539354	0.149061574804727
Folate_rec	1	4	284	12932	0.0850020550539354	0.149061574804727
GCP_C_terminal	1	4	284	12932	0.0850020550539354	0.149061574804727
GCP_N_terminal	1	4	284	12932	0.0850020550539354	0.149061574804727
GDPD	1	4	284	12932	0.0850020550539354	0.149061574804727
RNase_PH	1	4	284	12932	0.0850020550539354	0.149061574804727
Tektin	1	4	284	12932	0.0850020550539354	0.149061574804727
zf-CCCH_4	1	4	284	12932	0.0850020550539354	0.149061574804727
BRO1	1	5	284	12932	0.10510256683957	0.16624066127566
EFG_C	1	5	284	12932	0.10510256683957	0.16624066127566
HATPase_c	1	5	284	12932	0.10510256683957	0.16624066127566
Kelch_4	1	5	284	12932	0.10510256683957	0.16624066127566
Myotub-related	1	5	284	12932	0.10510256683957	0.16624066127566
PhoLip_ATPase_C	1	5	284	12932	0.10510256683957	0.16624066127566
PhoLip_ATPase_N	1	5	284	12932	0.10510256683957	0.16624066127566
RasGEF_N	1	5	284	12932	0.10510256683957	0.16624066127566
RFX_DNA_binding	1	5	284	12932	0.10510256683957	0.16624066127566
Sec1	1	5	284	12932	0.10510256683957	0.16624066127566
SLED	1	5	284	12932	0.10510256683957	0.16624066127566
Sushi	1	5	284	12932	0.10510256683957	0.16624066127566
Tudor-knot	1	5	284	12932	0.10510256683957	0.16624066127566
VWA_3	1	5	284	12932	0.10510256683957	0.16624066127566
W2	1	5	284	12932	0.10510256683957	0.16624066127566
RhoGEF	2	26	284	12932	0.110728908295703	0.172879972952
SH3_9	2	26	284	12932	0.110728908295703	0.172879972952
CBFD_NFYB_HMF	1	6	284	12932	0.124763034930972	0.185231008915922
MBT	1	6	284	12932	0.124763034930972	0.185231008915922
MCM_N	1	6	284	12932	0.124763034930972	0.185231008915922
NAD_binding_1	1	6	284	12932	0.124763034930972	0.185231008915922
Proteasome_A_N	1	6	284	12932	0.124763034930972	0.185231008915922
RUN	1	6	284	12932	0.124763034930972	0.185231008915922
Sulfotransfer_2	1	6	284	12932	0.124763034930972	0.185231008915922
zf-AN1	1	6	284	12932	0.124763034930972	0.185231008915922
Laminin_G_3	2	29	284	12932	0.132651321071399	0.195741583532187
Cation_ATPase_C	1	7	284	12932	0.143993059538709	0.202594886095161
Cation_efflux	1	7	284	12932	0.143993059538709	0.202594886095161
COMM_domain	1	7	284	12932	0.143993059538709	0.202594886095161
CRAL_TRIO	1	7	284	12932	0.143993059538709	0.202594886095161
DnaJ_C	1	7	284	12932	0.143993059538709	0.202594886095161
PI3_PI4_kinase	1	7	284	12932	0.143993059538709	0.202594886095161
Sel1	1	7	284	12932	0.143993059538709	0.202594886095161
TRAM_LAG1_CLN8	1	7	284	12932	0.143993059538709	0.202594886095161
TPR_19	1	8	284	12932	0.162802032156969	0.227734634577957
Cation_ATPase_N	1	9	284	12932	0.18119914008543	0.247741197178949
hEGF	1	9	284	12932	0.18119914008543	0.247741197178949
Na_Ca_ex	1	9	284	12932	0.18119914008543	0.247741197178949
RasGEF	1	9	284	12932	0.18119914008543	0.247741197178949
adh_short_C2	1	10	284	12932	0.199193370853497	0.259165568529819
Aldedh	1	10	284	12932	0.199193370853497	0.259165568529819
Aldo_ket_red	1	10	284	12932	0.199193370853497	0.259165568529819
CAP_GLY	1	10	284	12932	0.199193370853497	0.259165568529819
Chromo	1	10	284	12932	0.199193370853497	0.259165568529819
Histone	1	10	284	12932	0.199193370853497	0.259165568529819
PID	1	10	284	12932	0.199193370853497	0.259165568529819
Proteasome	1	10	284	12932	0.199193370853497	0.259165568529819
RCC1	1	10	284	12932	0.199193370853497	0.259165568529819
Homeodomain	2	38	284	12932	0.202877679115551	0.26115105503172
PAN_1	2	38	284	12932	0.202877679115551	0.26115105503172
DAO	1	11	284	12932	0.216793516549024	0.273250161483666
DHHC	1	11	284	12932	0.216793516549024	0.273250161483666
Pkinase_C	1	11	284	12932	0.216793516549024	0.273250161483666
zf-TRAF	1	11	284	12932	0.216793516549024	0.273250161483666
AA_permease_2	1	12	284	12932	0.234008178053558	0.287461822786604
AMP-binding_C	1	12	284	12932	0.234008178053558	0.287461822786604
GTP_EFTU_D2	1	12	284	12932	0.234008178053558	0.287461822786604
RGS	1	12	284	12932	0.234008178053558	0.287461822786604
SAM_2	1	12	284	12932	0.234008178053558	0.287461822786604
TPR_16	1	13	284	12932	0.250845769186127	0.306589273449711
GTP_EFTU	1	14	284	12932	0.267314520757544	0.321841363300128
Lectin_C	1	14	284	12932	0.267314520757544	0.321841363300128
zf-CCCH	1	14	284	12932	0.267314520757544	0.321841363300128
Pkinase	5	159	284	12932	0.271301231813341	0.325024248014003
LRR_6	2	47	284	12932	0.276197105264745	0.329259603320533
Actin	1	15	284	12932	0.283422484537143	0.331344160666611
Astacin	1	15	284	12932	0.283422484537143	0.331344160666611
Forkhead	1	15	284	12932	0.283422484537143	0.331344160666611
Myosin_head	1	15	284	12932	0.283422484537143	0.331344160666611
Laminin_G_2	1	16	284	12932	0.299177537133833	0.348081557626864
AMP-binding	1	17	284	12932	0.314587383793325	0.360806383307984
Collagen	1	17	284	12932	0.314587383793325	0.360806383307984
Usp	1	17	284	12932	0.314587383793325	0.360806383307984
DSPc	1	18	284	12932	0.329659562113317	0.37630950014822
Bromodomain	1	19	284	12932	0.344401445678426	0.389463317075603
cNMP_binding	1	19	284	12932	0.344401445678426	0.389463317075603
BTB	2	56	284	12932	0.349195860927224	0.393048364392504
IQ	1	24	284	12932	0.413403478435834	0.461030607287889
UCH	1	24	284	12932	0.413403478435834	0.461030607287889
RRM_1	3	108	284	12932	0.424373039281132	0.471081943394738
zf-RING_UBOX	1	25	284	12932	0.42630969257623	0.471081943394738
adh_short	1	26	284	12932	0.438932923947451	0.478476430609384
LIM	1	26	284	12932	0.438932923947451	0.478476430609384
PX	1	26	284	12932	0.438932923947451	0.478476430609384
PHD	1	27	284	12932	0.451279355808518	0.487542875471702
UQ_con	1	27	284	12932	0.451279355808518	0.487542875471702
PH	2	72	284	12932	0.47158550326475	0.507216407955865
CH	1	30	284	12932	0.486717684825394	0.518879646377733
Kelch_1	1	30	284	12932	0.486717684825394	0.518879646377733
7tm_1	7	303	284	12932	0.499908333030308	0.528287408704518
zf-C3HC4_2	1	31	284	12932	0.498016101932012	0.528287408704518
SAM_1	1	33	284	12932	0.51987481829898	0.546998721862405
F-box-like	1	34	284	12932	0.530445835556372	0.553309880192422
TPR_8	1	34	284	12932	0.530445835556372	0.553309880192422
DnaJ	1	35	284	12932	0.540784910040942	0.556893396723012
LRR_8	1	35	284	12932	0.540784910040942	0.556893396723012
Mito_carr	1	35	284	12932	0.540784910040942	0.556893396723012
BACK	1	40	284	12932	0.589174827601468	0.604153848642183
EGF	1	41	284	12932	0.598224963263986	0.610845743079682
SH3_1	1	48	284	12932	0.656249754153361	0.66727916178619
Pkinase_Tyr	1	54	284	12932	0.69928811607961	0.708065791176844
PDZ	1	63	284	12932	0.75398555059147	0.760268763513065
EF-hand_7	1	75	284	12932	0.811803583153266	0.815172062751413
WD40	2	153	284	12932	0.853219809274337	0.853219809274337
