annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
HPS3_Mid	1	1	427	12932	0.0330188679245284	0.124167207100297
HPS3_N	1	1	427	12932	0.0330188679245284	0.124167207100297
IF2_N	1	1	427	12932	0.0330188679245284	0.124167207100297
Importin_rep_4	1	1	427	12932	0.0330188679245284	0.124167207100297
Importin_rep_6	1	1	427	12932	0.0330188679245284	0.124167207100297
KCNQ_channel	1	1	427	12932	0.0330188679245284	0.124167207100297
LAG1-DNAbind	1	1	427	12932	0.0330188679245284	0.124167207100297
Mannosyl_trans	1	1	427	12932	0.0330188679245284	0.124167207100297
MBA1	1	1	427	12932	0.0330188679245284	0.124167207100297
MCM3AP_GANP	1	1	427	12932	0.0330188679245284	0.124167207100297
NHR2	1	1	427	12932	0.0330188679245284	0.124167207100297
NPC1_N	1	1	427	12932	0.0330188679245284	0.124167207100297
Nuc_sug_transp	2	4	427	12932	0.0062441409806561	0.124167207100297
OSTMP1	1	1	427	12932	0.0330188679245284	0.124167207100297
Paf67	1	1	427	12932	0.0330188679245284	0.124167207100297
PAS	2	9	427	12932	0.0335776109341648	0.124167207100297
PAS_11	2	6	427	12932	0.0149383195799625	0.124167207100297
PH_17	1	1	427	12932	0.0330188679245284	0.124167207100297
PIG-X	1	1	427	12932	0.0330188679245284	0.124167207100297
PLA2_inh	1	1	427	12932	0.0330188679245284	0.124167207100297
Plus-3	1	1	427	12932	0.0330188679245284	0.124167207100297
PMT	1	1	427	12932	0.0330188679245284	0.124167207100297
PMT_4TMC	1	1	427	12932	0.0330188679245284	0.124167207100297
PNK3P	1	1	427	12932	0.0330188679245284	0.124167207100297
Proteasom_PSMB	1	1	427	12932	0.0330188679245284	0.124167207100297
PS_Dcarbxylase	1	1	427	12932	0.0330188679245284	0.124167207100297
Rho_GDI	1	1	427	12932	0.0330188679245284	0.124167207100297
Ribosomal_L23eN	1	1	427	12932	0.0330188679245284	0.124167207100297
Ribosomal_L9_C	1	1	427	12932	0.0330188679245284	0.124167207100297
Ribosomal_L9_N	1	1	427	12932	0.0330188679245284	0.124167207100297
Ribosomal_S21e	1	1	427	12932	0.0330188679245284	0.124167207100297
Ribosomal_S26e	1	1	427	12932	0.0330188679245284	0.124167207100297
ROQ_II	1	1	427	12932	0.0330188679245284	0.124167207100297
Rpn3_C	1	1	427	12932	0.0330188679245284	0.124167207100297
RRM_7	1	1	427	12932	0.0330188679245284	0.124167207100297
Seipin	1	1	427	12932	0.0330188679245284	0.124167207100297
Shal-type	1	1	427	12932	0.0330188679245284	0.124167207100297
STAT_alpha	1	1	427	12932	0.0330188679245284	0.124167207100297
STAT_bind	1	1	427	12932	0.0330188679245284	0.124167207100297
Swi3	1	1	427	12932	0.0330188679245284	0.124167207100297
TFIID_NTD2	1	1	427	12932	0.0330188679245284	0.124167207100297
THF_DHG_CYH	1	1	427	12932	0.0330188679245284	0.124167207100297
THF_DHG_CYH_C	1	1	427	12932	0.0330188679245284	0.124167207100297
TPR_12	4	23	427	12932	0.00630428229010226	0.124167207100297
TPR_3	1	1	427	12932	0.0330188679245284	0.124167207100297
tRNA-synt_1e	1	1	427	12932	0.0330188679245284	0.124167207100297
Tuberin	1	1	427	12932	0.0330188679245284	0.124167207100297
UNC80	1	1	427	12932	0.0330188679245284	0.124167207100297
Urease_alpha	1	1	427	12932	0.0330188679245284	0.124167207100297
Urease_beta	1	1	427	12932	0.0330188679245284	0.124167207100297
Urease_gamma	1	1	427	12932	0.0330188679245284	0.124167207100297
V_ATPase_I	1	1	427	12932	0.0330188679245284	0.124167207100297
V-ATPase_C	1	1	427	12932	0.0330188679245284	0.124167207100297
VGLL4	1	1	427	12932	0.0330188679245284	0.124167207100297
Wheel	1	1	427	12932	0.0330188679245284	0.124167207100297
YAF2_RYBP	1	1	427	12932	0.0330188679245284	0.124167207100297
CAP_GLY	2	10	427	12932	0.0410701940571114	0.150308442167779
ABC_tran_Xtn	1	2	427	12932	0.0649499593634133	0.153714903826745
Acyltransf_C	1	2	427	12932	0.0649499593634133	0.153714903826745
AIRS	1	2	427	12932	0.0649499593634133	0.153714903826745
Calreticulin	1	2	427	12932	0.0649499593634133	0.153714903826745
Cir_N	1	2	427	12932	0.0649499593634133	0.153714903826745
CITED	1	2	427	12932	0.0649499593634133	0.153714903826745
Cullin_binding	1	2	427	12932	0.0649499593634133	0.153714903826745
DUF1154	1	2	427	12932	0.0649499593634133	0.153714903826745
DUF667	1	2	427	12932	0.0649499593634133	0.153714903826745
Exostosin	1	2	427	12932	0.0649499593634133	0.153714903826745
Formyl_trans_N	1	2	427	12932	0.0649499593634133	0.153714903826745
G6PD_C	1	2	427	12932	0.0649499593634133	0.153714903826745
G6PD_N	1	2	427	12932	0.0649499593634133	0.153714903826745
Gate	1	2	427	12932	0.0649499593634133	0.153714903826745
Gelsolin	2	11	427	12932	0.0491214770789573	0.153714903826745
Glyco_hydro_2	1	2	427	12932	0.0649499593634133	0.153714903826745
Glyco_hydro_2_C	1	2	427	12932	0.0649499593634133	0.153714903826745
Glyco_hydro_2_N	1	2	427	12932	0.0649499593634133	0.153714903826745
Glyco_tran_10_N	2	12	427	12932	0.0576865816300822	0.153714903826745
Glyco_transf_10	2	12	427	12932	0.0576865816300822	0.153714903826745
Glyco_transf_64	1	2	427	12932	0.0649499593634133	0.153714903826745
IF-2	1	2	427	12932	0.0649499593634133	0.153714903826745
Integrin_b_cyt	1	2	427	12932	0.0649499593634133	0.153714903826745
Integrin_B_tail	1	2	427	12932	0.0649499593634133	0.153714903826745
Integrin_beta	1	2	427	12932	0.0649499593634133	0.153714903826745
Lamp	1	2	427	12932	0.0649499593634133	0.153714903826745
LIDHydrolase	1	2	427	12932	0.0649499593634133	0.153714903826745
Meis_PKNOX_N	1	2	427	12932	0.0649499593634133	0.153714903826745
NAD_synthase	1	2	427	12932	0.0649499593634133	0.153714903826745
Nucleos_tra2_C	1	2	427	12932	0.0649499593634133	0.153714903826745
Nucleos_tra2_N	1	2	427	12932	0.0649499593634133	0.153714903826745
PH_14	1	2	427	12932	0.0649499593634133	0.153714903826745
PRP4	1	2	427	12932	0.0649499593634133	0.153714903826745
PSI_integrin	1	2	427	12932	0.0649499593634133	0.153714903826745
Ribosomal_L23	1	2	427	12932	0.0649499593634133	0.153714903826745
RNase_Zc3h12a	1	2	427	12932	0.0649499593634133	0.153714903826745
Sec23_BS	1	2	427	12932	0.0649499593634133	0.153714903826745
Sec23_helical	1	2	427	12932	0.0649499593634133	0.153714903826745
Sec23_trunk	1	2	427	12932	0.0649499593634133	0.153714903826745
Sep15_SelM	1	2	427	12932	0.0649499593634133	0.153714903826745
Siva	1	2	427	12932	0.0649499593634133	0.153714903826745
SIX1_SD	1	2	427	12932	0.0649499593634133	0.153714903826745
TAFH	1	2	427	12932	0.0649499593634133	0.153714903826745
TF_AP-2	1	2	427	12932	0.0649499593634133	0.153714903826745
TPR_6	1	2	427	12932	0.0649499593634133	0.153714903826745
UBA_6	1	2	427	12932	0.0649499593634133	0.153714903826745
Ubiquitin_2	1	2	427	12932	0.0649499593634133	0.153714903826745
V-SNARE	1	2	427	12932	0.0649499593634133	0.153714903826745
VGCC_alpha2	1	2	427	12932	0.0649499593634133	0.153714903826745
VWA_N	1	2	427	12932	0.0649499593634133	0.153714903826745
WAP	1	2	427	12932	0.0649499593634133	0.153714903826745
zf-C3Hc3H	1	2	427	12932	0.0649499593634133	0.153714903826745
zf-Sec23_Sec24	1	2	427	12932	0.0649499593634133	0.153714903826745
CAP	2	13	427	12932	0.0667229718383264	0.15686526491792
Ldl_recept_a	2	14	427	12932	0.0761903491534143	0.176781529081452
PCI	2	14	427	12932	0.0761903491534143	0.176781529081452
ABC2_membrane_3	1	3	427	12932	0.0958290287641733	0.185897842684598
AC_N	1	3	427	12932	0.0958290287641733	0.185897842684598
Actin	2	15	427	12932	0.0860505515374669	0.185897842684598
AIRS_C	1	3	427	12932	0.0958290287641733	0.185897842684598
BAG	1	3	427	12932	0.0958290287641733	0.185897842684598
Calpain_III	1	3	427	12932	0.0958290287641733	0.185897842684598
Carb_anhydrase	1	3	427	12932	0.0958290287641733	0.185897842684598
Carboxyl_trans	1	3	427	12932	0.0958290287641733	0.185897842684598
CN_hydrolase	1	3	427	12932	0.0958290287641733	0.185897842684598
Copine	1	3	427	12932	0.0958290287641733	0.185897842684598
DUF1126	1	3	427	12932	0.0958290287641733	0.185897842684598
KA1	1	3	427	12932	0.0958290287641733	0.185897842684598
MADF_DNA_bdg	1	3	427	12932	0.0958290287641733	0.185897842684598
MIR	1	3	427	12932	0.0958290287641733	0.185897842684598
PH_RBD	1	3	427	12932	0.0958290287641733	0.185897842684598
Pkinase	9	159	427	12932	0.0809002460182936	0.185897842684598
Pre-SET	1	3	427	12932	0.0958290287641733	0.185897842684598
Prefoldin_2	1	3	427	12932	0.0958290287641733	0.185897842684598
Ribosomal_60s	1	3	427	12932	0.0958290287641733	0.185897842684598
SAC3_GANP	1	3	427	12932	0.0958290287641733	0.185897842684598
SDF	1	3	427	12932	0.0958290287641733	0.185897842684598
Sema	1	3	427	12932	0.0958290287641733	0.185897842684598
SUI1	1	3	427	12932	0.0958290287641733	0.185897842684598
TBCC	1	3	427	12932	0.0958290287641733	0.185897842684598
Thiolase_C	1	3	427	12932	0.0958290287641733	0.185897842684598
Thiolase_N	1	3	427	12932	0.0958290287641733	0.185897842684598
TPR_MalT	1	3	427	12932	0.0958290287641733	0.185897842684598
V-SNARE_C	1	3	427	12932	0.0958290287641733	0.185897842684598
Yippee-Mis18	1	3	427	12932	0.0958290287641733	0.185897842684598
zf-RING_5	1	3	427	12932	0.0958290287641733	0.185897842684598
14-3-3	1	4	427	12932	0.125690658025346	0.22089199801484
AAA_33	1	4	427	12932	0.125690658025346	0.22089199801484
CRAL_TRIO_2	1	4	427	12932	0.125690658025346	0.22089199801484
Cullin_Nedd8	1	4	427	12932	0.125690658025346	0.22089199801484
EF-hand_like	1	4	427	12932	0.125690658025346	0.22089199801484
Folate_rec	1	4	427	12932	0.125690658025346	0.22089199801484
GDPD	1	4	427	12932	0.125690658025346	0.22089199801484
Homeobox_KN	1	4	427	12932	0.125690658025346	0.22089199801484
IF-2B	1	4	427	12932	0.125690658025346	0.22089199801484
Macro	1	4	427	12932	0.125690658025346	0.22089199801484
MOZ_SAS	1	4	427	12932	0.125690658025346	0.22089199801484
MyTH4	1	4	427	12932	0.125690658025346	0.22089199801484
Rap_GAP	1	4	427	12932	0.125690658025346	0.22089199801484
RNB	1	4	427	12932	0.125690658025346	0.22089199801484
Thyroglobulin_1	1	4	427	12932	0.125690658025346	0.22089199801484
TPH	1	4	427	12932	0.125690658025346	0.22089199801484
TPMT	1	4	427	12932	0.125690658025346	0.22089199801484
zf-MYND	2	18	427	12932	0.117636535506592	0.22089199801484
zf-MYST	1	4	427	12932	0.125690658025346	0.22089199801484
Calx-beta	1	5	427	12932	0.154568294861916	0.246061635318296
CD225	1	5	427	12932	0.154568294861916	0.246061635318296
Cullin	1	5	427	12932	0.154568294861916	0.246061635318296
DAGK_acc	1	5	427	12932	0.154568294861916	0.246061635318296
DDE_Tnp_4	1	5	427	12932	0.154568294861916	0.246061635318296
DM	1	5	427	12932	0.154568294861916	0.246061635318296
DMA	1	5	427	12932	0.154568294861916	0.246061635318296
HEAT_EZ	1	5	427	12932	0.154568294861916	0.246061635318296
Longin	1	5	427	12932	0.154568294861916	0.246061635318296
Med26	1	5	427	12932	0.154568294861916	0.246061635318296
Peptidase_C2	1	5	427	12932	0.154568294861916	0.246061635318296
PH_BEACH	1	5	427	12932	0.154568294861916	0.246061635318296
Pur_ac_phosph_N	1	5	427	12932	0.154568294861916	0.246061635318296
RRM_1	6	108	427	12932	0.147095845480588	0.246061635318296
Sec1	1	5	427	12932	0.154568294861916	0.246061635318296
SSF	1	5	427	12932	0.154568294861916	0.246061635318296
Thioredoxin_6	1	5	427	12932	0.154568294861916	0.246061635318296
TPR_7	1	5	427	12932	0.154568294861916	0.246061635318296
Trefoil	1	5	427	12932	0.154568294861916	0.246061635318296
Tudor-knot	1	5	427	12932	0.154568294861916	0.246061635318296
VHP	1	5	427	12932	0.154568294861916	0.246061635318296
MFS_1	4	65	427	12932	0.166941203631646	0.264571996826939
AAA_11	1	6	427	12932	0.182494289918306	0.268819389713687
AAA_12	1	6	427	12932	0.182494289918306	0.268819389713687
Amidohydro_1	1	6	427	12932	0.182494289918306	0.268819389713687
BAR	1	6	427	12932	0.182494289918306	0.268819389713687
Beach	1	6	427	12932	0.182494289918306	0.268819389713687
CBFD_NFYB_HMF	1	6	427	12932	0.182494289918306	0.268819389713687
GATase	1	6	427	12932	0.182494289918306	0.268819389713687
Metallophos	2	23	427	12932	0.175126555627653	0.268819389713687
Metallophos_C	1	6	427	12932	0.182494289918306	0.268819389713687
PI-PLC-X	1	6	427	12932	0.182494289918306	0.268819389713687
PI-PLC-Y	1	6	427	12932	0.182494289918306	0.268819389713687
PWWP	1	6	427	12932	0.182494289918306	0.268819389713687
RIIa	1	6	427	12932	0.182494289918306	0.268819389713687
RUN	1	6	427	12932	0.182494289918306	0.268819389713687
Synaptobrevin	1	6	427	12932	0.182494289918306	0.268819389713687
ThiF	1	6	427	12932	0.182494289918306	0.268819389713687
zf-RanBP	1	6	427	12932	0.182494289918306	0.268819389713687
Acyltransferase	1	7	427	12932	0.209499932669728	0.295128873403784
CRAL_TRIO	1	7	427	12932	0.209499932669728	0.295128873403784
FXa_inhibition	1	7	427	12932	0.209499932669728	0.295128873403784
ILEI	1	7	427	12932	0.209499932669728	0.295128873403784
Ldl_recept_b	1	7	427	12932	0.209499932669728	0.295128873403784
Patched	1	7	427	12932	0.209499932669728	0.295128873403784
Peptidase_M13	1	7	427	12932	0.209499932669728	0.295128873403784
Peptidase_M13_N	1	7	427	12932	0.209499932669728	0.295128873403784
Sel1	1	7	427	12932	0.209499932669728	0.295128873403784
WSC	1	7	427	12932	0.209499932669728	0.295128873403784
Zip	1	7	427	12932	0.209499932669728	0.295128873403784
RhoGEF	2	26	427	12932	0.211392568601265	0.295450243517516
SH3_9	2	26	427	12932	0.211392568601265	0.295450243517516
ABC_tran	2	27	427	12932	0.223647175698046	0.308928978104305
C1_1	2	27	427	12932	0.223647175698046	0.308928978104305
UQ_con	2	27	427	12932	0.223647175698046	0.308928978104305
Aminotran_1_2	1	8	427	12932	0.235615486151355	0.321705759937427
Cofilin_ADF	1	8	427	12932	0.235615486151355	0.321705759937427
Gal_Lectin	1	8	427	12932	0.235615486151355	0.321705759937427
Laminin_G_3	2	29	427	12932	0.248296310402274	0.337721035221484
Guanylate_kin	1	9	427	12932	0.260870220553504	0.34173036271769
Ion_trans	4	78	427	12932	0.256785814382971	0.34173036271769
Kazal_2	1	9	427	12932	0.260870220553504	0.34173036271769
LSM	1	9	427	12932	0.260870220553504	0.34173036271769
Na_Ca_ex	1	9	427	12932	0.260870220553504	0.34173036271769
NUDIX	1	9	427	12932	0.260870220553504	0.34173036271769
REJ	1	9	427	12932	0.260870220553504	0.34173036271769
Spectrin	1	9	427	12932	0.260870220553504	0.34173036271769
TIR_2	1	9	427	12932	0.260870220553504	0.34173036271769
VWA	1	9	427	12932	0.260870220553504	0.34173036271769
Bcl-2	1	10	427	12932	0.28529244571977	0.36562750263725
F-box	1	10	427	12932	0.28529244571977	0.36562750263725
Histone	1	10	427	12932	0.28529244571977	0.36562750263725
MFS_1_like	1	10	427	12932	0.28529244571977	0.36562750263725
PKD_channel	1	10	427	12932	0.28529244571977	0.36562750263725
RCC1	1	10	427	12932	0.28529244571977	0.36562750263725
Band_7	1	11	427	12932	0.308909542583851	0.387501369672322
DHHC	1	11	427	12932	0.308909542583851	0.387501369672322
Myb_DNA-binding	1	11	427	12932	0.308909542583851	0.387501369672322
Pkinase_C	1	11	427	12932	0.308909542583851	0.387501369672322
SNF	1	11	427	12932	0.308909542583851	0.387501369672322
zf-TRAF	1	11	427	12932	0.308909542583851	0.387501369672322
Mito_carr	2	35	427	12932	0.32228160601645	0.401438491704701
SH2	2	35	427	12932	0.32228160601645	0.401438491704701
CS	1	12	427	12932	0.331747993579649	0.404709751617784
Hormone_recep	1	12	427	12932	0.331747993579649	0.404709751617784
RGS	1	12	427	12932	0.331747993579649	0.404709751617784
SAM_2	1	12	427	12932	0.331747993579649	0.404709751617784
SH3_2	1	12	427	12932	0.331747993579649	0.404709751617784
zf-C4	1	12	427	12932	0.331747993579649	0.404709751617784
HEPN_DZIP3	1	13	427	12932	0.353833412058092	0.427247827485111
Peptidase_M28	1	13	427	12932	0.353833412058092	0.427247827485111
SPRY	1	13	427	12932	0.353833412058092	0.427247827485111
HLH	2	38	427	12932	0.35868623379183	0.431639366088473
bZIP_1	1	14	427	12932	0.375190570743067	0.441035273555592
Cpn60_TCP1	1	14	427	12932	0.375190570743067	0.441035273555592
Cyclin_N	1	14	427	12932	0.375190570743067	0.441035273555592
GTP_EFTU	1	14	427	12932	0.375190570743067	0.441035273555592
Guanylate_cyc	1	14	427	12932	0.375190570743067	0.441035273555592
Rhodanese	1	14	427	12932	0.375190570743067	0.441035273555592
zf-CCCH	1	14	427	12932	0.375190570743067	0.441035273555592
Astacin	1	15	427	12932	0.395843429257753	0.460735794709843
Forkhead	1	15	427	12932	0.395843429257753	0.460735794709843
ShK	1	15	427	12932	0.395843429257753	0.460735794709843
KH_1	1	16	427	12932	0.415815160751671	0.482399941394912
PH	3	72	427	12932	0.426274330708026	0.49292308599788
EGF_CA	1	17	427	12932	0.435128177657759	0.499904540674772
Usp	1	17	427	12932	0.435128177657759	0.499904540674772
7tm_2	1	18	427	12932	0.453804156607828	0.516347678191599
DSPc	1	18	427	12932	0.453804156607828	0.516347678191599
FHA	1	18	427	12932	0.453804156607828	0.516347678191599
cNMP_binding	1	19	427	12932	0.471864062533835	0.533476885985705
Tetraspanin	1	19	427	12932	0.471864062533835	0.533476885985705
SH3_1	2	48	427	12932	0.473707634517798	0.533860984932757
SET	1	20	427	12932	0.489328171981527	0.547985807739565
ubiquitin	1	20	427	12932	0.489328171981527	0.547985807739565
Ank	1	21	427	12932	0.506216095662126	0.561583481125171
GPS	1	21	427	12932	0.506216095662126	0.561583481125171
NACHT	1	21	427	12932	0.506216095662126	0.561583481125171
PLAT	1	22	427	12932	0.522546800266903	0.574316142708206
WW	1	22	427	12932	0.522546800266903	0.574316142708206
zf-C3HC4_3	1	22	427	12932	0.522546800266903	0.574316142708206
RabGAP-TBC	1	24	427	12932	0.553609324833554	0.602856780110159
Thioredoxin	1	24	427	12932	0.553609324833554	0.602856780110159
UCH	1	24	427	12932	0.553609324833554	0.602856780110159
FERM_M	1	25	427	12932	0.568376044565199	0.613293300366704
RhoGAP	1	25	427	12932	0.568376044565199	0.613293300366704
zf-RING_UBOX	1	25	427	12932	0.568376044565199	0.613293300366704
WD40	5	153	427	12932	0.572705883327892	0.616092692670914
LIM	1	26	427	12932	0.582655383603756	0.621149132670671
p450	1	26	427	12932	0.582655383603756	0.621149132670671
PX	1	26	427	12932	0.582655383603756	0.621149132670671
PDZ	2	63	427	12932	0.620649657937334	0.659672540622016
CUB	1	29	427	12932	0.622726993760626	0.65990472473141
zf-C2H2	3	103	427	12932	0.666046718280977	0.703710074374247
SAM_1	1	33	427	12932	0.670247957126934	0.703958653195449
TSP_1	1	33	427	12932	0.670247957126934	0.703958653195449
7tm_1	9	303	427	12932	0.674174656589952	0.705994109408357
TPR_8	1	34	427	12932	0.681163851561139	0.711215197953542
I-set	1	35	427	12932	0.691719211724218	0.718012632052916
LRR_8	1	35	427	12932	0.691719211724218	0.718012632052916
Ank_2	3	110	427	12932	0.708875821281664	0.733676141559739
BTB_2	1	38	427	12932	0.721338954586901	0.733740197359168
EF-hand_7	2	75	427	12932	0.71385928753862	0.733740197359168
Homeodomain	1	38	427	12932	0.721338954586901	0.733740197359168
Ion_trans_2	1	38	427	12932	0.721338954586901	0.733740197359168
PAN_1	1	38	427	12932	0.721338954586901	0.733740197359168
Ras	2	75	427	12932	0.71385928753862	0.733740197359168
Ig_3	1	39	427	12932	0.730567143387226	0.741003816864186
fn3	1	44	427	12932	0.772330573071694	0.781132061083907
F5_F8_type_C	1	45	427	12932	0.779873624382866	0.786520274590675
LRR_6	1	47	427	12932	0.794219908683675	0.798719738194631
Pkinase_Tyr	1	54	427	12932	0.837472665659999	0.839838407653389
C2	1	55	427	12932	0.84286163691044	0.84286163691044
