annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DUF4605	1	1	1450	12932	0.11212496133622	0.281948178638559
DUF4615	1	1	1450	12932	0.11212496133622	0.281948178638559
DUF4743	1	1	1450	12932	0.11212496133622	0.281948178638559
DUF5523	1	1	1450	12932	0.11212496133622	0.281948178638559
DUF5526	1	1	1450	12932	0.11212496133622	0.281948178638559
DUF773	1	1	1450	12932	0.11212496133622	0.281948178638559
DUF829	2	2	1450	12932	0.0125643081723133	0.281948178638559
DUF836	1	1	1450	12932	0.11212496133622	0.281948178638559
Dynein_IC2	1	1	1450	12932	0.11212496133622	0.281948178638559
Dynein_light	1	1	1450	12932	0.11212496133622	0.281948178638559
EF-hand_7	13	75	1450	12932	0.0726150702017817	0.281948178638559
EFG_C	2	5	1450	12932	0.0997938145857311	0.281948178638559
EFG_III	2	4	1450	12932	0.0646018983579578	0.281948178638559
EFTUD2	1	1	1450	12932	0.11212496133622	0.281948178638559
EIF_2_alpha	1	1	1450	12932	0.11212496133622	0.281948178638559
eIF-1a	1	1	1450	12932	0.11212496133622	0.281948178638559
eIF-5a	1	1	1450	12932	0.11212496133622	0.281948178638559
ELM2	2	5	1450	12932	0.0997938145857311	0.281948178638559
Es2	1	1	1450	12932	0.11212496133622	0.281948178638559
Exo84_C	1	1	1450	12932	0.11212496133622	0.281948178638559
F_actin_cap_B	1	1	1450	12932	0.11212496133622	0.281948178638559
F-box	3	10	1450	12932	0.0925068963895767	0.281948178638559
F-box-like	8	34	1450	12932	0.0311484972731636	0.281948178638559
FA	2	5	1450	12932	0.0997938145857311	0.281948178638559
FA_hydroxylase	2	4	1450	12932	0.0646018983579578	0.281948178638559
FACT-Spt16_Nlob	1	1	1450	12932	0.11212496133622	0.281948178638559
Fascin	1	1	1450	12932	0.11212496133622	0.281948178638559
FCH	3	8	1450	12932	0.0511176143886236	0.281948178638559
Fer2_3	1	1	1450	12932	0.11212496133622	0.281948178638559
Fer4_17	1	1	1450	12932	0.11212496133622	0.281948178638559
Fer4_24	1	1	1450	12932	0.11212496133622	0.281948178638559
Filament	1	1	1450	12932	0.11212496133622	0.281948178638559
FIST	1	1	1450	12932	0.11212496133622	0.281948178638559
FIST_C	1	1	1450	12932	0.11212496133622	0.281948178638559
Fmp27_GFWDK	1	1	1450	12932	0.11212496133622	0.281948178638559
FNIP_C	1	1	1450	12932	0.11212496133622	0.281948178638559
FNIP_M	1	1	1450	12932	0.11212496133622	0.281948178638559
FNIP_N	1	1	1450	12932	0.11212496133622	0.281948178638559
Formyl_trans_C	1	1	1450	12932	0.11212496133622	0.281948178638559
FSA_C	1	1	1450	12932	0.11212496133622	0.281948178638559
FTCD	1	1	1450	12932	0.11212496133622	0.281948178638559
FTCD_C	1	1	1450	12932	0.11212496133622	0.281948178638559
GAF	2	5	1450	12932	0.0997938145857311	0.281948178638559
GAF_2	1	1	1450	12932	0.11212496133622	0.281948178638559
GF_recep_IV	1	1	1450	12932	0.11212496133622	0.281948178638559
Glutaredoxin	2	4	1450	12932	0.0646018983579578	0.281948178638559
Glyco_hydro_35	2	3	1450	12932	0.0348788304359639	0.281948178638559
Glyco_transf_49	1	1	1450	12932	0.11212496133622	0.281948178638559
Glyco_transf_8	3	7	1450	12932	0.0347965452487911	0.281948178638559
Glycohydro_20b2	1	1	1450	12932	0.11212496133622	0.281948178638559
GOLD_2	1	1	1450	12932	0.11212496133622	0.281948178638559
Gp_dh_C	1	1	1450	12932	0.11212496133622	0.281948178638559
Gp_dh_N	1	1	1450	12932	0.11212496133622	0.281948178638559
Gpi16	1	1	1450	12932	0.11212496133622	0.281948178638559
GPS2_interact	1	1	1450	12932	0.11212496133622	0.281948178638559
GRASP55_65	1	1	1450	12932	0.11212496133622	0.281948178638559
Gryzun-like	1	1	1450	12932	0.11212496133622	0.281948178638559
GST_C_3	2	5	1450	12932	0.0997938145857311	0.281948178638559
GTP-bdg_M	1	1	1450	12932	0.11212496133622	0.281948178638559
GTP-bdg_N	1	1	1450	12932	0.11212496133622	0.281948178638559
GTSE1_N	1	1	1450	12932	0.11212496133622	0.281948178638559
HABP4_PAI-RBP1	1	1	1450	12932	0.11212496133622	0.281948178638559
HAD	1	1	1450	12932	0.11212496133622	0.281948178638559
HAUS4	1	1	1450	12932	0.11212496133622	0.281948178638559
HBS1_N	1	1	1450	12932	0.11212496133622	0.281948178638559
Headcase	1	1	1450	12932	0.11212496133622	0.281948178638559
HEAT	2	4	1450	12932	0.0646018983579578	0.281948178638559
HEAT_2	2	3	1450	12932	0.0348788304359639	0.281948178638559
HECA	1	1	1450	12932	0.11212496133622	0.281948178638559
Helicase_PWI	1	1	1450	12932	0.11212496133622	0.281948178638559
HMA	2	3	1450	12932	0.0348788304359639	0.281948178638559
HS1_rep	1	1	1450	12932	0.11212496133622	0.281948178638559
HSP70	3	7	1450	12932	0.0347965452487911	0.281948178638559
Hydrolase	2	5	1450	12932	0.0997938145857311	0.281948178638559
IER	1	1	1450	12932	0.11212496133622	0.281948178638559
Ima1_N	1	1	1450	12932	0.11212496133622	0.281948178638559
IMPDH	1	1	1450	12932	0.11212496133622	0.281948178638559
IRF-2BP1_2	1	1	1450	12932	0.11212496133622	0.281948178638559
JHY	1	1	1450	12932	0.11212496133622	0.281948178638559
KA1	2	3	1450	12932	0.0348788304359639	0.281948178638559
KAP_NTPase	1	1	1450	12932	0.11212496133622	0.281948178638559
KBP_C	1	1	1450	12932	0.11212496133622	0.281948178638559
Lectin_leg-like	1	1	1450	12932	0.11212496133622	0.281948178638559
Leu_zip	1	1	1450	12932	0.11212496133622	0.281948178638559
Lipase	1	1	1450	12932	0.11212496133622	0.281948178638559
LRR_4	3	7	1450	12932	0.0347965452487911	0.281948178638559
LRR_5	2	3	1450	12932	0.0348788304359639	0.281948178638559
LTD	1	1	1450	12932	0.11212496133622	0.281948178638559
Mak10	1	1	1450	12932	0.11212496133622	0.281948178638559
MANEC	2	2	1450	12932	0.0125643081723133	0.281948178638559
MazG-like	1	1	1450	12932	0.11212496133622	0.281948178638559
MCU	1	1	1450	12932	0.11212496133622	0.281948178638559
Med12	1	1	1450	12932	0.11212496133622	0.281948178638559
Med12-LCEWAV	1	1	1450	12932	0.11212496133622	0.281948178638559
Med16	1	1	1450	12932	0.11212496133622	0.281948178638559
Med22	1	1	1450	12932	0.11212496133622	0.281948178638559
Med23	1	1	1450	12932	0.11212496133622	0.281948178638559
MEIOC	1	1	1450	12932	0.11212496133622	0.281948178638559
Memo	1	1	1450	12932	0.11212496133622	0.281948178638559
Metallophos	5	23	1450	12932	0.10722129339007	0.281948178638559
Metallophos_2	1	1	1450	12932	0.11212496133622	0.281948178638559
Metallophos_C	3	6	1450	12932	0.0216689583974025	0.281948178638559
MFS_1	11	65	1450	12932	0.106679793290956	0.281948178638559
MG1	1	1	1450	12932	0.11212496133622	0.281948178638559
MH1	2	5	1450	12932	0.0997938145857311	0.281948178638559
MH2	2	4	1450	12932	0.0646018983579578	0.281948178638559
MIR	2	3	1450	12932	0.0348788304359639	0.281948178638559
MIT	2	5	1450	12932	0.0997938145857311	0.281948178638559
MNNL	1	1	1450	12932	0.11212496133622	0.281948178638559
MR_MLE_C	1	1	1450	12932	0.11212496133622	0.281948178638559
MR_MLE_N	1	1	1450	12932	0.11212496133622	0.281948178638559
mRNA_cap_C	1	1	1450	12932	0.11212496133622	0.281948178638559
mRNA_cap_enzyme	1	1	1450	12932	0.11212496133622	0.281948178638559
MRP-L46	1	1	1450	12932	0.11212496133622	0.281948178638559
MRP-L47	1	1	1450	12932	0.11212496133622	0.281948178638559
MRP-S31	1	1	1450	12932	0.11212496133622	0.281948178638559
MTA_R1	1	1	1450	12932	0.11212496133622	0.281948178638559
MtN3_slv	1	1	1450	12932	0.11212496133622	0.281948178638559
muHD	1	1	1450	12932	0.11212496133622	0.281948178638559
Myotub-related	2	5	1450	12932	0.0997938145857311	0.281948178638559
Na_Pi_cotrans	1	1	1450	12932	0.11212496133622	0.281948178638559
NAD_binding_2	1	1	1450	12932	0.11212496133622	0.281948178638559
Nebulin	1	1	1450	12932	0.11212496133622	0.281948178638559
Neur_chan_LBD	8	39	1450	12932	0.0642621585883594	0.281948178638559
Neur_chan_memb	8	37	1450	12932	0.0491452402022246	0.281948178638559
Nipped-B_C	1	1	1450	12932	0.11212496133622	0.281948178638559
NOA36	1	1	1450	12932	0.11212496133622	0.281948178638559
Nop53	1	1	1450	12932	0.11212496133622	0.281948178638559
NOPS	1	1	1450	12932	0.11212496133622	0.281948178638559
Not1	1	1	1450	12932	0.11212496133622	0.281948178638559
NPC1_N	1	1	1450	12932	0.11212496133622	0.281948178638559
NRBF2_MIT	1	1	1450	12932	0.11212496133622	0.281948178638559
Nse4_C	1	1	1450	12932	0.11212496133622	0.281948178638559
Nse4-Nse3_bdg	1	1	1450	12932	0.11212496133622	0.281948178638559
NTR	1	1	1450	12932	0.11212496133622	0.281948178638559
NUC130_3NT	1	1	1450	12932	0.11212496133622	0.281948178638559
NUC153	1	1	1450	12932	0.11212496133622	0.281948178638559
Nucleoporin_FG2	1	1	1450	12932	0.11212496133622	0.281948178638559
Nup188	1	1	1450	12932	0.11212496133622	0.281948178638559
NUP50	1	1	1450	12932	0.11212496133622	0.281948178638559
Nup88	1	1	1450	12932	0.11212496133622	0.281948178638559
OCD_Mu_crystall	1	1	1450	12932	0.11212496133622	0.281948178638559
OSR1_C	2	2	1450	12932	0.0125643081723133	0.281948178638559
P-mevalo_kinase	1	1	1450	12932	0.11212496133622	0.281948178638559
Paf1	1	1	1450	12932	0.11212496133622	0.281948178638559
PBC	1	1	1450	12932	0.11212496133622	0.281948178638559
PDE8	1	1	1450	12932	0.11212496133622	0.281948178638559
PDEase_I	4	10	1450	12932	0.0189591815722232	0.281948178638559
Pecanex_C	1	1	1450	12932	0.11212496133622	0.281948178638559
PEP_mutase	1	1	1450	12932	0.11212496133622	0.281948178638559
Peptidase_C2	3	5	1450	12932	0.0118140240162978	0.281948178638559
Peptidase_M16	3	4	1450	12932	0.00515576251397001	0.281948178638559
Peptidase_M16_C	3	4	1450	12932	0.00515576251397001	0.281948178638559
Peptidase_M16_M	1	1	1450	12932	0.11212496133622	0.281948178638559
Peptidase_M49	1	1	1450	12932	0.11212496133622	0.281948178638559
Per1	1	1	1450	12932	0.11212496133622	0.281948178638559
Pex26	1	1	1450	12932	0.11212496133622	0.281948178638559
PfkB	2	5	1450	12932	0.0997938145857311	0.281948178638559
PGK	1	1	1450	12932	0.11212496133622	0.281948178638559
PHD_2	3	4	1450	12932	0.00515576251397001	0.281948178638559
PhetRS_B1	1	1	1450	12932	0.11212496133622	0.281948178638559
PHF5	1	1	1450	12932	0.11212496133622	0.281948178638559
Phosphorylase	1	1	1450	12932	0.11212496133622	0.281948178638559
PID	4	10	1450	12932	0.0189591815722232	0.281948178638559
PIEZO	1	1	1450	12932	0.11212496133622	0.281948178638559
Piezo_RRas_bdg	1	1	1450	12932	0.11212496133622	0.281948178638559
Pinin_SDK_memA	1	1	1450	12932	0.11212496133622	0.281948178638559
Pinin_SDK_N	1	1	1450	12932	0.11212496133622	0.281948178638559
PIP49_C	2	3	1450	12932	0.0348788304359639	0.281948178638559
pKID	1	1	1450	12932	0.11212496133622	0.281948178638559
PLDc_2	1	1	1450	12932	0.11212496133622	0.281948178638559
Plug_translocon	1	1	1450	12932	0.11212496133622	0.281948178638559
PMT	1	1	1450	12932	0.11212496133622	0.281948178638559
PMT_4TMC	1	1	1450	12932	0.11212496133622	0.281948178638559
PNTB	1	1	1450	12932	0.11212496133622	0.281948178638559
PNTB_4TM	1	1	1450	12932	0.11212496133622	0.281948178638559
polyprenyl_synt	1	1	1450	12932	0.11212496133622	0.281948178638559
Pox_MCEL	1	1	1450	12932	0.11212496133622	0.281948178638559
PPR	1	1	1450	12932	0.11212496133622	0.281948178638559
PPR_2	1	1	1450	12932	0.11212496133622	0.281948178638559
PRELI	3	4	1450	12932	0.00515576251397001	0.281948178638559
PrmC_N	1	1	1450	12932	0.11212496133622	0.281948178638559
PRMT5_TIM	1	1	1450	12932	0.11212496133622	0.281948178638559
Pro_CA	1	1	1450	12932	0.11212496133622	0.281948178638559
Pterin_4a	1	1	1450	12932	0.11212496133622	0.281948178638559
Pur_ac_phosph_N	3	5	1450	12932	0.0118140240162978	0.281948178638559
Put_Phosphatase	1	1	1450	12932	0.11212496133622	0.281948178638559
QLQ	1	1	1450	12932	0.11212496133622	0.281948178638559
Radial_spoke_3	1	1	1450	12932	0.11212496133622	0.281948178638559
RAM	1	1	1450	12932	0.11212496133622	0.281948178638559
Rer1	1	1	1450	12932	0.11212496133622	0.281948178638559
RGM_C	1	1	1450	12932	0.11212496133622	0.281948178638559
RGM_N	1	1	1450	12932	0.11212496133622	0.281948178638559
Ribosomal_L3	2	2	1450	12932	0.0125643081723133	0.281948178638559
Ribosomal_L39	1	1	1450	12932	0.11212496133622	0.281948178638559
Ribosomal_S7e	1	1	1450	12932	0.11212496133622	0.281948178638559
Ribosomal_S8	1	1	1450	12932	0.11212496133622	0.281948178638559
RINT1_TIP1	1	1	1450	12932	0.11212496133622	0.281948178638559
RMMBL	1	1	1450	12932	0.11212496133622	0.281948178638559
RNA_pol_A_bac	1	1	1450	12932	0.11212496133622	0.281948178638559
RNA_pol_L	1	1	1450	12932	0.11212496133622	0.281948178638559
RNA_pol_N	1	1	1450	12932	0.11212496133622	0.281948178638559
RNA_pol_Rbc25	1	1	1450	12932	0.11212496133622	0.281948178638559
RNA_pol_Rpb1_6	1	1	1450	12932	0.11212496133622	0.281948178638559
RNA_pol_Rpb1_7	1	1	1450	12932	0.11212496133622	0.281948178638559
RNA_pol_Rpb6	1	1	1450	12932	0.11212496133622	0.281948178638559
Rogdi_lz	1	1	1450	12932	0.11212496133622	0.281948178638559
Romo1	1	1	1450	12932	0.11212496133622	0.281948178638559
RRM_7	1	1	1450	12932	0.11212496133622	0.281948178638559
Rrp15p	1	1	1450	12932	0.11212496133622	0.281948178638559
RTC_insert	1	1	1450	12932	0.11212496133622	0.281948178638559
Rtt106	1	1	1450	12932	0.11212496133622	0.281948178638559
SAGA-Tad1	1	1	1450	12932	0.11212496133622	0.281948178638559
SAP30_Sin3_bdg	1	1	1450	12932	0.11212496133622	0.281948178638559
SAPS	1	1	1450	12932	0.11212496133622	0.281948178638559
SARAF	1	1	1450	12932	0.11212496133622	0.281948178638559
SCA7	1	1	1450	12932	0.11212496133622	0.281948178638559
SDA1	1	1	1450	12932	0.11212496133622	0.281948178638559
SEA	4	13	1450	12932	0.0491605294040395	0.281948178638559
Sec1	2	5	1450	12932	0.0997938145857311	0.281948178638559
Sec62	1	1	1450	12932	0.11212496133622	0.281948178638559
SecY	1	1	1450	12932	0.11212496133622	0.281948178638559
Selenoprotein_S	1	1	1450	12932	0.11212496133622	0.281948178638559
Serpin	2	2	1450	12932	0.0125643081723133	0.281948178638559
Sgf11	1	1	1450	12932	0.11212496133622	0.281948178638559
SH2	7	35	1450	12932	0.0901034132942571	0.281948178638559
Ski2_N	1	1	1450	12932	0.11212496133622	0.281948178638559
Skp1	1	1	1450	12932	0.11212496133622	0.281948178638559
SLC3A2_N	1	1	1450	12932	0.11212496133622	0.281948178638559
SLD5_C	1	1	1450	12932	0.11212496133622	0.281948178638559
SMK-1	1	1	1450	12932	0.11212496133622	0.281948178638559
SnAC	1	1	1450	12932	0.11212496133622	0.281948178638559
SNARE_assoc	1	1	1450	12932	0.11212496133622	0.281948178638559
SNRNP27	1	1	1450	12932	0.11212496133622	0.281948178638559
Somatomedin_B	2	5	1450	12932	0.0997938145857311	0.281948178638559
SPT16	1	1	1450	12932	0.11212496133622	0.281948178638559
STAR_dimer	1	1	1450	12932	0.11212496133622	0.281948178638559
STIL_N	1	1	1450	12932	0.11212496133622	0.281948178638559
Stn1	1	1	1450	12932	0.11212496133622	0.281948178638559
STN1_2	1	1	1450	12932	0.11212496133622	0.281948178638559
Suppressor_APC	1	1	1450	12932	0.11212496133622	0.281948178638559
TALPID3	1	1	1450	12932	0.11212496133622	0.281948178638559
TBCC	2	3	1450	12932	0.0348788304359639	0.281948178638559
TDP43_N	1	1	1450	12932	0.11212496133622	0.281948178638559
Tetraspanin	5	19	1450	12932	0.0536390629927647	0.281948178638559
Tfb2	1	1	1450	12932	0.11212496133622	0.281948178638559
Tfb2_C	1	1	1450	12932	0.11212496133622	0.281948178638559
TIP_N	1	1	1450	12932	0.11212496133622	0.281948178638559
TMEM192	1	1	1450	12932	0.11212496133622	0.281948178638559
TMEM65	1	1	1450	12932	0.11212496133622	0.281948178638559
Tmemb_185A	2	2	1450	12932	0.0125643081723133	0.281948178638559
Tmemb_55A	1	1	1450	12932	0.11212496133622	0.281948178638559
TPH	2	4	1450	12932	0.0646018983579578	0.281948178638559
TPK_B1_binding	1	1	1450	12932	0.11212496133622	0.281948178638559
TPK_catalytic	1	1	1450	12932	0.11212496133622	0.281948178638559
TPP_enzyme_M	1	1	1450	12932	0.11212496133622	0.281948178638559
TPR_2	3	7	1450	12932	0.0347965452487911	0.281948178638559
TPX2	1	1	1450	12932	0.11212496133622	0.281948178638559
TPX2_importin	1	1	1450	12932	0.11212496133622	0.281948178638559
TRAP-gamma	1	1	1450	12932	0.11212496133622	0.281948178638559
Trm112p	2	2	1450	12932	0.0125643081723133	0.281948178638559
tRNA_bind	1	1	1450	12932	0.11212496133622	0.281948178638559
tRNA_synthFbeta	1	1	1450	12932	0.11212496133622	0.281948178638559
TSP_3	1	1	1450	12932	0.11212496133622	0.281948178638559
TSP_C	1	1	1450	12932	0.11212496133622	0.281948178638559
Tudor_2	1	1	1450	12932	0.11212496133622	0.281948178638559
Tugs	1	1	1450	12932	0.11212496133622	0.281948178638559
Tyr-DNA_phospho	1	1	1450	12932	0.11212496133622	0.281948178638559
UPF0547	1	1	1450	12932	0.11212496133622	0.281948178638559
UTP25	1	1	1450	12932	0.11212496133622	0.281948178638559
VASP_tetra	1	1	1450	12932	0.11212496133622	0.281948178638559
Vps35	1	1	1450	12932	0.11212496133622	0.281948178638559
Vps53_N	1	1	1450	12932	0.11212496133622	0.281948178638559
Vps54_N	1	1	1450	12932	0.11212496133622	0.281948178638559
WASH-7_C	1	1	1450	12932	0.11212496133622	0.281948178638559
WASH-7_mid	1	1	1450	12932	0.11212496133622	0.281948178638559
WASH-7_N	1	1	1450	12932	0.11212496133622	0.281948178638559
WBP-1	1	1	1450	12932	0.11212496133622	0.281948178638559
WD40_4	2	3	1450	12932	0.0348788304359639	0.281948178638559
WSC	3	7	1450	12932	0.0347965452487911	0.281948178638559
YhhN	1	1	1450	12932	0.11212496133622	0.281948178638559
zf-C2H2	16	103	1450	12932	0.110688852618985	0.281948178638559
zf-CCHH	2	3	1450	12932	0.0348788304359639	0.281948178638559
zf-DNA_Pol	1	1	1450	12932	0.11212496133622	0.281948178638559
zf-HC5HC2H	2	4	1450	12932	0.0646018983579578	0.281948178638559
zf-HC5HC2H_2	2	5	1450	12932	0.0997938145857311	0.281948178638559
zf-SAP30	1	1	1450	12932	0.11212496133622	0.281948178638559
ZNRF_3_ecto	1	1	1450	12932	0.11212496133622	0.281948178638559
Exo_endo_phos	3	11	1450	12932	0.116998848898741	0.291881338831597
Pkinase_C	3	11	1450	12932	0.116998848898741	0.291881338831597
SNF	3	11	1450	12932	0.116998848898741	0.291881338831597
IQ	5	24	1450	12932	0.123596624240751	0.307531757953365
Ephrin_rec_like	2	6	1450	12932	0.138856242679895	0.340143974316643
GST_N	2	6	1450	12932	0.138856242679895	0.340143974316643
PAS_11	2	6	1450	12932	0.138856242679895	0.340143974316643
Ribosomal_L7Ae	2	6	1450	12932	0.138856242679895	0.340143974316643
zf-AN1	2	6	1450	12932	0.138856242679895	0.340143974316643
zf-UBP	2	6	1450	12932	0.138856242679895	0.340143974316643
AA_permease_2	3	12	1450	12932	0.143581133499965	0.349909806061612
ZZ	3	12	1450	12932	0.143581133499965	0.349909806061612
2OG-FeII_Oxy	1	2	1450	12932	0.211685614500127	0.360283595235404
3-PAP	1	2	1450	12932	0.211685614500127	0.360283595235404
6PF2K	1	2	1450	12932	0.211685614500127	0.360283595235404
A2M	1	2	1450	12932	0.211685614500127	0.360283595235404
A2M_BRD	1	2	1450	12932	0.211685614500127	0.360283595235404
A2M_recep	1	2	1450	12932	0.211685614500127	0.360283595235404
ABC_tran_Xtn	1	2	1450	12932	0.211685614500127	0.360283595235404
Abhydrolase_2	1	2	1450	12932	0.211685614500127	0.360283595235404
Adaptin_N	2	7	1450	12932	0.180480121652337	0.360283595235404
AdoHcyase	1	2	1450	12932	0.211685614500127	0.360283595235404
AdoHcyase_NAD	1	2	1450	12932	0.211685614500127	0.360283595235404
AIRS	1	2	1450	12932	0.211685614500127	0.360283595235404
AlbA_2	1	2	1450	12932	0.211685614500127	0.360283595235404
Alpha_L_fucos	1	2	1450	12932	0.211685614500127	0.360283595235404
ALS2CR8	1	2	1450	12932	0.211685614500127	0.360283595235404
ANAPC3	1	2	1450	12932	0.211685614500127	0.360283595235404
Asn_synthase	1	2	1450	12932	0.211685614500127	0.360283595235404
ATG27	1	2	1450	12932	0.211685614500127	0.360283595235404
ATP_bind_1	1	2	1450	12932	0.211685614500127	0.360283595235404
ATP-grasp_2	1	2	1450	12932	0.211685614500127	0.360283595235404
ATP-synt_C	1	2	1450	12932	0.211685614500127	0.360283595235404
Band_3_cyto	1	2	1450	12932	0.211685614500127	0.360283595235404
BCDHK_Adom3	1	2	1450	12932	0.211685614500127	0.360283595235404
BRK	1	2	1450	12932	0.211685614500127	0.360283595235404
CAP	3	13	1450	12932	0.171907314728743	0.360283595235404
