annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
CAP_GLY	3	10	1368	12932	0.0804242285339348	0.287029825768667
CAS_CSE1	1	1	1368	12932	0.105784101453758	0.287029825768667
CBFB_NFYA	1	1	1368	12932	0.105784101453758	0.287029825768667
CbiG_mid	1	1	1368	12932	0.105784101453758	0.287029825768667
CBM_21	2	4	1368	12932	0.0580204986273404	0.287029825768667
CC2D2AN-C2	1	1	1368	12932	0.105784101453758	0.287029825768667
CCDC85	1	1	1368	12932	0.105784101453758	0.287029825768667
CENP-K	1	1	1368	12932	0.105784101453758	0.287029825768667
CENP-O	1	1	1368	12932	0.105784101453758	0.287029825768667
CHD5	1	1	1368	12932	0.105784101453758	0.287029825768667
Chromo	3	10	1368	12932	0.0804242285339348	0.287029825768667
CIMR	1	1	1368	12932	0.105784101453758	0.287029825768667
Clathrin_lg_ch	1	1	1368	12932	0.105784101453758	0.287029825768667
Clp1	1	1	1368	12932	0.105784101453758	0.287029825768667
CLP1_N	1	1	1368	12932	0.105784101453758	0.287029825768667
CLP1_P	1	1	1368	12932	0.105784101453758	0.287029825768667
Cmyb_C	1	1	1368	12932	0.105784101453758	0.287029825768667
CNRIP1	1	1	1368	12932	0.105784101453758	0.287029825768667
COX15-CtaA	1	1	1368	12932	0.105784101453758	0.287029825768667
CPSF73-100_C	1	1	1368	12932	0.105784101453758	0.287029825768667
CTU2	1	1	1368	12932	0.105784101453758	0.287029825768667
CUB	6	29	1368	12932	0.0791376138244257	0.287029825768667
CUTL	1	1	1368	12932	0.105784101453758	0.287029825768667
Cwf_Cwc_15	1	1	1368	12932	0.105784101453758	0.287029825768667
DAGAT	2	5	1368	12932	0.0900192893123951	0.287029825768667
DDE_Tnp_4	3	5	1368	12932	0.0100223125997583	0.287029825768667
Dicty_CAR	1	1	1368	12932	0.105784101453758	0.287029825768667
DinB_2	1	1	1368	12932	0.105784101453758	0.287029825768667
DNA_gyraseB	1	1	1368	12932	0.105784101453758	0.287029825768667
DNA_topoisoIV	1	1	1368	12932	0.105784101453758	0.287029825768667
DND1_DSRM	1	1	1368	12932	0.105784101453758	0.287029825768667
dNK	2	3	1368	12932	0.0311860171810257	0.287029825768667
DOR	1	1	1368	12932	0.105784101453758	0.287029825768667
DUF1041	1	1	1368	12932	0.105784101453758	0.287029825768667
DUF1151	1	1	1368	12932	0.105784101453758	0.287029825768667
DUF1387	1	1	1368	12932	0.105784101453758	0.287029825768667
DUF155	1	1	1368	12932	0.105784101453758	0.287029825768667
DUF2228	1	1	1368	12932	0.105784101453758	0.287029825768667
DUF2236	1	1	1368	12932	0.105784101453758	0.287029825768667
DUF2451	1	1	1368	12932	0.105784101453758	0.287029825768667
DUF3454	1	1	1368	12932	0.105784101453758	0.287029825768667
DUF3504	2	4	1368	12932	0.0580204986273404	0.287029825768667
DUF3583	1	1	1368	12932	0.105784101453758	0.287029825768667
DUF3657	1	1	1368	12932	0.105784101453758	0.287029825768667
DUF3715	1	1	1368	12932	0.105784101453758	0.287029825768667
DUF4505	1	1	1368	12932	0.105784101453758	0.287029825768667
DUF4506	1	1	1368	12932	0.105784101453758	0.287029825768667
DUF4525	1	1	1368	12932	0.105784101453758	0.287029825768667
DUF4686	1	1	1368	12932	0.105784101453758	0.287029825768667
DUF4795	1	1	1368	12932	0.105784101453758	0.287029825768667
DUF5523	1	1	1368	12932	0.105784101453758	0.287029825768667
DUF676	1	1	1368	12932	0.105784101453758	0.287029825768667
DUF758	1	1	1368	12932	0.105784101453758	0.287029825768667
DUF829	2	2	1368	12932	0.0111829608450458	0.287029825768667
DUF924	2	2	1368	12932	0.0111829608450458	0.287029825768667
DUF974	1	1	1368	12932	0.105784101453758	0.287029825768667
E1_DerP2_DerF2	2	2	1368	12932	0.0111829608450458	0.287029825768667
EF-hand_2	2	3	1368	12932	0.0311860171810257	0.287029825768667
EF-hand_3	2	3	1368	12932	0.0311860171810257	0.287029825768667
EFG_C	2	5	1368	12932	0.0900192893123951	0.287029825768667
EFG_III	2	4	1368	12932	0.0580204986273404	0.287029825768667
EGF	9	41	1368	12932	0.0250411101691452	0.287029825768667
eIF3m_C_helix	1	1	1368	12932	0.105784101453758	0.287029825768667
EIF4E-T	1	1	1368	12932	0.105784101453758	0.287029825768667
ELM2	3	5	1368	12932	0.0100223125997583	0.287029825768667
Ependymin	1	1	1368	12932	0.105784101453758	0.287029825768667
ETF_QO	1	1	1368	12932	0.105784101453758	0.287029825768667
Ets	4	10	1368	12932	0.0155146240383318	0.287029825768667
ETS_PEA3_N	1	1	1368	12932	0.105784101453758	0.287029825768667
FAIM1	1	1	1368	12932	0.105784101453758	0.287029825768667
FAM117	1	1	1368	12932	0.105784101453758	0.287029825768667
FAM184	1	1	1368	12932	0.105784101453758	0.287029825768667
FAM53	1	1	1368	12932	0.105784101453758	0.287029825768667
FAM92	1	1	1368	12932	0.105784101453758	0.287029825768667
FANCAA	1	1	1368	12932	0.105784101453758	0.287029825768667
Fe-S_biosyn	1	1	1368	12932	0.105784101453758	0.287029825768667
Fer4_20	1	1	1368	12932	0.105784101453758	0.287029825768667
Fer4_24	1	1	1368	12932	0.105784101453758	0.287029825768667
Fip1	1	1	1368	12932	0.105784101453758	0.287029825768667
fn3	9	44	1368	12932	0.0381127329425281	0.287029825768667
Frag1	2	3	1368	12932	0.0311860171810257	0.287029825768667
Frizzled	3	4	1368	12932	0.00435153573471098	0.287029825768667
FTCD	1	1	1368	12932	0.105784101453758	0.287029825768667
FTCD_C	1	1	1368	12932	0.105784101453758	0.287029825768667
Fz	4	11	1368	12932	0.0223712724005434	0.287029825768667
GAIN	2	5	1368	12932	0.0900192893123951	0.287029825768667
GATA	2	2	1368	12932	0.0111829608450458	0.287029825768667
GATase_2	1	1	1368	12932	0.105784101453758	0.287029825768667
GATase_6	1	1	1368	12932	0.105784101453758	0.287029825768667
Gcd10p	1	1	1368	12932	0.105784101453758	0.287029825768667
Ge1_WD40	1	1	1368	12932	0.105784101453758	0.287029825768667
Gelsolin	3	11	1368	12932	0.102194087083956	0.287029825768667
Glu_syn_central	1	1	1368	12932	0.105784101453758	0.287029825768667
Glu_synthase	1	1	1368	12932	0.105784101453758	0.287029825768667
Glyco_trans_1_4	1	1	1368	12932	0.105784101453758	0.287029825768667
Glyco_transf_41	1	1	1368	12932	0.105784101453758	0.287029825768667
Glypican	2	2	1368	12932	0.0111829608450458	0.287029825768667
GOLD_2	1	1	1368	12932	0.105784101453758	0.287029825768667
GPS	5	21	1368	12932	0.0636067574961741	0.287029825768667
GXGXG	1	1	1368	12932	0.105784101453758	0.287029825768667
HAUS4	1	1	1368	12932	0.105784101453758	0.287029825768667
HECT_2	1	1	1368	12932	0.105784101453758	0.287029825768667
HECW_N	1	1	1368	12932	0.105784101453758	0.287029825768667
HECW1_helix	1	1	1368	12932	0.105784101453758	0.287029825768667
HIG_1_N	1	1	1368	12932	0.105784101453758	0.287029825768667
Histone	3	10	1368	12932	0.0804242285339348	0.287029825768667
Histone_H2A_C	2	3	1368	12932	0.0311860171810257	0.287029825768667
HMG_box	5	21	1368	12932	0.0636067574961741	0.287029825768667
hnRNP_Q_AcD	1	1	1368	12932	0.105784101453758	0.287029825768667
Homeodomain	10	38	1368	12932	0.00502530649883799	0.287029825768667
HR1	1	1	1368	12932	0.105784101453758	0.287029825768667
HUN	1	1	1368	12932	0.105784101453758	0.287029825768667
ICL	1	1	1368	12932	0.105784101453758	0.287029825768667
Ig_3	9	39	1368	12932	0.0183298506567002	0.287029825768667
Ins134_P3_kin	1	1	1368	12932	0.105784101453758	0.287029825768667
Ins134_P3_kin_N	1	1	1368	12932	0.105784101453758	0.287029825768667
IPK	2	3	1368	12932	0.0311860171810257	0.287029825768667
KBP_C	1	1	1368	12932	0.105784101453758	0.287029825768667
Kin17_mid	1	1	1368	12932	0.105784101453758	0.287029825768667
KN17_SH3	1	1	1368	12932	0.105784101453758	0.287029825768667
L_HMGIC_fpl	2	4	1368	12932	0.0580204986273404	0.287029825768667
Laminin_G_2	6	16	1368	12932	0.00435280905792462	0.287029825768667
LCM	1	1	1368	12932	0.105784101453758	0.287029825768667
Leg1	1	1	1368	12932	0.105784101453758	0.287029825768667
Limkain-b1	1	1	1368	12932	0.105784101453758	0.287029825768667
LRR_9	4	16	1368	12932	0.0807458981604648	0.287029825768667
malic	1	1	1368	12932	0.105784101453758	0.287029825768667
Malic_M	1	1	1368	12932	0.105784101453758	0.287029825768667
MamL-1	1	1	1368	12932	0.105784101453758	0.287029825768667
Mannosyl_trans2	1	1	1368	12932	0.105784101453758	0.287029825768667
MBD	2	4	1368	12932	0.0580204986273404	0.287029825768667
MBD_C	1	1	1368	12932	0.105784101453758	0.287029825768667
MBDa	1	1	1368	12932	0.105784101453758	0.287029825768667
MCM_bind	1	1	1368	12932	0.105784101453758	0.287029825768667
Med26	2	5	1368	12932	0.0900192893123951	0.287029825768667
Meis_PKNOX_N	2	2	1368	12932	0.0111829608450458	0.287029825768667
Membr_traf_MHD	1	1	1368	12932	0.105784101453758	0.287029825768667
MH1	3	5	1368	12932	0.0100223125997583	0.287029825768667
MH2	2	4	1368	12932	0.0580204986273404	0.287029825768667
MNNL	1	1	1368	12932	0.105784101453758	0.287029825768667
Mod_r	1	1	1368	12932	0.105784101453758	0.287029825768667
MRP-L46	1	1	1368	12932	0.105784101453758	0.287029825768667
MSC	1	1	1368	12932	0.105784101453758	0.287029825768667
MTA_R1	1	1	1368	12932	0.105784101453758	0.287029825768667
N_BRCA1_IG	1	1	1368	12932	0.105784101453758	0.287029825768667
NARG2_C	1	1	1368	12932	0.105784101453758	0.287029825768667
NHL	5	17	1368	12932	0.0275060978273848	0.287029825768667
NOD	1	1	1368	12932	0.105784101453758	0.287029825768667
NODP	1	1	1368	12932	0.105784101453758	0.287029825768667
NosD	1	1	1368	12932	0.105784101453758	0.287029825768667
Notch	2	2	1368	12932	0.0111829608450458	0.287029825768667
NPDC1	1	1	1368	12932	0.105784101453758	0.287029825768667
Nrf1_activ_bdg	1	1	1368	12932	0.105784101453758	0.287029825768667
Nrf1_DNA-bind	1	1	1368	12932	0.105784101453758	0.287029825768667
NtCtMGAM_N	1	1	1368	12932	0.105784101453758	0.287029825768667
NTP_transf_7	1	1	1368	12932	0.105784101453758	0.287029825768667
NUDIX	3	9	1368	12932	0.0609513471852539	0.287029825768667
Nudix_hydro	1	1	1368	12932	0.105784101453758	0.287029825768667
Nup192	1	1	1368	12932	0.105784101453758	0.287029825768667
Nup35_RRM	1	1	1368	12932	0.105784101453758	0.287029825768667
NYN	1	1	1368	12932	0.105784101453758	0.287029825768667
OPA3	1	1	1368	12932	0.105784101453758	0.287029825768667
p53-inducible11	1	1	1368	12932	0.105784101453758	0.287029825768667
Pacs-1	1	1	1368	12932	0.105784101453758	0.287029825768667
PAS_9	2	5	1368	12932	0.0900192893123951	0.287029825768667
PAW	1	1	1368	12932	0.105784101453758	0.287029825768667
PDGF	1	1	1368	12932	0.105784101453758	0.287029825768667
PDZ_5	1	1	1368	12932	0.105784101453758	0.287029825768667
PEPCK_GTP	2	3	1368	12932	0.0311860171810257	0.287029825768667
PEPCK_N	2	3	1368	12932	0.0311860171810257	0.287029825768667
Peptidase_C2	2	5	1368	12932	0.0900192893123951	0.287029825768667
Peptidase_C97	1	1	1368	12932	0.105784101453758	0.287029825768667
Peptidase_M48_N	1	1	1368	12932	0.105784101453758	0.287029825768667
PH_12	1	1	1368	12932	0.105784101453758	0.287029825768667
Phospholip_B	1	1	1368	12932	0.105784101453758	0.287029825768667
PID_2	2	3	1368	12932	0.0311860171810257	0.287029825768667
PIG-H	1	1	1368	12932	0.105784101453758	0.287029825768667
PIG-P	1	1	1368	12932	0.105784101453758	0.287029825768667
PLA2_inh	1	1	1368	12932	0.105784101453758	0.287029825768667
PLAT	5	22	1368	12932	0.0754415469942252	0.287029825768667
PNRC	1	1	1368	12932	0.105784101453758	0.287029825768667
PPP5	1	1	1368	12932	0.105784101453758	0.287029825768667
Promethin	1	1	1368	12932	0.105784101453758	0.287029825768667
PTB	1	1	1368	12932	0.105784101453758	0.287029825768667
Pyr_redox_2	4	11	1368	12932	0.0223712724005434	0.287029825768667
RabGAP-TBC	5	24	1368	12932	0.102386844284032	0.287029825768667
Ran_BP1	2	4	1368	12932	0.0580204986273404	0.287029825768667
RBB1NT	1	1	1368	12932	0.105784101453758	0.287029825768667
RBM39linker	1	1	1368	12932	0.105784101453758	0.287029825768667
RFX_DNA_binding	2	5	1368	12932	0.0900192893123951	0.287029825768667
RGM_C	1	1	1368	12932	0.105784101453758	0.287029825768667
RGM_N	1	1	1368	12932	0.105784101453758	0.287029825768667
Rhodanese	4	14	1368	12932	0.0525535785465335	0.287029825768667
RhoGAP	6	25	1368	12932	0.0422496665978573	0.287029825768667
Rhomboid	2	3	1368	12932	0.0311860171810257	0.287029825768667
Ribosomal_L21p	1	1	1368	12932	0.105784101453758	0.287029825768667
Ribosomal_L23eN	1	1	1368	12932	0.105784101453758	0.287029825768667
Ribosomal_L35Ae	1	1	1368	12932	0.105784101453758	0.287029825768667
Ribosomal_S18	2	3	1368	12932	0.0311860171810257	0.287029825768667
Ribosomal_S19e	1	1	1368	12932	0.105784101453758	0.287029825768667
Ribosomal_S21e	1	1	1368	12932	0.105784101453758	0.287029825768667
RINT1_TIP1	1	1	1368	12932	0.105784101453758	0.287029825768667
RMMBL	1	1	1368	12932	0.105784101453758	0.287029825768667
RNA_pol_I_A49	1	1	1368	12932	0.105784101453758	0.287029825768667
RNA_pol_N	1	1	1368	12932	0.105784101453758	0.287029825768667
RNase_HII	1	1	1368	12932	0.105784101453758	0.287029825768667
ROK	1	1	1368	12932	0.105784101453758	0.287029825768667
RPN2_C	1	1	1368	12932	0.105784101453758	0.287029825768667
Rpn3_C	1	1	1368	12932	0.105784101453758	0.287029825768667
RRM_1	19	108	1368	12932	0.0178896745347681	0.287029825768667
Rrp15p	1	1	1368	12932	0.105784101453758	0.287029825768667
RtcB	1	1	1368	12932	0.105784101453758	0.287029825768667
SAICAR_synt	1	1	1368	12932	0.105784101453758	0.287029825768667
SAM_2	4	12	1368	12932	0.0308039124472007	0.287029825768667
SAM_3	2	2	1368	12932	0.0111829608450458	0.287029825768667
SCA7	1	1	1368	12932	0.105784101453758	0.287029825768667
SCHIP-1	1	1	1368	12932	0.105784101453758	0.287029825768667
Sgf11	1	1	1368	12932	0.105784101453758	0.287029825768667
SIP1	1	1	1368	12932	0.105784101453758	0.287029825768667
SNARE	2	4	1368	12932	0.0580204986273404	0.287029825768667
SPATIAL	1	1	1368	12932	0.105784101453758	0.287029825768667
Spc7	1	1	1368	12932	0.105784101453758	0.287029825768667
SpoU_sub_bind	1	1	1368	12932	0.105784101453758	0.287029825768667
SRPRB	1	1	1368	12932	0.105784101453758	0.287029825768667
SSDP	1	1	1368	12932	0.105784101453758	0.287029825768667
Ssu72	1	1	1368	12932	0.105784101453758	0.287029825768667
STAG	1	1	1368	12932	0.105784101453758	0.287029825768667
Stathmin	1	1	1368	12932	0.105784101453758	0.287029825768667
Stealth_CR1	1	1	1368	12932	0.105784101453758	0.287029825768667
Stealth_CR2	1	1	1368	12932	0.105784101453758	0.287029825768667
Stealth_CR3	1	1	1368	12932	0.105784101453758	0.287029825768667
Stealth_CR4	1	1	1368	12932	0.105784101453758	0.287029825768667
Swi5	1	1	1368	12932	0.105784101453758	0.287029825768667
SWIB	1	1	1368	12932	0.105784101453758	0.287029825768667
Syntaxin_2	1	1	1368	12932	0.105784101453758	0.287029825768667
TBP	1	1	1368	12932	0.105784101453758	0.287029825768667
TDP43_N	1	1	1368	12932	0.105784101453758	0.287029825768667
TEA	1	1	1368	12932	0.105784101453758	0.287029825768667
Telomere_reg-2	1	1	1368	12932	0.105784101453758	0.287029825768667
Tetraspanin	5	19	1368	12932	0.0433150582328518	0.287029825768667
TFIIS_M	1	1	1368	12932	0.105784101453758	0.287029825768667
Thioredoxin_8	2	3	1368	12932	0.0311860171810257	0.287029825768667
TLE_N	1	1	1368	12932	0.105784101453758	0.287029825768667
TMEM132D_C	1	1	1368	12932	0.105784101453758	0.287029825768667
TMEM214	1	1	1368	12932	0.105784101453758	0.287029825768667
TMIE	1	1	1368	12932	0.105784101453758	0.287029825768667
TNFR_c6	2	4	1368	12932	0.0580204986273404	0.287029825768667
TOPRIM_C	1	1	1368	12932	0.105784101453758	0.287029825768667
Torus	1	1	1368	12932	0.105784101453758	0.287029825768667
TPR_11	3	8	1368	12932	0.0440170802063165	0.287029825768667
TraB	2	2	1368	12932	0.0111829608450458	0.287029825768667
Transthyretin	1	1	1368	12932	0.105784101453758	0.287029825768667
tRNA-synt_1d	1	1	1368	12932	0.105784101453758	0.287029825768667
TspO_MBR	1	1	1368	12932	0.105784101453758	0.287029825768667
Ubiquitin_2	2	2	1368	12932	0.0111829608450458	0.287029825768667
UBN_AB	1	1	1368	12932	0.105784101453758	0.287029825768667
UME	1	1	1368	12932	0.105784101453758	0.287029825768667
UNC45-central	1	1	1368	12932	0.105784101453758	0.287029825768667
UPF0669	1	1	1368	12932	0.105784101453758	0.287029825768667
UPRTase	1	1	1368	12932	0.105784101453758	0.287029825768667
Urocanase	1	1	1368	12932	0.105784101453758	0.287029825768667
Urocanase_C	1	1	1368	12932	0.105784101453758	0.287029825768667
Urocanase_N	1	1	1368	12932	0.105784101453758	0.287029825768667
Vac_ImportDeg	1	1	1368	12932	0.105784101453758	0.287029825768667
VHP	2	5	1368	12932	0.0900192893123951	0.287029825768667
Vps54_N	1	1	1368	12932	0.105784101453758	0.287029825768667
VWA	3	9	1368	12932	0.0609513471852539	0.287029825768667
WH1	2	4	1368	12932	0.0580204986273404	0.287029825768667
YBD	1	1	1368	12932	0.105784101453758	0.287029825768667
zf-B_box	6	21	1368	12932	0.0186191848851816	0.287029825768667
zf-C3H1	1	1	1368	12932	0.105784101453758	0.287029825768667
zf-CW	2	3	1368	12932	0.0311860171810257	0.287029825768667
zf-RING_4	1	1	1368	12932	0.105784101453758	0.287029825768667
zf-RING_UBOX	6	25	1368	12932	0.0422496665978573	0.287029825768667
ZU5	2	5	1368	12932	0.0900192893123951	0.287029825768667
7tm_2	4	18	1368	12932	0.114918324243485	0.309796000306869
Filamin	4	18	1368	12932	0.114918324243485	0.309796000306869
Cyclin_C	2	6	1368	12932	0.12579112530585	0.33317570274627
G-alpha	2	6	1368	12932	0.12579112530585	0.33317570274627
IBN_N	3	12	1368	12932	0.125990811962875	0.33317570274627
PAP2	2	6	1368	12932	0.12579112530585	0.33317570274627
zf-UBP	2	6	1368	12932	0.12579112530585	0.33317570274627
ZZ	3	12	1368	12932	0.125990811962875	0.33317570274627
Kinesin	6	33	1368	12932	0.129464777484317	0.340202396354688
SAM_1	6	33	1368	12932	0.129464777484317	0.340202396354688
LIM	5	26	1368	12932	0.13342905382752	0.34951698691297
60KD_IMP	1	2	1368	12932	0.20038524206247	0.358969691694705
6PF2K	1	2	1368	12932	0.20038524206247	0.358969691694705
Abhydrolase_2	1	2	1368	12932	0.20038524206247	0.358969691694705
ADAM_CR	1	2	1368	12932	0.20038524206247	0.358969691694705
AlbA_2	1	2	1368	12932	0.20038524206247	0.358969691694705
ANAPC3	1	2	1368	12932	0.20038524206247	0.358969691694705
ANTH	1	2	1368	12932	0.20038524206247	0.358969691694705
ARID	2	7	1368	12932	0.164180952700343	0.358969691694705
ATP-synt_C	1	2	1368	12932	0.20038524206247	0.358969691694705
AXH	1	2	1368	12932	0.20038524206247	0.358969691694705
Band_3_cyto	1	2	1368	12932	0.20038524206247	0.358969691694705
BRK	1	2	1368	12932	0.20038524206247	0.358969691694705
Calreticulin	1	2	1368	12932	0.20038524206247	0.358969691694705
CaMKII_AD	1	2	1368	12932	0.20038524206247	0.358969691694705
CBX7_C	1	2	1368	12932	0.20038524206247	0.358969691694705
CITED	1	2	1368	12932	0.20038524206247	0.358969691694705
CoA_transf_3	1	2	1368	12932	0.20038524206247	0.358969691694705
CP2	1	2	1368	12932	0.20038524206247	0.358969691694705
CRAL_TRIO	2	7	1368	12932	0.164180952700343	0.358969691694705
Cse1	1	2	1368	12932	0.20038524206247	0.358969691694705
CSRNP_N	1	2	1368	12932	0.20038524206247	0.358969691694705
CUT	1	2	1368	12932	0.20038524206247	0.358969691694705
Cyclin_N	3	14	1368	12932	0.178523478636198	0.358969691694705
Cytochrom_C	1	2	1368	12932	0.20038524206247	0.358969691694705
DALR_1	1	2	1368	12932	0.20038524206247	0.358969691694705
DEK_C	1	2	1368	12932	0.20038524206247	0.358969691694705
Diphthamide_syn	1	2	1368	12932	0.20038524206247	0.358969691694705
DJ-1_PfpI	1	2	1368	12932	0.20038524206247	0.358969691694705
DMAP_binding	1	2	1368	12932	0.20038524206247	0.358969691694705
DMPK_coil	1	2	1368	12932	0.20038524206247	0.358969691694705
DOCK_N	1	2	1368	12932	0.20038524206247	0.358969691694705
DSL	1	2	1368	12932	0.20038524206247	0.358969691694705
DTW	1	2	1368	12932	0.20038524206247	0.358969691694705
DUF1619	1	2	1368	12932	0.20038524206247	0.358969691694705
DUF2152	1	2	1368	12932	0.20038524206247	0.358969691694705
DUF5128	2	7	1368	12932	0.164180952700343	0.358969691694705
DUF667	1	2	1368	12932	0.20038524206247	0.358969691694705
EF-1_beta_acid	1	2	1368	12932	0.20038524206247	0.358969691694705
EF-hand_13	1	2	1368	12932	0.20038524206247	0.358969691694705
EF-hand_5	4	21	1368	12932	0.175629460728825	0.358969691694705
EF1_GNE	1	2	1368	12932	0.20038524206247	0.358969691694705
EMC3_TMCO1	1	2	1368	12932	0.20038524206247	0.358969691694705
eRF1_1	1	2	1368	12932	0.20038524206247	0.358969691694705
eRF1_2	1	2	1368	12932	0.20038524206247	0.358969691694705
eRF1_3	1	2	1368	12932	0.20038524206247	0.358969691694705
FAD_binding_8	1	2	1368	12932	0.20038524206247	0.358969691694705
FAM181	1	2	1368	12932	0.20038524206247	0.358969691694705
Far-17a_AIG1	1	2	1368	12932	0.20038524206247	0.358969691694705
FAT	1	2	1368	12932	0.20038524206247	0.358969691694705
FATC	1	2	1368	12932	0.20038524206247	0.358969691694705
Ferritin	1	2	1368	12932	0.20038524206247	0.358969691694705
FGE-sulfatase	1	2	1368	12932	0.20038524206247	0.358969691694705
FMO-like	1	2	1368	12932	0.20038524206247	0.358969691694705
FTCD_N	1	2	1368	12932	0.20038524206247	0.358969691694705
FtsH_ext	1	2	1368	12932	0.20038524206247	0.358969691694705
G6PD_C	1	2	1368	12932	0.20038524206247	0.358969691694705
G6PD_N	1	2	1368	12932	0.20038524206247	0.358969691694705
gag-asp_proteas	1	2	1368	12932	0.20038524206247	0.358969691694705
Gal_mutarotas_2	1	2	1368	12932	0.20038524206247	0.358969691694705
GDI	1	2	1368	12932	0.20038524206247	0.358969691694705
Glucosamine_iso	1	2	1368	12932	0.20038524206247	0.358969691694705
Glyco_hydro_65m	1	2	1368	12932	0.20038524206247	0.358969691694705
Glyco_transf_18	1	2	1368	12932	0.20038524206247	0.358969691694705
Glyco_transf_4	1	2	1368	12932	0.20038524206247	0.358969691694705
HATPase_c_3	2	7	1368	12932	0.164180952700343	0.358969691694705
HEPN_DZIP3	3	13	1368	12932	0.151529928616984	0.358969691694705
HEXIM	1	2	1368	12932	0.20038524206247	0.358969691694705
His_Phos_1	1	2	1368	12932	0.20038524206247	0.358969691694705
HIT	1	2	1368	12932	0.20038524206247	0.358969691694705
HTH_Tnp_Tc5	1	2	1368	12932	0.20038524206247	0.358969691694705
IMD	1	2	1368	12932	0.20038524206247	0.358969691694705
JHD	1	2	1368	12932	0.20038524206247	0.358969691694705
Katanin_con80	1	2	1368	12932	0.20038524206247	0.358969691694705
Lactamase_B_6	1	2	1368	12932	0.20038524206247	0.358969691694705
Lgl_C	1	2	1368	12932	0.20038524206247	0.358969691694705
LLGL	1	2	1368	12932	0.20038524206247	0.358969691694705
LRR_4	2	7	1368	12932	0.164180952700343	0.358969691694705
MAM	3	13	1368	12932	0.151529928616984	0.358969691694705
Melibiase_2	1	2	1368	12932	0.20038524206247	0.358969691694705
Melibiase_C	1	2	1368	12932	0.20038524206247	0.358969691694705
Morc6_S5	1	2	1368	12932	0.20038524206247	0.358969691694705
MT-A70	1	2	1368	12932	0.20038524206247	0.358969691694705
Myb_DNA-bind_6	1	2	1368	12932	0.20038524206247	0.358969691694705
Myc_N	1	2	1368	12932	0.20038524206247	0.358969691694705
NAD_binding_6	1	2	1368	12932	0.20038524206247	0.358969691694705
NAD_synthase	1	2	1368	12932	0.20038524206247	0.358969691694705
Ndr	1	2	1368	12932	0.20038524206247	0.358969691694705
NNMT_PNMT_TEMT	1	2	1368	12932	0.20038524206247	0.358969691694705
NRDE-2	1	2	1368	12932	0.20038524206247	0.358969691694705
OSR1_C	1	2	1368	12932	0.20038524206247	0.358969691694705
PC_rep	1	2	1368	12932	0.20038524206247	0.358969691694705
PEHE	1	2	1368	12932	0.20038524206247	0.358969691694705
Peptidase_C14	2	7	1368	12932	0.164180952700343	0.358969691694705
Peptidase_M48	1	2	1368	12932	0.20038524206247	0.358969691694705
Peptidase_S15	1	2	1368	12932	0.20038524206247	0.358969691694705
PepX_C	1	2	1368	12932	0.20038524206247	0.358969691694705
PI3_PI4_kinase	2	7	1368	12932	0.164180952700343	0.358969691694705
POLO_box	1	2	1368	12932	0.20038524206247	0.358969691694705
PRK	1	2	1368	12932	0.20038524206247	0.358969691694705
