annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Peptidase_M14	1	7	360	12932	0.179364059559159	0.254027567605317
RasGAP	1	7	360	12932	0.179364059559159	0.254027567605317
Sel1	1	7	360	12932	0.179364059559159	0.254027567605317
SAP	1	8	360	12932	0.202221230820955	0.285035639633346
BTB	3	56	360	12932	0.204195572240011	0.286454452052338
Acyl-CoA_dh_M	1	9	360	12932	0.224443480658811	0.301978501250037
Asparaginase_2	1	9	360	12932	0.224443480658811	0.301978501250037
bZIP_2	1	9	360	12932	0.224443480658811	0.301978501250037
G-patch	1	9	360	12932	0.224443480658811	0.301978501250037
Guanylate_kin	1	9	360	12932	0.224443480658811	0.301978501250037
Kazal_2	1	9	360	12932	0.224443480658811	0.301978501250037
Lactamase_B	1	9	360	12932	0.224443480658811	0.301978501250037
RasGEF	1	9	360	12932	0.224443480658811	0.301978501250037
zf-C2H2_11	1	9	360	12932	0.224443480658811	0.301978501250037
Ets	1	10	360	12932	0.246048398012586	0.326593389290248
RCC1	1	10	360	12932	0.246048398012586	0.326593389290248
RNase_T	1	10	360	12932	0.246048398012586	0.326593389290248
Mito_carr	2	35	360	12932	0.25461111067319	0.333472959111789
SH2	2	35	360	12932	0.25461111067319	0.333472959111789
WD40	6	153	360	12932	0.254061476325912	0.333472959111789
PDZ	3	63	360	12932	0.255905621616613	0.333691911887742
MMR_HSR1	1	11	360	12932	0.267053085887177	0.34072290268364
Myb_DNA-binding	1	11	360	12932	0.267053085887177	0.34072290268364
Pro_isomerase	1	11	360	12932	0.267053085887177	0.34072290268364
Pyr_redox_2	1	11	360	12932	0.267053085887177	0.34072290268364
TTL	1	11	360	12932	0.267053085887177	0.34072290268364
BTB_2	2	38	360	12932	0.2858032671698	0.357530906400607
CS	1	12	360	12932	0.287474174741029	0.357530906400607
IBN_N	1	12	360	12932	0.287474174741029	0.357530906400607
SAM_2	1	12	360	12932	0.287474174741029	0.357530906400607
zf-C2H2_6	1	12	360	12932	0.287474174741029	0.357530906400607
ZZ	1	12	360	12932	0.287474174741029	0.357530906400607
Ig_3	2	39	360	12932	0.296180005784014	0.366817078293172
BACK	2	40	360	12932	0.306534103116792	0.377464893402492
Peptidase_M28	1	13	360	12932	0.307327835506758	0.377464893402492
ABC_membrane	1	14	360	12932	0.326629792253997	0.393017961411313
Cyclin_N	1	14	360	12932	0.326629792253997	0.393017961411313
FERM_C	1	14	360	12932	0.326629792253997	0.393017961411313
RA	1	14	360	12932	0.326629792253997	0.393017961411313
Sugar_tr	1	14	360	12932	0.326629792253997	0.393017961411313
Actin	1	15	360	12932	0.345395334504233	0.412246044408279
MT	1	15	360	12932	0.345395334504233	0.412246044408279
AAA_6	1	16	360	12932	0.36363932920722	0.417198610253245
AAA_7	1	16	360	12932	0.36363932920722	0.417198610253245
AAA_8	1	16	360	12932	0.36363932920722	0.417198610253245
AAA_9	1	16	360	12932	0.36363932920722	0.417198610253245
AAA_lid_11	1	16	360	12932	0.36363932920722	0.417198610253245
DHC_N2	1	16	360	12932	0.36363932920722	0.417198610253245
Dynein_AAA_lid	1	16	360	12932	0.36363932920722	0.417198610253245
Dynein_C	1	16	360	12932	0.36363932920722	0.417198610253245
Dynein_heavy	1	16	360	12932	0.36363932920722	0.417198610253245
F5_F8_type_C	2	45	360	12932	0.357741542809536	0.417198610253245
Collagen	1	17	360	12932	0.381376232388189	0.434182172257323
SNF2_N	1	17	360	12932	0.381376232388189	0.434182172257323
ANAPC4_WD40	1	19	360	12932	0.415384601313479	0.467505102618973
Bromodomain	1	19	360	12932	0.415384601313479	0.467505102618973
FERM_N	1	19	360	12932	0.415384601313479	0.467505102618973
Arf	1	20	360	12932	0.431683024880981	0.484008240018069
EF-hand_5	1	21	360	12932	0.447528293704002	0.4998806601373
Pkinase	5	159	360	12932	0.455463797047272	0.506831894458618
PLAT	1	22	360	12932	0.46293297299039	0.511299104496848
WW	1	22	360	12932	0.46293297299039	0.511299104496848
Cupin_8	1	23	360	12932	0.477909280482525	0.52393017415862
TPR_12	1	23	360	12932	0.477909280482525	0.52393017415862
IQ	1	24	360	12932	0.4924690960396	0.535922251572506
UCH	1	24	360	12932	0.4924690960396	0.535922251572506
FERM_M	1	25	360	12932	0.506623970956376	0.547301808040465
RhoGAP	1	25	360	12932	0.506623970956376	0.547301808040465
adh_short	1	26	360	12932	0.520385137025618	0.556079424402827
PX	1	26	360	12932	0.520385137025618	0.556079424402827
RhoGEF	1	26	360	12932	0.520385137025618	0.556079424402827
Helicase_C	2	63	360	12932	0.527051002724782	0.561176607217754
ABC_tran	1	27	360	12932	0.533763515351263	0.56426428765705
UQ_con	1	27	360	12932	0.533763515351263	0.56426428765705
MFS_1	2	65	360	12932	0.54395226005727	0.572988857569224
Laminin_G_3	1	29	360	12932	0.559414090931943	0.587186421687429
zf-C3HC4_2	1	31	360	12932	0.583657172597824	0.610468279466275
EF-hand_7	2	75	360	12932	0.622030899434837	0.648313895185604
I-set	1	35	360	12932	0.628224763530132	0.650190664352864
LRR_8	1	35	360	12932	0.628224763530132	0.650190664352864
Neur_chan_memb	1	37	360	12932	0.648690945266244	0.66903317003069
HLH	1	38	360	12932	0.658498720349931	0.674448516344566
Ion_trans_2	1	38	360	12932	0.658498720349931	0.674448516344566
Neur_chan_LBD	1	39	360	12932	0.668033423364824	0.681854804537889
DEAD	1	41	360	12932	0.686313732794059	0.698106064972651
SH3_1	1	48	360	12932	0.742741919293245	0.752916466132878
Pkinase_Tyr	1	54	360	12932	0.782975610180749	0.790992425302054
C2	1	55	360	12932	0.789042451331155	0.794410087054497
RRM_1	2	108	360	12932	0.807249690112783	0.809986129740284
7tm_1	6	303	360	12932	0.852275623128383	0.852275623128383
