annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Methyltransf_3	1	2	285	12932	0.0435926866152435	0.118532923156055
NAD_synthase	1	2	285	12932	0.0435926866152435	0.118532923156055
NYD-SP28	1	2	285	12932	0.0435926866152435	0.118532923156055
NYD-SP28_assoc	1	2	285	12932	0.0435926866152435	0.118532923156055
PAE	1	2	285	12932	0.0435926866152435	0.118532923156055
Pannexin_like	1	2	285	12932	0.0435926866152435	0.118532923156055
Peptidase_S15	1	2	285	12932	0.0435926866152435	0.118532923156055
PepX_C	1	2	285	12932	0.0435926866152435	0.118532923156055
PIP5K	1	2	285	12932	0.0435926866152435	0.118532923156055
RNA_pol_L_2	1	2	285	12932	0.0435926866152435	0.118532923156055
Rubis-subs-bind	1	2	285	12932	0.0435926866152435	0.118532923156055
SH3BP5	1	2	285	12932	0.0435926866152435	0.118532923156055
SIX1_SD	1	2	285	12932	0.0435926866152435	0.118532923156055
ANAPC10	1	3	285	12932	0.064673590274536	0.143587237123282
DIX	1	3	285	12932	0.064673590274536	0.143587237123282
DUF3517	1	3	285	12932	0.064673590274536	0.143587237123282
EF-hand_2	1	3	285	12932	0.064673590274536	0.143587237123282
EF-hand_3	1	3	285	12932	0.064673590274536	0.143587237123282
EMP70	1	3	285	12932	0.064673590274536	0.143587237123282
Ig_3	3	39	285	12932	0.0540839390698216	0.143587237123282
Kringle	1	3	285	12932	0.064673590274536	0.143587237123282
L51_S25_CI-B8	1	3	285	12932	0.064673590274536	0.143587237123282
Nexin_C	1	3	285	12932	0.064673590274536	0.143587237123282
O-FucT	1	3	285	12932	0.064673590274536	0.143587237123282
PP-binding	1	3	285	12932	0.064673590274536	0.143587237123282
PXA	1	3	285	12932	0.064673590274536	0.143587237123282
Rep_fac_C	1	3	285	12932	0.064673590274536	0.143587237123282
SAC3_GANP	1	3	285	12932	0.064673590274536	0.143587237123282
Sld5	1	3	285	12932	0.064673590274536	0.143587237123282
TBCC	1	3	285	12932	0.064673590274536	0.143587237123282
TMC	1	3	285	12932	0.064673590274536	0.143587237123282
V-SNARE_C	1	3	285	12932	0.064673590274536	0.143587237123282
zf-RING_5	1	3	285	12932	0.064673590274536	0.143587237123282
fn3	3	44	285	12932	0.0724304876777454	0.15934707289104
CBM_21	1	4	285	12932	0.0852914282180551	0.173449795199742
EphA2_TM	1	4	285	12932	0.0852914282180551	0.173449795199742
KOW	1	4	285	12932	0.0852914282180551	0.173449795199742
MH2	1	4	285	12932	0.0852914282180551	0.173449795199742
Peptidase_M16	1	4	285	12932	0.0852914282180551	0.173449795199742
Peptidase_M16_C	1	4	285	12932	0.0852914282180551	0.173449795199742
Ran_BP1	1	4	285	12932	0.0852914282180551	0.173449795199742
Septin	1	4	285	12932	0.0852914282180551	0.173449795199742
TPH	1	4	285	12932	0.0852914282180551	0.173449795199742
BRO1	1	5	285	12932	0.105456337172097	0.197832818570911
Ephrin_lbd	1	5	285	12932	0.105456337172097	0.197832818570911
IRS	1	5	285	12932	0.105456337172097	0.197832818570911
Longin	1	5	285	12932	0.105456337172097	0.197832818570911
MAPEG	1	5	285	12932	0.105456337172097	0.197832818570911
MH1	1	5	285	12932	0.105456337172097	0.197832818570911
R3H	1	5	285	12932	0.105456337172097	0.197832818570911
VWA_3	1	5	285	12932	0.105456337172097	0.197832818570911
zf-C2HC	1	5	285	12932	0.105456337172097	0.197832818570911
ZU5	1	5	285	12932	0.105456337172097	0.197832818570911
PX	2	26	285	12932	0.111377635398114	0.207333752048796
AAA_11	1	6	285	12932	0.125178232732239	0.213331917754942
AAA_12	1	6	285	12932	0.125178232732239	0.213331917754942
Ephrin_rec_like	1	6	285	12932	0.125178232732239	0.213331917754942
GATase	1	6	285	12932	0.125178232732239	0.213331917754942
JmjC	1	6	285	12932	0.125178232732239	0.213331917754942
Pkinase_Tyr	3	54	285	12932	0.116025922286889	0.213331917754942
RUN	1	6	285	12932	0.125178232732239	0.213331917754942
Synaptobrevin	1	6	285	12932	0.125178232732239	0.213331917754942
UQ_con	2	27	285	12932	0.118610957669659	0.213331917754942
WD40	6	153	285	12932	0.122428797524555	0.213331917754942
zf-AN1	1	6	285	12932	0.125178232732239	0.213331917754942
zf-RanBP	1	6	285	12932	0.125178232732239	0.213331917754942
Ank_4	2	30	285	12932	0.14095825050474	0.236222763711268
Cation_ATPase_C	1	7	285	12932	0.144466814170527	0.236222763711268
CH	2	30	285	12932	0.14095825050474	0.236222763711268
EMP24_GP25L	1	7	285	12932	0.144466814170527	0.236222763711268
FKBP_C	1	7	285	12932	0.144466814170527	0.236222763711268
Sel1	1	7	285	12932	0.144466814170527	0.236222763711268
zf-C3HC4_2	2	31	285	12932	0.14859593759057	0.241343737563208
Anoct_dimer	1	8	285	12932	0.163331569138527	0.260041050865286
DAGK_cat	1	8	285	12932	0.163331569138527	0.260041050865286
PDZ	3	63	285	12932	0.161674736168652	0.260041050865286
Cation_ATPase_N	1	9	285	12932	0.181781778268481	0.28019866459218
DHC_N1	1	9	285	12932	0.181781778268481	0.28019866459218
EGF_3	1	9	285	12932	0.181781778268481	0.28019866459218
Kazal_2	1	9	285	12932	0.181781778268481	0.28019866459218
SH2	2	35	285	12932	0.179890065465275	0.28019866459218
Aminotran_5	1	10	285	12932	0.19982651967477	0.296674955590763
Anoctamin	1	10	285	12932	0.19982651967477	0.296674955590763
CARD	1	10	285	12932	0.19982651967477	0.296674955590763
Chromo	1	10	285	12932	0.19982651967477	0.296674955590763
PID	1	10	285	12932	0.19982651967477	0.296674955590763
TPR_1	1	10	285	12932	0.19982651967477	0.296674955590763
Homeodomain	2	38	285	12932	0.203952992970482	0.30095502621254
Cation_ATPase	1	11	285	12932	0.217474673357845	0.31141343758934
DHHC	1	11	285	12932	0.217474673357845	0.31141343758934
Fz	1	11	285	12932	0.217474673357845	0.31141343758934
Myb_DNA-binding	1	11	285	12932	0.217474673357845	0.31141343758934
zf-TRAF	1	11	285	12932	0.217474673357845	0.31141343758934
7tm_1	9	303	285	12932	0.226120723609425	0.321889500667534
Ras	3	75	285	12932	0.229077193896349	0.324191116508284
RGS	1	12	285	12932	0.23473492551271	0.32835752586171
SAM_2	1	12	285	12932	0.23473492551271	0.32835752586171
Fibrinogen_C	1	13	285	12932	0.251615772744048	0.347948668594626
TPR_16	1	13	285	12932	0.251615772744048	0.347948668594626
2OG-FeII_Oxy_3	1	14	285	12932	0.268125526189976	0.35073717479986
AAA_lid_1	1	14	285	12932	0.268125526189976	0.35073717479986
ABC_membrane	1	14	285	12932	0.268125526189976	0.35073717479986
bZIP_1	1	14	285	12932	0.268125526189976	0.35073717479986
Cpn60_TCP1	1	14	285	12932	0.268125526189976	0.35073717479986
Cyclin_N	1	14	285	12932	0.268125526189976	0.35073717479986
E1-E2_ATPase	1	14	285	12932	0.268125526189976	0.35073717479986
PCI	1	14	285	12932	0.268125526189976	0.35073717479986
RA	1	14	285	12932	0.268125526189976	0.35073717479986
zf-CCCH	1	14	285	12932	0.268125526189976	0.35073717479986
Forkhead	1	15	285	12932	0.28427231555643	0.363988890818286
MT	1	15	285	12932	0.28427231555643	0.363988890818286
Myosin_head	1	15	285	12932	0.28427231555643	0.363988890818286
SOCS_box	1	15	285	12932	0.28427231555643	0.363988890818286
AAA_6	1	16	285	12932	0.300064093064088	0.364902062922157
AAA_7	1	16	285	12932	0.300064093064088	0.364902062922157
AAA_8	1	16	285	12932	0.300064093064088	0.364902062922157
AAA_9	1	16	285	12932	0.300064093064088	0.364902062922157
AAA_lid_11	1	16	285	12932	0.300064093064088	0.364902062922157
DHC_N2	1	16	285	12932	0.300064093064088	0.364902062922157
Dynein_AAA_lid	1	16	285	12932	0.300064093064088	0.364902062922157
Dynein_C	1	16	285	12932	0.300064093064088	0.364902062922157
Dynein_heavy	1	16	285	12932	0.300064093064088	0.364902062922157
EF-hand_8	1	16	285	12932	0.300064093064088	0.364902062922157
EGF_CA	1	17	285	12932	0.315508637309732	0.381765451144776
Death	1	18	285	12932	0.330613557043896	0.396081588141697
DSPc	1	18	285	12932	0.330613557043896	0.396081588141697
FERM_N	1	19	285	12932	0.345386294866607	0.411741297328665
Arf	1	20	285	12932	0.359834130842988	0.42477980323904
SET	1	20	285	12932	0.359834130842988	0.42477980323904
Ank	1	21	285	12932	0.37396418604046	0.439317150591219
Galactosyl_T	1	22	285	12932	0.387783425989222	0.451171101391307
WW	1	22	285	12932	0.387783425989222	0.451171101391307
Metallophos	1	23	285	12932	0.401298664067694	0.464661611025751
IQ	1	24	285	12932	0.414516564814515	0.470953092418369
RabGAP-TBC	1	24	285	12932	0.414516564814515	0.470953092418369
Thioredoxin	1	24	285	12932	0.414516564814515	0.470953092418369
UCH	1	24	285	12932	0.414516564814515	0.470953092418369
MFS_1	2	65	285	12932	0.42133538616779	0.47646338061965
FERM_M	1	25	285	12932	0.427443647168703	0.478895197290861
RhoGAP	1	25	285	12932	0.427443647168703	0.478895197290861
Ank_2	3	110	285	12932	0.438284927203281	0.486305395473814
LIM	1	26	285	12932	0.440086287639526	0.486305395473814
SH3_9	1	26	285	12932	0.440086287639526	0.486305395473814
ABC_tran	1	27	285	12932	0.452450723407598	0.495443778573026
C1_1	1	27	285	12932	0.452450723407598	0.495443778573026
zf-RING_2	1	31	285	12932	0.499246454623356	0.544223612697532
Kinesin	1	33	285	12932	0.521127516828086	0.563003835144629
SAM_1	1	33	285	12932	0.521127516828086	0.563003835144629
F-box-like	1	34	285	12932	0.531708077933908	0.571881577155581
DnaJ	1	35	285	12932	0.542055666535927	0.577874322914953
LRR_8	1	35	285	12932	0.542055666535927	0.577874322914953
AAA	1	36	285	12932	0.552175394770188	0.586080901466603
Neur_chan_memb	1	37	285	12932	0.562072262984401	0.593980295380895
BTB_2	1	38	285	12932	0.571751162173966	0.596395608819396
HLH	1	38	285	12932	0.571751162173966	0.596395608819396
Ion_trans_2	1	38	285	12932	0.571751162173966	0.596395608819396
Neur_chan_LBD	1	39	285	12932	0.581216876365096	0.603667313649584
EGF	1	41	285	12932	0.599527364948535	0.620024026998058
F5_F8_type_C	1	45	285	12932	0.633789280897117	0.65266811054086
LRR_6	1	47	285	12932	0.649808513778151	0.666329069213189
SH3_1	1	48	285	12932	0.657554309166062	0.671426762945936
zf-C2H2	2	103	285	12932	0.66665473360445	0.677859014841499
PH	1	72	285	12932	0.799908043803848	0.809948730546156
EF-hand_7	1	75	285	12932	0.812919548623183	0.819693878195043
Ion_trans	1	78	285	12932	0.825087721625276	0.828511322129945
Pkinase	1	159	285	12932	0.971713158398018	0.971713158398018
