annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Nup54_C	1	1	550	12932	0.0425301577482222	0.1445681169714
OCD_Mu_crystall	1	1	550	12932	0.0425301577482222	0.1445681169714
P16-Arc	1	1	550	12932	0.0425301577482222	0.1445681169714
P21-Arc	1	1	550	12932	0.0425301577482222	0.1445681169714
Peptidase_C98	1	1	550	12932	0.0425301577482222	0.1445681169714
PigN	1	1	550	12932	0.0425301577482222	0.1445681169714
PMC2NT	1	1	550	12932	0.0425301577482222	0.1445681169714
Pterin_4a	1	1	550	12932	0.0425301577482222	0.1445681169714
PurA	1	1	550	12932	0.0425301577482222	0.1445681169714
Q_salvage	1	1	550	12932	0.0425301577482222	0.1445681169714
RasGEF_N_2	1	1	550	12932	0.0425301577482222	0.1445681169714
RICTOR_M	1	1	550	12932	0.0425301577482222	0.1445681169714
RICTOR_N	1	1	550	12932	0.0425301577482222	0.1445681169714
RICTOR_V	1	1	550	12932	0.0425301577482222	0.1445681169714
RLI	1	1	550	12932	0.0425301577482222	0.1445681169714
RPA_C	1	1	550	12932	0.0425301577482222	0.1445681169714
RTP1_C1	1	1	550	12932	0.0425301577482222	0.1445681169714
RTP1_C2	1	1	550	12932	0.0425301577482222	0.1445681169714
SAP130_C	1	1	550	12932	0.0425301577482222	0.1445681169714
Sec3_C	1	1	550	12932	0.0425301577482222	0.1445681169714
Sec3-PIP2_bind	1	1	550	12932	0.0425301577482222	0.1445681169714
SEFIR	1	1	550	12932	0.0425301577482222	0.1445681169714
Serpin	2	2	550	12932	0.00180566519246567	0.1445681169714
SH3_12	1	1	550	12932	0.0425301577482222	0.1445681169714
SHS2_Rpb7-N	2	3	550	12932	0.00526393996634191	0.1445681169714
Sina	1	1	550	12932	0.0425301577482222	0.1445681169714
SPATIAL	1	1	550	12932	0.0425301577482222	0.1445681169714
SPICE	1	1	550	12932	0.0425301577482222	0.1445681169714
Stn1	1	1	550	12932	0.0425301577482222	0.1445681169714
STN1_2	1	1	550	12932	0.0425301577482222	0.1445681169714
Strabismus	1	1	550	12932	0.0425301577482222	0.1445681169714
Striatin	1	1	550	12932	0.0425301577482222	0.1445681169714
TAF	1	1	550	12932	0.0425301577482222	0.1445681169714
TAF6_C	1	1	550	12932	0.0425301577482222	0.1445681169714
Tet_JBP	1	1	550	12932	0.0425301577482222	0.1445681169714
Thioredox_DsbH	1	1	550	12932	0.0425301577482222	0.1445681169714
Transmemb_17	2	2	550	12932	0.00180566519246567	0.1445681169714
TRAPPC-Trs85	1	1	550	12932	0.0425301577482222	0.1445681169714
tRNA-synt_2c	1	1	550	12932	0.0425301577482222	0.1445681169714
UreF	1	1	550	12932	0.0425301577482222	0.1445681169714
USP7_ICP0_bdg	1	1	550	12932	0.0425301577482222	0.1445681169714
UvrD_C	1	1	550	12932	0.0425301577482222	0.1445681169714
Vps36_ESCRT-II	1	1	550	12932	0.0425301577482222	0.1445681169714
WBP-1	1	1	550	12932	0.0425301577482222	0.1445681169714
XRN1_D1	1	1	550	12932	0.0425301577482222	0.1445681169714
XRN1_D2_D3	1	1	550	12932	0.0425301577482222	0.1445681169714
zf-HC5HC2H	2	4	550	12932	0.0102314819234185	0.1445681169714
Asparaginase_2	2	9	550	12932	0.0533045918333081	0.179334828338416
AAA_2	1	2	550	12932	0.0832546503039776	0.18248746581781
AAA_34	1	2	550	12932	0.0832546503039776	0.18248746581781
Alg6_Alg8	1	2	550	12932	0.0832546503039776	0.18248746581781
APAF1_C	1	2	550	12932	0.0832546503039776	0.18248746581781
APH	1	2	550	12932	0.0832546503039776	0.18248746581781
ATG_C	1	2	550	12932	0.0832546503039776	0.18248746581781
Calreticulin	1	2	550	12932	0.0832546503039776	0.18248746581781
CCDC92	1	2	550	12932	0.0832546503039776	0.18248746581781
Clathrin_H_link	1	2	550	12932	0.0832546503039776	0.18248746581781
ClpB_D2-small	1	2	550	12932	0.0832546503039776	0.18248746581781
CUT	1	2	550	12932	0.0832546503039776	0.18248746581781
Cyclin_C_2	1	2	550	12932	0.0832546503039776	0.18248746581781
DOCK_N	1	2	550	12932	0.0832546503039776	0.18248746581781
DUF3398	1	2	550	12932	0.0832546503039776	0.18248746581781
EAP30	1	2	550	12932	0.0832546503039776	0.18248746581781
eRF1_1	1	2	550	12932	0.0832546503039776	0.18248746581781
eRF1_2	1	2	550	12932	0.0832546503039776	0.18248746581781
eRF1_3	1	2	550	12932	0.0832546503039776	0.18248746581781
F-box	2	10	550	12932	0.0647960805410239	0.18248746581781
Ferritin	1	2	550	12932	0.0832546503039776	0.18248746581781
GKAP	1	2	550	12932	0.0832546503039776	0.18248746581781
GLTP	1	2	550	12932	0.0832546503039776	0.18248746581781
Glypican	1	2	550	12932	0.0832546503039776	0.18248746581781
GMP_PDE_delta	1	2	550	12932	0.0832546503039776	0.18248746581781
Helicase_C_4	1	2	550	12932	0.0832546503039776	0.18248746581781
HLH	4	38	550	12932	0.0765205886605541	0.18248746581781
Hydant_A_N	1	2	550	12932	0.0832546503039776	0.18248746581781
Hydantoinase_A	1	2	550	12932	0.0832546503039776	0.18248746581781
I-set	4	35	550	12932	0.0598578797011584	0.18248746581781
IMD	1	2	550	12932	0.0832546503039776	0.18248746581781
Integrin_b_cyt	1	2	550	12932	0.0832546503039776	0.18248746581781
Integrin_B_tail	1	2	550	12932	0.0832546503039776	0.18248746581781
Integrin_beta	1	2	550	12932	0.0832546503039776	0.18248746581781
LIDHydrolase	1	2	550	12932	0.0832546503039776	0.18248746581781
MANEC	1	2	550	12932	0.0832546503039776	0.18248746581781
MATH	1	2	550	12932	0.0832546503039776	0.18248746581781
Mg_trans_NIPA	1	2	550	12932	0.0832546503039776	0.18248746581781
MutS_I	1	2	550	12932	0.0832546503039776	0.18248746581781
MutS_II	1	2	550	12932	0.0832546503039776	0.18248746581781
Myb_DNA-binding	2	11	550	12932	0.0770229186009453	0.18248746581781
Nudc_N	1	2	550	12932	0.0832546503039776	0.18248746581781
PEHE	1	2	550	12932	0.0832546503039776	0.18248746581781
PGM_PMM_II	1	2	550	12932	0.0832546503039776	0.18248746581781
PGM_PMM_III	1	2	550	12932	0.0832546503039776	0.18248746581781
PGM_PMM_IV	1	2	550	12932	0.0832546503039776	0.18248746581781
Phytochelatin	1	2	550	12932	0.0832546503039776	0.18248746581781
PPTA	1	2	550	12932	0.0832546503039776	0.18248746581781
PSI_integrin	1	2	550	12932	0.0832546503039776	0.18248746581781
Rdx	1	2	550	12932	0.0832546503039776	0.18248746581781
Ribosomal_L2	1	2	550	12932	0.0832546503039776	0.18248746581781
Ribosomal_L2_C	1	2	550	12932	0.0832546503039776	0.18248746581781
Ribosomal_L22	1	2	550	12932	0.0832546503039776	0.18248746581781
Sec23_BS	1	2	550	12932	0.0832546503039776	0.18248746581781
Sec23_helical	1	2	550	12932	0.0832546503039776	0.18248746581781
Sec23_trunk	1	2	550	12932	0.0832546503039776	0.18248746581781
SPATA6	1	2	550	12932	0.0832546503039776	0.18248746581781
Torsin	1	2	550	12932	0.0832546503039776	0.18248746581781
TSNAXIP1_N	1	2	550	12932	0.0832546503039776	0.18248746581781
USP7_C2	1	2	550	12932	0.0832546503039776	0.18248746581781
VGCC_alpha2	1	2	550	12932	0.0832546503039776	0.18248746581781
Vps39_1	1	2	550	12932	0.0832546503039776	0.18248746581781
Vps39_2	1	2	550	12932	0.0832546503039776	0.18248746581781
VWA_N	1	2	550	12932	0.0832546503039776	0.18248746581781
WAP	1	2	550	12932	0.0832546503039776	0.18248746581781
XPG_I_2	1	2	550	12932	0.0832546503039776	0.18248746581781
XRN_M	1	2	550	12932	0.0832546503039776	0.18248746581781
XRN_N	1	2	550	12932	0.0832546503039776	0.18248746581781
zf-rbx1	1	2	550	12932	0.0832546503039776	0.18248746581781
zf-Sec23_Sec24	1	2	550	12932	0.0832546503039776	0.18248746581781
BACK	4	40	550	12932	0.0887854987041389	0.193632695666313
CS	2	12	550	12932	0.0899020250204909	0.194116810243249
RGS	2	12	550	12932	0.0899020250204909	0.194116810243249
A_deamin	1	3	550	12932	0.122250005472795	0.214803653340863
Ald_Xan_dh_C	1	3	550	12932	0.122250005472795	0.214803653340863
Ald_Xan_dh_C2	1	3	550	12932	0.122250005472795	0.214803653340863
CBF	1	3	550	12932	0.122250005472795	0.214803653340863
CO_deh_flav_C	1	3	550	12932	0.122250005472795	0.214803653340863
DIL	1	3	550	12932	0.122250005472795	0.214803653340863
DIX	1	3	550	12932	0.122250005472795	0.214803653340863
DUF4203	1	3	550	12932	0.122250005472795	0.214803653340863
DUSP	1	3	550	12932	0.122250005472795	0.214803653340863
EF-hand_1	1	3	550	12932	0.122250005472795	0.214803653340863
FAD_binding_4	1	3	550	12932	0.122250005472795	0.214803653340863
FAD_binding_5	1	3	550	12932	0.122250005472795	0.214803653340863
Fer2_2	1	3	550	12932	0.122250005472795	0.214803653340863
fn3	4	44	550	12932	0.115914151721734	0.214803653340863
FYRC	1	3	550	12932	0.122250005472795	0.214803653340863
FYRN	1	3	550	12932	0.122250005472795	0.214803653340863
Kelch_6	1	3	550	12932	0.122250005472795	0.214803653340863
MADF_DNA_bdg	1	3	550	12932	0.122250005472795	0.214803653340863
mTERF	1	3	550	12932	0.122250005472795	0.214803653340863
MutS_III	1	3	550	12932	0.122250005472795	0.214803653340863
MutS_V	1	3	550	12932	0.122250005472795	0.214803653340863
NB-ARC	1	3	550	12932	0.122250005472795	0.214803653340863
PCI	2	14	550	12932	0.117312957022431	0.214803653340863
PGM_PMM_I	1	3	550	12932	0.122250005472795	0.214803653340863
PH_RBD	1	3	550	12932	0.122250005472795	0.214803653340863
Phospho_p8	1	3	550	12932	0.122250005472795	0.214803653340863
PID_2	1	3	550	12932	0.122250005472795	0.214803653340863
PIH1_CS	1	3	550	12932	0.122250005472795	0.214803653340863
Pre-SET	1	3	550	12932	0.122250005472795	0.214803653340863
Prefoldin_2	1	3	550	12932	0.122250005472795	0.214803653340863
Rhomboid	1	3	550	12932	0.122250005472795	0.214803653340863
Ribosomal_S10	1	3	550	12932	0.122250005472795	0.214803653340863
Ribosomal_S18	1	3	550	12932	0.122250005472795	0.214803653340863
STAS	1	3	550	12932	0.122250005472795	0.214803653340863
STPPase_N	1	3	550	12932	0.122250005472795	0.214803653340863
Sulfate_transp	1	3	550	12932	0.122250005472795	0.214803653340863
Thioredoxin_8	1	3	550	12932	0.122250005472795	0.214803653340863
tRNA_SAD	1	3	550	12932	0.122250005472795	0.214803653340863
Trypsin_2	1	3	550	12932	0.122250005472795	0.214803653340863
U-box	1	3	550	12932	0.122250005472795	0.214803653340863
UAA	1	3	550	12932	0.122250005472795	0.214803653340863
Ufd2P_core	1	3	550	12932	0.122250005472795	0.214803653340863
VPS9	1	3	550	12932	0.122250005472795	0.214803653340863
XPG_I	1	3	550	12932	0.122250005472795	0.214803653340863
XPG_N	1	3	550	12932	0.122250005472795	0.214803653340863
Yippee-Mis18	1	3	550	12932	0.122250005472795	0.214803653340863
CUB	3	29	550	12932	0.123851605688533	0.216740309954932
Actin	2	15	550	12932	0.131705873595179	0.229559635101638
Kelch_1	3	30	550	12932	0.133510380402288	0.231774020378372
ACBP	1	4	550	12932	0.159589513322587	0.25278047000731
Alpha_kinase	1	4	550	12932	0.159589513322587	0.25278047000731
Aminotran_3	1	4	550	12932	0.159589513322587	0.25278047000731
Atg8	1	4	550	12932	0.159589513322587	0.25278047000731
Beta-lactamase	1	4	550	12932	0.159589513322587	0.25278047000731
bZIP_Maf	1	4	550	12932	0.159589513322587	0.25278047000731
Carn_acyltransf	1	4	550	12932	0.159589513322587	0.25278047000731
CBM_21	1	4	550	12932	0.159589513322587	0.25278047000731
DUF1736	1	4	550	12932	0.159589513322587	0.25278047000731
EphA2_TM	1	4	550	12932	0.159589513322587	0.25278047000731
FA_hydroxylase	1	4	550	12932	0.159589513322587	0.25278047000731
Gal-3-0_sulfotr	1	4	550	12932	0.159589513322587	0.25278047000731
GST_N_4	1	4	550	12932	0.159589513322587	0.25278047000731
Homeobox_KN	1	4	550	12932	0.159589513322587	0.25278047000731
IMS	1	4	550	12932	0.159589513322587	0.25278047000731
IMS_C	1	4	550	12932	0.159589513322587	0.25278047000731
IP_trans	1	4	550	12932	0.159589513322587	0.25278047000731
LRR_9	2	16	550	12932	0.146472624921365	0.25278047000731
PhyH	1	4	550	12932	0.159589513322587	0.25278047000731
PRELI	1	4	550	12932	0.159589513322587	0.25278047000731
SNAP	1	4	550	12932	0.159589513322587	0.25278047000731
Thyroglobulin_1	1	4	550	12932	0.159589513322587	0.25278047000731
zf-CXXC	1	4	550	12932	0.159589513322587	0.25278047000731
zf-Tim10_DDP	1	4	550	12932	0.159589513322587	0.25278047000731
F-box-like	3	34	550	12932	0.17448865828157	0.275374827978914
FHA	2	18	550	12932	0.17690113938734	0.27817063222502
ADH_zinc_N	1	5	550	12932	0.195343362925973	0.290339107910522
Ank_2	7	110	550	12932	0.187710146177057	0.290339107910522
CID	1	5	550	12932	0.195343362925973	0.290339107910522
EF-hand_6	1	5	550	12932	0.195343362925973	0.290339107910522
eIF2A	1	5	550	12932	0.195343362925973	0.290339107910522
Ephrin_lbd	1	5	550	12932	0.195343362925973	0.290339107910522
Fer2	1	5	550	12932	0.195343362925973	0.290339107910522
Iso_dh	1	5	550	12932	0.195343362925973	0.290339107910522
Kelch_4	1	5	550	12932	0.195343362925973	0.290339107910522
Med26	1	5	550	12932	0.195343362925973	0.290339107910522
Oxysterol_BP	1	5	550	12932	0.195343362925973	0.290339107910522
Phosphodiest	1	5	550	12932	0.195343362925973	0.290339107910522
S1	1	5	550	12932	0.195343362925973	0.290339107910522
Sec1	1	5	550	12932	0.195343362925973	0.290339107910522
SIR2	1	5	550	12932	0.195343362925973	0.290339107910522
zf-HIT	1	5	550	12932	0.195343362925973	0.290339107910522
Neur_chan_memb	3	37	550	12932	0.20721619092371	0.306280640811014
SET	2	20	550	12932	0.208186149860021	0.306280640811014
ubiquitin	2	20	550	12932	0.208186149860021	0.306280640811014
BTB	4	56	550	12932	0.214291036966306	0.314196993389786
Acyl-CoA_dh_N	1	6	550	12932	0.22957877333757	0.314536185360831
Chorein_N	1	6	550	12932	0.22957877333757	0.314536185360831
DNA_pol_A_exo1	1	6	550	12932	0.22957877333757	0.314536185360831
EF-hand_4	1	6	550	12932	0.22957877333757	0.314536185360831
Ephrin	1	6	550	12932	0.22957877333757	0.314536185360831
Ephrin_rec_like	1	6	550	12932	0.22957877333757	0.314536185360831
GST_C_6	1	6	550	12932	0.22957877333757	0.314536185360831
Ig_3	3	39	550	12932	0.229741868109179	0.314536185360831
Ion_trans_2	3	38	550	12932	0.218418671117695	0.314536185360831
Lig_chan-Glu_bd	1	6	550	12932	0.22957877333757	0.314536185360831
MCM_N	1	6	550	12932	0.22957877333757	0.314536185360831
Neur_chan_LBD	3	39	550	12932	0.229741868109179	0.314536185360831
PAN_1	3	38	550	12932	0.218418671117695	0.314536185360831
PAP2	1	6	550	12932	0.22957877333757	0.314536185360831
PDZ_6	1	6	550	12932	0.22957877333757	0.314536185360831
Peptidase_S9	1	6	550	12932	0.22957877333757	0.314536185360831
PHR	1	6	550	12932	0.22957877333757	0.314536185360831
PWWP	1	6	550	12932	0.22957877333757	0.314536185360831
Ribosomal_L7Ae	1	6	550	12932	0.22957877333757	0.314536185360831
RUN	1	6	550	12932	0.22957877333757	0.314536185360831
SHIPPO-rpt	1	6	550	12932	0.22957877333757	0.314536185360831
DEAD	3	41	550	12932	0.252690735043251	0.344867229587331
ADH_N	1	7	550	12932	0.262360119048876	0.34714723069272
CNH	1	7	550	12932	0.262360119048876	0.34714723069272
Cupin_8	2	23	550	12932	0.255962626631801	0.34714723069272
Dynamin_N	1	7	550	12932	0.262360119048876	0.34714723069272
Lig_chan	1	7	550	12932	0.262360119048876	0.34714723069272
Patched	1	7	550	12932	0.262360119048876	0.34714723069272
PI3_PI4_kinase	1	7	550	12932	0.262360119048876	0.34714723069272
RWD	1	7	550	12932	0.262360119048876	0.34714723069272
Sulfotransfer_1	1	7	550	12932	0.262360119048876	0.34714723069272
TRAM_LAG1_CLN8	1	7	550	12932	0.262360119048876	0.34714723069272
IQ	2	24	550	12932	0.271967466317854	0.357678425399844
UCH	2	24	550	12932	0.271967466317854	0.357678425399844
Acyl-CoA_dh_1	1	8	550	12932	0.293749050153179	0.377180733036923
BRCT	1	8	550	12932	0.293749050153179	0.377180733036923
DEP	1	8	550	12932	0.293749050153179	0.377180733036923
MCM	1	8	550	12932	0.293749050153179	0.377180733036923
MCM_lid	1	8	550	12932	0.293749050153179	0.377180733036923
MCM_OB	1	8	550	12932	0.293749050153179	0.377180733036923
RhoGAP	2	25	550	12932	0.287959152109174	0.377180733036923
TPR_19	1	8	550	12932	0.293749050153179	0.377180733036923
adh_short	2	26	550	12932	0.303909899498746	0.387932048183694
PX	2	26	550	12932	0.303909899498746	0.387932048183694
Acyl-CoA_dh_M	1	9	550	12932	0.323804607443163	0.401517713229522
ArfGap	1	9	550	12932	0.323804607443163	0.401517713229522
C1_1	2	27	550	12932	0.319794302852998	0.401517713229522
DHC_N1	1	9	550	12932	0.323804607443163	0.401517713229522
Lactamase_B	1	9	550	12932	0.323804607443163	0.401517713229522
PHD	2	27	550	12932	0.319794302852998	0.401517713229522
START	1	9	550	12932	0.323804607443163	0.401517713229522
TIR_2	1	9	550	12932	0.323804607443163	0.401517713229522
UQ_con	2	27	550	12932	0.319794302852998	0.401517713229522
VWA	1	9	550	12932	0.323804607443163	0.401517713229522
Aminotran_5	1	10	550	12932	0.352583332654512	0.43104553907622
Anoctamin	1	10	550	12932	0.352583332654512	0.43104553907622
CARD	1	10	550	12932	0.352583332654512	0.43104553907622
Laminin_G_3	2	29	550	12932	0.351273448994342	0.43104553907622
PID	1	10	550	12932	0.352583332654512	0.43104553907622
Exo_endo_phos	1	11	550	12932	0.380139374059868	0.453243099840612
Gelsolin	1	11	550	12932	0.380139374059868	0.453243099840612
Laminin_EGF	1	11	550	12932	0.380139374059868	0.453243099840612
Mab-21	1	11	550	12932	0.380139374059868	0.453243099840612
MMR_HSR1	1	11	550	12932	0.380139374059868	0.453243099840612
Pro_isomerase	1	11	550	12932	0.380139374059868	0.453243099840612
Pyr_redox_2	1	11	550	12932	0.380139374059868	0.453243099840612
SNF	1	11	550	12932	0.380139374059868	0.453243099840612
TTL	1	11	550	12932	0.380139374059868	0.453243099840612
Glyco_tran_10_N	1	12	550	12932	0.406524587608903	0.478134609816434
Glyco_transf_10	1	12	550	12932	0.406524587608903	0.478134609816434
SH3_2	1	12	550	12932	0.406524587608903	0.478134609816434
zf-C2H2_6	1	12	550	12932	0.406524587608903	0.478134609816434
ZZ	1	12	550	12932	0.406524587608903	0.478134609816434
Kinesin	2	33	550	12932	0.412548090784278	0.482603426955193
SAM_1	2	33	550	12932	0.412548090784278	0.482603426955193
SPRY	1	13	550	12932	0.431788633802022	0.499723378853541
TPR_16	1	13	550	12932	0.431788633802022	0.499723378853541
Trypsin	1	13	550	12932	0.431788633802022	0.499723378853541
Y_phosphatase	1	13	550	12932	0.431788633802022	0.499723378853541
zf-C2H2	5	103	550	12932	0.446937021072846	0.515879433897912
AAA_lid_1	1	14	550	12932	0.455979070477376	0.518049519861731
Cpn60_TCP1	1	14	550	12932	0.455979070477376	0.518049519861731
Cyclin_N	1	14	550	12932	0.455979070477376	0.518049519861731
Lectin_C	1	14	550	12932	0.455979070477376	0.518049519861731
RA	1	14	550	12932	0.455979070477376	0.518049519861731
Rhodanese	1	14	550	12932	0.455979070477376	0.518049519861731
Astacin	1	15	550	12932	0.479141441683247	0.538723797125723
MT	1	15	550	12932	0.479141441683247	0.538723797125723
WD40	7	153	550	12932	0.476770538767895	0.538723797125723
zf-met	1	15	550	12932	0.479141441683247	0.538723797125723
Homeodomain	2	38	550	12932	0.484844404709288	0.543727316909124
AAA_6	1	16	550	12932	0.501319362800706	0.548041822306061
AAA_7	1	16	550	12932	0.501319362800706	0.548041822306061
AAA_8	1	16	550	12932	0.501319362800706	0.548041822306061
AAA_9	1	16	550	12932	0.501319362800706	0.548041822306061
AAA_lid_11	1	16	550	12932	0.501319362800706	0.548041822306061
DHC_N2	1	16	550	12932	0.501319362800706	0.548041822306061
Dynein_AAA_lid	1	16	550	12932	0.501319362800706	0.548041822306061
Dynein_C	1	16	550	12932	0.501319362800706	0.548041822306061
Dynein_heavy	1	16	550	12932	0.501319362800706	0.548041822306061
EF-hand_8	1	16	550	12932	0.501319362800706	0.548041822306061
Helicase_C	3	63	550	12932	0.50534432394812	0.551053860787648
HECT	1	17	550	12932	0.522554602074444	0.566971743250772
zf-CCHC	1	17	550	12932	0.522554602074444	0.566971743250772
Death	1	18	550	12932	0.542887158703098	0.586102056908319
zf-MYND	1	18	550	12932	0.542887158703098	0.586102056908319
ANAPC4_WD40	1	19	550	12932	0.562355337633971	0.604114397359266
cNMP_binding	1	19	550	12932	0.562355337633971	0.604114397359266
Arf	1	20	550	12932	0.580995821201021	0.62259799111418
Ank	1	21	550	12932	0.598843737739081	0.636740128325772
LRR_6	2	47	550	12932	0.600061549505163	0.636740128325772
NACHT	1	21	550	12932	0.598843737739081	0.636740128325772
PH	3	72	550	12932	0.596300418245409	0.636740128325772
SH3_1	2	48	550	12932	0.611597077046987	0.647397881557054
PLAT	1	22	550	12932	0.615932727301742	0.648822338953776
WW	1	22	550	12932	0.615932727301742	0.648822338953776
TPR_12	1	23	550	12932	0.63229500460492	0.664445598059408
RabGAP-TBC	1	24	550	12932	0.647961419313054	0.679263903337839
LIM	1	26	550	12932	0.677323578351127	0.703249839723419
Pkinase	6	159	550	12932	0.674614445142285	0.703249839723419
Pkinase_Tyr	2	54	550	12932	0.675484009280963	0.703249839723419
SH3_9	1	26	550	12932	0.677323578351127	0.703249839723419
ABC_tran	1	27	550	12932	0.691074704331825	0.71581484887831
Ank_4	1	30	550	12932	0.728916428601871	0.7532136428886
zf-C3HC4_2	1	31	550	12932	0.740472463656046	0.761528552669962
zf-RING_2	1	31	550	12932	0.740472463656046	0.761528552669962
ANF_receptor	1	32	550	12932	0.751536733479252	0.771080241914883
TSP_1	1	33	550	12932	0.76213012856347	0.780104895746571
MFS_1	2	65	550	12932	0.770208368524382	0.786518663387251
Mito_carr	1	35	550	12932	0.781983464532957	0.794802865590874
