annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
NOD	1	1	555	12932	0.0429167955459333	0.1287503866378
NODP	1	1	555	12932	0.0429167955459333	0.1287503866378
Notch	2	2	555	12932	0.00183867486910886	0.1287503866378
NTP_transf_7	1	1	555	12932	0.0429167955459333	0.1287503866378
Oxidored_q6	1	1	555	12932	0.0429167955459333	0.1287503866378
Oxysterol_BP	2	5	555	12932	0.0168637809170381	0.1287503866378
p25-alpha	1	1	555	12932	0.0429167955459333	0.1287503866378
P34-Arc	1	1	555	12932	0.0429167955459333	0.1287503866378
p53-inducible11	1	1	555	12932	0.0429167955459333	0.1287503866378
PAP2_3	1	1	555	12932	0.0429167955459333	0.1287503866378
PAP2_C	1	1	555	12932	0.0429167955459333	0.1287503866378
Peptidase_M50	1	1	555	12932	0.0429167955459333	0.1287503866378
Pescadillo_N	1	1	555	12932	0.0429167955459333	0.1287503866378
Pet100	1	1	555	12932	0.0429167955459333	0.1287503866378
PIG-X	1	1	555	12932	0.0429167955459333	0.1287503866378
PIP49_N	1	1	555	12932	0.0429167955459333	0.1287503866378
Pkr1	1	1	555	12932	0.0429167955459333	0.1287503866378
POT1	1	1	555	12932	0.0429167955459333	0.1287503866378
POT1PC	1	1	555	12932	0.0429167955459333	0.1287503866378
Promethin	1	1	555	12932	0.0429167955459333	0.1287503866378
Protocadherin	1	1	555	12932	0.0429167955459333	0.1287503866378
Prp19	1	1	555	12932	0.0429167955459333	0.1287503866378
PTB	1	1	555	12932	0.0429167955459333	0.1287503866378
PTPA	1	1	555	12932	0.0429167955459333	0.1287503866378
Pur_DNA_glyco	1	1	555	12932	0.0429167955459333	0.1287503866378
R3H-assoc	1	1	555	12932	0.0429167955459333	0.1287503866378
Rad9	1	1	555	12932	0.0429167955459333	0.1287503866378
RAM	1	1	555	12932	0.0429167955459333	0.1287503866378
Ribosomal_L29e	1	1	555	12932	0.0429167955459333	0.1287503866378
Ribosomal_L35Ae	1	1	555	12932	0.0429167955459333	0.1287503866378
Ribosomal_S13	1	1	555	12932	0.0429167955459333	0.1287503866378
Ribosomal_S25	1	1	555	12932	0.0429167955459333	0.1287503866378
Ribosomal_S26e	1	1	555	12932	0.0429167955459333	0.1287503866378
Rif1_N	1	1	555	12932	0.0429167955459333	0.1287503866378
Ripply	1	1	555	12932	0.0429167955459333	0.1287503866378
RNA_bind	1	1	555	12932	0.0429167955459333	0.1287503866378
ROK	1	1	555	12932	0.0429167955459333	0.1287503866378
RPN5_C	1	1	555	12932	0.0429167955459333	0.1287503866378
rRNA_processing	1	1	555	12932	0.0429167955459333	0.1287503866378
SCAPER_N	1	1	555	12932	0.0429167955459333	0.1287503866378
SF3A3	1	1	555	12932	0.0429167955459333	0.1287503866378
SF3a60_bindingd	1	1	555	12932	0.0429167955459333	0.1287503866378
SHQ1	1	1	555	12932	0.0429167955459333	0.1287503866378
SID-1_RNA_chan	1	1	555	12932	0.0429167955459333	0.1287503866378
SLC35F	1	1	555	12932	0.0429167955459333	0.1287503866378
Smg4_UPF3	1	1	555	12932	0.0429167955459333	0.1287503866378
Sox_N	1	1	555	12932	0.0429167955459333	0.1287503866378
SPATA1_C	1	1	555	12932	0.0429167955459333	0.1287503866378
Stealth_CR1	1	1	555	12932	0.0429167955459333	0.1287503866378
Stealth_CR2	1	1	555	12932	0.0429167955459333	0.1287503866378
Stealth_CR3	1	1	555	12932	0.0429167955459333	0.1287503866378
Stealth_CR4	1	1	555	12932	0.0429167955459333	0.1287503866378
Swi3	1	1	555	12932	0.0429167955459333	0.1287503866378
Taxilin	1	1	555	12932	0.0429167955459333	0.1287503866378
TDP43_N	1	1	555	12932	0.0429167955459333	0.1287503866378
Thyroglobulin_1	2	4	555	12932	0.0104130187974512	0.1287503866378
TMEM132D_C	1	1	555	12932	0.0429167955459333	0.1287503866378
TMEM214	1	1	555	12932	0.0429167955459333	0.1287503866378
UNC-79	1	1	555	12932	0.0429167955459333	0.1287503866378
UNC45-central	1	1	555	12932	0.0429167955459333	0.1287503866378
UPF0767	1	1	555	12932	0.0429167955459333	0.1287503866378
V_ATPase_I	1	1	555	12932	0.0429167955459333	0.1287503866378
V-ATPase_C	1	1	555	12932	0.0429167955459333	0.1287503866378
VASt	1	1	555	12932	0.0429167955459333	0.1287503866378
Vps52	1	1	555	12932	0.0429167955459333	0.1287503866378
WAP	2	2	555	12932	0.00183867486910886	0.1287503866378
zf-C2H2_3	1	1	555	12932	0.0429167955459333	0.1287503866378
HMG_box	3	21	555	12932	0.0588809785883024	0.174271889647257
zf-B_box	3	21	555	12932	0.0588809785883024	0.174271889647257
I-set	4	35	555	12932	0.0614875810028293	0.180773488148318
Acetyltransf_10	1	2	555	12932	0.0839949162227562	0.185208790271178
Aldedh	2	10	555	12932	0.0658444330824227	0.185208790271178
Aminotran_5	2	10	555	12932	0.0658444330824227	0.185208790271178
Band_7	2	11	555	12932	0.0782496020805679	0.185208790271178
Cir_N	1	2	555	12932	0.0839949162227562	0.185208790271178
COX7a	1	2	555	12932	0.0839949162227562	0.185208790271178
DHHC	2	11	555	12932	0.0782496020805679	0.185208790271178
DMAP_binding	1	2	555	12932	0.0839949162227562	0.185208790271178
DUF4205	1	2	555	12932	0.0839949162227562	0.185208790271178
EF-1_beta_acid	1	2	555	12932	0.0839949162227562	0.185208790271178
EF-hand_11	1	2	555	12932	0.0839949162227562	0.185208790271178
EF1_GNE	1	2	555	12932	0.0839949162227562	0.185208790271178
Flot	1	2	555	12932	0.0839949162227562	0.185208790271178
Fz	2	11	555	12932	0.0782496020805679	0.185208790271178
GATA	1	2	555	12932	0.0839949162227562	0.185208790271178
Glyco_hydro_65m	1	2	555	12932	0.0839949162227562	0.185208790271178
Glyco_hydro38C2	1	2	555	12932	0.0839949162227562	0.185208790271178
Glyco_transf_43	1	2	555	12932	0.0839949162227562	0.185208790271178
HMMR_C	1	2	555	12932	0.0839949162227562	0.185208790271178
HTH_Tnp_Tc5	1	2	555	12932	0.0839949162227562	0.185208790271178
Hydrolase_3	1	2	555	12932	0.0839949162227562	0.185208790271178
HYPK_UBA	1	2	555	12932	0.0839949162227562	0.185208790271178
Lipase_3	1	2	555	12932	0.0839949162227562	0.185208790271178
LMF1	1	2	555	12932	0.0839949162227562	0.185208790271178
Morc6_S5	1	2	555	12932	0.0839949162227562	0.185208790271178
Pkinase	11	159	555	12932	0.0806393850439967	0.185208790271178
Pkinase_C	2	11	555	12932	0.0782496020805679	0.185208790271178
PRORP	1	2	555	12932	0.0839949162227562	0.185208790271178
PUF	1	2	555	12932	0.0839949162227562	0.185208790271178
RHD_dimer	1	2	555	12932	0.0839949162227562	0.185208790271178
RHD_DNA_bind	1	2	555	12932	0.0839949162227562	0.185208790271178
Ribosomal_L13	1	2	555	12932	0.0839949162227562	0.185208790271178
Ribosomal_L27A	1	2	555	12932	0.0839949162227562	0.185208790271178
Ribosomal_S8e	1	2	555	12932	0.0839949162227562	0.185208790271178
RNase_Zc3h12a	1	2	555	12932	0.0839949162227562	0.185208790271178
RTT107_BRCT_5	1	2	555	12932	0.0839949162227562	0.185208790271178
SAM_3	1	2	555	12932	0.0839949162227562	0.185208790271178
Sds3	1	2	555	12932	0.0839949162227562	0.185208790271178
SKA1	1	2	555	12932	0.0839949162227562	0.185208790271178
SKICH	1	2	555	12932	0.0839949162227562	0.185208790271178
SOXp	1	2	555	12932	0.0839949162227562	0.185208790271178
SWIM	1	2	555	12932	0.0839949162227562	0.185208790271178
TAFH	1	2	555	12932	0.0839949162227562	0.185208790271178
TB2_DP1_HVA22	1	2	555	12932	0.0839949162227562	0.185208790271178
Telomere_Sde2_2	1	2	555	12932	0.0839949162227562	0.185208790271178
THUMP	1	2	555	12932	0.0839949162227562	0.185208790271178
UBA_6	1	2	555	12932	0.0839949162227562	0.185208790271178
UPF0020	1	2	555	12932	0.0839949162227562	0.185208790271178
WD40	11	153	555	12932	0.0651098830673469	0.185208790271178
WES_acyltransf	1	2	555	12932	0.0839949162227562	0.185208790271178
Ig_3	4	39	555	12932	0.0846914610500146	0.185815593647047
AC_N	1	3	555	12932	0.123312999865168	0.221061109514386
ACOX	1	3	555	12932	0.123312999865168	0.221061109514386
AlaDh_PNT_N	1	3	555	12932	0.123312999865168	0.221061109514386
Alpha-mann_mid	1	3	555	12932	0.123312999865168	0.221061109514386
CAF1	1	3	555	12932	0.123312999865168	0.221061109514386
Cohesin_HEAT	1	3	555	12932	0.123312999865168	0.221061109514386
DUF4200	1	3	555	12932	0.123312999865168	0.221061109514386
DUSP	1	3	555	12932	0.123312999865168	0.221061109514386
F420_oxidored	1	3	555	12932	0.123312999865168	0.221061109514386
fn3	4	44	555	12932	0.118770210383996	0.221061109514386
fn3_4	1	3	555	12932	0.123312999865168	0.221061109514386
G-gamma	1	3	555	12932	0.123312999865168	0.221061109514386
Glyco_hydro_35	1	3	555	12932	0.123312999865168	0.221061109514386
Glyco_hydro_38C	1	3	555	12932	0.123312999865168	0.221061109514386
Glyco_hydro_38N	1	3	555	12932	0.123312999865168	0.221061109514386
Glycos_transf_1	1	3	555	12932	0.123312999865168	0.221061109514386
GPP34	1	3	555	12932	0.123312999865168	0.221061109514386
Histone_H2A_C	1	3	555	12932	0.123312999865168	0.221061109514386
KA1	1	3	555	12932	0.123312999865168	0.221061109514386
Kunitz_BPTI	1	3	555	12932	0.123312999865168	0.221061109514386
Ldh_1_C	1	3	555	12932	0.123312999865168	0.221061109514386
Ldh_1_N	1	3	555	12932	0.123312999865168	0.221061109514386
LysM	1	3	555	12932	0.123312999865168	0.221061109514386
PABP	1	3	555	12932	0.123312999865168	0.221061109514386
PAD_porph	1	3	555	12932	0.123312999865168	0.221061109514386
PAM2	1	3	555	12932	0.123312999865168	0.221061109514386
PID_2	1	3	555	12932	0.123312999865168	0.221061109514386
PIH1_CS	1	3	555	12932	0.123312999865168	0.221061109514386
PIP49_C	1	3	555	12932	0.123312999865168	0.221061109514386
Prefoldin	1	3	555	12932	0.123312999865168	0.221061109514386
PTCB-BRCT	1	3	555	12932	0.123312999865168	0.221061109514386
ResIII	1	3	555	12932	0.123312999865168	0.221061109514386
RPAP3_C	1	3	555	12932	0.123312999865168	0.221061109514386
Sec63	1	3	555	12932	0.123312999865168	0.221061109514386
Sec7_N	1	3	555	12932	0.123312999865168	0.221061109514386
Sld5	1	3	555	12932	0.123312999865168	0.221061109514386
SMP_LBD	1	3	555	12932	0.123312999865168	0.221061109514386
Sulfotransfer_4	1	3	555	12932	0.123312999865168	0.221061109514386
Thiolase_C	1	3	555	12932	0.123312999865168	0.221061109514386
Thiolase_N	1	3	555	12932	0.123312999865168	0.221061109514386
U-box	1	3	555	12932	0.123312999865168	0.221061109514386
VCBS	1	3	555	12932	0.123312999865168	0.221061109514386
WS_DGAT_C	1	3	555	12932	0.123312999865168	0.221061109514386
zf-CHY	1	3	555	12932	0.123312999865168	0.221061109514386
zf-CW	1	3	555	12932	0.123312999865168	0.221061109514386
Actin	2	15	555	12932	0.13367305388089	0.238663225754949
Ca_chan_IQ	1	4	555	12932	0.160946326887739	0.258099382390883
CBM_21	1	4	555	12932	0.160946326887739	0.258099382390883
DCX	1	4	555	12932	0.160946326887739	0.258099382390883
DDT	1	4	555	12932	0.160946326887739	0.258099382390883
Drf_FH3	1	4	555	12932	0.160946326887739	0.258099382390883
Drf_GBD	1	4	555	12932	0.160946326887739	0.258099382390883
EF-hand_8	2	16	555	12932	0.148624929053846	0.258099382390883
EphA2_TM	1	4	555	12932	0.160946326887739	0.258099382390883
ERCC4	1	4	555	12932	0.160946326887739	0.258099382390883
FAD_binding_7	1	4	555	12932	0.160946326887739	0.258099382390883
FAO_M	1	4	555	12932	0.160946326887739	0.258099382390883
Frizzled	1	4	555	12932	0.160946326887739	0.258099382390883
GDPD	1	4	555	12932	0.160946326887739	0.258099382390883
GPHH	1	4	555	12932	0.160946326887739	0.258099382390883
IF-2B	1	4	555	12932	0.160946326887739	0.258099382390883
Macro	1	4	555	12932	0.160946326887739	0.258099382390883
MH2	1	4	555	12932	0.160946326887739	0.258099382390883
MOZ_SAS	1	4	555	12932	0.160946326887739	0.258099382390883
Peptidase_A17	1	4	555	12932	0.160946326887739	0.258099382390883
PhyH	1	4	555	12932	0.160946326887739	0.258099382390883
PLAC8	1	4	555	12932	0.160946326887739	0.258099382390883
Ran_BP1	1	4	555	12932	0.160946326887739	0.258099382390883
Ribosomal_S15	1	4	555	12932	0.160946326887739	0.258099382390883
RNB	1	4	555	12932	0.160946326887739	0.258099382390883
WSD	1	4	555	12932	0.160946326887739	0.258099382390883
zf-C2H2	7	103	555	12932	0.153709571740059	0.258099382390883
zf-CCCH_4	1	4	555	12932	0.160946326887739	0.258099382390883
zf-MYST	1	4	555	12932	0.160946326887739	0.258099382390883
EGF_CA	2	17	555	12932	0.163890751930961	0.26092354368792
NHL	2	17	555	12932	0.163890751930961	0.26092354368792
TPR_8	3	34	555	12932	0.177764471555637	0.281993280417395
zf-MYND	2	18	555	12932	0.179416176538574	0.283593311302907
Adap_comp_sub	1	5	555	12932	0.196966963380415	0.287623943214447
BAH	1	5	555	12932	0.196966963380415	0.287623943214447
CBS	1	5	555	12932	0.196966963380415	0.287623943214447
CID	1	5	555	12932	0.196966963380415	0.287623943214447
DDE_Tnp_4	1	5	555	12932	0.196966963380415	0.287623943214447
DNA_photolyase	1	5	555	12932	0.196966963380415	0.287623943214447
ELM2	1	5	555	12932	0.196966963380415	0.287623943214447
Ephrin_lbd	1	5	555	12932	0.196966963380415	0.287623943214447
GAF	1	5	555	12932	0.196966963380415	0.287623943214447
GCV_T_C	1	5	555	12932	0.196966963380415	0.287623943214447
MH1	1	5	555	12932	0.196966963380415	0.287623943214447
Mito_carr	3	35	555	12932	0.188665430044962	0.287623943214447
NTP_transferase	1	5	555	12932	0.196966963380415	0.287623943214447
PBD	1	5	555	12932	0.196966963380415	0.287623943214447
PH_BEACH	1	5	555	12932	0.196966963380415	0.287623943214447
Sec1	1	5	555	12932	0.196966963380415	0.287623943214447
Sec7	1	5	555	12932	0.196966963380415	0.287623943214447
TPR_7	1	5	555	12932	0.196966963380415	0.287623943214447
Tudor-knot	1	5	555	12932	0.196966963380415	0.287623943214447
Vps4_C	1	5	555	12932	0.196966963380415	0.287623943214447
WHIM1	1	5	555	12932	0.196966963380415	0.287623943214447
Xpo1	1	5	555	12932	0.196966963380415	0.287623943214447
zf-C2HC	1	5	555	12932	0.196966963380415	0.287623943214447
2OG-FeII_Oxy_2	1	6	555	12932	0.231443898115765	0.317964981523527
AA_permease_C	1	6	555	12932	0.231443898115765	0.317964981523527
AAA_11	1	6	555	12932	0.231443898115765	0.317964981523527
AAA_12	1	6	555	12932	0.231443898115765	0.317964981523527
AAA_lid_3	2	21	555	12932	0.227066195205011	0.317964981523527
Amidohydro_1	1	6	555	12932	0.231443898115765	0.317964981523527
Beach	1	6	555	12932	0.231443898115765	0.317964981523527
BRCT_2	1	6	555	12932	0.231443898115765	0.317964981523527
Clat_adaptor_s	1	6	555	12932	0.231443898115765	0.317964981523527
CUE	1	6	555	12932	0.231443898115765	0.317964981523527
EF-hand_4	1	6	555	12932	0.231443898115765	0.317964981523527
EF-hand_5	2	21	555	12932	0.227066195205011	0.317964981523527
Ephrin_rec_like	1	6	555	12932	0.231443898115765	0.317964981523527
GCV_T	1	6	555	12932	0.231443898115765	0.317964981523527
HLH	3	38	555	12932	0.222297957450272	0.317964981523527
ig	1	6	555	12932	0.231443898115765	0.317964981523527
Peptidase_S9	1	6	555	12932	0.231443898115765	0.317964981523527
Ras	5	75	555	12932	0.219169529101478	0.317964981523527
zf-UBP	1	6	555	12932	0.231443898115765	0.317964981523527
Cation_ATPase_C	1	7	555	12932	0.264443173726607	0.352324590977141
Cation_efflux	1	7	555	12932	0.264443173726607	0.352324590977141
DUF4062	1	7	555	12932	0.264443173726607	0.352324590977141
FH2	1	7	555	12932	0.264443173726607	0.352324590977141
Glyco_transf_8	1	7	555	12932	0.264443173726607	0.352324590977141
HATPase_c_3	1	7	555	12932	0.264443173726607	0.352324590977141
Lipase_GDSL_2	1	7	555	12932	0.264443173726607	0.352324590977141
Metallophos	2	23	555	12932	0.259306684728163	0.352324590977141
Ricin_B_lectin	1	7	555	12932	0.264443173726607	0.352324590977141
TPR_12	2	23	555	12932	0.259306684728163	0.352324590977141
Thioredoxin	2	24	555	12932	0.275459817885992	0.365896926770248
Acyl-CoA_dh_1	1	8	555	12932	0.296028012301596	0.382839746114381
BRCT	1	8	555	12932	0.296028012301596	0.382839746114381
FERM_M	2	25	555	12932	0.29159314620264	0.382839746114381
GRAM	1	8	555	12932	0.296028012301596	0.382839746114381
Ig_2	1	8	555	12932	0.296028012301596	0.382839746114381
MARVEL	1	8	555	12932	0.296028012301596	0.382839746114381
TFR_dimer	1	8	555	12932	0.296028012301596	0.382839746114381
TPR_19	1	8	555	12932	0.296028012301596	0.382839746114381
zf-RING_UBOX	2	25	555	12932	0.29159314620264	0.382839746114381
Acyl-CoA_dh_M	1	9	555	12932	0.326258935635905	0.40875054152112
Cation_ATPase_N	1	9	555	12932	0.326258935635905	0.40875054152112
DHC_N1	1	9	555	12932	0.326258935635905	0.40875054152112
DUF885	1	9	555	12932	0.326258935635905	0.40875054152112
EGF_3	1	9	555	12932	0.326258935635905	0.40875054152112
hEGF	1	9	555	12932	0.326258935635905	0.40875054152112
NUDIX	1	9	555	12932	0.326258935635905	0.40875054152112
RRM_1	6	108	555	12932	0.318556479885546	0.40875054152112
Spectrin	1	9	555	12932	0.326258935635905	0.40875054152112
START	1	9	555	12932	0.326258935635905	0.40875054152112
VWA	1	9	555	12932	0.326258935635905	0.40875054152112
Ank_2	6	110	555	12932	0.333834867655367	0.417057157609113
CUB	2	29	555	12932	0.355403832686199	0.434163684805025
ECH_1	1	10	555	12932	0.35519388036407	0.434163684805025
Ets	1	10	555	12932	0.35519388036407	0.434163684805025
Histone	1	10	555	12932	0.35519388036407	0.434163684805025
MFS_1_like	1	10	555	12932	0.35519388036407	0.434163684805025
PDEase_I	1	10	555	12932	0.35519388036407	0.434163684805025
TPR_1	1	10	555	12932	0.35519388036407	0.434163684805025
TUDOR	1	10	555	12932	0.35519388036407	0.434163684805025
Cation_ATPase	1	11	555	12932	0.38288830819242	0.462612997021527
DAO	1	11	555	12932	0.38288830819242	0.462612997021527
Exo_endo_phos	1	11	555	12932	0.38288830819242	0.462612997021527
PA	1	11	555	12932	0.38288830819242	0.462612997021527
AA_permease_2	1	12	555	12932	0.409395311439321	0.489277323427482
IBN_N	1	12	555	12932	0.409395311439321	0.489277323427482
SAM_2	1	12	555	12932	0.409395311439321	0.489277323427482
zf-C2H2_6	1	12	555	12932	0.409395311439321	0.489277323427482
Pkinase_Tyr	3	54	555	12932	0.410578255205063	0.489364893366034
Kinesin	2	33	555	12932	0.417059121223243	0.493091347076273
SAM_1	2	33	555	12932	0.417059121223243	0.493091347076273
TSP_1	2	33	555	12932	0.417059121223243	0.493091347076273
Aa_trans	1	13	555	12932	0.434765714082601	0.505888337494531
CAP	1	13	555	12932	0.434765714082601	0.505888337494531
MAM	1	13	555	12932	0.434765714082601	0.505888337494531
Peptidase_M28	1	13	555	12932	0.434765714082601	0.505888337494531
TPR_16	1	13	555	12932	0.434765714082601	0.505888337494531
Trypsin	1	13	555	12932	0.434765714082601	0.505888337494531
DnaJ	2	35	555	12932	0.446763497844589	0.5184807961828
AAA_lid_1	1	14	555	12932	0.459048168505092	0.521753201831818
ABC_membrane	1	14	555	12932	0.459048168505092	0.521753201831818
Cyclin_N	1	14	555	12932	0.459048168505092	0.521753201831818
E1-E2_ATPase	1	14	555	12932	0.459048168505092	0.521753201831818
FERM_C	1	14	555	12932	0.459048168505092	0.521753201831818
Guanylate_cyc	1	14	555	12932	0.459048168505092	0.521753201831818
PCI	1	14	555	12932	0.459048168505092	0.521753201831818
zf-C3HC4	1	14	555	12932	0.459048168505092	0.521753201831818
AAA	2	36	555	12932	0.461294750205688	0.5229588299247
Astacin	1	15	555	12932	0.482289248121106	0.541194805143531
MT	1	15	555	12932	0.482289248121106	0.541194805143531
ShK	1	15	555	12932	0.482289248121106	0.541194805143531
zf-met	1	15	555	12932	0.482289248121106	0.541194805143531
Ion_trans_2	2	38	555	12932	0.489672605519127	0.548085327497297
AAA_6	1	16	555	12932	0.504533536058924	0.549380961486384
AAA_7	1	16	555	12932	0.504533536058924	0.549380961486384
AAA_8	1	16	555	12932	0.504533536058924	0.549380961486384
AAA_9	1	16	555	12932	0.504533536058924	0.549380961486384
AAA_lid_11	1	16	555	12932	0.504533536058924	0.549380961486384
Arm	1	16	555	12932	0.504533536058924	0.549380961486384
DHC_N2	1	16	555	12932	0.504533536058924	0.549380961486384
Dynein_AAA_lid	1	16	555	12932	0.504533536058924	0.549380961486384
Dynein_C	1	16	555	12932	0.504533536058924	0.549380961486384
Dynein_heavy	1	16	555	12932	0.504533536058924	0.549380961486384
LRR_9	1	16	555	12932	0.504533536058924	0.549380961486384
PDZ	3	63	555	12932	0.511478860771973	0.555571866010936
HECT	1	17	555	12932	0.525823710066921	0.565581112535396
Tubulin	1	17	555	12932	0.525823710066921	0.565581112535396
Tubulin_C	1	17	555	12932	0.525823710066921	0.565581112535396
Usp	1	17	555	12932	0.525823710066921	0.565581112535396
Bromodomain	1	19	555	12932	0.565703384667197	0.605522312228723
FERM_N	1	19	555	12932	0.565703384667197	0.605522312228723
SET	1	20	555	12932	0.584369428306143	0.622480477978283
ubiquitin	1	20	555	12932	0.584369428306143	0.622480477978283
Ank	1	21	555	12932	0.6022345899612	0.638426572530983
NACHT	1	21	555	12932	0.6022345899612	0.638426572530983
SH3_1	2	48	555	12932	0.616602065348146	0.652089954001276
Galactosyl_T	1	22	555	12932	0.619333172764355	0.653411313849474
EF-hand_7	3	75	555	12932	0.630264537051799	0.663357185775282
RabGAP-TBC	1	24	555	12932	0.65136054335762	0.682304037103826
UCH	1	24	555	12932	0.65136054335762	0.682304037103826
RhoGAP	1	25	555	12932	0.666350851572411	0.69635243019771
LIM	1	26	555	12932	0.68069773910455	0.706324006929662
p450	1	26	555	12932	0.68069773910455	0.706324006929662
RhoGEF	1	26	555	12932	0.68069773910455	0.706324006929662
ABC_tran	1	27	555	12932	0.694428775428506	0.712193232474351
