annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Cbl_N3	1	1	3926	12932	0.303587998762759	0.487126840430082
CBM_48	1	1	3926	12932	0.303587998762759	0.487126840430082
CCCAP	1	1	3926	12932	0.303587998762759	0.487126840430082
CCDC93_CC	1	1	3926	12932	0.303587998762759	0.487126840430082
CDC27	1	1	3926	12932	0.303587998762759	0.487126840430082
CDC45	1	1	3926	12932	0.303587998762759	0.487126840430082
CDC48_N	1	1	3926	12932	0.303587998762759	0.487126840430082
CDC50	1	1	3926	12932	0.303587998762759	0.487126840430082
CDC73_C	1	1	3926	12932	0.303587998762759	0.487126840430082
CDC73_N	1	1	3926	12932	0.303587998762759	0.487126840430082
CDH1_2_SANT_HL1	1	1	3926	12932	0.303587998762759	0.487126840430082
CDK2AP	1	1	3926	12932	0.303587998762759	0.487126840430082
CDV3	1	1	3926	12932	0.303587998762759	0.487126840430082
CENP-T_C	1	1	3926	12932	0.303587998762759	0.487126840430082
CEP76-C2	1	1	3926	12932	0.303587998762759	0.487126840430082
CFAP298	1	1	3926	12932	0.303587998762759	0.487126840430082
CG-1	1	1	3926	12932	0.303587998762759	0.487126840430082
CGI-121	1	1	3926	12932	0.303587998762759	0.487126840430082
CH_2	3	3	3926	12932	0.0279655021871061	0.487126840430082
ChAPs	1	1	3926	12932	0.303587998762759	0.487126840430082
Chromo_shadow	1	1	3926	12932	0.303587998762759	0.487126840430082
CI-B14_5a	1	1	3926	12932	0.303587998762759	0.487126840430082
CID	4	5	3926	12932	0.0321303230373495	0.487126840430082
CIDE-N	1	1	3926	12932	0.303587998762759	0.487126840430082
CIMR	1	1	3926	12932	0.303587998762759	0.487126840430082
CiPC	1	1	3926	12932	0.303587998762759	0.487126840430082
Cir_N	2	2	3926	12932	0.0921493229559841	0.487126840430082
CKAP2_C	1	1	3926	12932	0.303587998762759	0.487126840430082
CKS	1	1	3926	12932	0.303587998762759	0.487126840430082
Clat_adaptor_s	4	6	3926	12932	0.0733080683124488	0.487126840430082
Clathrin_lg_ch	1	1	3926	12932	0.303587998762759	0.487126840430082
ClpB_D2-small	2	2	3926	12932	0.0921493229559841	0.487126840430082
CLPTM1	1	1	3926	12932	0.303587998762759	0.487126840430082
CLTH	2	2	3926	12932	0.0921493229559841	0.487126840430082
Cluap1	1	1	3926	12932	0.303587998762759	0.487126840430082
Cmc1	1	1	3926	12932	0.303587998762759	0.487126840430082
CMS1	1	1	3926	12932	0.303587998762759	0.487126840430082
Cmyb_C	1	1	3926	12932	0.303587998762759	0.487126840430082
CNOT1_CAF1_bind	1	1	3926	12932	0.303587998762759	0.487126840430082
CNOT1_HEAT	1	1	3926	12932	0.303587998762759	0.487126840430082
CNOT1_TTP_bind	1	1	3926	12932	0.303587998762759	0.487126840430082
Coatomer_WDAD	1	1	3926	12932	0.303587998762759	0.487126840430082
Cob_adeno_trans	1	1	3926	12932	0.303587998762759	0.487126840430082
COBRA1	1	1	3926	12932	0.303587998762759	0.487126840430082
Cohesin_HEAT	2	3	3926	12932	0.22051696449374	0.487126840430082
Cohesin_load	1	1	3926	12932	0.303587998762759	0.487126840430082
Coiled-coil_56	1	1	3926	12932	0.303587998762759	0.487126840430082
Coilin_N	1	1	3926	12932	0.303587998762759	0.487126840430082
COLFI	1	1	3926	12932	0.303587998762759	0.487126840430082
COMPASS-Shg1	1	1	3926	12932	0.303587998762759	0.487126840430082
Complex1_49kDa	1	1	3926	12932	0.303587998762759	0.487126840430082
Complex1_51K	1	1	3926	12932	0.303587998762759	0.487126840430082
Complex1_LYR	3	3	3926	12932	0.0279655021871061	0.487126840430082
COPIIcoated_ERV	2	2	3926	12932	0.0921493229559841	0.487126840430082
Coq4	1	1	3926	12932	0.303587998762759	0.487126840430082
COQ7	1	1	3926	12932	0.303587998762759	0.487126840430082
COX4	1	1	3926	12932	0.303587998762759	0.487126840430082
COX5A	1	1	3926	12932	0.303587998762759	0.487126840430082
COX5B	1	1	3926	12932	0.303587998762759	0.487126840430082
COX6A	2	2	3926	12932	0.0921493229559841	0.487126840430082
COX6B	2	2	3926	12932	0.0921493229559841	0.487126840430082
COX7C	1	1	3926	12932	0.303587998762759	0.487126840430082
CPSF73-100_C	1	1	3926	12932	0.303587998762759	0.487126840430082
CRAL_TRIO	4	7	3926	12932	0.130675300009338	0.487126840430082
CRIM	1	1	3926	12932	0.303587998762759	0.487126840430082
CSD	2	3	3926	12932	0.22051696449374	0.487126840430082
CSN8_PSD8_EIF3K	2	2	3926	12932	0.0921493229559841	0.487126840430082
CSTF_C	1	1	3926	12932	0.303587998762759	0.487126840430082
CSTF2_hinge	1	1	3926	12932	0.303587998762759	0.487126840430082
CTNNBL	1	1	3926	12932	0.303587998762759	0.487126840430082
Cu_amine_oxid	1	1	3926	12932	0.303587998762759	0.487126840430082
Cu_amine_oxidN2	1	1	3926	12932	0.303587998762759	0.487126840430082
Cullin	4	5	3926	12932	0.0321303230373495	0.487126840430082
Cullin_Nedd8	3	4	3926	12932	0.0864055933071643	0.487126840430082
Cupin_5	1	1	3926	12932	0.303587998762759	0.487126840430082
CutC	1	1	3926	12932	0.303587998762759	0.487126840430082
Cwf_Cwc_15	1	1	3926	12932	0.303587998762759	0.487126840430082
cwf18	1	1	3926	12932	0.303587998762759	0.487126840430082
CybS	1	1	3926	12932	0.303587998762759	0.487126840430082
Cystatin	1	1	3926	12932	0.303587998762759	0.487126840430082
Cytochrom_C1	1	1	3926	12932	0.303587998762759	0.487126840430082
Cytokin_check_N	2	2	3926	12932	0.0921493229559841	0.487126840430082
D123	1	1	3926	12932	0.303587998762759	0.487126840430082
Dak1	1	1	3926	12932	0.303587998762759	0.487126840430082
Dak2	1	1	3926	12932	0.303587998762759	0.487126840430082
DALR_1	2	2	3926	12932	0.0921493229559841	0.487126840430082
DAP3	1	1	3926	12932	0.303587998762759	0.487126840430082
DBINO	1	1	3926	12932	0.303587998762759	0.487126840430082
DBP10CT	1	1	3926	12932	0.303587998762759	0.487126840430082
DC_STAMP	1	1	3926	12932	0.303587998762759	0.487126840430082
DCAF15_WD40	1	1	3926	12932	0.303587998762759	0.487126840430082
DCB	2	3	3926	12932	0.22051696449374	0.487126840430082
DCP1	1	1	3926	12932	0.303587998762759	0.487126840430082
DcpS	1	1	3926	12932	0.303587998762759	0.487126840430082
DcpS_C	2	2	3926	12932	0.0921493229559841	0.487126840430082
DDDD	1	1	3926	12932	0.303587998762759	0.487126840430082
DDE_Tnp_4	4	5	3926	12932	0.0321303230373495	0.487126840430082
DDHD	2	3	3926	12932	0.22051696449374	0.487126840430082
DDOST_48kD	1	1	3926	12932	0.303587998762759	0.487126840430082
DEAD	21	41	3926	12932	0.00411961381186909	0.487126840430082
DENN	3	5	3926	12932	0.167818498711886	0.487126840430082
DENND11	1	1	3926	12932	0.303587998762759	0.487126840430082
DFF-C	1	1	3926	12932	0.303587998762759	0.487126840430082
DHQ_synthase	1	1	3926	12932	0.303587998762759	0.487126840430082
DHR-2	3	4	3926	12932	0.0864055933071643	0.487126840430082
DHR10	1	1	3926	12932	0.303587998762759	0.487126840430082
DIE2_ALG10	1	1	3926	12932	0.303587998762759	0.487126840430082
Dimerisation2	1	1	3926	12932	0.303587998762759	0.487126840430082
Diphthami_syn_2	1	1	3926	12932	0.303587998762759	0.487126840430082
Diphthamide_syn	2	2	3926	12932	0.0921493229559841	0.487126840430082
DIRP	1	1	3926	12932	0.303587998762759	0.487126840430082
Dis3l2_C_term	1	1	3926	12932	0.303587998762759	0.487126840430082
DKCLD	1	1	3926	12932	0.303587998762759	0.487126840430082
DMAP1	1	1	3926	12932	0.303587998762759	0.487126840430082
DNA_methylase	1	1	3926	12932	0.303587998762759	0.487126840430082
DNA_pol_A	1	1	3926	12932	0.303587998762759	0.487126840430082
DNA_pol_alpha_N	1	1	3926	12932	0.303587998762759	0.487126840430082
DNA_pol3_delta2	1	1	3926	12932	0.303587998762759	0.487126840430082
DNA_primase_S	1	1	3926	12932	0.303587998762759	0.487126840430082
DNA_repr_REX1B	1	1	3926	12932	0.303587998762759	0.487126840430082
DnaJ	17	35	3926	12932	0.0178685216968788	0.487126840430082
DnaJ_CXXCXGXG	2	3	3926	12932	0.22051696449374	0.487126840430082
DNApol_Exo	1	1	3926	12932	0.303587998762759	0.487126840430082
DNTTIP1_dimer	1	1	3926	12932	0.303587998762759	0.487126840430082
DOCK_N	2	2	3926	12932	0.0921493229559841	0.487126840430082
DOCK-C2	3	4	3926	12932	0.0864055933071643	0.487126840430082
Dopey_N	1	1	3926	12932	0.303587998762759	0.487126840430082
Dor1	1	1	3926	12932	0.303587998762759	0.487126840430082
DOT1	1	1	3926	12932	0.303587998762759	0.487126840430082
DPCD	1	1	3926	12932	0.303587998762759	0.487126840430082
Drc1-Sld2	1	1	3926	12932	0.303587998762759	0.487126840430082
DS	1	1	3926	12932	0.303587998762759	0.487126840430082
dsDNA_bind	1	1	3926	12932	0.303587998762759	0.487126840430082
DSHCT	2	2	3926	12932	0.0921493229559841	0.487126840430082
dsrm	6	12	3926	12932	0.123513355864091	0.487126840430082
DSS1_SEM1	1	1	3926	12932	0.303587998762759	0.487126840430082
DTC	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF1084	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF1088	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF1115	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF1180	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF1241	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF1682	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF1736	3	4	3926	12932	0.0864055933071643	0.487126840430082
DUF1981	2	3	3926	12932	0.22051696449374	0.487126840430082
DUF1992	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF2039	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF2045	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF2046	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF2151	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF2181	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF2228	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF2340	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF2362	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF2370	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF2428	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF2431	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF2451	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF2462	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF2465	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF3105	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF3128	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF3337	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF3342	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF3384	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF3395	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF3402	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF3449	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF3517	2	3	3926	12932	0.22051696449374	0.487126840430082
DUF3543	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF3591	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF3657	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF3668	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF3677	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF3694	2	2	3926	12932	0.0921493229559841	0.487126840430082
DUF3697	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF3752	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF3819	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF382	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4201	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4208	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4217	2	3	3926	12932	0.22051696449374	0.487126840430082
DUF423	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4419	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4457	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4470	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4471	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4476	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4477	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4499	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4500	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4502	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4503	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4507	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4520	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4524	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4549	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4558	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4566	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4586	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4588	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4598	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4615	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4639	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4659	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4682	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4704	2	2	3926	12932	0.0921493229559841	0.487126840430082
DUF4706	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4707	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4709	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4796	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4800	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF4821	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF5009	2	2	3926	12932	0.0921493229559841	0.487126840430082
DUF547	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF5567	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF5578	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF5745	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF676	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF726	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF747	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF758	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF89	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF908	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF913	1	1	3926	12932	0.303587998762759	0.487126840430082
DUF953	1	1	3926	12932	0.303587998762759	0.487126840430082
Dus	2	3	3926	12932	0.22051696449374	0.487126840430082
DUSP	2	3	3926	12932	0.22051696449374	0.487126840430082
dUTPase	1	1	3926	12932	0.303587998762759	0.487126840430082
Dynactin	1	1	3926	12932	0.303587998762759	0.487126840430082
Dynactin_p62	1	1	3926	12932	0.303587998762759	0.487126840430082
Dynamitin	1	1	3926	12932	0.303587998762759	0.487126840430082
Dynein_IC2	1	1	3926	12932	0.303587998762759	0.487126840430082
E3_binding	2	2	3926	12932	0.0921493229559841	0.487126840430082
E3_UbLigase_R4	1	1	3926	12932	0.303587998762759	0.487126840430082
EAF	1	1	3926	12932	0.303587998762759	0.487126840430082
Eaf7	1	1	3926	12932	0.303587998762759	0.487126840430082
ECH_1	5	10	3926	12932	0.15640506210109	0.487126840430082
EcKinase	1	1	3926	12932	0.303587998762759	0.487126840430082
EF-hand_9	1	1	3926	12932	0.303587998762759	0.487126840430082
Efg1	1	1	3926	12932	0.303587998762759	0.487126840430082
efThoc1	1	1	3926	12932	0.303587998762759	0.487126840430082
eIF-1a	1	1	3926	12932	0.303587998762759	0.487126840430082
eIF-3c_N	1	1	3926	12932	0.303587998762759	0.487126840430082
eIF2_C	1	1	3926	12932	0.303587998762759	0.487126840430082
eIF2A	4	5	3926	12932	0.0321303230373495	0.487126840430082
eIF3_N	1	1	3926	12932	0.303587998762759	0.487126840430082
eIF3_subunit	1	1	3926	12932	0.303587998762759	0.487126840430082
eIF3g	1	1	3926	12932	0.303587998762759	0.487126840430082
Elf1	1	1	3926	12932	0.303587998762759	0.487126840430082
ELP6	1	1	3926	12932	0.303587998762759	0.487126840430082
EMG1	1	1	3926	12932	0.303587998762759	0.487126840430082
Endostatin	1	1	3926	12932	0.303587998762759	0.487126840430082
ENT	1	1	3926	12932	0.303587998762759	0.487126840430082
ENTH	2	2	3926	12932	0.0921493229559841	0.487126840430082
EnY2	1	1	3926	12932	0.303587998762759	0.487126840430082
EPL1	2	2	3926	12932	0.0921493229559841	0.487126840430082
ER_lumen_recept	1	1	3926	12932	0.303587998762759	0.487126840430082
ERGIC_N	2	2	3926	12932	0.0921493229559841	0.487126840430082
ERO1	1	1	3926	12932	0.303587998762759	0.487126840430082
Es2	1	1	3926	12932	0.303587998762759	0.487126840430082
ESSS	1	1	3926	12932	0.303587998762759	0.487126840430082
EST1	3	3	3926	12932	0.0279655021871061	0.487126840430082
EST1_DNA_bind	3	3	3926	12932	0.0279655021871061	0.487126840430082
ETC_C1_NDUFA4	1	1	3926	12932	0.303587998762759	0.487126840430082
ETC_C1_NDUFA5	1	1	3926	12932	0.303587998762759	0.487126840430082
Exo84_C	1	1	3926	12932	0.303587998762759	0.487126840430082
F_actin_cap_B	1	1	3926	12932	0.303587998762759	0.487126840430082
F-actin_cap_A	1	1	3926	12932	0.303587998762759	0.487126840430082
FA_FANCE	1	1	3926	12932	0.303587998762759	0.487126840430082
FACT-Spt16_Nlob	1	1	3926	12932	0.303587998762759	0.487126840430082
FAM177	1	1	3926	12932	0.303587998762759	0.487126840430082
