annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
C2	3	55	232	12932	0.0757990564431206	0.147004230677567
Ammonium_transp	1	5	232	12932	0.0865516643781923	0.158265900577266
Pou	1	5	232	12932	0.0865516643781923	0.158265900577266
SSF	1	5	232	12932	0.0865516643781923	0.158265900577266
TPR_10	1	5	232	12932	0.0865516643781923	0.158265900577266
TPR_7	1	5	232	12932	0.0865516643781923	0.158265900577266
VWA_3	1	5	232	12932	0.0865516643781923	0.158265900577266
CUB	2	29	232	12932	0.0948723188269302	0.170238179577295
Laminin_G_3	2	29	232	12932	0.0948723188269302	0.170238179577295
AA_permease_C	1	6	232	12932	0.102945260252274	0.171873825812493
Amidohydro_1	1	6	232	12932	0.102945260252274	0.171873825812493
Chorein_N	1	6	232	12932	0.102945260252274	0.171873825812493
Ephrin	1	6	232	12932	0.102945260252274	0.171873825812493
Lig_chan-Glu_bd	1	6	232	12932	0.102945260252274	0.171873825812493
RUN	1	6	232	12932	0.102945260252274	0.171873825812493
SHIPPO-rpt	1	6	232	12932	0.102945260252274	0.171873825812493
zf-RanBP	1	6	232	12932	0.102945260252274	0.171873825812493
zf-RING_2	2	31	232	12932	0.10620192511867	0.175782496748144
ANF_receptor	2	32	232	12932	0.111996942204278	0.183789853873686
Cation_efflux	1	7	232	12932	0.119045886866964	0.187350903921779
CHAT	1	7	232	12932	0.119045886866964	0.187350903921779
Lig_chan	1	7	232	12932	0.119045886866964	0.187350903921779
Sel1	1	7	232	12932	0.119045886866964	0.187350903921779
WWE	1	7	232	12932	0.119045886866964	0.187350903921779
Mito_carr	2	35	232	12932	0.129844968610635	0.201050273977757
RRM_1	4	108	232	12932	0.129297873219002	0.201050273977757
Amino_oxidase	1	8	232	12932	0.13485875760173	0.20388095637427
Cofilin_ADF	1	8	232	12932	0.13485875760173	0.20388095637427
Gal_Lectin	1	8	232	12932	0.13485875760173	0.20388095637427
DHC_N1	1	9	232	12932	0.150388993460319	0.222112974956779
Guanylate_kin	1	9	232	12932	0.150388993460319	0.222112974956779
TIR_2	1	9	232	12932	0.150388993460319	0.222112974956779
Aldedh	1	10	232	12932	0.165641624700527	0.235579199574083
Histone	1	10	232	12932	0.165641624700527	0.235579199574083
Ion_trans	3	78	232	12932	0.164554639670147	0.235579199574083
PID	1	10	232	12932	0.165641624700527	0.235579199574083
Proteasome	1	10	232	12932	0.165641624700527	0.235579199574083
Pkinase_C	1	11	232	12932	0.180621592435358	0.254995189320505
AA_permease_2	1	12	232	12932	0.19533375020604	0.273752409047882
HEPN_DZIP3	1	13	232	12932	0.209782865527418	0.285661774335207
MAM	1	13	232	12932	0.209782865527418	0.285661774335207
Peptidase_M28	1	13	232	12932	0.209782865527418	0.285661774335207
Trypsin	1	13	232	12932	0.209782865527418	0.285661774335207
AAA_lid_1	1	14	232	12932	0.223973621406173	0.298631495208231
RA	1	14	232	12932	0.223973621406173	0.298631495208231
zf-CCCH	1	14	232	12932	0.223973621406173	0.298631495208231
AAA_6	1	16	232	12932	0.251598373244853	0.306953046865555
AAA_7	1	16	232	12932	0.251598373244853	0.306953046865555
AAA_8	1	16	232	12932	0.251598373244853	0.306953046865555
AAA_9	1	16	232	12932	0.251598373244853	0.306953046865555
AAA_lid_11	1	16	232	12932	0.251598373244853	0.306953046865555
Astacin	1	15	232	12932	0.237910617832382	0.306953046865555
DHC_N2	1	16	232	12932	0.251598373244853	0.306953046865555
Dynein_AAA_lid	1	16	232	12932	0.251598373244853	0.306953046865555
Dynein_C	1	16	232	12932	0.251598373244853	0.306953046865555
Dynein_heavy	1	16	232	12932	0.251598373244853	0.306953046865555
EF-hand_8	1	16	232	12932	0.251598373244853	0.306953046865555
MT	1	15	232	12932	0.237910617832382	0.306953046865555
Pkinase_Tyr	2	54	232	12932	0.25259677814978	0.306953046865555
ShK	1	15	232	12932	0.237910617832382	0.306953046865555
7tm_3	1	17	232	12932	0.265041325970712	0.314123053002326
NHL	1	17	232	12932	0.265041325970712	0.314123053002326
Tubulin	1	17	232	12932	0.265041325970712	0.314123053002326
Tubulin_C	1	17	232	12932	0.265041325970712	0.314123053002326
FHA	1	18	232	12932	0.278243835639686	0.325748880748901
Filamin	1	18	232	12932	0.278243835639686	0.325748880748901
ANAPC4_WD40	1	19	232	12932	0.291210184573525	0.336821418301908
Bromodomain	1	19	232	12932	0.291210184573525	0.336821418301908
WD40	4	153	232	12932	0.294925050821467	0.339075507531268
NACHT	1	21	232	12932	0.316451151148907	0.359518467577456
zf-B_box	1	21	232	12932	0.316451151148907	0.359518467577456
Galactosyl_T	1	22	232	12932	0.328733959059483	0.364837688667172
MFS_1	2	65	232	12932	0.325763564569518	0.364837688667172
PLAT	1	22	232	12932	0.328733959059483	0.364837688667172
WW	1	22	232	12932	0.328733959059483	0.364837688667172
Thioredoxin	1	24	232	12932	0.352644157907623	0.389124588035997
zf-RING_UBOX	1	25	232	12932	0.364279310941821	0.399666444004741
LIM	1	26	232	12932	0.375706226558269	0.407545737283546
p450	1	26	232	12932	0.375706226558269	0.407545737283546
C1_1	1	27	232	12932	0.386928615791066	0.417361203549914
EF-hand_7	2	75	232	12932	0.390639178751642	0.419009621901203
zf-C3HC4_2	1	31	232	12932	0.429844849020922	0.458501172288983
Kinesin	1	33	232	12932	0.450167562522784	0.47490204398008
TSP_1	1	33	232	12932	0.450167562522784	0.47490204398008
F-box-like	1	34	232	12932	0.460056788470122	0.480059257534041
TPR_8	1	34	232	12932	0.460056788470122	0.480059257534041
I-set	1	35	232	12932	0.469768900818931	0.487543940309377
BTB_2	1	38	232	12932	0.497873862563947	0.511185997926619
HLH	1	38	232	12932	0.497873862563947	0.511185997926619
Ig_3	1	39	232	12932	0.506908550316791	0.517693838621403
F5_F8_type_C	1	45	232	12932	0.557816668530628	0.566670901364447
PDZ	1	63	232	12932	0.681218189496185	0.688388907280356
7tm_1	4	303	232	12932	0.796834614516986	0.801006523493515
zf-C2H2	1	103	232	12932	0.846192802112602	0.846192802112602
