annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
EF-hand_2	1	3	246	12932	0.0559932939748016	0.144476523959673
EF-hand_3	1	3	246	12932	0.0559932939748016	0.144476523959673
ELO	1	3	246	12932	0.0559932939748016	0.144476523959673
ERAP1_C	1	3	246	12932	0.0559932939748016	0.144476523959673
LMBR1	1	3	246	12932	0.0559932939748016	0.144476523959673
Peptidase_M17	1	3	246	12932	0.0559932939748016	0.144476523959673
Peptidase_M41	1	3	246	12932	0.0559932939748016	0.144476523959673
SLC12	1	3	246	12932	0.0559932939748016	0.144476523959673
SOUL	1	3	246	12932	0.0559932939748016	0.144476523959673
STELLO	1	3	246	12932	0.0559932939748016	0.144476523959673
Surp	1	3	246	12932	0.0559932939748016	0.144476523959673
UBA_e1_thiolCys	1	3	246	12932	0.0559932939748016	0.144476523959673
UDPGT	1	3	246	12932	0.0559932939748016	0.144476523959673
zf-C2H2	5	103	246	12932	0.0466653961408475	0.144476523959673
zf-C2HC_2	1	3	246	12932	0.0559932939748016	0.144476523959673
HMG_box	2	21	246	12932	0.0597076503674462	0.152181694229223
14-3-3	1	4	246	12932	0.073954903510125	0.161005987850168
AA_permease	1	4	246	12932	0.073954903510125	0.161005987850168
Alpha_adaptinC2	1	4	246	12932	0.073954903510125	0.161005987850168
Beta_helix	1	4	246	12932	0.073954903510125	0.161005987850168
Biotin_carb_C	1	4	246	12932	0.073954903510125	0.161005987850168
Biotin_carb_N	1	4	246	12932	0.073954903510125	0.161005987850168
Dimer_Tnp_hAT	1	4	246	12932	0.073954903510125	0.161005987850168
Folate_rec	1	4	246	12932	0.073954903510125	0.161005987850168
MyTH4	1	4	246	12932	0.073954903510125	0.161005987850168
PLAC8	1	4	246	12932	0.073954903510125	0.161005987850168
PLAT	2	22	246	12932	0.0648768517551128	0.161005987850168
Robl_LC7	1	4	246	12932	0.073954903510125	0.161005987850168
Thyroglobulin_1	1	4	246	12932	0.073954903510125	0.161005987850168
WW	2	22	246	12932	0.0648768517551128	0.161005987850168
La	1	5	246	12932	0.091576120538011	0.18403278069658
PAS_9	1	5	246	12932	0.091576120538011	0.18403278069658
PBD	1	5	246	12932	0.091576120538011	0.18403278069658
Peptidase_M1_N	1	5	246	12932	0.091576120538011	0.18403278069658
RasGEF_N	1	5	246	12932	0.091576120538011	0.18403278069658
SLED	1	5	246	12932	0.091576120538011	0.18403278069658
zf-HIT	1	5	246	12932	0.091576120538011	0.18403278069658
zf-UBR	1	5	246	12932	0.091576120538011	0.18403278069658
2OG-FeII_Oxy_2	1	6	246	12932	0.108863370042742	0.191197011251538
Acyl-CoA_dh_N	1	6	246	12932	0.108863370042742	0.191197011251538
CPSase_L_D2	1	6	246	12932	0.108863370042742	0.191197011251538
EF-hand_4	1	6	246	12932	0.108863370042742	0.191197011251538
GATase	1	6	246	12932	0.108863370042742	0.191197011251538
Inhibitor_I29	1	6	246	12932	0.108863370042742	0.191197011251538
MBT	1	6	246	12932	0.108863370042742	0.191197011251538
Peptidase_M1	1	6	246	12932	0.108863370042742	0.191197011251538
PHR	1	6	246	12932	0.108863370042742	0.191197011251538
RIIa	1	6	246	12932	0.108863370042742	0.191197011251538
RUN	1	6	246	12932	0.108863370042742	0.191197011251538
SHIPPO-rpt	1	6	246	12932	0.108863370042742	0.191197011251538
ThiF	1	6	246	12932	0.108863370042742	0.191197011251538
Tropomyosin	1	6	246	12932	0.108863370042742	0.191197011251538
zf-RanBP	1	6	246	12932	0.108863370042742	0.191197011251538
Helicase_C	3	63	246	12932	0.118052700385211	0.205608453170909
Adaptin_N	1	7	246	12932	0.125822956223268	0.208066756014926
Biotin_lipoyl	1	7	246	12932	0.125822956223268	0.208066756014926
CD20	1	7	246	12932	0.125822956223268	0.208066756014926
MFS_1	3	65	246	12932	0.126432909157395	0.208066756014926
Patched	1	7	246	12932	0.125822956223268	0.208066756014926
RWD	1	7	246	12932	0.125822956223268	0.208066756014926
Tctex-1	1	7	246	12932	0.125822956223268	0.208066756014926
Acyl-CoA_dh_1	1	8	246	12932	0.142461064754724	0.229451580063536
Peptidase_C1	1	8	246	12932	0.142461064754724	0.229451580063536
SH2	2	35	246	12932	0.142721078508419	0.229451580063536
Acyl-CoA_dh_M	1	9	246	12932	0.158783765007768	0.242232167055646
IBR	1	9	246	12932	0.158783765007768	0.242232167055646
Kazal_2	1	9	246	12932	0.158783765007768	0.242232167055646
Lactamase_B	1	9	246	12932	0.158783765007768	0.242232167055646
RasGEF	1	9	246	12932	0.158783765007768	0.242232167055646
REJ	1	9	246	12932	0.158783765007768	0.242232167055646
UBA	1	9	246	12932	0.158783765007768	0.242232167055646
Chromo	1	10	246	12932	0.174797012226532	0.264728808372067
BACK	2	40	246	12932	0.176249964501678	0.265008939430581
Mab-21	1	11	246	12932	0.190506649665959	0.278432795665633
MORN	1	11	246	12932	0.190506649665959	0.278432795665633
OB_NTP_bind	1	11	246	12932	0.190506649665959	0.278432795665633
SNF	1	11	246	12932	0.190506649665959	0.278432795665633
CS	1	12	246	12932	0.205918410689268	0.29477361530176
HA2	1	12	246	12932	0.205918410689268	0.29477361530176
ZZ	1	12	246	12932	0.205918410689268	0.29477361530176
CAP	1	13	246	12932	0.221037920826299	0.307979503017977
Fibrinogen_C	1	13	246	12932	0.221037920826299	0.307979503017977
MAM	1	13	246	12932	0.221037920826299	0.307979503017977
Trypsin	1	13	246	12932	0.221037920826299	0.307979503017977
LRR_6	2	47	246	12932	0.224874497425085	0.311250132197634
AAA_lid_1	1	14	246	12932	0.235870699793458	0.313993479342884
ABC_membrane	1	14	246	12932	0.235870699793458	0.313993479342884
Lectin_C	1	14	246	12932	0.235870699793458	0.313993479342884
PCI	1	14	246	12932	0.235870699793458	0.313993479342884
RA	1	14	246	12932	0.235870699793458	0.313993479342884
SH3_1	2	48	246	12932	0.23191551447316	0.313993479342884
AAA_6	1	16	246	12932	0.264697625873201	0.31977921276011
AAA_7	1	16	246	12932	0.264697625873201	0.31977921276011
AAA_8	1	16	246	12932	0.264697625873201	0.31977921276011
AAA_9	1	16	246	12932	0.264697625873201	0.31977921276011
AAA_lid_11	1	16	246	12932	0.264697625873201	0.31977921276011
DHC_N2	1	16	246	12932	0.264697625873201	0.31977921276011
Dynein_AAA_lid	1	16	246	12932	0.264697625873201	0.31977921276011
Dynein_C	1	16	246	12932	0.264697625873201	0.31977921276011
Dynein_heavy	1	16	246	12932	0.264697625873201	0.31977921276011
Forkhead	1	15	246	12932	0.25042216347598	0.31977921276011
FYVE	1	15	246	12932	0.25042216347598	0.31977921276011
KH_1	1	16	246	12932	0.264697625873201	0.31977921276011
MT	1	15	246	12932	0.25042216347598	0.31977921276011
Myosin_head	1	15	246	12932	0.25042216347598	0.31977921276011
ShK	1	15	246	12932	0.25042216347598	0.31977921276011
SOCS_box	1	15	246	12932	0.25042216347598	0.31977921276011
Tubulin	1	17	246	12932	0.278702301007545	0.33095898244646
Tubulin_C	1	17	246	12932	0.278702301007545	0.33095898244646
zf-CCHC	1	17	246	12932	0.278702301007545	0.33095898244646
BTB	2	56	246	12932	0.288491382033711	0.340648016073704
ubiquitin	1	20	246	12932	0.31914228250025	0.374723241812092
AAA_lid_3	1	21	246	12932	0.332114014106891	0.385621271935223
GPS	1	21	246	12932	0.332114014106891	0.385621271935223
PDZ	2	63	246	12932	0.337644831541681	0.389877181172438
RabGAP-TBC	1	24	246	12932	0.369570815870628	0.422078144901427
Thioredoxin	1	24	246	12932	0.369570815870628	0.422078144901427
adh_short	1	26	246	12932	0.393372127632635	0.444404187433625
SH3_9	1	26	246	12932	0.393372127632635	0.444404187433625
PH	2	72	246	12932	0.399213378559954	0.448578473758228
ABC_tran	1	27	246	12932	0.404935002001329	0.452574414001486
Laminin_G_3	1	29	246	12932	0.427406341931573	0.475148539700526
Ank_4	1	30	246	12932	0.438323031064708	0.480114470286759
Ion_trans	2	78	246	12932	0.438764898683114	0.480114470286759
Kelch_1	1	30	246	12932	0.438323031064708	0.480114470286759
zf-C3HC4_2	1	31	246	12932	0.449032419869396	0.486257905454423
zf-RING_2	1	31	246	12932	0.449032419869396	0.486257905454423
SAM_1	1	33	246	12932	0.469844905540048	0.506173119885928
DnaJ	1	35	246	12932	0.489874286769284	0.522365948646839
Mito_carr	1	35	246	12932	0.489874286769284	0.522365948646839
AAA	1	36	246	12932	0.499604528333583	0.530037291480806
Neur_chan_memb	1	37	246	12932	0.509149913416549	0.537436019717469
7tm_1	6	303	246	12932	0.518388962749141	0.539151310625793
HLH	1	38	246	12932	0.518513939884136	0.539151310625793
PAN_1	1	38	246	12932	0.518513939884136	0.539151310625793
Neur_chan_LBD	1	39	246	12932	0.5277000396816	0.545986674720071
F5_F8_type_C	1	45	246	12932	0.579264368320237	0.596385482654825
RRM_1	2	108	246	12932	0.612348363707921	0.627356902034096
Ank_2	2	110	246	12932	0.62235088767845	0.634494319633151
C2	1	55	246	12932	0.653042887357447	0.662553220668478
EF-hand_7	1	75	246	12932	0.764163155811307	0.767837017137323
Ras	1	75	246	12932	0.764163155811307	0.767837017137323
WD40	1	153	246	12932	0.947976970117941	0.947976970117941
