annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DUF647	1	1	404	12932	0.0312403340550577	0.101052917300544
DUF758	1	1	404	12932	0.0312403340550577	0.101052917300544
ETF_alpha	1	1	404	12932	0.0312403340550577	0.101052917300544
FCH	2	8	404	12932	0.024061811150311	0.101052917300544
FTCD	1	1	404	12932	0.0312403340550577	0.101052917300544
FTCD_C	1	1	404	12932	0.0312403340550577	0.101052917300544
Glyco_transf_90	1	1	404	12932	0.0312403340550577	0.101052917300544
GTSE1_N	1	1	404	12932	0.0312403340550577	0.101052917300544
HIF-1a_CTAD	1	1	404	12932	0.0312403340550577	0.101052917300544
HSF_DNA-bind	1	1	404	12932	0.0312403340550577	0.101052917300544
Indigoidine_A	1	1	404	12932	0.0312403340550577	0.101052917300544
Ins134_P3_kin	1	1	404	12932	0.0312403340550577	0.101052917300544
Ins134_P3_kin_N	1	1	404	12932	0.0312403340550577	0.101052917300544
INT_SG_DDX_CT_C	1	1	404	12932	0.0312403340550577	0.101052917300544
Integrin_alpha2	2	3	404	12932	0.0028603135444665	0.101052917300544
Med13_C	1	1	404	12932	0.0312403340550577	0.101052917300544
MID_MedPIWI	1	1	404	12932	0.0312403340550577	0.101052917300544
Mitoc_mL59	1	1	404	12932	0.0312403340550577	0.101052917300544
MRP-L47	1	1	404	12932	0.0312403340550577	0.101052917300544
MRP-S28	1	1	404	12932	0.0312403340550577	0.101052917300544
MTA_R1	1	1	404	12932	0.0312403340550577	0.101052917300544
Na_Ca_ex_C	1	1	404	12932	0.0312403340550577	0.101052917300544
Na_sulph_symp	1	1	404	12932	0.0312403340550577	0.101052917300544
Ndufs5	1	1	404	12932	0.0312403340550577	0.101052917300544
NIF3	1	1	404	12932	0.0312403340550577	0.101052917300544
OCD_Mu_crystall	1	1	404	12932	0.0312403340550577	0.101052917300544
OSTMP1	1	1	404	12932	0.0312403340550577	0.101052917300544
p31comet	1	1	404	12932	0.0312403340550577	0.101052917300544
PAP2_3	1	1	404	12932	0.0312403340550577	0.101052917300544
PAS	2	9	404	12932	0.0303054602660717	0.101052917300544
Peptidase_C12	1	1	404	12932	0.0312403340550577	0.101052917300544
Peptidase_M24_C	1	1	404	12932	0.0312403340550577	0.101052917300544
PFU	1	1	404	12932	0.0312403340550577	0.101052917300544
Pirin	1	1	404	12932	0.0312403340550577	0.101052917300544
Pirin_C	1	1	404	12932	0.0312403340550577	0.101052917300544
POT1	1	1	404	12932	0.0312403340550577	0.101052917300544
POT1PC	1	1	404	12932	0.0312403340550577	0.101052917300544
Rab5-bind	1	1	404	12932	0.0312403340550577	0.101052917300544
Rabaptin	1	1	404	12932	0.0312403340550577	0.101052917300544
Ribosomal_S7	1	1	404	12932	0.0312403340550577	0.101052917300544
RINT1_TIP1	1	1	404	12932	0.0312403340550577	0.101052917300544
Rpn3_C	1	1	404	12932	0.0312403340550577	0.101052917300544
RRM_7	1	1	404	12932	0.0312403340550577	0.101052917300544
SCAMP	1	1	404	12932	0.0312403340550577	0.101052917300544
Sec6	1	1	404	12932	0.0312403340550577	0.101052917300544
Spt5_N	1	1	404	12932	0.0312403340550577	0.101052917300544
Spt5-NGN	1	1	404	12932	0.0312403340550577	0.101052917300544
Striatin	1	1	404	12932	0.0312403340550577	0.101052917300544
Sulfotransfer_4	2	3	404	12932	0.0028603135444665	0.101052917300544
THOC7	1	1	404	12932	0.0312403340550577	0.101052917300544
TIM	1	1	404	12932	0.0312403340550577	0.101052917300544
TIP41	1	1	404	12932	0.0312403340550577	0.101052917300544
TLE_N	1	1	404	12932	0.0312403340550577	0.101052917300544
TMEM164	1	1	404	12932	0.0312403340550577	0.101052917300544
TMEM192	1	1	404	12932	0.0312403340550577	0.101052917300544
Tom5	1	1	404	12932	0.0312403340550577	0.101052917300544
TPP_enzyme_M	1	1	404	12932	0.0312403340550577	0.101052917300544
TPR_3	1	1	404	12932	0.0312403340550577	0.101052917300544
tRNA_int_endo	1	1	404	12932	0.0312403340550577	0.101052917300544
tRNA-synt_1e	1	1	404	12932	0.0312403340550577	0.101052917300544
UCH_C	1	1	404	12932	0.0312403340550577	0.101052917300544
UPF0561	1	1	404	12932	0.0312403340550577	0.101052917300544
UPF0564	1	1	404	12932	0.0312403340550577	0.101052917300544
VCBS	2	3	404	12932	0.0028603135444665	0.101052917300544
Vert_HS_TF	1	1	404	12932	0.0312403340550577	0.101052917300544
Vps8	1	1	404	12932	0.0312403340550577	0.101052917300544
zf-C2H2_6	3	12	404	12932	0.0053953400623495	0.101052917300544
zf-C3HC4_3	3	22	404	12932	0.0299992417803646	0.101052917300544
Anoctamin	2	10	404	12932	0.0371110643750824	0.118830377847486
Annexin	1	2	404	12932	0.0615070500895294	0.139269534845577
BolA	1	2	404	12932	0.0615070500895294	0.139269534845577
CITED	1	2	404	12932	0.0615070500895294	0.139269534845577
COX7a	1	2	404	12932	0.0615070500895294	0.139269534845577
Cupin_4	1	2	404	12932	0.0615070500895294	0.139269534845577
Cytokin_check_N	1	2	404	12932	0.0615070500895294	0.139269534845577
DEK_C	1	2	404	12932	0.0615070500895294	0.139269534845577
DUF667	1	2	404	12932	0.0615070500895294	0.139269534845577
ETF	1	2	404	12932	0.0615070500895294	0.139269534845577
FTCD_N	1	2	404	12932	0.0615070500895294	0.139269534845577
Glyco_hydro_15	1	2	404	12932	0.0615070500895294	0.139269534845577
HCNGP	1	2	404	12932	0.0615070500895294	0.139269534845577
LIDHydrolase	1	2	404	12932	0.0615070500895294	0.139269534845577
MANEC	1	2	404	12932	0.0615070500895294	0.139269534845577
MIP	1	2	404	12932	0.0615070500895294	0.139269534845577
MutS_I	1	2	404	12932	0.0615070500895294	0.139269534845577
MutS_II	1	2	404	12932	0.0615070500895294	0.139269534845577
MutS_IV	1	2	404	12932	0.0615070500895294	0.139269534845577
NAD_synthase	1	2	404	12932	0.0615070500895294	0.139269534845577
ParcG	1	2	404	12932	0.0615070500895294	0.139269534845577
PDZ	5	63	404	12932	0.0465859535726349	0.139269534845577
Prenyltrans	1	2	404	12932	0.0615070500895294	0.139269534845577
Pro_dh	1	2	404	12932	0.0615070500895294	0.139269534845577
PUL	1	2	404	12932	0.0615070500895294	0.139269534845577
Reticulon	1	2	404	12932	0.0615070500895294	0.139269534845577
Ribosomal_L3	1	2	404	12932	0.0615070500895294	0.139269534845577
RL10P_insert	1	2	404	12932	0.0615070500895294	0.139269534845577
RNA_pol_Rpb1_1	1	2	404	12932	0.0615070500895294	0.139269534845577
RNA_pol_Rpb1_2	1	2	404	12932	0.0615070500895294	0.139269534845577
RNA_pol_Rpb1_3	1	2	404	12932	0.0615070500895294	0.139269534845577
RNA_pol_Rpb1_4	1	2	404	12932	0.0615070500895294	0.139269534845577
RNA_pol_Rpb1_5	1	2	404	12932	0.0615070500895294	0.139269534845577
Rtf2	1	2	404	12932	0.0615070500895294	0.139269534845577
SPRY	2	13	404	12932	0.0604993221743652	0.139269534845577
TPP_enzyme_C	1	2	404	12932	0.0615070500895294	0.139269534845577
TPP_enzyme_N	1	2	404	12932	0.0615070500895294	0.139269534845577
TPR_6	1	2	404	12932	0.0615070500895294	0.139269534845577
Trm112p	1	2	404	12932	0.0615070500895294	0.139269534845577
UVR	1	2	404	12932	0.0615070500895294	0.139269534845577
V-SNARE	1	2	404	12932	0.0615070500895294	0.139269534845577
Vps26	1	2	404	12932	0.0615070500895294	0.139269534845577
zf-RING_2	3	31	404	12932	0.0714166117778834	0.16056075130205
Ald_Xan_dh_C	1	3	404	12932	0.0908304183620607	0.161759790004344
Ald_Xan_dh_C2	1	3	404	12932	0.0908304183620607	0.161759790004344
Ank_3	1	3	404	12932	0.0908304183620607	0.161759790004344
Arfaptin	1	3	404	12932	0.0908304183620607	0.161759790004344
BAR_3	1	3	404	12932	0.0908304183620607	0.161759790004344
Carboxyl_trans	1	3	404	12932	0.0908304183620607	0.161759790004344
CN_hydrolase	1	3	404	12932	0.0908304183620607	0.161759790004344
CO_deh_flav_C	1	3	404	12932	0.0908304183620607	0.161759790004344
Complex1_LYR	1	3	404	12932	0.0908304183620607	0.161759790004344
Copine	1	3	404	12932	0.0908304183620607	0.161759790004344
DPPIV_N	1	3	404	12932	0.0908304183620607	0.161759790004344
EFG_IV	1	3	404	12932	0.0908304183620607	0.161759790004344
FAD_binding_5	1	3	404	12932	0.0908304183620607	0.161759790004344
Fer2_2	1	3	404	12932	0.0908304183620607	0.161759790004344
JmjN	1	3	404	12932	0.0908304183620607	0.161759790004344
KA1	1	3	404	12932	0.0908304183620607	0.161759790004344
Kelch_5	1	3	404	12932	0.0908304183620607	0.161759790004344
KIAA1430	1	3	404	12932	0.0908304183620607	0.161759790004344
L27	1	3	404	12932	0.0908304183620607	0.161759790004344
Laminin_G_2	2	16	404	12932	0.0875841292790849	0.161759790004344
Methyltransf_23	1	3	404	12932	0.0908304183620607	0.161759790004344
MutS_III	1	3	404	12932	0.0908304183620607	0.161759790004344
MutS_V	1	3	404	12932	0.0908304183620607	0.161759790004344
PAM2	1	3	404	12932	0.0908304183620607	0.161759790004344
PEPCK_GTP	1	3	404	12932	0.0908304183620607	0.161759790004344
PEPCK_N	1	3	404	12932	0.0908304183620607	0.161759790004344
PID_2	1	3	404	12932	0.0908304183620607	0.161759790004344
PUA	1	3	404	12932	0.0908304183620607	0.161759790004344
RAWUL	1	3	404	12932	0.0908304183620607	0.161759790004344
Ribosomal_60s	1	3	404	12932	0.0908304183620607	0.161759790004344
Ribosomal_L10	1	3	404	12932	0.0908304183620607	0.161759790004344
Ribosomal_S18	1	3	404	12932	0.0908304183620607	0.161759790004344
STPPase_N	1	3	404	12932	0.0908304183620607	0.161759790004344
Suf	1	3	404	12932	0.0908304183620607	0.161759790004344
V-SNARE_C	1	3	404	12932	0.0908304183620607	0.161759790004344
VWA_2	1	3	404	12932	0.0908304183620607	0.161759790004344
zf-met	2	15	404	12932	0.078201019597499	0.161759790004344
Mito_carr	3	35	404	12932	0.0950838148234384	0.168388655301843
zf-CCHC	2	17	404	12932	0.0972812685011655	0.171323122860386
Biotin_carb_C	1	4	404	12932	0.119239770282683	0.185289250880444
Biotin_carb_N	1	4	404	12932	0.119239770282683	0.185289250880444
bZIP_Maf	1	4	404	12932	0.119239770282683	0.185289250880444
CRAL_TRIO_2	1	4	404	12932	0.119239770282683	0.185289250880444
DSPc	2	18	404	12932	0.107263775046172	0.185289250880444
EFG_III	1	4	404	12932	0.119239770282683	0.185289250880444
FERM_N	2	19	404	12932	0.11750446319146	0.185289250880444
Filamin	2	18	404	12932	0.107263775046172	0.185289250880444
GCP_C_terminal	1	4	404	12932	0.119239770282683	0.185289250880444
GCP_N_terminal	1	4	404	12932	0.119239770282683	0.185289250880444
IP_trans	1	4	404	12932	0.119239770282683	0.185289250880444
Kelch_3	1	4	404	12932	0.119239770282683	0.185289250880444
KOW	1	4	404	12932	0.119239770282683	0.185289250880444
L_HMGIC_fpl	1	4	404	12932	0.119239770282683	0.185289250880444
Methyltr_RsmB-F	1	4	404	12932	0.119239770282683	0.185289250880444
PAZ	1	4	404	12932	0.119239770282683	0.185289250880444
Peptidase_M16	1	4	404	12932	0.119239770282683	0.185289250880444
Peptidase_M16_C	1	4	404	12932	0.119239770282683	0.185289250880444
Piwi	1	4	404	12932	0.119239770282683	0.185289250880444
PLAC8	1	4	404	12932	0.119239770282683	0.185289250880444
RBP_receptor	1	4	404	12932	0.119239770282683	0.185289250880444
TatD_DNase	1	4	404	12932	0.119239770282683	0.185289250880444
zf-C2H2_4	1	4	404	12932	0.119239770282683	0.185289250880444
zf-MYND	2	18	404	12932	0.107263775046172	0.185289250880444
BAH	1	5	404	12932	0.146763527461349	0.216390875373245
Calx-beta	1	5	404	12932	0.146763527461349	0.216390875373245
EFG_C	1	5	404	12932	0.146763527461349	0.216390875373245
ELM2	1	5	404	12932	0.146763527461349	0.216390875373245
FA	1	5	404	12932	0.146763527461349	0.216390875373245
Fer2	1	5	404	12932	0.146763527461349	0.216390875373245
Kelch_4	1	5	404	12932	0.146763527461349	0.216390875373245
PBD	1	5	404	12932	0.146763527461349	0.216390875373245
PfkB	1	5	404	12932	0.146763527461349	0.216390875373245
SLED	1	5	404	12932	0.146763527461349	0.216390875373245
VHP	1	5	404	12932	0.146763527461349	0.216390875373245
fn3	3	44	404	12932	0.15770553759023	0.231447478778254
CPSase_L_D2	1	6	404	12932	0.173429229859865	0.242189717469503
ig	1	6	404	12932	0.173429229859865	0.242189717469503
IQ	2	24	404	12932	0.171724639990619	0.242189717469503
JmjC	1	6	404	12932	0.173429229859865	0.242189717469503
MBT	1	6	404	12932	0.173429229859865	0.242189717469503
MFS_2	1	6	404	12932	0.173429229859865	0.242189717469503
PAP2	1	6	404	12932	0.173429229859865	0.242189717469503
PAS_11	1	6	404	12932	0.173429229859865	0.242189717469503
Peptidase_S9	1	6	404	12932	0.173429229859865	0.242189717469503
Ribosomal_L7Ae	1	6	404	12932	0.173429229859865	0.242189717469503
zf-UBP	1	6	404	12932	0.173429229859865	0.242189717469503
FERM_M	2	25	404	12932	0.183018461020983	0.253348699317255
zf-RING_UBOX	2	25	404	12932	0.183018461020983	0.253348699317255
RhoGEF	2	26	404	12932	0.194416445317674	0.267956578981315
ARID	1	7	404	12932	0.199263563074829	0.268793827637109
Biotin_lipoyl	1	7	404	12932	0.199263563074829	0.268793827637109
DUF5128	1	7	404	12932	0.199263563074829	0.268793827637109
RasGAP	1	7	404	12932	0.199263563074829	0.268793827637109
Sulfotransfer_1	1	7	404	12932	0.199263563074829	0.268793827637109
Ras	4	75	404	12932	0.206855363563025	0.277852331565589
zf-C2H2	5	103	404	12932	0.219712359632276	0.293876869212791
MARVEL	1	8	404	12932	0.224292384778331	0.297492409936112
Peptidase_M24	1	8	404	12932	0.224292384778331	0.297492409936112
CUB	2	29	404	12932	0.229065530076126	0.302080649308595
Pkinase	7	159	404	12932	0.229657528338711	0.302080649308595
Pkinase_Tyr	3	54	404	12932	0.237805763141789	0.311505896346888
C2	3	55	404	12932	0.246194571969611	0.316415332765177
DUF885	1	9	404	12932	0.248540750342363	0.316415332765177
Guanylate_kin	1	9	404	12932	0.248540750342363	0.316415332765177
LSM	1	9	404	12932	0.248540750342363	0.316415332765177
Na_Ca_ex	1	9	404	12932	0.248540750342363	0.316415332765177
TIR_2	1	9	404	12932	0.248540750342363	0.316415332765177
UBA	1	9	404	12932	0.248540750342363	0.316415332765177
adh_short_C2	1	10	404	12932	0.272032937672061	0.342200163658902
ECH_1	1	10	404	12932	0.272032937672061	0.342200163658902
RNase_T	1	10	404	12932	0.272032937672061	0.342200163658902
SAM_1	2	33	404	12932	0.275769876428572	0.345529845169397
DAO	1	11	404	12932	0.294792471272161	0.358042963192624
Gelsolin	1	11	404	12932	0.294792471272161	0.358042963192624
Mab-21	1	11	404	12932	0.294792471272161	0.358042963192624
Methyltransf_11	1	11	404	12932	0.294792471272161	0.358042963192624
Myb_DNA-binding	1	11	404	12932	0.294792471272161	0.358042963192624
Pkinase_C	1	11	404	12932	0.294792471272161	0.358042963192624
Pro_isomerase	1	11	404	12932	0.294792471272161	0.358042963192624
TTL	1	11	404	12932	0.294792471272161	0.358042963192624
DnaJ	2	35	404	12932	0.299108062587632	0.35915627212227
I-set	2	35	404	12932	0.299108062587632	0.35915627212227
LRR_8	2	35	404	12932	0.299108062587632	0.35915627212227
GTP_EFTU_D2	1	12	404	12932	0.316842145570284	0.377590075736015
SH3_2	1	12	404	12932	0.316842145570284	0.377590075736015
BTB_2	2	38	404	12932	0.333859494098749	0.396379998611624
Y_phosphatase	1	13	404	12932	0.338204047519943	0.400039862178441
Ig_3	2	39	404	12932	0.345339236877535	0.406961108141927
2OG-FeII_Oxy_3	1	14	404	12932	0.358899578505464	0.412214370964609
Cpn60_TCP1	1	14	404	12932	0.358899578505464	0.412214370964609
FERM_C	1	14	404	12932	0.358899578505464	0.412214370964609
GTP_EFTU	1	14	404	12932	0.358899578505464	0.412214370964609
Guanylate_cyc	1	14	404	12932	0.358899578505464	0.412214370964609
PCI	1	14	404	12932	0.358899578505464	0.412214370964609
Rhodanese	1	14	404	12932	0.358899578505464	0.412214370964609
FYVE	1	15	404	12932	0.378949475570319	0.433671421501051
Cadherin	1	16	404	12932	0.398373831989735	0.452632633479376
LRR_9	1	16	404	12932	0.398373831989735	0.452632633479376
HECT	1	17	404	12932	0.41719211720777	0.470640217632965
NHL	1	17	404	12932	0.41719211720777	0.470640217632965
LRR_6	2	47	404	12932	0.434290721113602	0.488192051748269
SH3_1	2	48	404	12932	0.444966422207203	0.498425285652592
Bromodomain	1	19	404	12932	0.453085347989952	0.502195997597254
cNMP_binding	1	19	404	12932	0.453085347989952	0.502195997597254
LicD	1	19	404	12932	0.453085347989952	0.502195997597254
AAA_lid_3	1	21	404	12932	0.486773166271776	0.533934580305028
Ank	1	21	404	12932	0.486773166271776	0.533934580305028
HMG_box	1	21	404	12932	0.486773166271776	0.533934580305028
WW	1	22	404	12932	0.502832622613361	0.549648073684261
Cupin_8	1	23	404	12932	0.518390765174492	0.560852807373086
Metallophos	1	23	404	12932	0.518390765174492	0.560852807373086
TPR_12	1	23	404	12932	0.518390765174492	0.560852807373086
WD40	5	153	404	12932	0.523142109215192	0.56406819258917
RabGAP-TBC	1	24	404	12932	0.533463205399878	0.571310257134329
Thioredoxin	1	24	404	12932	0.533463205399878	0.571310257134329
RhoGAP	1	25	404	12932	0.548065069748999	0.584971808452635
SH3_9	1	26	404	12932	0.562211014726252	0.598056683450409
C1_1	1	27	404	12932	0.575915241446428	0.608550438461726
UQ_con	1	27	404	12932	0.575915241446428	0.608550438461726
7tm_1	9	303	404	12932	0.608985149891858	0.641356453540595
Ank_4	1	30	404	12932	0.6145130857445	0.645035258877505
zf-C3HC4_2	1	31	404	12932	0.62658382775033	0.65553489569919
ANF_receptor	1	32	404	12932	0.638277505262838	0.665572267001052
F-box-like	1	34	404	12932	0.660580303043301	0.684326653806296
TPR_8	1	34	404	12932	0.660580303043301	0.684326653806296
PH	2	72	404	12932	0.662804075930248	0.684393785243937
SH2	1	35	404	12932	0.671211839527291	0.690825172500492
AAA	1	36	404	12932	0.681511166256839	0.699155468295851
EF-hand_7	2	75	404	12932	0.684605209600602	0.700064036914164
HLH	1	38	404	12932	0.701154291591692	0.712390738572328
Homeodomain	1	38	404	12932	0.701154291591692	0.712390738572328
Ion_trans	2	78	404	12932	0.705239383545667	0.714252027424845
F5_F8_type_C	1	45	404	12932	0.76086257732063	0.768131965002037
MFS_1	1	65	404	12932	0.873589559855345	0.879136160235379
Ank_2	1	110	404	12932	0.969992110573455	0.969992110573455
RRM_1	1	108	404	12932	0.968008074517533	0.969992110573455
