annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
CAP-ZIP_m	1	1	1044	12932	0.0807299721620793	0.232654880404103
Carm_PH	1	1	1044	12932	0.0807299721620793	0.232654880404103
CARMIL_C	1	1	1044	12932	0.0807299721620793	0.232654880404103
Castor1_N	1	1	1044	12932	0.0807299721620793	0.232654880404103
Catalase	1	1	1044	12932	0.0807299721620793	0.232654880404103
Catalase-rel	1	1	1044	12932	0.0807299721620793	0.232654880404103
CBFB_NFYA	1	1	1044	12932	0.0807299721620793	0.232654880404103
CBM_48	1	1	1044	12932	0.0807299721620793	0.232654880404103
CDC73_C	1	1	1044	12932	0.0807299721620793	0.232654880404103
CDC73_N	1	1	1044	12932	0.0807299721620793	0.232654880404103
CDH1_2_SANT_HL1	1	1	1044	12932	0.0807299721620793	0.232654880404103
CDO_I	1	1	1044	12932	0.0807299721620793	0.232654880404103
CEBP_ZZ	1	1	1044	12932	0.0807299721620793	0.232654880404103
CG-1	1	1	1044	12932	0.0807299721620793	0.232654880404103
Chorein_N	2	6	1044	12932	0.078504766278351	0.232654880404103
CiPC	1	1	1044	12932	0.0807299721620793	0.232654880404103
Clathrin_lg_ch	1	1	1044	12932	0.0807299721620793	0.232654880404103
Cnd2	1	1	1044	12932	0.0807299721620793	0.232654880404103
CNRIP1	1	1	1044	12932	0.0807299721620793	0.232654880404103
Cofac_haem_bdg	1	1	1044	12932	0.0807299721620793	0.232654880404103
CSN5_C	1	1	1044	12932	0.0807299721620793	0.232654880404103
Cupin_5	1	1	1044	12932	0.0807299721620793	0.232654880404103
DDDD	1	1	1044	12932	0.0807299721620793	0.232654880404103
DMAP1	1	1	1044	12932	0.0807299721620793	0.232654880404103
DNA_primase_lrg	1	1	1044	12932	0.0807299721620793	0.232654880404103
DNA_primase_S	1	1	1044	12932	0.0807299721620793	0.232654880404103
Dor1	1	1	1044	12932	0.0807299721620793	0.232654880404103
DUF1977	1	1	1044	12932	0.0807299721620793	0.232654880404103
DUF2236	1	1	1044	12932	0.0807299721620793	0.232654880404103
DUF2370	1	1	1044	12932	0.0807299721620793	0.232654880404103
DUF2451	1	1	1044	12932	0.0807299721620793	0.232654880404103
DUF3395	1	1	1044	12932	0.0807299721620793	0.232654880404103
DUF3445	1	1	1044	12932	0.0807299721620793	0.232654880404103
DUF3535	1	1	1044	12932	0.0807299721620793	0.232654880404103
DUF4208	1	1	1044	12932	0.0807299721620793	0.232654880404103
DUF4419	1	1	1044	12932	0.0807299721620793	0.232654880404103
DUF4485	1	1	1044	12932	0.0807299721620793	0.232654880404103
DUF4495	1	1	1044	12932	0.0807299721620793	0.232654880404103
DUF4499	1	1	1044	12932	0.0807299721620793	0.232654880404103
DUF543	1	1	1044	12932	0.0807299721620793	0.232654880404103
DUF758	1	1	1044	12932	0.0807299721620793	0.232654880404103
DUF836	1	1	1044	12932	0.0807299721620793	0.232654880404103
DUF92	1	1	1044	12932	0.0807299721620793	0.232654880404103
Dynein_IC2	1	1	1044	12932	0.0807299721620793	0.232654880404103
Eapp_C	1	1	1044	12932	0.0807299721620793	0.232654880404103
eIF-1a	1	1	1044	12932	0.0807299721620793	0.232654880404103
Endosulfine	1	1	1044	12932	0.0807299721620793	0.232654880404103
ENT	1	1	1044	12932	0.0807299721620793	0.232654880404103
Exo5	1	1	1044	12932	0.0807299721620793	0.232654880404103
FA	2	5	1044	12932	0.0552409787716617	0.232654880404103
FAA_hydrolase_N	1	1	1044	12932	0.0807299721620793	0.232654880404103
FANCL_C	1	1	1044	12932	0.0807299721620793	0.232654880404103
FANCL_d1	1	1	1044	12932	0.0807299721620793	0.232654880404103
FANCL_d2	1	1	1044	12932	0.0807299721620793	0.232654880404103
FANCL_d3	1	1	1044	12932	0.0807299721620793	0.232654880404103
FDF	1	1	1044	12932	0.0807299721620793	0.232654880404103
Fic	1	1	1044	12932	0.0807299721620793	0.232654880404103
Filamin	4	18	1044	12932	0.051902370674599	0.232654880404103
Folate_rec	2	4	1044	12932	0.0349982539185546	0.232654880404103
Formyl_trans_C	1	1	1044	12932	0.0807299721620793	0.232654880404103
FSA_C	1	1	1044	12932	0.0807299721620793	0.232654880404103
Glyco_transf_90	1	1	1044	12932	0.0807299721620793	0.232654880404103
Glycohydro_20b2	1	1	1044	12932	0.0807299721620793	0.232654880404103
Glycos_transf_4	1	1	1044	12932	0.0807299721620793	0.232654880404103
Golgin_A5	1	1	1044	12932	0.0807299721620793	0.232654880404103
Gp_dh_C	1	1	1044	12932	0.0807299721620793	0.232654880404103
Gp_dh_N	1	1	1044	12932	0.0807299721620793	0.232654880404103
Gpi16	1	1	1044	12932	0.0807299721620793	0.232654880404103
Gryzun-like	1	1	1044	12932	0.0807299721620793	0.232654880404103
Gtr1_RagA	2	2	1044	12932	0.00651158927886845	0.232654880404103
HAD	1	1	1044	12932	0.0807299721620793	0.232654880404103
HBS1_N	1	1	1044	12932	0.0807299721620793	0.232654880404103
HECT_2	1	1	1044	12932	0.0807299721620793	0.232654880404103
Helicase_PWI	1	1	1044	12932	0.0807299721620793	0.232654880404103
HgmA	1	1	1044	12932	0.0807299721620793	0.232654880404103
HS1_rep	1	1	1044	12932	0.0807299721620793	0.232654880404103
ICL	1	1	1044	12932	0.0807299721620793	0.232654880404103
Inos-1-P_synth	1	1	1044	12932	0.0807299721620793	0.232654880404103
INT_SG_DDX_CT_C	1	1	1044	12932	0.0807299721620793	0.232654880404103
JAMP	1	1	1044	12932	0.0807299721620793	0.232654880404103
JHY	1	1	1044	12932	0.0807299721620793	0.232654880404103
JmjC	2	6	1044	12932	0.078504766278351	0.232654880404103
LID	1	1	1044	12932	0.0807299721620793	0.232654880404103
LIM_bind	1	1	1044	12932	0.0807299721620793	0.232654880404103
LSM14	1	1	1044	12932	0.0807299721620793	0.232654880404103
Lyase_aromatic	1	1	1044	12932	0.0807299721620793	0.232654880404103
Lysine_decarbox	3	3	1044	12932	0.000524754526572384	0.232654880404103
MBD	2	4	1044	12932	0.0349982539185546	0.232654880404103
MCU	1	1	1044	12932	0.0807299721620793	0.232654880404103
Med1	1	1	1044	12932	0.0807299721620793	0.232654880404103
Med16	1	1	1044	12932	0.0807299721620793	0.232654880404103
Med23	1	1	1044	12932	0.0807299721620793	0.232654880404103
Med25	1	1	1044	12932	0.0807299721620793	0.232654880404103
Med25_VWA	1	1	1044	12932	0.0807299721620793	0.232654880404103
Med30	1	1	1044	12932	0.0807299721620793	0.232654880404103
MFS_2	2	6	1044	12932	0.078504766278351	0.232654880404103
Miff	1	1	1044	12932	0.0807299721620793	0.232654880404103
Mito_carr	6	35	1044	12932	0.0589557371953663	0.232654880404103
MMgT	1	1	1044	12932	0.0807299721620793	0.232654880404103
Mo25	1	1	1044	12932	0.0807299721620793	0.232654880404103
MRG	1	1	1044	12932	0.0807299721620793	0.232654880404103
MSC	1	1	1044	12932	0.0807299721620793	0.232654880404103
MYCBPAP	1	1	1044	12932	0.0807299721620793	0.232654880404103
NAD_binding_5	1	1	1044	12932	0.0807299721620793	0.232654880404103
NADAR	1	1	1044	12932	0.0807299721620793	0.232654880404103
NADH_B2	1	1	1044	12932	0.0807299721620793	0.232654880404103
NatB_MDM20	1	1	1044	12932	0.0807299721620793	0.232654880404103
NHL	4	17	1044	12932	0.0430273859913675	0.232654880404103
NOA36	1	1	1044	12932	0.0807299721620793	0.232654880404103
NOPS	1	1	1044	12932	0.0807299721620793	0.232654880404103
Not3	1	1	1044	12932	0.0807299721620793	0.232654880404103
NPDC1	1	1	1044	12932	0.0807299721620793	0.232654880404103
NTP_transf_7	1	1	1044	12932	0.0807299721620793	0.232654880404103
NTP_transferase	3	5	1044	12932	0.00463416663889382	0.232654880404103
NUP50	1	1	1044	12932	0.0807299721620793	0.232654880404103
Oxysterol_BP	2	5	1044	12932	0.0552409787716617	0.232654880404103
PA26	1	1	1044	12932	0.0807299721620793	0.232654880404103
PAS_11	2	6	1044	12932	0.078504766278351	0.232654880404103
PEP_mutase	1	1	1044	12932	0.0807299721620793	0.232654880404103
PEPCK_GTP	2	3	1044	12932	0.0184852587834606	0.232654880404103
PEPCK_N	2	3	1044	12932	0.0184852587834606	0.232654880404103
Peptidase_C1	3	8	1044	12932	0.0215815894655778	0.232654880404103
Peptidase_M16	2	4	1044	12932	0.0349982539185546	0.232654880404103
Peptidase_M16_C	2	4	1044	12932	0.0349982539185546	0.232654880404103
Peptidase_S10	1	1	1044	12932	0.0807299721620793	0.232654880404103
Peroxin-13_N	1	1	1044	12932	0.0807299721620793	0.232654880404103
PGK	1	1	1044	12932	0.0807299721620793	0.232654880404103
PHD_2	2	4	1044	12932	0.0349982539185546	0.232654880404103
Phosphorylase	1	1	1044	12932	0.0807299721620793	0.232654880404103
PhzC-PhzF	1	1	1044	12932	0.0807299721620793	0.232654880404103
PIG-S	1	1	1044	12932	0.0807299721620793	0.232654880404103
PKI	1	1	1044	12932	0.0807299721620793	0.232654880404103
Pkinase_C	3	11	1044	12932	0.0530179755498481	0.232654880404103
PLDc_2	1	1	1044	12932	0.0807299721620793	0.232654880404103
Plug_translocon	1	1	1044	12932	0.0807299721620793	0.232654880404103
PMSR	1	1	1044	12932	0.0807299721620793	0.232654880404103
PNP_UDP_1	2	3	1044	12932	0.0184852587834606	0.232654880404103
PNTB	1	1	1044	12932	0.0807299721620793	0.232654880404103
PNTB_4TM	1	1	1044	12932	0.0807299721620793	0.232654880404103
PolyA_pol	1	1	1044	12932	0.0807299721620793	0.232654880404103
PolyA_pol_RNAbd	1	1	1044	12932	0.0807299721620793	0.232654880404103
Pox_MCEL	1	1	1044	12932	0.0807299721620793	0.232654880404103
PRELI	2	4	1044	12932	0.0349982539185546	0.232654880404103
Pro_dh	2	2	1044	12932	0.00651158927886845	0.232654880404103
PseudoU_synth_2	1	1	1044	12932	0.0807299721620793	0.232654880404103
RanGAP1_C	1	1	1044	12932	0.0807299721620793	0.232654880404103
RBM39linker	1	1	1044	12932	0.0807299721620793	0.232654880404103
Rgp1	1	1	1044	12932	0.0807299721620793	0.232654880404103
Rho_GDI	1	1	1044	12932	0.0807299721620793	0.232654880404103
RhoGAP	5	25	1044	12932	0.0464905467893753	0.232654880404103
Ribonuc_red_lgC	1	1	1044	12932	0.0807299721620793	0.232654880404103
Ribonuc_red_lgN	1	1	1044	12932	0.0807299721620793	0.232654880404103
Ribophorin_I	1	1	1044	12932	0.0807299721620793	0.232654880404103
Ribophorin_II	1	1	1044	12932	0.0807299721620793	0.232654880404103
Ribosomal_L21e	1	1	1044	12932	0.0807299721620793	0.232654880404103
Ribosomal_L26	1	1	1044	12932	0.0807299721620793	0.232654880404103
Ribosomal_L5	1	1	1044	12932	0.0807299721620793	0.232654880404103
Ribosomal_L5_C	1	1	1044	12932	0.0807299721620793	0.232654880404103
Ribosomal_S5	1	1	1044	12932	0.0807299721620793	0.232654880404103
Ribosomal_S5_C	1	1	1044	12932	0.0807299721620793	0.232654880404103
RMI1_N	1	1	1044	12932	0.0807299721620793	0.232654880404103
RNA_pol_Rpb1_6	1	1	1044	12932	0.0807299721620793	0.232654880404103
RNA_pol_Rpb1_7	1	1	1044	12932	0.0807299721620793	0.232654880404103
RRM_7	1	1	1044	12932	0.0807299721620793	0.232654880404103
Rrp15p	1	1	1044	12932	0.0807299721620793	0.232654880404103
SAM_1	6	33	1044	12932	0.0460606842049813	0.232654880404103
SAM_4	1	1	1044	12932	0.0807299721620793	0.232654880404103
SAND	2	2	1044	12932	0.00651158927886845	0.232654880404103
SANT_DAMP1_like	1	1	1044	12932	0.0807299721620793	0.232654880404103
SAP30_Sin3_bdg	1	1	1044	12932	0.0807299721620793	0.232654880404103
SARAF	1	1	1044	12932	0.0807299721620793	0.232654880404103
Sec2p	1	1	1044	12932	0.0807299721620793	0.232654880404103
Sec3_C	1	1	1044	12932	0.0807299721620793	0.232654880404103
Sec3-PIP2_bind	1	1	1044	12932	0.0807299721620793	0.232654880404103
Sec61_beta	1	1	1044	12932	0.0807299721620793	0.232654880404103
SecY	1	1	1044	12932	0.0807299721620793	0.232654880404103
SEFIR	1	1	1044	12932	0.0807299721620793	0.232654880404103
SH3_2	3	12	1044	12932	0.0665732305235178	0.232654880404103
SH3_9	5	26	1044	12932	0.0538806280624102	0.232654880404103
SHR-BD	2	3	1044	12932	0.0184852587834606	0.232654880404103
SLX9	1	1	1044	12932	0.0807299721620793	0.232654880404103
SNARE_assoc	1	1	1044	12932	0.0807299721620793	0.232654880404103
SNX17_FERM_C	1	1	1044	12932	0.0807299721620793	0.232654880404103
Sox_N	1	1	1044	12932	0.0807299721620793	0.232654880404103
Stn1	1	1	1044	12932	0.0807299721620793	0.232654880404103
STN1_2	1	1	1044	12932	0.0807299721620793	0.232654880404103
Tet_JBP	1	1	1044	12932	0.0807299721620793	0.232654880404103
TFCD_C	1	1	1044	12932	0.0807299721620793	0.232654880404103
THAP	2	6	1044	12932	0.078504766278351	0.232654880404103
Thr_synth_N	1	1	1044	12932	0.0807299721620793	0.232654880404103
TLE_N	1	1	1044	12932	0.0807299721620793	0.232654880404103
TMEM192	1	1	1044	12932	0.0807299721620793	0.232654880404103
TPP_enzyme_M	1	1	1044	12932	0.0807299721620793	0.232654880404103
TPR_14	1	1	1044	12932	0.0807299721620793	0.232654880404103
Tropomodulin	1	1	1044	12932	0.0807299721620793	0.232654880404103
TspO_MBR	1	1	1044	12932	0.0807299721620793	0.232654880404103
Tudor_2	1	1	1044	12932	0.0807299721620793	0.232654880404103
Upf2	1	1	1044	12932	0.0807299721620793	0.232654880404103
Urocanase	1	1	1044	12932	0.0807299721620793	0.232654880404103
Urocanase_C	1	1	1044	12932	0.0807299721620793	0.232654880404103
Urocanase_N	1	1	1044	12932	0.0807299721620793	0.232654880404103
Usp	4	17	1044	12932	0.0430273859913675	0.232654880404103
Utp13	1	1	1044	12932	0.0807299721620793	0.232654880404103
UvrD_C	1	1	1044	12932	0.0807299721620793	0.232654880404103
VASP_tetra	1	1	1044	12932	0.0807299721620793	0.232654880404103
VGLL4	1	1	1044	12932	0.0807299721620793	0.232654880404103
VIT_2	1	1	1044	12932	0.0807299721620793	0.232654880404103
VPS13	2	4	1044	12932	0.0349982539185546	0.232654880404103
VPS13_C	2	3	1044	12932	0.0184852587834606	0.232654880404103
VPS13_mid_rpt	2	4	1044	12932	0.0349982539185546	0.232654880404103
Vps35	1	1	1044	12932	0.0807299721620793	0.232654880404103
Vps53_N	1	1	1044	12932	0.0807299721620793	0.232654880404103
Vps54_N	1	1	1044	12932	0.0807299721620793	0.232654880404103
VWA_3	2	5	1044	12932	0.0552409787716617	0.232654880404103
XPC-binding	1	1	1044	12932	0.0807299721620793	0.232654880404103
YAF2_RYBP	1	1	1044	12932	0.0807299721620793	0.232654880404103
YdjC	1	1	1044	12932	0.0807299721620793	0.232654880404103
zf-C2H2	14	103	1044	12932	0.0370018832686249	0.232654880404103
zf-C2H2_11	3	9	1044	12932	0.0304599597896267	0.232654880404103
zf-CCHC_3	1	1	1044	12932	0.0807299721620793	0.232654880404103
zf-CXXC	2	4	1044	12932	0.0349982539185546	0.232654880404103
zf-HC5HC2H_2	2	5	1044	12932	0.0552409787716617	0.232654880404103
zf-MYND	4	18	1044	12932	0.051902370674599	0.232654880404103
zf-SAP30	1	1	1044	12932	0.0807299721620793	0.232654880404103
Zn_dep_PLPC	1	1	1044	12932	0.0807299721620793	0.232654880404103
ZNRF_3_ecto	1	1	1044	12932	0.0807299721620793	0.232654880404103
LRR_6	7	47	1044	12932	0.0812708225907603	0.233295067201712
BTB_2	6	38	1044	12932	0.0819428442066546	0.234305320153403
RA	3	14	1044	12932	0.0977795900539013	0.277421162478511
zf-C3HC4	3	14	1044	12932	0.0977795900539013	0.277421162478511
DUF5128	2	7	1044	12932	0.104170882700709	0.287747494856298
FXa_inhibition	2	7	1044	12932	0.104170882700709	0.287747494856298
HATPase_c_3	2	7	1044	12932	0.104170882700709	0.287747494856298
Ldl_recept_b	2	7	1044	12932	0.104170882700709	0.287747494856298
P_proprotein	2	7	1044	12932	0.104170882700709	0.287747494856298
S8_pro-domain	2	7	1044	12932	0.104170882700709	0.287747494856298
Tctex-1	2	7	1044	12932	0.104170882700709	0.287747494856298
Actin	3	15	1044	12932	0.115210885405168	0.308212488840086
AhpC-TSA_2	1	2	1044	12932	0.154948355045289	0.308212488840086
AlbA_2	1	2	1044	12932	0.154948355045289	0.308212488840086
Alpha-amylase	1	2	1044	12932	0.154948355045289	0.308212488840086
Amino_oxidase	2	8	1044	12932	0.131700647112419	0.308212488840086
Asn_synthase	1	2	1044	12932	0.154948355045289	0.308212488840086
ATG_C	1	2	1044	12932	0.154948355045289	0.308212488840086
ATP-synt_C	1	2	1044	12932	0.154948355045289	0.308212488840086
BK_channel_a	1	2	1044	12932	0.154948355045289	0.308212488840086
CHCH	1	2	1044	12932	0.154948355045289	0.308212488840086
CLTH	1	2	1044	12932	0.154948355045289	0.308212488840086
COPIIcoated_ERV	1	2	1044	12932	0.154948355045289	0.308212488840086
CYTH	1	2	1044	12932	0.154948355045289	0.308212488840086
Cytokin_check_N	1	2	1044	12932	0.154948355045289	0.308212488840086
DOCK_N	1	2	1044	12932	0.154948355045289	0.308212488840086
DUF1242	1	2	1044	12932	0.154948355045289	0.308212488840086
DUF1394	1	2	1044	12932	0.154948355045289	0.308212488840086
DUF829	1	2	1044	12932	0.154948355045289	0.308212488840086
Dynamin_M	1	2	1044	12932	0.154948355045289	0.308212488840086
E1_4HB	1	2	1044	12932	0.154948355045289	0.308212488840086
E1_FCCH	1	2	1044	12932	0.154948355045289	0.308212488840086
E1_UFD	1	2	1044	12932	0.154948355045289	0.308212488840086
E3_binding	1	2	1044	12932	0.154948355045289	0.308212488840086
EamA	1	2	1044	12932	0.154948355045289	0.308212488840086
ERGIC_N	1	2	1044	12932	0.154948355045289	0.308212488840086
ERp29	1	2	1044	12932	0.154948355045289	0.308212488840086
FAA_hydrolase	1	2	1044	12932	0.154948355045289	0.308212488840086
FAD_binding_3	1	2	1044	12932	0.154948355045289	0.308212488840086
FCH	2	8	1044	12932	0.131700647112419	0.308212488840086
FerB	1	2	1044	12932	0.154948355045289	0.308212488840086
FerI	1	2	1044	12932	0.154948355045289	0.308212488840086
Ferlin_C	1	2	1044	12932	0.154948355045289	0.308212488840086
FERM_M	4	25	1044	12932	0.138205718896165	0.308212488840086
FG-GAP	1	2	1044	12932	0.154948355045289	0.308212488840086
Flot	1	2	1044	12932	0.154948355045289	0.308212488840086
Foie-gras_1	1	2	1044	12932	0.154948355045289	0.308212488840086
Formyl_trans_N	1	2	1044	12932	0.154948355045289	0.308212488840086
Fucokinase	1	2	1044	12932	0.154948355045289	0.308212488840086
GATA	1	2	1044	12932	0.154948355045289	0.308212488840086
GATase_7	1	2	1044	12932	0.154948355045289	0.308212488840086
Gate	1	2	1044	12932	0.154948355045289	0.308212488840086
GED	1	2	1044	12932	0.154948355045289	0.308212488840086
Glyco_transf_4	1	2	1044	12932	0.154948355045289	0.308212488840086
Glyoxalase	1	2	1044	12932	0.154948355045289	0.308212488840086
HEXIM	1	2	1044	12932	0.154948355045289	0.308212488840086
HTH_Tnp_Tc5	1	2	1044	12932	0.154948355045289	0.308212488840086
Integrin_b_cyt	1	2	1044	12932	0.154948355045289	0.308212488840086
Integrin_B_tail	1	2	1044	12932	0.154948355045289	0.308212488840086
Integrin_beta	1	2	1044	12932	0.154948355045289	0.308212488840086
IU_nuc_hydro	1	2	1044	12932	0.154948355045289	0.308212488840086
JAB	2	8	1044	12932	0.131700647112419	0.308212488840086
Kelch_2	1	2	1044	12932	0.154948355045289	0.308212488840086
LIDHydrolase	1	2	1044	12932	0.154948355045289	0.308212488840086
MANEC	1	2	1044	12932	0.154948355045289	0.308212488840086
MFS_5	1	2	1044	12932	0.154948355045289	0.308212488840086
MOSC	1	2	1044	12932	0.154948355045289	0.308212488840086
MOSC_N	1	2	1044	12932	0.154948355045289	0.308212488840086
MPC	1	2	1044	12932	0.154948355045289	0.308212488840086
NAP	1	2	1044	12932	0.154948355045289	0.308212488840086
NARP1	1	2	1044	12932	0.154948355045289	0.308212488840086
Nore1-SARAH	1	2	1044	12932	0.154948355045289	0.308212488840086
NOT2_3_5	1	2	1044	12932	0.154948355045289	0.308212488840086
Nucleos_tra2_C	1	2	1044	12932	0.154948355045289	0.308212488840086
Nucleos_tra2_N	1	2	1044	12932	0.154948355045289	0.308212488840086
Par3_HAL_N_term	1	2	1044	12932	0.154948355045289	0.308212488840086
Peptidase_S8	2	8	1044	12932	0.131700647112419	0.308212488840086
PPR_3	1	2	1044	12932	0.154948355045289	0.308212488840086
PPR_long	1	2	1044	12932	0.154948355045289	0.308212488840086
PRMT5	1	2	1044	12932	0.154948355045289	0.308212488840086
PRMT5_C	1	2	1044	12932	0.154948355045289	0.308212488840086
PRORP	1	2	1044	12932	0.154948355045289	0.308212488840086
PSI_integrin	1	2	1044	12932	0.154948355045289	0.308212488840086
PSS	1	2	1044	12932	0.154948355045289	0.308212488840086
RabGAP-TBC	4	24	1044	12932	0.123531291359079	0.308212488840086
Ribosomal_L24e	1	2	1044	12932	0.154948355045289	0.308212488840086
Ribosomal_L4	1	2	1044	12932	0.154948355045289	0.308212488840086
RNA_pol_Rpb1_1	1	2	1044	12932	0.154948355045289	0.308212488840086
RNA_pol_Rpb1_2	1	2	1044	12932	0.154948355045289	0.308212488840086
RNA_pol_Rpb1_3	1	2	1044	12932	0.154948355045289	0.308212488840086
RNA_pol_Rpb1_4	1	2	1044	12932	0.154948355045289	0.308212488840086
RNA_pol_Rpb1_5	1	2	1044	12932	0.154948355045289	0.308212488840086
S-AdoMet_synt_C	1	2	1044	12932	0.154948355045289	0.308212488840086
S-AdoMet_synt_M	1	2	1044	12932	0.154948355045289	0.308212488840086
S-AdoMet_synt_N	1	2	1044	12932	0.154948355045289	0.308212488840086
Sad1_UNC	1	2	1044	12932	0.154948355045289	0.308212488840086
Sarcoglycan_1	1	2	1044	12932	0.154948355045289	0.308212488840086
SCP2	1	2	1044	12932	0.154948355045289	0.308212488840086
SGL	1	2	1044	12932	0.154948355045289	0.308212488840086
SPATA6	1	2	1044	12932	0.154948355045289	0.308212488840086
STT3	1	2	1044	12932	0.154948355045289	0.308212488840086
SUZ	1	2	1044	12932	0.154948355045289	0.308212488840086
Sybindin	1	2	1044	12932	0.154948355045289	0.308212488840086
Syntaxin	1	2	1044	12932	0.154948355045289	0.308212488840086
Torsin	1	2	1044	12932	0.154948355045289	0.308212488840086
TPP_enzyme_C	1	2	1044	12932	0.154948355045289	0.308212488840086
TPP_enzyme_N	1	2	1044	12932	0.154948355045289	0.308212488840086
TUDOR_5	1	2	1044	12932	0.154948355045289	0.308212488840086
UDPGP	1	2	1044	12932	0.154948355045289	0.308212488840086
Vps26	1	2	1044	12932	0.154948355045289	0.308212488840086
WIF	1	2	1044	12932	0.154948355045289	0.308212488840086
XRCC1_N	1	2	1044	12932	0.154948355045289	0.308212488840086
zf-C3Hc3H	1	2	1044	12932	0.154948355045289	0.308212488840086
zf-nanos	1	2	1044	12932	0.154948355045289	0.308212488840086
Asparaginase_2	2	9	1044	12932	0.160626557776074	0.316071613688404
CLN3	2	9	1044	12932	0.160626557776074	0.316071613688404
PAS	2	9	1044	12932	0.160626557776074	0.316071613688404
UBA	2	9	1044	12932	0.160626557776074	0.316071613688404
Ion_trans	9	78	1044	12932	0.175986632201253	0.345367868019616
2-oxoacid_dh	1	3	1044	12932	0.223179903176203	0.357675986098521
AlaDh_PNT_N	1	3	1044	12932	0.223179903176203	0.357675986098521
Ald_Xan_dh_C	1	3	1044	12932	0.223179903176203	0.357675986098521
Ald_Xan_dh_C2	1	3	1044	12932	0.223179903176203	0.357675986098521
Aminotran_5	2	10	1044	12932	0.190544327463395	0.357675986098521
ANAPC10	1	3	1044	12932	0.223179903176203	0.357675986098521
ATP-grasp_3	1	3	1044	12932	0.223179903176203	0.357675986098521
B9-C2	1	3	1044	12932	0.223179903176203	0.357675986098521
Band_7	2	11	1044	12932	0.221105738999738	0.357675986098521
BAR_3	1	3	1044	12932	0.223179903176203	0.357675986098521
Bax1-I	1	3	1044	12932	0.223179903176203	0.357675986098521
Calpain_III	1	3	1044	12932	0.223179903176203	0.357675986098521
Chromo	2	10	1044	12932	0.190544327463395	0.357675986098521
CO_deh_flav_C	1	3	1044	12932	0.223179903176203	0.357675986098521
CRAL_TRIO_N	1	3	1044	12932	0.223179903176203	0.357675986098521
Cu2_monoox_C	1	3	1044	12932	0.223179903176203	0.357675986098521
Cu2_monooxygen	1	3	1044	12932	0.223179903176203	0.357675986098521
DIX	1	3	1044	12932	0.223179903176203	0.357675986098521
DUF4537	1	3	1044	12932	0.223179903176203	0.357675986098521
Dus	1	3	1044	12932	0.223179903176203	0.357675986098521
ECH_1	2	10	1044	12932	0.190544327463395	0.357675986098521
EF-hand_2	1	3	1044	12932	0.223179903176203	0.357675986098521
EF-hand_3	1	3	1044	12932	0.223179903176203	0.357675986098521
ELFV_dehydrog	1	3	1044	12932	0.223179903176203	0.357675986098521
ELFV_dehydrog_N	1	3	1044	12932	0.223179903176203	0.357675986098521
ELO	1	3	1044	12932	0.223179903176203	0.357675986098521
Epimerase	1	3	1044	12932	0.223179903176203	0.357675986098521
EST1	1	3	1044	12932	0.223179903176203	0.357675986098521
EST1_DNA_bind	1	3	1044	12932	0.223179903176203	0.357675986098521
F-box	2	10	1044	12932	0.190544327463395	0.357675986098521
FAD_binding_5	1	3	1044	12932	0.223179903176203	0.357675986098521
Fer2_2	1	3	1044	12932	0.223179903176203	0.357675986098521
FERM_N	3	19	1044	12932	0.194320620645917	0.357675986098521
Frag1	1	3	1044	12932	0.223179903176203	0.357675986098521
