annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Alpha_adaptinC2	4	4	3836	12932	0.0077334561366039	0.48249778654975
Alpha_kinase	3	4	3836	12932	0.0811417702702319	0.48249778654975
Alpha-amylase	2	2	3836	12932	0.0879723430577051	0.48249778654975
Alpha-amylase_C	1	1	3836	12932	0.296628518403959	0.48249778654975
Aminotran_4	1	1	3836	12932	0.296628518403959	0.48249778654975
ANAPC_CDC26	1	1	3836	12932	0.296628518403959	0.48249778654975
ANAPC15	1	1	3836	12932	0.296628518403959	0.48249778654975
ANAPC16	1	1	3836	12932	0.296628518403959	0.48249778654975
ANAPC2	1	1	3836	12932	0.296628518403959	0.48249778654975
ANAPC3	2	2	3836	12932	0.0879723430577051	0.48249778654975
ANAPC4	1	1	3836	12932	0.296628518403959	0.48249778654975
ANAPC5	1	1	3836	12932	0.296628518403959	0.48249778654975
Ank_3	3	3	3836	12932	0.0260855346700109	0.48249778654975
Ank_5	6	14	3836	12932	0.21094053252616	0.48249778654975
AnkUBD	1	1	3836	12932	0.296628518403959	0.48249778654975
AP3B1_C	1	1	3836	12932	0.296628518403959	0.48249778654975
AP3D1	1	1	3836	12932	0.296628518403959	0.48249778654975
APC_rep	1	1	3836	12932	0.296628518403959	0.48249778654975
APG12	1	1	3836	12932	0.296628518403959	0.48249778654975
APOBEC_N	1	1	3836	12932	0.296628518403959	0.48249778654975
ApoO	1	1	3836	12932	0.296628518403959	0.48249778654975
APP_amyloid	1	1	3836	12932	0.296628518403959	0.48249778654975
APP_Cu_bd	1	1	3836	12932	0.296628518403959	0.48249778654975
APP_E2	1	1	3836	12932	0.296628518403959	0.48249778654975
APP_N	1	1	3836	12932	0.296628518403959	0.48249778654975
Aquarius_N	1	1	3836	12932	0.296628518403959	0.48249778654975
ARF7EP_C	1	1	3836	12932	0.296628518403959	0.48249778654975
Arfaptin	2	3	3836	12932	0.211745959833093	0.48249778654975
ARPC4	1	1	3836	12932	0.296628518403959	0.48249778654975
ARTD15_N	1	1	3836	12932	0.296628518403959	0.48249778654975
ASF1_hist_chap	1	1	3836	12932	0.296628518403959	0.48249778654975
Asp_Arg_Hydrox	1	1	3836	12932	0.296628518403959	0.48249778654975
Asp_protease	1	1	3836	12932	0.296628518403959	0.48249778654975
ASXH	1	1	3836	12932	0.296628518403959	0.48249778654975
ATG16	1	1	3836	12932	0.296628518403959	0.48249778654975
ATP_synt_H	1	1	3836	12932	0.296628518403959	0.48249778654975
ATP-synt	1	1	3836	12932	0.296628518403959	0.48249778654975
ATP-synt_10	1	1	3836	12932	0.296628518403959	0.48249778654975
ATP-synt_ab_Xtn	1	1	3836	12932	0.296628518403959	0.48249778654975
ATP-synt_DE_N	1	1	3836	12932	0.296628518403959	0.48249778654975
ATP-synt_E	1	1	3836	12932	0.296628518403959	0.48249778654975
ATP-synt_F	1	1	3836	12932	0.296628518403959	0.48249778654975
ATP-synt_F6	1	1	3836	12932	0.296628518403959	0.48249778654975
ATP-synt_G	1	1	3836	12932	0.296628518403959	0.48249778654975
ATP-synt_S1	1	1	3836	12932	0.296628518403959	0.48249778654975
ATP11	1	1	3836	12932	0.296628518403959	0.48249778654975
ATP12	1	1	3836	12932	0.296628518403959	0.48249778654975
AtuA	1	1	3836	12932	0.296628518403959	0.48249778654975
Atx10homo_assoc	1	1	3836	12932	0.296628518403959	0.48249778654975
Auto_anti-p27	1	1	3836	12932	0.296628518403959	0.48249778654975
Autophagy_act_C	1	1	3836	12932	0.296628518403959	0.48249778654975
AZUL	1	1	3836	12932	0.296628518403959	0.48249778654975
B12D	1	1	3836	12932	0.296628518403959	0.48249778654975
B2-adapt-app_C	1	1	3836	12932	0.296628518403959	0.48249778654975
B3_4	1	1	3836	12932	0.296628518403959	0.48249778654975
B5	1	1	3836	12932	0.296628518403959	0.48249778654975
B56	2	2	3836	12932	0.0879723430577051	0.48249778654975
B9-C2	2	3	3836	12932	0.211745959833093	0.48249778654975
BAH	3	5	3836	12932	0.158607188398946	0.48249778654975
BAT2_N	1	1	3836	12932	0.296628518403959	0.48249778654975
BBIP10	1	1	3836	12932	0.296628518403959	0.48249778654975
BBS1	1	1	3836	12932	0.296628518403959	0.48249778654975
BCAS2	1	1	3836	12932	0.296628518403959	0.48249778654975
BCAS3	1	1	3836	12932	0.296628518403959	0.48249778654975
BCL_N	1	1	3836	12932	0.296628518403959	0.48249778654975
BET	1	1	3836	12932	0.296628518403959	0.48249778654975
Beta_elim_lyase	1	1	3836	12932	0.296628518403959	0.48249778654975
Beta-Casp	1	1	3836	12932	0.296628518403959	0.48249778654975
Biotin_lipoyl_2	1	1	3836	12932	0.296628518403959	0.48249778654975
BIR	2	3	3836	12932	0.211745959833093	0.48249778654975
BIRC6	1	1	3836	12932	0.296628518403959	0.48249778654975
BLOC1_2	1	1	3836	12932	0.296628518403959	0.48249778654975
BRAP2	1	1	3836	12932	0.296628518403959	0.48249778654975
Bravo_FIGEY	1	1	3836	12932	0.296628518403959	0.48249778654975
BRCT	5	8	3836	12932	0.0553286274034829	0.48249778654975
BRCT_2	5	6	3836	12932	0.0103570228547917	0.48249778654975
BRD4_CDT	1	1	3836	12932	0.296628518403959	0.48249778654975
Brix	3	4	3836	12932	0.0811417702702319	0.48249778654975
BRO1	4	5	3836	12932	0.0294981581844223	0.48249778654975
BROMI	1	1	3836	12932	0.296628518403959	0.48249778654975
Bromo_TP	3	3	3836	12932	0.0260855346700109	0.48249778654975
Bromodomain	8	19	3836	12932	0.173104036969703	0.48249778654975
BtpA	1	1	3836	12932	0.296628518403959	0.48249778654975
C1_1	13	27	3836	12932	0.0327368632915766	0.48249778654975
C5-epim_C	1	1	3836	12932	0.296628518403959	0.48249778654975
Cactin_mid	1	1	3836	12932	0.296628518403959	0.48249778654975
CactinC_cactus	1	1	3836	12932	0.296628518403959	0.48249778654975
CAF1C_H4-bd	1	1	3836	12932	0.296628518403959	0.48249778654975
CAP_GLY	5	10	3836	12932	0.144459259532138	0.48249778654975
CAP-ZIP_m	1	1	3836	12932	0.296628518403959	0.48249778654975
Carb_kinase	1	1	3836	12932	0.296628518403959	0.48249778654975
CAS_CSE1	1	1	3836	12932	0.296628518403959	0.48249778654975
Casc1_N	1	1	3836	12932	0.296628518403959	0.48249778654975
CASP_C	1	1	3836	12932	0.296628518403959	0.48249778654975
Cast	1	1	3836	12932	0.296628518403959	0.48249778654975
CBF_beta	1	1	3836	12932	0.296628518403959	0.48249778654975
Cbl_N	1	1	3836	12932	0.296628518403959	0.48249778654975
Cbl_N2	1	1	3836	12932	0.296628518403959	0.48249778654975
Cbl_N3	1	1	3836	12932	0.296628518403959	0.48249778654975
CBM_48	1	1	3836	12932	0.296628518403959	0.48249778654975
CCCAP	1	1	3836	12932	0.296628518403959	0.48249778654975
CCDC24	1	1	3836	12932	0.296628518403959	0.48249778654975
CCDC93_CC	1	1	3836	12932	0.296628518403959	0.48249778654975
CDC27	1	1	3836	12932	0.296628518403959	0.48249778654975
CDC45	1	1	3836	12932	0.296628518403959	0.48249778654975
CDC48_N	1	1	3836	12932	0.296628518403959	0.48249778654975
CDC50	1	1	3836	12932	0.296628518403959	0.48249778654975
CDC73_C	1	1	3836	12932	0.296628518403959	0.48249778654975
CDC73_N	1	1	3836	12932	0.296628518403959	0.48249778654975
CDH1_2_SANT_HL1	1	1	3836	12932	0.296628518403959	0.48249778654975
CDV3	1	1	3836	12932	0.296628518403959	0.48249778654975
CENP-T_C	1	1	3836	12932	0.296628518403959	0.48249778654975
CEP76-C2	1	1	3836	12932	0.296628518403959	0.48249778654975
CFAP298	1	1	3836	12932	0.296628518403959	0.48249778654975
CG-1	1	1	3836	12932	0.296628518403959	0.48249778654975
CGI-121	1	1	3836	12932	0.296628518403959	0.48249778654975
CH_2	2	3	3836	12932	0.211745959833093	0.48249778654975
ChAPs	1	1	3836	12932	0.296628518403959	0.48249778654975
Chromo	5	10	3836	12932	0.144459259532138	0.48249778654975
Chromo_shadow	1	1	3836	12932	0.296628518403959	0.48249778654975
CI-B14_5a	1	1	3836	12932	0.296628518403959	0.48249778654975
CID	4	5	3836	12932	0.0294981581844223	0.48249778654975
CIDE-N	1	1	3836	12932	0.296628518403959	0.48249778654975
CIMR	1	1	3836	12932	0.296628518403959	0.48249778654975
Cir_N	2	2	3836	12932	0.0879723430577051	0.48249778654975
CKAP2_C	1	1	3836	12932	0.296628518403959	0.48249778654975
CKS	1	1	3836	12932	0.296628518403959	0.48249778654975
CLAMP	2	3	3836	12932	0.211745959833093	0.48249778654975
Clat_adaptor_s	4	6	3836	12932	0.0677804288436837	0.48249778654975
Clathrin_lg_ch	1	1	3836	12932	0.296628518403959	0.48249778654975
ClpB_D2-small	2	2	3836	12932	0.0879723430577051	0.48249778654975
CLPTM1	1	1	3836	12932	0.296628518403959	0.48249778654975
Cluap1	1	1	3836	12932	0.296628518403959	0.48249778654975
Cmc1	1	1	3836	12932	0.296628518403959	0.48249778654975
Cmyb_C	1	1	3836	12932	0.296628518403959	0.48249778654975
Cnd3	1	1	3836	12932	0.296628518403959	0.48249778654975
CNOT1_CAF1_bind	1	1	3836	12932	0.296628518403959	0.48249778654975
CNOT1_HEAT	1	1	3836	12932	0.296628518403959	0.48249778654975
CNOT1_TTP_bind	1	1	3836	12932	0.296628518403959	0.48249778654975
Coatomer_WDAD	1	1	3836	12932	0.296628518403959	0.48249778654975
COBRA1	1	1	3836	12932	0.296628518403959	0.48249778654975
Codanin-1_C	1	1	3836	12932	0.296628518403959	0.48249778654975
COG2	1	1	3836	12932	0.296628518403959	0.48249778654975
COG4	1	1	3836	12932	0.296628518403959	0.48249778654975
Cohesin_HEAT	2	3	3836	12932	0.211745959833093	0.48249778654975
Cohesin_load	1	1	3836	12932	0.296628518403959	0.48249778654975
Coiled-coil_56	1	1	3836	12932	0.296628518403959	0.48249778654975
Coilin_N	1	1	3836	12932	0.296628518403959	0.48249778654975
COLFI	1	1	3836	12932	0.296628518403959	0.48249778654975
COMPASS-Shg1	1	1	3836	12932	0.296628518403959	0.48249778654975
Complex1_49kDa	1	1	3836	12932	0.296628518403959	0.48249778654975
Complex1_51K	1	1	3836	12932	0.296628518403959	0.48249778654975
Complex1_LYR	2	3	3836	12932	0.211745959833093	0.48249778654975
COPIIcoated_ERV	2	2	3836	12932	0.0879723430577051	0.48249778654975
Coq4	1	1	3836	12932	0.296628518403959	0.48249778654975
COQ7	1	1	3836	12932	0.296628518403959	0.48249778654975
COX4	1	1	3836	12932	0.296628518403959	0.48249778654975
COX5A	1	1	3836	12932	0.296628518403959	0.48249778654975
COX5B	1	1	3836	12932	0.296628518403959	0.48249778654975
COX6A	2	2	3836	12932	0.0879723430577051	0.48249778654975
COX6B	2	2	3836	12932	0.0879723430577051	0.48249778654975
COX7C	1	1	3836	12932	0.296628518403959	0.48249778654975
Cpn60_TCP1	8	14	3836	12932	0.029364413915432	0.48249778654975
CPSF73-100_C	1	1	3836	12932	0.296628518403959	0.48249778654975
CRAL_TRIO	4	7	3836	12932	0.121646894784473	0.48249778654975
CRIM	1	1	3836	12932	0.296628518403959	0.48249778654975
CSN8_PSD8_EIF3K	2	2	3836	12932	0.0879723430577051	0.48249778654975
CSTF_C	1	1	3836	12932	0.296628518403959	0.48249778654975
CSTF2_hinge	1	1	3836	12932	0.296628518403959	0.48249778654975
Ctf8	1	1	3836	12932	0.296628518403959	0.48249778654975
CTNNBL	1	1	3836	12932	0.296628518403959	0.48249778654975
Cu_amine_oxid	1	1	3836	12932	0.296628518403959	0.48249778654975
Cu_amine_oxidN2	1	1	3836	12932	0.296628518403959	0.48249778654975
Cullin	3	5	3836	12932	0.158607188398946	0.48249778654975
CutC	1	1	3836	12932	0.296628518403959	0.48249778654975
Cwf_Cwc_15	1	1	3836	12932	0.296628518403959	0.48249778654975
cwf18	1	1	3836	12932	0.296628518403959	0.48249778654975
CybS	1	1	3836	12932	0.296628518403959	0.48249778654975
Cystatin	1	1	3836	12932	0.296628518403959	0.48249778654975
Cytochrom_C1	1	1	3836	12932	0.296628518403959	0.48249778654975
Cytokin_check_N	2	2	3836	12932	0.0879723430577051	0.48249778654975
D123	1	1	3836	12932	0.296628518403959	0.48249778654975
Dak1	1	1	3836	12932	0.296628518403959	0.48249778654975
Dak2	1	1	3836	12932	0.296628518403959	0.48249778654975
DAP3	1	1	3836	12932	0.296628518403959	0.48249778654975
DBINO	1	1	3836	12932	0.296628518403959	0.48249778654975
DBP10CT	1	1	3836	12932	0.296628518403959	0.48249778654975
DC_STAMP	1	1	3836	12932	0.296628518403959	0.48249778654975
DCP1	1	1	3836	12932	0.296628518403959	0.48249778654975
DcpS	1	1	3836	12932	0.296628518403959	0.48249778654975
DDDD	1	1	3836	12932	0.296628518403959	0.48249778654975
DDE_Tnp_4	3	5	3836	12932	0.158607188398946	0.48249778654975
DDHD	2	3	3836	12932	0.211745959833093	0.48249778654975
DDOST_48kD	1	1	3836	12932	0.296628518403959	0.48249778654975
DEAD	19	41	3836	12932	0.0175157764703295	0.48249778654975
DENN	3	5	3836	12932	0.158607188398946	0.48249778654975
DENND11	1	1	3836	12932	0.296628518403959	0.48249778654975
Det1	1	1	3836	12932	0.296628518403959	0.48249778654975
DFF-C	1	1	3836	12932	0.296628518403959	0.48249778654975
DHC_N1	4	9	3836	12932	0.262612724781119	0.48249778654975
DHQ_synthase	1	1	3836	12932	0.296628518403959	0.48249778654975
DHR10	1	1	3836	12932	0.296628518403959	0.48249778654975
DIE2_ALG10	1	1	3836	12932	0.296628518403959	0.48249778654975
Dimerisation2	1	1	3836	12932	0.296628518403959	0.48249778654975
Diphthami_syn_2	1	1	3836	12932	0.296628518403959	0.48249778654975
Diphthamide_syn	2	2	3836	12932	0.0879723430577051	0.48249778654975
DIRP	1	1	3836	12932	0.296628518403959	0.48249778654975
Dis3l2_C_term	1	1	3836	12932	0.296628518403959	0.48249778654975
DKCLD	1	1	3836	12932	0.296628518403959	0.48249778654975
DNA_methylase	1	1	3836	12932	0.296628518403959	0.48249778654975
DNA_pol_A	1	1	3836	12932	0.296628518403959	0.48249778654975
DNA_pol_alpha_N	1	1	3836	12932	0.296628518403959	0.48249778654975
DNA_pol3_delta2	1	1	3836	12932	0.296628518403959	0.48249778654975
DNA_primase_S	1	1	3836	12932	0.296628518403959	0.48249778654975
DNA_repr_REX1B	1	1	3836	12932	0.296628518403959	0.48249778654975
DnaJ	15	35	3836	12932	0.0667252110324885	0.48249778654975
DnaJ_CXXCXGXG	2	3	3836	12932	0.211745959833093	0.48249778654975
DNApol_Exo	1	1	3836	12932	0.296628518403959	0.48249778654975
Dopey_N	1	1	3836	12932	0.296628518403959	0.48249778654975
Dor1	1	1	3836	12932	0.296628518403959	0.48249778654975
DOT1	1	1	3836	12932	0.296628518403959	0.48249778654975
DPCD	1	1	3836	12932	0.296628518403959	0.48249778654975
Drc1-Sld2	1	1	3836	12932	0.296628518403959	0.48249778654975
DS	1	1	3836	12932	0.296628518403959	0.48249778654975
dsDNA_bind	1	1	3836	12932	0.296628518403959	0.48249778654975
DTC	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF1088	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF1115	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF1180	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF1241	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF1356	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF1619	2	2	3836	12932	0.0879723430577051	0.48249778654975
DUF1682	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF1751	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF2039	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF2045	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF2046	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF2052	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF2151	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF2181	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF2315	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF2340	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF2353	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF2362	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF2370	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF2428	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF2431	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF2451	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF2462	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF2465	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF3105	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF3128	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF3337	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF3342	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF3384	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF3395	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF3402	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF3449	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF3510	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF3543	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF3591	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF3657	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF3677	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF3689	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF3694	2	2	3836	12932	0.0879723430577051	0.48249778654975
DUF3697	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF3719	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF3752	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF3808	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF3819	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF382	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF383	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF384	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF3987	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF4201	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF4208	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF4217	2	3	3836	12932	0.211745959833093	0.48249778654975
DUF423	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF4419	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF4457	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF4470	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF4471	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF4476	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF4499	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF4500	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF4502	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF4503	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF4566	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF4586	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF4588	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF4598	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF4614	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF4615	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF4639	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF4704	2	2	3836	12932	0.0879723430577051	0.48249778654975
DUF4706	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF4707	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF4796	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF4800	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF4821	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF547	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF5567	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF5578	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF5599	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF5745	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF676	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF702	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF726	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF747	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF812	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF89	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF908	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF913	1	1	3836	12932	0.296628518403959	0.48249778654975
DUF953	1	1	3836	12932	0.296628518403959	0.48249778654975
Dynactin	1	1	3836	12932	0.296628518403959	0.48249778654975
Dynactin_p62	1	1	3836	12932	0.296628518403959	0.48249778654975
Dynamitin	1	1	3836	12932	0.296628518403959	0.48249778654975
Dynein_IC2	1	1	3836	12932	0.296628518403959	0.48249778654975
E3_binding	2	2	3836	12932	0.0879723430577051	0.48249778654975
E3_UbLigase_R4	1	1	3836	12932	0.296628518403959	0.48249778654975
EAF	1	1	3836	12932	0.296628518403959	0.48249778654975
Eaf7	1	1	3836	12932	0.296628518403959	0.48249778654975
ECH_1	5	10	3836	12932	0.144459259532138	0.48249778654975
EF-hand_9	1	1	3836	12932	0.296628518403959	0.48249778654975
Efg1	1	1	3836	12932	0.296628518403959	0.48249778654975
efThoc1	1	1	3836	12932	0.296628518403959	0.48249778654975
eIF_4EBP	1	1	3836	12932	0.296628518403959	0.48249778654975
eIF-1a	1	1	3836	12932	0.296628518403959	0.48249778654975
eIF-3c_N	1	1	3836	12932	0.296628518403959	0.48249778654975
eIF2_C	1	1	3836	12932	0.296628518403959	0.48249778654975
eIF2A	4	5	3836	12932	0.0294981581844223	0.48249778654975
eIF3_N	1	1	3836	12932	0.296628518403959	0.48249778654975
eIF3_subunit	1	1	3836	12932	0.296628518403959	0.48249778654975
eIF3g	1	1	3836	12932	0.296628518403959	0.48249778654975
Elf1	1	1	3836	12932	0.296628518403959	0.48249778654975
ELP6	1	1	3836	12932	0.296628518403959	0.48249778654975
ENT	1	1	3836	12932	0.296628518403959	0.48249778654975
ENTH	2	2	3836	12932	0.0879723430577051	0.48249778654975
EPL1	2	2	3836	12932	0.0879723430577051	0.48249778654975
ER_lumen_recept	1	1	3836	12932	0.296628518403959	0.48249778654975
ERGIC_N	2	2	3836	12932	0.0879723430577051	0.48249778654975
ERO1	1	1	3836	12932	0.296628518403959	0.48249778654975
Es2	1	1	3836	12932	0.296628518403959	0.48249778654975
ESSS	1	1	3836	12932	0.296628518403959	0.48249778654975
EST1	2	3	3836	12932	0.211745959833093	0.48249778654975
EST1_DNA_bind	2	3	3836	12932	0.211745959833093	0.48249778654975
ETC_C1_NDUFA4	1	1	3836	12932	0.296628518403959	0.48249778654975
ETC_C1_NDUFA5	1	1	3836	12932	0.296628518403959	0.48249778654975
Exo84_C	1	1	3836	12932	0.296628518403959	0.48249778654975
F_actin_cap_B	1	1	3836	12932	0.296628518403959	0.48249778654975
F-actin_cap_A	1	1	3836	12932	0.296628518403959	0.48249778654975
FA_FANCE	1	1	3836	12932	0.296628518403959	0.48249778654975
FACT-Spt16_Nlob	1	1	3836	12932	0.296628518403959	0.48249778654975
FAM177	1	1	3836	12932	0.296628518403959	0.48249778654975
FAM183	1	1	3836	12932	0.296628518403959	0.48249778654975
FAM184	1	1	3836	12932	0.296628518403959	0.48249778654975
Fam20C	1	1	3836	12932	0.296628518403959	0.48249778654975
FAM221	1	1	3836	12932	0.296628518403959	0.48249778654975
FAM35_C	1	1	3836	12932	0.296628518403959	0.48249778654975
FANCAA	1	1	3836	12932	0.296628518403959	0.48249778654975
FANCL_C	1	1	3836	12932	0.296628518403959	0.48249778654975
FANCL_d1	1	1	3836	12932	0.296628518403959	0.48249778654975
FANCL_d2	1	1	3836	12932	0.296628518403959	0.48249778654975
FANCL_d3	1	1	3836	12932	0.296628518403959	0.48249778654975
FANCM-MHF_bd	1	1	3836	12932	0.296628518403959	0.48249778654975
Fanconi_A_N	1	1	3836	12932	0.296628518403959	0.48249778654975
FAP206	1	1	3836	12932	0.296628518403959	0.48249778654975
FbpA	1	1	3836	12932	0.296628518403959	0.48249778654975
FDF	1	1	3836	12932	0.296628518403959	0.48249778654975
Fe-S_biosyn	1	1	3836	12932	0.296628518403959	0.48249778654975
