annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Alpha_adaptinC2	1	4	149	12932	0.0453019778900323	0.0778264748367222
DDT	1	4	149	12932	0.0453019778900323	0.0778264748367222
DUF1736	1	4	149	12932	0.0453019778900323	0.0778264748367222
Frizzled	1	4	149	12932	0.0453019778900323	0.0778264748367222
Homeobox_KN	1	4	149	12932	0.0453019778900323	0.0778264748367222
MBD	1	4	149	12932	0.0453019778900323	0.0778264748367222
MyTH4	1	4	149	12932	0.0453019778900323	0.0778264748367222
TNFR_c6	1	4	149	12932	0.0453019778900323	0.0778264748367222
WSD	1	4	149	12932	0.0453019778900323	0.0778264748367222
Ammonium_transp	1	5	149	12932	0.0563052270619371	0.0857375048443133
CBS	1	5	149	12932	0.0563052270619371	0.0857375048443133
DNA_photolyase	1	5	149	12932	0.0563052270619371	0.0857375048443133
EF-hand_6	1	5	149	12932	0.0563052270619371	0.0857375048443133
PBD	1	5	149	12932	0.0563052270619371	0.0857375048443133
Sec1	1	5	149	12932	0.0563052270619371	0.0857375048443133
Sec7	1	5	149	12932	0.0563052270619371	0.0857375048443133
VHP	1	5	149	12932	0.0563052270619371	0.0857375048443133
WHIM1	1	5	149	12932	0.0563052270619371	0.0857375048443133
ZU5	1	5	149	12932	0.0563052270619371	0.0857375048443133
Mito_carr	2	35	149	12932	0.0612675049739352	0.0922454569270485
Sulfotransfer_2	1	6	149	12932	0.0671825010750698	0.097852773304993
UIM	1	6	149	12932	0.0671825010750698	0.097852773304993
wnt	1	6	149	12932	0.0671825010750698	0.097852773304993
Adaptin_N	1	7	149	12932	0.0779352325728121	0.107663104791307
Cation_efflux	1	7	149	12932	0.0779352325728121	0.107663104791307
Peptidase_M13	1	7	149	12932	0.0779352325728121	0.107663104791307
Peptidase_M13_N	1	7	149	12932	0.0779352325728121	0.107663104791307
TPR_2	1	7	149	12932	0.0779352325728121	0.107663104791307
RINGv	1	8	149	12932	0.0885648380154929	0.119875639334101
TPR_19	1	8	149	12932	0.0885648380154929	0.119875639334101
hEGF	1	9	149	12932	0.0990727178619561	0.131443011816853
REJ	1	9	149	12932	0.0990727178619561	0.131443011816853
Chromo	1	10	149	12932	0.109460256749101	0.142404605867762
PKD_channel	1	10	149	12932	0.109460256749101	0.142404605867762
Fz	1	11	149	12932	0.119728823669422	0.149940769828995
MMR_HSR1	1	11	149	12932	0.119728823669422	0.149940769828995
Pro_isomerase	1	11	149	12932	0.119728823669422	0.149940769828995
SNF	1	11	149	12932	0.119728823669422	0.149940769828995
RGS	1	12	149	12932	0.129879772146571	0.161147124700376
C2	2	55	149	12932	0.132124170763763	0.162427879654534
TPR_16	1	13	149	12932	0.139914440408968	0.170441227407288
Cyclin_N	1	14	149	12932	0.149834151561461	0.179265859903891
zf-CCCH	1	14	149	12932	0.149834151561461	0.179265859903891
EF-hand_8	1	16	149	12932	0.169333920354962	0.199041625680393
KH_1	1	16	149	12932	0.169333920354962	0.199041625680393
HECT	1	17	149	12932	0.178916550106209	0.206679463053724
zf-CCHC	1	17	149	12932	0.178916550106209	0.206679463053724
Bromodomain	1	19	149	12932	0.197753621926679	0.226487054172436
GPS	1	21	149	12932	0.216161372970411	0.245471389644365
Ion_trans	2	78	149	12932	0.226695476998932	0.251051189403776
PLAT	1	22	149	12932	0.225207299345394	0.251051189403776
WW	1	22	149	12932	0.225207299345394	0.251051189403776
Metallophos	1	23	149	12932	0.234149523388581	0.255089724667235
TPR_12	1	23	149	12932	0.234149523388581	0.255089724667235
IQ	1	24	149	12932	0.242989226000332	0.26258513132294
RhoGAP	1	25	149	12932	0.251727574724066	0.269851960104199
PHD	1	27	149	12932	0.268904814795071	0.285978136369361
zf-C2H2	2	103	149	12932	0.333220987076933	0.351587498175662
BTB_2	1	38	149	12932	0.356610735110982	0.370432856626911
HLH	1	38	149	12932	0.356610735110982	0.370432856626911
Ank_2	2	110	149	12932	0.362527022167821	0.373681699772984
LRR_6	1	47	149	12932	0.420532352524215	0.430162864414082
EF-hand_7	1	75	149	12932	0.581744658728619	0.590558971739658
WD40	1	153	149	12932	0.831973735050166	0.838229176667085
7tm_1	2	303	149	12932	0.867804240049584	0.867804240049584
