annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Hamartin	1	1	925	12932	0.0715279925765552	0.202322036145113
HD_3	1	1	925	12932	0.0715279925765552	0.202322036145113
Helicase_PWI	1	1	925	12932	0.0715279925765552	0.202322036145113
HGTP_anticodon	2	4	925	12932	0.0278259314720918	0.202322036145113
HHH_2	1	1	925	12932	0.0715279925765552	0.202322036145113
Hid1	1	1	925	12932	0.0715279925765552	0.202322036145113
HJURP_C	1	1	925	12932	0.0715279925765552	0.202322036145113
HNH_3	1	1	925	12932	0.0715279925765552	0.202322036145113
Homeodomain	6	38	925	12932	0.0510438825800714	0.202322036145113
Hrs_helical	1	1	925	12932	0.0715279925765552	0.202322036145113
IBN_N	3	12	925	12932	0.0493242640888999	0.202322036145113
ICA69	1	1	925	12932	0.0715279925765552	0.202322036145113
IF-2	2	2	925	12932	0.00511111786719791	0.202322036145113
IF2_N	1	1	925	12932	0.0715279925765552	0.202322036145113
IML1	1	1	925	12932	0.0715279925765552	0.202322036145113
JIP_LZII	1	1	925	12932	0.0715279925765552	0.202322036145113
Jnk-SapK_ap_N	1	1	925	12932	0.0715279925765552	0.202322036145113
KH_8	1	1	925	12932	0.0715279925765552	0.202322036145113
L51_S25_CI-B8	2	3	925	12932	0.0146036456678855	0.202322036145113
LBP_BPI_CETP	1	1	925	12932	0.0715279925765552	0.202322036145113
LCAT	1	1	925	12932	0.0715279925765552	0.202322036145113
LRR_9	4	16	925	12932	0.0236580654516314	0.202322036145113
Mad3_BUB1_I	1	1	925	12932	0.0715279925765552	0.202322036145113
MazG-like	1	1	925	12932	0.0715279925765552	0.202322036145113
MCM_bind	1	1	925	12932	0.0715279925765552	0.202322036145113
Med22	1	1	925	12932	0.0715279925765552	0.202322036145113
Med24_N	1	1	925	12932	0.0715279925765552	0.202322036145113
Mis12	1	1	925	12932	0.0715279925765552	0.202322036145113
mit_SMPDase	1	1	925	12932	0.0715279925765552	0.202322036145113
MMgT	1	1	925	12932	0.0715279925765552	0.202322036145113
MMR_HSR1_Xtn	1	1	925	12932	0.0715279925765552	0.202322036145113
Mo-co_dimer	1	1	925	12932	0.0715279925765552	0.202322036145113
mRNA_decap_C	1	1	925	12932	0.0715279925765552	0.202322036145113
MRP-L20	1	1	925	12932	0.0715279925765552	0.202322036145113
MRP-L27	1	1	925	12932	0.0715279925765552	0.202322036145113
MRP-S22	1	1	925	12932	0.0715279925765552	0.202322036145113
MRPL52	1	1	925	12932	0.0715279925765552	0.202322036145113
Myb_DNA-bind_7	1	1	925	12932	0.0715279925765552	0.202322036145113
Myb_DNA-binding	3	11	925	12932	0.0390152997214806	0.202322036145113
NDUFA12	1	1	925	12932	0.0715279925765552	0.202322036145113
Ndufs5	1	1	925	12932	0.0715279925765552	0.202322036145113
NFRKB_winged	1	1	925	12932	0.0715279925765552	0.202322036145113
NHR2	1	1	925	12932	0.0715279925765552	0.202322036145113
NOC3p	1	1	925	12932	0.0715279925765552	0.202322036145113
NOG1	1	1	925	12932	0.0715279925765552	0.202322036145113
NOG1_N	1	1	925	12932	0.0715279925765552	0.202322036145113
NOGCT	1	1	925	12932	0.0715279925765552	0.202322036145113
Nt_Gln_amidase	1	1	925	12932	0.0715279925765552	0.202322036145113
NTF2	1	1	925	12932	0.0715279925765552	0.202322036145113
Nuc_sug_transp	2	4	925	12932	0.0278259314720918	0.202322036145113
OGG_N	1	1	925	12932	0.0715279925765552	0.202322036145113
ORC_WH_C	1	1	925	12932	0.0715279925765552	0.202322036145113
ORC3_N	1	1	925	12932	0.0715279925765552	0.202322036145113
Oxidored_molyb	1	1	925	12932	0.0715279925765552	0.202322036145113
ParA	1	1	925	12932	0.0715279925765552	0.202322036145113
PCO_ADO	1	1	925	12932	0.0715279925765552	0.202322036145113
PD40	1	1	925	12932	0.0715279925765552	0.202322036145113
PEP_mutase	1	1	925	12932	0.0715279925765552	0.202322036145113
Peptidase_M17_N	1	1	925	12932	0.0715279925765552	0.202322036145113
Peptidase_S49	1	1	925	12932	0.0715279925765552	0.202322036145113
Pet191_N	1	1	925	12932	0.0715279925765552	0.202322036145113
Pex2_Pex12	2	3	925	12932	0.0146036456678855	0.202322036145113
PFU	1	1	925	12932	0.0715279925765552	0.202322036145113
PH_TFIIH	1	1	925	12932	0.0715279925765552	0.202322036145113
Phospholip_B	1	1	925	12932	0.0715279925765552	0.202322036145113
PIG-X	1	1	925	12932	0.0715279925765552	0.202322036145113
PigN	1	1	925	12932	0.0715279925765552	0.202322036145113
PND	1	1	925	12932	0.0715279925765552	0.202322036145113
Pou	2	5	925	12932	0.0441969649992675	0.202322036145113
Promethin	1	1	925	12932	0.0715279925765552	0.202322036145113
Prp18	1	1	925	12932	0.0715279925765552	0.202322036145113
RAC_head	1	1	925	12932	0.0715279925765552	0.202322036145113
Rad4	1	1	925	12932	0.0715279925765552	0.202322036145113
Radical_SAM_C	1	1	925	12932	0.0715279925765552	0.202322036145113
RanGAP1_C	1	1	925	12932	0.0715279925765552	0.202322036145113
RasGEF_N_2	1	1	925	12932	0.0715279925765552	0.202322036145113
Rav1p_C	1	1	925	12932	0.0715279925765552	0.202322036145113
Rep_fac-A_C	1	1	925	12932	0.0715279925765552	0.202322036145113
Rep-A_N	1	1	925	12932	0.0715279925765552	0.202322036145113
REPA_OB_2	1	1	925	12932	0.0715279925765552	0.202322036145113
REV1_C	1	1	925	12932	0.0715279925765552	0.202322036145113
Rgp1	1	1	925	12932	0.0715279925765552	0.202322036145113
RGS_DHEX	1	1	925	12932	0.0715279925765552	0.202322036145113
Ribos_L4_asso_C	1	1	925	12932	0.0715279925765552	0.202322036145113
Ribosomal_L13e	1	1	925	12932	0.0715279925765552	0.202322036145113
Ribosomal_L15e	1	1	925	12932	0.0715279925765552	0.202322036145113
Ribosomal_L26	1	1	925	12932	0.0715279925765552	0.202322036145113
Ribosomal_S14	1	1	925	12932	0.0715279925765552	0.202322036145113
Ribosomal_S27	1	1	925	12932	0.0715279925765552	0.202322036145113
RICTOR_M	1	1	925	12932	0.0715279925765552	0.202322036145113
RICTOR_N	1	1	925	12932	0.0715279925765552	0.202322036145113
RICTOR_V	1	1	925	12932	0.0715279925765552	0.202322036145113
RLL	1	1	925	12932	0.0715279925765552	0.202322036145113
RNA_POL_M_15KD	1	1	925	12932	0.0715279925765552	0.202322036145113
RNA_pol_N	1	1	925	12932	0.0715279925765552	0.202322036145113
RNA_pol_Rpa2_4	1	1	925	12932	0.0715279925765552	0.202322036145113
RNA_polI_A34	1	1	925	12932	0.0715279925765552	0.202322036145113
ROK	1	1	925	12932	0.0715279925765552	0.202322036145113
Romo1	1	1	925	12932	0.0715279925765552	0.202322036145113
RPN5_C	1	1	925	12932	0.0715279925765552	0.202322036145113
Rpn9_C	1	1	925	12932	0.0715279925765552	0.202322036145113
SAGA-Tad1	1	1	925	12932	0.0715279925765552	0.202322036145113
SBDS	1	1	925	12932	0.0715279925765552	0.202322036145113
SBDS_C	1	1	925	12932	0.0715279925765552	0.202322036145113
SCNM1_acidic	1	1	925	12932	0.0715279925765552	0.202322036145113
Sec16_C	1	1	925	12932	0.0715279925765552	0.202322036145113
Sec6	1	1	925	12932	0.0715279925765552	0.202322036145113
Sec63	2	3	925	12932	0.0146036456678855	0.202322036145113
Sedlin_N	1	1	925	12932	0.0715279925765552	0.202322036145113
SH3_12	1	1	925	12932	0.0715279925765552	0.202322036145113
SIKE	1	1	925	12932	0.0715279925765552	0.202322036145113
SIP1	1	1	925	12932	0.0715279925765552	0.202322036145113
Skp1	1	1	925	12932	0.0715279925765552	0.202322036145113
SNAP	3	4	925	12932	0.00138135986367923	0.202322036145113
SPC25	1	1	925	12932	0.0715279925765552	0.202322036145113
Spt4	1	1	925	12932	0.0715279925765552	0.202322036145113
Ssl1	1	1	925	12932	0.0715279925765552	0.202322036145113
STAG	1	1	925	12932	0.0715279925765552	0.202322036145113
Swi5	1	1	925	12932	0.0715279925765552	0.202322036145113
TAF4	1	1	925	12932	0.0715279925765552	0.202322036145113
TAFH	2	2	925	12932	0.00511111786719791	0.202322036145113
TatD_DNase	2	4	925	12932	0.0278259314720918	0.202322036145113
Tau95	1	1	925	12932	0.0715279925765552	0.202322036145113
Tau95_N	1	1	925	12932	0.0715279925765552	0.202322036145113
TH1	1	1	925	12932	0.0715279925765552	0.202322036145113
Thymopoietin	1	1	925	12932	0.0715279925765552	0.202322036145113
TLE_N	1	1	925	12932	0.0715279925765552	0.202322036145113
TMEM214	1	1	925	12932	0.0715279925765552	0.202322036145113
TMEM33_Pom33	1	1	925	12932	0.0715279925765552	0.202322036145113
Tmemb_18A	1	1	925	12932	0.0715279925765552	0.202322036145113
TPR_10	2	5	925	12932	0.0441969649992675	0.202322036145113
TRIC	1	1	925	12932	0.0715279925765552	0.202322036145113
TRM	1	1	925	12932	0.0715279925765552	0.202322036145113
tRNA_anti-codon	3	4	925	12932	0.00138135986367923	0.202322036145113
tRNA_bind	1	1	925	12932	0.0715279925765552	0.202322036145113
tRNA-synt_2	2	3	925	12932	0.0146036456678855	0.202322036145113
TSC22	1	1	925	12932	0.0715279925765552	0.202322036145113
UCR_6-4kD	1	1	925	12932	0.0715279925765552	0.202322036145113
UCR_hinge	1	1	925	12932	0.0715279925765552	0.202322036145113
UEV	1	1	925	12932	0.0715279925765552	0.202322036145113
UNC45-central	1	1	925	12932	0.0715279925765552	0.202322036145113
UPF0183	1	1	925	12932	0.0715279925765552	0.202322036145113
UPF0547	1	1	925	12932	0.0715279925765552	0.202322036145113
Utp13	1	1	925	12932	0.0715279925765552	0.202322036145113
vATP-synt_E	1	1	925	12932	0.0715279925765552	0.202322036145113
VCBS	2	3	925	12932	0.0146036456678855	0.202322036145113
Vezatin	1	1	925	12932	0.0715279925765552	0.202322036145113
VHS	3	4	925	12932	0.00138135986367923	0.202322036145113
Vps23_core	1	1	925	12932	0.0715279925765552	0.202322036145113
Vps4_C	2	5	925	12932	0.0441969649992675	0.202322036145113
VWD	1	1	925	12932	0.0715279925765552	0.202322036145113
WD40	17	153	925	12932	0.0463015406953213	0.202322036145113
XRN_M	2	2	925	12932	0.00511111786719791	0.202322036145113
XRN_N	2	2	925	12932	0.00511111786719791	0.202322036145113
XRN1_D1	1	1	925	12932	0.0715279925765552	0.202322036145113
XRN1_D2_D3	1	1	925	12932	0.0715279925765552	0.202322036145113
zf-AN1	2	6	925	12932	0.0631996228530057	0.202322036145113
zf-C2HC	2	5	925	12932	0.0441969649992675	0.202322036145113
zf-C2HC5	1	1	925	12932	0.0715279925765552	0.202322036145113
zf-SCNM1	1	1	925	12932	0.0715279925765552	0.202322036145113
zf-UBP	2	6	925	12932	0.0631996228530057	0.202322036145113
zinc_ribbon_6	1	1	925	12932	0.0715279925765552	0.202322036145113
Acyltransferase	2	7	925	12932	0.0843745170710238	0.233886161320878
CHAT	2	7	925	12932	0.0843745170710238	0.233886161320878
Glyco_transf_8	2	7	925	12932	0.0843745170710238	0.233886161320878
PI3_PI4_kinase	2	7	925	12932	0.0843745170710238	0.233886161320878
WWE	2	7	925	12932	0.0843745170710238	0.233886161320878
Ras	9	75	925	12932	0.0860862520448498	0.237680369191558
2OG-FeII_Oxy	1	2	925	12932	0.137944867285911	0.2626258050251
3HCDH	1	2	925	12932	0.137944867285911	0.2626258050251
3HCDH_N	1	2	925	12932	0.137944867285911	0.2626258050251
6PF2K	1	2	925	12932	0.137944867285911	0.2626258050251
AA_permease_N	1	2	925	12932	0.137944867285911	0.2626258050251
Abhydrolase_1	2	9	925	12932	0.131659045826783	0.2626258050251
AdoHcyase	1	2	925	12932	0.137944867285911	0.2626258050251
AdoHcyase_NAD	1	2	925	12932	0.137944867285911	0.2626258050251
ANAPC3	1	2	925	12932	0.137944867285911	0.2626258050251
APAF1_C	1	2	925	12932	0.137944867285911	0.2626258050251
ATP_bind_1	1	2	925	12932	0.137944867285911	0.2626258050251
AXH	1	2	925	12932	0.137944867285911	0.2626258050251
BCDHK_Adom3	1	2	925	12932	0.137944867285911	0.2626258050251
BolA	1	2	925	12932	0.137944867285911	0.2626258050251
CDC48_2	1	2	925	12932	0.137944867285911	0.2626258050251
CHCH	1	2	925	12932	0.137944867285911	0.2626258050251
Cir_N	1	2	925	12932	0.137944867285911	0.2626258050251
CITED	1	2	925	12932	0.137944867285911	0.2626258050251
Cse1	1	2	925	12932	0.137944867285911	0.2626258050251
CSRNP_N	1	2	925	12932	0.137944867285911	0.2626258050251
Cullin_binding	1	2	925	12932	0.137944867285911	0.2626258050251
CUT	1	2	925	12932	0.137944867285911	0.2626258050251
Cytokin_check_N	1	2	925	12932	0.137944867285911	0.2626258050251
DEP	2	8	925	12932	0.107314395379632	0.2626258050251
DIOX_N	1	2	925	12932	0.137944867285911	0.2626258050251
DNA_pol_B_palm	1	2	925	12932	0.137944867285911	0.2626258050251
DNA_pol_B_thumb	1	2	925	12932	0.137944867285911	0.2626258050251
DNA_pol_lambd_f	1	2	925	12932	0.137944867285911	0.2626258050251
DnaJ	5	35	925	12932	0.101437432054628	0.2626258050251
DTW	1	2	925	12932	0.137944867285911	0.2626258050251
DUF1242	1	2	925	12932	0.137944867285911	0.2626258050251
DUF1619	1	2	925	12932	0.137944867285911	0.2626258050251
DUF3398	1	2	925	12932	0.137944867285911	0.2626258050251
DUF3456	1	2	925	12932	0.137944867285911	0.2626258050251
DUF4205	1	2	925	12932	0.137944867285911	0.2626258050251
Dynamin_M	1	2	925	12932	0.137944867285911	0.2626258050251
EF-hand_13	1	2	925	12932	0.137944867285911	0.2626258050251
EMC3_TMCO1	1	2	925	12932	0.137944867285911	0.2626258050251
Enkurin	1	2	925	12932	0.137944867285911	0.2626258050251
ERG4_ERG24	1	2	925	12932	0.137944867285911	0.2626258050251
ERM	1	2	925	12932	0.137944867285911	0.2626258050251
ETF	1	2	925	12932	0.137944867285911	0.2626258050251
FGE-sulfatase	1	2	925	12932	0.137944867285911	0.2626258050251
GAT	1	2	925	12932	0.137944867285911	0.2626258050251
GATA	1	2	925	12932	0.137944867285911	0.2626258050251
GDI	1	2	925	12932	0.137944867285911	0.2626258050251
GED	1	2	925	12932	0.137944867285911	0.2626258050251
GFO_IDH_MocA_C	1	2	925	12932	0.137944867285911	0.2626258050251
Glyco_hydro_2	1	2	925	12932	0.137944867285911	0.2626258050251
Glyco_hydro_2_C	1	2	925	12932	0.137944867285911	0.2626258050251
Glyco_hydro_2_N	1	2	925	12932	0.137944867285911	0.2626258050251
GMP_PDE_delta	1	2	925	12932	0.137944867285911	0.2626258050251
GNT-I	1	2	925	12932	0.137944867285911	0.2626258050251
Gtr1_RagA	1	2	925	12932	0.137944867285911	0.2626258050251
HCNGP	1	2	925	12932	0.137944867285911	0.2626258050251
HHH_8	1	2	925	12932	0.137944867285911	0.2626258050251
HhH-GPD	1	2	925	12932	0.137944867285911	0.2626258050251
His_Phos_1	1	2	925	12932	0.137944867285911	0.2626258050251
HTH_Tnp_Tc5	1	2	925	12932	0.137944867285911	0.2626258050251
ING	1	2	925	12932	0.137944867285911	0.2626258050251
Isy1	1	2	925	12932	0.137944867285911	0.2626258050251
Kelch_2	1	2	925	12932	0.137944867285911	0.2626258050251
LIG3_BRCT	1	2	925	12932	0.137944867285911	0.2626258050251
LIM	4	26	925	12932	0.111040940396296	0.2626258050251
MMM1	1	2	925	12932	0.137944867285911	0.2626258050251
Motile_Sperm	1	2	925	12932	0.137944867285911	0.2626258050251
MT-A70	1	2	925	12932	0.137944867285911	0.2626258050251
NAD_binding_8	1	2	925	12932	0.137944867285911	0.2626258050251
NDUF_B7	1	2	925	12932	0.137944867285911	0.2626258050251
Nore1-SARAH	1	2	925	12932	0.137944867285911	0.2626258050251
Nucleic_acid_bd	1	2	925	12932	0.137944867285911	0.2626258050251
Par3_HAL_N_term	1	2	925	12932	0.137944867285911	0.2626258050251
PARP_reg	1	2	925	12932	0.137944867285911	0.2626258050251
PI3K_rbd	1	2	925	12932	0.137944867285911	0.2626258050251
PKD_4	1	2	925	12932	0.137944867285911	0.2626258050251
Porin_3	1	2	925	12932	0.137944867285911	0.2626258050251
PRP4	1	2	925	12932	0.137944867285911	0.2626258050251
PUL	1	2	925	12932	0.137944867285911	0.2626258050251
Rab5ip	1	2	925	12932	0.137944867285911	0.2626258050251
Reticulon	1	2	925	12932	0.137944867285911	0.2626258050251
Ribosomal_L1	1	2	925	12932	0.137944867285911	0.2626258050251
Ribosomal_L3	1	2	925	12932	0.137944867285911	0.2626258050251
Ribosomal_L4	1	2	925	12932	0.137944867285911	0.2626258050251
RL10P_insert	1	2	925	12932	0.137944867285911	0.2626258050251
RNA_pol_Rpb2_1	1	2	925	12932	0.137944867285911	0.2626258050251
RNA_pol_Rpb2_2	1	2	925	12932	0.137944867285911	0.2626258050251
RNA_pol_Rpb2_3	1	2	925	12932	0.137944867285911	0.2626258050251
RNA_pol_Rpb2_6	1	2	925	12932	0.137944867285911	0.2626258050251
RNA_pol_Rpb2_7	1	2	925	12932	0.137944867285911	0.2626258050251
RRM_3	1	2	925	12932	0.137944867285911	0.2626258050251
Rtf2	1	2	925	12932	0.137944867285911	0.2626258050251
SCP2	1	2	925	12932	0.137944867285911	0.2626258050251
SKICH	1	2	925	12932	0.137944867285911	0.2626258050251
Skp1_POZ	1	2	925	12932	0.137944867285911	0.2626258050251
SMN	1	2	925	12932	0.137944867285911	0.2626258050251
Sortilin_C	1	2	925	12932	0.137944867285911	0.2626258050251
Sortilin-Vps10	1	2	925	12932	0.137944867285911	0.2626258050251
SRF-TF	1	2	925	12932	0.137944867285911	0.2626258050251
Syndecan	1	2	925	12932	0.137944867285911	0.2626258050251
TGS	1	2	925	12932	0.137944867285911	0.2626258050251
Transmemb_17	1	2	925	12932	0.137944867285911	0.2626258050251
Trm112p	1	2	925	12932	0.137944867285911	0.2626258050251
UBA	2	9	925	12932	0.131659045826783	0.2626258050251
UBA_4	2	9	925	12932	0.131659045826783	0.2626258050251
UDG	1	2	925	12932	0.137944867285911	0.2626258050251
UQ_con	4	27	925	12932	0.123382741373826	0.2626258050251
Vps39_1	1	2	925	12932	0.137944867285911	0.2626258050251
Vps39_2	1	2	925	12932	0.137944867285911	0.2626258050251
WAC_Acf1_DNA_bd	1	2	925	12932	0.137944867285911	0.2626258050251
WGR	1	2	925	12932	0.137944867285911	0.2626258050251
YccV-like	1	2	925	12932	0.137944867285911	0.2626258050251
zf-CCHC	3	17	925	12932	0.117247209451412	0.2626258050251
zf-RING_UBOX	4	25	925	12932	0.0992842075617659	0.2626258050251
Aldedh	2	10	925	12932	0.157090662404709	0.297442155864655
ECH_1	2	10	925	12932	0.157090662404709	0.297442155864655
5_nucleotid	1	3	925	12932	0.199615478094923	0.318740844054796
ABC1	1	3	925	12932	0.199615478094923	0.318740844054796
Arfaptin	1	3	925	12932	0.199615478094923	0.318740844054796
Arm_3	1	3	925	12932	0.199615478094923	0.318740844054796
B9-C2	1	3	925	12932	0.199615478094923	0.318740844054796
Bromo_TP	1	3	925	12932	0.199615478094923	0.318740844054796
BSD	1	3	925	12932	0.199615478094923	0.318740844054796
BTG	1	3	925	12932	0.199615478094923	0.318740844054796
Carboxyl_trans	1	3	925	12932	0.199615478094923	0.318740844054796
CBF	1	3	925	12932	0.199615478094923	0.318740844054796
Cytochrom_B561	1	3	925	12932	0.199615478094923	0.318740844054796
DHDPS	1	3	925	12932	0.199615478094923	0.318740844054796
DIL	1	3	925	12932	0.199615478094923	0.318740844054796
DUF1899	1	3	925	12932	0.199615478094923	0.318740844054796
DUF4735	1	3	925	12932	0.199615478094923	0.318740844054796
EF-hand_2	1	3	925	12932	0.199615478094923	0.318740844054796
EF-hand_3	1	3	925	12932	0.199615478094923	0.318740844054796
EFG_IV	1	3	925	12932	0.199615478094923	0.318740844054796
Frag1	1	3	925	12932	0.199615478094923	0.318740844054796
FtsJ	1	3	925	12932	0.199615478094923	0.318740844054796
G-gamma	1	3	925	12932	0.199615478094923	0.318740844054796
Glycos_transf_1	1	3	925	12932	0.199615478094923	0.318740844054796
GRIP	1	3	925	12932	0.199615478094923	0.318740844054796
GYF	1	3	925	12932	0.199615478094923	0.318740844054796
IBB	1	3	925	12932	0.199615478094923	0.318740844054796
Integrin_alpha2	1	3	925	12932	0.199615478094923	0.318740844054796
JmjN	1	3	925	12932	0.199615478094923	0.318740844054796
Kelch_6	1	3	925	12932	0.199615478094923	0.318740844054796
KIAA1430	1	3	925	12932	0.199615478094923	0.318740844054796
Lyase_1	1	3	925	12932	0.199615478094923	0.318740844054796
Methyltransf_23	1	3	925	12932	0.199615478094923	0.318740844054796
MMR_HSR1	2	11	925	12932	0.183329631889871	0.318740844054796
NB-ARC	1	3	925	12932	0.199615478094923	0.318740844054796
PCMT	1	3	925	12932	0.199615478094923	0.318740844054796
Peptidase_M17	1	3	925	12932	0.199615478094923	0.318740844054796
Peptidase_M41	1	3	925	12932	0.199615478094923	0.318740844054796
PI3K_C2	1	3	925	12932	0.199615478094923	0.318740844054796
PI3Ka	1	3	925	12932	0.199615478094923	0.318740844054796
PTCB-BRCT	1	3	925	12932	0.199615478094923	0.318740844054796
PTH2	1	3	925	12932	0.199615478094923	0.318740844054796
Radical_SAM	1	3	925	12932	0.199615478094923	0.318740844054796
Ribosomal_L10	1	3	925	12932	0.199615478094923	0.318740844054796
SDF	1	3	925	12932	0.199615478094923	0.318740844054796
Sec7_N	1	3	925	12932	0.199615478094923	0.318740844054796
SFXNs	1	3	925	12932	0.199615478094923	0.318740844054796
SLC12	1	3	925	12932	0.199615478094923	0.318740844054796
Spermine_synth	1	3	925	12932	0.199615478094923	0.318740844054796
STAS	1	3	925	12932	0.199615478094923	0.318740844054796
Sulfate_transp	1	3	925	12932	0.199615478094923	0.318740844054796
TFIIS_C	1	3	925	12932	0.199615478094923	0.318740844054796
Thiolase_C	1	3	925	12932	0.199615478094923	0.318740844054796
Thiolase_N	1	3	925	12932	0.199615478094923	0.318740844054796
Thioredoxin_7	1	3	925	12932	0.199615478094923	0.318740844054796
tRNA-synt_2b	1	3	925	12932	0.199615478094923	0.318740844054796
TTL	2	11	925	12932	0.183329631889871	0.318740844054796
UAA	1	3	925	12932	0.199615478094923	0.318740844054796
