annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
FA_hydroxylase	1	4	258	12932	0.077454223745965	0.144037679246882
FAO_M	1	4	258	12932	0.077454223745965	0.144037679246882
Frizzled	1	4	258	12932	0.077454223745965	0.144037679246882
Glutaredoxin	1	4	258	12932	0.077454223745965	0.144037679246882
L_HMGIC_fpl	1	4	258	12932	0.077454223745965	0.144037679246882
PAP_central	1	4	258	12932	0.077454223745965	0.144037679246882
PAP_RNA-bind	1	4	258	12932	0.077454223745965	0.144037679246882
RNase_PH	1	4	258	12932	0.077454223745965	0.144037679246882
Thyroglobulin_1	1	4	258	12932	0.077454223745965	0.144037679246882
TNFR_c6	1	4	258	12932	0.077454223745965	0.144037679246882
zf-A20	1	4	258	12932	0.077454223745965	0.144037679246882
WD40	6	153	258	12932	0.0860312405001738	0.158596721617712
RhoGAP	2	25	258	12932	0.0881200635792246	0.161047012748238
DENN	1	5	258	12932	0.0958651775109355	0.167962129192713
GCV_T_C	1	5	258	12932	0.0958651775109355	0.167962129192713
PAS_9	1	5	258	12932	0.0958651775109355	0.167962129192713
Pur_ac_phosph_N	1	5	258	12932	0.0958651775109355	0.167962129192713
uDENN	1	5	258	12932	0.0958651775109355	0.167962129192713
Clat_adaptor_s	1	6	258	12932	0.113910105506772	0.185761095134121
G-alpha	1	6	258	12932	0.113910105506772	0.185761095134121
GCV_T	1	6	258	12932	0.113910105506772	0.185761095134121
ig	1	6	258	12932	0.113910105506772	0.185761095134121
Inhibitor_I29	1	6	258	12932	0.113910105506772	0.185761095134121
Metallophos_C	1	6	258	12932	0.113910105506772	0.185761095134121
PDZ_6	1	6	258	12932	0.113910105506772	0.185761095134121
Sulfotransfer_2	1	6	258	12932	0.113910105506772	0.185761095134121
zf-AN1	1	6	258	12932	0.113910105506772	0.185761095134121
Ank_4	2	30	258	12932	0.119895485924021	0.194029335999178
FH2	1	7	258	12932	0.131596256889973	0.206654862671661
Glyco_transf_8	1	7	258	12932	0.131596256889973	0.206654862671661
HAD_2	1	7	258	12932	0.131596256889973	0.206654862671661
PDZ	3	63	258	12932	0.130954921923239	0.206654862671661
SAM_1	2	33	258	12932	0.140114893755542	0.218414393207168
Acyl-CoA_dh_1	1	8	258	12932	0.148930737796928	0.227146161244235
DAGK_cat	1	8	258	12932	0.148930737796928	0.227146161244235
Peptidase_C1	1	8	258	12932	0.148930737796928	0.227146161244235
Acyl-CoA_dh_M	1	9	258	12932	0.165920514154742	0.242587234488312
ArfGap	1	9	258	12932	0.165920514154742	0.242587234488312
DUF885	1	9	258	12932	0.165920514154742	0.242587234488312
EGF_3	1	9	258	12932	0.165920514154742	0.242587234488312
Kazal_2	1	9	258	12932	0.165920514154742	0.242587234488312
START	1	9	258	12932	0.165920514154742	0.242587234488312
HLH	2	38	258	12932	0.175214638903088	0.252690499642549
Homeodomain	2	38	258	12932	0.175214638903088	0.252690499642549
Aldedh	1	10	258	12932	0.182572414437035	0.258035679071009
Chromo	1	10	258	12932	0.182572414437035	0.258035679071009
Histone	1	10	258	12932	0.182572414437035	0.258035679071009
Band_7	1	11	258	12932	0.198893132365781	0.270290667061189
DAO	1	11	258	12932	0.198893132365781	0.270290667061189
Fz	1	11	258	12932	0.198893132365781	0.270290667061189
Laminin_EGF	1	11	258	12932	0.198893132365781	0.270290667061189
Myb_DNA-binding	1	11	258	12932	0.198893132365781	0.270290667061189
Pkinase_C	1	11	258	12932	0.198893132365781	0.270290667061189
AMP-binding_C	1	12	258	12932	0.214889229560241	0.28472822916732
Hormone_recep	1	12	258	12932	0.214889229560241	0.28472822916732
zf-C2H2_6	1	12	258	12932	0.214889229560241	0.28472822916732
zf-C4	1	12	258	12932	0.214889229560241	0.28472822916732
SPRY	1	13	258	12932	0.230567138134038	0.301729835088988
TPR_16	1	13	258	12932	0.230567138134038	0.301729835088988
Lectin_C	1	14	258	12932	0.245933163241354	0.317913601263214
RA	1	14	258	12932	0.245933163241354	0.317913601263214
Forkhead	1	15	258	12932	0.260993485573273	0.329348922271035
FYVE	1	15	258	12932	0.260993485573273	0.329348922271035
Myosin_head	1	15	258	12932	0.260993485573273	0.329348922271035
zf-met	1	15	258	12932	0.260993485573273	0.329348922271035
LRR_9	1	16	258	12932	0.275754163805223	0.345916465838505
AMP-binding	1	17	258	12932	0.290221136996479	0.35158217739002
Collagen	1	17	258	12932	0.290221136996479	0.35158217739002
SNF2_N	1	17	258	12932	0.290221136996479	0.35158217739002
Tubulin	1	17	258	12932	0.290221136996479	0.35158217739002
Tubulin_C	1	17	258	12932	0.290221136996479	0.35158217739002
Usp	1	17	258	12932	0.290221136996479	0.35158217739002
Death	1	18	258	12932	0.304400226942658	0.364592362213805
FHA	1	18	258	12932	0.304400226942658	0.364592362213805
Bromodomain	1	19	258	12932	0.318297140482134	0.376977618895042
cNMP_binding	1	19	258	12932	0.318297140482134	0.376977618895042
zf-C2H2	3	103	258	12932	0.33835878272343	0.398511455207596
AAA_lid_3	1	21	258	12932	0.345266704431248	0.399981100215435
HMG_box	1	21	258	12932	0.345266704431248	0.399981100215435
zf-B_box	1	21	258	12932	0.345266704431248	0.399981100215435
PLAT	1	22	258	12932	0.358350213861714	0.408442179240233
WW	1	22	258	12932	0.358350213861714	0.408442179240233
zf-C3HC4_3	1	22	258	12932	0.358350213861714	0.408442179240233
RRM_1	3	108	258	12932	0.365669494484724	0.414555790538832
Metallophos	1	23	258	12932	0.371173269231479	0.418557090835498
MFS_1	2	65	258	12932	0.373342280590919	0.418775468176057
Ank_2	3	110	258	12932	0.376547548977171	0.420147791490317
IQ	1	24	258	12932	0.383741035637729	0.423714060183326
UCH	1	24	258	12932	0.383741035637729	0.423714060183326
PX	1	26	258	12932	0.408130853769038	0.448309538855109
ABC_tran	1	27	258	12932	0.419962733493785	0.454245405615727
C1_1	1	27	258	12932	0.419962733493785	0.454245405615727
UQ_con	1	27	258	12932	0.419962733493785	0.454245405615727
PH	2	72	258	12932	0.422581315600524	0.454757557905132
CUB	1	29	258	12932	0.442924280347198	0.472020094415159
Ras	2	75	258	12932	0.443075465984041	0.472020094415159
TPR_8	1	34	258	12932	0.496443689363541	0.526230310725354
DnaJ	1	35	258	12932	0.506516377233305	0.531591445413171
Mito_carr	1	35	258	12932	0.506516377233305	0.531591445413171
AAA	1	36	258	12932	0.516388345495211	0.539282410073817
Ig_3	1	39	258	12932	0.54483938529902	0.566205635702903
fn3	1	44	258	12932	0.588600164774534	0.608698706986348
F5_F8_type_C	1	45	258	12932	0.59683582255605	0.614219390203313
LRR_6	1	47	258	12932	0.612817680263591	0.627620039690248
SH3_1	1	48	258	12932	0.620570341380548	0.632504386407097
C2	1	55	258	12932	0.670676829799896	0.680303769940564
BTB	1	56	258	12932	0.677275057485819	0.683725296128541
Helicase_C	1	63	258	12932	0.719918173581809	0.723330108053761
Ion_trans	1	78	258	12932	0.79332723326008	0.79332723326008
