annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Headcase	1	1	469	12932	0.0362666254253015	0.109670275286112
HECA	1	1	469	12932	0.0362666254253015	0.109670275286112
HgmA	1	1	469	12932	0.0362666254253015	0.109670275286112
HS1_rep	1	1	469	12932	0.0362666254253015	0.109670275286112
LEDGF	1	1	469	12932	0.0362666254253015	0.109670275286112
LTD	1	1	469	12932	0.0362666254253015	0.109670275286112
Macoilin	1	1	469	12932	0.0362666254253015	0.109670275286112
MCM_bind	1	1	469	12932	0.0362666254253015	0.109670275286112
Mcm10	1	1	469	12932	0.0362666254253015	0.109670275286112
Meiosis_expr	1	1	469	12932	0.0362666254253015	0.109670275286112
Methyltransf_2	1	1	469	12932	0.0362666254253015	0.109670275286112
Misat_Tub_SegII	1	1	469	12932	0.0362666254253015	0.109670275286112
MIT	2	5	469	12932	0.0122029034619491	0.109670275286112
Mito_carr	6	35	469	12932	0.00146131570128461	0.109670275286112
MMR_HSR1_C	1	1	469	12932	0.0362666254253015	0.109670275286112
MRP-S31	1	1	469	12932	0.0362666254253015	0.109670275286112
MVP_shoulder	1	1	469	12932	0.0362666254253015	0.109670275286112
MYCBPAP	1	1	469	12932	0.0362666254253015	0.109670275286112
NatB_MDM20	1	1	469	12932	0.0362666254253015	0.109670275286112
Nramp	1	1	469	12932	0.0362666254253015	0.109670275286112
NuA4	1	1	469	12932	0.0362666254253015	0.109670275286112
Nup35_RRM	1	1	469	12932	0.0362666254253015	0.109670275286112
Nup54	1	1	469	12932	0.0362666254253015	0.109670275286112
Nup54_C	1	1	469	12932	0.0362666254253015	0.109670275286112
OCD_Mu_crystall	1	1	469	12932	0.0362666254253015	0.109670275286112
ORC5_C	1	1	469	12932	0.0362666254253015	0.109670275286112
Pam16	1	1	469	12932	0.0362666254253015	0.109670275286112
PDZ_5	1	1	469	12932	0.0362666254253015	0.109670275286112
Peptidase_S9_N	1	1	469	12932	0.0362666254253015	0.109670275286112
Per1	1	1	469	12932	0.0362666254253015	0.109670275286112
Perilipin	1	1	469	12932	0.0362666254253015	0.109670275286112
PH_13	1	1	469	12932	0.0362666254253015	0.109670275286112
PIF1	1	1	469	12932	0.0362666254253015	0.109670275286112
PPIP5K2_N	1	1	469	12932	0.0362666254253015	0.109670275286112
PQQ_3	1	1	469	12932	0.0362666254253015	0.109670275286112
Prefoldin	2	3	469	12932	0.00384288232773656	0.109670275286112
PRELI	2	4	469	12932	0.00750126409951634	0.109670275286112
Prok-RING_4	1	1	469	12932	0.0362666254253015	0.109670275286112
Pyrophosphatase	1	1	469	12932	0.0362666254253015	0.109670275286112
RanGAP1_C	1	1	469	12932	0.0362666254253015	0.109670275286112
RGM_C	1	1	469	12932	0.0362666254253015	0.109670275286112
RGM_N	1	1	469	12932	0.0362666254253015	0.109670275286112
Ribos_L4_asso_C	1	1	469	12932	0.0362666254253015	0.109670275286112
Ribosomal_L4	2	2	469	12932	0.0013125652075664	0.109670275286112
RPA_interact_C	1	1	469	12932	0.0362666254253015	0.109670275286112
RPA_interact_M	1	1	469	12932	0.0362666254253015	0.109670275286112
RPA_interact_N	1	1	469	12932	0.0362666254253015	0.109670275286112
RRF	1	1	469	12932	0.0362666254253015	0.109670275286112
RRM_7	1	1	469	12932	0.0362666254253015	0.109670275286112
SCHIP-1	1	1	469	12932	0.0362666254253015	0.109670275286112
Sel1	2	7	469	12932	0.0244197294468358	0.109670275286112
SLC3A2_N	1	1	469	12932	0.0362666254253015	0.109670275286112
Suppressor_APC	1	1	469	12932	0.0362666254253015	0.109670275286112
Synapsin	1	1	469	12932	0.0362666254253015	0.109670275286112
Synapsin_C	1	1	469	12932	0.0362666254253015	0.109670275286112
Tcp11	1	1	469	12932	0.0362666254253015	0.109670275286112
TLE_N	1	1	469	12932	0.0362666254253015	0.109670275286112
TMA7	1	1	469	12932	0.0362666254253015	0.109670275286112
TMEM232	1	1	469	12932	0.0362666254253015	0.109670275286112
TORC_C	1	1	469	12932	0.0362666254253015	0.109670275286112
TORC_M	1	1	469	12932	0.0362666254253015	0.109670275286112
TORC_N	1	1	469	12932	0.0362666254253015	0.109670275286112
TPX2	1	1	469	12932	0.0362666254253015	0.109670275286112
TPX2_importin	1	1	469	12932	0.0362666254253015	0.109670275286112
Transthyretin	1	1	469	12932	0.0362666254253015	0.109670275286112
Tubulin_3	1	1	469	12932	0.0362666254253015	0.109670275286112
U1snRNP70_N	1	1	469	12932	0.0362666254253015	0.109670275286112
UCR_hinge	1	1	469	12932	0.0362666254253015	0.109670275286112
USP8_dimer	1	1	469	12932	0.0362666254253015	0.109670275286112
Vault	1	1	469	12932	0.0362666254253015	0.109670275286112
Vault_2	1	1	469	12932	0.0362666254253015	0.109670275286112
Vault_3	1	1	469	12932	0.0362666254253015	0.109670275286112
Vault_4	1	1	469	12932	0.0362666254253015	0.109670275286112
VGLL4	1	1	469	12932	0.0362666254253015	0.109670275286112
XLF	1	1	469	12932	0.0362666254253015	0.109670275286112
Zeta_toxin	1	1	469	12932	0.0362666254253015	0.109670275286112
zf-primase	1	1	469	12932	0.0362666254253015	0.109670275286112
zf-TRAF_2	1	1	469	12932	0.0362666254253015	0.109670275286112
WW	3	22	469	12932	0.0437585294713798	0.131275588414139
adh_short_C2	2	10	469	12932	0.0487046161990198	0.144963345852201
AA_permease_2	2	12	469	12932	0.0681228909119249	0.156519878913185
Acyltransf_C	1	2	469	12932	0.0712206856430366	0.156519878913185
Alpha-amylase	1	2	469	12932	0.0712206856430366	0.156519878913185
Ax_dynein_light	1	2	469	12932	0.0712206856430366	0.156519878913185
Calreticulin	1	2	469	12932	0.0712206856430366	0.156519878913185
CMAS	1	2	469	12932	0.0712206856430366	0.156519878913185
Cnd1	1	2	469	12932	0.0712206856430366	0.156519878913185
Cornichon	1	2	469	12932	0.0712206856430366	0.156519878913185
COX6A	1	2	469	12932	0.0712206856430366	0.156519878913185
Cupin_4	1	2	469	12932	0.0712206856430366	0.156519878913185
CYTH	1	2	469	12932	0.0712206856430366	0.156519878913185
DJ-1_PfpI	1	2	469	12932	0.0712206856430366	0.156519878913185
DUF1242	1	2	469	12932	0.0712206856430366	0.156519878913185
DUF4205	1	2	469	12932	0.0712206856430366	0.156519878913185
EMC3_TMCO1	1	2	469	12932	0.0712206856430366	0.156519878913185
Enkurin	1	2	469	12932	0.0712206856430366	0.156519878913185
Gelsolin	2	11	469	12932	0.0581298512655645	0.156519878913185
GKAP	1	2	469	12932	0.0712206856430366	0.156519878913185
Hydrolase_3	1	2	469	12932	0.0712206856430366	0.156519878913185
Lgl_C	1	2	469	12932	0.0712206856430366	0.156519878913185
LisH_TPL	1	2	469	12932	0.0712206856430366	0.156519878913185
LLGL	1	2	469	12932	0.0712206856430366	0.156519878913185
MANEC	1	2	469	12932	0.0712206856430366	0.156519878913185
Melibiase_2	1	2	469	12932	0.0712206856430366	0.156519878913185
Melibiase_C	1	2	469	12932	0.0712206856430366	0.156519878913185
Myb_DNA-bind_6	1	2	469	12932	0.0712206856430366	0.156519878913185
NARP1	1	2	469	12932	0.0712206856430366	0.156519878913185
Orn_Arg_deC_N	1	2	469	12932	0.0712206856430366	0.156519878913185
Orn_DAP_Arg_deC	1	2	469	12932	0.0712206856430366	0.156519878913185
PARG_cat	1	2	469	12932	0.0712206856430366	0.156519878913185
PEHE	1	2	469	12932	0.0712206856430366	0.156519878913185
POLO_box	1	2	469	12932	0.0712206856430366	0.156519878913185
Ribosomal_L13	1	2	469	12932	0.0712206856430366	0.156519878913185
RNase_Zc3h12a	1	2	469	12932	0.0712206856430366	0.156519878913185
Sec23_BS	1	2	469	12932	0.0712206856430366	0.156519878913185
Sec23_helical	1	2	469	12932	0.0712206856430366	0.156519878913185
Sec23_trunk	1	2	469	12932	0.0712206856430366	0.156519878913185
Trm112p	1	2	469	12932	0.0712206856430366	0.156519878913185
UBA_6	1	2	469	12932	0.0712206856430366	0.156519878913185
UMPH-1	1	2	469	12932	0.0712206856430366	0.156519878913185
VGCC_alpha2	1	2	469	12932	0.0712206856430366	0.156519878913185
VWA_N	1	2	469	12932	0.0712206856430366	0.156519878913185
WIF	1	2	469	12932	0.0712206856430366	0.156519878913185
zf-Sec23_Sec24	1	2	469	12932	0.0712206856430366	0.156519878913185
Zn_ribbon_17	1	2	469	12932	0.0712206856430366	0.156519878913185
2-oxoacid_dh	1	3	469	12932	0.104909587300687	0.186177577463191
AAA_16	1	3	469	12932	0.104909587300687	0.186177577463191
Ald_Xan_dh_C	1	3	469	12932	0.104909587300687	0.186177577463191
Ald_Xan_dh_C2	1	3	469	12932	0.104909587300687	0.186177577463191
Arm_3	1	3	469	12932	0.104909587300687	0.186177577463191
BIR	1	3	469	12932	0.104909587300687	0.186177577463191
bZIP_1	2	14	469	12932	0.0896019485007761	0.186177577463191
CLASP_N	1	3	469	12932	0.104909587300687	0.186177577463191
CN_hydrolase	1	3	469	12932	0.104909587300687	0.186177577463191
CO_deh_flav_C	1	3	469	12932	0.104909587300687	0.186177577463191
Cohesin_HEAT	1	3	469	12932	0.104909587300687	0.186177577463191
CRAL_TRIO_N	1	3	469	12932	0.104909587300687	0.186177577463191
Cu2_monoox_C	1	3	469	12932	0.104909587300687	0.186177577463191
Cu2_monooxygen	1	3	469	12932	0.104909587300687	0.186177577463191
Cyclin_N	2	14	469	12932	0.0896019485007761	0.186177577463191
DDHD	1	3	469	12932	0.104909587300687	0.186177577463191
DIX	1	3	469	12932	0.104909587300687	0.186177577463191
DUF1899	1	3	469	12932	0.104909587300687	0.186177577463191
ELO	1	3	469	12932	0.104909587300687	0.186177577463191
Epimerase	1	3	469	12932	0.104909587300687	0.186177577463191
FAD_binding_5	1	3	469	12932	0.104909587300687	0.186177577463191
Fer2_2	1	3	469	12932	0.104909587300687	0.186177577463191
fn3_4	1	3	469	12932	0.104909587300687	0.186177577463191
HSP90	1	3	469	12932	0.104909587300687	0.186177577463191
IBB	1	3	469	12932	0.104909587300687	0.186177577463191
Inositol_P	1	3	469	12932	0.104909587300687	0.186177577463191
MA3	1	3	469	12932	0.104909587300687	0.186177577463191
NB-ARC	1	3	469	12932	0.104909587300687	0.186177577463191
Patatin	1	3	469	12932	0.104909587300687	0.186177577463191
PEPCK_GTP	1	3	469	12932	0.104909587300687	0.186177577463191
PEPCK_N	1	3	469	12932	0.104909587300687	0.186177577463191
PP-binding	1	3	469	12932	0.104909587300687	0.186177577463191
PQ-loop	1	3	469	12932	0.104909587300687	0.186177577463191
PQQ_2	1	3	469	12932	0.104909587300687	0.186177577463191
PrmA	1	3	469	12932	0.104909587300687	0.186177577463191
PTP_tm	1	3	469	12932	0.104909587300687	0.186177577463191
Pyr_redox_3	1	3	469	12932	0.104909587300687	0.186177577463191
Ribosomal_S10	1	3	469	12932	0.104909587300687	0.186177577463191
RNase_PH_C	1	3	469	12932	0.104909587300687	0.186177577463191
SOCS_box	2	15	469	12932	0.100990371823743	0.186177577463191
WD40_4	1	3	469	12932	0.104909587300687	0.186177577463191
SAM_1	3	33	469	12932	0.11631627410954	0.205455848660776
EGF_CA	2	17	469	12932	0.124842315682892	0.219490210828527
Beta_helix	1	4	469	12932	0.137379028367744	0.223833072081927
Ca_chan_IQ	1	4	469	12932	0.137379028367744	0.223833072081927
CBM_14	1	4	469	12932	0.137379028367744	0.223833072081927
Dimer_Tnp_hAT	1	4	469	12932	0.137379028367744	0.223833072081927
DUF3504	1	4	469	12932	0.137379028367744	0.223833072081927
FAO_M	1	4	469	12932	0.137379028367744	0.223833072081927
Folate_rec	1	4	469	12932	0.137379028367744	0.223833072081927
GPHH	1	4	469	12932	0.137379028367744	0.223833072081927
IP_trans	1	4	469	12932	0.137379028367744	0.223833072081927
PAZ	1	4	469	12932	0.137379028367744	0.223833072081927
Peptidase_A22B	1	4	469	12932	0.137379028367744	0.223833072081927
Piwi	1	4	469	12932	0.137379028367744	0.223833072081927
RNase_PH	1	4	469	12932	0.137379028367744	0.223833072081927
S-methyl_trans	1	4	469	12932	0.137379028367744	0.223833072081927
UPAR_LY6	1	4	469	12932	0.137379028367744	0.223833072081927
zf-CCCH_4	1	4	469	12932	0.137379028367744	0.223833072081927
zf-MYND	2	18	469	12932	0.137224685747328	0.223833072081927
CID	1	5	469	12932	0.168673059594192	0.261304985764773
EF-hand_6	1	5	469	12932	0.168673059594192	0.261304985764773
Fer2	1	5	469	12932	0.168673059594192	0.261304985764773
GCV_T_C	1	5	469	12932	0.168673059594192	0.261304985764773
HATPase_c	1	5	469	12932	0.168673059594192	0.261304985764773
His_Phos_2	1	5	469	12932	0.168673059594192	0.261304985764773
Peptidase_C2	1	5	469	12932	0.168673059594192	0.261304985764773
SET	2	20	469	12932	0.162717586587818	0.261304985764773
Sushi	1	5	469	12932	0.168673059594192	0.261304985764773
Tim17	1	5	469	12932	0.168673059594192	0.261304985764773
TPR_7	1	5	469	12932	0.168673059594192	0.261304985764773
Vps4_C	1	5	469	12932	0.168673059594192	0.261304985764773
zf-C3HC4_3	2	22	469	12932	0.188961297626579	0.291540287766722
G-alpha	1	6	469	12932	0.198834143763011	0.294742377813405
GCV_T	1	6	469	12932	0.198834143763011	0.294742377813405
Inhibitor_I29	1	6	469	12932	0.198834143763011	0.294742377813405
MFS_2	1	6	469	12932	0.198834143763011	0.294742377813405
NAD_binding_1	1	6	469	12932	0.198834143763011	0.294742377813405
Peptidase_S9	1	6	469	12932	0.198834143763011	0.294742377813405
PHR	1	6	469	12932	0.198834143763011	0.294742377813405
Proteasome_A_N	1	6	469	12932	0.198834143763011	0.294742377813405
PWWP	1	6	469	12932	0.198834143763011	0.294742377813405
zf-UBP	1	6	469	12932	0.198834143763011	0.294742377813405
UCH	2	24	469	12932	0.215720241376996	0.31852441890822
Acyltransferase	1	7	469	12932	0.227903212815707	0.320250611317239
Biotin_lipoyl	1	7	469	12932	0.227903212815707	0.320250611317239
Cation_ATPase_C	1	7	469	12932	0.227903212815707	0.320250611317239
CNH	1	7	469	12932	0.227903212815707	0.320250611317239
COMM_domain	1	7	469	12932	0.227903212815707	0.320250611317239
CRAL_TRIO	1	7	469	12932	0.227903212815707	0.320250611317239
FXa_inhibition	1	7	469	12932	0.227903212815707	0.320250611317239
HAD_2	1	7	469	12932	0.227903212815707	0.320250611317239
Ldl_recept_b	1	7	469	12932	0.227903212815707	0.320250611317239
P_proprotein	1	7	469	12932	0.227903212815707	0.320250611317239
Ricin_B_lectin	1	7	469	12932	0.227903212815707	0.320250611317239
RWD	1	7	469	12932	0.227903212815707	0.320250611317239
S8_pro-domain	1	7	469	12932	0.227903212815707	0.320250611317239
LIM	2	26	469	12932	0.242788462504198	0.337404554509511
LRR_6	3	47	469	12932	0.242320566408418	0.337404554509511
SH3_9	2	26	469	12932	0.242788462504198	0.337404554509511
Cofilin_ADF	1	8	469	12932	0.255919722927075	0.349233412514204
DEP	1	8	469	12932	0.255919722927075	0.349233412514204
Gal_Lectin	1	8	469	12932	0.255919722927075	0.349233412514204
Peptidase_C1	1	8	469	12932	0.255919722927075	0.349233412514204
Peptidase_S8	1	8	469	12932	0.255919722927075	0.349233412514204
PH	4	72	469	12932	0.264565180286242	0.359732511324458
Cation_ATPase_N	1	9	469	12932	0.282921707602656	0.376564808006352
EGF_3	1	9	469	12932	0.282921707602656	0.376564808006352
NUDIX	1	9	469	12932	0.282921707602656	0.376564808006352
TIR_2	1	9	469	12932	0.282921707602656	0.376564808006352
UBA	1	9	469	12932	0.282921707602656	0.376564808006352
VWA	1	9	469	12932	0.282921707602656	0.376564808006352
Ank_4	2	30	469	12932	0.297159242629638	0.39412699548773
7tm_1	13	303	469	12932	0.306613141262532	0.398571751920671
Aminotran_5	1	10	469	12932	0.308945828869727	0.398571751920671
Histone	1	10	469	12932	0.308945828869727	0.398571751920671
PID	1	10	469	12932	0.308945828869727	0.398571751920671
Proteasome	1	10	469	12932	0.308945828869727	0.398571751920671
RCC1	1	10	469	12932	0.308945828869727	0.398571751920671
TPR_1	1	10	469	12932	0.308945828869727	0.398571751920671
TUDOR	1	10	469	12932	0.308945828869727	0.398571751920671
C2	3	55	469	12932	0.321796756163473	0.413738686495894
BTB	3	56	469	12932	0.331817180809621	0.413974974643259
Cation_ATPase	1	11	469	12932	0.334027426630143	0.413974974643259
DAO	1	11	469	12932	0.334027426630143	0.413974974643259
Methyltransf_11	1	11	469	12932	0.334027426630143	0.413974974643259
MMR_HSR1	1	11	469	12932	0.334027426630143	0.413974974643259
MORN	1	11	469	12932	0.334027426630143	0.413974974643259
Myb_DNA-binding	1	11	469	12932	0.334027426630143	0.413974974643259
PA	1	11	469	12932	0.334027426630143	0.413974974643259
Pro_isomerase	1	11	469	12932	0.334027426630143	0.413974974643259
Pyr_redox_2	1	11	469	12932	0.334027426630143	0.413974974643259
TTL	1	11	469	12932	0.334027426630143	0.413974974643259
TSP_1	2	33	469	12932	0.337582336401	0.417013474377706
GTP_EFTU_D2	1	12	469	12932	0.35820056624089	0.432587265300499
Hormone_recep	1	12	469	12932	0.35820056624089	0.432587265300499
Pkinase	7	159	469	12932	0.355242902800018	0.432587265300499
RGS	1	12	469	12932	0.35820056624089	0.432587265300499
SAM_2	1	12	469	12932	0.35820056624089	0.432587265300499
SH3_2	1	12	469	12932	0.35820056624089	0.432587265300499
zf-C4	1	12	469	12932	0.35820056624089	0.432587265300499
LRR_8	2	35	469	12932	0.364145927972666	0.438366754056267
MAM	1	13	469	12932	0.381498084385861	0.454909387690395
SPRY	1	13	469	12932	0.381498084385861	0.454909387690395
Y_phosphatase	1	13	469	12932	0.381498084385861	0.454909387690395
BTB_2	2	38	469	12932	0.403188346770557	0.468385636157782
E1-E2_ATPase	1	14	469	12932	0.403951633300098	0.468385636157782
FERM_C	1	14	469	12932	0.403951633300098	0.468385636157782
GTP_EFTU	1	14	469	12932	0.403951633300098	0.468385636157782
HLH	2	38	469	12932	0.403188346770557	0.468385636157782
Homeodomain	2	38	469	12932	0.403188346770557	0.468385636157782
Ldl_recept_a	1	14	469	12932	0.403951633300098	0.468385636157782
PCI	1	14	469	12932	0.403951633300098	0.468385636157782
Rhodanese	1	14	469	12932	0.403951633300098	0.468385636157782
Astacin	1	15	469	12932	0.425591723405552	0.488977724763826
Forkhead	1	15	469	12932	0.425591723405552	0.488977724763826
ShK	1	15	469	12932	0.425591723405552	0.488977724763826
BACK	2	40	469	12932	0.428575903796998	0.490914217076561
DEAD	2	41	469	12932	0.441055057060534	0.503682210177891
Arm	1	16	469	12932	0.446447764415291	0.503752999847701
EF-hand_8	1	16	469	12932	0.446447764415291	0.503752999847701
KH_1	1	16	469	12932	0.446447764415291	0.503752999847701
Laminin_G_2	1	16	469	12932	0.446447764415291	0.503752999847701
AMP-binding	1	17	469	12932	0.466548104961065	0.518691716692008
Collagen	1	17	469	12932	0.466548104961065	0.518691716692008
HECT	1	17	469	12932	0.466548104961065	0.518691716692008
NHL	1	17	469	12932	0.466548104961065	0.518691716692008
Usp	1	17	469	12932	0.466548104961065	0.518691716692008
fn3	2	44	469	12932	0.477562916344308	0.529380593484306
WD40	6	153	469	12932	0.481682289110871	0.532385687964647
Death	1	18	469	12932	0.485920070797168	0.535503751490756
F5_F8_type_C	2	45	469	12932	0.489406129381651	0.537777665425186
ANAPC4_WD40	1	19	469	12932	0.504590001631621	0.551257285019516
FERM_N	1	19	469	12932	0.504590001631621	0.551257285019516
EF-hand_7	3	75	469	12932	0.51499757039497	0.559393912670398
Ras	3	75	469	12932	0.51499757039497	0.559393912670398
zf-C2H2	4	103	469	12932	0.516632039199785	0.559561349047332
Arf	1	20	469	12932	0.522583286633926	0.562602000736301
SH3_1	2	48	469	12932	0.523904508622163	0.562602000736301
ubiquitin	1	20	469	12932	0.522583286633926	0.562602000736301
AAA_lid_3	1	21	469	12932	0.539924398666817	0.576529442644229
zf-B_box	1	21	469	12932	0.539924398666817	0.576529442644229
Galactosyl_T	1	22	469	12932	0.556636927287781	0.589380275951768
PLAT	1	22	469	12932	0.556636927287781	0.589380275951768
RRM_1	4	108	469	12932	0.554238482379319	0.589380275951768
TPR_12	1	23	469	12932	0.572743610564468	0.604740460316673
IQ	1	24	469	12932	0.588266365746532	0.617679684033859
Pkinase_Tyr	2	54	469	12932	0.588051357406533	0.617679684033859
FERM_M	1	25	469	12932	0.603226318834918	0.629888255579002
zf-RING_UBOX	1	25	469	12932	0.603226318834918	0.629888255579002
RhoGEF	1	26	469	12932	0.617643833088146	0.643166305529805
PHD	1	27	469	12932	0.63153853650374	0.654031689858668
UQ_con	1	27	469	12932	0.63153853650374	0.654031689858668
Helicase_C	2	63	469	12932	0.671857173568981	0.690114161981181
Kelch_1	1	30	469	12932	0.670271582510448	0.690114161981181
PDZ	2	63	469	12932	0.671857173568981	0.690114161981181
zf-C3HC4_2	1	31	469	12932	0.68225752482967	0.69889795226454
Kinesin	1	33	469	12932	0.704940734692591	0.720182696523782
I-set	1	35	469	12932	0.726007826195128	0.737717629843436
SH2	1	35	469	12932	0.726007826195128	0.737717629843436
AAA	1	36	469	12932	0.735971564236105	0.745837134802273
Ion_trans_2	1	38	469	12932	0.754827373610518	0.762900393649133
Ig_3	1	39	469	12932	0.763745161866813	0.769855123161747
Ank_2	3	110	469	12932	0.766964251105449	0.771043848185797
Ion_trans	2	78	469	12932	0.780310757233337	0.782380547040322
MFS_1	1	65	469	12932	0.909934004268798	0.909934004268798
