annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Glyco_transf_8	1	7	315	12932	0.158575338731476	0.25391511293813
ILEI	1	7	315	12932	0.158575338731476	0.25391511293813
Ldl_recept_b	1	7	315	12932	0.158575338731476	0.25391511293813
Patched	1	7	315	12932	0.158575338731476	0.25391511293813
Peptidase_M13	1	7	315	12932	0.158575338731476	0.25391511293813
Peptidase_M13_N	1	7	315	12932	0.158575338731476	0.25391511293813
Kelch_1	2	30	315	12932	0.165238572183013	0.262971142315648
Cofilin_ADF	1	8	315	12932	0.179082013261424	0.278216699173998
DED	1	8	315	12932	0.179082013261424	0.278216699173998
Snf7	1	8	315	12932	0.179082013261424	0.278216699173998
TPR_11	1	8	315	12932	0.179082013261424	0.278216699173998
DHC_N1	1	9	315	12932	0.199090460013409	0.298635690020114
DUF885	1	9	315	12932	0.199090460013409	0.298635690020114
hEGF	1	9	315	12932	0.199090460013409	0.298635690020114
REJ	1	9	315	12932	0.199090460013409	0.298635690020114
UBA	1	9	315	12932	0.199090460013409	0.298635690020114
zf-C2H2_11	1	9	315	12932	0.199090460013409	0.298635690020114
Aldedh	1	10	315	12932	0.218612746254667	0.313505092156419
ECH_1	1	10	315	12932	0.218612746254667	0.313505092156419
Histone	1	10	315	12932	0.218612746254667	0.313505092156419
MFS_1_like	1	10	315	12932	0.218612746254667	0.313505092156419
PID	1	10	315	12932	0.218612746254667	0.313505092156419
PKD_channel	1	10	315	12932	0.218612746254667	0.313505092156419
PP2C	1	10	315	12932	0.218612746254667	0.313505092156419
UBX	1	10	315	12932	0.218612746254667	0.313505092156419
Band_7	1	11	315	12932	0.237660647889846	0.32994377180452
Fz	1	11	315	12932	0.237660647889846	0.32994377180452
HLH	2	38	315	12932	0.236488215005573	0.32994377180452
MMR_HSR1	1	11	315	12932	0.237660647889846	0.32994377180452
Myb_DNA-binding	1	11	315	12932	0.237660647889846	0.32994377180452
TTL	1	11	315	12932	0.237660647889846	0.32994377180452
AA_permease_2	1	12	315	12932	0.25624565647391	0.346529100205651
BACK	2	40	315	12932	0.25463226848972	0.346529100205651
IBN_N	1	12	315	12932	0.25624565647391	0.346529100205651
RGS	1	12	315	12932	0.25624565647391	0.346529100205651
SH3_2	1	12	315	12932	0.25624565647391	0.346529100205651
DEAD	2	41	315	12932	0.263717358919355	0.354795003494597
Aa_trans	1	13	315	12932	0.274378986056783	0.367245719799079
AAA_lid_1	1	14	315	12932	0.292071579863743	0.373679815413907
Cyclin_N	1	14	315	12932	0.292071579863743	0.373679815413907
FERM_C	1	14	315	12932	0.292071579863743	0.373679815413907
fn3	2	44	315	12932	0.290957330760984	0.373679815413907
Guanylate_cyc	1	14	315	12932	0.292071579863743	0.373679815413907
Ldl_recept_a	1	14	315	12932	0.292071579863743	0.373679815413907
PCI	1	14	315	12932	0.292071579863743	0.373679815413907
Rhodanese	1	14	315	12932	0.292071579863743	0.373679815413907
zf-CCCH	1	14	315	12932	0.292071579863743	0.373679815413907
AAA_6	1	16	315	12932	0.326177017891852	0.389778735167295
AAA_7	1	16	315	12932	0.326177017891852	0.389778735167295
AAA_8	1	16	315	12932	0.326177017891852	0.389778735167295
AAA_9	1	16	315	12932	0.326177017891852	0.389778735167295
AAA_lid_11	1	16	315	12932	0.326177017891852	0.389778735167295
Actin	1	15	315	12932	0.30933411681551	0.389778735167295
Cadherin	1	16	315	12932	0.326177017891852	0.389778735167295
DHC_N2	1	16	315	12932	0.326177017891852	0.389778735167295
Dynein_AAA_lid	1	16	315	12932	0.326177017891852	0.389778735167295
Dynein_C	1	16	315	12932	0.326177017891852	0.389778735167295
Dynein_heavy	1	16	315	12932	0.326177017891852	0.389778735167295
KH_1	1	16	315	12932	0.326177017891852	0.389778735167295
Laminin_G_2	1	16	315	12932	0.326177017891852	0.389778735167295
MT	1	15	315	12932	0.30933411681551	0.389778735167295
SH3_1	2	48	315	12932	0.327055720312788	0.389778735167295
7tm_3	1	17	315	12932	0.342610452342461	0.402798775051272
NHL	1	17	315	12932	0.342610452342461	0.402798775051272
zf-CCHC	1	17	315	12932	0.342610452342461	0.402798775051272
Pkinase	5	159	315	12932	0.345853486356586	0.404788161161744
FHA	1	18	315	12932	0.358644343748743	0.417884704100097
ANAPC4_WD40	1	19	315	12932	0.374288375940097	0.430349189957556
cNMP_binding	1	19	315	12932	0.374288375940097	0.430349189957556
FERM_N	1	19	315	12932	0.374288375940097	0.430349189957556
ubiquitin	1	20	315	12932	0.389551998768167	0.445934524905664
Ank	1	21	315	12932	0.404444433742456	0.458956509594701
GPS	1	21	315	12932	0.404444433742456	0.458956509594701
PLAT	1	22	315	12932	0.418974679530631	0.473386975573571
Metallophos	1	23	315	12932	0.433151517326747	0.48729545699259
Helicase_C	2	63	315	12932	0.456272745277475	0.508919600501799
PDZ	2	63	315	12932	0.456272745277475	0.508919600501799
FERM_M	1	25	315	12932	0.460479037661019	0.50925859673528
zf-RING_UBOX	1	25	315	12932	0.460479037661019	0.50925859673528
RhoGEF	1	26	315	12932	0.473646241746924	0.519418777714064
SH3_9	1	26	315	12932	0.473646241746924	0.519418777714064
PHD	1	27	315	12932	0.486493090797732	0.53127488158246
RRM_1	3	108	315	12932	0.491825791466854	0.534860548220203
Ank_2	3	110	315	12932	0.504077196686306	0.545909329191393
Laminin_G_3	1	29	315	12932	0.511256615703667	0.551396597928335
Ank_4	1	30	315	12932	0.523188272376793	0.559639914304685
CH	1	30	315	12932	0.523188272376793	0.559639914304685
ANF_receptor	1	32	315	12932	0.546187477584191	0.581856863875403
Ras	2	75	315	12932	0.548801297764397	0.582264791530518
Kinesin	1	33	315	12932	0.557268946154809	0.588855040268847
F-box-like	1	34	315	12932	0.56808065884271	0.597859080475594
I-set	1	35	315	12932	0.578629161902452	0.60408884502616
Mito_carr	1	35	315	12932	0.578629161902452	0.60408884502616
AAA	1	36	315	12932	0.588920843223746	0.612383825025489
BTB_2	1	38	315	12932	0.608758523208559	0.625535332903283
Homeodomain	1	38	315	12932	0.608758523208559	0.625535332903283
PAN_1	1	38	315	12932	0.608758523208559	0.625535332903283
Ig_3	1	39	315	12932	0.618316539742551	0.632865164207082
EGF	1	41	315	12932	0.636739887930674	0.64917621386682
MFS_1	1	65	315	12932	0.799494352428869	0.811937844295466
EF-hand_7	1	75	315	12932	0.8435250685097	0.853333499538883
7tm_1	5	303	315	12932	0.865223644279354	0.871904907941743
zf-C2H2	1	103	315	12932	0.921930051814681	0.925475936629353
WD40	1	153	315	12932	0.977529921990426	0.977529921990426
