annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
HS1_rep	1	1	306	12932	0.02366223321992	0.0954001148866616
Macoilin	1	1	306	12932	0.02366223321992	0.0954001148866616
Med22	1	1	306	12932	0.02366223321992	0.0954001148866616
Med23	1	1	306	12932	0.02366223321992	0.0954001148866616
MRP-S28	1	1	306	12932	0.02366223321992	0.0954001148866616
MTCP1	1	1	306	12932	0.02366223321992	0.0954001148866616
N_BRCA1_IG	1	1	306	12932	0.02366223321992	0.0954001148866616
Nnf1	1	1	306	12932	0.02366223321992	0.0954001148866616
Nop53	1	1	306	12932	0.02366223321992	0.0954001148866616
NUSAP	1	1	306	12932	0.02366223321992	0.0954001148866616
PDZ	5	63	306	12932	0.0164979544050827	0.0954001148866616
Peptidase_C97	1	1	306	12932	0.02366223321992	0.0954001148866616
PFU	1	1	306	12932	0.02366223321992	0.0954001148866616
PTS_2-RNA	1	1	306	12932	0.02366223321992	0.0954001148866616
Rad4	1	1	306	12932	0.02366223321992	0.0954001148866616
Rad50_zn_hook	1	1	306	12932	0.02366223321992	0.0954001148866616
ROQ_II	1	1	306	12932	0.02366223321992	0.0954001148866616
SAICAR_synt	1	1	306	12932	0.02366223321992	0.0954001148866616
SKIP_SNW	1	1	306	12932	0.02366223321992	0.0954001148866616
Strabismus	1	1	306	12932	0.02366223321992	0.0954001148866616
Syntaxin-6_N	1	1	306	12932	0.02366223321992	0.0954001148866616
TAF	1	1	306	12932	0.02366223321992	0.0954001148866616
TAF6_C	1	1	306	12932	0.02366223321992	0.0954001148866616
TMEM214	1	1	306	12932	0.02366223321992	0.0954001148866616
Tmemb_55A	1	1	306	12932	0.02366223321992	0.0954001148866616
Tuberin	1	1	306	12932	0.02366223321992	0.0954001148866616
UNC45-central	1	1	306	12932	0.02366223321992	0.0954001148866616
UTP15_C	1	1	306	12932	0.02366223321992	0.0954001148866616
zf-CCHC_3	1	1	306	12932	0.02366223321992	0.0954001148866616
Zmiz1_N	1	1	306	12932	0.02366223321992	0.0954001148866616
MORN	2	11	306	12932	0.0266576134100532	0.1041697508639
Pro_isomerase	2	11	306	12932	0.0266576134100532	0.1041697508639
ZZ	2	12	306	12932	0.0314965767776667	0.12121409850799
6PF2K	1	2	306	12932	0.046766351743986	0.130534652120576
AA_permease_N	1	2	306	12932	0.046766351743986	0.130534652120576
ALS2CR8	1	2	306	12932	0.046766351743986	0.130534652120576
DUF1154	1	2	306	12932	0.046766351743986	0.130534652120576
Glyco_hydro_15	1	2	306	12932	0.046766351743986	0.130534652120576
GNT-I	1	2	306	12932	0.046766351743986	0.130534652120576
His_Phos_1	1	2	306	12932	0.046766351743986	0.130534652120576
HTH_Tnp_Tc5	1	2	306	12932	0.046766351743986	0.130534652120576
LIG3_BRCT	1	2	306	12932	0.046766351743986	0.130534652120576
Melibiase_2	1	2	306	12932	0.046766351743986	0.130534652120576
Melibiase_C	1	2	306	12932	0.046766351743986	0.130534652120576
MIP	1	2	306	12932	0.046766351743986	0.130534652120576
PH_14	1	2	306	12932	0.046766351743986	0.130534652120576
Prominin	1	2	306	12932	0.046766351743986	0.130534652120576
SKICH	1	2	306	12932	0.046766351743986	0.130534652120576
SPA	1	2	306	12932	0.046766351743986	0.130534652120576
SRF-TF	1	2	306	12932	0.046766351743986	0.130534652120576
SUZ-C	1	2	306	12932	0.046766351743986	0.130534652120576
Tmem26	1	2	306	12932	0.046766351743986	0.130534652120576
TRP_2	1	2	306	12932	0.046766351743986	0.130534652120576
V-SNARE	1	2	306	12932	0.046766351743986	0.130534652120576
Vps26	1	2	306	12932	0.046766351743986	0.130534652120576
zf-MIZ	1	2	306	12932	0.046766351743986	0.130534652120576
zf-PARP	1	2	306	12932	0.046766351743986	0.130534652120576
zf-rbx1	1	2	306	12932	0.046766351743986	0.130534652120576
Forkhead	2	15	306	12932	0.047838116111712	0.132074798830161
Mito_carr	3	35	306	12932	0.0492060263608987	0.134390652641594
B9-C2	1	3	306	12932	0.0693254775263792	0.150501464031627
Carb_anhydrase	1	3	306	12932	0.0693254775263792	0.150501464031627
DUF4200	1	3	306	12932	0.0693254775263792	0.150501464031627
fn3_4	1	3	306	12932	0.0693254775263792	0.150501464031627
Hemopexin	1	3	306	12932	0.0693254775263792	0.150501464031627
Mpv17_PMP22	1	3	306	12932	0.0693254775263792	0.150501464031627
Myosin_tail_1	1	3	306	12932	0.0693254775263792	0.150501464031627
PCMT	1	3	306	12932	0.0693254775263792	0.150501464031627
Pepdidase_M14_N	1	3	306	12932	0.0693254775263792	0.150501464031627
Peptidase_M41	1	3	306	12932	0.0693254775263792	0.150501464031627
PG_binding_1	1	3	306	12932	0.0693254775263792	0.150501464031627
PNP_UDP_1	1	3	306	12932	0.0693254775263792	0.150501464031627
PTH2	1	3	306	12932	0.0693254775263792	0.150501464031627
Sec63	1	3	306	12932	0.0693254775263792	0.150501464031627
SFXNs	1	3	306	12932	0.0693254775263792	0.150501464031627
SLC12	1	3	306	12932	0.0693254775263792	0.150501464031627
TPR_MalT	1	3	306	12932	0.0693254775263792	0.150501464031627
Tubulin	2	17	306	12932	0.0600855483146495	0.150501464031627
Tubulin_C	2	17	306	12932	0.0600855483146495	0.150501464031627
V-SNARE_C	1	3	306	12932	0.0693254775263792	0.150501464031627
Yip1	1	3	306	12932	0.0693254775263792	0.150501464031627
zf-CCHH	1	3	306	12932	0.0693254775263792	0.150501464031627
zf-CDGSH	1	3	306	12932	0.0693254775263792	0.150501464031627
zf-RING_5	1	3	306	12932	0.0693254775263792	0.150501464031627
AA_permease	1	4	306	12932	0.0913524249992642	0.179872216665218
AAA_33	1	4	306	12932	0.0913524249992642	0.179872216665218
ACBP	1	4	306	12932	0.0913524249992642	0.179872216665218
ADP_ribosyl_GH	1	4	306	12932	0.0913524249992642	0.179872216665218
EF-hand_like	1	4	306	12932	0.0913524249992642	0.179872216665218
PB1	1	4	306	12932	0.0913524249992642	0.179872216665218
Pribosyltran	1	4	306	12932	0.0913524249992642	0.179872216665218
PTR2	1	4	306	12932	0.0913524249992642	0.179872216665218
Rap_GAP	1	4	306	12932	0.0913524249992642	0.179872216665218
Robl_LC7	1	4	306	12932	0.0913524249992642	0.179872216665218
TNFR_c6	1	4	306	12932	0.0913524249992642	0.179872216665218
zf-A20	1	4	306	12932	0.0913524249992642	0.179872216665218
TPR_12	2	23	306	12932	0.102006485495025	0.199304979351818
7tm_1	11	303	306	12932	0.105852636038989	0.204759756408317
EF-hand_6	1	5	306	12932	0.112859708256553	0.204759756408317
Hydrolase	1	5	306	12932	0.112859708256553	0.204759756408317
IQ	2	24	306	12932	0.109608767829568	0.204759756408317
La	1	5	306	12932	0.112859708256553	0.204759756408317
Peptidase_M10	1	5	306	12932	0.112859708256553	0.204759756408317
Pou	1	5	306	12932	0.112859708256553	0.204759756408317
RT_RNaseH	1	5	306	12932	0.112859708256553	0.204759756408317
W2	1	5	306	12932	0.112859708256553	0.204759756408317
ZU5	1	5	306	12932	0.112859708256553	0.204759756408317
Amidohydro_1	1	6	306	12932	0.133859548070392	0.220781332531685
Chorein_N	1	6	306	12932	0.133859548070392	0.220781332531685
Clat_adaptor_s	1	6	306	12932	0.133859548070392	0.220781332531685
Methyltransf_31	1	6	306	12932	0.133859548070392	0.220781332531685
PAS_11	1	6	306	12932	0.133859548070392	0.220781332531685
Peptidase_S9	1	6	306	12932	0.133859548070392	0.220781332531685
PI-PLC-X	1	6	306	12932	0.133859548070392	0.220781332531685
PI-PLC-Y	1	6	306	12932	0.133859548070392	0.220781332531685
PX	2	26	306	12932	0.125233450111968	0.220781332531685
Ribosomal_L7Ae	1	6	306	12932	0.133859548070392	0.220781332531685
RIIa	1	6	306	12932	0.133859548070392	0.220781332531685
Tropomyosin	1	6	306	12932	0.133859548070392	0.220781332531685
wnt	1	6	306	12932	0.133859548070392	0.220781332531685
zf-AN1	1	6	306	12932	0.133859548070392	0.220781332531685
CHAT	1	7	306	12932	0.154363878744263	0.230637795300251
CNH	1	7	306	12932	0.154363878744263	0.230637795300251
DUF5128	1	7	306	12932	0.154363878744263	0.230637795300251
FXa_inhibition	1	7	306	12932	0.154363878744263	0.230637795300251
Glyco_transf_8	1	7	306	12932	0.154363878744263	0.230637795300251
HATPase_c_3	1	7	306	12932	0.154363878744263	0.230637795300251
ILEI	1	7	306	12932	0.154363878744263	0.230637795300251
Laminin_G_3	2	29	306	12932	0.149562232117953	0.230637795300251
Ldl_recept_b	1	7	306	12932	0.154363878744263	0.230637795300251
Lipase_GDSL_2	1	7	306	12932	0.154363878744263	0.230637795300251
PA14	1	7	306	12932	0.154363878744263	0.230637795300251
PARP	1	7	306	12932	0.154363878744263	0.230637795300251
Peptidase_M14	1	7	306	12932	0.154363878744263	0.230637795300251
Sel1	1	7	306	12932	0.154363878744263	0.230637795300251
Tctex-1	1	7	306	12932	0.154363878744263	0.230637795300251
WWE	1	7	306	12932	0.154363878744263	0.230637795300251
Ank_4	2	30	306	12932	0.157870272654889	0.234497364060478
zf-RING_2	2	31	306	12932	0.166262291108402	0.245526871753105
Amino_oxidase	1	8	306	12932	0.174384354806488	0.250246475259027
BRCT	1	8	306	12932	0.174384354806488	0.250246475259027
CHGN	1	8	306	12932	0.174384354806488	0.250246475259027
Glycos_transf_2	1	8	306	12932	0.174384354806488	0.250246475259027
TPR_11	1	8	306	12932	0.174384354806488	0.250246475259027
Kinesin	2	33	306	12932	0.183264275798674	0.260050983535549
SAM_1	2	33	306	12932	0.183264275798674	0.260050983535549
Guanylate_kin	1	9	306	12932	0.193932357547838	0.272148170260502
PAS	1	9	306	12932	0.193932357547838	0.272148170260502
DnaJ	2	35	306	12932	0.200503711173916	0.279823860649311
adh_short_C2	1	10	306	12932	0.213019001406877	0.286279504536226
CARD	1	10	306	12932	0.213019001406877	0.286279504536226
Chromo	1	10	306	12932	0.213019001406877	0.286279504536226
ECH_1	1	10	306	12932	0.213019001406877	0.286279504536226
MFS_1_like	1	10	306	12932	0.213019001406877	0.286279504536226
RCC1	1	10	306	12932	0.213019001406877	0.286279504536226
TPR_1	1	10	306	12932	0.213019001406877	0.286279504536226
Exo_endo_phos	1	11	306	12932	0.23165514020656	0.308064950850608
Mab-21	1	11	306	12932	0.23165514020656	0.308064950850608
AMP-binding_C	1	12	306	12932	0.24985137324555	0.325447429765998
GTP_EFTU_D2	1	12	306	12932	0.24985137324555	0.325447429765998
RGS	1	12	306	12932	0.24985137324555	0.325447429765998
SH3_2	1	12	306	12932	0.24985137324555	0.325447429765998
Ras	3	75	306	12932	0.261669789490725	0.339102686380837
SPRY	1	13	306	12932	0.267618051247629	0.345050685364963
Cpn60_TCP1	1	14	306	12932	0.284965282172486	0.354809714077507
E1-E2_ATPase	1	14	306	12932	0.284965282172486	0.354809714077507
FERM_C	1	14	306	12932	0.284965282172486	0.354809714077507
GTP_EFTU	1	14	306	12932	0.284965282172486	0.354809714077507
Ldl_recept_a	1	14	306	12932	0.284965282172486	0.354809714077507
Lectin_C	1	14	306	12932	0.284965282172486	0.354809714077507
zf-CCCH	1	14	306	12932	0.284965282172486	0.354809714077507
FYVE	1	15	306	12932	0.301902936891112	0.372249252283216
Myosin_head	1	15	306	12932	0.301902936891112	0.372249252283216
Arm	1	16	306	12932	0.318440654728948	0.38152795425072
EF-hand_8	1	16	306	12932	0.318440654728948	0.38152795425072
Integrase_H2C2	1	16	306	12932	0.318440654728948	0.38152795425072
KH_1	1	16	306	12932	0.318440654728948	0.38152795425072
Laminin_G_2	1	16	306	12932	0.318440654728948	0.38152795425072
SH3_1	2	48	306	12932	0.314708811313656	0.38152795425072
AMP-binding	1	17	306	12932	0.334587848879841	0.395280528444092
EGF_CA	1	17	306	12932	0.334587848879841	0.395280528444092
HECT	1	17	306	12932	0.334587848879841	0.395280528444092
Death	1	18	306	12932	0.350353711693838	0.410091441337488
FHA	1	18	306	12932	0.350353711693838	0.410091441337488
cNMP_binding	1	19	306	12932	0.365747219841715	0.421394667682261
FERM_N	1	19	306	12932	0.365747219841715	0.421394667682261
LicD	1	19	306	12932	0.365747219841715	0.421394667682261
Pkinase_Tyr	2	54	306	12932	0.366646541566062	0.421394667682261
Arf	1	20	306	12932	0.380777139359134	0.435663934221712
AAA_lid_3	1	21	306	12932	0.395452030573207	0.444446087458383
Ank	1	21	306	12932	0.395452030573207	0.444446087458383
EF-hand_5	1	21	306	12932	0.395452030573207	0.444446087458383
HMG_box	1	21	306	12932	0.395452030573207	0.444446087458383
zf-C3HC4_3	1	22	306	12932	0.409780252914203	0.458520635419417
Metallophos	1	23	306	12932	0.423769969615075	0.472094615272934
RabGAP-TBC	1	24	306	12932	0.437429152301401	0.485183426570113
FERM_M	1	25	306	12932	0.4507655854743	0.493510597889966
RhoGAP	1	25	306	12932	0.4507655854743	0.493510597889966
zf-RING_UBOX	1	25	306	12932	0.4507655854743	0.493510597889966
MFS_1	2	65	306	12932	0.457387463942578	0.498611226787188
adh_short	1	26	306	12932	0.463786870888793	0.49916044578709
p450	1	26	306	12932	0.463786870888793	0.49916044578709
SH3_9	1	26	306	12932	0.463786870888793	0.49916044578709
Ank_2	3	110	306	12932	0.48472348022313	0.519492675007068
WD40	4	153	306	12932	0.49142780320123	0.524464966441649
CUB	1	29	306	12932	0.501033206046105	0.532478804751927
Kelch_1	1	30	306	12932	0.512866410645802	0.542783617933474
TPR_8	1	34	306	12932	0.557467035736039	0.587537871688605
LRR_8	1	35	306	12932	0.567965957046689	0.596129558222558
AAA	1	36	306	12932	0.578216590305874	0.604391003858815
BTB_2	1	38	306	12932	0.597996266916978	0.614943529542156
HLH	1	38	306	12932	0.597996266916978	0.614943529542156
Homeodomain	1	38	306	12932	0.597996266916978	0.614943529542156
PAN_1	1	38	306	12932	0.597996266916978	0.614943529542156
BACK	1	40	306	12932	0.616851258021126	0.631775078779702
F5_F8_type_C	1	45	306	12932	0.660221132404732	0.673478584862658
zf-C2H2	2	103	306	12932	0.704447461552025	0.715718620936858
RRM_1	2	108	306	12932	0.728880271499841	0.73759198789227
BTB	1	56	306	12932	0.739175772277145	0.745042246660297
Ion_trans	1	78	306	12932	0.84641356573493	0.84975907389989
Pkinase	2	159	306	12932	0.893706647117602	0.893706647117602
