annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
zf-C2H2	12	103	674	12932	0.00722228864195984	0.179827032076089
Zmiz1_N	1	1	674	12932	0.0521187751314576	0.179827032076089
EGF_CA	3	17	674	12932	0.05554478087734	0.186702134432865
NHL	3	17	674	12932	0.05554478087734	0.186702134432865
Tubulin	3	17	674	12932	0.05554478087734	0.186702134432865
Tubulin_C	3	17	674	12932	0.05554478087734	0.186702134432865
DED	2	8	674	12932	0.0616161188689519	0.203177202093189
DEP	2	8	674	12932	0.0616161188689519	0.203177202093189
Peptidase_C1	2	8	674	12932	0.0616161188689519	0.203177202093189
C2	6	55	674	12932	0.0654020020068088	0.214304673242436
6PF2K	1	2	674	12932	0.101525004004816	0.230980467626677
AhpC-TSA_2	1	2	674	12932	0.101525004004816	0.230980467626677
Anillin	1	2	674	12932	0.101525004004816	0.230980467626677
ANTH	1	2	674	12932	0.101525004004816	0.230980467626677
APAF1_C	1	2	674	12932	0.101525004004816	0.230980467626677
Band_3_cyto	1	2	674	12932	0.101525004004816	0.230980467626677
BK_channel_a	1	2	674	12932	0.101525004004816	0.230980467626677
BTK	1	2	674	12932	0.101525004004816	0.230980467626677
Calreticulin	1	2	674	12932	0.101525004004816	0.230980467626677
Cation_ATPase_N	2	9	674	12932	0.0765501173721518	0.230980467626677
CBX7_C	1	2	674	12932	0.101525004004816	0.230980467626677
CUT	1	2	674	12932	0.101525004004816	0.230980467626677
cwf21	1	2	674	12932	0.101525004004816	0.230980467626677
DUF829	1	2	674	12932	0.101525004004816	0.230980467626677
ENTH	1	2	674	12932	0.101525004004816	0.230980467626677
Far-17a_AIG1	1	2	674	12932	0.101525004004816	0.230980467626677
FAT	1	2	674	12932	0.101525004004816	0.230980467626677
FATC	1	2	674	12932	0.101525004004816	0.230980467626677
Folliculin	1	2	674	12932	0.101525004004816	0.230980467626677
Fucokinase	1	2	674	12932	0.101525004004816	0.230980467626677
Gly_rich	1	2	674	12932	0.101525004004816	0.230980467626677
Glyco_hydro_15	1	2	674	12932	0.101525004004816	0.230980467626677
GpcrRhopsn4	1	2	674	12932	0.101525004004816	0.230980467626677
HARE-HTH	1	2	674	12932	0.101525004004816	0.230980467626677
HCNGP	1	2	674	12932	0.101525004004816	0.230980467626677
His_Phos_1	1	2	674	12932	0.101525004004816	0.230980467626677
HORMA	1	2	674	12932	0.101525004004816	0.230980467626677
HTH_Tnp_Tc5	1	2	674	12932	0.101525004004816	0.230980467626677
Hydrolase_3	1	2	674	12932	0.101525004004816	0.230980467626677
HYPK_UBA	1	2	674	12932	0.101525004004816	0.230980467626677
Integrin_b_cyt	1	2	674	12932	0.101525004004816	0.230980467626677
Integrin_B_tail	1	2	674	12932	0.101525004004816	0.230980467626677
Integrin_beta	1	2	674	12932	0.101525004004816	0.230980467626677
JHD	1	2	674	12932	0.101525004004816	0.230980467626677
LIG3_BRCT	1	2	674	12932	0.101525004004816	0.230980467626677
Meis_PKNOX_N	1	2	674	12932	0.101525004004816	0.230980467626677
MGAT2	1	2	674	12932	0.101525004004816	0.230980467626677
MPC	1	2	674	12932	0.101525004004816	0.230980467626677
Na_Ca_ex	2	9	674	12932	0.0765501173721518	0.230980467626677
NAP	1	2	674	12932	0.101525004004816	0.230980467626677
NIPSNAP	1	2	674	12932	0.101525004004816	0.230980467626677
NNMT_PNMT_TEMT	1	2	674	12932	0.101525004004816	0.230980467626677
Pannexin_like	1	2	674	12932	0.101525004004816	0.230980467626677
PDEase_I	2	10	674	12932	0.092477221575552	0.230980467626677
PEHE	1	2	674	12932	0.101525004004816	0.230980467626677
PH_9	1	2	674	12932	0.101525004004816	0.230980467626677
PIP5K	1	2	674	12932	0.101525004004816	0.230980467626677
Prominin	1	2	674	12932	0.101525004004816	0.230980467626677
PSI_integrin	1	2	674	12932	0.101525004004816	0.230980467626677
PTPLA	1	2	674	12932	0.101525004004816	0.230980467626677
Ribosomal_L3	1	2	674	12932	0.101525004004816	0.230980467626677
Ribosomal_S4	1	2	674	12932	0.101525004004816	0.230980467626677
RTC	1	2	674	12932	0.101525004004816	0.230980467626677
SapA	1	2	674	12932	0.101525004004816	0.230980467626677
SapB_1	1	2	674	12932	0.101525004004816	0.230980467626677
SapB_2	1	2	674	12932	0.101525004004816	0.230980467626677
SGL	1	2	674	12932	0.101525004004816	0.230980467626677
SKICH	1	2	674	12932	0.101525004004816	0.230980467626677
SMN	1	2	674	12932	0.101525004004816	0.230980467626677
START	2	9	674	12932	0.0765501173721518	0.230980467626677
Torsin	1	2	674	12932	0.101525004004816	0.230980467626677
TRP_2	1	2	674	12932	0.101525004004816	0.230980467626677
TUDOR_5	1	2	674	12932	0.101525004004816	0.230980467626677
UMPH-1	1	2	674	12932	0.101525004004816	0.230980467626677
V-SNARE	1	2	674	12932	0.101525004004816	0.230980467626677
VHL	1	2	674	12932	0.101525004004816	0.230980467626677
XRCC1_N	1	2	674	12932	0.101525004004816	0.230980467626677
zf-MIZ	1	2	674	12932	0.101525004004816	0.230980467626677
zf-PARP	1	2	674	12932	0.101525004004816	0.230980467626677
Zn_ribbon_17	1	2	674	12932	0.101525004004816	0.230980467626677
Cation_ATPase	2	11	674	12932	0.109253694644019	0.246412012595384
Mab-21	2	11	674	12932	0.109253694644019	0.246412012595384
Abhydro_lipase	1	3	674	12932	0.148359663502168	0.270263582813389
AIRS_C	1	3	674	12932	0.148359663502168	0.270263582813389
Ald_Xan_dh_C	1	3	674	12932	0.148359663502168	0.270263582813389
Ald_Xan_dh_C2	1	3	674	12932	0.148359663502168	0.270263582813389
Ank_3	1	3	674	12932	0.148359663502168	0.270263582813389
ATP-grasp_3	1	3	674	12932	0.148359663502168	0.270263582813389
BAR_3	1	3	674	12932	0.148359663502168	0.270263582813389
Branch	1	3	674	12932	0.148359663502168	0.270263582813389
Calpain_III	1	3	674	12932	0.148359663502168	0.270263582813389
CO_deh_flav_C	1	3	674	12932	0.148359663502168	0.270263582813389
Cu2_monoox_C	1	3	674	12932	0.148359663502168	0.270263582813389
Cu2_monooxygen	1	3	674	12932	0.148359663502168	0.270263582813389
Cytochrom_B561	1	3	674	12932	0.148359663502168	0.270263582813389
DUF1126	1	3	674	12932	0.148359663502168	0.270263582813389
DUF1899	1	3	674	12932	0.148359663502168	0.270263582813389
DUF4371	1	3	674	12932	0.148359663502168	0.270263582813389
FAD_binding_4	1	3	674	12932	0.148359663502168	0.270263582813389
FAD_binding_5	1	3	674	12932	0.148359663502168	0.270263582813389
Fer2_2	1	3	674	12932	0.148359663502168	0.270263582813389
G-gamma	1	3	674	12932	0.148359663502168	0.270263582813389
GAS2	1	3	674	12932	0.148359663502168	0.270263582813389
HLH	4	38	674	12932	0.134114423492537	0.270263582813389
HSP90	1	3	674	12932	0.148359663502168	0.270263582813389
Integrin_alpha2	1	3	674	12932	0.148359663502168	0.270263582813389
Ion_trans_2	4	38	674	12932	0.134114423492537	0.270263582813389
KIAA1430	1	3	674	12932	0.148359663502168	0.270263582813389
L27	1	3	674	12932	0.148359663502168	0.270263582813389
Ldh_1_C	1	3	674	12932	0.148359663502168	0.270263582813389
Ldh_1_N	1	3	674	12932	0.148359663502168	0.270263582813389
LysM	1	3	674	12932	0.148359663502168	0.270263582813389
MA3	1	3	674	12932	0.148359663502168	0.270263582813389
Methyltransf_7	1	3	674	12932	0.148359663502168	0.270263582813389
Myosin_TH1	1	3	674	12932	0.148359663502168	0.270263582813389
NB-ARC	1	3	674	12932	0.148359663502168	0.270263582813389
PDCD9	1	3	674	12932	0.148359663502168	0.270263582813389
PEPCK_GTP	1	3	674	12932	0.148359663502168	0.270263582813389
PEPCK_N	1	3	674	12932	0.148359663502168	0.270263582813389
PET	1	3	674	12932	0.148359663502168	0.270263582813389
Pre-SET	1	3	674	12932	0.148359663502168	0.270263582813389
Prefoldin	1	3	674	12932	0.148359663502168	0.270263582813389
PUA	1	3	674	12932	0.148359663502168	0.270263582813389
Ribosomal_S18	1	3	674	12932	0.148359663502168	0.270263582813389
S4	1	3	674	12932	0.148359663502168	0.270263582813389
Sec7_N	1	3	674	12932	0.148359663502168	0.270263582813389
Surp	1	3	674	12932	0.148359663502168	0.270263582813389
SWIRM	1	3	674	12932	0.148359663502168	0.270263582813389
TBCC	1	3	674	12932	0.148359663502168	0.270263582813389
Thioredoxin_7	1	3	674	12932	0.148359663502168	0.270263582813389
UAA	1	3	674	12932	0.148359663502168	0.270263582813389
V-SNARE_C	1	3	674	12932	0.148359663502168	0.270263582813389
VCBS	1	3	674	12932	0.148359663502168	0.270263582813389
WD40_4	1	3	674	12932	0.148359663502168	0.270263582813389
Y_phosphatase	2	13	674	12932	0.144840150789706	0.270263582813389
zf-C2H2_6	2	12	674	12932	0.126748046511305	0.270263582813389
zf-CCHH	1	3	674	12932	0.148359663502168	0.270263582813389
adh_short	3	26	674	12932	0.15137104485609	0.274788551811926
zf-C3HC4	2	14	674	12932	0.163420420252438	0.295632079692779
ATP-synt_ab	1	4	674	12932	0.192756413970072	0.31580531974342
ATP-synt_ab_N	1	4	674	12932	0.192756413970072	0.31580531974342
CBM_21	1	4	674	12932	0.192756413970072	0.31580531974342
Dimer_Tnp_hAT	1	4	674	12932	0.192756413970072	0.31580531974342
Drf_FH3	1	4	674	12932	0.192756413970072	0.31580531974342
Drf_GBD	1	4	674	12932	0.192756413970072	0.31580531974342
DUF229	1	4	674	12932	0.192756413970072	0.31580531974342
DUF3504	1	4	674	12932	0.192756413970072	0.31580531974342
GCP_C_terminal	1	4	674	12932	0.192756413970072	0.31580531974342
GCP_N_terminal	1	4	674	12932	0.192756413970072	0.31580531974342
Glyco_hydro_20	1	4	674	12932	0.192756413970072	0.31580531974342
Homeobox_KN	1	4	674	12932	0.192756413970072	0.31580531974342
Hydrolase_4	1	4	674	12932	0.192756413970072	0.31580531974342
IMS	1	4	674	12932	0.192756413970072	0.31580531974342
IMS_C	1	4	674	12932	0.192756413970072	0.31580531974342
L_HMGIC_fpl	1	4	674	12932	0.192756413970072	0.31580531974342
MBD	1	4	674	12932	0.192756413970072	0.31580531974342
Methyltr_RsmB-F	1	4	674	12932	0.192756413970072	0.31580531974342
MOZ_SAS	1	4	674	12932	0.192756413970072	0.31580531974342
PAZ	1	4	674	12932	0.192756413970072	0.31580531974342
PB1	1	4	674	12932	0.192756413970072	0.31580531974342
Piwi	1	4	674	12932	0.192756413970072	0.31580531974342
RBP_receptor	1	4	674	12932	0.192756413970072	0.31580531974342
Robl_LC7	1	4	674	12932	0.192756413970072	0.31580531974342
Septin	1	4	674	12932	0.192756413970072	0.31580531974342
SNARE	1	4	674	12932	0.192756413970072	0.31580531974342
TatD_DNase	1	4	674	12932	0.192756413970072	0.31580531974342
XK-related	1	4	674	12932	0.192756413970072	0.31580531974342
zf-C2H2_4	1	4	674	12932	0.192756413970072	0.31580531974342
zf-MYST	1	4	674	12932	0.192756413970072	0.31580531974342
Arm	2	16	674	12932	0.201655235213234	0.328319929831547
LRR_9	2	16	674	12932	0.201655235213234	0.328319929831547
zf-RING_2	3	31	674	12932	0.21778266682084	0.353472801911706
BAH	1	5	674	12932	0.234841978402635	0.356713325795256
Calx-beta	1	5	674	12932	0.234841978402635	0.356713325795256
CBS	1	5	674	12932	0.234841978402635	0.356713325795256
CDP-OH_P_transf	1	5	674	12932	0.234841978402635	0.356713325795256
CID	1	5	674	12932	0.234841978402635	0.356713325795256
DDE_Tnp_4	1	5	674	12932	0.234841978402635	0.356713325795256
DENN	1	5	674	12932	0.234841978402635	0.356713325795256
Ephrin_lbd	1	5	674	12932	0.234841978402635	0.356713325795256
Fer2	1	5	674	12932	0.234841978402635	0.356713325795256
GSHPx	1	5	674	12932	0.234841978402635	0.356713325795256
HATPase_c	1	5	674	12932	0.234841978402635	0.356713325795256
Hydrolase	1	5	674	12932	0.234841978402635	0.356713325795256
MIT	1	5	674	12932	0.234841978402635	0.356713325795256
PAS_9	1	5	674	12932	0.234841978402635	0.356713325795256
Peptidase_C2	1	5	674	12932	0.234841978402635	0.356713325795256
Prot_ATP_ID_OB	1	5	674	12932	0.234841978402635	0.356713325795256
Pur_ac_phosph_N	1	5	674	12932	0.234841978402635	0.356713325795256
Sec7	1	5	674	12932	0.234841978402635	0.356713325795256
SLED	1	5	674	12932	0.234841978402635	0.356713325795256
SSF	1	5	674	12932	0.234841978402635	0.356713325795256
Tudor-knot	1	5	674	12932	0.234841978402635	0.356713325795256
uDENN	1	5	674	12932	0.234841978402635	0.356713325795256
Filamin	2	18	674	12932	0.240758590004402	0.364637283117133
AA_permease_C	1	6	674	12932	0.274736502001043	0.390021028726276
Acyl-CoA_dh_N	1	6	674	12932	0.274736502001043	0.390021028726276
Amidohydro_1	1	6	674	12932	0.274736502001043	0.390021028726276
BRCT_2	1	6	674	12932	0.274736502001043	0.390021028726276
Clat_adaptor_s	1	6	674	12932	0.274736502001043	0.390021028726276
DDE_Tnp_1_7	1	6	674	12932	0.274736502001043	0.390021028726276
EF-hand_4	1	6	674	12932	0.274736502001043	0.390021028726276
F-box-like	3	34	674	12932	0.260079927141532	0.390021028726276
JmjC	1	6	674	12932	0.274736502001043	0.390021028726276
MBT	1	6	674	12932	0.274736502001043	0.390021028726276
MCM_N	1	6	674	12932	0.274736502001043	0.390021028726276
Metallophos_C	1	6	674	12932	0.274736502001043	0.390021028726276
Mito_carr	3	35	674	12932	0.27441985705129	0.390021028726276
NAD_binding_1	1	6	674	12932	0.274736502001043	0.390021028726276
PAP2	1	6	674	12932	0.274736502001043	0.390021028726276
PDZ_6	1	6	674	12932	0.274736502001043	0.390021028726276
Peptidase_S9	1	6	674	12932	0.274736502001043	0.390021028726276
PI-PLC-X	1	6	674	12932	0.274736502001043	0.390021028726276
PI-PLC-Y	1	6	674	12932	0.274736502001043	0.390021028726276
RIIa	1	6	674	12932	0.274736502001043	0.390021028726276
Sulfotransfer_2	1	6	674	12932	0.274736502001043	0.390021028726276
UIM	1	6	674	12932	0.274736502001043	0.390021028726276
wnt	1	6	674	12932	0.274736502001043	0.390021028726276
Acyltransferase	1	7	674	12932	0.312553893123687	0.420776688158762
ADK	1	7	674	12932	0.312553893123687	0.420776688158762
Ank	2	21	674	12932	0.299825965587486	0.420776688158762
CD20	1	7	674	12932	0.312553893123687	0.420776688158762
CRAL_TRIO	1	7	674	12932	0.312553893123687	0.420776688158762
Dynamin_N	1	7	674	12932	0.312553893123687	0.420776688158762
FH2	1	7	674	12932	0.312553893123687	0.420776688158762
FXa_inhibition	1	7	674	12932	0.312553893123687	0.420776688158762
HMG_box	2	21	674	12932	0.299825965587486	0.420776688158762
Ldl_recept_b	1	7	674	12932	0.312553893123687	0.420776688158762
LRR_4	1	7	674	12932	0.312553893123687	0.420776688158762
OTU	1	7	674	12932	0.312553893123687	0.420776688158762
Peptidase_C14	1	7	674	12932	0.312553893123687	0.420776688158762
Peptidase_M13	1	7	674	12932	0.312553893123687	0.420776688158762
Peptidase_M13_N	1	7	674	12932	0.312553893123687	0.420776688158762
PI3_PI4_kinase	1	7	674	12932	0.312553893123687	0.420776688158762
RasGAP	1	7	674	12932	0.312553893123687	0.420776688158762
RT_RNaseH_2	1	7	674	12932	0.312553893123687	0.420776688158762
Sulfotransfer_1	1	7	674	12932	0.312553893123687	0.420776688158762
Zip	1	7	674	12932	0.312553893123687	0.420776688158762
BTB_2	3	38	674	12932	0.317811509920245	0.426752053269195
WW	2	22	674	12932	0.319399446784032	0.427781778340567
Acyl-CoA_dh_1	1	8	674	12932	0.348402146588649	0.451536115354941
Amino_oxidase	1	8	674	12932	0.348402146588649	0.451536115354941
Aminotran_1_2	1	8	674	12932	0.348402146588649	0.451536115354941
Anoct_dimer	1	8	674	12932	0.348402146588649	0.451536115354941
BRCT	1	8	674	12932	0.348402146588649	0.451536115354941
GRAM	1	8	674	12932	0.348402146588649	0.451536115354941
MARVEL	1	8	674	12932	0.348402146588649	0.451536115354941
MCM	1	8	674	12932	0.348402146588649	0.451536115354941
MCM_lid	1	8	674	12932	0.348402146588649	0.451536115354941
MCM_OB	1	8	674	12932	0.348402146588649	0.451536115354941
Metallophos	2	23	674	12932	0.338837629748264	0.451536115354941
SAP	1	8	674	12932	0.348402146588649	0.451536115354941
Snf7	1	8	674	12932	0.348402146588649	0.451536115354941
Ras	5	75	674	12932	0.352758942927267	0.456048161948155
IQ	2	24	674	12932	0.358101483836907	0.461809091779774
Abhydrolase_1	1	9	674	12932	0.382383650240711	0.480052727169663
Acetyltransf_1	1	9	674	12932	0.382383650240711	0.480052727169663
Acyl-CoA_dh_M	1	9	674	12932	0.382383650240711	0.480052727169663
ArfGap	1	9	674	12932	0.382383650240711	0.480052727169663
CLN3	1	9	674	12932	0.382383650240711	0.480052727169663
IBR	1	9	674	12932	0.382383650240711	0.480052727169663
PAS	1	9	674	12932	0.382383650240711	0.480052727169663
RhoGAP	2	25	674	12932	0.377156402414827	0.480052727169663
Spectrin	1	9	674	12932	0.382383650240711	0.480052727169663
VWA	1	9	674	12932	0.382383650240711	0.480052727169663
zf-C2H2_11	1	9	674	12932	0.382383650240711	0.480052727169663
SH3_9	2	26	674	12932	0.395971848878056	0.495916666503526
Aldedh	1	10	674	12932	0.414595475647951	0.501169936920145
Aldo_ket_red	1	10	674	12932	0.414595475647951	0.501169936920145
Aminotran_5	1	10	674	12932	0.414595475647951	0.501169936920145
Anoctamin	1	10	674	12932	0.414595475647951	0.501169936920145
Bcl-2	1	10	674	12932	0.414595475647951	0.501169936920145
C1_1	2	27	674	12932	0.414521027470368	0.501169936920145
CAP_GLY	1	10	674	12932	0.414595475647951	0.501169936920145
CARD	1	10	674	12932	0.414595475647951	0.501169936920145
ECH_1	1	10	674	12932	0.414595475647951	0.501169936920145
