annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ESSS	1	1	1551	12932	0.119935044849985	0.305124421406762
ETS_PEA3_N	1	1	1551	12932	0.119935044849985	0.305124421406762
Exo5	1	1	1551	12932	0.119935044849985	0.305124421406762
F_actin_cap_B	1	1	1551	12932	0.119935044849985	0.305124421406762
FAA_hydrolase_N	1	1	1551	12932	0.119935044849985	0.305124421406762
FAM117	1	1	1551	12932	0.119935044849985	0.305124421406762
Fascin	1	1	1551	12932	0.119935044849985	0.305124421406762
FCH	3	8	1551	12932	0.0606490140492071	0.305124421406762
FDF	1	1	1551	12932	0.119935044849985	0.305124421406762
Fic	1	1	1551	12932	0.119935044849985	0.305124421406762
FIST	1	1	1551	12932	0.119935044849985	0.305124421406762
FIST_C	1	1	1551	12932	0.119935044849985	0.305124421406762
fn3_4	2	3	1551	12932	0.0396842381998484	0.305124421406762
FoP_duplication	1	1	1551	12932	0.119935044849985	0.305124421406762
Formyl_trans_C	1	1	1551	12932	0.119935044849985	0.305124421406762
Frataxin_Cyay	1	1	1551	12932	0.119935044849985	0.305124421406762
FSA_C	1	1	1551	12932	0.119935044849985	0.305124421406762
FTCD	1	1	1551	12932	0.119935044849985	0.305124421406762
FTCD_C	1	1	1551	12932	0.119935044849985	0.305124421406762
G-gamma	2	3	1551	12932	0.0396842381998484	0.305124421406762
GBBH-like_N	2	4	1551	12932	0.0730980612299183	0.305124421406762
GIDE	1	1	1551	12932	0.119935044849985	0.305124421406762
GLTSCR1	1	1	1551	12932	0.119935044849985	0.305124421406762
Glyco_hydro_35	2	3	1551	12932	0.0396842381998484	0.305124421406762
Glyco_transf_7C	1	1	1551	12932	0.119935044849985	0.305124421406762
Glyco_transf_7N	1	1	1551	12932	0.119935044849985	0.305124421406762
Glycohydro_20b2	1	1	1551	12932	0.119935044849985	0.305124421406762
GOLD_2	1	1	1551	12932	0.119935044849985	0.305124421406762
Golgin_A5	1	1	1551	12932	0.119935044849985	0.305124421406762
Gp_dh_C	1	1	1551	12932	0.119935044849985	0.305124421406762
Gp_dh_N	1	1	1551	12932	0.119935044849985	0.305124421406762
GPHH	2	4	1551	12932	0.0730980612299183	0.305124421406762
Gpi16	1	1	1551	12932	0.119935044849985	0.305124421406762
Gryzun-like	1	1	1551	12932	0.119935044849985	0.305124421406762
Gtr1_RagA	2	2	1551	12932	0.0143762523793578	0.305124421406762
HAD	1	1	1551	12932	0.119935044849985	0.305124421406762
Headcase	1	1	1551	12932	0.119935044849985	0.305124421406762
HECA	1	1	1551	12932	0.119935044849985	0.305124421406762
HECT_2	1	1	1551	12932	0.119935044849985	0.305124421406762
Helicase_PWI	1	1	1551	12932	0.119935044849985	0.305124421406762
Hexapep	2	3	1551	12932	0.0396842381998484	0.305124421406762
HSCB_C	1	1	1551	12932	0.119935044849985	0.305124421406762
HSL_N	1	1	1551	12932	0.119935044849985	0.305124421406762
ICL	1	1	1551	12932	0.119935044849985	0.305124421406762
IMPDH	1	1	1551	12932	0.119935044849985	0.305124421406762
INCENP_ARK-bind	1	1	1551	12932	0.119935044849985	0.305124421406762
Inos-1-P_synth	1	1	1551	12932	0.119935044849985	0.305124421406762
IQ_SEC7_PH	1	1	1551	12932	0.119935044849985	0.305124421406762
IRF	2	2	1551	12932	0.0143762523793578	0.305124421406762
IRF-2BP1_2	1	1	1551	12932	0.119935044849985	0.305124421406762
JAB	3	8	1551	12932	0.0606490140492071	0.305124421406762
JAMP	1	1	1551	12932	0.119935044849985	0.305124421406762
JHY	1	1	1551	12932	0.119935044849985	0.305124421406762
JmjC	3	6	1551	12932	0.0260246514805721	0.305124421406762
JmjN	2	3	1551	12932	0.0396842381998484	0.305124421406762
KA1	2	3	1551	12932	0.0396842381998484	0.305124421406762
LIM	8	26	1551	12932	0.00899138912400516	0.305124421406762
Lipin_mid	1	1	1551	12932	0.119935044849985	0.305124421406762
Lipin_N	1	1	1551	12932	0.119935044849985	0.305124421406762
LIX1	1	1	1551	12932	0.119935044849985	0.305124421406762
LNS2	1	1	1551	12932	0.119935044849985	0.305124421406762
LRR_6	9	47	1551	12932	0.103416708037017	0.305124421406762
LSM14	1	1	1551	12932	0.119935044849985	0.305124421406762
Lysine_decarbox	3	3	1551	12932	0.00172225946911255	0.305124421406762
MBD	2	4	1551	12932	0.0730980612299183	0.305124421406762
MCC-bdg_PDZ	1	1	1551	12932	0.119935044849985	0.305124421406762
MCU	1	1	1551	12932	0.119935044849985	0.305124421406762
Med1	1	1	1551	12932	0.119935044849985	0.305124421406762
Med12	1	1	1551	12932	0.119935044849985	0.305124421406762
Med12-LCEWAV	1	1	1551	12932	0.119935044849985	0.305124421406762
Med16	1	1	1551	12932	0.119935044849985	0.305124421406762
Med17	1	1	1551	12932	0.119935044849985	0.305124421406762
Med30	1	1	1551	12932	0.119935044849985	0.305124421406762
MEIOC	1	1	1551	12932	0.119935044849985	0.305124421406762
Met_synt_B12	1	1	1551	12932	0.119935044849985	0.305124421406762
Methyltransf_25	2	5	1551	12932	0.112311746487671	0.305124421406762
MFS_2	3	6	1551	12932	0.0260246514805721	0.305124421406762
MH1	2	5	1551	12932	0.112311746487671	0.305124421406762
MIT	2	5	1551	12932	0.112311746487671	0.305124421406762
mit_SMPDase	1	1	1551	12932	0.119935044849985	0.305124421406762
Mnd1	1	1	1551	12932	0.119935044849985	0.305124421406762
Mo25	1	1	1551	12932	0.119935044849985	0.305124421406762
MRG	1	1	1551	12932	0.119935044849985	0.305124421406762
MRP-L20	1	1	1551	12932	0.119935044849985	0.305124421406762
MRP-L47	1	1	1551	12932	0.119935044849985	0.305124421406762
MSC	1	1	1551	12932	0.119935044849985	0.305124421406762
Muted	1	1	1551	12932	0.119935044849985	0.305124421406762
Myotub-related	2	5	1551	12932	0.112311746487671	0.305124421406762
N1221	1	1	1551	12932	0.119935044849985	0.305124421406762
Na_Pi_cotrans	1	1	1551	12932	0.119935044849985	0.305124421406762
NAD_binding_5	1	1	1551	12932	0.119935044849985	0.305124421406762
NADH_4Fe-4S	1	1	1551	12932	0.119935044849985	0.305124421406762
NADH_B2	1	1	1551	12932	0.119935044849985	0.305124421406762
NatB_MDM20	1	1	1551	12932	0.119935044849985	0.305124421406762
NCD1	1	1	1551	12932	0.119935044849985	0.305124421406762
NCD2	1	1	1551	12932	0.119935044849985	0.305124421406762
Ndc80_HEC	1	1	1551	12932	0.119935044849985	0.305124421406762
Nebulin	1	1	1551	12932	0.119935044849985	0.305124421406762
NHR2	1	1	1551	12932	0.119935044849985	0.305124421406762
Nipped-B_C	1	1	1551	12932	0.119935044849985	0.305124421406762
Noc2	1	1	1551	12932	0.119935044849985	0.305124421406762
NOPS	1	1	1551	12932	0.119935044849985	0.305124421406762
NosD	1	1	1551	12932	0.119935044849985	0.305124421406762
Not1	1	1	1551	12932	0.119935044849985	0.305124421406762
NTP_transf_7	1	1	1551	12932	0.119935044849985	0.305124421406762
NTP_transferase	3	5	1551	12932	0.01427753334329	0.305124421406762
Nup153	1	1	1551	12932	0.119935044849985	0.305124421406762
NUP50	1	1	1551	12932	0.119935044849985	0.305124421406762
Orai-1	1	1	1551	12932	0.119935044849985	0.305124421406762
Oxysterol_BP	2	5	1551	12932	0.112311746487671	0.305124421406762
P_proprotein	3	7	1551	12932	0.0415351005946826	0.305124421406762
P66_CC	1	1	1551	12932	0.119935044849985	0.305124421406762
Pacs-1	1	1	1551	12932	0.119935044849985	0.305124421406762
PB1	2	4	1551	12932	0.0730980612299183	0.305124421406762
PBD	2	5	1551	12932	0.112311746487671	0.305124421406762
Pecanex_C	1	1	1551	12932	0.119935044849985	0.305124421406762
Pellino	1	1	1551	12932	0.119935044849985	0.305124421406762
PEP_mutase	1	1	1551	12932	0.119935044849985	0.305124421406762
Peptidase_C1	3	8	1551	12932	0.0606490140492071	0.305124421406762
Peptidase_M16	2	4	1551	12932	0.0730980612299183	0.305124421406762
Peptidase_M16_C	2	4	1551	12932	0.0730980612299183	0.305124421406762
Peptidase_M28	4	13	1551	12932	0.060654262125204	0.305124421406762
Peptidase_S8	3	8	1551	12932	0.0606490140492071	0.305124421406762
Pet100	1	1	1551	12932	0.119935044849985	0.305124421406762
Pex14_N	1	1	1551	12932	0.119935044849985	0.305124421406762
PFK	1	1	1551	12932	0.119935044849985	0.305124421406762
PGK	1	1	1551	12932	0.119935044849985	0.305124421406762
PHD_2	2	4	1551	12932	0.0730980612299183	0.305124421406762
PhoLip_ATPase_C	2	5	1551	12932	0.112311746487671	0.305124421406762
PhoLip_ATPase_N	2	5	1551	12932	0.112311746487671	0.305124421406762
Phosphorylase	1	1	1551	12932	0.119935044849985	0.305124421406762
PhzC-PhzF	1	1	1551	12932	0.119935044849985	0.305124421406762
PIG-S	1	1	1551	12932	0.119935044849985	0.305124421406762
PKI	1	1	1551	12932	0.119935044849985	0.305124421406762
PLDc_2	1	1	1551	12932	0.119935044849985	0.305124421406762
Plug_translocon	1	1	1551	12932	0.119935044849985	0.305124421406762
PMSR	1	1	1551	12932	0.119935044849985	0.305124421406762
PNTB	1	1	1551	12932	0.119935044849985	0.305124421406762
PNTB_4TM	1	1	1551	12932	0.119935044849985	0.305124421406762
Porin_3	2	2	1551	12932	0.0143762523793578	0.305124421406762
Pox_MCEL	1	1	1551	12932	0.119935044849985	0.305124421406762
PPR_3	2	2	1551	12932	0.0143762523793578	0.305124421406762
Pro_dh	2	2	1551	12932	0.0143762523793578	0.305124421406762
PRO8NT	1	1	1551	12932	0.119935044849985	0.305124421406762
PROCN	1	1	1551	12932	0.119935044849985	0.305124421406762
PROCT	1	1	1551	12932	0.119935044849985	0.305124421406762
PRP8_domainIV	1	1	1551	12932	0.119935044849985	0.305124421406762
PS_Dcarbxylase	1	1	1551	12932	0.119935044849985	0.305124421406762
Pterin_bind	1	1	1551	12932	0.119935044849985	0.305124421406762
PTS_2-RNA	1	1	1551	12932	0.119935044849985	0.305124421406762
PurA	1	1	1551	12932	0.119935044849985	0.305124421406762
RA	4	14	1551	12932	0.0771342103915673	0.305124421406762
Rad21_Rec8	1	1	1551	12932	0.119935044849985	0.305124421406762
Rad21_Rec8_N	1	1	1551	12932	0.119935044849985	0.305124421406762
Ran_BP1	2	4	1551	12932	0.0730980612299183	0.305124421406762
RanGAP1_C	1	1	1551	12932	0.119935044849985	0.305124421406762
RasGAP	3	7	1551	12932	0.0415351005946826	0.305124421406762
RasGAP_C	2	2	1551	12932	0.0143762523793578	0.305124421406762
RasGEF	3	9	1551	12932	0.0830816849930505	0.305124421406762
RasGEF_N	2	5	1551	12932	0.112311746487671	0.305124421406762
RBB1NT	1	1	1551	12932	0.119935044849985	0.305124421406762
RBM39linker	1	1	1551	12932	0.119935044849985	0.305124421406762
Reprolysin_5	2	2	1551	12932	0.0143762523793578	0.305124421406762
Rgp1	1	1	1551	12932	0.119935044849985	0.305124421406762
RGS_DHEX	1	1	1551	12932	0.119935044849985	0.305124421406762
Rho_GDI	1	1	1551	12932	0.119935044849985	0.305124421406762
RhoGAP	6	25	1551	12932	0.0705384912238374	0.305124421406762
Ribonuc_red_lgC	1	1	1551	12932	0.119935044849985	0.305124421406762
Ribonuc_red_lgN	1	1	1551	12932	0.119935044849985	0.305124421406762
ribosomal_L24	1	1	1551	12932	0.119935044849985	0.305124421406762
Ribosomal_L27	1	1	1551	12932	0.119935044849985	0.305124421406762
Ribosomal_L34e	1	1	1551	12932	0.119935044849985	0.305124421406762
Ribosomal_L35Ae	1	1	1551	12932	0.119935044849985	0.305124421406762
Ribosomal_L37	1	1	1551	12932	0.119935044849985	0.305124421406762
Ribosomal_L37ae	1	1	1551	12932	0.119935044849985	0.305124421406762
Ribosomal_L5	1	1	1551	12932	0.119935044849985	0.305124421406762
Ribosomal_L5_C	1	1	1551	12932	0.119935044849985	0.305124421406762
Ribosomal_L6	1	1	1551	12932	0.119935044849985	0.305124421406762
Ribosomal_S19	1	1	1551	12932	0.119935044849985	0.305124421406762
RINGv	3	8	1551	12932	0.0606490140492071	0.305124421406762
RINT1_TIP1	1	1	1551	12932	0.119935044849985	0.305124421406762
RMI1_N	1	1	1551	12932	0.119935044849985	0.305124421406762
RNA_pol	1	1	1551	12932	0.119935044849985	0.305124421406762
RNA_pol_3_Rpc31	1	1	1551	12932	0.119935044849985	0.305124421406762
RNA_pol_Rpb1_6	1	1	1551	12932	0.119935044849985	0.305124421406762
RNA_pol_Rpb1_7	1	1	1551	12932	0.119935044849985	0.305124421406762
RNase_HII	1	1	1551	12932	0.119935044849985	0.305124421406762
ROQ_II	1	1	1551	12932	0.119935044849985	0.305124421406762
RPOL_N	1	1	1551	12932	0.119935044849985	0.305124421406762
RRM_4	1	1	1551	12932	0.119935044849985	0.305124421406762
Rrp15p	1	1	1551	12932	0.119935044849985	0.305124421406762
Runt	1	1	1551	12932	0.119935044849985	0.305124421406762
S-methyl_trans	2	4	1551	12932	0.0730980612299183	0.305124421406762
S8_pro-domain	3	7	1551	12932	0.0415351005946826	0.305124421406762
SAA	1	1	1551	12932	0.119935044849985	0.305124421406762
SAM_4	1	1	1551	12932	0.119935044849985	0.305124421406762
SANT_DAMP1_like	1	1	1551	12932	0.119935044849985	0.305124421406762
SAP30_Sin3_bdg	1	1	1551	12932	0.119935044849985	0.305124421406762
SARAF	1	1	1551	12932	0.119935044849985	0.305124421406762
SBDS	1	1	1551	12932	0.119935044849985	0.305124421406762
SBDS_C	1	1	1551	12932	0.119935044849985	0.305124421406762
Sec3_C	1	1	1551	12932	0.119935044849985	0.305124421406762
Sec3-PIP2_bind	1	1	1551	12932	0.119935044849985	0.305124421406762
SecY	1	1	1551	12932	0.119935044849985	0.305124421406762
SEFIR	1	1	1551	12932	0.119935044849985	0.305124421406762
SERRATE_Ars2_N	1	1	1551	12932	0.119935044849985	0.305124421406762
SH3_1	9	48	1551	12932	0.114474597423734	0.305124421406762
SH3_2	5	12	1551	12932	0.00944212930096738	0.305124421406762
SHR-BD	2	3	1551	12932	0.0396842381998484	0.305124421406762
Ski_Sno	1	1	1551	12932	0.119935044849985	0.305124421406762
SLBB	1	1	1551	12932	0.119935044849985	0.305124421406762
SMK-1	1	1	1551	12932	0.119935044849985	0.305124421406762
SNARE_assoc	1	1	1551	12932	0.119935044849985	0.305124421406762
SNX17_FERM_C	1	1	1551	12932	0.119935044849985	0.305124421406762
Sox_N	1	1	1551	12932	0.119935044849985	0.305124421406762
SPATA48	1	1	1551	12932	0.119935044849985	0.305124421406762
SpoU_sub_bind	1	1	1551	12932	0.119935044849985	0.305124421406762
Sprouty	1	1	1551	12932	0.119935044849985	0.305124421406762
STAR_dimer	1	1	1551	12932	0.119935044849985	0.305124421406762
Stn1	1	1	1551	12932	0.119935044849985	0.305124421406762
STN1_2	1	1	1551	12932	0.119935044849985	0.305124421406762
Sugar_tr	4	14	1551	12932	0.0771342103915673	0.305124421406762
TACC_C	1	1	1551	12932	0.119935044849985	0.305124421406762
TALPID3	1	1	1551	12932	0.119935044849985	0.305124421406762
TBP-binding	1	1	1551	12932	0.119935044849985	0.305124421406762
Tet_JBP	1	1	1551	12932	0.119935044849985	0.305124421406762
Thioredox_DsbH	1	1	1551	12932	0.119935044849985	0.305124421406762
Thyroglobulin_1	3	4	1551	12932	0.00627041516977848	0.305124421406762
Tis11B_N	1	1	1551	12932	0.119935044849985	0.305124421406762
TMEM164	1	1	1551	12932	0.119935044849985	0.305124421406762
TMEM192	1	1	1551	12932	0.119935044849985	0.305124421406762
Tmemb_55A	1	1	1551	12932	0.119935044849985	0.305124421406762
TPP_enzyme_M	1	1	1551	12932	0.119935044849985	0.305124421406762
TPR_14	1	1	1551	12932	0.119935044849985	0.305124421406762
TPR_3	1	1	1551	12932	0.119935044849985	0.305124421406762
Tropomodulin	1	1	1551	12932	0.119935044849985	0.305124421406762
TROVE	1	1	1551	12932	0.119935044849985	0.305124421406762
TspO_MBR	1	1	1551	12932	0.119935044849985	0.305124421406762
Tudor_2	1	1	1551	12932	0.119935044849985	0.305124421406762
Tudor-knot	2	5	1551	12932	0.112311746487671	0.305124421406762
TUG-UBL1	1	1	1551	12932	0.119935044849985	0.305124421406762
Tyr-DNA_phospho	1	1	1551	12932	0.119935044849985	0.305124421406762
U5_2-snRNA_bdg	1	1	1551	12932	0.119935044849985	0.305124421406762
U6-snRNA_bdg	1	1	1551	12932	0.119935044849985	0.305124421406762
UBA	3	9	1551	12932	0.0830816849930505	0.305124421406762
UCR_hinge	1	1	1551	12932	0.119935044849985	0.305124421406762
UFD1	1	1	1551	12932	0.119935044849985	0.305124421406762
UPF0561	1	1	1551	12932	0.119935044849985	0.305124421406762
Urocanase	1	1	1551	12932	0.119935044849985	0.305124421406762
Urocanase_C	1	1	1551	12932	0.119935044849985	0.305124421406762
Urocanase_N	1	1	1551	12932	0.119935044849985	0.305124421406762
Utp13	1	1	1551	12932	0.119935044849985	0.305124421406762
V-ATPase_C	1	1	1551	12932	0.119935044849985	0.305124421406762
VASP_tetra	1	1	1551	12932	0.119935044849985	0.305124421406762
VPS13	2	4	1551	12932	0.0730980612299183	0.305124421406762
VPS13_C	2	3	1551	12932	0.0396842381998484	0.305124421406762
VPS13_mid_rpt	2	4	1551	12932	0.0730980612299183	0.305124421406762
Vps35	1	1	1551	12932	0.119935044849985	0.305124421406762
Vps53_N	1	1	1551	12932	0.119935044849985	0.305124421406762
Vps54_N	1	1	1551	12932	0.119935044849985	0.305124421406762
WH1	2	4	1551	12932	0.0730980612299183	0.305124421406762
XPC-binding	1	1	1551	12932	0.119935044849985	0.305124421406762
Xylo_C	1	1	1551	12932	0.119935044849985	0.305124421406762
YdjC	1	1	1551	12932	0.119935044849985	0.305124421406762
Yip1	2	3	1551	12932	0.0396842381998484	0.305124421406762
zf-C3H1	1	1	1551	12932	0.119935044849985	0.305124421406762
zf-C3HC4_3	5	22	1551	12932	0.11488258281694	0.305124421406762
zf-CCHC_3	1	1	1551	12932	0.119935044849985	0.305124421406762
zf-CCHH	2	3	1551	12932	0.0396842381998484	0.305124421406762
zf-CSL	1	1	1551	12932	0.119935044849985	0.305124421406762
zf-DNA_Pol	1	1	1551	12932	0.119935044849985	0.305124421406762
zf-HC5HC2H_2	3	5	1551	12932	0.01427753334329	0.305124421406762
zf-SAP30	1	1	1551	12932	0.119935044849985	0.305124421406762
ZNRF_3_ecto	1	1	1551	12932	0.119935044849985	0.305124421406762
Cupin_8	5	23	1551	12932	0.133082404252396	0.336875258884512
TPR_12	5	23	1551	12932	0.133082404252396	0.336875258884512
Cation_ATPase	3	11	1551	12932	0.136401130195993	0.344412853744883
NHL	4	17	1551	12932	0.137918934287526	0.347376866908732
AA_permease_C	2	6	1551	12932	0.15545529399122	0.382019092289859
BAR	2	6	1551	12932	0.15545529399122	0.382019092289859
Chorein_N	2	6	1551	12932	0.15545529399122	0.382019092289859
EF-hand_4	2	6	1551	12932	0.15545529399122	0.382019092289859
IQ	5	24	1551	12932	0.15247526004185	0.382019092289859
Pep_M12B_propep	2	6	1551	12932	0.15545529399122	0.382019092289859
Synaptobrevin	2	6	1551	12932	0.15545529399122	0.382019092289859
THAP	2	6	1551	12932	0.15545529399122	0.382019092289859
UCH	5	24	1551	12932	0.15247526004185	0.382019092289859
zf-RanBP	2	6	1551	12932	0.15545529399122	0.382019092289859
AAA_lid_10	1	2	1551	12932	0.225493837320611	0.386014874057317
Acetyltransf_10	1	2	1551	12932	0.225493837320611	0.386014874057317
