annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DNA_ligase_A_C	1	1	763	12932	0.0590009279307145	0.190995963843725
DNA_ligase_A_M	1	1	763	12932	0.0590009279307145	0.190995963843725
DNA_ligase_A_N	1	1	763	12932	0.0590009279307145	0.190995963843725
DNA_primase_lrg	1	1	763	12932	0.0590009279307145	0.190995963843725
DND1_DSRM	1	1	763	12932	0.0590009279307145	0.190995963843725
DOT1	1	1	763	12932	0.0590009279307145	0.190995963843725
DP	1	1	763	12932	0.0590009279307145	0.190995963843725
Drc1-Sld2	1	1	763	12932	0.0590009279307145	0.190995963843725
Dsh_C	1	1	763	12932	0.0590009279307145	0.190995963843725
DUF1053	1	1	763	12932	0.0590009279307145	0.190995963843725
DUF1751	1	1	763	12932	0.0590009279307145	0.190995963843725
DUF3583	1	1	763	12932	0.0590009279307145	0.190995963843725
DUF3657	1	1	763	12932	0.0590009279307145	0.190995963843725
DUF3697	1	1	763	12932	0.0590009279307145	0.190995963843725
DUF3987	1	1	763	12932	0.0590009279307145	0.190995963843725
DUF4201	1	1	763	12932	0.0590009279307145	0.190995963843725
DUF4506	1	1	763	12932	0.0590009279307145	0.190995963843725
DUF4686	1	1	763	12932	0.0590009279307145	0.190995963843725
DUF676	1	1	763	12932	0.0590009279307145	0.190995963843725
Dynein_attach_N	1	1	763	12932	0.0590009279307145	0.190995963843725
EMP24_GP25L	3	7	763	12932	0.0059851374137982	0.190995963843725
EMP70	2	3	763	12932	0.0100211892437651	0.190995963843725
Ependymin	1	1	763	12932	0.0590009279307145	0.190995963843725
ER_lumen_recept	1	1	763	12932	0.0590009279307145	0.190995963843725
Fascin	1	1	763	12932	0.0590009279307145	0.190995963843725
fn3	6	44	763	12932	0.0431410668153259	0.190995963843725
FOXO-TAD	1	1	763	12932	0.0590009279307145	0.190995963843725
FPL	1	1	763	12932	0.0590009279307145	0.190995963843725
FTCD	1	1	763	12932	0.0590009279307145	0.190995963843725
FTCD_C	1	1	763	12932	0.0590009279307145	0.190995963843725
GDA1_CD39	2	4	763	12932	0.0192599471763319	0.190995963843725
Gelsolin	3	11	763	12932	0.0236332800549215	0.190995963843725
Geminin	1	1	763	12932	0.0590009279307145	0.190995963843725
Gln-synt_C	1	1	763	12932	0.0590009279307145	0.190995963843725
Gln-synt_N	1	1	763	12932	0.0590009279307145	0.190995963843725
GLTSCR1	1	1	763	12932	0.0590009279307145	0.190995963843725
GRASP55_65	1	1	763	12932	0.0590009279307145	0.190995963843725
GST_C_3	2	5	763	12932	0.0308531781752531	0.190995963843725
GST_N	2	6	763	12932	0.0444916140394208	0.190995963843725
GTSE1_N	1	1	763	12932	0.0590009279307145	0.190995963843725
HATPase_c_3	2	7	763	12932	0.0598942046896698	0.190995963843725
HEPN	3	4	763	12932	0.000782431311198282	0.190995963843725
His_biosynth	1	1	763	12932	0.0590009279307145	0.190995963843725
ICA69	1	1	763	12932	0.0590009279307145	0.190995963843725
Inos-1-P_synth	1	1	763	12932	0.0590009279307145	0.190995963843725
INSIG	1	1	763	12932	0.0590009279307145	0.190995963843725
IRF-2BP1_2	1	1	763	12932	0.0590009279307145	0.190995963843725
KH_8	1	1	763	12932	0.0590009279307145	0.190995963843725
Ldl_recept_a	3	14	763	12932	0.0457187476832322	0.190995963843725
Ldl_recept_b	2	7	763	12932	0.0598942046896698	0.190995963843725
LON_substr_bdg	2	4	763	12932	0.0192599471763319	0.190995963843725
LUC7	1	1	763	12932	0.0590009279307145	0.190995963843725
MAM	3	13	763	12932	0.0375239827341701	0.190995963843725
Med11	1	1	763	12932	0.0590009279307145	0.190995963843725
MEIOC	1	1	763	12932	0.0590009279307145	0.190995963843725
Mlh1_C	1	1	763	12932	0.0590009279307145	0.190995963843725
MRP-L20	1	1	763	12932	0.0590009279307145	0.190995963843725
Myosin-VI_CBD	1	1	763	12932	0.0590009279307145	0.190995963843725
Na_H_Exchanger	2	3	763	12932	0.0100211892437651	0.190995963843725
NAD_binding_5	1	1	763	12932	0.0590009279307145	0.190995963843725
NB-ARC	2	3	763	12932	0.0100211892437651	0.190995963843725
NPC1_N	1	1	763	12932	0.0590009279307145	0.190995963843725
NUDE_C	1	1	763	12932	0.0590009279307145	0.190995963843725
NUFIP1	1	1	763	12932	0.0590009279307145	0.190995963843725
ORC2	1	1	763	12932	0.0590009279307145	0.190995963843725
p31comet	1	1	763	12932	0.0590009279307145	0.190995963843725
P34-Arc	1	1	763	12932	0.0590009279307145	0.190995963843725
PA26	1	1	763	12932	0.0590009279307145	0.190995963843725
PACT_coil_coil	1	1	763	12932	0.0590009279307145	0.190995963843725
PAT1	1	1	763	12932	0.0590009279307145	0.190995963843725
PAXNEB	1	1	763	12932	0.0590009279307145	0.190995963843725
PBC	1	1	763	12932	0.0590009279307145	0.190995963843725
PBP	1	1	763	12932	0.0590009279307145	0.190995963843725
PCC_BT	1	1	763	12932	0.0590009279307145	0.190995963843725
PH_12	1	1	763	12932	0.0590009279307145	0.190995963843725
PHD	5	27	763	12932	0.0192783564477355	0.190995963843725
Pinin_SDK_memA	1	1	763	12932	0.0590009279307145	0.190995963843725
Pinin_SDK_N	1	1	763	12932	0.0590009279307145	0.190995963843725
PLU-1	1	1	763	12932	0.0590009279307145	0.190995963843725
Plug_translocon	1	1	763	12932	0.0590009279307145	0.190995963843725
PMM	1	1	763	12932	0.0590009279307145	0.190995963843725
Pol_alpha_B_N	1	1	763	12932	0.0590009279307145	0.190995963843725
POT1	1	1	763	12932	0.0590009279307145	0.190995963843725
POT1PC	1	1	763	12932	0.0590009279307145	0.190995963843725
PPP5	1	1	763	12932	0.0590009279307145	0.190995963843725
PRKCSH	1	1	763	12932	0.0590009279307145	0.190995963843725
PTB	1	1	763	12932	0.0590009279307145	0.190995963843725
Pyridoxal_deC	1	1	763	12932	0.0590009279307145	0.190995963843725
RabGAP-TBC	4	24	763	12932	0.04981632489041	0.190995963843725
Radial_spoke_3	1	1	763	12932	0.0590009279307145	0.190995963843725
Raptor_N	1	1	763	12932	0.0590009279307145	0.190995963843725
RD3	1	1	763	12932	0.0590009279307145	0.190995963843725
RGS-like	1	1	763	12932	0.0590009279307145	0.190995963843725
Rho_Binding	1	1	763	12932	0.0590009279307145	0.190995963843725
RhoGAP-FF1	1	1	763	12932	0.0590009279307145	0.190995963843725
Ribophorin_I	1	1	763	12932	0.0590009279307145	0.190995963843725
Ribophorin_II	1	1	763	12932	0.0590009279307145	0.190995963843725
Ribosomal_L23eN	1	1	763	12932	0.0590009279307145	0.190995963843725
ROQ_II	1	1	763	12932	0.0590009279307145	0.190995963843725
RPE65	1	1	763	12932	0.0590009279307145	0.190995963843725
RRM_7	1	1	763	12932	0.0590009279307145	0.190995963843725
RtcB	1	1	763	12932	0.0590009279307145	0.190995963843725
SAM_2	3	12	763	12932	0.0301565382192095	0.190995963843725
SARAF	1	1	763	12932	0.0590009279307145	0.190995963843725
Sec16_C	1	1	763	12932	0.0590009279307145	0.190995963843725
Sec62	1	1	763	12932	0.0590009279307145	0.190995963843725
SecE	1	1	763	12932	0.0590009279307145	0.190995963843725
SecY	1	1	763	12932	0.0590009279307145	0.190995963843725
Sel1	2	7	763	12932	0.0598942046896698	0.190995963843725
Sema	2	3	763	12932	0.0100211892437651	0.190995963843725
SET	4	20	763	12932	0.0273279454134477	0.190995963843725
SKIP_SNW	1	1	763	12932	0.0590009279307145	0.190995963843725
SNF5	1	1	763	12932	0.0590009279307145	0.190995963843725
SOAR	1	1	763	12932	0.0590009279307145	0.190995963843725
SPATA1_C	1	1	763	12932	0.0590009279307145	0.190995963843725
SPX	1	1	763	12932	0.0590009279307145	0.190995963843725
SRA1	1	1	763	12932	0.0590009279307145	0.190995963843725
SRP_TPR_like	1	1	763	12932	0.0590009279307145	0.190995963843725
SRP72	1	1	763	12932	0.0590009279307145	0.190995963843725
Striatin	1	1	763	12932	0.0590009279307145	0.190995963843725
TALPID3	1	1	763	12932	0.0590009279307145	0.190995963843725
TB2_DP1_HVA22	2	2	763	12932	0.00347681595261035	0.190995963843725
Thr_synth_N	1	1	763	12932	0.0590009279307145	0.190995963843725
Tis11B_N	1	1	763	12932	0.0590009279307145	0.190995963843725
TMEM208_SND2	1	1	763	12932	0.0590009279307145	0.190995963843725
Tom5	1	1	763	12932	0.0590009279307145	0.190995963843725
Transcrip_act	1	1	763	12932	0.0590009279307145	0.190995963843725
TSC22	1	1	763	12932	0.0590009279307145	0.190995963843725
UNC-50	1	1	763	12932	0.0590009279307145	0.190995963843725
Urocanase	1	1	763	12932	0.0590009279307145	0.190995963843725
Urocanase_C	1	1	763	12932	0.0590009279307145	0.190995963843725
Urocanase_N	1	1	763	12932	0.0590009279307145	0.190995963843725
V_ATPase_I	1	1	763	12932	0.0590009279307145	0.190995963843725
Vac_ImportDeg	1	1	763	12932	0.0590009279307145	0.190995963843725
wnt	2	6	763	12932	0.0444916140394208	0.190995963843725
YL1_C	1	1	763	12932	0.0590009279307145	0.190995963843725
zf-B_box	6	21	763	12932	0.0010440406192291	0.190995963843725
zf-C5HC2	1	1	763	12932	0.0590009279307145	0.190995963843725
zf-CCCH	3	14	763	12932	0.0457187476832322	0.190995963843725
zf-HC5HC2H	2	4	763	12932	0.0192599471763319	0.190995963843725
LRR_9	3	16	763	12932	0.064488369376444	0.204510077470049
NHL	3	17	763	12932	0.0749987251138974	0.23653444074383
2OG-FeII_Oxy	1	2	763	12932	0.114525039908819	0.240796237757004
6PF2K	1	2	763	12932	0.114525039908819	0.240796237757004
AAA_2	1	2	763	12932	0.114525039908819	0.240796237757004
Aconitase	1	2	763	12932	0.114525039908819	0.240796237757004
Aconitase_C	1	2	763	12932	0.114525039908819	0.240796237757004
AdoHcyase	1	2	763	12932	0.114525039908819	0.240796237757004
AdoHcyase_NAD	1	2	763	12932	0.114525039908819	0.240796237757004
AFG1_ATPase	1	2	763	12932	0.114525039908819	0.240796237757004
ALS2CR8	1	2	763	12932	0.114525039908819	0.240796237757004
Aminotran_5	2	10	763	12932	0.114253656194796	0.240796237757004
APAF1_C	1	2	763	12932	0.114525039908819	0.240796237757004
ArfGap	2	9	763	12932	0.0949954290674302	0.240796237757004
BK_channel_a	1	2	763	12932	0.114525039908819	0.240796237757004
Bromodomain	3	19	763	12932	0.0980793874671278	0.240796237757004
CCDC92	1	2	763	12932	0.114525039908819	0.240796237757004
CDC48_2	1	2	763	12932	0.114525039908819	0.240796237757004
ClpB_D2-small	1	2	763	12932	0.114525039908819	0.240796237757004
CSRNP_N	1	2	763	12932	0.114525039908819	0.240796237757004
CTP_transf_like	1	2	763	12932	0.114525039908819	0.240796237757004
DIOX_N	1	2	763	12932	0.114525039908819	0.240796237757004
DNA_mis_repair	1	2	763	12932	0.114525039908819	0.240796237757004
DNA_pol_B_palm	1	2	763	12932	0.114525039908819	0.240796237757004
DNA_pol_B_thumb	1	2	763	12932	0.114525039908819	0.240796237757004
DNA_pol_E_B	1	2	763	12932	0.114525039908819	0.240796237757004
DNA_pol_lambd_f	1	2	763	12932	0.114525039908819	0.240796237757004
DSPn	1	2	763	12932	0.114525039908819	0.240796237757004
DUF1242	1	2	763	12932	0.114525039908819	0.240796237757004
DUF667	1	2	763	12932	0.114525039908819	0.240796237757004
DZF	1	2	763	12932	0.114525039908819	0.240796237757004
EFhand_Ca_insen	1	2	763	12932	0.114525039908819	0.240796237757004
eIF-5_eIF-2B	1	2	763	12932	0.114525039908819	0.240796237757004
ENTH	1	2	763	12932	0.114525039908819	0.240796237757004
ERp29	1	2	763	12932	0.114525039908819	0.240796237757004
EXS	1	2	763	12932	0.114525039908819	0.240796237757004
FA_desaturase	1	2	763	12932	0.114525039908819	0.240796237757004
Fes1	1	2	763	12932	0.114525039908819	0.240796237757004
FF	1	2	763	12932	0.114525039908819	0.240796237757004
FTCD_N	1	2	763	12932	0.114525039908819	0.240796237757004
GATA	1	2	763	12932	0.114525039908819	0.240796237757004
GLTP	1	2	763	12932	0.114525039908819	0.240796237757004
Glyco_transf_43	1	2	763	12932	0.114525039908819	0.240796237757004
GMP_PDE_delta	1	2	763	12932	0.114525039908819	0.240796237757004
GNT-I	1	2	763	12932	0.114525039908819	0.240796237757004
GpcrRhopsn4	1	2	763	12932	0.114525039908819	0.240796237757004
HHH_8	1	2	763	12932	0.114525039908819	0.240796237757004
His_Phos_1	1	2	763	12932	0.114525039908819	0.240796237757004
HTH_Tnp_Tc5	1	2	763	12932	0.114525039908819	0.240796237757004
IBR	2	9	763	12932	0.0949954290674302	0.240796237757004
IMD	1	2	763	12932	0.114525039908819	0.240796237757004
Laminin_G_3	4	29	763	12932	0.088606198766566	0.240796237757004
LIG3_BRCT	1	2	763	12932	0.114525039908819	0.240796237757004
Lon_C	1	2	763	12932	0.114525039908819	0.240796237757004
Meis_PKNOX_N	1	2	763	12932	0.114525039908819	0.240796237757004
Melibiase_2	1	2	763	12932	0.114525039908819	0.240796237757004
Melibiase_C	1	2	763	12932	0.114525039908819	0.240796237757004
Mg_trans_NIPA	1	2	763	12932	0.114525039908819	0.240796237757004
Morc6_S5	1	2	763	12932	0.114525039908819	0.240796237757004
MTHFR	1	2	763	12932	0.114525039908819	0.240796237757004
MutS_IV	1	2	763	12932	0.114525039908819	0.240796237757004
Nore1-SARAH	1	2	763	12932	0.114525039908819	0.240796237757004
NT-C2	1	2	763	12932	0.114525039908819	0.240796237757004
P53	1	2	763	12932	0.114525039908819	0.240796237757004
PEHE	1	2	763	12932	0.114525039908819	0.240796237757004
PH_16	1	2	763	12932	0.114525039908819	0.240796237757004
Phospholip_A2_3	1	2	763	12932	0.114525039908819	0.240796237757004
Porin_3	1	2	763	12932	0.114525039908819	0.240796237757004
Pribosyltran_N	1	2	763	12932	0.114525039908819	0.240796237757004
PRKG1_interact	1	2	763	12932	0.114525039908819	0.240796237757004
Pro_dh	1	2	763	12932	0.114525039908819	0.240796237757004
Prominin	1	2	763	12932	0.114525039908819	0.240796237757004
RHD_dimer	1	2	763	12932	0.114525039908819	0.240796237757004
RHD_DNA_bind	1	2	763	12932	0.114525039908819	0.240796237757004
Ribosomal_L23	1	2	763	12932	0.114525039908819	0.240796237757004
SAM_3	1	2	763	12932	0.114525039908819	0.240796237757004
SAND	1	2	763	12932	0.114525039908819	0.240796237757004
SAP	2	8	763	12932	0.0768058718552068	0.240796237757004
Sec23_BS	1	2	763	12932	0.114525039908819	0.240796237757004
Sec23_helical	1	2	763	12932	0.114525039908819	0.240796237757004
Sec23_trunk	1	2	763	12932	0.114525039908819	0.240796237757004
SH3BGR	1	2	763	12932	0.114525039908819	0.240796237757004
SIX1_SD	1	2	763	12932	0.114525039908819	0.240796237757004
Sortilin_C	1	2	763	12932	0.114525039908819	0.240796237757004
Sortilin-Vps10	1	2	763	12932	0.114525039908819	0.240796237757004
SPOC	1	2	763	12932	0.114525039908819	0.240796237757004
Torsin	1	2	763	12932	0.114525039908819	0.240796237757004
Transketolase_N	1	2	763	12932	0.114525039908819	0.240796237757004
Transmemb_17	1	2	763	12932	0.114525039908819	0.240796237757004
UBA_4	2	9	763	12932	0.0949954290674302	0.240796237757004
V-SNARE	1	2	763	12932	0.114525039908819	0.240796237757004
zf-PARP	1	2	763	12932	0.114525039908819	0.240796237757004
zf-Sec23_Sec24	1	2	763	12932	0.114525039908819	0.240796237757004
EF-hand_5	3	21	763	12932	0.12362121330559	0.25897290670587
SAM_1	4	33	763	12932	0.127443202940556	0.266008721774106
AAA	4	36	763	12932	0.160443381927463	0.284910648953965
Abhydro_lipase	1	3	763	12932	0.166776965241346	0.284910648953965
ANAPC10	1	3	763	12932	0.166776965241346	0.284910648953965
BIR	1	3	763	12932	0.166776965241346	0.284910648953965
Bromo_TP	1	3	763	12932	0.166776965241346	0.284910648953965
BSD	1	3	763	12932	0.166776965241346	0.284910648953965
BTG	1	3	763	12932	0.166776965241346	0.284910648953965
Cadherin_C	1	3	763	12932	0.166776965241346	0.284910648953965
Cytochrom_B561	1	3	763	12932	0.166776965241346	0.284910648953965
DCB	1	3	763	12932	0.166776965241346	0.284910648953965
DDHD	1	3	763	12932	0.166776965241346	0.284910648953965
DIX	1	3	763	12932	0.166776965241346	0.284910648953965
DUF1981	1	3	763	12932	0.166776965241346	0.284910648953965
Dus	1	3	763	12932	0.166776965241346	0.284910648953965
EF-hand_1	1	3	763	12932	0.166776965241346	0.284910648953965
Epimerase	1	3	763	12932	0.166776965241346	0.284910648953965
fn3_4	1	3	763	12932	0.166776965241346	0.284910648953965
FYRC	1	3	763	12932	0.166776965241346	0.284910648953965
FYRN	1	3	763	12932	0.166776965241346	0.284910648953965
G_glu_transpept	1	3	763	12932	0.166776965241346	0.284910648953965
GDP_Man_Dehyd	1	3	763	12932	0.166776965241346	0.284910648953965
GRIP	1	3	763	12932	0.166776965241346	0.284910648953965
GYF	1	3	763	12932	0.166776965241346	0.284910648953965
HMA	1	3	763	12932	0.166776965241346	0.284910648953965
IBN_N	2	12	763	12932	0.155238513427213	0.284910648953965
JmjN	1	3	763	12932	0.166776965241346	0.284910648953965
Ldh_1_C	1	3	763	12932	0.166776965241346	0.284910648953965
Ldh_1_N	1	3	763	12932	0.166776965241346	0.284910648953965
MIB_HERC2	1	3	763	12932	0.166776965241346	0.284910648953965
Mob1_phocein	1	3	763	12932	0.166776965241346	0.284910648953965
MutS_III	1	3	763	12932	0.166776965241346	0.284910648953965
MutS_V	1	3	763	12932	0.166776965241346	0.284910648953965
Myosin_N	1	3	763	12932	0.166776965241346	0.284910648953965
Myosin_TH1	1	3	763	12932	0.166776965241346	0.284910648953965
Patatin	1	3	763	12932	0.166776965241346	0.284910648953965
Peptidase_C78	1	3	763	12932	0.166776965241346	0.284910648953965
PH_RBD	1	3	763	12932	0.166776965241346	0.284910648953965
PNP_UDP_1	1	3	763	12932	0.166776965241346	0.284910648953965
Pre-SET	1	3	763	12932	0.166776965241346	0.284910648953965
PSI	1	3	763	12932	0.166776965241346	0.284910648953965
Ras	7	75	763	12932	0.152794806394549	0.284910648953965
Rep_fac_C	1	3	763	12932	0.166776965241346	0.284910648953965
RNase_PH_C	1	3	763	12932	0.166776965241346	0.284910648953965
RPAP3_C	1	3	763	12932	0.166776965241346	0.284910648953965
Sec7_N	1	3	763	12932	0.166776965241346	0.284910648953965
SFXNs	1	3	763	12932	0.166776965241346	0.284910648953965
STAS	1	3	763	12932	0.166776965241346	0.284910648953965
Sulfate_transp	1	3	763	12932	0.166776965241346	0.284910648953965
Thiolase_C	1	3	763	12932	0.166776965241346	0.284910648953965
Thiolase_N	1	3	763	12932	0.166776965241346	0.284910648953965
Thioredoxin	3	24	763	12932	0.165754477874329	0.284910648953965
TPR_MalT	1	3	763	12932	0.166776965241346	0.284910648953965
UAA	1	3	763	12932	0.166776965241346	0.284910648953965
V-SNARE_C	1	3	763	12932	0.166776965241346	0.284910648953965
WW	3	22	763	12932	0.137202383665423	0.284910648953965
YqaJ	1	3	763	12932	0.166776965241346	0.284910648953965
YTH	1	3	763	12932	0.166776965241346	0.284910648953965
zf-CCCH_2	1	3	763	12932	0.166776965241346	0.284910648953965
zf-CCHH	1	3	763	12932	0.166776965241346	0.284910648953965
zf-CW	1	3	763	12932	0.166776965241346	0.284910648953965
zf-RING_5	1	3	763	12932	0.166776965241346	0.284910648953965
Trypsin	2	13	763	12932	0.176641155371402	0.300866537635563
zf-RING_UBOX	3	25	763	12932	0.180633376257805	0.306756088674497
Homeodomain	4	38	763	12932	0.183990245099518	0.31153510527175
ABC2_membrane	1	4	763	12932	0.21594930459635	0.326197107469224
Aminotran_3	1	4	763	12932	0.21594930459635	0.326197107469224
Atg8	1	4	763	12932	0.21594930459635	0.326197107469224
ATP-synt_ab	1	4	763	12932	0.21594930459635	0.326197107469224
ATP-synt_ab_N	1	4	763	12932	0.21594930459635	0.326197107469224
BEN	1	4	763	12932	0.21594930459635	0.326197107469224
Beta_helix	1	4	763	12932	0.21594930459635	0.326197107469224
C1_1	3	27	763	12932	0.211371606202157	0.326197107469224
DDT	1	4	763	12932	0.21594930459635	0.326197107469224
DUF1736	1	4	763	12932	0.21594930459635	0.326197107469224
E1-E2_ATPase	2	14	763	12932	0.198461556652764	0.326197107469224
EF-hand_like	1	4	763	12932	0.21594930459635	0.326197107469224
EphA2_TM	1	4	763	12932	0.21594930459635	0.326197107469224
fn2	1	4	763	12932	0.21594930459635	0.326197107469224
Folate_rec	1	4	763	12932	0.21594930459635	0.326197107469224
Gal-3-0_sulfotr	1	4	763	12932	0.21594930459635	0.326197107469224
GFO_IDH_MocA	1	4	763	12932	0.21594930459635	0.326197107469224
Guanylate_cyc	2	14	763	12932	0.198461556652764	0.326197107469224
Homeobox_KN	1	4	763	12932	0.21594930459635	0.326197107469224
IRK	1	4	763	12932	0.21594930459635	0.326197107469224
IRK_C	1	4	763	12932	0.21594930459635	0.326197107469224
Lectin_C	2	14	763	12932	0.198461556652764	0.326197107469224
M20_dimer	1	4	763	12932	0.21594930459635	0.326197107469224
MBD	1	4	763	12932	0.21594930459635	0.326197107469224
MH2	1	4	763	12932	0.21594930459635	0.326197107469224
MOZ_SAS	1	4	763	12932	0.21594930459635	0.326197107469224
PB1	1	4	763	12932	0.21594930459635	0.326197107469224
Pentaxin	1	4	763	12932	0.21594930459635	0.326197107469224
Peptidase_A22B	1	4	763	12932	0.21594930459635	0.326197107469224
Peptidase_M20	1	4	763	12932	0.21594930459635	0.326197107469224
Pribosyltran	1	4	763	12932	0.21594930459635	0.326197107469224
RNase_PH	1	4	763	12932	0.21594930459635	0.326197107469224
S-methyl_trans	1	4	763	12932	0.21594930459635	0.326197107469224
Serinc	1	4	763	12932	0.21594930459635	0.326197107469224
TNFR_c6	1	4	763	12932	0.21594930459635	0.326197107469224
Transketolase_C	1	4	763	12932	0.21594930459635	0.326197107469224
WH1	1	4	763	12932	0.21594930459635	0.326197107469224
WH2	1	4	763	12932	0.21594930459635	0.326197107469224
WSD	1	4	763	12932	0.21594930459635	0.326197107469224
zf-C3HC4	2	14	763	12932	0.198461556652764	0.326197107469224
zf-MYST	1	4	763	12932	0.21594930459635	0.326197107469224
Astacin	2	15	763	12932	0.220576129385416	0.331441618500599
Myosin_head	2	15	763	12932	0.220576129385416	0.331441618500599
Adap_comp_sub	1	5	763	12932	0.262223336201624	0.369818660883863
BAH	1	5	763	12932	0.262223336201624	0.369818660883863
dCMP_cyt_deam_1	1	5	763	12932	0.262223336201624	0.369818660883863
DDE_Tnp_4	1	5	763	12932	0.262223336201624	0.369818660883863
E2F_TDP	1	5	763	12932	0.262223336201624	0.369818660883863
ELM2	1	5	763	12932	0.262223336201624	0.369818660883863
Ephrin_lbd	1	5	763	12932	0.262223336201624	0.369818660883863
HEAT_EZ	1	5	763	12932	0.262223336201624	0.369818660883863
Hydrolase	1	5	763	12932	0.262223336201624	0.369818660883863
Longin	1	5	763	12932	0.262223336201624	0.369818660883863
MAPEG	1	5	763	12932	0.262223336201624	0.369818660883863
Med26	1	5	763	12932	0.262223336201624	0.369818660883863
MH1	1	5	763	12932	0.262223336201624	0.369818660883863
PAS_9	1	5	763	12932	0.262223336201624	0.369818660883863
PBD	1	5	763	12932	0.262223336201624	0.369818660883863
Sec7	1	5	763	12932	0.262223336201624	0.369818660883863
Somatomedin_B	1	5	763	12932	0.262223336201624	0.369818660883863
SSF	1	5	763	12932	0.262223336201624	0.369818660883863
Transket_pyr	1	5	763	12932	0.262223336201624	0.369818660883863
Trefoil	1	5	763	12932	0.262223336201624	0.369818660883863
Tudor-knot	1	5	763	12932	0.262223336201624	0.369818660883863
VHP	1	5	763	12932	0.262223336201624	0.369818660883863
Vps4_C	1	5	763	12932	0.262223336201624	0.369818660883863
W2	1	5	763	12932	0.262223336201624	0.369818660883863
WHIM1	1	5	763	12932	0.262223336201624	0.369818660883863
HECT	2	17	763	12932	0.265257801575452	0.371360922205633
Tubulin	2	17	763	12932	0.265257801575452	0.371360922205633
Tubulin_C	2	17	763	12932	0.265257801575452	0.371360922205633
zf-RING_2	3	31	763	12932	0.275579157873967	0.384872108563643
EF-hand_7	6	75	763	12932	0.280942382249064	0.391410017987773
Filamin	2	18	763	12932	0.287638839276901	0.398803608079568
zf-MYND	2	18	763	12932	0.287638839276901	0.398803608079568
AA_permease_C	1	6	763	12932	0.305769680634065	0.407219945902444
BRCT_2	1	6	763	12932	0.305769680634065	0.407219945902444
Clat_adaptor_s	1	6	763	12932	0.305769680634065	0.407219945902444
Ephrin_rec_like	1	6	763	12932	0.305769680634065	0.407219945902444
GATase	1	6	763	12932	0.305769680634065	0.407219945902444
JmjC	1	6	763	12932	0.305769680634065	0.407219945902444
MFS_2	1	6	763	12932	0.305769680634065	0.407219945902444
PI-PLC-X	1	6	763	12932	0.305769680634065	0.407219945902444
PI-PLC-Y	1	6	763	12932	0.305769680634065	0.407219945902444
Sulfatase	1	6	763	12932	0.305769680634065	0.407219945902444
Sulfotransfer_2	1	6	763	12932	0.305769680634065	0.407219945902444
