annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Cadherin	5	16	1311	12932	0.017897265654311	0.283009201979583
Cadherin_C	2	3	1311	12932	0.0287309626119929	0.283009201979583
CAP_GLY	3	10	1311	12932	0.0725070892231805	0.283009201979583
CBFB_NFYA	1	1	1311	12932	0.101376430559851	0.283009201979583
CBM_21	2	4	1311	12932	0.0536185961508608	0.283009201979583
CC2D2AN-C2	1	1	1311	12932	0.101376430559851	0.283009201979583
CCDC85	1	1	1311	12932	0.101376430559851	0.283009201979583
CENP-O	1	1	1311	12932	0.101376430559851	0.283009201979583
CHD5	1	1	1311	12932	0.101376430559851	0.283009201979583
CIMR	1	1	1311	12932	0.101376430559851	0.283009201979583
Clathrin_lg_ch	1	1	1311	12932	0.101376430559851	0.283009201979583
Clp1	1	1	1311	12932	0.101376430559851	0.283009201979583
CLP1_N	1	1	1311	12932	0.101376430559851	0.283009201979583
CLP1_P	1	1	1311	12932	0.101376430559851	0.283009201979583
Cmyb_C	1	1	1311	12932	0.101376430559851	0.283009201979583
CNRIP1	1	1	1311	12932	0.101376430559851	0.283009201979583
COX15-CtaA	1	1	1311	12932	0.101376430559851	0.283009201979583
CTU2	1	1	1311	12932	0.101376430559851	0.283009201979583
CUTL	1	1	1311	12932	0.101376430559851	0.283009201979583
Cytochrom_B561	2	3	1311	12932	0.0287309626119929	0.283009201979583
DAGAT	2	5	1311	12932	0.0834421743365154	0.283009201979583
DAN	1	1	1311	12932	0.101376430559851	0.283009201979583
DDE_Tnp_4	2	5	1311	12932	0.0834421743365154	0.283009201979583
Dicty_CAR	1	1	1311	12932	0.101376430559851	0.283009201979583
DIL	2	3	1311	12932	0.0287309626119929	0.283009201979583
DinB_2	1	1	1311	12932	0.101376430559851	0.283009201979583
DND1_DSRM	1	1	1311	12932	0.101376430559851	0.283009201979583
dNK	2	3	1311	12932	0.0287309626119929	0.283009201979583
DOMON	2	4	1311	12932	0.0536185961508608	0.283009201979583
DOR	1	1	1311	12932	0.101376430559851	0.283009201979583
DUF1041	1	1	1311	12932	0.101376430559851	0.283009201979583
DUF1151	1	1	1311	12932	0.101376430559851	0.283009201979583
DUF155	1	1	1311	12932	0.101376430559851	0.283009201979583
DUF2236	1	1	1311	12932	0.101376430559851	0.283009201979583
DUF2451	1	1	1311	12932	0.101376430559851	0.283009201979583
DUF3399	1	1	1311	12932	0.101376430559851	0.283009201979583
DUF3454	1	1	1311	12932	0.101376430559851	0.283009201979583
DUF3504	2	4	1311	12932	0.0536185961508608	0.283009201979583
DUF3583	1	1	1311	12932	0.101376430559851	0.283009201979583
DUF3657	1	1	1311	12932	0.101376430559851	0.283009201979583
DUF3715	1	1	1311	12932	0.101376430559851	0.283009201979583
DUF3808	1	1	1311	12932	0.101376430559851	0.283009201979583
DUF4505	1	1	1311	12932	0.101376430559851	0.283009201979583
DUF4506	1	1	1311	12932	0.101376430559851	0.283009201979583
DUF4525	1	1	1311	12932	0.101376430559851	0.283009201979583
DUF4686	1	1	1311	12932	0.101376430559851	0.283009201979583
DUF4795	1	1	1311	12932	0.101376430559851	0.283009201979583
DUF5523	1	1	1311	12932	0.101376430559851	0.283009201979583
DUF676	1	1	1311	12932	0.101376430559851	0.283009201979583
DUF758	1	1	1311	12932	0.101376430559851	0.283009201979583
DUF924	2	2	1311	12932	0.0102701356456118	0.283009201979583
DUF974	1	1	1311	12932	0.101376430559851	0.283009201979583
EF-hand_2	2	3	1311	12932	0.0287309626119929	0.283009201979583
EF-hand_3	2	3	1311	12932	0.0287309626119929	0.283009201979583
EFG_C	2	5	1311	12932	0.0834421743365154	0.283009201979583
EFG_III	2	4	1311	12932	0.0536185961508608	0.283009201979583
eIF3m_C_helix	1	1	1311	12932	0.101376430559851	0.283009201979583
EIF4E-T	1	1	1311	12932	0.101376430559851	0.283009201979583
ELM2	3	5	1311	12932	0.00888322887237901	0.283009201979583
Ependymin	1	1	1311	12932	0.101376430559851	0.283009201979583
ETS_PEA3_N	1	1	1311	12932	0.101376430559851	0.283009201979583
F-box	4	10	1311	12932	0.0133823711841906	0.283009201979583
F-box_4	1	1	1311	12932	0.101376430559851	0.283009201979583
FAIM1	1	1	1311	12932	0.101376430559851	0.283009201979583
FAM117	1	1	1311	12932	0.101376430559851	0.283009201979583
FAM184	1	1	1311	12932	0.101376430559851	0.283009201979583
FAM53	1	1	1311	12932	0.101376430559851	0.283009201979583
FAM92	1	1	1311	12932	0.101376430559851	0.283009201979583
FANCAA	1	1	1311	12932	0.101376430559851	0.283009201979583
Fe-S_biosyn	1	1	1311	12932	0.101376430559851	0.283009201979583
Fer4_20	1	1	1311	12932	0.101376430559851	0.283009201979583
Fer4_24	1	1	1311	12932	0.101376430559851	0.283009201979583
Fip1	1	1	1311	12932	0.101376430559851	0.283009201979583
fn3	8	44	1311	12932	0.0720763714489288	0.283009201979583
Frizzled	3	4	1311	12932	0.00384332907312497	0.283009201979583
FTCD	1	1	1311	12932	0.101376430559851	0.283009201979583
FTCD_C	1	1	1311	12932	0.101376430559851	0.283009201979583
Fz	4	11	1311	12932	0.0193671360189684	0.283009201979583
GAIN	2	5	1311	12932	0.0834421743365154	0.283009201979583
GARS_A	1	1	1311	12932	0.101376430559851	0.283009201979583
GARS_C	1	1	1311	12932	0.101376430559851	0.283009201979583
GARS_N	1	1	1311	12932	0.101376430559851	0.283009201979583
GATA	2	2	1311	12932	0.0102701356456118	0.283009201979583
GATase_2	1	1	1311	12932	0.101376430559851	0.283009201979583
GATase_6	1	1	1311	12932	0.101376430559851	0.283009201979583
Gcd10p	1	1	1311	12932	0.101376430559851	0.283009201979583
GCM	1	1	1311	12932	0.101376430559851	0.283009201979583
GFO_IDH_MocA	2	4	1311	12932	0.0536185961508608	0.283009201979583
GIY-YIG	1	1	1311	12932	0.101376430559851	0.283009201979583
Glu_syn_central	1	1	1311	12932	0.101376430559851	0.283009201979583
Glu_synthase	1	1	1311	12932	0.101376430559851	0.283009201979583
Glyco_hydro_65m	2	2	1311	12932	0.0102701356456118	0.283009201979583
Glyco_trans_1_4	1	1	1311	12932	0.101376430559851	0.283009201979583
Glyco_transf_41	1	1	1311	12932	0.101376430559851	0.283009201979583
Glycos_transf_2	3	8	1311	12932	0.039420323492858	0.283009201979583
Glypican	2	2	1311	12932	0.0102701356456118	0.283009201979583
GOLD_2	1	1	1311	12932	0.101376430559851	0.283009201979583
GXGXG	1	1	1311	12932	0.101376430559851	0.283009201979583
HAUS4	1	1	1311	12932	0.101376430559851	0.283009201979583
HECT_2	1	1	1311	12932	0.101376430559851	0.283009201979583
HECW_N	1	1	1311	12932	0.101376430559851	0.283009201979583
HECW1_helix	1	1	1311	12932	0.101376430559851	0.283009201979583
HIG_1_N	1	1	1311	12932	0.101376430559851	0.283009201979583
Histone	3	10	1311	12932	0.0725070892231805	0.283009201979583
Histone_H2A_C	2	3	1311	12932	0.0287309626119929	0.283009201979583
HJURP_C	1	1	1311	12932	0.101376430559851	0.283009201979583
hnRNP_Q_AcD	1	1	1311	12932	0.101376430559851	0.283009201979583
HR1	1	1	1311	12932	0.101376430559851	0.283009201979583
HUN	1	1	1311	12932	0.101376430559851	0.283009201979583
ICL	1	1	1311	12932	0.101376430559851	0.283009201979583
Ig_3	7	39	1311	12932	0.094290156564798	0.283009201979583
Ins134_P3_kin	1	1	1311	12932	0.101376430559851	0.283009201979583
Ins134_P3_kin_N	1	1	1311	12932	0.101376430559851	0.283009201979583
Ion_trans	14	78	1311	12932	0.0239429975137745	0.283009201979583
IPK	2	3	1311	12932	0.0287309626119929	0.283009201979583
KBP_C	1	1	1311	12932	0.101376430559851	0.283009201979583
Laminin_G_2	5	16	1311	12932	0.017897265654311	0.283009201979583
LCM	1	1	1311	12932	0.101376430559851	0.283009201979583
LIM	6	26	1311	12932	0.0420489623901625	0.283009201979583
Limkain-b1	1	1	1311	12932	0.101376430559851	0.283009201979583
LRR_9	5	16	1311	12932	0.017897265654311	0.283009201979583
malic	1	1	1311	12932	0.101376430559851	0.283009201979583
Malic_M	1	1	1311	12932	0.101376430559851	0.283009201979583
MamL-1	1	1	1311	12932	0.101376430559851	0.283009201979583
Mannosyl_trans2	1	1	1311	12932	0.101376430559851	0.283009201979583
MBD	2	4	1311	12932	0.0536185961508608	0.283009201979583
MBD_C	1	1	1311	12932	0.101376430559851	0.283009201979583
MBDa	1	1	1311	12932	0.101376430559851	0.283009201979583
MCM_bind	1	1	1311	12932	0.101376430559851	0.283009201979583
Med26	2	5	1311	12932	0.0834421743365154	0.283009201979583
Meis_PKNOX_N	2	2	1311	12932	0.0102701356456118	0.283009201979583
Membr_traf_MHD	1	1	1311	12932	0.101376430559851	0.283009201979583
Mgm101p	1	1	1311	12932	0.101376430559851	0.283009201979583
MH1	3	5	1311	12932	0.00888322887237901	0.283009201979583
MH2	2	4	1311	12932	0.0536185961508608	0.283009201979583
Mod_r	1	1	1311	12932	0.101376430559851	0.283009201979583
MRP-L46	1	1	1311	12932	0.101376430559851	0.283009201979583
MSC	1	1	1311	12932	0.101376430559851	0.283009201979583
MTA_R1	1	1	1311	12932	0.101376430559851	0.283009201979583
Na_Ca_ex_C	1	1	1311	12932	0.101376430559851	0.283009201979583
NARG2_C	1	1	1311	12932	0.101376430559851	0.283009201979583
NHL	5	17	1311	12932	0.0232858591756705	0.283009201979583
NHR2	1	1	1311	12932	0.101376430559851	0.283009201979583
NOD	1	1	1311	12932	0.101376430559851	0.283009201979583
NODP	1	1	1311	12932	0.101376430559851	0.283009201979583
NosD	1	1	1311	12932	0.101376430559851	0.283009201979583
NPDC1	1	1	1311	12932	0.101376430559851	0.283009201979583
Nramp	1	1	1311	12932	0.101376430559851	0.283009201979583
NRDE-2	2	2	1311	12932	0.0102701356456118	0.283009201979583
Nrf1_activ_bdg	1	1	1311	12932	0.101376430559851	0.283009201979583
Nrf1_DNA-bind	1	1	1311	12932	0.101376430559851	0.283009201979583
NtCtMGAM_N	1	1	1311	12932	0.101376430559851	0.283009201979583
NTP_transf_7	1	1	1311	12932	0.101376430559851	0.283009201979583
NUDIX	3	9	1311	12932	0.0547696738114836	0.283009201979583
Nudix_hydro	1	1	1311	12932	0.101376430559851	0.283009201979583
Nup192	1	1	1311	12932	0.101376430559851	0.283009201979583
Nup35_RRM	1	1	1311	12932	0.101376430559851	0.283009201979583
NYN	1	1	1311	12932	0.101376430559851	0.283009201979583
OPA3	1	1	1311	12932	0.101376430559851	0.283009201979583
p53-inducible11	1	1	1311	12932	0.101376430559851	0.283009201979583
P66_CC	1	1	1311	12932	0.101376430559851	0.283009201979583
Pacs-1	1	1	1311	12932	0.101376430559851	0.283009201979583
Peptidase_C2	2	5	1311	12932	0.0834421743365154	0.283009201979583
Peptidase_M48_N	1	1	1311	12932	0.101376430559851	0.283009201979583
PH_12	1	1	1311	12932	0.101376430559851	0.283009201979583
PHD_2	2	4	1311	12932	0.0536185961508608	0.283009201979583
Phospholip_B	1	1	1311	12932	0.101376430559851	0.283009201979583
PID_2	2	3	1311	12932	0.0287309626119929	0.283009201979583
PIG-H	1	1	1311	12932	0.101376430559851	0.283009201979583
PIG-P	1	1	1311	12932	0.101376430559851	0.283009201979583
PLA2_inh	1	1	1311	12932	0.101376430559851	0.283009201979583
PNRC	1	1	1311	12932	0.101376430559851	0.283009201979583
PP2C_2	1	1	1311	12932	0.101376430559851	0.283009201979583
PPP5	1	1	1311	12932	0.101376430559851	0.283009201979583
PRKCSH	1	1	1311	12932	0.101376430559851	0.283009201979583
Promethin	1	1	1311	12932	0.101376430559851	0.283009201979583
PTB	1	1	1311	12932	0.101376430559851	0.283009201979583
PTCB-BRCT	2	3	1311	12932	0.0287309626119929	0.283009201979583
Pyr_redox_2	4	11	1311	12932	0.0193671360189684	0.283009201979583
Radical_SAM_C	1	1	1311	12932	0.101376430559851	0.283009201979583
Ran_BP1	2	4	1311	12932	0.0536185961508608	0.283009201979583
RBB1NT	1	1	1311	12932	0.101376430559851	0.283009201979583
RBM39linker	1	1	1311	12932	0.101376430559851	0.283009201979583
Reeler	1	1	1311	12932	0.101376430559851	0.283009201979583
RGM_C	1	1	1311	12932	0.101376430559851	0.283009201979583
RGM_N	1	1	1311	12932	0.101376430559851	0.283009201979583
RhoGAP	6	25	1311	12932	0.0352669440930783	0.283009201979583
Ribosomal_L21p	1	1	1311	12932	0.101376430559851	0.283009201979583
Ribosomal_L23eN	1	1	1311	12932	0.101376430559851	0.283009201979583
Ribosomal_S14	1	1	1311	12932	0.101376430559851	0.283009201979583
Ribosomal_S18	2	3	1311	12932	0.0287309626119929	0.283009201979583
Ribosomal_S19e	1	1	1311	12932	0.101376430559851	0.283009201979583
Ribosomal_S21e	1	1	1311	12932	0.101376430559851	0.283009201979583
RINT1_TIP1	1	1	1311	12932	0.101376430559851	0.283009201979583
RNA_pol_I_A49	1	1	1311	12932	0.101376430559851	0.283009201979583
RNA_pol_N	1	1	1311	12932	0.101376430559851	0.283009201979583
RNase_HII	1	1	1311	12932	0.101376430559851	0.283009201979583
ROK	1	1	1311	12932	0.101376430559851	0.283009201979583
RPN2_C	1	1	1311	12932	0.101376430559851	0.283009201979583
Rpn3_C	1	1	1311	12932	0.101376430559851	0.283009201979583
RRM_1	18	108	1311	12932	0.0234409457813845	0.283009201979583
Rrp15p	1	1	1311	12932	0.101376430559851	0.283009201979583
SAICAR_synt	1	1	1311	12932	0.101376430559851	0.283009201979583
SAM_3	2	2	1311	12932	0.0102701356456118	0.283009201979583
SBP_bac_3	1	1	1311	12932	0.101376430559851	0.283009201979583
SCA7	1	1	1311	12932	0.101376430559851	0.283009201979583
SCHIP-1	1	1	1311	12932	0.101376430559851	0.283009201979583
Sec8_exocyst	1	1	1311	12932	0.101376430559851	0.283009201979583
Sgf11	1	1	1311	12932	0.101376430559851	0.283009201979583
Shal-type	1	1	1311	12932	0.101376430559851	0.283009201979583
SIP1	1	1	1311	12932	0.101376430559851	0.283009201979583
SNARE	2	4	1311	12932	0.0536185961508608	0.283009201979583
SNARE_assoc	1	1	1311	12932	0.101376430559851	0.283009201979583
Spc7	1	1	1311	12932	0.101376430559851	0.283009201979583
SpoU_sub_bind	1	1	1311	12932	0.101376430559851	0.283009201979583
SRPRB	1	1	1311	12932	0.101376430559851	0.283009201979583
SSDP	1	1	1311	12932	0.101376430559851	0.283009201979583
Ssu72	1	1	1311	12932	0.101376430559851	0.283009201979583
STAG	1	1	1311	12932	0.101376430559851	0.283009201979583
Stathmin	1	1	1311	12932	0.101376430559851	0.283009201979583
Swi5	1	1	1311	12932	0.101376430559851	0.283009201979583
SWIB	1	1	1311	12932	0.101376430559851	0.283009201979583
Syntaxin_2	1	1	1311	12932	0.101376430559851	0.283009201979583
TANGO2	1	1	1311	12932	0.101376430559851	0.283009201979583
TBP	1	1	1311	12932	0.101376430559851	0.283009201979583
TDP43_N	1	1	1311	12932	0.101376430559851	0.283009201979583
TEA	1	1	1311	12932	0.101376430559851	0.283009201979583
Telomere_reg-2	1	1	1311	12932	0.101376430559851	0.283009201979583
TFIIS_M	1	1	1311	12932	0.101376430559851	0.283009201979583
TLE_N	1	1	1311	12932	0.101376430559851	0.283009201979583
TMEM132D_C	1	1	1311	12932	0.101376430559851	0.283009201979583
TMEM214	1	1	1311	12932	0.101376430559851	0.283009201979583
TNFR_c6	2	4	1311	12932	0.0536185961508608	0.283009201979583
Tom7	1	1	1311	12932	0.101376430559851	0.283009201979583
Transthyretin	1	1	1311	12932	0.101376430559851	0.283009201979583
tRNA_SAD	2	3	1311	12932	0.0287309626119929	0.283009201979583
TspO_MBR	1	1	1311	12932	0.101376430559851	0.283009201979583
Ubiquitin_2	2	2	1311	12932	0.0102701356456118	0.283009201979583
UBN_AB	1	1	1311	12932	0.101376430559851	0.283009201979583
UME	1	1	1311	12932	0.101376430559851	0.283009201979583
UNC45-central	1	1	1311	12932	0.101376430559851	0.283009201979583
UPF0564	1	1	1311	12932	0.101376430559851	0.283009201979583
UPF0669	1	1	1311	12932	0.101376430559851	0.283009201979583
UPRTase	1	1	1311	12932	0.101376430559851	0.283009201979583
Urocanase	1	1	1311	12932	0.101376430559851	0.283009201979583
Urocanase_C	1	1	1311	12932	0.101376430559851	0.283009201979583
Urocanase_N	1	1	1311	12932	0.101376430559851	0.283009201979583
Vac_ImportDeg	1	1	1311	12932	0.101376430559851	0.283009201979583
VHP	2	5	1311	12932	0.0834421743365154	0.283009201979583
Vps54_N	1	1	1311	12932	0.101376430559851	0.283009201979583
YBD	1	1	1311	12932	0.101376430559851	0.283009201979583
zf-B_box	6	21	1311	12932	0.0153087070312367	0.283009201979583
zf-C2H2	15	103	1311	12932	0.09594851272973	0.283009201979583
zf-C3H1	1	1	1311	12932	0.101376430559851	0.283009201979583
zf-CW	2	3	1311	12932	0.0287309626119929	0.283009201979583
zf-HC5HC2H_2	2	5	1311	12932	0.0834421743365154	0.283009201979583
zf-RING_4	1	1	1311	12932	0.101376430559851	0.283009201979583
zf-TRAF_2	1	1	1311	12932	0.101376430559851	0.283009201979583
ZU5	2	5	1311	12932	0.0834421743365154	0.283009201979583
Filamin	4	18	1311	12932	0.101948110905072	0.283597422700019
zf-RING_UBOX	5	25	1311	12932	0.102292602715181	0.283597422700019
Kinesin	6	33	1311	12932	0.111230560754604	0.307317425590041
RGS	3	12	1311	12932	0.11432483120758	0.313710458330698
SAM_2	3	12	1311	12932	0.11432483120758	0.313710458330698
G-alpha	2	6	1311	12932	0.116946693111263	0.317652504261675
PAP2	2	6	1311	12932	0.116946693111263	0.317652504261675
zf-UBP	2	6	1311	12932	0.116946693111263	0.317652504261675
Pkinase	21	159	1311	12932	0.125132845107569	0.338743459483116
3HCDH	1	2	1311	12932	0.192482725474092	0.351718434729931
3HCDH_N	1	2	1311	12932	0.192482725474092	0.351718434729931
60KD_IMP	1	2	1311	12932	0.192482725474092	0.351718434729931
6PF2K	1	2	1311	12932	0.192482725474092	0.351718434729931
Abhydrolase_2	1	2	1311	12932	0.192482725474092	0.351718434729931
AIRS	1	2	1311	12932	0.192482725474092	0.351718434729931
AlbA_2	1	2	1311	12932	0.192482725474092	0.351718434729931
Aminotran_1_2	2	8	1311	12932	0.190967308609677	0.351718434729931
Anoct_dimer	2	8	1311	12932	0.190967308609677	0.351718434729931
ANTH	1	2	1311	12932	0.192482725474092	0.351718434729931
ARID	2	7	1311	12932	0.153080562330473	0.351718434729931
Band_3_cyto	1	2	1311	12932	0.192482725474092	0.351718434729931
BRK	1	2	1311	12932	0.192482725474092	0.351718434729931
Calreticulin	1	2	1311	12932	0.192482725474092	0.351718434729931
CBX7_C	1	2	1311	12932	0.192482725474092	0.351718434729931
ChaC	1	2	1311	12932	0.192482725474092	0.351718434729931
CITED	1	2	1311	12932	0.192482725474092	0.351718434729931
CoA_transf_3	1	2	1311	12932	0.192482725474092	0.351718434729931
CP2	1	2	1311	12932	0.192482725474092	0.351718434729931
CRAL_TRIO	2	7	1311	12932	0.153080562330473	0.351718434729931
CUB	5	29	1311	12932	0.164805684770091	0.351718434729931
CUT	1	2	1311	12932	0.192482725474092	0.351718434729931
Cyt-b5	2	8	1311	12932	0.190967308609677	0.351718434729931
DEK_C	1	2	1311	12932	0.192482725474092	0.351718434729931
Diphthamide_syn	1	2	1311	12932	0.192482725474092	0.351718434729931
DJ-1_PfpI	1	2	1311	12932	0.192482725474092	0.351718434729931
DOCK_N	1	2	1311	12932	0.192482725474092	0.351718434729931
DTW	1	2	1311	12932	0.192482725474092	0.351718434729931
DUF1619	1	2	1311	12932	0.192482725474092	0.351718434729931
DUF2152	1	2	1311	12932	0.192482725474092	0.351718434729931
DUF5128	2	7	1311	12932	0.153080562330473	0.351718434729931
DUF667	1	2	1311	12932	0.192482725474092	0.351718434729931
DUF829	1	2	1311	12932	0.192482725474092	0.351718434729931
E1_DerP2_DerF2	1	2	1311	12932	0.192482725474092	0.351718434729931
EF-1_beta_acid	1	2	1311	12932	0.192482725474092	0.351718434729931
EF1_GNE	1	2	1311	12932	0.192482725474092	0.351718434729931
EMC3_TMCO1	1	2	1311	12932	0.192482725474092	0.351718434729931
EPL1	1	2	1311	12932	0.192482725474092	0.351718434729931
eRF1_1	1	2	1311	12932	0.192482725474092	0.351718434729931
eRF1_2	1	2	1311	12932	0.192482725474092	0.351718434729931
eRF1_3	1	2	1311	12932	0.192482725474092	0.351718434729931
FAD_binding_8	1	2	1311	12932	0.192482725474092	0.351718434729931
FAM181	1	2	1311	12932	0.192482725474092	0.351718434729931
Far-17a_AIG1	1	2	1311	12932	0.192482725474092	0.351718434729931
FAT	1	2	1311	12932	0.192482725474092	0.351718434729931
FATC	1	2	1311	12932	0.192482725474092	0.351718434729931
FGE-sulfatase	1	2	1311	12932	0.192482725474092	0.351718434729931
FMO-like	1	2	1311	12932	0.192482725474092	0.351718434729931
Formyl_trans_N	1	2	1311	12932	0.192482725474092	0.351718434729931
FTCD_N	1	2	1311	12932	0.192482725474092	0.351718434729931
FtsH_ext	1	2	1311	12932	0.192482725474092	0.351718434729931
Gal_mutarotas_2	1	2	1311	12932	0.192482725474092	0.351718434729931
GDI	1	2	1311	12932	0.192482725474092	0.351718434729931
GFO_IDH_MocA_C	1	2	1311	12932	0.192482725474092	0.351718434729931
Glyco_transf_18	1	2	1311	12932	0.192482725474092	0.351718434729931
Glyco_transf_4	1	2	1311	12932	0.192482725474092	0.351718434729931
Glyco_transf_8	2	7	1311	12932	0.153080562330473	0.351718434729931
HATPase_c_3	2	7	1311	12932	0.153080562330473	0.351718434729931
HEPN_DZIP3	3	13	1311	12932	0.137933781086383	0.351718434729931
HEXIM	1	2	1311	12932	0.192482725474092	0.351718434729931
His_Phos_1	1	2	1311	12932	0.192482725474092	0.351718434729931
HIT	1	2	1311	12932	0.192482725474092	0.351718434729931
HlyIII	2	8	1311	12932	0.190967308609677	0.351718434729931
Homeodomain	6	38	1311	12932	0.182372501066899	0.351718434729931
HTH_Tnp_Tc5	1	2	1311	12932	0.192482725474092	0.351718434729931
IMD	1	2	1311	12932	0.192482725474092	0.351718434729931
JHD	1	2	1311	12932	0.192482725474092	0.351718434729931
Katanin_con80	1	2	1311	12932	0.192482725474092	0.351718434729931
Kelch_2	1	2	1311	12932	0.192482725474092	0.351718434729931
Lgl_C	1	2	1311	12932	0.192482725474092	0.351718434729931
LLGL	1	2	1311	12932	0.192482725474092	0.351718434729931
LRR_4	2	7	1311	12932	0.153080562330473	0.351718434729931
MARVEL	2	8	1311	12932	0.190967308609677	0.351718434729931
Melibiase_2	1	2	1311	12932	0.192482725474092	0.351718434729931
Melibiase_C	1	2	1311	12932	0.192482725474092	0.351718434729931
Morc6_S5	1	2	1311	12932	0.192482725474092	0.351718434729931
MT-A70	1	2	1311	12932	0.192482725474092	0.351718434729931
Myb_DNA-bind_6	1	2	1311	12932	0.192482725474092	0.351718434729931
Myc_N	1	2	1311	12932	0.192482725474092	0.351718434729931
NAD_binding_6	1	2	1311	12932	0.192482725474092	0.351718434729931
NAD_synthase	1	2	1311	12932	0.192482725474092	0.351718434729931
Ndr	1	2	1311	12932	0.192482725474092	0.351718434729931
NNMT_PNMT_TEMT	1	2	1311	12932	0.192482725474092	0.351718434729931
Notch	1	2	1311	12932	0.192482725474092	0.351718434729931
OSR1_C	1	2	1311	12932	0.192482725474092	0.351718434729931
PARG_cat	1	2	1311	12932	0.192482725474092	0.351718434729931
PC_rep	1	2	1311	12932	0.192482725474092	0.351718434729931
PEHE	1	2	1311	12932	0.192482725474092	0.351718434729931
Peptidase_C14	2	7	1311	12932	0.153080562330473	0.351718434729931
Peptidase_M48	1	2	1311	12932	0.192482725474092	0.351718434729931
Peptidase_S15	1	2	1311	12932	0.192482725474092	0.351718434729931
PepX_C	1	2	1311	12932	0.192482725474092	0.351718434729931
PI3_PI4_kinase	2	7	1311	12932	0.153080562330473	0.351718434729931
POLO_box	1	2	1311	12932	0.192482725474092	0.351718434729931
PRK	1	2	1311	12932	0.192482725474092	0.351718434729931
Pro_dh	1	2	1311	12932	0.192482725474092	0.351718434729931
RAI1	1	2	1311	12932	0.192482725474092	0.351718434729931
RAI16-like	1	2	1311	12932	0.192482725474092	0.351718434729931
RasGAP	2	7	1311	12932	0.153080562330473	0.351718434729931
RasGAP_C	1	2	1311	12932	0.192482725474092	0.351718434729931
Rhodanese	3	14	1311	12932	0.16301034711356	0.351718434729931
Ribosom_S12_S23	1	2	1311	12932	0.192482725474092	0.351718434729931
Ribosomal_L23	1	2	1311	12932	0.192482725474092	0.351718434729931
Ricin_B_lectin	2	7	1311	12932	0.153080562330473	0.351718434729931
RNase_Zc3h12a	1	2	1311	12932	0.192482725474092	0.351718434729931
RTT107_BRCT_5	1	2	1311	12932	0.192482725474092	0.351718434729931
S-AdoMet_synt_C	1	2	1311	12932	0.192482725474092	0.351718434729931
S-AdoMet_synt_M	1	2	1311	12932	0.192482725474092	0.351718434729931
S-AdoMet_synt_N	1	2	1311	12932	0.192482725474092	0.351718434729931
Sacchrp_dh_NADP	1	2	1311	12932	0.192482725474092	0.351718434729931
SAND	1	2	1311	12932	0.192482725474092	0.351718434729931
Sds3	1	2	1311	12932	0.192482725474092	0.351718434729931
Sec23_BS	1	2	1311	12932	0.192482725474092	0.351718434729931
Sec23_helical	1	2	1311	12932	0.192482725474092	0.351718434729931
Sec23_trunk	1	2	1311	12932	0.192482725474092	0.351718434729931
SGL	1	2	1311	12932	0.192482725474092	0.351718434729931
Skp1_POZ	1	2	1311	12932	0.192482725474092	0.351718434729931
SOXp	1	2	1311	12932	0.192482725474092	0.351718434729931
SPARC_Ca_bdg	1	2	1311	12932	0.192482725474092	0.351718434729931
SPATA6	1	2	1311	12932	0.192482725474092	0.351718434729931
