annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DUF4455	1	1	913	12932	0.0706000618620476	0.198527373956078
DUF4456	1	1	913	12932	0.0706000618620476	0.198527373956078
DUF4590	1	1	913	12932	0.0706000618620476	0.198527373956078
DUF4821	1	1	913	12932	0.0706000618620476	0.198527373956078
DUF747	1	1	913	12932	0.0706000618620476	0.198527373956078
Dynactin	1	1	913	12932	0.0706000618620476	0.198527373956078
Eaf7	1	1	913	12932	0.0706000618620476	0.198527373956078
Eapp_C	1	1	913	12932	0.0706000618620476	0.198527373956078
EF-hand_5	4	21	913	12932	0.0564002110601945	0.198527373956078
EHN	1	1	913	12932	0.0706000618620476	0.198527373956078
eIF-3_zeta	1	1	913	12932	0.0706000618620476	0.198527373956078
eIF-3c_N	1	1	913	12932	0.0706000618620476	0.198527373956078
eIF3g	1	1	913	12932	0.0706000618620476	0.198527373956078
ELL	1	1	913	12932	0.0706000618620476	0.198527373956078
ER_lumen_recept	1	1	913	12932	0.0706000618620476	0.198527373956078
ERCC4	2	4	913	12932	0.0271432625557468	0.198527373956078
F-box_4	1	1	913	12932	0.0706000618620476	0.198527373956078
FA	2	5	913	12932	0.0431399327801483	0.198527373956078
FAM221	1	1	913	12932	0.0706000618620476	0.198527373956078
FAP206	1	1	913	12932	0.0706000618620476	0.198527373956078
FERM_C	4	14	913	12932	0.0139471445347815	0.198527373956078
FERM_N	4	19	913	12932	0.0408090596005449	0.198527373956078
FEZ	1	1	913	12932	0.0706000618620476	0.198527373956078
FGAR-AT_linker	1	1	913	12932	0.0706000618620476	0.198527373956078
FGAR-AT_N	1	1	913	12932	0.0706000618620476	0.198527373956078
FNIP_C	1	1	913	12932	0.0706000618620476	0.198527373956078
FNIP_M	1	1	913	12932	0.0706000618620476	0.198527373956078
FNIP_N	1	1	913	12932	0.0706000618620476	0.198527373956078
Formyl_trans_C	1	1	913	12932	0.0706000618620476	0.198527373956078
Formyl_trans_N	2	2	913	12932	0.004979294441125	0.198527373956078
FSIP1	1	1	913	12932	0.0706000618620476	0.198527373956078
GARS_A	1	1	913	12932	0.0706000618620476	0.198527373956078
GARS_C	1	1	913	12932	0.0706000618620476	0.198527373956078
GARS_N	1	1	913	12932	0.0706000618620476	0.198527373956078
GAS2	2	3	913	12932	0.0142362379659326	0.198527373956078
GATase_5	1	1	913	12932	0.0706000618620476	0.198527373956078
GEMIN8	1	1	913	12932	0.0706000618620476	0.198527373956078
GFA	1	1	913	12932	0.0706000618620476	0.198527373956078
Glyco_hydro_79n	1	1	913	12932	0.0706000618620476	0.198527373956078
Gryzun-like	1	1	913	12932	0.0706000618620476	0.198527373956078
Haspin_kinase	1	1	913	12932	0.0706000618620476	0.198527373956078
HATPase_c_3	4	7	913	12932	0.000726761273762504	0.198527373956078
HECT_2	1	1	913	12932	0.0706000618620476	0.198527373956078
Heme_oxygenase	1	1	913	12932	0.0706000618620476	0.198527373956078
HTH_psq	1	1	913	12932	0.0706000618620476	0.198527373956078
Inhibitor_I29	2	6	913	12932	0.0617266108006101	0.198527373956078
INTS2	1	1	913	12932	0.0706000618620476	0.198527373956078
JHY	1	1	913	12932	0.0706000618620476	0.198527373956078
JTB	1	1	913	12932	0.0706000618620476	0.198527373956078
KCT2	1	1	913	12932	0.0706000618620476	0.198527373956078
Kdo	1	1	913	12932	0.0706000618620476	0.198527373956078
Kin17_mid	1	1	913	12932	0.0706000618620476	0.198527373956078
KLRAQ	1	1	913	12932	0.0706000618620476	0.198527373956078
KN17_SH3	1	1	913	12932	0.0706000618620476	0.198527373956078
KOW	2	4	913	12932	0.0271432625557468	0.198527373956078
LCM	1	1	913	12932	0.0706000618620476	0.198527373956078
Lectin_leg-like	1	1	913	12932	0.0706000618620476	0.198527373956078
LIN37	1	1	913	12932	0.0706000618620476	0.198527373956078
M-inducer_phosp	1	1	913	12932	0.0706000618620476	0.198527373956078
Mago_nashi	1	1	913	12932	0.0706000618620476	0.198527373956078
Mannosyl_trans2	1	1	913	12932	0.0706000618620476	0.198527373956078
MazG-like	1	1	913	12932	0.0706000618620476	0.198527373956078
MBD_C	1	1	913	12932	0.0706000618620476	0.198527373956078
MBDa	1	1	913	12932	0.0706000618620476	0.198527373956078
Med15	1	1	913	12932	0.0706000618620476	0.198527373956078
Meiosis_expr	1	1	913	12932	0.0706000618620476	0.198527373956078
MENTAL	1	1	913	12932	0.0706000618620476	0.198527373956078
Met_synt_B12	1	1	913	12932	0.0706000618620476	0.198527373956078
Metallophos_C	2	6	913	12932	0.0617266108006101	0.198527373956078
Methyltransf_3	2	2	913	12932	0.004979294441125	0.198527373956078
Methyltrn_RNA_3	1	1	913	12932	0.0706000618620476	0.198527373956078
MIOX	1	1	913	12932	0.0706000618620476	0.198527373956078
Mlh1_C	1	1	913	12932	0.0706000618620476	0.198527373956078
Mod_r	1	1	913	12932	0.0706000618620476	0.198527373956078
MOLO1	1	1	913	12932	0.0706000618620476	0.198527373956078
MVP_shoulder	1	1	913	12932	0.0706000618620476	0.198527373956078
Myosin-VI_CBD	1	1	913	12932	0.0706000618620476	0.198527373956078
N_BRCA1_IG	1	1	913	12932	0.0706000618620476	0.198527373956078
Na_Ca_ex_C	1	1	913	12932	0.0706000618620476	0.198527373956078
NAGidase	1	1	913	12932	0.0706000618620476	0.198527373956078
NAGPA	1	1	913	12932	0.0706000618620476	0.198527373956078
NCU-G1	1	1	913	12932	0.0706000618620476	0.198527373956078
NosD	1	1	913	12932	0.0706000618620476	0.198527373956078
NPDC1	1	1	913	12932	0.0706000618620476	0.198527373956078
NUC130_3NT	1	1	913	12932	0.0706000618620476	0.198527373956078
NUFIP1	1	1	913	12932	0.0706000618620476	0.198527373956078
Nup54	1	1	913	12932	0.0706000618620476	0.198527373956078
Nup54_C	1	1	913	12932	0.0706000618620476	0.198527373956078
NUSAP	1	1	913	12932	0.0706000618620476	0.198527373956078
O-FucT	2	3	913	12932	0.0142362379659326	0.198527373956078
Occludin_ELL	1	1	913	12932	0.0706000618620476	0.198527373956078
OPA3	1	1	913	12932	0.0706000618620476	0.198527373956078
Oscp1	1	1	913	12932	0.0706000618620476	0.198527373956078
Oxidored_q6	1	1	913	12932	0.0706000618620476	0.198527373956078
p53-inducible11	1	1	913	12932	0.0706000618620476	0.198527373956078
PAM2	2	3	913	12932	0.0142362379659326	0.198527373956078
PAPA-1	1	1	913	12932	0.0706000618620476	0.198527373956078
ParA	1	1	913	12932	0.0706000618620476	0.198527373956078
PAS_3	1	1	913	12932	0.0706000618620476	0.198527373956078
PAXNEB	1	1	913	12932	0.0706000618620476	0.198527373956078
Pcc1	1	1	913	12932	0.0706000618620476	0.198527373956078
PCO_ADO	1	1	913	12932	0.0706000618620476	0.198527373956078
Peptidase_C12	1	1	913	12932	0.0706000618620476	0.198527373956078
Peptidase_M16	2	4	913	12932	0.0271432625557468	0.198527373956078
Peptidase_M16_C	2	4	913	12932	0.0271432625557468	0.198527373956078
Peptidase_M24_C	1	1	913	12932	0.0706000618620476	0.198527373956078
PGK	1	1	913	12932	0.0706000618620476	0.198527373956078
PI3K_p85B	1	1	913	12932	0.0706000618620476	0.198527373956078
PINIT	1	1	913	12932	0.0706000618620476	0.198527373956078
PMSR	1	1	913	12932	0.0706000618620476	0.198527373956078
POP1	1	1	913	12932	0.0706000618620476	0.198527373956078
POPLD	1	1	913	12932	0.0706000618620476	0.198527373956078
POT1	1	1	913	12932	0.0706000618620476	0.198527373956078
POT1PC	1	1	913	12932	0.0706000618620476	0.198527373956078
PPR	1	1	913	12932	0.0706000618620476	0.198527373956078
PQQ_3	1	1	913	12932	0.0706000618620476	0.198527373956078
PRMT5_TIM	1	1	913	12932	0.0706000618620476	0.198527373956078
Pterin_bind	1	1	913	12932	0.0706000618620476	0.198527373956078
Pur_ac_phosph_N	2	5	913	12932	0.0431399327801483	0.198527373956078
Q_salvage	1	1	913	12932	0.0706000618620476	0.198527373956078
RanGAP1_C	1	1	913	12932	0.0706000618620476	0.198527373956078
Rep_fac-A_C	1	1	913	12932	0.0706000618620476	0.198527373956078
Rep-A_N	1	1	913	12932	0.0706000618620476	0.198527373956078
REPA_OB_2	1	1	913	12932	0.0706000618620476	0.198527373956078
Ribosomal_L26	1	1	913	12932	0.0706000618620476	0.198527373956078
Ribosomal_L32e	1	1	913	12932	0.0706000618620476	0.198527373956078
Ribosomal_L5	1	1	913	12932	0.0706000618620476	0.198527373956078
Ribosomal_L5_C	1	1	913	12932	0.0706000618620476	0.198527373956078
Ribosomal_S19e	1	1	913	12932	0.0706000618620476	0.198527373956078
RIIa	2	6	913	12932	0.0617266108006101	0.198527373956078
Rogdi_lz	1	1	913	12932	0.0706000618620476	0.198527373956078
ROK	1	1	913	12932	0.0706000618620476	0.198527373956078
RPN1_C	1	1	913	12932	0.0706000618620476	0.198527373956078
RPN1_RPN2_N	1	1	913	12932	0.0706000618620476	0.198527373956078
RRM_1	14	108	913	12932	0.0195219420108093	0.198527373956078
SAD_SRA	1	1	913	12932	0.0706000618620476	0.198527373956078
SCNM1_acidic	1	1	913	12932	0.0706000618620476	0.198527373956078
SDA1	1	1	913	12932	0.0706000618620476	0.198527373956078
SF3A2	1	1	913	12932	0.0706000618620476	0.198527373956078
SF3b1	1	1	913	12932	0.0706000618620476	0.198527373956078
SH3_10	1	1	913	12932	0.0706000618620476	0.198527373956078
Sin_N	1	1	913	12932	0.0706000618620476	0.198527373956078
SMC_hinge	2	3	913	12932	0.0142362379659326	0.198527373956078
SMC_N	2	3	913	12932	0.0142362379659326	0.198527373956078
Smr	1	1	913	12932	0.0706000618620476	0.198527373956078
SNAPc19	1	1	913	12932	0.0706000618620476	0.198527373956078
SNARE_assoc	1	1	913	12932	0.0706000618620476	0.198527373956078
SNX17_FERM_C	1	1	913	12932	0.0706000618620476	0.198527373956078
Sox_N	1	1	913	12932	0.0706000618620476	0.198527373956078
SPATA1_C	1	1	913	12932	0.0706000618620476	0.198527373956078
SPC22	1	1	913	12932	0.0706000618620476	0.198527373956078
SPG48	1	1	913	12932	0.0706000618620476	0.198527373956078
Spt20	1	1	913	12932	0.0706000618620476	0.198527373956078
Spt5_N	1	1	913	12932	0.0706000618620476	0.198527373956078
Spt5-NGN	1	1	913	12932	0.0706000618620476	0.198527373956078
SRP40_C	1	1	913	12932	0.0706000618620476	0.198527373956078
SRPRB	1	1	913	12932	0.0706000618620476	0.198527373956078
SSF	2	5	913	12932	0.0431399327801483	0.198527373956078
START	3	9	913	12932	0.0213499881345594	0.198527373956078
Stn1	1	1	913	12932	0.0706000618620476	0.198527373956078
STN1_2	1	1	913	12932	0.0706000618620476	0.198527373956078
Strabismus	1	1	913	12932	0.0706000618620476	0.198527373956078
TACC_C	1	1	913	12932	0.0706000618620476	0.198527373956078
TatD_DNase	2	4	913	12932	0.0271432625557468	0.198527373956078
TH1	1	1	913	12932	0.0706000618620476	0.198527373956078
THAP	4	6	913	12932	0.000329937699064558	0.198527373956078
TIP49	1	1	913	12932	0.0706000618620476	0.198527373956078
TIP49_C	1	1	913	12932	0.0706000618620476	0.198527373956078
TLE_N	1	1	913	12932	0.0706000618620476	0.198527373956078
TMEM132D_C	1	1	913	12932	0.0706000618620476	0.198527373956078
Tmemb_161AB	1	1	913	12932	0.0706000618620476	0.198527373956078
Tropomyosin	2	6	913	12932	0.0617266108006101	0.198527373956078
TROVE	1	1	913	12932	0.0706000618620476	0.198527373956078
TSC22	1	1	913	12932	0.0706000618620476	0.198527373956078
TTKRSYEDQ	1	1	913	12932	0.0706000618620476	0.198527373956078
UCH_C	1	1	913	12932	0.0706000618620476	0.198527373956078
UDPG_MGDP_dh	1	1	913	12932	0.0706000618620476	0.198527373956078
UDPG_MGDP_dh_C	1	1	913	12932	0.0706000618620476	0.198527373956078
UDPG_MGDP_dh_N	1	1	913	12932	0.0706000618620476	0.198527373956078
Vault	1	1	913	12932	0.0706000618620476	0.198527373956078
Vault_2	1	1	913	12932	0.0706000618620476	0.198527373956078
Vault_3	1	1	913	12932	0.0706000618620476	0.198527373956078
Vault_4	1	1	913	12932	0.0706000618620476	0.198527373956078
VPS28	1	1	913	12932	0.0706000618620476	0.198527373956078
Wyosine_form	1	1	913	12932	0.0706000618620476	0.198527373956078
Xlink	1	1	913	12932	0.0706000618620476	0.198527373956078
XPC-binding	1	1	913	12932	0.0706000618620476	0.198527373956078
zf_Hakai	1	1	913	12932	0.0706000618620476	0.198527373956078
zf-C2H2	13	103	913	12932	0.0290163952273367	0.198527373956078
zf-C2H2_6	3	12	913	12932	0.047731919894515	0.198527373956078
zf-CHCC	1	1	913	12932	0.0706000618620476	0.198527373956078
zf-NOSIP	1	1	913	12932	0.0706000618620476	0.198527373956078
zf-SCNM1	1	1	913	12932	0.0706000618620476	0.198527373956078
zf-TRAF_2	1	1	913	12932	0.0706000618620476	0.198527373956078
ZZ	3	12	913	12932	0.047731919894515	0.198527373956078
Acyltransferase	2	7	913	12932	0.0824586797855257	0.227327262310685
FH2	2	7	913	12932	0.0824586797855257	0.227327262310685
P_proprotein	2	7	913	12932	0.0824586797855257	0.227327262310685
S8_pro-domain	2	7	913	12932	0.0824586797855257	0.227327262310685
TRAM_LAG1_CLN8	2	7	913	12932	0.0824586797855257	0.227327262310685
Actin	3	15	913	12932	0.0844382409456091	0.231875325721731
FERM_M	4	25	913	12932	0.0957008549776688	0.261780937935024
2OG-FeII_Oxy	1	2	913	12932	0.136220829282971	0.265272141235259
3HCDH	1	2	913	12932	0.136220829282971	0.265272141235259
3HCDH_N	1	2	913	12932	0.136220829282971	0.265272141235259
Acetyltransf_10	1	2	913	12932	0.136220829282971	0.265272141235259
AIRS	1	2	913	12932	0.136220829282971	0.265272141235259
ALS2CR8	1	2	913	12932	0.136220829282971	0.265272141235259
Amino_oxidase	2	8	913	12932	0.104941278592662	0.265272141235259
B12-binding	1	2	913	12932	0.136220829282971	0.265272141235259
BK_channel_a	1	2	913	12932	0.136220829282971	0.265272141235259
BRK	1	2	913	12932	0.136220829282971	0.265272141235259
CK_II_beta	1	2	913	12932	0.136220829282971	0.265272141235259
CSN8_PSD8_EIF3K	1	2	913	12932	0.136220829282971	0.265272141235259
CTP_transf_like	1	2	913	12932	0.136220829282971	0.265272141235259
Cullin_binding	1	2	913	12932	0.136220829282971	0.265272141235259
Cyclin_C_2	1	2	913	12932	0.136220829282971	0.265272141235259
Cys_Met_Meta_PP	1	2	913	12932	0.136220829282971	0.265272141235259
DIOX_N	1	2	913	12932	0.136220829282971	0.265272141235259
DMPK_coil	1	2	913	12932	0.136220829282971	0.265272141235259
DNA_mis_repair	1	2	913	12932	0.136220829282971	0.265272141235259
DRY_EERY	1	2	913	12932	0.136220829282971	0.265272141235259
DSPc	3	18	913	12932	0.129796101213017	0.265272141235259
DSPn	1	2	913	12932	0.136220829282971	0.265272141235259
DUF1154	1	2	913	12932	0.136220829282971	0.265272141235259
DUF1619	1	2	913	12932	0.136220829282971	0.265272141235259
DUF3456	1	2	913	12932	0.136220829282971	0.265272141235259
DUF5009	1	2	913	12932	0.136220829282971	0.265272141235259
EF-hand_13	1	2	913	12932	0.136220829282971	0.265272141235259
EFhand_Ca_insen	1	2	913	12932	0.136220829282971	0.265272141235259
ERM	1	2	913	12932	0.136220829282971	0.265272141235259
ERp29	1	2	913	12932	0.136220829282971	0.265272141235259
Ferritin	1	2	913	12932	0.136220829282971	0.265272141235259
Foie-gras_1	1	2	913	12932	0.136220829282971	0.265272141235259
Glyco_transf_17	1	2	913	12932	0.136220829282971	0.265272141235259
HAGH_C	1	2	913	12932	0.136220829282971	0.265272141235259
HOOK_N	1	2	913	12932	0.136220829282971	0.265272141235259
IMD	1	2	913	12932	0.136220829282971	0.265272141235259
JHD	1	2	913	12932	0.136220829282971	0.265272141235259
Lactamase_B	2	9	913	12932	0.128824504437834	0.265272141235259
Lactamase_B_2	1	2	913	12932	0.136220829282971	0.265272141235259
Lamp	1	2	913	12932	0.136220829282971	0.265272141235259
MAP65_ASE1	1	2	913	12932	0.136220829282971	0.265272141235259
Meis_PKNOX_N	1	2	913	12932	0.136220829282971	0.265272141235259
MIG-14_Wnt-bd	1	2	913	12932	0.136220829282971	0.265272141235259
NAD_synthase	1	2	913	12932	0.136220829282971	0.265272141235259
NNMT_PNMT_TEMT	1	2	913	12932	0.136220829282971	0.265272141235259
Nucleoside_tran	1	2	913	12932	0.136220829282971	0.265272141235259
OB_Dis3	1	2	913	12932	0.136220829282971	0.265272141235259
Oxidored-like	1	2	913	12932	0.136220829282971	0.265272141235259
P5-ATPase	1	2	913	12932	0.136220829282971	0.265272141235259
PALP	2	8	913	12932	0.104941278592662	0.265272141235259
PAS	2	9	913	12932	0.128824504437834	0.265272141235259
PC_rep	1	2	913	12932	0.136220829282971	0.265272141235259
PDCD2_C	1	2	913	12932	0.136220829282971	0.265272141235259
Peptidase_C1	2	8	913	12932	0.104941278592662	0.265272141235259
Peptidase_S8	2	8	913	12932	0.104941278592662	0.265272141235259
PGM_PMM_II	1	2	913	12932	0.136220829282971	0.265272141235259
PGM_PMM_III	1	2	913	12932	0.136220829282971	0.265272141235259
PH_14	1	2	913	12932	0.136220829282971	0.265272141235259
PI3K_rbd	1	2	913	12932	0.136220829282971	0.265272141235259
PPR_long	1	2	913	12932	0.136220829282971	0.265272141235259
Prenyltrans	1	2	913	12932	0.136220829282971	0.265272141235259
PRMT5	1	2	913	12932	0.136220829282971	0.265272141235259
PRMT5_C	1	2	913	12932	0.136220829282971	0.265272141235259
Prominin	1	2	913	12932	0.136220829282971	0.265272141235259
PRORP	1	2	913	12932	0.136220829282971	0.265272141235259
PSP	1	2	913	12932	0.136220829282971	0.265272141235259
PSS	1	2	913	12932	0.136220829282971	0.265272141235259
PUF	1	2	913	12932	0.136220829282971	0.265272141235259
Rad52_Rad22	1	2	913	12932	0.136220829282971	0.265272141235259
Reprolysin_5	1	2	913	12932	0.136220829282971	0.265272141235259
RHD_dimer	1	2	913	12932	0.136220829282971	0.265272141235259
RHD_DNA_bind	1	2	913	12932	0.136220829282971	0.265272141235259
Ribosom_S12_S23	1	2	913	12932	0.136220829282971	0.265272141235259
Ribosomal_L16	1	2	913	12932	0.136220829282971	0.265272141235259
Ribosomal_L30	1	2	913	12932	0.136220829282971	0.265272141235259
RNA_pol_L_2	1	2	913	12932	0.136220829282971	0.265272141235259
RNase_P_Rpp14	1	2	913	12932	0.136220829282971	0.265272141235259
RRM_8	1	2	913	12932	0.136220829282971	0.265272141235259
Rrp44_CSD1	1	2	913	12932	0.136220829282971	0.265272141235259
Rtf2	1	2	913	12932	0.136220829282971	0.265272141235259
Sacchrp_dh_NADP	1	2	913	12932	0.136220829282971	0.265272141235259
Sec23_BS	1	2	913	12932	0.136220829282971	0.265272141235259
Sec23_helical	1	2	913	12932	0.136220829282971	0.265272141235259
Sec23_trunk	1	2	913	12932	0.136220829282971	0.265272141235259
SH3BP5	1	2	913	12932	0.136220829282971	0.265272141235259
SMN	1	2	913	12932	0.136220829282971	0.265272141235259
Snf7	2	8	913	12932	0.104941278592662	0.265272141235259
Spectrin	2	9	913	12932	0.128824504437834	0.265272141235259
SRF-TF	1	2	913	12932	0.136220829282971	0.265272141235259
Tmemb_185A	1	2	913	12932	0.136220829282971	0.265272141235259
Torsin	1	2	913	12932	0.136220829282971	0.265272141235259
Trm112p	1	2	913	12932	0.136220829282971	0.265272141235259
VGCC_alpha2	1	2	913	12932	0.136220829282971	0.265272141235259
Vps51	1	2	913	12932	0.136220829282971	0.265272141235259
VWA_N	1	2	913	12932	0.136220829282971	0.265272141235259
WES_acyltransf	1	2	913	12932	0.136220829282971	0.265272141235259
XRN_M	1	2	913	12932	0.136220829282971	0.265272141235259
XRN_N	1	2	913	12932	0.136220829282971	0.265272141235259
zf-C2H2_11	2	9	913	12932	0.128824504437834	0.265272141235259
zf-CCHC_6	1	2	913	12932	0.136220829282971	0.265272141235259
zf-MIZ	1	2	913	12932	0.136220829282971	0.265272141235259
zf-nanos	1	2	913	12932	0.136220829282971	0.265272141235259
zf-Sec23_Sec24	1	2	913	12932	0.136220829282971	0.265272141235259
zf-U1	1	2	913	12932	0.136220829282971	0.265272141235259
ANAPC4_WD40	3	19	913	12932	0.146481171515355	0.284464816506339
Aminotran_5	2	10	913	12932	0.15379904382178	0.297034966501955
F-box	2	10	913	12932	0.15379904382178	0.297034966501955
CH	4	30	913	12932	0.158203066470751	0.304703440353255
ABC_membrane_2	1	3	913	12932	0.197213124941489	0.312254114490691
AC_N	1	3	913	12932	0.197213124941489	0.312254114490691
ACOX	1	3	913	12932	0.197213124941489	0.312254114490691
ANAPC10	1	3	913	12932	0.197213124941489	0.312254114490691
BIR	1	3	913	12932	0.197213124941489	0.312254114490691
BSD	1	3	913	12932	0.197213124941489	0.312254114490691
CN_hydrolase	1	3	913	12932	0.197213124941489	0.312254114490691
Copine	1	3	913	12932	0.197213124941489	0.312254114490691
DDE_1	1	3	913	12932	0.197213124941489	0.312254114490691
DHDPS	1	3	913	12932	0.197213124941489	0.312254114490691
DIX	1	3	913	12932	0.197213124941489	0.312254114490691
DPPIV_N	1	3	913	12932	0.197213124941489	0.312254114490691
DUF1899	1	3	913	12932	0.197213124941489	0.312254114490691
DUF3517	1	3	913	12932	0.197213124941489	0.312254114490691
E2F_CC-MB	1	3	913	12932	0.197213124941489	0.312254114490691
EF-hand_1	1	3	913	12932	0.197213124941489	0.312254114490691
EFG_IV	1	3	913	12932	0.197213124941489	0.312254114490691
Epimerase	1	3	913	12932	0.197213124941489	0.312254114490691
FAD_binding_4	1	3	913	12932	0.197213124941489	0.312254114490691
FAD_binding_6	1	3	913	12932	0.197213124941489	0.312254114490691
Flavodoxin_1	1	3	913	12932	0.197213124941489	0.312254114490691
Fringe	1	3	913	12932	0.197213124941489	0.312254114490691
GHMP_kinases_N	1	3	913	12932	0.197213124941489	0.312254114490691
Glyco_hydro_35	1	3	913	12932	0.197213124941489	0.312254114490691
HSP90	1	3	913	12932	0.197213124941489	0.312254114490691
HTH_Tnp_4	1	3	913	12932	0.197213124941489	0.312254114490691
Integrin_alpha2	1	3	913	12932	0.197213124941489	0.312254114490691
Kringle	1	3	913	12932	0.197213124941489	0.312254114490691
Kunitz_BPTI	1	3	913	12932	0.197213124941489	0.312254114490691
Ldh_1_C	1	3	913	12932	0.197213124941489	0.312254114490691
Ldh_1_N	1	3	913	12932	0.197213124941489	0.312254114490691
Lysine_decarbox	1	3	913	12932	0.197213124941489	0.312254114490691
LysM	1	3	913	12932	0.197213124941489	0.312254114490691
Mab-21	2	11	913	12932	0.179592195255217	0.312254114490691
Methyltransf_23	1	3	913	12932	0.197213124941489	0.312254114490691
MIB_HERC2	1	3	913	12932	0.197213124941489	0.312254114490691
mTERF	1	3	913	12932	0.197213124941489	0.312254114490691
Myosin_N	1	3	913	12932	0.197213124941489	0.312254114490691
Na_H_Exchanger	1	3	913	12932	0.197213124941489	0.312254114490691
NTP_transf_2	1	3	913	12932	0.197213124941489	0.312254114490691
P4Ha_N	1	3	913	12932	0.197213124941489	0.312254114490691
PAD_porph	1	3	913	12932	0.197213124941489	0.312254114490691
PAP_assoc	1	3	913	12932	0.197213124941489	0.312254114490691
PGM_PMM_I	1	3	913	12932	0.197213124941489	0.312254114490691
PI3K_C2	1	3	913	12932	0.197213124941489	0.312254114490691
PI3Ka	1	3	913	12932	0.197213124941489	0.312254114490691
PP-binding	1	3	913	12932	0.197213124941489	0.312254114490691
PQQ_2	1	3	913	12932	0.197213124941489	0.312254114490691
Prefoldin_2	1	3	913	12932	0.197213124941489	0.312254114490691
PSI	1	3	913	12932	0.197213124941489	0.312254114490691
PTCB-BRCT	1	3	913	12932	0.197213124941489	0.312254114490691
PTH2	1	3	913	12932	0.197213124941489	0.312254114490691
Pyr_redox_2	2	11	913	12932	0.179592195255217	0.312254114490691
Pyr_redox_dim	1	3	913	12932	0.197213124941489	0.312254114490691
Radical_SAM	1	3	913	12932	0.197213124941489	0.312254114490691
RAWUL	1	3	913	12932	0.197213124941489	0.312254114490691
