annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
FAD_binding_1	1	2	249	12932	0.0381398468346218	0.0917070474450457
Glyco_hydro_15	1	2	249	12932	0.0381398468346218	0.0917070474450457
Kelch_2	1	2	249	12932	0.0381398468346218	0.0917070474450457
PHM7_cyt	1	2	249	12932	0.0381398468346218	0.0917070474450457
PI3K_rbd	1	2	249	12932	0.0381398468346218	0.0917070474450457
RNA_pol_Rpb4	1	2	249	12932	0.0381398468346218	0.0917070474450457
RSN1_7TM	1	2	249	12932	0.0381398468346218	0.0917070474450457
RSN1_TM	1	2	249	12932	0.0381398468346218	0.0917070474450457
SAM_3	1	2	249	12932	0.0381398468346218	0.0917070474450457
Scramblase	1	2	249	12932	0.0381398468346218	0.0917070474450457
Sds3	1	2	249	12932	0.0381398468346218	0.0917070474450457
SH2	3	35	249	12932	0.0293451098113319	0.0917070474450457
SKICH	1	2	249	12932	0.0381398468346218	0.0917070474450457
SpoU_methylase	1	2	249	12932	0.0381398468346218	0.0917070474450457
Tmemb_185A	1	2	249	12932	0.0381398468346218	0.0917070474450457
Toprim	1	2	249	12932	0.0381398468346218	0.0917070474450457
Translin	1	2	249	12932	0.0381398468346218	0.0917070474450457
VHL	1	2	249	12932	0.0381398468346218	0.0917070474450457
zf-CCHC	2	17	249	12932	0.0415262345324616	0.0987401576660754
DUF4537	1	3	249	12932	0.0566629077888506	0.113325815577701
EFG_IV	1	3	249	12932	0.0566629077888506	0.113325815577701
Flavodoxin_1	1	3	249	12932	0.0566629077888506	0.113325815577701
G-gamma	1	3	249	12932	0.0566629077888506	0.113325815577701
Ldh_1_C	1	3	249	12932	0.0566629077888506	0.113325815577701
Ldh_1_N	1	3	249	12932	0.0566629077888506	0.113325815577701
Myosin_N	1	3	249	12932	0.0566629077888506	0.113325815577701
PI3K_C2	1	3	249	12932	0.0566629077888506	0.113325815577701
PI3Ka	1	3	249	12932	0.0566629077888506	0.113325815577701
PSI	1	3	249	12932	0.0566629077888506	0.113325815577701
RNase_PH_C	1	3	249	12932	0.0566629077888506	0.113325815577701
SelR	1	3	249	12932	0.0566629077888506	0.113325815577701
Sema	1	3	249	12932	0.0566629077888506	0.113325815577701
SHS2_Rpb7-N	1	3	249	12932	0.0566629077888506	0.113325815577701
TIG	1	3	249	12932	0.0566629077888506	0.113325815577701
zf-C2HC_2	1	3	249	12932	0.0566629077888506	0.113325815577701
zf-RING_5	1	3	249	12932	0.0566629077888506	0.113325815577701
EF-hand_5	2	21	249	12932	0.0609993252117339	0.120869033289917
ACBP	1	4	249	12932	0.0748306652303059	0.134569431590634
Atg8	1	4	249	12932	0.0748306652303059	0.134569431590634
EFG_III	1	4	249	12932	0.0748306652303059	0.134569431590634
Folate_rec	1	4	249	12932	0.0748306652303059	0.134569431590634
GCP_C_terminal	1	4	249	12932	0.0748306652303059	0.134569431590634
GCP_N_terminal	1	4	249	12932	0.0748306652303059	0.134569431590634
GDPD	1	4	249	12932	0.0748306652303059	0.134569431590634
PHD_2	1	4	249	12932	0.0748306652303059	0.134569431590634
RNase_PH	1	4	249	12932	0.0748306652303059	0.134569431590634
Tektin	1	4	249	12932	0.0748306652303059	0.134569431590634
zf-CCCH_4	1	4	249	12932	0.0748306652303059	0.134569431590634
BRO1	1	5	249	12932	0.0926499075228225	0.145787354484441
Calx-beta	1	5	249	12932	0.0926499075228225	0.145787354484441
EFG_C	1	5	249	12932	0.0926499075228225	0.145787354484441
HATPase_c	1	5	249	12932	0.0926499075228225	0.145787354484441
Kelch_4	1	5	249	12932	0.0926499075228225	0.145787354484441
Myotub-related	1	5	249	12932	0.0926499075228225	0.145787354484441
PhoLip_ATPase_C	1	5	249	12932	0.0926499075228225	0.145787354484441
PhoLip_ATPase_N	1	5	249	12932	0.0926499075228225	0.145787354484441
Pkinase	6	159	249	12932	0.0869983935427739	0.145787354484441
PX	2	26	249	12932	0.0887355532581207	0.145787354484441
RasGEF_N	1	5	249	12932	0.0926499075228225	0.145787354484441
RhoGEF	2	26	249	12932	0.0887355532581207	0.145787354484441
Sec1	1	5	249	12932	0.0926499075228225	0.145787354484441
Tudor-knot	1	5	249	12932	0.0926499075228225	0.145787354484441
VWA_3	1	5	249	12932	0.0926499075228225	0.145787354484441
W2	1	5	249	12932	0.0926499075228225	0.145787354484441
zf-RING_UBOX	2	25	249	12932	0.082926896809584	0.145787354484441
BAR	1	6	249	12932	0.110127293848097	0.165966485095019
CBFD_NFYB_HMF	1	6	249	12932	0.110127293848097	0.165966485095019
NAD_binding_1	1	6	249	12932	0.110127293848097	0.165966485095019
RUN	1	6	249	12932	0.110127293848097	0.165966485095019
Sulfotransfer_2	1	6	249	12932	0.110127293848097	0.165966485095019
zf-AN1	1	6	249	12932	0.110127293848097	0.165966485095019
Cation_ATPase_C	1	7	249	12932	0.12726935665421	0.181570948826673
Cation_efflux	1	7	249	12932	0.12726935665421	0.181570948826673
COMM_domain	1	7	249	12932	0.12726935665421	0.181570948826673
CRAL_TRIO	1	7	249	12932	0.12726935665421	0.181570948826673
DnaJ_C	1	7	249	12932	0.12726935665421	0.181570948826673
PI3_PI4_kinase	1	7	249	12932	0.12726935665421	0.181570948826673
Sel1	1	7	249	12932	0.12726935665421	0.181570948826673
TRAM_LAG1_CLN8	1	7	249	12932	0.12726935665421	0.181570948826673
Gal_Lectin	1	8	249	12932	0.144082504057932	0.198926812054177
MCM	1	8	249	12932	0.144082504057932	0.198926812054177
MCM_lid	1	8	249	12932	0.144082504057932	0.198926812054177
MCM_OB	1	8	249	12932	0.144082504057932	0.198926812054177
TPR_19	1	8	249	12932	0.144082504057932	0.198926812054177
Cation_ATPase_N	1	9	249	12932	0.160573022201663	0.216117149378338
Na_Ca_ex	1	9	249	12932	0.160573022201663	0.216117149378338
NUDIX	1	9	249	12932	0.160573022201663	0.216117149378338
RasGEF	1	9	249	12932	0.160573022201663	0.216117149378338
adh_short_C2	1	10	249	12932	0.17674707756588	0.227854666259628
Aldedh	1	10	249	12932	0.17674707756588	0.227854666259628
Aldo_ket_red	1	10	249	12932	0.17674707756588	0.227854666259628
Chromo	1	10	249	12932	0.17674707756588	0.227854666259628
ECH_1	1	10	249	12932	0.17674707756588	0.227854666259628
PID	1	10	249	12932	0.17674707756588	0.227854666259628
RCC1	1	10	249	12932	0.17674707756588	0.227854666259628
Pkinase_C	1	11	249	12932	0.19261071923792	0.245349368553065
zf-TRAF	1	11	249	12932	0.19261071923792	0.245349368553065
AA_permease_2	1	12	249	12932	0.208169881137909	0.259002061415771
GTP_EFTU_D2	1	12	249	12932	0.208169881137909	0.259002061415771
RGS	1	12	249	12932	0.208169881137909	0.259002061415771
SAM_2	1	12	249	12932	0.208169881137909	0.259002061415771
TPR_16	1	13	249	12932	0.223430384202666	0.276382093753587
LRR_6	2	47	249	12932	0.228904675018979	0.281526439391158
2OG-FeII_Oxy_3	1	14	249	12932	0.238397938528352	0.28661325193858
GTP_EFTU	1	14	249	12932	0.238397938528352	0.28661325193858
SH3_1	2	48	249	12932	0.236040627660804	0.28661325193858
zf-CCCH	1	14	249	12932	0.238397938528352	0.28661325193858
Actin	1	15	249	12932	0.25307814547265	0.297575401819489
Astacin	1	15	249	12932	0.25307814547265	0.297575401819489
Forkhead	1	15	249	12932	0.25307814547265	0.297575401819489
Myosin_head	1	15	249	12932	0.25307814547265	0.297575401819489
KH_1	1	16	249	12932	0.267476499717235	0.312786726445291
Usp	1	17	249	12932	0.281598391291284	0.32751117248008
BTB	2	56	249	12932	0.293318080467635	0.338107534851037
DSPc	1	18	249	12932	0.295449107556748	0.338107534851037
FHA	1	18	249	12932	0.295449107556748	0.338107534851037
Bromodomain	1	19	249	12932	0.309033835156126	0.349911326578894
cNMP_binding	1	19	249	12932	0.309033835156126	0.349911326578894
zf-B_box	1	21	249	12932	0.335425578759009	0.377795125549621
PDZ	2	63	249	12932	0.342992625152889	0.384295402003761
RRM_1	3	108	249	12932	0.345098096663576	0.384640586906277
zf-C3HC4_3	1	22	249	12932	0.348242481469024	0.386134150437156
MFS_1	2	65	249	12932	0.356999769875416	0.393803869862572
UCH	1	24	249	12932	0.373142363059633	0.4094998240757
adh_short	1	26	249	12932	0.397094638989196	0.431361689054253
LIM	1	26	249	12932	0.397094638989196	0.431361689054253
PH	2	72	249	12932	0.405095985274239	0.437831014387309
EF-hand_7	2	75	249	12932	0.425186271138297	0.457235487555756
Laminin_G_3	1	29	249	12932	0.431324501053845	0.461517216127614
CH	1	30	249	12932	0.442298708543389	0.468573879347947
Kelch_1	1	30	249	12932	0.442298708543389	0.468573879347947
zf-C3HC4_2	1	31	249	12932	0.453061971725275	0.477612127828615
F-box-like	1	34	249	12932	0.484126098783506	0.505380415315465
TPR_8	1	34	249	12932	0.484126098783506	0.505380415315465
DnaJ	1	35	249	12932	0.494085208831801	0.508337666778872
LRR_8	1	35	249	12932	0.494085208831801	0.508337666778872
Mito_carr	1	35	249	12932	0.494085208831801	0.508337666778872
Homeodomain	1	38	249	12932	0.522828101888927	0.532786732401097
PAN_1	1	38	249	12932	0.522828101888927	0.532786732401097
BACK	1	40	249	12932	0.541080479298024	0.548773566681408
Pkinase_Tyr	1	54	249	12932	0.650784196252752	0.656923669802306
WD40	2	153	249	12932	0.797329551883054	0.801072883112552
7tm_1	3	303	249	12932	0.934256572250586	0.934256572250586
