annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
PP2C_2	1	1	520	12932	0.0402103309619547	0.148397583616841
Prenyltransf	1	1	520	12932	0.0402103309619547	0.148397583616841
Prok-RING_4	1	1	520	12932	0.0402103309619547	0.148397583616841
PS_Dcarbxylase	1	1	520	12932	0.0402103309619547	0.148397583616841
Pterin_4a	1	1	520	12932	0.0402103309619547	0.148397583616841
PTPlike_phytase	1	1	520	12932	0.0402103309619547	0.148397583616841
Pur_ac_phosph_N	2	5	520	12932	0.0148841238871185	0.148397583616841
Reeler	1	1	520	12932	0.0402103309619547	0.148397583616841
Rer1	1	1	520	12932	0.0402103309619547	0.148397583616841
RGS_DHEX	1	1	520	12932	0.0402103309619547	0.148397583616841
Rho_Binding	1	1	520	12932	0.0402103309619547	0.148397583616841
Ribosomal_S11	1	1	520	12932	0.0402103309619547	0.148397583616841
RNase_HII	1	1	520	12932	0.0402103309619547	0.148397583616841
SANTA	1	1	520	12932	0.0402103309619547	0.148397583616841
SCHIP-1	1	1	520	12932	0.0402103309619547	0.148397583616841
Sec6	1	1	520	12932	0.0402103309619547	0.148397583616841
Sec8_exocyst	1	1	520	12932	0.0402103309619547	0.148397583616841
Spc7	1	1	520	12932	0.0402103309619547	0.148397583616841
Spindle_Spc25	1	1	520	12932	0.0402103309619547	0.148397583616841
SSDP	1	1	520	12932	0.0402103309619547	0.148397583616841
Stathmin	1	1	520	12932	0.0402103309619547	0.148397583616841
Striatin	1	1	520	12932	0.0402103309619547	0.148397583616841
Syntaxin_2	1	1	520	12932	0.0402103309619547	0.148397583616841
Tho1_MOS11_C	1	1	520	12932	0.0402103309619547	0.148397583616841
TLE_N	1	1	520	12932	0.0402103309619547	0.148397583616841
TMEM117	1	1	520	12932	0.0402103309619547	0.148397583616841
Tmemb_55A	1	1	520	12932	0.0402103309619547	0.148397583616841
TRAP-delta	1	1	520	12932	0.0402103309619547	0.148397583616841
tRNA-synt_His	1	1	520	12932	0.0402103309619547	0.148397583616841
UPF0113	1	1	520	12932	0.0402103309619547	0.148397583616841
UPF0113_N	1	1	520	12932	0.0402103309619547	0.148397583616841
XPC-binding	1	1	520	12932	0.0402103309619547	0.148397583616841
YAF2_RYBP	1	1	520	12932	0.0402103309619547	0.148397583616841
zf-C2HC5	1	1	520	12932	0.0402103309619547	0.148397583616841
zf-C4	3	12	520	12932	0.0108390897202548	0.148397583616841
zf-RING_12	1	1	520	12932	0.0402103309619547	0.148397583616841
zf-RING_14	1	1	520	12932	0.0402103309619547	0.148397583616841
zinc_ribbon_16	1	1	520	12932	0.0402103309619547	0.148397583616841
Arf	3	20	520	12932	0.0443080685757894	0.161265402744315
ADK_lid	1	2	520	12932	0.0788067757767253	0.191794803697573
ATP-synt_C	1	2	520	12932	0.0788067757767253	0.191794803697573
CAP_C	1	2	520	12932	0.0788067757767253	0.191794803697573
Cation_ATPase	2	11	520	12932	0.0698055275617578	0.191794803697573
Cullin_binding	1	2	520	12932	0.0788067757767253	0.191794803697573
Cupin_4	1	2	520	12932	0.0788067757767253	0.191794803697573
Cytochrom_C	1	2	520	12932	0.0788067757767253	0.191794803697573
DEK_C	1	2	520	12932	0.0788067757767253	0.191794803697573
DRY_EERY	1	2	520	12932	0.0788067757767253	0.191794803697573
Dynamin_M	1	2	520	12932	0.0788067757767253	0.191794803697573
EAP30	1	2	520	12932	0.0788067757767253	0.191794803697573
Enkurin	1	2	520	12932	0.0788067757767253	0.191794803697573
FAD_binding_2	1	2	520	12932	0.0788067757767253	0.191794803697573
FERM_M	3	25	520	12932	0.0772507222863797	0.191794803697573
Fuz_longin_1	1	2	520	12932	0.0788067757767253	0.191794803697573
Fuz_longin_2	1	2	520	12932	0.0788067757767253	0.191794803697573
Fuz_longin_3	1	2	520	12932	0.0788067757767253	0.191794803697573
Fz	2	11	520	12932	0.0698055275617578	0.191794803697573
GED	1	2	520	12932	0.0788067757767253	0.191794803697573
Glyco_transf_43	1	2	520	12932	0.0788067757767253	0.191794803697573
HLH	4	38	520	12932	0.0649988057320568	0.191794803697573
Il2rg	1	2	520	12932	0.0788067757767253	0.191794803697573
IMD	1	2	520	12932	0.0788067757767253	0.191794803697573
ING	1	2	520	12932	0.0788067757767253	0.191794803697573
Laminin_EGF	2	11	520	12932	0.0698055275617578	0.191794803697573
Metallophos	3	23	520	12932	0.0630468264568425	0.191794803697573
Ndr	1	2	520	12932	0.0788067757767253	0.191794803697573
NFACT-R_1	1	2	520	12932	0.0788067757767253	0.191794803697573
NNMT_PNMT_TEMT	1	2	520	12932	0.0788067757767253	0.191794803697573
Nore1-SARAH	1	2	520	12932	0.0788067757767253	0.191794803697573
NYD-SP28	1	2	520	12932	0.0788067757767253	0.191794803697573
NYD-SP28_assoc	1	2	520	12932	0.0788067757767253	0.191794803697573
Ocular_alb	1	2	520	12932	0.0788067757767253	0.191794803697573
PARP_reg	1	2	520	12932	0.0788067757767253	0.191794803697573
PDCD2_C	1	2	520	12932	0.0788067757767253	0.191794803697573
PI3K_rbd	1	2	520	12932	0.0788067757767253	0.191794803697573
PIH1	1	2	520	12932	0.0788067757767253	0.191794803697573
PIP5K	1	2	520	12932	0.0788067757767253	0.191794803697573
Pkinase_C	2	11	520	12932	0.0698055275617578	0.191794803697573
PPR_long	1	2	520	12932	0.0788067757767253	0.191794803697573
Prominin	1	2	520	12932	0.0788067757767253	0.191794803697573
PRORP	1	2	520	12932	0.0788067757767253	0.191794803697573
PseudoU_synth_1	1	2	520	12932	0.0788067757767253	0.191794803697573
RBD	1	2	520	12932	0.0788067757767253	0.191794803697573
Ribonuc_2-5A	1	2	520	12932	0.0788067757767253	0.191794803697573
Skp1_POZ	1	2	520	12932	0.0788067757767253	0.191794803697573
SNF	2	11	520	12932	0.0698055275617578	0.191794803697573
SPATA6	1	2	520	12932	0.0788067757767253	0.191794803697573
SUZ-C	1	2	520	12932	0.0788067757767253	0.191794803697573
Syndecan	1	2	520	12932	0.0788067757767253	0.191794803697573
UPF0020	1	2	520	12932	0.0788067757767253	0.191794803697573
VHL	1	2	520	12932	0.0788067757767253	0.191794803697573
Vps26	1	2	520	12932	0.0788067757767253	0.191794803697573
WGR	1	2	520	12932	0.0788067757767253	0.191794803697573
zf-PARP	1	2	520	12932	0.0788067757767253	0.191794803697573
AA_permease_2	2	12	520	12932	0.0815988151300584	0.196225722098474
RGS	2	12	520	12932	0.0815988151300584	0.196225722098474
C1_1	3	27	520	12932	0.0927158918135799	0.221640356761457
ABC_membrane_2	1	3	520	12932	0.115853989743941	0.229436332630157
Abhydro_lipase	1	3	520	12932	0.115853989743941	0.229436332630157
AC_N	1	3	520	12932	0.115853989743941	0.229436332630157
Ald_Xan_dh_C	1	3	520	12932	0.115853989743941	0.229436332630157
Ald_Xan_dh_C2	1	3	520	12932	0.115853989743941	0.229436332630157
BTG	1	3	520	12932	0.115853989743941	0.229436332630157
CAF1	1	3	520	12932	0.115853989743941	0.229436332630157
CO_deh_flav_C	1	3	520	12932	0.115853989743941	0.229436332630157
Cytochrom_B561	1	3	520	12932	0.115853989743941	0.229436332630157
DUF3585	1	3	520	12932	0.115853989743941	0.229436332630157
DUF4371	1	3	520	12932	0.115853989743941	0.229436332630157
FAD_binding_5	1	3	520	12932	0.115853989743941	0.229436332630157
Fer2_2	1	3	520	12932	0.115853989743941	0.229436332630157
FERM_C	2	14	520	12932	0.106790701756431	0.229436332630157
Frag1	1	3	520	12932	0.115853989743941	0.229436332630157
G-gamma	1	3	520	12932	0.115853989743941	0.229436332630157
GoLoco	1	3	520	12932	0.115853989743941	0.229436332630157
GYF	1	3	520	12932	0.115853989743941	0.229436332630157
Kringle	1	3	520	12932	0.115853989743941	0.229436332630157
Ldl_recept_a	2	14	520	12932	0.106790701756431	0.229436332630157
MA3	1	3	520	12932	0.115853989743941	0.229436332630157
Mpv17_PMP22	1	3	520	12932	0.115853989743941	0.229436332630157
OAR	1	3	520	12932	0.115853989743941	0.229436332630157
PABP	1	3	520	12932	0.115853989743941	0.229436332630157
PAM2	1	3	520	12932	0.115853989743941	0.229436332630157
Phospho_p8	1	3	520	12932	0.115853989743941	0.229436332630157
PI3K_C2	1	3	520	12932	0.115853989743941	0.229436332630157
PI3Ka	1	3	520	12932	0.115853989743941	0.229436332630157
PID_2	1	3	520	12932	0.115853989743941	0.229436332630157
PIH1_CS	1	3	520	12932	0.115853989743941	0.229436332630157
PTCB-BRCT	1	3	520	12932	0.115853989743941	0.229436332630157
SMC_N	1	3	520	12932	0.115853989743941	0.229436332630157
Sulfotransfer_4	1	3	520	12932	0.115853989743941	0.229436332630157
UDPGT	1	3	520	12932	0.115853989743941	0.229436332630157
Yippee-Mis18	1	3	520	12932	0.115853989743941	0.229436332630157
zf-RING_2	3	31	520	12932	0.127011144286741	0.250304889228505
KH_1	2	16	520	12932	0.13371972056907	0.262246442281089
ACBP	1	4	520	12932	0.151414042751378	0.262537653525994
Atg8	1	4	520	12932	0.151414042751378	0.262537653525994
COR	1	4	520	12932	0.151414042751378	0.262537653525994
DEAD_2	1	4	520	12932	0.151414042751378	0.262537653525994
Dimer_Tnp_hAT	1	4	520	12932	0.151414042751378	0.262537653525994
DOMON	1	4	520	12932	0.151414042751378	0.262537653525994
Frizzled	1	4	520	12932	0.151414042751378	0.262537653525994
Glutaredoxin	1	4	520	12932	0.151414042751378	0.262537653525994
GST_C	1	4	520	12932	0.151414042751378	0.262537653525994
Helicase_C_2	1	4	520	12932	0.151414042751378	0.262537653525994
HELP	1	4	520	12932	0.151414042751378	0.262537653525994
Homeobox_KN	1	4	520	12932	0.151414042751378	0.262537653525994
Hydrolase_4	1	4	520	12932	0.151414042751378	0.262537653525994
Macro	1	4	520	12932	0.151414042751378	0.262537653525994
MOZ_SAS	1	4	520	12932	0.151414042751378	0.262537653525994
Myb_DNA-bind_4	1	4	520	12932	0.151414042751378	0.262537653525994
Nuc_sug_transp	1	4	520	12932	0.151414042751378	0.262537653525994
PB1	1	4	520	12932	0.151414042751378	0.262537653525994
Peptidase_C48	1	4	520	12932	0.151414042751378	0.262537653525994
Peptidase_S24	1	4	520	12932	0.151414042751378	0.262537653525994
PUB	1	4	520	12932	0.151414042751378	0.262537653525994
SNARE	1	4	520	12932	0.151414042751378	0.262537653525994
Tektin	1	4	520	12932	0.151414042751378	0.262537653525994
TNFR_c6	1	4	520	12932	0.151414042751378	0.262537653525994
Usp	2	17	520	12932	0.14769930333597	0.262537653525994
zf-CCHC	2	17	520	12932	0.14769930333597	0.262537653525994
zf-MYST	1	4	520	12932	0.151414042751378	0.262537653525994
F-box-like	3	34	520	12932	0.15523939193464	0.268020146758951
7tm_2	2	18	520	12932	0.161956867643662	0.278427976715062
Adap_comp_sub	1	5	520	12932	0.185546522467442	0.295121240460026
C2	4	55	520	12932	0.179315338397355	0.295121240460026
CD225	1	5	520	12932	0.185546522467442	0.295121240460026
dCMP_cyt_deam_1	1	5	520	12932	0.185546522467442	0.295121240460026
Fer2	1	5	520	12932	0.185546522467442	0.295121240460026
GAF	1	5	520	12932	0.185546522467442	0.295121240460026
GAIN	1	5	520	12932	0.185546522467442	0.295121240460026
La	1	5	520	12932	0.185546522467442	0.295121240460026
Longin	1	5	520	12932	0.185546522467442	0.295121240460026
MBOAT	1	5	520	12932	0.185546522467442	0.295121240460026
Methyltransf_25	1	5	520	12932	0.185546522467442	0.295121240460026
MIF4G	1	5	520	12932	0.185546522467442	0.295121240460026
PhoLip_ATPase_C	1	5	520	12932	0.185546522467442	0.295121240460026
PhoLip_ATPase_N	1	5	520	12932	0.185546522467442	0.295121240460026
SLED	1	5	520	12932	0.185546522467442	0.295121240460026
Somatomedin_B	1	5	520	12932	0.185546522467442	0.295121240460026
Tudor-knot	1	5	520	12932	0.185546522467442	0.295121240460026
W2	1	5	520	12932	0.185546522467442	0.295121240460026
WD40_2	1	5	520	12932	0.185546522467442	0.295121240460026
SET	2	20	520	12932	0.191129746921575	0.301626631860611
ubiquitin	2	20	520	12932	0.191129746921575	0.301626631860611
HMG_box	2	21	520	12932	0.205964644539602	0.322518280596896
Ig_3	3	39	520	12932	0.205932980557052	0.322518280596896
AA_permease_C	1	6	520	12932	0.21830863342257	0.329092119039994
Inhibitor_I29	1	6	520	12932	0.21830863342257	0.329092119039994
MBT	1	6	520	12932	0.21830863342257	0.329092119039994
MCM_N	1	6	520	12932	0.21830863342257	0.329092119039994
Methyltransf_16	1	6	520	12932	0.21830863342257	0.329092119039994
MFS_2	1	6	520	12932	0.21830863342257	0.329092119039994
PHR	1	6	520	12932	0.21830863342257	0.329092119039994
SHIPPO-rpt	1	6	520	12932	0.21830863342257	0.329092119039994
Synaptobrevin	1	6	520	12932	0.21830863342257	0.329092119039994
zf-RanBP	1	6	520	12932	0.21830863342257	0.329092119039994
ADK	1	7	520	12932	0.249755292142998	0.355285697273842
Cation_ATPase_C	1	7	520	12932	0.249755292142998	0.355285697273842
Dynamin_N	1	7	520	12932	0.249755292142998	0.355285697273842
EMP24_GP25L	1	7	520	12932	0.249755292142998	0.355285697273842
FXa_inhibition	1	7	520	12932	0.249755292142998	0.355285697273842
Glyco_transf_8	1	7	520	12932	0.249755292142998	0.355285697273842
Ldl_recept_b	1	7	520	12932	0.249755292142998	0.355285697273842
OTU	1	7	520	12932	0.249755292142998	0.355285697273842
P_proprotein	1	7	520	12932	0.249755292142998	0.355285697273842
PARP	1	7	520	12932	0.249755292142998	0.355285697273842
Patched	1	7	520	12932	0.249755292142998	0.355285697273842
PI3_PI4_kinase	1	7	520	12932	0.249755292142998	0.355285697273842
RasGAP	1	7	520	12932	0.249755292142998	0.355285697273842
RWD	1	7	520	12932	0.249755292142998	0.355285697273842
S8_pro-domain	1	7	520	12932	0.249755292142998	0.355285697273842
TLD	1	7	520	12932	0.249755292142998	0.355285697273842
IQ	2	24	520	12932	0.251039399129561	0.355859358766115
adh_short	2	26	520	12932	0.281261419082676	0.381307427212755
Anoct_dimer	1	8	520	12932	0.279939218493919	0.381307427212755
LIM	2	26	520	12932	0.281261419082676	0.381307427212755
MARVEL	1	8	520	12932	0.279939218493919	0.381307427212755
MCM	1	8	520	12932	0.279939218493919	0.381307427212755
MCM_lid	1	8	520	12932	0.279939218493919	0.381307427212755
MCM_OB	1	8	520	12932	0.279939218493919	0.381307427212755
Peptidase_C1	1	8	520	12932	0.279939218493919	0.381307427212755
Peptidase_S8	1	8	520	12932	0.279939218493919	0.381307427212755
PX	2	26	520	12932	0.281261419082676	0.381307427212755
RINGv	1	8	520	12932	0.279939218493919	0.381307427212755
SAP	1	8	520	12932	0.279939218493919	0.381307427212755
WD40	8	153	520	12932	0.273967018275451	0.381307427212755
ABC_tran	2	27	520	12932	0.296345061264203	0.400412724918857
ArfGap	1	9	520	12932	0.308911023382742	0.405693379636122
bZIP_2	1	9	520	12932	0.308911023382742	0.405693379636122
Cation_ATPase_N	1	9	520	12932	0.308911023382742	0.405693379636122
CLN3	1	9	520	12932	0.308911023382742	0.405693379636122
Guanylate_kin	1	9	520	12932	0.308911023382742	0.405693379636122
IBR	1	9	520	12932	0.308911023382742	0.405693379636122
Pkinase	8	159	520	12932	0.309290992395856	0.405693379636122
Roc	1	9	520	12932	0.308911023382742	0.405693379636122
UBA	1	9	520	12932	0.308911023382742	0.405693379636122
PH	4	72	520	12932	0.328678766566223	0.429728872792084
Aminotran_5	1	10	520	12932	0.33671929296728	0.430489222654371
Anoctamin	1	10	520	12932	0.33671929296728	0.430489222654371
Bcl-2	1	10	520	12932	0.33671929296728	0.430489222654371
Ets	1	10	520	12932	0.33671929296728	0.430489222654371
PDEase_I	1	10	520	12932	0.33671929296728	0.430489222654371
PID	1	10	520	12932	0.33671929296728	0.430489222654371
UBX	1	10	520	12932	0.33671929296728	0.430489222654371
DAO	1	11	520	12932	0.363410669507832	0.45174741686512
Gelsolin	1	11	520	12932	0.363410669507832	0.45174741686512
Mab-21	1	11	520	12932	0.363410669507832	0.45174741686512
MORN	1	11	520	12932	0.363410669507832	0.45174741686512
Myb_DNA-binding	1	11	520	12932	0.363410669507832	0.45174741686512
PA	1	11	520	12932	0.363410669507832	0.45174741686512
Pro_isomerase	1	11	520	12932	0.363410669507832	0.45174741686512
zf-C3HC4_2	2	31	520	12932	0.355997653081973	0.45174741686512
zf-TRAF	1	11	520	12932	0.363410669507832	0.45174741686512
SAM_1	2	33	520	12932	0.385168594603337	0.477325497606589
SH3_2	1	12	520	12932	0.38902992899672	0.479171010105716
zf-C2H2_6	1	12	520	12932	0.38902992899672	0.479171010105716
I-set	2	35	520	12932	0.413750587324195	0.500464782272379
LRR_8	2	35	520	12932	0.413750587324195	0.500464782272379
MAM	1	13	520	12932	0.413620055693447	0.500464782272379
Mito_carr	2	35	520	12932	0.413750587324195	0.500464782272379
SH2	2	35	520	12932	0.413750587324195	0.500464782272379
Y_phosphatase	1	13	520	12932	0.413620055693447	0.500464782272379
AAA_lid_1	1	14	520	12932	0.437222313688602	0.516484838392384
ABC_membrane	1	14	520	12932	0.437222313688602	0.516484838392384
Ank_5	1	14	520	12932	0.437222313688602	0.516484838392384
Cpn60_TCP1	1	14	520	12932	0.437222313688602	0.516484838392384
E1-E2_ATPase	1	14	520	12932	0.437222313688602	0.516484838392384
Guanylate_cyc	1	14	520	12932	0.437222313688602	0.516484838392384
RA	1	14	520	12932	0.437222313688602	0.516484838392384
Rhodanese	1	14	520	12932	0.437222313688602	0.516484838392384
Actin	1	15	520	12932	0.459876315614746	0.533879400886084
Ank_2	5	110	520	12932	0.455219864223381	0.533879400886084
Astacin	1	15	520	12932	0.459876315614746	0.533879400886084
FYVE	1	15	520	12932	0.459876315614746	0.533879400886084
Homeodomain	2	38	520	12932	0.455330887378727	0.533879400886084
MT	1	15	520	12932	0.459876315614746	0.533879400886084
AAA_6	1	16	520	12932	0.48162008861779	0.541990294711942
AAA_7	1	16	520	12932	0.48162008861779	0.541990294711942
AAA_8	1	16	520	12932	0.48162008861779	0.541990294711942
AAA_9	1	16	520	12932	0.48162008861779	0.541990294711942
AAA_lid_11	1	16	520	12932	0.48162008861779	0.541990294711942
Cadherin	1	16	520	12932	0.48162008861779	0.541990294711942
DHC_N2	1	16	520	12932	0.48162008861779	0.541990294711942
Dynein_AAA_lid	1	16	520	12932	0.48162008861779	0.541990294711942
Dynein_C	1	16	520	12932	0.48162008861779	0.541990294711942
Dynein_heavy	1	16	520	12932	0.48162008861779	0.541990294711942
Laminin_G_2	1	16	520	12932	0.48162008861779	0.541990294711942
EGF	2	41	520	12932	0.495164807445758	0.555684950578017
Collagen	1	17	520	12932	0.502490137697904	0.557708834148223
EGF_CA	1	17	520	12932	0.502490137697904	0.557708834148223
HECT	1	17	520	12932	0.502490137697904	0.557708834148223
SNF2_N	1	17	520	12932	0.502490137697904	0.557708834148223
Death	1	18	520	12932	0.522521506524624	0.573637740858555
DSPc	1	18	520	12932	0.522521506524624	0.573637740858555
FHA	1	18	520	12932	0.522521506524624	0.573637740858555
zf-MYND	1	18	520	12932	0.522521506524624	0.573637740858555
fn3	2	44	520	12932	0.533098467380412	0.583663362660397
ANAPC4_WD40	1	19	520	12932	0.541747835826715	0.586772454890061
Bromodomain	1	19	520	12932	0.541747835826715	0.586772454890061
LicD	1	19	520	12932	0.541747835826715	0.586772454890061
Tetraspanin	1	19	520	12932	0.541747835826715	0.586772454890061
AAA_lid_3	1	21	520	12932	0.577913258198986	0.620949351894655
GPS	1	21	520	12932	0.577913258198986	0.620949351894655
zf-B_box	1	21	520	12932	0.577913258198986	0.620949351894655
SH3_1	2	48	520	12932	0.580563637474018	0.622142465622024
EF-hand_7	3	75	520	12932	0.58563097443121	0.624260985937227
Ras	3	75	520	12932	0.58563097443121	0.624260985937227
Galactosyl_T	1	22	520	12932	0.594913111481964	0.630826501413946
zf-C3HC4_3	1	22	520	12932	0.594913111481964	0.630826501413946
RabGAP-TBC	1	24	520	12932	0.62688998817066	0.66126254626879
Thioredoxin	1	24	520	12932	0.62688998817066	0.66126254626879
RRM_1	4	108	520	12932	0.636360774195765	0.669504564518461
RhoGAP	1	25	520	12932	0.641920760261709	0.671854888978576
zf-RING_UBOX	1	25	520	12932	0.641920760261709	0.671854888978576
Pkinase_Tyr	2	54	520	12932	0.644936632169465	0.673267181903007
p450	1	26	520	12932	0.65634713390887	0.681656149355228
RhoGEF	1	26	520	12932	0.65634713390887	0.681656149355228
UQ_con	1	27	520	12932	0.670193367472127	0.694251590919844
CUB	1	29	520	12932	0.696237627457279	0.719386193076063
CH	1	30	520	12932	0.708479465302913	0.730167612199941
Helicase_C	2	63	520	12932	0.726509978480322	0.746844863374174
Kinesin	1	33	520	12932	0.742328612091717	0.759242428569756
TSP_1	1	33	520	12932	0.742328612091717	0.759242428569756
AAA	1	36	520	12932	0.772254128081201	0.787855221577791
7tm_1	10	303	520	12932	0.781863559918263	0.795649567271986
BACK	1	40	520	12932	0.806828466626817	0.818991709842296
Ion_trans	2	78	520	12932	0.82711130172168	0.837476105001401
F5_F8_type_C	1	45	520	12932	0.842773032727613	0.851200763054889
LRR_6	1	47	520	12932	0.855205960317554	0.86160400989599
BTB	1	56	520	12932	0.900072064761332	0.904550035232781
zf-C2H2	2	103	520	12932	0.923240158080038	0.92553107658644
MFS_1	1	65	520	12932	0.931054143004533	0.931054143004533
