annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Nup54_C	1	1	480	12932	0.037117228580266	0.121249613362202
OTCace	1	1	480	12932	0.037117228580266	0.121249613362202
OTCace_N	1	1	480	12932	0.037117228580266	0.121249613362202
P66_CC	1	1	480	12932	0.037117228580266	0.121249613362202
Pellino	1	1	480	12932	0.037117228580266	0.121249613362202
Pet100	1	1	480	12932	0.037117228580266	0.121249613362202
PH_13	1	1	480	12932	0.037117228580266	0.121249613362202
Phosphorylase	1	1	480	12932	0.037117228580266	0.121249613362202
Pirin	1	1	480	12932	0.037117228580266	0.121249613362202
Pirin_C	1	1	480	12932	0.037117228580266	0.121249613362202
PMM	1	1	480	12932	0.037117228580266	0.121249613362202
PPR_long	2	2	480	12932	0.00137492479235538	0.121249613362202
Prok-RING_4	1	1	480	12932	0.037117228580266	0.121249613362202
PYC_OADA	1	1	480	12932	0.037117228580266	0.121249613362202
RCC1_2	1	1	480	12932	0.037117228580266	0.121249613362202
Reprolysin_2	1	1	480	12932	0.037117228580266	0.121249613362202
Rgp1	1	1	480	12932	0.037117228580266	0.121249613362202
Rhodanese	3	14	480	12932	0.0136279798030487	0.121249613362202
RIH_assoc	1	1	480	12932	0.037117228580266	0.121249613362202
Rotamase	1	1	480	12932	0.037117228580266	0.121249613362202
RPN2_C	1	1	480	12932	0.037117228580266	0.121249613362202
RPN6_C_helix	1	1	480	12932	0.037117228580266	0.121249613362202
RPN6_N	1	1	480	12932	0.037117228580266	0.121249613362202
RYDR_ITPR	1	1	480	12932	0.037117228580266	0.121249613362202
SCAPER_N	1	1	480	12932	0.037117228580266	0.121249613362202
Sox_N	1	1	480	12932	0.037117228580266	0.121249613362202
SpoU_sub_bind	1	1	480	12932	0.037117228580266	0.121249613362202
SSF	2	5	480	12932	0.0127605282667284	0.121249613362202
STIMATE	1	1	480	12932	0.037117228580266	0.121249613362202
TALPID3	1	1	480	12932	0.037117228580266	0.121249613362202
TANGO2	1	1	480	12932	0.037117228580266	0.121249613362202
Tet_JBP	1	1	480	12932	0.037117228580266	0.121249613362202
Tetraspanin	3	19	480	12932	0.031641446000758	0.121249613362202
Thioredox_DsbH	1	1	480	12932	0.037117228580266	0.121249613362202
TMEM132D_C	1	1	480	12932	0.037117228580266	0.121249613362202
TPR_14	1	1	480	12932	0.037117228580266	0.121249613362202
TRAP_beta	1	1	480	12932	0.037117228580266	0.121249613362202
TROVE	1	1	480	12932	0.037117228580266	0.121249613362202
Tuberin	1	1	480	12932	0.037117228580266	0.121249613362202
UNC45-central	1	1	480	12932	0.037117228580266	0.121249613362202
Urocanase	1	1	480	12932	0.037117228580266	0.121249613362202
Urocanase_C	1	1	480	12932	0.037117228580266	0.121249613362202
Urocanase_N	1	1	480	12932	0.037117228580266	0.121249613362202
VASt	1	1	480	12932	0.037117228580266	0.121249613362202
VIT_2	1	1	480	12932	0.037117228580266	0.121249613362202
zf-CXXC	2	4	480	12932	0.00784854558123116	0.121249613362202
zf-RING_12	1	1	480	12932	0.037117228580266	0.121249613362202
zf-RING_14	1	1	480	12932	0.037117228580266	0.121249613362202
NACHT	3	21	480	12932	0.0411338027662334	0.133259923011269
Lactamase_B	2	9	480	12932	0.0416331797567832	0.133772184136549
Bcl-2	2	10	480	12932	0.0507871613175591	0.160552961584542
PID	2	10	480	12932	0.0507871613175591	0.160552961584542
C2	5	55	480	12932	0.0526022104770836	0.164960532056134
3-PAP	1	2	480	12932	0.0728595323681764	0.168999625374705
4F5	1	2	480	12932	0.0728595323681764	0.168999625374705
6PF2K	1	2	480	12932	0.0728595323681764	0.168999625374705
CPSase_L_D3	1	2	480	12932	0.0728595323681764	0.168999625374705
CPSase_sm_chain	1	2	480	12932	0.0728595323681764	0.168999625374705
DALR_1	1	2	480	12932	0.0728595323681764	0.168999625374705
DUF1295	1	2	480	12932	0.0728595323681764	0.168999625374705
DUF1394	1	2	480	12932	0.0728595323681764	0.168999625374705
E1_4HB	1	2	480	12932	0.0728595323681764	0.168999625374705
E1_FCCH	1	2	480	12932	0.0728595323681764	0.168999625374705
E1_UFD	1	2	480	12932	0.0728595323681764	0.168999625374705
FA_desaturase	1	2	480	12932	0.0728595323681764	0.168999625374705
Formyl_trans_N	1	2	480	12932	0.0728595323681764	0.168999625374705
GATA	1	2	480	12932	0.0728595323681764	0.168999625374705
Gate	1	2	480	12932	0.0728595323681764	0.168999625374705
His_Phos_1	1	2	480	12932	0.0728595323681764	0.168999625374705
HMGL-like	1	2	480	12932	0.0728595323681764	0.168999625374705
hSac2	1	2	480	12932	0.0728595323681764	0.168999625374705
HTH_Tnp_Tc5	1	2	480	12932	0.0728595323681764	0.168999625374705
IMD	1	2	480	12932	0.0728595323681764	0.168999625374705
Lactamase_B_2	1	2	480	12932	0.0728595323681764	0.168999625374705
Lgl_C	1	2	480	12932	0.0728595323681764	0.168999625374705
LLGL	1	2	480	12932	0.0728595323681764	0.168999625374705
MutS_IV	1	2	480	12932	0.0728595323681764	0.168999625374705
Nucleos_tra2_C	1	2	480	12932	0.0728595323681764	0.168999625374705
Nucleos_tra2_N	1	2	480	12932	0.0728595323681764	0.168999625374705
PC_rep	1	2	480	12932	0.0728595323681764	0.168999625374705
PPR_3	1	2	480	12932	0.0728595323681764	0.168999625374705
PRORP	1	2	480	12932	0.0728595323681764	0.168999625374705
PSP	1	2	480	12932	0.0728595323681764	0.168999625374705
PUF	1	2	480	12932	0.0728595323681764	0.168999625374705
SGL	1	2	480	12932	0.0728595323681764	0.168999625374705
SH3_9	3	26	480	12932	0.0702751881686971	0.168999625374705
SKICH	1	2	480	12932	0.0728595323681764	0.168999625374705
SOXp	1	2	480	12932	0.0728595323681764	0.168999625374705
SpoU_methylase	1	2	480	12932	0.0728595323681764	0.168999625374705
SYS1	1	2	480	12932	0.0728595323681764	0.168999625374705
Thymosin	1	2	480	12932	0.0728595323681764	0.168999625374705
TruD	1	2	480	12932	0.0728595323681764	0.168999625374705
UCH	3	24	480	12932	0.0577257528611324	0.168999625374705
WAC_Acf1_DNA_bd	1	2	480	12932	0.0728595323681764	0.168999625374705
WAP	1	2	480	12932	0.0728595323681764	0.168999625374705
WIF	1	2	480	12932	0.0728595323681764	0.168999625374705
zf-U1	1	2	480	12932	0.0728595323681764	0.168999625374705
PHD	3	27	480	12932	0.0769712017730121	0.177486535853063
fn3	4	44	480	12932	0.0794162912031859	0.182053720185081
Y_phosphatase	2	13	480	12932	0.0818579909290215	0.186560072349863
Ald_Xan_dh_C	1	3	480	12932	0.107277739983279	0.194689231821507
Ald_Xan_dh_C2	1	3	480	12932	0.107277739983279	0.194689231821507
CO_deh_flav_C	1	3	480	12932	0.107277739983279	0.194689231821507
DNA_pol_B	1	3	480	12932	0.107277739983279	0.194689231821507
DNA_pol_B_exo1	1	3	480	12932	0.107277739983279	0.194689231821507
DPPIV_N	1	3	480	12932	0.107277739983279	0.194689231821507
DUSP	1	3	480	12932	0.107277739983279	0.194689231821507
EMP70	1	3	480	12932	0.107277739983279	0.194689231821507
FAD_binding_5	1	3	480	12932	0.107277739983279	0.194689231821507
Fer2_2	1	3	480	12932	0.107277739983279	0.194689231821507
FtsJ	1	3	480	12932	0.107277739983279	0.194689231821507
FYRC	1	3	480	12932	0.107277739983279	0.194689231821507
FYRN	1	3	480	12932	0.107277739983279	0.194689231821507
FYVE	2	15	480	12932	0.105022922217631	0.194689231821507
GAS2	1	3	480	12932	0.107277739983279	0.194689231821507
HEAT_2	1	3	480	12932	0.107277739983279	0.194689231821507
Kelch_6	1	3	480	12932	0.107277739983279	0.194689231821507
L51_S25_CI-B8	1	3	480	12932	0.107277739983279	0.194689231821507
MGS	1	3	480	12932	0.107277739983279	0.194689231821507
MIR	1	3	480	12932	0.107277739983279	0.194689231821507
MutS_III	1	3	480	12932	0.107277739983279	0.194689231821507
MutS_V	1	3	480	12932	0.107277739983279	0.194689231821507
Nexin_C	1	3	480	12932	0.107277739983279	0.194689231821507
PCI	2	14	480	12932	0.0932296594500169	0.194689231821507
Peptidase_M3	1	3	480	12932	0.107277739983279	0.194689231821507
PET	1	3	480	12932	0.107277739983279	0.194689231821507
Phospho_p8	1	3	480	12932	0.107277739983279	0.194689231821507
PID_2	1	3	480	12932	0.107277739983279	0.194689231821507
PIP49_C	1	3	480	12932	0.107277739983279	0.194689231821507
PNP_UDP_1	1	3	480	12932	0.107277739983279	0.194689231821507
PP-binding	1	3	480	12932	0.107277739983279	0.194689231821507
PQQ_2	1	3	480	12932	0.107277739983279	0.194689231821507
PUA	1	3	480	12932	0.107277739983279	0.194689231821507
PXA	1	3	480	12932	0.107277739983279	0.194689231821507
RIO1	1	3	480	12932	0.107277739983279	0.194689231821507
ShK	2	15	480	12932	0.105022922217631	0.194689231821507
Sod_Cu	1	3	480	12932	0.107277739983279	0.194689231821507
TBCC	1	3	480	12932	0.107277739983279	0.194689231821507
Thioredoxin_7	1	3	480	12932	0.107277739983279	0.194689231821507
UBA_e1_thiolCys	1	3	480	12932	0.107277739983279	0.194689231821507
YTH	1	3	480	12932	0.107277739983279	0.194689231821507
zf-C2HC_2	1	3	480	12932	0.107277739983279	0.194689231821507
zf-met	2	15	480	12932	0.105022922217631	0.194689231821507
zf-RING_5	1	3	480	12932	0.107277739983279	0.194689231821507
2-Hacid_dh	1	4	480	12932	0.140420804783962	0.22745849369964
2-Hacid_dh_C	1	4	480	12932	0.140420804783962	0.22745849369964
Biotin_carb_C	1	4	480	12932	0.140420804783962	0.22745849369964
Biotin_carb_N	1	4	480	12932	0.140420804783962	0.22745849369964
Ca_chan_IQ	1	4	480	12932	0.140420804783962	0.22745849369964
CRAL_TRIO_2	1	4	480	12932	0.140420804783962	0.22745849369964
DDT	1	4	480	12932	0.140420804783962	0.22745849369964
DEAD_2	1	4	480	12932	0.140420804783962	0.22745849369964
DUF1736	1	4	480	12932	0.140420804783962	0.22745849369964
Folate_rec	1	4	480	12932	0.140420804783962	0.22745849369964
GPHH	1	4	480	12932	0.140420804783962	0.22745849369964
Helicase_C_2	1	4	480	12932	0.140420804783962	0.22745849369964
Hydrolase_4	1	4	480	12932	0.140420804783962	0.22745849369964
Methyltr_RsmB-F	1	4	480	12932	0.140420804783962	0.22745849369964
MOZ_SAS	1	4	480	12932	0.140420804783962	0.22745849369964
Myb_DNA-bind_4	1	4	480	12932	0.140420804783962	0.22745849369964
NHL	2	17	480	12932	0.129689885854867	0.22745849369964
PTR2	1	4	480	12932	0.140420804783962	0.22745849369964
Rap_GAP	1	4	480	12932	0.140420804783962	0.22745849369964
Rieske	1	4	480	12932	0.140420804783962	0.22745849369964
Serinc	1	4	480	12932	0.140420804783962	0.22745849369964
Syja_N	1	4	480	12932	0.140420804783962	0.22745849369964
Thyroglobulin_1	1	4	480	12932	0.140420804783962	0.22745849369964
WSD	1	4	480	12932	0.140420804783962	0.22745849369964
zf-HC5HC2H	1	4	480	12932	0.140420804783962	0.22745849369964
zf-MYST	1	4	480	12932	0.140420804783962	0.22745849369964
EF-hand_7	5	75	480	12932	0.14563970126344	0.23494141109164
Bromodomain	2	19	480	12932	0.155518118031744	0.24882898885079
LicD	2	19	480	12932	0.155518118031744	0.24882898885079
ADH_zinc_N	1	5	480	12932	0.17233587391327	0.255892661265159
BAH	1	5	480	12932	0.17233587391327	0.255892661265159
COesterase	1	5	480	12932	0.17233587391327	0.255892661265159
DDE_Tnp_4	1	5	480	12932	0.17233587391327	0.255892661265159
Disintegrin	1	5	480	12932	0.17233587391327	0.255892661265159
EF-hand_6	1	5	480	12932	0.17233587391327	0.255892661265159
ELM2	1	5	480	12932	0.17233587391327	0.255892661265159
Fer2	1	5	480	12932	0.17233587391327	0.255892661265159
HNOB	1	5	480	12932	0.17233587391327	0.255892661265159
MH1	1	5	480	12932	0.17233587391327	0.255892661265159
Myotub-related	1	5	480	12932	0.17233587391327	0.255892661265159
PBD	1	5	480	12932	0.17233587391327	0.255892661265159
PH_BEACH	1	5	480	12932	0.17233587391327	0.255892661265159
Tudor-knot	1	5	480	12932	0.17233587391327	0.255892661265159
VWA_3	1	5	480	12932	0.17233587391327	0.255892661265159
WHIM1	1	5	480	12932	0.17233587391327	0.255892661265159
zf-C2HC	1	5	480	12932	0.17233587391327	0.255892661265159
zf-HC5HC2H_2	1	5	480	12932	0.17233587391327	0.255892661265159
zf-UBR	1	5	480	12932	0.17233587391327	0.255892661265159
EF-hand_5	2	21	480	12932	0.18220836068817	0.267511900336189
GPS	2	21	480	12932	0.18220836068817	0.267511900336189
HMG_box	2	21	480	12932	0.18220836068817	0.267511900336189
zf-C2H2	6	103	480	12932	0.183778185524155	0.268809883303988
Amidohydro_1	1	6	480	12932	0.203068354807648	0.280291531988022
Beach	1	6	480	12932	0.203068354807648	0.280291531988022
GATase	1	6	480	12932	0.203068354807648	0.280291531988022
Inhibitor_I29	1	6	480	12932	0.203068354807648	0.280291531988022
MFS_2	1	6	480	12932	0.203068354807648	0.280291531988022
PAS_11	1	6	480	12932	0.203068354807648	0.280291531988022
Pep_M12B_propep	1	6	480	12932	0.203068354807648	0.280291531988022
Peptidase_S9	1	6	480	12932	0.203068354807648	0.280291531988022
PHR	1	6	480	12932	0.203068354807648	0.280291531988022
PLAT	2	22	480	12932	0.195793520463891	0.280291531988022
PWI	1	6	480	12932	0.203068354807648	0.280291531988022
SHIPPO-rpt	1	6	480	12932	0.203068354807648	0.280291531988022
ThiF	1	6	480	12932	0.203068354807648	0.280291531988022
TPT	1	6	480	12932	0.203068354807648	0.280291531988022
WW	2	22	480	12932	0.195793520463891	0.280291531988022
zf-RanBP	1	6	480	12932	0.203068354807648	0.280291531988022
ADH_N	1	7	480	12932	0.232661979261643	0.305028414282823
Biotin_lipoyl	1	7	480	12932	0.232661979261643	0.305028414282823
Cation_efflux	1	7	480	12932	0.232661979261643	0.305028414282823
DUF4062	1	7	480	12932	0.232661979261643	0.305028414282823
HAD_2	1	7	480	12932	0.232661979261643	0.305028414282823
Lipase_GDSL_2	1	7	480	12932	0.232661979261643	0.305028414282823
OTU	1	7	480	12932	0.232661979261643	0.305028414282823
Peptidase_M13	1	7	480	12932	0.232661979261643	0.305028414282823
Peptidase_M13_N	1	7	480	12932	0.232661979261643	0.305028414282823
Peptidase_M14	1	7	480	12932	0.232661979261643	0.305028414282823
RasGAP	1	7	480	12932	0.232661979261643	0.305028414282823
Sulfotransfer_1	1	7	480	12932	0.232661979261643	0.305028414282823
TLD	1	7	480	12932	0.232661979261643	0.305028414282823
TRAM_LAG1_CLN8	1	7	480	12932	0.232661979261643	0.305028414282823
WSC	1	7	480	12932	0.232661979261643	0.305028414282823
FERM_M	2	25	480	12932	0.237160450307008	0.308860121330057
zf-RING_UBOX	2	25	480	12932	0.237160450307008	0.308860121330057
adh_short	2	26	480	12932	0.251067555485201	0.323745005757233
p450	2	26	480	12932	0.251067555485201	0.323745005757233
RhoGEF	2	26	480	12932	0.251067555485201	0.323745005757233
ASC	1	8	480	12932	0.261158865138193	0.328122676712089
FCH	1	8	480	12932	0.261158865138193	0.328122676712089
GRAM	1	8	480	12932	0.261158865138193	0.328122676712089
HNOBA	1	8	480	12932	0.261158865138193	0.328122676712089
Ig_2	1	8	480	12932	0.261158865138193	0.328122676712089
Peptidase_C1	1	8	480	12932	0.261158865138193	0.328122676712089
SAP	1	8	480	12932	0.261158865138193	0.328122676712089
TPR_11	1	8	480	12932	0.261158865138193	0.328122676712089
G-patch	1	9	480	12932	0.288599575810869	0.355757967666228
PAS	1	9	480	12932	0.288599575810869	0.355757967666228
RasGEF	1	9	480	12932	0.288599575810869	0.355757967666228
REJ	1	9	480	12932	0.288599575810869	0.355757967666228
UBA	1	9	480	12932	0.288599575810869	0.355757967666228
zf-C2H2_11	1	9	480	12932	0.288599575810869	0.355757967666228
Aldedh	1	10	480	12932	0.315023177421237	0.378800875917561
Aldo_ket_red	1	10	480	12932	0.315023177421237	0.378800875917561
Chromo	1	10	480	12932	0.315023177421237	0.378800875917561
PKD_channel	1	10	480	12932	0.315023177421237	0.378800875917561
RCC1	1	10	480	12932	0.315023177421237	0.378800875917561
RNase_T	1	10	480	12932	0.315023177421237	0.378800875917561
TPR_1	1	10	480	12932	0.315023177421237	0.378800875917561
TUDOR	1	10	480	12932	0.315023177421237	0.378800875917561
Pkinase_Tyr	3	54	480	12932	0.324466545415166	0.388962953525214
Exo_endo_phos	1	11	480	12932	0.340467294031499	0.401997527892613
Gelsolin	1	11	480	12932	0.340467294031499	0.401997527892613
MORN	1	11	480	12932	0.340467294031499	0.401997527892613
OB_NTP_bind	1	11	480	12932	0.340467294031499	0.401997527892613
Pkinase_C	1	11	480	12932	0.340467294031499	0.401997527892613
HA2	1	12	480	12932	0.364968160749623	0.427067220936872
RGS	1	12	480	12932	0.364968160749623	0.427067220936872
SH3_2	1	12	480	12932	0.364968160749623	0.427067220936872
Mito_carr	2	35	480	12932	0.374975945380083	0.437471936276763
CAP	1	13	480	12932	0.38856067490134	0.450638415861909
HEPN_DZIP3	1	13	480	12932	0.38856067490134	0.450638415861909
ABC_membrane	1	14	480	12932	0.411278445320672	0.468666135365418
Cpn60_TCP1	1	14	480	12932	0.411278445320672	0.468666135365418
Cyclin_N	1	14	480	12932	0.411278445320672	0.468666135365418
FERM_C	1	14	480	12932	0.411278445320672	0.468666135365418
Guanylate_cyc	1	14	480	12932	0.411278445320672	0.468666135365418
zf-C3HC4	1	14	480	12932	0.411278445320672	0.468666135365418
HLH	2	38	480	12932	0.41462720163414	0.471112646494443
Ig_3	2	39	480	12932	0.427566296542939	0.484410370649804
Astacin	1	15	480	12932	0.433153839828032	0.489326527990169
EF-hand_8	1	16	480	12932	0.454218030962394	0.511647896946144
HECT	1	17	480	12932	0.474501040031614	0.528421612762479
Tubulin	1	17	480	12932	0.474501040031614	0.528421612762479
Tubulin_C	1	17	480	12932	0.474501040031614	0.528421612762479
Usp	1	17	480	12932	0.474501040031614	0.528421612762479
7tm_2	1	18	480	12932	0.494031779542634	0.547063439493538
zf-MYND	1	18	480	12932	0.494031779542634	0.547063439493538
FERM_N	1	19	480	12932	0.512838094071017	0.566288825002362
LRR_6	2	47	480	12932	0.525144045408842	0.57824849943895
SET	1	20	480	12932	0.530946799627116	0.581371914675502
ubiquitin	1	20	480	12932	0.530946799627116	0.581371914675502
SH3_1	2	48	480	12932	0.536533583750421	0.585852826824972
zf-B_box	1	21	480	12932	0.548383721574064	0.597128941269536
Ion_trans	3	78	480	12932	0.557452539490548	0.605322425153171
Galactosyl_T	1	22	480	12932	0.565173731150739	0.612011333179805
RRM_1	4	108	480	12932	0.572754311196953	0.618511542669988
Cupin_8	1	23	480	12932	0.581340780650944	0.626059302239478
IQ	1	24	480	12932	0.596907937308124	0.639311233401051
RabGAP-TBC	1	24	480	12932	0.596907937308124	0.639311233401051
PX	1	26	480	12932	0.62633061035109	0.668996183263289
ABC_tran	1	27	480	12932	0.640228123680663	0.680133941687859
C1_1	1	27	480	12932	0.640228123680663	0.680133941687859
CH	1	30	480	12932	0.678901352726164	0.717329731182362
Kelch_1	1	30	480	12932	0.678901352726164	0.717329731182362
Helicase_C	2	63	480	12932	0.68433048891033	0.719189146522385
PDZ	2	63	480	12932	0.68433048891033	0.719189146522385
zf-RING_2	1	31	480	12932	0.690847357275183	0.72409669532586
TSP_1	1	33	480	12932	0.713425175303164	0.745767116583574
F-box-like	1	34	480	12932	0.724089251266764	0.752899168425919
TPR_8	1	34	480	12932	0.724089251266764	0.752899168425919
DnaJ	1	35	480	12932	0.734357289675196	0.759546325996508
I-set	1	35	480	12932	0.734357289675196	0.759546325996508
AAA	1	36	480	12932	0.744243968821967	0.76774640994266
Ion_trans_2	1	38	480	12932	0.762929267926532	0.782901238291101
PAN_1	1	38	480	12932	0.762929267926532	0.782901238291101
BACK	1	40	480	12932	0.780252072052811	0.798586977140214
DEAD	1	41	480	12932	0.788433813087147	0.804859517526462
F5_F8_type_C	1	45	480	12932	0.818231296976453	0.833108229648752
Pkinase	4	159	480	12932	0.846565531741827	0.859724581458021
BTB	1	56	480	12932	0.880295121233159	0.891668443212915
MFS_1	1	65	480	12932	0.914970385938086	0.9244030703292
Ank_2	2	110	480	12932	0.919143118458536	0.926231625798833
WD40	3	153	480	12932	0.927018762154681	0.931772704524705
PH	1	72	480	12932	0.934842473622293	0.937233375089358
7tm_1	6	303	480	12932	0.971267365320381	0.971267365320381
