annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
FAM117	1	1	467	12932	0.0361119703062173	0.117904039803205
FANCM-MHF_bd	1	1	467	12932	0.0361119703062173	0.117904039803205
Fanconi_A_N	1	1	467	12932	0.0361119703062173	0.117904039803205
Flavokinase	1	1	467	12932	0.0361119703062173	0.117904039803205
Gcd10p	1	1	467	12932	0.0361119703062173	0.117904039803205
Glyoxalase_4	1	1	467	12932	0.0361119703062173	0.117904039803205
Hamartin	1	1	467	12932	0.0361119703062173	0.117904039803205
HPS6	1	1	467	12932	0.0361119703062173	0.117904039803205
Hydantoinase_B	1	1	467	12932	0.0361119703062173	0.117904039803205
IF2_N	1	1	467	12932	0.0361119703062173	0.117904039803205
IRF-2BP1_2	1	1	467	12932	0.0361119703062173	0.117904039803205
JTB	1	1	467	12932	0.0361119703062173	0.117904039803205
KBP_C	1	1	467	12932	0.0361119703062173	0.117904039803205
Mak10	1	1	467	12932	0.0361119703062173	0.117904039803205
MBD_C	1	1	467	12932	0.0361119703062173	0.117904039803205
MBDa	1	1	467	12932	0.0361119703062173	0.117904039803205
MCC-bdg_PDZ	1	1	467	12932	0.0361119703062173	0.117904039803205
Meiosis_expr	1	1	467	12932	0.0361119703062173	0.117904039803205
Methyltransf_4	1	1	467	12932	0.0361119703062173	0.117904039803205
MFS_2	2	6	467	12932	0.0177228304632326	0.117904039803205
MITF_TFEB_C_3_N	1	1	467	12932	0.0361119703062173	0.117904039803205
MRP-L20	1	1	467	12932	0.0361119703062173	0.117904039803205
MRP-S28	1	1	467	12932	0.0361119703062173	0.117904039803205
NCU-G1	1	1	467	12932	0.0361119703062173	0.117904039803205
NfI_DNAbd_pre-N	1	1	467	12932	0.0361119703062173	0.117904039803205
Nop53	1	1	467	12932	0.0361119703062173	0.117904039803205
NPC1_N	1	1	467	12932	0.0361119703062173	0.117904039803205
Nrap	1	1	467	12932	0.0361119703062173	0.117904039803205
Nrap_D2	1	1	467	12932	0.0361119703062173	0.117904039803205
Nrap_D3	1	1	467	12932	0.0361119703062173	0.117904039803205
Nrap_D4	1	1	467	12932	0.0361119703062173	0.117904039803205
Nrap_D5	1	1	467	12932	0.0361119703062173	0.117904039803205
Nrap_D6	1	1	467	12932	0.0361119703062173	0.117904039803205
NTP_transf_7	1	1	467	12932	0.0361119703062173	0.117904039803205
NuA4	1	1	467	12932	0.0361119703062173	0.117904039803205
Nup35_RRM	1	1	467	12932	0.0361119703062173	0.117904039803205
Ost5	1	1	467	12932	0.0361119703062173	0.117904039803205
PAS_3	1	1	467	12932	0.0361119703062173	0.117904039803205
PDZ_5	1	1	467	12932	0.0361119703062173	0.117904039803205
Peptidase_C12	1	1	467	12932	0.0361119703062173	0.117904039803205
Peptidase_S10	1	1	467	12932	0.0361119703062173	0.117904039803205
Per1	1	1	467	12932	0.0361119703062173	0.117904039803205
Pet191_N	1	1	467	12932	0.0361119703062173	0.117904039803205
PHD_3	1	1	467	12932	0.0361119703062173	0.117904039803205
pKID	1	1	467	12932	0.0361119703062173	0.117904039803205
Prot_ATP_ID_OB	2	5	467	12932	0.0121027503490139	0.117904039803205
Protocadherin	1	1	467	12932	0.0361119703062173	0.117904039803205
R3H-assoc	1	1	467	12932	0.0361119703062173	0.117904039803205
RanGAP1_C	1	1	467	12932	0.0361119703062173	0.117904039803205
Rbsn	1	1	467	12932	0.0361119703062173	0.117904039803205
Rer1	1	1	467	12932	0.0361119703062173	0.117904039803205
Ribosomal_L21e	1	1	467	12932	0.0361119703062173	0.117904039803205
RNA_pol_Rpb1_6	1	1	467	12932	0.0361119703062173	0.117904039803205
RNA_pol_Rpb1_7	1	1	467	12932	0.0361119703062173	0.117904039803205
RNA_pol_Rpb5_C	1	1	467	12932	0.0361119703062173	0.117904039803205
RNA_pol_Rpb5_N	1	1	467	12932	0.0361119703062173	0.117904039803205
RPA_interact_C	1	1	467	12932	0.0361119703062173	0.117904039803205
RPA_interact_M	1	1	467	12932	0.0361119703062173	0.117904039803205
RPA_interact_N	1	1	467	12932	0.0361119703062173	0.117904039803205
Sdh5	1	1	467	12932	0.0361119703062173	0.117904039803205
SERRATE_Ars2_N	1	1	467	12932	0.0361119703062173	0.117904039803205
SSDP	1	1	467	12932	0.0361119703062173	0.117904039803205
Strabismus	1	1	467	12932	0.0361119703062173	0.117904039803205
SURF1	1	1	467	12932	0.0361119703062173	0.117904039803205
TALPID3	1	1	467	12932	0.0361119703062173	0.117904039803205
TCR	1	1	467	12932	0.0361119703062173	0.117904039803205
Tet_JBP	1	1	467	12932	0.0361119703062173	0.117904039803205
Tetraspanin	4	19	467	12932	0.00422513076105223	0.117904039803205
TFIIA	1	1	467	12932	0.0361119703062173	0.117904039803205
TROVE	1	1	467	12932	0.0361119703062173	0.117904039803205
UCH_C	1	1	467	12932	0.0361119703062173	0.117904039803205
UDPG_MGDP_dh	1	1	467	12932	0.0361119703062173	0.117904039803205
UDPG_MGDP_dh_C	1	1	467	12932	0.0361119703062173	0.117904039803205
UDPG_MGDP_dh_N	1	1	467	12932	0.0361119703062173	0.117904039803205
UNC-79	1	1	467	12932	0.0361119703062173	0.117904039803205
UPF0183	1	1	467	12932	0.0361119703062173	0.117904039803205
Vps54_N	1	1	467	12932	0.0361119703062173	0.117904039803205
Vps55	1	1	467	12932	0.0361119703062173	0.117904039803205
zf-CCHC	3	17	467	12932	0.0218208265096123	0.117904039803205
zf-CRD	1	1	467	12932	0.0361119703062173	0.117904039803205
zf-CXXC	2	4	467	12932	0.00743892267213983	0.117904039803205
zf-UBP	2	6	467	12932	0.0177228304632326	0.117904039803205
Neur_chan_memb	4	37	467	12932	0.0433405341141279	0.140305796877939
RNase_T	2	10	467	12932	0.0483295975081986	0.155142069312032
2OG-FeII_Oxy	1	2	467	12932	0.0709225580308324	0.157514053301035
Aconitase	1	2	467	12932	0.0709225580308324	0.157514053301035
Aconitase_C	1	2	467	12932	0.0709225580308324	0.157514053301035
AdoHcyase	1	2	467	12932	0.0709225580308324	0.157514053301035
AdoHcyase_NAD	1	2	467	12932	0.0709225580308324	0.157514053301035
AhpC-TSA_2	1	2	467	12932	0.0709225580308324	0.157514053301035
AlbA_2	1	2	467	12932	0.0709225580308324	0.157514053301035
Asn_synthase	1	2	467	12932	0.0709225580308324	0.157514053301035
Cupin_4	1	2	467	12932	0.0709225580308324	0.157514053301035
DIOX_N	1	2	467	12932	0.0709225580308324	0.157514053301035
DUF4704	1	2	467	12932	0.0709225580308324	0.157514053301035
DUF5601	1	2	467	12932	0.0709225580308324	0.157514053301035
EamA	1	2	467	12932	0.0709225580308324	0.157514053301035
ENTH	1	2	467	12932	0.0709225580308324	0.157514053301035
FAD_binding_3	1	2	467	12932	0.0709225580308324	0.157514053301035
G6PD_C	1	2	467	12932	0.0709225580308324	0.157514053301035
G6PD_N	1	2	467	12932	0.0709225580308324	0.157514053301035
GATA	1	2	467	12932	0.0709225580308324	0.157514053301035
GATase_7	1	2	467	12932	0.0709225580308324	0.157514053301035
GILT	1	2	467	12932	0.0709225580308324	0.157514053301035
Gtr1_RagA	1	2	467	12932	0.0709225580308324	0.157514053301035
HARE-HTH	1	2	467	12932	0.0709225580308324	0.157514053301035
HOOK_N	1	2	467	12932	0.0709225580308324	0.157514053301035
Hydant_A_N	1	2	467	12932	0.0709225580308324	0.157514053301035
Hydantoinase_A	1	2	467	12932	0.0709225580308324	0.157514053301035
IF-2	1	2	467	12932	0.0709225580308324	0.157514053301035
JHD	1	2	467	12932	0.0709225580308324	0.157514053301035
LIG3_BRCT	1	2	467	12932	0.0709225580308324	0.157514053301035
LIM	3	26	467	12932	0.0658193369370738	0.157514053301035
Meis_PKNOX_N	1	2	467	12932	0.0709225580308324	0.157514053301035
MGAT2	1	2	467	12932	0.0709225580308324	0.157514053301035
MutS_I	1	2	467	12932	0.0709225580308324	0.157514053301035
MutS_II	1	2	467	12932	0.0709225580308324	0.157514053301035
MutS_IV	1	2	467	12932	0.0709225580308324	0.157514053301035
NAD_binding_8	1	2	467	12932	0.0709225580308324	0.157514053301035
Neur_chan_LBD	4	39	467	12932	0.0510578160124638	0.157514053301035
ParBc	1	2	467	12932	0.0709225580308324	0.157514053301035
ParcG	1	2	467	12932	0.0709225580308324	0.157514053301035
PEHE	1	2	467	12932	0.0709225580308324	0.157514053301035
Phospholip_A2_3	1	2	467	12932	0.0709225580308324	0.157514053301035
PPR_long	1	2	467	12932	0.0709225580308324	0.157514053301035
Prenyltrans	1	2	467	12932	0.0709225580308324	0.157514053301035
Pro_dh	1	2	467	12932	0.0709225580308324	0.157514053301035
PRORP	1	2	467	12932	0.0709225580308324	0.157514053301035
Ribosom_S12_S23	1	2	467	12932	0.0709225580308324	0.157514053301035
Ribosomal_L18_c	1	2	467	12932	0.0709225580308324	0.157514053301035
Ribosomal_L5e	1	2	467	12932	0.0709225580308324	0.157514053301035
SAM_2	2	12	467	12932	0.0676118614844133	0.157514053301035
Siva	1	2	467	12932	0.0709225580308324	0.157514053301035
SOXp	1	2	467	12932	0.0709225580308324	0.157514053301035
STT3	1	2	467	12932	0.0709225580308324	0.157514053301035
TTL	2	11	467	12932	0.0576880423196246	0.157514053301035
WAP	1	2	467	12932	0.0709225580308324	0.157514053301035
CAP	2	13	467	12932	0.0780482111351966	0.17233766851818
4HBT	1	3	467	12932	0.104478564635596	0.193741804324261
AC_N	1	3	467	12932	0.104478564635596	0.193741804324261
ANAPC10	1	3	467	12932	0.104478564635596	0.193741804324261
BIR	1	3	467	12932	0.104478564635596	0.193741804324261
CSD	1	3	467	12932	0.104478564635596	0.193741804324261
DDHD	1	3	467	12932	0.104478564635596	0.193741804324261
DUF4217	1	3	467	12932	0.104478564635596	0.193741804324261
DUSP	1	3	467	12932	0.104478564635596	0.193741804324261
ERAP1_C	1	3	467	12932	0.104478564635596	0.193741804324261
fn3_4	1	3	467	12932	0.104478564635596	0.193741804324261
FYVE	2	15	467	12932	0.100262300046382	0.193741804324261
Got1	1	3	467	12932	0.104478564635596	0.193741804324261
GTP_EFTU	2	14	467	12932	0.0889473124663182	0.193741804324261
Hexapep	1	3	467	12932	0.104478564635596	0.193741804324261
Histone_H2A_C	1	3	467	12932	0.104478564635596	0.193741804324261
HMA	1	3	467	12932	0.104478564635596	0.193741804324261
KA1	1	3	467	12932	0.104478564635596	0.193741804324261
MutS_III	1	3	467	12932	0.104478564635596	0.193741804324261
MutS_V	1	3	467	12932	0.104478564635596	0.193741804324261
PEPCK_GTP	1	3	467	12932	0.104478564635596	0.193741804324261
PEPCK_N	1	3	467	12932	0.104478564635596	0.193741804324261
PET	1	3	467	12932	0.104478564635596	0.193741804324261
PP-binding	1	3	467	12932	0.104478564635596	0.193741804324261
Prefoldin_2	1	3	467	12932	0.104478564635596	0.193741804324261
RAWUL	1	3	467	12932	0.104478564635596	0.193741804324261
ResIII	1	3	467	12932	0.104478564635596	0.193741804324261
SMP_LBD	1	3	467	12932	0.104478564635596	0.193741804324261
Sod_Cu	1	3	467	12932	0.104478564635596	0.193741804324261
STI1	1	3	467	12932	0.104478564635596	0.193741804324261
VPS9	1	3	467	12932	0.104478564635596	0.193741804324261
YTH	1	3	467	12932	0.104478564635596	0.193741804324261
zf-CCHH	1	3	467	12932	0.104478564635596	0.193741804324261
zf-GRF	1	3	467	12932	0.104478564635596	0.193741804324261
Kinesin	3	33	467	12932	0.11521861341861	0.212625653748352
ABC2_membrane	1	4	467	12932	0.136825111956748	0.224322715740248
ADP_ribosyl_GH	1	4	467	12932	0.136825111956748	0.224322715740248
FAD_binding_7	1	4	467	12932	0.136825111956748	0.224322715740248
GDPD	1	4	467	12932	0.136825111956748	0.224322715740248
Glyco_hydro_47	1	4	467	12932	0.136825111956748	0.224322715740248
GST_N_4	1	4	467	12932	0.136825111956748	0.224322715740248
GTP_EFTU_D3	1	4	467	12932	0.136825111956748	0.224322715740248
HEAT	1	4	467	12932	0.136825111956748	0.224322715740248
Homeobox_KN	1	4	467	12932	0.136825111956748	0.224322715740248
IMS	1	4	467	12932	0.136825111956748	0.224322715740248
IMS_C	1	4	467	12932	0.136825111956748	0.224322715740248
Kelch_3	1	4	467	12932	0.136825111956748	0.224322715740248
Macro	1	4	467	12932	0.136825111956748	0.224322715740248
MBD	1	4	467	12932	0.136825111956748	0.224322715740248
NIF	1	4	467	12932	0.136825111956748	0.224322715740248
PHD_2	1	4	467	12932	0.136825111956748	0.224322715740248
PUB	1	4	467	12932	0.136825111956748	0.224322715740248
RNB	1	4	467	12932	0.136825111956748	0.224322715740248
Robl_LC7	1	4	467	12932	0.136825111956748	0.224322715740248
SAM_PNT	1	4	467	12932	0.136825111956748	0.224322715740248
SNAP	1	4	467	12932	0.136825111956748	0.224322715740248
TatD_DNase	1	4	467	12932	0.136825111956748	0.224322715740248
Thyroglobulin_1	1	4	467	12932	0.136825111956748	0.224322715740248
UPAR_LY6	1	4	467	12932	0.136825111956748	0.224322715740248
zf-A20	1	4	467	12932	0.136825111956748	0.224322715740248
zf-Tim10_DDP	1	4	467	12932	0.136825111956748	0.224322715740248
FERM_N	2	19	467	12932	0.148837848536566	0.242974607440035
BAH	1	5	467	12932	0.168005702358682	0.255689953390504
DNA_photolyase	1	5	467	12932	0.168005702358682	0.255689953390504
ELM2	1	5	467	12932	0.168005702358682	0.255689953390504
Hydrolase	1	5	467	12932	0.168005702358682	0.255689953390504
Kelch_4	1	5	467	12932	0.168005702358682	0.255689953390504
MAPEG	1	5	467	12932	0.168005702358682	0.255689953390504
NTP_transferase	1	5	467	12932	0.168005702358682	0.255689953390504
PAS_9	1	5	467	12932	0.168005702358682	0.255689953390504
Peptidase_M1_N	1	5	467	12932	0.168005702358682	0.255689953390504
PH_BEACH	1	5	467	12932	0.168005702358682	0.255689953390504
Phosphodiest	1	5	467	12932	0.168005702358682	0.255689953390504
R3H	1	5	467	12932	0.168005702358682	0.255689953390504
RasGEF_N	1	5	467	12932	0.168005702358682	0.255689953390504
SIR2	1	5	467	12932	0.168005702358682	0.255689953390504
SLED	1	5	467	12932	0.168005702358682	0.255689953390504
VHP	1	5	467	12932	0.168005702358682	0.255689953390504
W2	1	5	467	12932	0.168005702358682	0.255689953390504
AAA_lid_3	2	21	467	12932	0.174593333173209	0.264661322508594
Galactosyl_T	2	22	467	12932	0.187723224512473	0.282323904581751
zf-C3HC4_3	2	22	467	12932	0.187723224512473	0.282323904581751
AAA_11	1	6	467	12932	0.198062276737772	0.284435299676049
AAA_12	1	6	467	12932	0.198062276737772	0.284435299676049
Beach	1	6	467	12932	0.198062276737772	0.284435299676049
G-alpha	1	6	467	12932	0.198062276737772	0.284435299676049
GST_C_6	1	6	467	12932	0.198062276737772	0.284435299676049
Helicase_C	4	63	467	12932	0.192480709004551	0.284435299676049
Laminin_G_1	1	6	467	12932	0.198062276737772	0.284435299676049
MBT	1	6	467	12932	0.198062276737772	0.284435299676049
NAD_binding_1	1	6	467	12932	0.198062276737772	0.284435299676049
Peptidase_M1	1	6	467	12932	0.198062276737772	0.284435299676049
RUN	1	6	467	12932	0.198062276737772	0.284435299676049
SHIPPO-rpt	1	6	467	12932	0.198062276737772	0.284435299676049
Cupin_8	2	23	467	12932	0.200982908588225	0.2875485808266
UCH	2	24	467	12932	0.214345962900894	0.305522976970677
Acyltransferase	1	7	467	12932	0.227035270453033	0.314133213212974
Cation_ATPase_C	1	7	467	12932	0.227035270453033	0.314133213212974
FERM_M	2	25	467	12932	0.22778769649213	0.314133213212974
OTU	1	7	467	12932	0.227035270453033	0.314133213212974
Patched	1	7	467	12932	0.227035270453033	0.314133213212974
Ricin_B_lectin	1	7	467	12932	0.227035270453033	0.314133213212974
RT_RNaseH_2	1	7	467	12932	0.227035270453033	0.314133213212974
TPR_2	1	7	467	12932	0.227035270453033	0.314133213212974
WWE	1	7	467	12932	0.227035270453033	0.314133213212974
p450	2	26	467	12932	0.241285059788385	0.331549974241594
ASC	1	8	467	12932	0.254963667257554	0.344155904213377
Glycos_transf_2	1	8	467	12932	0.254963667257554	0.344155904213377
rve	1	8	467	12932	0.254963667257554	0.344155904213377
SAP	1	8	467	12932	0.254963667257554	0.344155904213377
TPR_11	1	8	467	12932	0.254963667257554	0.344155904213377
Cation_ATPase_N	1	9	467	12932	0.281885051302023	0.376503809781024
PAS	1	9	467	12932	0.281885051302023	0.376503809781024
RasGEF	1	9	467	12932	0.281885051302023	0.376503809781024
CH	2	30	467	12932	0.295422567020609	0.3932105247452
Bcl-2	1	10	467	12932	0.307835657279115	0.401342051469699
Ets	1	10	467	12932	0.307835657279115	0.401342051469699
F-box	1	10	467	12932	0.307835657279115	0.401342051469699
Histone	1	10	467	12932	0.307835657279115	0.401342051469699
Proteasome	1	10	467	12932	0.307835657279115	0.401342051469699
TPR_1	1	10	467	12932	0.307835657279115	0.401342051469699
zf-C3HC4_2	2	31	467	12932	0.308903990462809	0.40136504883263
zf-C2H2	5	103	467	12932	0.315274275227966	0.408253468261299
C2	3	55	467	12932	0.319447096625745	0.412259428753496
Band_7	1	11	467	12932	0.332850418775064	0.418252828855508
Fz	1	11	467	12932	0.332850418775064	0.418252828855508
Gelsolin	1	11	467	12932	0.332850418775064	0.418252828855508
Laminin_EGF	1	11	467	12932	0.332850418775064	0.418252828855508
Mab-21	1	11	467	12932	0.332850418775064	0.418252828855508
Methyltransf_11	1	11	467	12932	0.332850418775064	0.418252828855508
OB_NTP_bind	1	11	467	12932	0.332850418775064	0.418252828855508
PA	1	11	467	12932	0.332850418775064	0.418252828855508
SAM_1	2	33	467	12932	0.33569487434581	0.420444072131474
CS	1	12	467	12932	0.356963014892396	0.434267107289475
Glyco_tran_10_N	1	12	467	12932	0.356963014892396	0.434267107289475
Glyco_transf_10	1	12	467	12932	0.356963014892396	0.434267107289475
GTP_EFTU_D2	1	12	467	12932	0.356963014892396	0.434267107289475
HA2	1	12	467	12932	0.356963014892396	0.434267107289475
Hormone_recep	1	12	467	12932	0.356963014892396	0.434267107289475
RRM_1	5	108	467	12932	0.351153696337598	0.434267107289475
zf-C4	1	12	467	12932	0.356963014892396	0.434267107289475
ZZ	1	12	467	12932	0.356963014892396	0.434267107289475
Mito_carr	2	35	467	12932	0.362170028404172	0.439203018572679
AAA	2	36	467	12932	0.375260540605579	0.453637742124466
Fibrinogen_C	1	13	467	12932	0.380205915205496	0.455293603788399
SEA	1	13	467	12932	0.380205915205496	0.455293603788399
TPR_16	1	13	467	12932	0.380205915205496	0.455293603788399
2OG-FeII_Oxy_3	1	14	467	12932	0.402610423108509	0.467468637165503
BTB_2	2	38	467	12932	0.401098092383226	0.467468637165503
bZIP_1	1	14	467	12932	0.402610423108509	0.467468637165503
Cpn60_TCP1	1	14	467	12932	0.402610423108509	0.467468637165503
E1-E2_ATPase	1	14	467	12932	0.402610423108509	0.467468637165503
FERM_C	1	14	467	12932	0.402610423108509	0.467468637165503
Guanylate_cyc	1	14	467	12932	0.402610423108509	0.467468637165503
HLH	2	38	467	12932	0.401098092383226	0.467468637165503
PAN_1	2	38	467	12932	0.401098092383226	0.467468637165503
zf-CCCH	1	14	467	12932	0.402610423108509	0.467468637165503
MFS_1	3	65	467	12932	0.418340033092734	0.484260280731589
DEAD	2	41	467	12932	0.438872114958191	0.505949783852448
EF-hand_8	1	16	467	12932	0.44502389365032	0.505949783852448
Integrase_H2C2	1	16	467	12932	0.44502389365032	0.505949783852448
KH_1	1	16	467	12932	0.44502389365032	0.505949783852448
Laminin_G_2	1	16	467	12932	0.44502389365032	0.505949783852448
LRR_9	1	16	467	12932	0.44502389365032	0.505949783852448
SNF2_N	1	17	467	12932	0.465090000933171	0.525634261409679
Usp	1	17	467	12932	0.465090000933171	0.525634261409679
FHA	1	18	467	12932	0.484432081425948	0.544273691484447
Filamin	1	18	467	12932	0.484432081425948	0.544273691484447
F5_F8_type_C	2	45	467	12932	0.487131947184841	0.545702064001786
cNMP_binding	1	19	467	12932	0.503076205475358	0.561915527753178
Pkinase	6	159	467	12932	0.515031303361923	0.573591713948264
SET	1	20	467	12932	0.521047506648053	0.577522739744357
SH3_1	2	48	467	12932	0.521584673329328	0.577522739744357
Ank	1	21	467	12932	0.538370215321795	0.587592635008359
EF-hand_5	1	21	467	12932	0.538370215321795	0.587592635008359
HMG_box	1	21	467	12932	0.538370215321795	0.587592635008359
RVT_1	1	21	467	12932	0.538370215321795	0.587592635008359
zf-B_box	1	21	467	12932	0.538370215321795	0.587592635008359
WW	1	22	467	12932	0.55506769107462	0.604090763505711
Metallophos	1	23	467	12932	0.57116245391491	0.619841072146295
IQ	1	24	467	12932	0.586676214393781	0.63307998276391
RabGAP-TBC	1	24	467	12932	0.586676214393781	0.63307998276391
zf-RING_UBOX	1	25	467	12932	0.601629902639683	0.647387669882701
BTB	2	56	467	12932	0.605603211474403	0.649832659503432
PX	1	26	467	12932	0.616043696353735	0.657342715103706
SH3_9	1	26	467	12932	0.616043696353735	0.657342715103706
ABC_tran	1	27	467	12932	0.629937047802891	0.668433200724178
C1_1	1	27	467	12932	0.629937047802891	0.668433200724178
WD40	5	153	467	12932	0.652125169467591	0.690060428633296
Laminin_G_3	1	29	467	12932	0.656236761032554	0.692492935675236
Ank_4	1	30	467	12932	0.668678629791587	0.703678337687014
TSP_1	1	33	467	12932	0.703372158193559	0.738154297884449
TPR_8	1	34	467	12932	0.714111378452774	0.747371360462903
DnaJ	1	35	467	12932	0.724462594630674	0.749985667070237
I-set	1	35	467	12932	0.724462594630674	0.749985667070237
LRR_8	1	35	467	12932	0.724462594630674	0.749985667070237
SH2	1	35	467	12932	0.724462594630674	0.749985667070237
Homeodomain	1	38	467	12932	0.75332561450715	0.777757796599273
EF-hand_7	2	75	467	12932	0.759393474942548	0.779807278032402
Ras	2	75	467	12932	0.759393474942548	0.779807278032402
Ig_3	1	39	467	12932	0.762259765121789	0.780652091894165
BACK	1	40	467	12932	0.77087100297862	0.787360222293671
EGF	1	41	467	12932	0.779170975179131	0.793715500049142
fn3	1	44	467	12932	0.802313570263136	0.815116446384357
LRR_6	1	47	467	12932	0.823035497383257	0.833951087534229
PDZ	1	63	467	12932	0.902003706135629	0.911548718898969
Ank_2	2	110	467	12932	0.911329968379457	0.918543662060561
7tm_1	7	303	467	12932	0.925146229840951	0.930015420524324
PH	1	72	467	12932	0.929743547238847	0.932183819016377
Ion_trans	1	78	467	12932	0.943729598880889	0.943729598880889
