annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
CC2D2AN-C2	1	1	1342	12932	0.10377358490566	0.297033087229968
CCDC85	1	1	1342	12932	0.10377358490566	0.297033087229968
CENP-O	1	1	1342	12932	0.10377358490566	0.297033087229968
Chromo	3	10	1342	12932	0.0767630908829396	0.297033087229968
CIMR	1	1	1342	12932	0.10377358490566	0.297033087229968
Clathrin_lg_ch	1	1	1342	12932	0.10377358490566	0.297033087229968
Clp1	1	1	1342	12932	0.10377358490566	0.297033087229968
CLP1_N	1	1	1342	12932	0.10377358490566	0.297033087229968
CLP1_P	1	1	1342	12932	0.10377358490566	0.297033087229968
Cmyb_C	1	1	1342	12932	0.10377358490566	0.297033087229968
cNMP_binding	5	19	1342	12932	0.0403268413947843	0.297033087229968
COX15-CtaA	1	1	1342	12932	0.10377358490566	0.297033087229968
CTU2	1	1	1342	12932	0.10377358490566	0.297033087229968
CUTL	1	1	1342	12932	0.10377358490566	0.297033087229968
DC_STAMP	1	1	1342	12932	0.10377358490566	0.297033087229968
Dicty_CAR	1	1	1342	12932	0.10377358490566	0.297033087229968
DinB_2	1	1	1342	12932	0.10377358490566	0.297033087229968
DND1_DSRM	1	1	1342	12932	0.10377358490566	0.297033087229968
dNK	2	3	1342	12932	0.0300547036191504	0.297033087229968
DOR	1	1	1342	12932	0.10377358490566	0.297033087229968
DUF1151	1	1	1342	12932	0.10377358490566	0.297033087229968
DUF1387	1	1	1342	12932	0.10377358490566	0.297033087229968
DUF2236	1	1	1342	12932	0.10377358490566	0.297033087229968
DUF2451	1	1	1342	12932	0.10377358490566	0.297033087229968
DUF3337	1	1	1342	12932	0.10377358490566	0.297033087229968
DUF3399	1	1	1342	12932	0.10377358490566	0.297033087229968
DUF3454	1	1	1342	12932	0.10377358490566	0.297033087229968
DUF3504	2	4	1342	12932	0.055994745877567	0.297033087229968
DUF3583	1	1	1342	12932	0.10377358490566	0.297033087229968
DUF3657	1	1	1342	12932	0.10377358490566	0.297033087229968
DUF3715	1	1	1342	12932	0.10377358490566	0.297033087229968
DUF3808	1	1	1342	12932	0.10377358490566	0.297033087229968
DUF4505	1	1	1342	12932	0.10377358490566	0.297033087229968
DUF4506	1	1	1342	12932	0.10377358490566	0.297033087229968
DUF4525	1	1	1342	12932	0.10377358490566	0.297033087229968
DUF4686	1	1	1342	12932	0.10377358490566	0.297033087229968
DUF4795	1	1	1342	12932	0.10377358490566	0.297033087229968
DUF5523	1	1	1342	12932	0.10377358490566	0.297033087229968
DUF676	1	1	1342	12932	0.10377358490566	0.297033087229968
DUF829	2	2	1342	12932	0.0107617645470954	0.297033087229968
DUF924	2	2	1342	12932	0.0107617645470954	0.297033087229968
DUF974	1	1	1342	12932	0.10377358490566	0.297033087229968
EF-hand_like	2	4	1342	12932	0.055994745877567	0.297033087229968
EFG_C	2	5	1342	12932	0.0869965208043957	0.297033087229968
EFG_III	2	4	1342	12932	0.055994745877567	0.297033087229968
eIF3m_C_helix	1	1	1342	12932	0.10377358490566	0.297033087229968
EIF4E-T	1	1	1342	12932	0.10377358490566	0.297033087229968
ELM2	3	5	1342	12932	0.00949208348732388	0.297033087229968
Ependymin	1	1	1342	12932	0.10377358490566	0.297033087229968
FAIM1	1	1	1342	12932	0.10377358490566	0.297033087229968
FAM184	1	1	1342	12932	0.10377358490566	0.297033087229968
FAM53	1	1	1342	12932	0.10377358490566	0.297033087229968
FAM92	1	1	1342	12932	0.10377358490566	0.297033087229968
FANCAA	1	1	1342	12932	0.10377358490566	0.297033087229968
Fe-S_biosyn	1	1	1342	12932	0.10377358490566	0.297033087229968
Fer4_20	1	1	1342	12932	0.10377358490566	0.297033087229968
Fer4_24	1	1	1342	12932	0.10377358490566	0.297033087229968
Fip1	1	1	1342	12932	0.10377358490566	0.297033087229968
fn3	8	44	1342	12932	0.0803188659084121	0.297033087229968
Frag1	2	3	1342	12932	0.0300547036191504	0.297033087229968
Frizzled	3	4	1342	12932	0.0041146613607338	0.297033087229968
FTCD	1	1	1342	12932	0.10377358490566	0.297033087229968
FTCD_C	1	1	1342	12932	0.10377358490566	0.297033087229968
Fz	4	11	1342	12932	0.0209661609269282	0.297033087229968
GARS_A	1	1	1342	12932	0.10377358490566	0.297033087229968
GARS_C	1	1	1342	12932	0.10377358490566	0.297033087229968
GARS_N	1	1	1342	12932	0.10377358490566	0.297033087229968
GATase_2	1	1	1342	12932	0.10377358490566	0.297033087229968
GATase_6	1	1	1342	12932	0.10377358490566	0.297033087229968
Gcd10p	1	1	1342	12932	0.10377358490566	0.297033087229968
Gelsolin	3	11	1342	12932	0.097686939616444	0.297033087229968
GIY-YIG	1	1	1342	12932	0.10377358490566	0.297033087229968
Glu_syn_central	1	1	1342	12932	0.10377358490566	0.297033087229968
Glu_synthase	1	1	1342	12932	0.10377358490566	0.297033087229968
Glyco_trans_1_4	1	1	1342	12932	0.10377358490566	0.297033087229968
Glyco_transf_41	1	1	1342	12932	0.10377358490566	0.297033087229968
Glyco_transf_49	1	1	1342	12932	0.10377358490566	0.297033087229968
Glypican	2	2	1342	12932	0.0107617645470954	0.297033087229968
GOLD_2	1	1	1342	12932	0.10377358490566	0.297033087229968
GXGXG	1	1	1342	12932	0.10377358490566	0.297033087229968
HAUS4	1	1	1342	12932	0.10377358490566	0.297033087229968
HECT_2	1	1	1342	12932	0.10377358490566	0.297033087229968
HECW_N	1	1	1342	12932	0.10377358490566	0.297033087229968
HECW1_helix	1	1	1342	12932	0.10377358490566	0.297033087229968
HIG_1_N	1	1	1342	12932	0.10377358490566	0.297033087229968
Hist_deacetyl	2	5	1342	12932	0.0869965208043957	0.297033087229968
Histone	3	10	1342	12932	0.0767630908829396	0.297033087229968
Histone_H2A_C	2	3	1342	12932	0.0300547036191504	0.297033087229968
HLH	10	38	1342	12932	0.0043789113654042	0.297033087229968
hnRNP_Q_AcD	1	1	1342	12932	0.10377358490566	0.297033087229968
Homeodomain	8	38	1342	12932	0.0382741551659959	0.297033087229968
HPS6	1	1	1342	12932	0.10377358490566	0.297033087229968
HR1	1	1	1342	12932	0.10377358490566	0.297033087229968
HUN	1	1	1342	12932	0.10377358490566	0.297033087229968
ICL	1	1	1342	12932	0.10377358490566	0.297033087229968
Ins134_P3_kin	1	1	1342	12932	0.10377358490566	0.297033087229968
Ins134_P3_kin_N	1	1	1342	12932	0.10377358490566	0.297033087229968
IPK	2	3	1342	12932	0.0300547036191504	0.297033087229968
KBP_C	1	1	1342	12932	0.10377358490566	0.297033087229968
Laminin_G_2	5	16	1342	12932	0.0196562955488972	0.297033087229968
Laminin_G_3	6	29	1342	12932	0.07346685470515	0.297033087229968
Leg1	1	1	1342	12932	0.10377358490566	0.297033087229968
LRR_9	5	16	1342	12932	0.0196562955488972	0.297033087229968
LSDAT_euk	1	1	1342	12932	0.10377358490566	0.297033087229968
malic	1	1	1342	12932	0.10377358490566	0.297033087229968
Malic_M	1	1	1342	12932	0.10377358490566	0.297033087229968
MamL-1	1	1	1342	12932	0.10377358490566	0.297033087229968
Mannosyl_trans2	1	1	1342	12932	0.10377358490566	0.297033087229968
MBD_C	1	1	1342	12932	0.10377358490566	0.297033087229968
MBDa	1	1	1342	12932	0.10377358490566	0.297033087229968
Med17	1	1	1342	12932	0.10377358490566	0.297033087229968
Med26	2	5	1342	12932	0.0869965208043957	0.297033087229968
Meis_PKNOX_N	2	2	1342	12932	0.0107617645470954	0.297033087229968
Methyltransf_7	2	3	1342	12932	0.0300547036191504	0.297033087229968
MFS_1_like	3	10	1342	12932	0.0767630908829396	0.297033087229968
MH1	3	5	1342	12932	0.00949208348732388	0.297033087229968
MH2	2	4	1342	12932	0.055994745877567	0.297033087229968
MNNL	1	1	1342	12932	0.10377358490566	0.297033087229968
Mod_r	1	1	1342	12932	0.10377358490566	0.297033087229968
MRP-L46	1	1	1342	12932	0.10377358490566	0.297033087229968
MSC	1	1	1342	12932	0.10377358490566	0.297033087229968
MTA_R1	1	1	1342	12932	0.10377358490566	0.297033087229968
N_BRCA1_IG	1	1	1342	12932	0.10377358490566	0.297033087229968
NARG2_C	1	1	1342	12932	0.10377358490566	0.297033087229968
NHL	5	17	1342	12932	0.0255227250688285	0.297033087229968
NOD	1	1	1342	12932	0.10377358490566	0.297033087229968
NODP	1	1	1342	12932	0.10377358490566	0.297033087229968
NosD	1	1	1342	12932	0.10377358490566	0.297033087229968
NRBF2_MIT	1	1	1342	12932	0.10377358490566	0.297033087229968
Nrf1_activ_bdg	1	1	1342	12932	0.10377358490566	0.297033087229968
Nrf1_DNA-bind	1	1	1342	12932	0.10377358490566	0.297033087229968
NtCtMGAM_N	1	1	1342	12932	0.10377358490566	0.297033087229968
NTP_transf_7	1	1	1342	12932	0.10377358490566	0.297033087229968
NUDIX	4	9	1342	12932	0.00947939231966559	0.297033087229968
Nudix_hydro	1	1	1342	12932	0.10377358490566	0.297033087229968
Nup192	1	1	1342	12932	0.10377358490566	0.297033087229968
Nup35_RRM	1	1	1342	12932	0.10377358490566	0.297033087229968
OPA3	1	1	1342	12932	0.10377358490566	0.297033087229968
ORMDL	1	1	1342	12932	0.10377358490566	0.297033087229968
Pacs-1	1	1	1342	12932	0.10377358490566	0.297033087229968
PDGF	1	1	1342	12932	0.10377358490566	0.297033087229968
PDZ_5	1	1	1342	12932	0.10377358490566	0.297033087229968
Peptidase_C14	3	7	1342	12932	0.0283288020722875	0.297033087229968
Peptidase_C2	2	5	1342	12932	0.0869965208043957	0.297033087229968
Peptidase_M2	1	1	1342	12932	0.10377358490566	0.297033087229968
Peptidase_M48_N	1	1	1342	12932	0.10377358490566	0.297033087229968
PH_12	1	1	1342	12932	0.10377358490566	0.297033087229968
Phospholip_B	1	1	1342	12932	0.10377358490566	0.297033087229968
PIG-H	1	1	1342	12932	0.10377358490566	0.297033087229968
PIG-P	1	1	1342	12932	0.10377358490566	0.297033087229968
PLA2_inh	1	1	1342	12932	0.10377358490566	0.297033087229968
PLAT	5	22	1342	12932	0.0705833469545969	0.297033087229968
PNRC	1	1	1342	12932	0.10377358490566	0.297033087229968
Pribosyltran	2	4	1342	12932	0.055994745877567	0.297033087229968
PRKCSH	1	1	1342	12932	0.10377358490566	0.297033087229968
PTB	1	1	1342	12932	0.10377358490566	0.297033087229968
Pyr_redox_2	4	11	1342	12932	0.0209661609269282	0.297033087229968
Radical_SAM_C	1	1	1342	12932	0.10377358490566	0.297033087229968
Ran_BP1	2	4	1342	12932	0.055994745877567	0.297033087229968
RBB1NT	1	1	1342	12932	0.10377358490566	0.297033087229968
RBM39linker	1	1	1342	12932	0.10377358490566	0.297033087229968
RGM_C	1	1	1342	12932	0.10377358490566	0.297033087229968
RGM_N	1	1	1342	12932	0.10377358490566	0.297033087229968
Ribosomal_L21p	1	1	1342	12932	0.10377358490566	0.297033087229968
Ribosomal_L23eN	1	1	1342	12932	0.10377358490566	0.297033087229968
Ribosomal_S18	2	3	1342	12932	0.0300547036191504	0.297033087229968
Ribosomal_S19e	1	1	1342	12932	0.10377358490566	0.297033087229968
Ribosomal_S2	1	1	1342	12932	0.10377358490566	0.297033087229968
Ribosomal_S21e	1	1	1342	12932	0.10377358490566	0.297033087229968
RINT1_TIP1	1	1	1342	12932	0.10377358490566	0.297033087229968
RMI2	1	1	1342	12932	0.10377358490566	0.297033087229968
RMP	1	1	1342	12932	0.10377358490566	0.297033087229968
RNA_pol_I_A49	1	1	1342	12932	0.10377358490566	0.297033087229968
RNA_pol_N	1	1	1342	12932	0.10377358490566	0.297033087229968
ROK	1	1	1342	12932	0.10377358490566	0.297033087229968
RPN2_C	1	1	1342	12932	0.10377358490566	0.297033087229968
Rpn3_C	1	1	1342	12932	0.10377358490566	0.297033087229968
RRM_1	18	108	1342	12932	0.028832612345744	0.297033087229968
Rrp15p	1	1	1342	12932	0.10377358490566	0.297033087229968
Runt	1	1	1342	12932	0.10377358490566	0.297033087229968
SAICAR_synt	1	1	1342	12932	0.10377358490566	0.297033087229968
SAM_1	7	33	1342	12932	0.0492042092665211	0.297033087229968
SAM_2	5	12	1342	12932	0.00506505069315963	0.297033087229968
SAM_3	2	2	1342	12932	0.0107617645470954	0.297033087229968
SARAF	1	1	1342	12932	0.10377358490566	0.297033087229968
SCA7	1	1	1342	12932	0.10377358490566	0.297033087229968
SCHIP-1	1	1	1342	12932	0.10377358490566	0.297033087229968
Sgf11	1	1	1342	12932	0.10377358490566	0.297033087229968
Shal-type	1	1	1342	12932	0.10377358490566	0.297033087229968
SNARE	2	4	1342	12932	0.055994745877567	0.297033087229968
SNARE_assoc	1	1	1342	12932	0.10377358490566	0.297033087229968
SOAR	1	1	1342	12932	0.10377358490566	0.297033087229968
SPATIAL	1	1	1342	12932	0.10377358490566	0.297033087229968
SRPRB	1	1	1342	12932	0.10377358490566	0.297033087229968
SSDP	1	1	1342	12932	0.10377358490566	0.297033087229968
SSF	3	5	1342	12932	0.00949208348732388	0.297033087229968
Ssu72	1	1	1342	12932	0.10377358490566	0.297033087229968
STAG	1	1	1342	12932	0.10377358490566	0.297033087229968
Stathmin	1	1	1342	12932	0.10377358490566	0.297033087229968
SWIB	1	1	1342	12932	0.10377358490566	0.297033087229968
SWIRM	2	3	1342	12932	0.0300547036191504	0.297033087229968
Syntaxin_2	1	1	1342	12932	0.10377358490566	0.297033087229968
TBP	1	1	1342	12932	0.10377358490566	0.297033087229968
TDP43_N	1	1	1342	12932	0.10377358490566	0.297033087229968
TEA	1	1	1342	12932	0.10377358490566	0.297033087229968
Telomere_reg-2	1	1	1342	12932	0.10377358490566	0.297033087229968
Tet_JBP	1	1	1342	12932	0.10377358490566	0.297033087229968
TFIIS_M	1	1	1342	12932	0.10377358490566	0.297033087229968
Thioredoxin_8	2	3	1342	12932	0.0300547036191504	0.297033087229968
Thyroglobulin_1	2	4	1342	12932	0.055994745877567	0.297033087229968
TLE_N	1	1	1342	12932	0.10377358490566	0.297033087229968
TMEM132D_C	1	1	1342	12932	0.10377358490566	0.297033087229968
TNFR_c6	2	4	1342	12932	0.055994745877567	0.297033087229968
TraB	2	2	1342	12932	0.0107617645470954	0.297033087229968
TRAM_LAG1_CLN8	4	7	1342	12932	0.00312253596257812	0.297033087229968
Transthyretin	1	1	1342	12932	0.10377358490566	0.297033087229968
TRAP_beta	1	1	1342	12932	0.10377358490566	0.297033087229968
Ubiquitin_2	2	2	1342	12932	0.0107617645470954	0.297033087229968
UBN_AB	1	1	1342	12932	0.10377358490566	0.297033087229968
UME	1	1	1342	12932	0.10377358490566	0.297033087229968
UNC45-central	1	1	1342	12932	0.10377358490566	0.297033087229968
UPRTase	1	1	1342	12932	0.10377358490566	0.297033087229968
Urocanase	1	1	1342	12932	0.10377358490566	0.297033087229968
Urocanase_C	1	1	1342	12932	0.10377358490566	0.297033087229968
Urocanase_N	1	1	1342	12932	0.10377358490566	0.297033087229968
Vac_ImportDeg	1	1	1342	12932	0.10377358490566	0.297033087229968
VHP	2	5	1342	12932	0.0869965208043957	0.297033087229968
Vps54_N	1	1	1342	12932	0.10377358490566	0.297033087229968
WAP	2	2	1342	12932	0.0107617645470954	0.297033087229968
WH1	2	4	1342	12932	0.055994745877567	0.297033087229968
YBD	1	1	1342	12932	0.10377358490566	0.297033087229968
zf-B_box	6	21	1342	12932	0.0170518848805763	0.297033087229968
zf-C2H2	19	103	1342	12932	0.00907785718746764	0.297033087229968
zf-C3H1	1	1	1342	12932	0.10377358490566	0.297033087229968
zf-CW	2	3	1342	12932	0.0300547036191504	0.297033087229968
zf-RING_4	1	1	1342	12932	0.10377358490566	0.297033087229968
zf-RING_UBOX	6	25	1342	12932	0.0389608977673891	0.297033087229968
zinc_ribbon_9	1	1	1342	12932	0.10377358490566	0.297033087229968
ZNRF_3_ecto	1	1	1342	12932	0.10377358490566	0.297033087229968
ZU5	2	5	1342	12932	0.0869965208043957	0.297033087229968
Ion_trans	12	78	1342	12932	0.106186916538077	0.30284355258152
Filamin	4	18	1342	12932	0.108907347613907	0.309484908687003
AA_permease_2	3	12	1342	12932	0.120610347473988	0.330474436761215
Cyclin_C	2	6	1342	12932	0.121731722908245	0.330474436761215
Glyco_tran_10_N	3	12	1342	12932	0.120610347473988	0.330474436761215
Glyco_transf_10	3	12	1342	12932	0.120610347473988	0.330474436761215
IBN_N	3	12	1342	12932	0.120610347473988	0.330474436761215
Inhibitor_I29	2	6	1342	12932	0.121731722908245	0.330474436761215
Lig_chan-Glu_bd	2	6	1342	12932	0.121731722908245	0.330474436761215
MFS_2	2	6	1342	12932	0.121731722908245	0.330474436761215
PAP2	2	6	1342	12932	0.121731722908245	0.330474436761215
PI-PLC-X	2	6	1342	12932	0.121731722908245	0.330474436761215
PI-PLC-Y	2	6	1342	12932	0.121731722908245	0.330474436761215
RIIa	2	6	1342	12932	0.121731722908245	0.330474436761215
zf-UBP	2	6	1342	12932	0.121731722908245	0.330474436761215
LIM	5	26	1342	12932	0.125629520818177	0.339888087145069
3HCDH	1	2	1342	12932	0.196785405264225	0.353381319644782
3HCDH_N	1	2	1342	12932	0.196785405264225	0.353381319644782
60KD_IMP	1	2	1342	12932	0.196785405264225	0.353381319644782
6PF2K	1	2	1342	12932	0.196785405264225	0.353381319644782
Abhydrolase_2	1	2	1342	12932	0.196785405264225	0.353381319644782
AIRS	1	2	1342	12932	0.196785405264225	0.353381319644782
AlbA_2	1	2	1342	12932	0.196785405264225	0.353381319644782
Aminotran_1_2	2	8	1342	12932	0.198161929876758	0.353381319644782
AMP_N	1	2	1342	12932	0.196785405264225	0.353381319644782
ANAPC3	1	2	1342	12932	0.196785405264225	0.353381319644782
Annexin	1	2	1342	12932	0.196785405264225	0.353381319644782
ANTH	1	2	1342	12932	0.196785405264225	0.353381319644782
ARID	2	7	1342	12932	0.159092891242628	0.353381319644782
ATP-synt_C	1	2	1342	12932	0.196785405264225	0.353381319644782
Band_3_cyto	1	2	1342	12932	0.196785405264225	0.353381319644782
BRK	1	2	1342	12932	0.196785405264225	0.353381319644782
Calreticulin	1	2	1342	12932	0.196785405264225	0.353381319644782
CaMKII_AD	1	2	1342	12932	0.196785405264225	0.353381319644782
CBX7_C	1	2	1342	12932	0.196785405264225	0.353381319644782
ChaC	1	2	1342	12932	0.196785405264225	0.353381319644782
CHGN	2	8	1342	12932	0.198161929876758	0.353381319644782
CITED	1	2	1342	12932	0.196785405264225	0.353381319644782
CoA_transf_3	1	2	1342	12932	0.196785405264225	0.353381319644782
CP2	1	2	1342	12932	0.196785405264225	0.353381319644782
Cpn60_TCP1	3	14	1342	12932	0.171387627868892	0.353381319644782
CRAL_TRIO	2	7	1342	12932	0.159092891242628	0.353381319644782
Cse1	1	2	1342	12932	0.196785405264225	0.353381319644782
CUT	1	2	1342	12932	0.196785405264225	0.353381319644782
Cyclin_N	3	14	1342	12932	0.171387627868892	0.353381319644782
Cyt-b5	2	8	1342	12932	0.198161929876758	0.353381319644782
DEK_C	1	2	1342	12932	0.196785405264225	0.353381319644782
Diphthamide_syn	1	2	1342	12932	0.196785405264225	0.353381319644782
DJ-1_PfpI	1	2	1342	12932	0.196785405264225	0.353381319644782
DMPK_coil	1	2	1342	12932	0.196785405264225	0.353381319644782
DSL	1	2	1342	12932	0.196785405264225	0.353381319644782
DSPn	1	2	1342	12932	0.196785405264225	0.353381319644782
DTW	1	2	1342	12932	0.196785405264225	0.353381319644782
DUF5128	2	7	1342	12932	0.159092891242628	0.353381319644782
DUF667	1	2	1342	12932	0.196785405264225	0.353381319644782
E1_DerP2_DerF2	1	2	1342	12932	0.196785405264225	0.353381319644782
EF-1_beta_acid	1	2	1342	12932	0.196785405264225	0.353381319644782
EF1_GNE	1	2	1342	12932	0.196785405264225	0.353381319644782
EMC3_TMCO1	1	2	1342	12932	0.196785405264225	0.353381319644782
eRF1_1	1	2	1342	12932	0.196785405264225	0.353381319644782
eRF1_2	1	2	1342	12932	0.196785405264225	0.353381319644782
eRF1_3	1	2	1342	12932	0.196785405264225	0.353381319644782
Exostosin	1	2	1342	12932	0.196785405264225	0.353381319644782
FA_desaturase	1	2	1342	12932	0.196785405264225	0.353381319644782
FAD_binding_8	1	2	1342	12932	0.196785405264225	0.353381319644782
FAM181	1	2	1342	12932	0.196785405264225	0.353381319644782
Far-17a_AIG1	1	2	1342	12932	0.196785405264225	0.353381319644782
FAT	1	2	1342	12932	0.196785405264225	0.353381319644782
FATC	1	2	1342	12932	0.196785405264225	0.353381319644782
Ferritin	1	2	1342	12932	0.196785405264225	0.353381319644782
FGE-sulfatase	1	2	1342	12932	0.196785405264225	0.353381319644782
FMO-like	1	2	1342	12932	0.196785405264225	0.353381319644782
Formyl_trans_N	1	2	1342	12932	0.196785405264225	0.353381319644782
FTCD_N	1	2	1342	12932	0.196785405264225	0.353381319644782
FtsH_ext	1	2	1342	12932	0.196785405264225	0.353381319644782
Gal_mutarotas_2	1	2	1342	12932	0.196785405264225	0.353381319644782
GATA	1	2	1342	12932	0.196785405264225	0.353381319644782
GDI	1	2	1342	12932	0.196785405264225	0.353381319644782
Glyco_transf_17	1	2	1342	12932	0.196785405264225	0.353381319644782
Glyco_transf_18	1	2	1342	12932	0.196785405264225	0.353381319644782
Glyco_transf_4	1	2	1342	12932	0.196785405264225	0.353381319644782
Glyco_transf_64	1	2	1342	12932	0.196785405264225	0.353381319644782
Glyco_transf_8	2	7	1342	12932	0.159092891242628	0.353381319644782
Glyco_transf_92	1	2	1342	12932	0.196785405264225	0.353381319644782
Glycos_transf_2	2	8	1342	12932	0.198161929876758	0.353381319644782
HATPase_c_3	2	7	1342	12932	0.159092891242628	0.353381319644782
HEPN_DZIP3	3	13	1342	12932	0.145267559832955	0.353381319644782
HEXIM	1	2	1342	12932	0.196785405264225	0.353381319644782
His_Phos_1	1	2	1342	12932	0.196785405264225	0.353381319644782
HIT	1	2	1342	12932	0.196785405264225	0.353381319644782
HMG_box	4	21	1342	12932	0.167191392493057	0.353381319644782
HNF-1_N	1	2	1342	12932	0.196785405264225	0.353381319644782
IMD	1	2	1342	12932	0.196785405264225	0.353381319644782
Ion_trans_2	6	38	1342	12932	0.196508720314098	0.353381319644782
JHD	1	2	1342	12932	0.196785405264225	0.353381319644782
Katanin_con80	1	2	1342	12932	0.196785405264225	0.353381319644782
Kelch_1	5	30	1342	12932	0.1950247157785	0.353381319644782
Lgl_C	1	2	1342	12932	0.196785405264225	0.353381319644782
Lig_chan	2	7	1342	12932	0.159092891242628	0.353381319644782
LLGL	1	2	1342	12932	0.196785405264225	0.353381319644782
LMF1	1	2	1342	12932	0.196785405264225	0.353381319644782
LRR_4	2	7	1342	12932	0.159092891242628	0.353381319644782
Melibiase_2	1	2	1342	12932	0.196785405264225	0.353381319644782
Melibiase_C	1	2	1342	12932	0.196785405264225	0.353381319644782
MFS_1	10	65	1342	12932	0.132286131317491	0.353381319644782
Morc6_S5	1	2	1342	12932	0.196785405264225	0.353381319644782
Myb_DNA-bind_6	1	2	1342	12932	0.196785405264225	0.353381319644782
NAD_binding_6	1	2	1342	12932	0.196785405264225	0.353381319644782
NAD_synthase	1	2	1342	12932	0.196785405264225	0.353381319644782
Ndr	1	2	1342	12932	0.196785405264225	0.353381319644782
NNMT_PNMT_TEMT	1	2	1342	12932	0.196785405264225	0.353381319644782
Notch	1	2	1342	12932	0.196785405264225	0.353381319644782
NRDE-2	1	2	1342	12932	0.196785405264225	0.353381319644782
OSR1_C	1	2	1342	12932	0.196785405264225	0.353381319644782
ParBc	1	2	1342	12932	0.196785405264225	0.353381319644782
PC_rep	1	2	1342	12932	0.196785405264225	0.353381319644782
PEHE	1	2	1342	12932	0.196785405264225	0.353381319644782
Peptidase_C1	2	8	1342	12932	0.198161929876758	0.353381319644782
Peptidase_M13	2	7	1342	12932	0.159092891242628	0.353381319644782
Peptidase_M13_N	2	7	1342	12932	0.159092891242628	0.353381319644782
Peptidase_M24	2	8	1342	12932	0.198161929876758	0.353381319644782
Peptidase_M48	1	2	1342	12932	0.196785405264225	0.353381319644782
Phospholip_A2_3	1	2	1342	12932	0.196785405264225	0.353381319644782
Phytochelatin	1	2	1342	12932	0.196785405264225	0.353381319644782
PI3_PI4_kinase	2	7	1342	12932	0.159092891242628	0.353381319644782
POLO_box	1	2	1342	12932	0.196785405264225	0.353381319644782
PPTA	1	2	1342	12932	0.196785405264225	0.353381319644782
Pribosyltran_N	1	2	1342	12932	0.196785405264225	0.353381319644782
PRK	1	2	1342	12932	0.196785405264225	0.353381319644782
Pro_dh	1	2	1342	12932	0.196785405264225	0.353381319644782
PseudoU_synth_1	1	2	1342	12932	0.196785405264225	0.353381319644782
RAI16-like	1	2	1342	12932	0.196785405264225	0.353381319644782
Ribosom_S12_S23	1	2	1342	12932	0.196785405264225	0.353381319644782
Ribosomal_L23	1	2	1342	12932	0.196785405264225	0.353381319644782
Rieske_2	1	2	1342	12932	0.196785405264225	0.353381319644782
RTT107_BRCT_5	1	2	1342	12932	0.196785405264225	0.353381319644782
rve	2	8	1342	12932	0.198161929876758	0.353381319644782
S-AdoMet_synt_C	1	2	1342	12932	0.196785405264225	0.353381319644782
S-AdoMet_synt_M	1	2	1342	12932	0.196785405264225	0.353381319644782
S-AdoMet_synt_N	1	2	1342	12932	0.196785405264225	0.353381319644782
