annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
CaKB	1	2	449	12932	0.0682372567159916	0.145442838600371
COPIIcoated_ERV	1	2	449	12932	0.0682372567159916	0.145442838600371
CP2	1	2	449	12932	0.0682372567159916	0.145442838600371
Cupin_4	1	2	449	12932	0.0682372567159916	0.145442838600371
DUF3694	1	2	449	12932	0.0682372567159916	0.145442838600371
DZF	1	2	449	12932	0.0682372567159916	0.145442838600371
E3_binding	1	2	449	12932	0.0682372567159916	0.145442838600371
ERGIC_N	1	2	449	12932	0.0682372567159916	0.145442838600371
Exostosin	1	2	449	12932	0.0682372567159916	0.145442838600371
FG-GAP	1	2	449	12932	0.0682372567159916	0.145442838600371
GILT	1	2	449	12932	0.0682372567159916	0.145442838600371
Glyco_transf_64	1	2	449	12932	0.0682372567159916	0.145442838600371
HEXIM	1	2	449	12932	0.0682372567159916	0.145442838600371
Hydant_A_N	1	2	449	12932	0.0682372567159916	0.145442838600371
Hydantoinase_A	1	2	449	12932	0.0682372567159916	0.145442838600371
IMD	1	2	449	12932	0.0682372567159916	0.145442838600371
Isy1	1	2	449	12932	0.0682372567159916	0.145442838600371
Kinesin_assoc	1	2	449	12932	0.0682372567159916	0.145442838600371
Lamp	1	2	449	12932	0.0682372567159916	0.145442838600371
Lgl_C	1	2	449	12932	0.0682372567159916	0.145442838600371
LLGL	1	2	449	12932	0.0682372567159916	0.145442838600371
Lon_C	1	2	449	12932	0.0682372567159916	0.145442838600371
MutS_IV	1	2	449	12932	0.0682372567159916	0.145442838600371
NAP	1	2	449	12932	0.0682372567159916	0.145442838600371
NNMT_PNMT_TEMT	1	2	449	12932	0.0682372567159916	0.145442838600371
NRDE-2	1	2	449	12932	0.0682372567159916	0.145442838600371
OSR1_C	1	2	449	12932	0.0682372567159916	0.145442838600371
PAE	1	2	449	12932	0.0682372567159916	0.145442838600371
Palm_thioest	1	2	449	12932	0.0682372567159916	0.145442838600371
ParcG	1	2	449	12932	0.0682372567159916	0.145442838600371
PH_16	1	2	449	12932	0.0682372567159916	0.145442838600371
PHD	3	27	449	12932	0.0656958337959998	0.145442838600371
PIH1	1	2	449	12932	0.0682372567159916	0.145442838600371
Ribosomal_S9	1	2	449	12932	0.0682372567159916	0.145442838600371
S-AdoMet_synt_C	1	2	449	12932	0.0682372567159916	0.145442838600371
S-AdoMet_synt_M	1	2	449	12932	0.0682372567159916	0.145442838600371
S-AdoMet_synt_N	1	2	449	12932	0.0682372567159916	0.145442838600371
SAM_3	1	2	449	12932	0.0682372567159916	0.145442838600371
SH3BGR	1	2	449	12932	0.0682372567159916	0.145442838600371
SOXp	1	2	449	12932	0.0682372567159916	0.145442838600371
Sybindin	1	2	449	12932	0.0682372567159916	0.145442838600371
UVR	1	2	449	12932	0.0682372567159916	0.145442838600371
ZZ	2	12	449	12932	0.0630748974187954	0.145442838600371
2-oxoacid_dh	1	3	449	12932	0.100593132333511	0.170551083456361
AC_N	1	3	449	12932	0.100593132333511	0.170551083456361
Arm_3	1	3	449	12932	0.100593132333511	0.170551083456361
ATP-grasp_3	1	3	449	12932	0.100593132333511	0.170551083456361
B9-C2	1	3	449	12932	0.100593132333511	0.170551083456361
BAR_3	1	3	449	12932	0.100593132333511	0.170551083456361
BSD	1	3	449	12932	0.100593132333511	0.170551083456361
BTG	1	3	449	12932	0.100593132333511	0.170551083456361
Cadherin_C	1	3	449	12932	0.100593132333511	0.170551083456361
CAF1	1	3	449	12932	0.100593132333511	0.170551083456361
CRAL_TRIO_N	1	3	449	12932	0.100593132333511	0.170551083456361
dDENN	1	3	449	12932	0.100593132333511	0.170551083456361
DIL	1	3	449	12932	0.100593132333511	0.170551083456361
DPPIV_N	1	3	449	12932	0.100593132333511	0.170551083456361
ELO	1	3	449	12932	0.100593132333511	0.170551083456361
FYRC	1	3	449	12932	0.100593132333511	0.170551083456361
FYRN	1	3	449	12932	0.100593132333511	0.170551083456361
G-gamma	1	3	449	12932	0.100593132333511	0.170551083456361
Hemopexin	1	3	449	12932	0.100593132333511	0.170551083456361
IBB	1	3	449	12932	0.100593132333511	0.170551083456361
JmjN	1	3	449	12932	0.100593132333511	0.170551083456361
Kelch_5	1	3	449	12932	0.100593132333511	0.170551083456361
Kelch_6	1	3	449	12932	0.100593132333511	0.170551083456361
KIF1B	1	3	449	12932	0.100593132333511	0.170551083456361
L27	1	3	449	12932	0.100593132333511	0.170551083456361
Methyltransf_23	1	3	449	12932	0.100593132333511	0.170551083456361
MIB_HERC2	1	3	449	12932	0.100593132333511	0.170551083456361
MutS_III	1	3	449	12932	0.100593132333511	0.170551083456361
MutS_V	1	3	449	12932	0.100593132333511	0.170551083456361
Nexin_C	1	3	449	12932	0.100593132333511	0.170551083456361
PEPCK_GTP	1	3	449	12932	0.100593132333511	0.170551083456361
PEPCK_N	1	3	449	12932	0.100593132333511	0.170551083456361
Pex2_Pex12	1	3	449	12932	0.100593132333511	0.170551083456361
PG_binding_1	1	3	449	12932	0.100593132333511	0.170551083456361
PID_2	1	3	449	12932	0.100593132333511	0.170551083456361
PIH1_CS	1	3	449	12932	0.100593132333511	0.170551083456361
PQQ_2	1	3	449	12932	0.100593132333511	0.170551083456361
PrmA	1	3	449	12932	0.100593132333511	0.170551083456361
PXA	1	3	449	12932	0.100593132333511	0.170551083456361
SDF	1	3	449	12932	0.100593132333511	0.170551083456361
SOCS_box	2	15	449	12932	0.093782884200697	0.170551083456361
Sulfotransfer_4	1	3	449	12932	0.100593132333511	0.170551083456361
U-box	1	3	449	12932	0.100593132333511	0.170551083456361
Ufd2P_core	1	3	449	12932	0.100593132333511	0.170551083456361
Yip1	1	3	449	12932	0.100593132333511	0.170551083456361
Integrase_H2C2	2	16	449	12932	0.104805749940178	0.176889342659214
CBM_21	1	4	449	12932	0.131827851459681	0.207475901242451
Dpy-30	1	4	449	12932	0.131827851459681	0.207475901242451
Kelch_3	1	4	449	12932	0.131827851459681	0.207475901242451
LON_substr_bdg	1	4	449	12932	0.131827851459681	0.207475901242451
MBD	1	4	449	12932	0.131827851459681	0.207475901242451
PAZ	1	4	449	12932	0.131827851459681	0.207475901242451
Peptidase_M16	1	4	449	12932	0.131827851459681	0.207475901242451
Peptidase_M16_C	1	4	449	12932	0.131827851459681	0.207475901242451
Peptidase_S24	1	4	449	12932	0.131827851459681	0.207475901242451
Piwi	1	4	449	12932	0.131827851459681	0.207475901242451
PLAC8	1	4	449	12932	0.131827851459681	0.207475901242451
PRELI	1	4	449	12932	0.131827851459681	0.207475901242451
PUB	1	4	449	12932	0.131827851459681	0.207475901242451
Tektin	1	4	449	12932	0.131827851459681	0.207475901242451
zf-CXXC	1	4	449	12932	0.131827851459681	0.207475901242451
zf-HC5HC2H	1	4	449	12932	0.131827851459681	0.207475901242451
FERM_N	2	19	449	12932	0.139700363596189	0.218942166476381
BRO1	1	5	449	12932	0.161980179329003	0.238808722884262
dCMP_cyt_deam_1	1	5	449	12932	0.161980179329003	0.238808722884262
DENN	1	5	449	12932	0.161980179329003	0.238808722884262
ELM2	1	5	449	12932	0.161980179329003	0.238808722884262
FA	1	5	449	12932	0.161980179329003	0.238808722884262
Fer2	1	5	449	12932	0.161980179329003	0.238808722884262
HEAT_EZ	1	5	449	12932	0.161980179329003	0.238808722884262
Kelch_4	1	5	449	12932	0.161980179329003	0.238808722884262
Longin	1	5	449	12932	0.161980179329003	0.238808722884262
MH1	1	5	449	12932	0.161980179329003	0.238808722884262
Peptidase_M10	1	5	449	12932	0.161980179329003	0.238808722884262
Pur_ac_phosph_N	1	5	449	12932	0.161980179329003	0.238808722884262
RT_RNaseH	1	5	449	12932	0.161980179329003	0.238808722884262
uDENN	1	5	449	12932	0.161980179329003	0.238808722884262
zf-HC5HC2H_2	1	5	449	12932	0.161980179329003	0.238808722884262
RRM_1	6	108	449	12932	0.173045130137669	0.254117454887207
BRCT_2	1	6	449	12932	0.191087543719912	0.26896473134916
CBFD_NFYB_HMF	1	6	449	12932	0.191087543719912	0.26896473134916
Ephrin_rec_like	1	6	449	12932	0.191087543719912	0.26896473134916
ig	1	6	449	12932	0.191087543719912	0.26896473134916
JmjC	1	6	449	12932	0.191087543719912	0.26896473134916
Metallophos	2	23	449	12932	0.189276691351032	0.26896473134916
Metallophos_C	1	6	449	12932	0.191087543719912	0.26896473134916
MFS_2	1	6	449	12932	0.191087543719912	0.26896473134916
Peptidase_S9	1	6	449	12932	0.191087543719912	0.26896473134916
Synaptobrevin	1	6	449	12932	0.191087543719912	0.26896473134916
zf-RanBP	1	6	449	12932	0.191087543719912	0.26896473134916
ADK	1	7	449	12932	0.219186080999021	0.291987172187982
ARID	1	7	449	12932	0.219186080999021	0.291987172187982
Biotin_lipoyl	1	7	449	12932	0.219186080999021	0.291987172187982
Cation_ATPase_C	1	7	449	12932	0.219186080999021	0.291987172187982
CRAL_TRIO	1	7	449	12932	0.219186080999021	0.291987172187982
DUF5128	1	7	449	12932	0.219186080999021	0.291987172187982
FERM_M	2	25	449	12932	0.214871248093782	0.291987172187982
FXa_inhibition	1	7	449	12932	0.219186080999021	0.291987172187982
HATPase_c_3	1	7	449	12932	0.219186080999021	0.291987172187982
HSP70	1	7	449	12932	0.219186080999021	0.291987172187982
Ldl_recept_b	1	7	449	12932	0.219186080999021	0.291987172187982
OTU	1	7	449	12932	0.219186080999021	0.291987172187982
Peptidase_M13	1	7	449	12932	0.219186080999021	0.291987172187982
Peptidase_M13_N	1	7	449	12932	0.219186080999021	0.291987172187982
TLD	1	7	449	12932	0.219186080999021	0.291987172187982
p450	2	26	449	12932	0.227787154312895	0.301292938151453
PX	2	26	449	12932	0.227787154312895	0.301292938151453
DEP	1	8	449	12932	0.246310680583659	0.32123735614582
FCH	1	8	449	12932	0.246310680583659	0.32123735614582
RINGv	1	8	449	12932	0.246310680583659	0.32123735614582
TFR_dimer	1	8	449	12932	0.246310680583659	0.32123735614582
Ras	4	75	449	12932	0.263029815010776	0.341847111494842
ArfGap	1	9	449	12932	0.272495027876906	0.34808440204824
Cation_ATPase_N	1	9	449	12932	0.272495027876906	0.34808440204824
Guanylate_kin	1	9	449	12932	0.272495027876906	0.34808440204824
Kazal_2	1	9	449	12932	0.272495027876906	0.34808440204824
LSM	1	9	449	12932	0.272495027876906	0.34808440204824
Kelch_1	2	30	449	12932	0.279780096529634	0.356170566571855
zf-C3HC4_2	2	31	449	12932	0.292774360305136	0.371445021747673
adh_short_C2	1	10	449	12932	0.297771645727504	0.372714174014627
CAP_GLY	1	10	449	12932	0.297771645727504	0.372714174014627
TPR_1	1	10	449	12932	0.297771645727504	0.372714174014627
UBX	1	10	449	12932	0.297771645727504	0.372714174014627
Cation_ATPase	1	11	449	12932	0.322171934465188	0.395296485379983
Methyltransf_11	1	11	449	12932	0.322171934465188	0.395296485379983
PA	1	11	449	12932	0.322171934465188	0.395296485379983
Pkinase_C	1	11	449	12932	0.322171934465188	0.395296485379983
Pro_isomerase	1	11	449	12932	0.322171934465188	0.395296485379983
zf-TRAF	1	11	449	12932	0.322171934465188	0.395296485379983
IBN_N	1	12	449	12932	0.345726210560314	0.4186879108409
Mito_carr	2	35	449	12932	0.344301108430615	0.4186879108409
SH3_2	1	12	449	12932	0.345726210560314	0.4186879108409
zf-C2H2_6	1	12	449	12932	0.345726210560314	0.4186879108409
Peptidase_M28	1	13	449	12932	0.368463743954929	0.441919538569738
SPRY	1	13	449	12932	0.368463743954929	0.441919538569738
Y_phosphatase	1	13	449	12932	0.368463743954929	0.441919538569738
ABC_membrane	1	14	449	12932	0.390412794110842	0.45365723427833
bZIP_1	1	14	449	12932	0.390412794110842	0.45365723427833
E1-E2_ATPase	1	14	449	12932	0.390412794110842	0.45365723427833
FERM_C	1	14	449	12932	0.390412794110842	0.45365723427833
Guanylate_cyc	1	14	449	12932	0.390412794110842	0.45365723427833
HLH	2	38	449	12932	0.382149284403297	0.45365723427833
Ldl_recept_a	1	14	449	12932	0.390412794110842	0.45365723427833
PCI	1	14	449	12932	0.390412794110842	0.45365723427833
RA	1	14	449	12932	0.390412794110842	0.45365723427833
Sugar_tr	1	14	449	12932	0.390412794110842	0.45365723427833
MFS_1	3	65	449	12932	0.393822362345157	0.456197953896719
Actin	1	15	449	12932	0.411600644818709	0.472390893899626
Forkhead	1	15	449	12932	0.411600644818709	0.472390893899626
zf-met	1	15	449	12932	0.411600644818709	0.472390893899626
Arm	1	16	449	12932	0.432053637810611	0.489835887244249
Cadherin	1	16	449	12932	0.432053637810611	0.489835887244249
EF-hand_8	1	16	449	12932	0.432053637810611	0.489835887244249
Laminin_G_2	1	16	449	12932	0.432053637810611	0.489835887244249
EGF_CA	1	17	449	12932	0.451797205217164	0.504551968700605
Tubulin	1	17	449	12932	0.451797205217164	0.504551968700605
Tubulin_C	1	17	449	12932	0.451797205217164	0.504551968700605
Usp	1	17	449	12932	0.451797205217164	0.504551968700605
zf-CCHC	1	17	449	12932	0.451797205217164	0.504551968700605
FHA	1	18	449	12932	0.470855900908801	0.522706104282687
zf-MYND	1	18	449	12932	0.470855900908801	0.522706104282687
Pkinase	6	159	449	12932	0.476683578940249	0.527605266898258
7tm_1	11	303	449	12932	0.483610235752828	0.533600963957
ANAPC4_WD40	1	19	449	12932	0.489253430759502	0.533600963957
Bromodomain	1	19	449	12932	0.489253430759502	0.533600963957
LRR_6	2	47	449	12932	0.489210044268593	0.533600963957
Tetraspanin	1	19	449	12932	0.489253430759502	0.533600963957
Arf	1	20	449	12932	0.507012681869932	0.549755030050827
SET	1	20	449	12932	0.507012681869932	0.549755030050827
Ion_trans	3	78	449	12932	0.511940821776177	0.553489642094244
EF-hand_5	1	21	449	12932	0.5241557507857	0.563429668712006
RVT_1	1	21	449	12932	0.5241557507857	0.563429668712006
WW	1	22	449	12932	0.540703970745209	0.577887051827974
zf-C3HC4_3	1	22	449	12932	0.540703970745209	0.577887051827974
zf-RING_UBOX	1	25	449	12932	0.586981965884159	0.625555066499404
RhoGEF	1	26	449	12932	0.60134975834701	0.637225738248394
SH3_9	1	26	449	12932	0.60134975834701	0.637225738248394
ABC_tran	1	27	449	12932	0.615218808285193	0.648239026808975
C1_1	1	27	449	12932	0.615218808285193	0.648239026808975
Ank_4	1	30	449	12932	0.654003291242866	0.687164021503068
zf-RING_2	1	31	449	12932	0.666044255607457	0.697849739723544
Kinesin	1	33	449	12932	0.688886269947407	0.719760724622921
zf-C2H2	3	103	449	12932	0.699107788599375	0.728400014378678
AAA	1	36	449	12932	0.720259426683573	0.746268794869368
PH	2	72	449	12932	0.718945302193386	0.746268794869368
Ank_2	3	110	449	12932	0.740558419351044	0.76095947773537
BTB_2	1	38	449	12932	0.739400501344836	0.76095947773537
Ion_trans_2	1	38	449	12932	0.739400501344836	0.76095947773537
BACK	1	40	449	12932	0.757234576814726	0.775957409757947
DEAD	1	41	449	12932	0.765689562465531	0.780333898359681
EGF	1	41	449	12932	0.765689562465531	0.780333898359681
WD40	4	153	449	12932	0.782793403055419	0.795591115366951
fn3	1	44	449	12932	0.789331912322895	0.800056530696847
SH3_1	1	48	449	12932	0.817193676196152	0.826052144230798
Pkinase_Tyr	1	54	449	12932	0.852244589166569	0.859154680430082
BTB	1	56	449	12932	0.8623685422075	0.867017429227487
Helicase_C	1	63	449	12932	0.892653121189264	0.895052726353751
EF-hand_7	1	75	449	12932	0.92991414248688	0.92991414248688
