annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DUF3591	1	1	821	12932	0.0634859263841625	0.191794324971101
DUF4419	1	1	821	12932	0.0634859263841625	0.191794324971101
DUF4457	1	1	821	12932	0.0634859263841625	0.191794324971101
DUF4464	1	1	821	12932	0.0634859263841625	0.191794324971101
DUF4611	1	1	821	12932	0.0634859263841625	0.191794324971101
DUF5128	3	7	821	12932	0.00735507935158853	0.191794324971101
DUF543	1	1	821	12932	0.0634859263841625	0.191794324971101
DUF5600	1	1	821	12932	0.0634859263841625	0.191794324971101
DUF92	1	1	821	12932	0.0634859263841625	0.191794324971101
Dynein_IC2	1	1	821	12932	0.0634859263841625	0.191794324971101
EF-hand_like	2	4	821	12932	0.0221635700095453	0.191794324971101
EHD_N	1	1	821	12932	0.0634859263841625	0.191794324971101
Endosulfine	1	1	821	12932	0.0634859263841625	0.191794324971101
ENTH	2	2	821	12932	0.00402586494741428	0.191794324971101
Ependymin	1	1	821	12932	0.0634859263841625	0.191794324971101
ERO1	1	1	821	12932	0.0634859263841625	0.191794324971101
ETC_C1_NDUFA4	1	1	821	12932	0.0634859263841625	0.191794324971101
ETF_alpha	1	1	821	12932	0.0634859263841625	0.191794324971101
FAM199X	1	1	821	12932	0.0634859263841625	0.191794324971101
FAM221	1	1	821	12932	0.0634859263841625	0.191794324971101
Formin_GBD_N	1	1	821	12932	0.0634859263841625	0.191794324971101
G_path_suppress	1	1	821	12932	0.0634859263841625	0.191794324971101
G-gamma	2	3	821	12932	0.0115675896772108	0.191794324971101
GAF	2	5	821	12932	0.0353965244076722	0.191794324971101
Gemin6	1	1	821	12932	0.0634859263841625	0.191794324971101
Glyoxalase_4	1	1	821	12932	0.0634859263841625	0.191794324971101
GOLD_2	1	1	821	12932	0.0634859263841625	0.191794324971101
Gpi16	1	1	821	12932	0.0634859263841625	0.191794324971101
Helicase_PWI	1	1	821	12932	0.0634859263841625	0.191794324971101
HIG_1_N	1	1	821	12932	0.0634859263841625	0.191794324971101
Importin_rep	1	1	821	12932	0.0634859263841625	0.191794324971101
Importin_rep_3	1	1	821	12932	0.0634859263841625	0.191794324971101
IMS	2	4	821	12932	0.0221635700095453	0.191794324971101
IMS_C	2	4	821	12932	0.0221635700095453	0.191794324971101
Inositol_P	2	3	821	12932	0.0115675896772108	0.191794324971101
INT_SG_DDX_CT_C	1	1	821	12932	0.0634859263841625	0.191794324971101
IPP-2	1	1	821	12932	0.0634859263841625	0.191794324971101
KBP_C	1	1	821	12932	0.0634859263841625	0.191794324971101
Leg1	1	1	821	12932	0.0634859263841625	0.191794324971101
LID	1	1	821	12932	0.0634859263841625	0.191794324971101
LIM_bind	1	1	821	12932	0.0634859263841625	0.191794324971101
Lipin_mid	1	1	821	12932	0.0634859263841625	0.191794324971101
Lipin_N	1	1	821	12932	0.0634859263841625	0.191794324971101
LNS2	1	1	821	12932	0.0634859263841625	0.191794324971101
LON_substr_bdg	2	4	821	12932	0.0221635700095453	0.191794324971101
Lyase_aromatic	1	1	821	12932	0.0634859263841625	0.191794324971101
malic	1	1	821	12932	0.0634859263841625	0.191794324971101
Malic_M	1	1	821	12932	0.0634859263841625	0.191794324971101
MH1	2	5	821	12932	0.0353965244076722	0.191794324971101
Mis12	1	1	821	12932	0.0634859263841625	0.191794324971101
Mitoc_mL59	1	1	821	12932	0.0634859263841625	0.191794324971101
Mo25	1	1	821	12932	0.0634859263841625	0.191794324971101
MRG	1	1	821	12932	0.0634859263841625	0.191794324971101
MRP-L47	1	1	821	12932	0.0634859263841625	0.191794324971101
MWFE	1	1	821	12932	0.0634859263841625	0.191794324971101
MYCBPAP	1	1	821	12932	0.0634859263841625	0.191794324971101
NAD_binding_2	1	1	821	12932	0.0634859263841625	0.191794324971101
NAGLU	1	1	821	12932	0.0634859263841625	0.191794324971101
NAGLU_C	1	1	821	12932	0.0634859263841625	0.191794324971101
NAGLU_N	1	1	821	12932	0.0634859263841625	0.191794324971101
NTP_transf_7	1	1	821	12932	0.0634859263841625	0.191794324971101
Nup88	1	1	821	12932	0.0634859263841625	0.191794324971101
Ost5	1	1	821	12932	0.0634859263841625	0.191794324971101
Pam16	1	1	821	12932	0.0634859263841625	0.191794324971101
PAP2_3	1	1	821	12932	0.0634859263841625	0.191794324971101
PCM1_C	1	1	821	12932	0.0634859263841625	0.191794324971101
Pep3_Vps18	1	1	821	12932	0.0634859263841625	0.191794324971101
Peptidase_M18	1	1	821	12932	0.0634859263841625	0.191794324971101
PH_17	1	1	821	12932	0.0634859263841625	0.191794324971101
Phosphorylase	1	1	821	12932	0.0634859263841625	0.191794324971101
PI-PLC-X	2	6	821	12932	0.0508897374358807	0.191794324971101
PI-PLC-Y	2	6	821	12932	0.0508897374358807	0.191794324971101
PIEZO	1	1	821	12932	0.0634859263841625	0.191794324971101
Piezo_RRas_bdg	1	1	821	12932	0.0634859263841625	0.191794324971101
PLAC8	2	4	821	12932	0.0221635700095453	0.191794324971101
PLDc_2	1	1	821	12932	0.0634859263841625	0.191794324971101
PPI_Ypi1	1	1	821	12932	0.0634859263841625	0.191794324971101
PQQ_3	1	1	821	12932	0.0634859263841625	0.191794324971101
PRO8NT	1	1	821	12932	0.0634859263841625	0.191794324971101
PROCN	1	1	821	12932	0.0634859263841625	0.191794324971101
PROCT	1	1	821	12932	0.0634859263841625	0.191794324971101
PRP8_domainIV	1	1	821	12932	0.0634859263841625	0.191794324971101
RasGEF_N	2	5	821	12932	0.0353965244076722	0.191794324971101
RB_A	1	1	821	12932	0.0634859263841625	0.191794324971101
RB_B	1	1	821	12932	0.0634859263841625	0.191794324971101
Redoxin	1	1	821	12932	0.0634859263841625	0.191794324971101
RGM_C	1	1	821	12932	0.0634859263841625	0.191794324971101
RGM_N	1	1	821	12932	0.0634859263841625	0.191794324971101
Rgp1	1	1	821	12932	0.0634859263841625	0.191794324971101
RGS-like	1	1	821	12932	0.0634859263841625	0.191794324971101
Rho_GDI	1	1	821	12932	0.0634859263841625	0.191794324971101
Ribonuclease_T2	1	1	821	12932	0.0634859263841625	0.191794324971101
Ribos_L4_asso_C	1	1	821	12932	0.0634859263841625	0.191794324971101
Ribosomal_L14e	1	1	821	12932	0.0634859263841625	0.191794324971101
Ribosomal_L22e	1	1	821	12932	0.0634859263841625	0.191794324971101
Ribosomal_L23eN	1	1	821	12932	0.0634859263841625	0.191794324971101
Ribosomal_S15	2	4	821	12932	0.0221635700095453	0.191794324971101
Ribosomal_S25	1	1	821	12932	0.0634859263841625	0.191794324971101
Ribosomal_S4e	1	1	821	12932	0.0634859263841625	0.191794324971101
Ribul_P_3_epim	1	1	821	12932	0.0634859263841625	0.191794324971101
RIIa	3	6	821	12932	0.00441009835125524	0.191794324971101
RMI1_N	1	1	821	12932	0.0634859263841625	0.191794324971101
RMI2	1	1	821	12932	0.0634859263841625	0.191794324971101
RRM_4	1	1	821	12932	0.0634859263841625	0.191794324971101
RRN3	1	1	821	12932	0.0634859263841625	0.191794324971101
RS4NT	1	1	821	12932	0.0634859263841625	0.191794324971101
S4	2	3	821	12932	0.0115675896772108	0.191794324971101
SAM_KSR1	1	1	821	12932	0.0634859263841625	0.191794324971101
SAP30_Sin3_bdg	1	1	821	12932	0.0634859263841625	0.191794324971101
SAPS	1	1	821	12932	0.0634859263841625	0.191794324971101
Sec5	1	1	821	12932	0.0634859263841625	0.191794324971101
SIKE	1	1	821	12932	0.0634859263841625	0.191794324971101
SIR2	2	5	821	12932	0.0353965244076722	0.191794324971101
Smr	1	1	821	12932	0.0634859263841625	0.191794324971101
SNRNP27	1	1	821	12932	0.0634859263841625	0.191794324971101
Sod_Fe_C	1	1	821	12932	0.0634859263841625	0.191794324971101
Sod_Fe_N	1	1	821	12932	0.0634859263841625	0.191794324971101
SPC22	1	1	821	12932	0.0634859263841625	0.191794324971101
SRP68	1	1	821	12932	0.0634859263841625	0.191794324971101
TBP-binding	1	1	821	12932	0.0634859263841625	0.191794324971101
TFIIF_beta	1	1	821	12932	0.0634859263841625	0.191794324971101
TFIIF_beta_N	1	1	821	12932	0.0634859263841625	0.191794324971101
Thr_synth_N	1	1	821	12932	0.0634859263841625	0.191794324971101
TMEM219	1	1	821	12932	0.0634859263841625	0.191794324971101
Tmemb_14	1	1	821	12932	0.0634859263841625	0.191794324971101
TPR_12	4	23	821	12932	0.05444178434754	0.191794324971101
Tropomodulin	1	1	821	12932	0.0634859263841625	0.191794324971101
TROVE	1	1	821	12932	0.0634859263841625	0.191794324971101
Tudor_2	1	1	821	12932	0.0634859263841625	0.191794324971101
U5_2-snRNA_bdg	1	1	821	12932	0.0634859263841625	0.191794324971101
U6-snRNA_bdg	1	1	821	12932	0.0634859263841625	0.191794324971101
VASP_tetra	1	1	821	12932	0.0634859263841625	0.191794324971101
W2	2	5	821	12932	0.0353965244076722	0.191794324971101
WH2	2	4	821	12932	0.0221635700095453	0.191794324971101
Xylo_C	1	1	821	12932	0.0634859263841625	0.191794324971101
YAF2_RYBP	1	1	821	12932	0.0634859263841625	0.191794324971101
Yos1	1	1	821	12932	0.0634859263841625	0.191794324971101
zf_UBZ	1	1	821	12932	0.0634859263841625	0.191794324971101
zf-C3HC4	3	14	821	12932	0.0548797378756316	0.191794324971101
zf-CCHC_3	1	1	821	12932	0.0634859263841625	0.191794324971101
zf-HC5HC2H_2	2	5	821	12932	0.0353965244076722	0.191794324971101
zf-NOSIP	1	1	821	12932	0.0634859263841625	0.191794324971101
zf-SAP30	1	1	821	12932	0.0634859263841625	0.191794324971101
Zw10	1	1	821	12932	0.0634859263841625	0.191794324971101
ShK	3	15	821	12932	0.0654678117733577	0.196746198732499
DUF4062	2	7	821	12932	0.0683036006695975	0.200031973389536
FH2	2	7	821	12932	0.0683036006695975	0.200031973389536
Glyco_transf_8	2	7	821	12932	0.0683036006695975	0.200031973389536
HSP70	2	7	821	12932	0.0683036006695975	0.200031973389536
TPR_2	2	7	821	12932	0.0683036006695975	0.200031973389536
zf-RING_UBOX	4	25	821	12932	0.070458495715209	0.205295312388477
PX	4	26	821	12932	0.0792731894883009	0.229812175587297
SH3_1	6	48	821	12932	0.0816747733110475	0.23558452201277
AA_permease_N	1	2	821	12932	0.122945987820911	0.246751737794417
AAA_2	1	2	821	12932	0.122945987820911	0.246751737794417
ABC_tran_Xtn	1	2	821	12932	0.122945987820911	0.246751737794417
AIRS	1	2	821	12932	0.122945987820911	0.246751737794417
Amidohydro_3	1	2	821	12932	0.122945987820911	0.246751737794417
AMP-binding	3	17	821	12932	0.089160982059199	0.246751737794417
APH	1	2	821	12932	0.122945987820911	0.246751737794417
ArfGap	2	9	821	12932	0.10770152792592	0.246751737794417
Asparaginase_2	2	9	821	12932	0.10770152792592	0.246751737794417
Ax_dynein_light	1	2	821	12932	0.122945987820911	0.246751737794417
C1_1	4	27	821	12932	0.0886068383425433	0.246751737794417
ChaC	1	2	821	12932	0.122945987820911	0.246751737794417
Clathrin	1	2	821	12932	0.122945987820911	0.246751737794417
ClpB_D2-small	1	2	821	12932	0.122945987820911	0.246751737794417
CMAS	1	2	821	12932	0.122945987820911	0.246751737794417
Coatomer_E	1	2	821	12932	0.122945987820911	0.246751737794417
CTP_transf_like	1	2	821	12932	0.122945987820911	0.246751737794417
DMPK_coil	1	2	821	12932	0.122945987820911	0.246751737794417
DOCK_N	1	2	821	12932	0.122945987820911	0.246751737794417
DUF1154	1	2	821	12932	0.122945987820911	0.246751737794417
DUF1242	1	2	821	12932	0.122945987820911	0.246751737794417
DUF5524	1	2	821	12932	0.122945987820911	0.246751737794417
EF-hand_13	1	2	821	12932	0.122945987820911	0.246751737794417
ERM	1	2	821	12932	0.122945987820911	0.246751737794417
ETF	1	2	821	12932	0.122945987820911	0.246751737794417
FA_desaturase	1	2	821	12932	0.122945987820911	0.246751737794417
Far-17a_AIG1	1	2	821	12932	0.122945987820911	0.246751737794417
Filamin	3	18	821	12932	0.1021648068969	0.246751737794417
Gate	1	2	821	12932	0.122945987820911	0.246751737794417
Glyco_transf_17	1	2	821	12932	0.122945987820911	0.246751737794417
Glyco_transf_43	1	2	821	12932	0.122945987820911	0.246751737794417
Glyco_transf_54	1	2	821	12932	0.122945987820911	0.246751737794417
HAGH_C	1	2	821	12932	0.122945987820911	0.246751737794417
HEXIM	1	2	821	12932	0.122945987820911	0.246751737794417
Hydrolase_3	1	2	821	12932	0.122945987820911	0.246751737794417
IMD	1	2	821	12932	0.122945987820911	0.246751737794417
Integrin_b_cyt	1	2	821	12932	0.122945987820911	0.246751737794417
Integrin_B_tail	1	2	821	12932	0.122945987820911	0.246751737794417
Integrin_beta	1	2	821	12932	0.122945987820911	0.246751737794417
Ion_trans_2	5	38	821	12932	0.0904646534768777	0.246751737794417
IU_nuc_hydro	1	2	821	12932	0.122945987820911	0.246751737794417
LIDHydrolase	1	2	821	12932	0.122945987820911	0.246751737794417
Lon_C	1	2	821	12932	0.122945987820911	0.246751737794417
Meis_PKNOX_N	1	2	821	12932	0.122945987820911	0.246751737794417
Mg_trans_NIPA	1	2	821	12932	0.122945987820911	0.246751737794417
NAP	1	2	821	12932	0.122945987820911	0.246751737794417
NIPSNAP	1	2	821	12932	0.122945987820911	0.246751737794417
Nucleos_tra2_C	1	2	821	12932	0.122945987820911	0.246751737794417
Nucleos_tra2_N	1	2	821	12932	0.122945987820911	0.246751737794417
Ocular_alb	1	2	821	12932	0.122945987820911	0.246751737794417
Palm_thioest	1	2	821	12932	0.122945987820911	0.246751737794417
PAN_1	5	38	821	12932	0.0904646534768777	0.246751737794417
Par3_HAL_N_term	1	2	821	12932	0.122945987820911	0.246751737794417
PDZ	7	63	821	12932	0.103212500224105	0.246751737794417
PEHE	1	2	821	12932	0.122945987820911	0.246751737794417
Peptidase_C26	1	2	821	12932	0.122945987820911	0.246751737794417
PH_14	1	2	821	12932	0.122945987820911	0.246751737794417
PH_16	1	2	821	12932	0.122945987820911	0.246751737794417
Phospholip_A2_3	1	2	821	12932	0.122945987820911	0.246751737794417
Phytochelatin	1	2	821	12932	0.122945987820911	0.246751737794417
Porin_3	1	2	821	12932	0.122945987820911	0.246751737794417
Pro_dh	1	2	821	12932	0.122945987820911	0.246751737794417
PRORP	1	2	821	12932	0.122945987820911	0.246751737794417
PSI_integrin	1	2	821	12932	0.122945987820911	0.246751737794417
RasGEF	2	9	821	12932	0.10770152792592	0.246751737794417
RBD	1	2	821	12932	0.122945987820911	0.246751737794417
Ribosomal_L2	1	2	821	12932	0.122945987820911	0.246751737794417
Ribosomal_L2_C	1	2	821	12932	0.122945987820911	0.246751737794417
Ribosomal_L23	1	2	821	12932	0.122945987820911	0.246751737794417
Ribosomal_L4	1	2	821	12932	0.122945987820911	0.246751737794417
Ribosomal_S4	1	2	821	12932	0.122945987820911	0.246751737794417
RNA_pol_Rpb4	1	2	821	12932	0.122945987820911	0.246751737794417
Rtf2	1	2	821	12932	0.122945987820911	0.246751737794417
SGL	1	2	821	12932	0.122945987820911	0.246751737794417
SIX1_SD	1	2	821	12932	0.122945987820911	0.246751737794417
SPARC_Ca_bdg	1	2	821	12932	0.122945987820911	0.246751737794417
STT3	1	2	821	12932	0.122945987820911	0.246751737794417
SUZ	1	2	821	12932	0.122945987820911	0.246751737794417
THUMP	1	2	821	12932	0.122945987820911	0.246751737794417
TNF	1	2	821	12932	0.122945987820911	0.246751737794417
TraB	1	2	821	12932	0.122945987820911	0.246751737794417
TRAPP	1	2	821	12932	0.122945987820911	0.246751737794417
tRNA-synt_1b	1	2	821	12932	0.122945987820911	0.246751737794417
Tubulin	3	17	821	12932	0.089160982059199	0.246751737794417
Tubulin_C	3	17	821	12932	0.089160982059199	0.246751737794417
zf-CCHC_6	1	2	821	12932	0.122945987820911	0.246751737794417
zf-rbx1	1	2	821	12932	0.122945987820911	0.246751737794417
Anoctamin	2	10	821	12932	0.129164503001337	0.255656636975061
Bcl-2	2	10	821	12932	0.129164503001337	0.255656636975061
Histone	2	10	821	12932	0.129164503001337	0.255656636975061
PDEase_I	2	10	821	12932	0.129164503001337	0.255656636975061
C2	6	55	821	12932	0.134221995412234	0.264754039060557
HMG_box	3	21	821	12932	0.14514074455494	0.284337158274865
zf-B_box	3	21	821	12932	0.14514074455494	0.284337158274865
Cation_ATPase	2	11	821	12932	0.151500775967148	0.294784560695399
SNF	2	11	821	12932	0.151500775967148	0.294784560695399
ABC2_membrane_3	1	3	821	12932	0.178635186892763	0.296348547041751
AIRS_C	1	3	821	12932	0.178635186892763	0.296348547041751
AMP-binding_C	2	12	821	12932	0.174513308509169	0.296348547041751
ANAPC10	1	3	821	12932	0.178635186892763	0.296348547041751
BAR_3	1	3	821	12932	0.178635186892763	0.296348547041751
Bax1-I	1	3	821	12932	0.178635186892763	0.296348547041751
Branch	1	3	821	12932	0.178635186892763	0.296348547041751
CAF1	1	3	821	12932	0.178635186892763	0.296348547041751
Carb_anhydrase	1	3	821	12932	0.178635186892763	0.296348547041751
Carboxyl_trans	1	3	821	12932	0.178635186892763	0.296348547041751
CH_2	1	3	821	12932	0.178635186892763	0.296348547041751
Copine	1	3	821	12932	0.178635186892763	0.296348547041751
DIX	1	3	821	12932	0.178635186892763	0.296348547041751
DNA_pol_B	1	3	821	12932	0.178635186892763	0.296348547041751
DNA_pol_B_exo1	1	3	821	12932	0.178635186892763	0.296348547041751
FYRC	1	3	821	12932	0.178635186892763	0.296348547041751
FYRN	1	3	821	12932	0.178635186892763	0.296348547041751
GAS2	1	3	821	12932	0.178635186892763	0.296348547041751
GoLoco	1	3	821	12932	0.178635186892763	0.296348547041751
GRIP	1	3	821	12932	0.178635186892763	0.296348547041751
Hexapep	1	3	821	12932	0.178635186892763	0.296348547041751
JmjN	1	3	821	12932	0.178635186892763	0.296348547041751
KA1	1	3	821	12932	0.178635186892763	0.296348547041751
Kelch_6	1	3	821	12932	0.178635186892763	0.296348547041751
Ldh_1_C	1	3	821	12932	0.178635186892763	0.296348547041751
Ldh_1_N	1	3	821	12932	0.178635186892763	0.296348547041751
MADF_DNA_bdg	1	3	821	12932	0.178635186892763	0.296348547041751
Myosin_tail_1	1	3	821	12932	0.178635186892763	0.296348547041751
Myosin_TH1	1	3	821	12932	0.178635186892763	0.296348547041751
NTP_transf_2	1	3	821	12932	0.178635186892763	0.296348547041751
PABP	1	3	821	12932	0.178635186892763	0.296348547041751
PAP_assoc	1	3	821	12932	0.178635186892763	0.296348547041751
PCMT	1	3	821	12932	0.178635186892763	0.296348547041751
Peptidase_M41	1	3	821	12932	0.178635186892763	0.296348547041751
PH	7	72	821	12932	0.171328681416354	0.296348547041751
PQQ_2	1	3	821	12932	0.178635186892763	0.296348547041751
RAWUL	1	3	821	12932	0.178635186892763	0.296348547041751
RGS	2	12	821	12932	0.174513308509169	0.296348547041751
Ribosomal_S18	1	3	821	12932	0.178635186892763	0.296348547041751
SAC3_GANP	1	3	821	12932	0.178635186892763	0.296348547041751
Sec63	1	3	821	12932	0.178635186892763	0.296348547041751
SLC12	1	3	821	12932	0.178635186892763	0.296348547041751
SMP_LBD	1	3	821	12932	0.178635186892763	0.296348547041751
STELLO	1	3	821	12932	0.178635186892763	0.296348547041751
Suf	1	3	821	12932	0.178635186892763	0.296348547041751
SWIRM	1	3	821	12932	0.178635186892763	0.296348547041751
TIG	1	3	821	12932	0.178635186892763	0.296348547041751
VWA_2	1	3	821	12932	0.178635186892763	0.296348547041751
zf_ZIC	1	3	821	12932	0.178635186892763	0.296348547041751
zf-CW	1	3	821	12932	0.178635186892763	0.296348547041751
ZZ	2	12	821	12932	0.174513308509169	0.296348547041751
SH2	4	35	821	12932	0.179539970433794	0.296991190285297
IQ	3	24	821	12932	0.19285299721372	0.317185158741189
Thioredoxin	3	24	821	12932	0.19285299721372	0.317185158741189
EF-hand_7	7	75	821	12932	0.197543749608084	0.323838220643921
Peptidase_M28	2	13	821	12932	0.198026507745673	0.323838220643921
Pkinase	13	159	821	12932	0.210121046937844	0.34264057085887
AA_permease	1	4	821	12932	0.230792392520502	0.346792757347561
AAA_33	1	4	821	12932	0.230792392520502	0.346792757347561
ADP_ribosyl_GH	1	4	821	12932	0.230792392520502	0.346792757347561
Alpha_kinase	1	4	821	12932	0.230792392520502	0.346792757347561
Biotin_carb_C	1	4	821	12932	0.230792392520502	0.346792757347561
Biotin_carb_N	1	4	821	12932	0.230792392520502	0.346792757347561
BTB_2	4	38	821	12932	0.219485067483197	0.346792757347561
DHR-2	1	4	821	12932	0.230792392520502	0.346792757347561
DOCK-C2	1	4	821	12932	0.230792392520502	0.346792757347561
Drf_FH3	1	4	821	12932	0.230792392520502	0.346792757347561
Drf_GBD	1	4	821	12932	0.230792392520502	0.346792757347561
EphA2_TM	1	4	821	12932	0.230792392520502	0.346792757347561
ERCC4	1	4	821	12932	0.230792392520502	0.346792757347561
Frizzled	1	4	821	12932	0.230792392520502	0.346792757347561
GCP_C_terminal	1	4	821	12932	0.230792392520502	0.346792757347561
GCP_N_terminal	1	4	821	12932	0.230792392520502	0.346792757347561
GST_C	1	4	821	12932	0.230792392520502	0.346792757347561
GST_N_4	1	4	821	12932	0.230792392520502	0.346792757347561
HEAT	1	4	821	12932	0.230792392520502	0.346792757347561
Homeobox_KN	1	4	821	12932	0.230792392520502	0.346792757347561
Homeodomain	4	38	821	12932	0.219485067483197	0.346792757347561
Ion_trans	7	78	821	12932	0.225212047355158	0.346792757347561
KOW	1	4	821	12932	0.230792392520502	0.346792757347561
L_HMGIC_fpl	1	4	821	12932	0.230792392520502	0.346792757347561
MH2	1	4	821	12932	0.230792392520502	0.346792757347561
p450	3	26	821	12932	0.226534891337754	0.346792757347561
PHD_2	1	4	821	12932	0.230792392520502	0.346792757347561
Thyroglobulin_1	1	4	821	12932	0.230792392520502	0.346792757347561
Vps5	1	4	821	12932	0.230792392520502	0.346792757347561
zf-HC5HC2H	1	4	821	12932	0.230792392520502	0.346792757347561
Actin	2	15	821	12932	0.245948378254884	0.366686673034554
Myosin_head	2	15	821	12932	0.245948378254884	0.366686673034554
SOCS_box	2	15	821	12932	0.245948378254884	0.366686673034554
Adap_comp_sub	1	5	821	12932	0.27964135954871	0.387715314929854
BAH	1	5	821	12932	0.27964135954871	0.387715314929854
CD225	1	5	821	12932	0.27964135954871	0.387715314929854
DAGK_acc	1	5	821	12932	0.27964135954871	0.387715314929854
ELM2	1	5	821	12932	0.27964135954871	0.387715314929854
Ephrin_lbd	1	5	821	12932	0.27964135954871	0.387715314929854
His_Phos_2	1	5	821	12932	0.27964135954871	0.387715314929854
Hist_deacetyl	1	5	821	12932	0.27964135954871	0.387715314929854
La	1	5	821	12932	0.27964135954871	0.387715314929854
Laminin_G_3	3	29	821	12932	0.278806885044268	0.387715314929854
Med26	1	5	821	12932	0.27964135954871	0.387715314929854
MIF4G	1	5	821	12932	0.27964135954871	0.387715314929854
NTP_transferase	1	5	821	12932	0.27964135954871	0.387715314929854
Oxysterol_BP	1	5	821	12932	0.27964135954871	0.387715314929854
PAS_9	1	5	821	12932	0.27964135954871	0.387715314929854
PBD	1	5	821	12932	0.27964135954871	0.387715314929854
PhoLip_ATPase_C	1	5	821	12932	0.27964135954871	0.387715314929854
PhoLip_ATPase_N	1	5	821	12932	0.27964135954871	0.387715314929854
Phosphodiest	1	5	821	12932	0.27964135954871	0.387715314929854
R3H	1	5	821	12932	0.27964135954871	0.387715314929854
RFX_DNA_binding	1	5	821	12932	0.27964135954871	0.387715314929854
SSF	1	5	821	12932	0.27964135954871	0.387715314929854
Sushi	1	5	821	12932	0.27964135954871	0.387715314929854
Thioredoxin_6	1	5	821	12932	0.27964135954871	0.387715314929854
TPR_10	1	5	821	12932	0.27964135954871	0.387715314929854
Trefoil	1	5	821	12932	0.27964135954871	0.387715314929854
Tudor-knot	1	5	821	12932	0.27964135954871	0.387715314929854
Xpo1	1	5	821	12932	0.27964135954871	0.387715314929854
zf-C2HC	1	5	821	12932	0.27964135954871	0.387715314929854
HECT	2	17	821	12932	0.294221296807565	0.405968808575823
NHL	2	17	821	12932	0.294221296807565	0.405968808575823
CH	3	30	821	12932	0.296503084211363	0.407159737649096
Kelch_1	3	30	821	12932	0.296503084211363	0.407159737649096
fn3	4	44	821	12932	0.304866624308303	0.417645447143117
Acyl-CoA_dh_N	1	6	821	12932	0.325391683971275	0.427402349197968
Amidohydro_1	1	6	821	12932	0.325391683971275	0.427402349197968
CPSase_L_D2	1	6	821	12932	0.325391683971275	0.427402349197968
DNA_pol_A_exo1	1	6	821	12932	0.325391683971275	0.427402349197968
EF-hand_4	1	6	821	12932	0.325391683971275	0.427402349197968
Ephrin	1	6	821	12932	0.325391683971275	0.427402349197968
