annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
BCL_N	1	1	1504	12932	0.116300649551501	0.237189095929491
BET	1	1	1504	12932	0.116300649551501	0.237189095929491
Beta_elim_lyase	1	1	1504	12932	0.116300649551501	0.237189095929491
Beta-Casp	1	1	1504	12932	0.116300649551501	0.237189095929491
BLM10_mid	1	1	1504	12932	0.116300649551501	0.237189095929491
BRCT	4	8	1504	12932	0.008665632678024	0.237189095929491
BRCT_2	3	6	1504	12932	0.0239391126478822	0.237189095929491
BRD4_CDT	1	1	1504	12932	0.116300649551501	0.237189095929491
BROMI	1	1	1504	12932	0.116300649551501	0.237189095929491
Cactin_mid	1	1	1504	12932	0.116300649551501	0.237189095929491
CactinC_cactus	1	1	1504	12932	0.116300649551501	0.237189095929491
CaM_bdg_C0	1	1	1504	12932	0.116300649551501	0.237189095929491
CAP-ZIP_m	1	1	1504	12932	0.116300649551501	0.237189095929491
Carb_kinase	1	1	1504	12932	0.116300649551501	0.237189095929491
CAS_CSE1	1	1	1504	12932	0.116300649551501	0.237189095929491
CASP_C	1	1	1504	12932	0.116300649551501	0.237189095929491
CCCAP	1	1	1504	12932	0.116300649551501	0.237189095929491
CCDC93_CC	1	1	1504	12932	0.116300649551501	0.237189095929491
CD20	3	7	1504	12932	0.038316050133165	0.237189095929491
CG-1	1	1	1504	12932	0.116300649551501	0.237189095929491
ChAPs	1	1	1504	12932	0.116300649551501	0.237189095929491
CID	4	5	1504	12932	0.000826911043401368	0.237189095929491
CIMR	1	1	1504	12932	0.116300649551501	0.237189095929491
CKS	1	1	1504	12932	0.116300649551501	0.237189095929491
ClpB_D2-small	2	2	1504	12932	0.013517893146385	0.237189095929491
Cluap1	1	1	1504	12932	0.116300649551501	0.237189095929491
Cnd1_N	1	1	1504	12932	0.116300649551501	0.237189095929491
COG2	1	1	1504	12932	0.116300649551501	0.237189095929491
COG4	1	1	1504	12932	0.116300649551501	0.237189095929491
Cohesin_HEAT	2	3	1504	12932	0.0374130954475278	0.237189095929491
Coilin_N	1	1	1504	12932	0.116300649551501	0.237189095929491
Complex1_49kDa	1	1	1504	12932	0.116300649551501	0.237189095929491
Complex1_51K	1	1	1504	12932	0.116300649551501	0.237189095929491
Coq4	1	1	1504	12932	0.116300649551501	0.237189095929491
COQ7	1	1	1504	12932	0.116300649551501	0.237189095929491
Cpn60_TCP1	4	14	1504	12932	0.070313283259867	0.237189095929491
CPSF73-100_C	1	1	1504	12932	0.116300649551501	0.237189095929491
CSN8_PSD8_EIF3K	2	2	1504	12932	0.013517893146385	0.237189095929491
CTC1	1	1	1504	12932	0.116300649551501	0.237189095929491
CTNNBL	1	1	1504	12932	0.116300649551501	0.237189095929491
Cullin	2	5	1504	12932	0.10642304249021	0.237189095929491
CutC	1	1	1504	12932	0.116300649551501	0.237189095929491
cwf18	1	1	1504	12932	0.116300649551501	0.237189095929491
CybS	1	1	1504	12932	0.116300649551501	0.237189095929491
Cytochrom_C1	1	1	1504	12932	0.116300649551501	0.237189095929491
D123	1	1	1504	12932	0.116300649551501	0.237189095929491
Dak1	1	1	1504	12932	0.116300649551501	0.237189095929491
Dak2	1	1	1504	12932	0.116300649551501	0.237189095929491
DAP3	1	1	1504	12932	0.116300649551501	0.237189095929491
DBINO	1	1	1504	12932	0.116300649551501	0.237189095929491
DC_STAMP	1	1	1504	12932	0.116300649551501	0.237189095929491
DDDD	1	1	1504	12932	0.116300649551501	0.237189095929491
Det1	1	1	1504	12932	0.116300649551501	0.237189095929491
DHQ_synthase	1	1	1504	12932	0.116300649551501	0.237189095929491
DHR10	1	1	1504	12932	0.116300649551501	0.237189095929491
Dimerisation2	1	1	1504	12932	0.116300649551501	0.237189095929491
Dis3l2_C_term	1	1	1504	12932	0.116300649551501	0.237189095929491
DNA_methylase	1	1	1504	12932	0.116300649551501	0.237189095929491
DPCD	1	1	1504	12932	0.116300649551501	0.237189095929491
DS	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF1115	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF1280	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF1387	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF1682	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF2046	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF2151	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF2431	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF2465	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF3337	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF3342	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF3437	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF3454	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF3510	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF3591	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF3752	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF3987	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF4201	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF4457	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF4499	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF4551	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF4588	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF4598	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF4707	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF4800	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF4821	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF5578	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF5745	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF908	1	1	1504	12932	0.116300649551501	0.237189095929491
DUF913	1	1	1504	12932	0.116300649551501	0.237189095929491
E2F_CC-MB	2	3	1504	12932	0.0374130954475278	0.237189095929491
E2F_TDP	2	5	1504	12932	0.10642304249021	0.237189095929491
E3_binding	2	2	1504	12932	0.013517893146385	0.237189095929491
E3_UbLigase_R4	1	1	1504	12932	0.116300649551501	0.237189095929491
EAF	1	1	1504	12932	0.116300649551501	0.237189095929491
EAP30	2	2	1504	12932	0.013517893146385	0.237189095929491
eIF-3c_N	1	1	1504	12932	0.116300649551501	0.237189095929491
ESSS	1	1	1504	12932	0.116300649551501	0.237189095929491
EST1	2	3	1504	12932	0.0374130954475278	0.237189095929491
EST1_DNA_bind	2	3	1504	12932	0.0374130954475278	0.237189095929491
ETC_C1_NDUFA4	1	1	1504	12932	0.116300649551501	0.237189095929491
ETC_C1_NDUFA5	1	1	1504	12932	0.116300649551501	0.237189095929491
F_actin_cap_B	1	1	1504	12932	0.116300649551501	0.237189095929491
FA_FANCE	1	1	1504	12932	0.116300649551501	0.237189095929491
FAM117	1	1	1504	12932	0.116300649551501	0.237189095929491
FAM184	1	1	1504	12932	0.116300649551501	0.237189095929491
FANCL_C	1	1	1504	12932	0.116300649551501	0.237189095929491
FANCL_d1	1	1	1504	12932	0.116300649551501	0.237189095929491
FANCL_d2	1	1	1504	12932	0.116300649551501	0.237189095929491
FANCL_d3	1	1	1504	12932	0.116300649551501	0.237189095929491
Fanconi_A_N	1	1	1504	12932	0.116300649551501	0.237189095929491
FARP	1	1	1504	12932	0.116300649551501	0.237189095929491
Fascin	1	1	1504	12932	0.116300649551501	0.237189095929491
Fe-S_biosyn	1	1	1504	12932	0.116300649551501	0.237189095929491
Fer2_3	1	1	1504	12932	0.116300649551501	0.237189095929491
Fer2_4	1	1	1504	12932	0.116300649551501	0.237189095929491
Fer4_17	1	1	1504	12932	0.116300649551501	0.237189095929491
Fer4_7	1	1	1504	12932	0.116300649551501	0.237189095929491
FHA_2	1	1	1504	12932	0.116300649551501	0.237189095929491
Flavokinase	1	1	1504	12932	0.116300649551501	0.237189095929491
Frataxin_Cyay	1	1	1504	12932	0.116300649551501	0.237189095929491
FSA_C	1	1	1504	12932	0.116300649551501	0.237189095929491
FTCD	1	1	1504	12932	0.116300649551501	0.237189095929491
FTCD_C	1	1	1504	12932	0.116300649551501	0.237189095929491
Gaa1	1	1	1504	12932	0.116300649551501	0.237189095929491
GARS_A	1	1	1504	12932	0.116300649551501	0.237189095929491
GARS_C	1	1	1504	12932	0.116300649551501	0.237189095929491
GARS_N	1	1	1504	12932	0.116300649551501	0.237189095929491
Gcd10p	1	1	1504	12932	0.116300649551501	0.237189095929491
GCIP	1	1	1504	12932	0.116300649551501	0.237189095929491
Gemin6	1	1	1504	12932	0.116300649551501	0.237189095929491
GIY-YIG	1	1	1504	12932	0.116300649551501	0.237189095929491
Glyoxalase_4	1	1	1504	12932	0.116300649551501	0.237189095929491
GMP_synt_C	1	1	1504	12932	0.116300649551501	0.237189095929491
GN3L_Grn1	1	1	1504	12932	0.116300649551501	0.237189095929491
Golgin_A5	1	1	1504	12932	0.116300649551501	0.237189095929491
Got1	2	3	1504	12932	0.0374130954475278	0.237189095929491
GPCR_chapero_1	2	2	1504	12932	0.013517893146385	0.237189095929491
Gpi16	1	1	1504	12932	0.116300649551501	0.237189095929491
GPS2_interact	1	1	1504	12932	0.116300649551501	0.237189095929491
Gryzun-like	1	1	1504	12932	0.116300649551501	0.237189095929491
Hamartin	1	1	1504	12932	0.116300649551501	0.237189095929491
HARP	1	1	1504	12932	0.116300649551501	0.237189095929491
HAUS4	1	1	1504	12932	0.116300649551501	0.237189095929491
HEAT	2	4	1504	12932	0.0690919348815705	0.237189095929491
Helicase_PWI	1	1	1504	12932	0.116300649551501	0.237189095929491
HGTP_anticodon2	1	1	1504	12932	0.116300649551501	0.237189095929491
HMG_box	5	21	1504	12932	0.088335170157657	0.237189095929491
HNH_3	1	1	1504	12932	0.116300649551501	0.237189095929491
HSCB_C	1	1	1504	12932	0.116300649551501	0.237189095929491
HTH_9	1	1	1504	12932	0.116300649551501	0.237189095929491
Hus1	1	1	1504	12932	0.116300649551501	0.237189095929491
HVSL	1	1	1504	12932	0.116300649551501	0.237189095929491
IBN_N	4	12	1504	12932	0.0419171972269702	0.237189095929491
IF-2B	3	4	1504	12932	0.00573425601348512	0.237189095929491
IF2_N	1	1	1504	12932	0.116300649551501	0.237189095929491
ILVD_EDD	1	1	1504	12932	0.116300649551501	0.237189095929491
Img2	1	1	1504	12932	0.116300649551501	0.237189095929491
Importin_rep	1	1	1504	12932	0.116300649551501	0.237189095929491
Importin_rep_3	1	1	1504	12932	0.116300649551501	0.237189095929491
Ins_P5_2-kin	1	1	1504	12932	0.116300649551501	0.237189095929491
Ins134_P3_kin	1	1	1504	12932	0.116300649551501	0.237189095929491
Ins134_P3_kin_N	1	1	1504	12932	0.116300649551501	0.237189095929491
INSIG	1	1	1504	12932	0.116300649551501	0.237189095929491
INTS5_C	1	1	1504	12932	0.116300649551501	0.237189095929491
INTS5_N	1	1	1504	12932	0.116300649551501	0.237189095929491
IP_trans	2	4	1504	12932	0.0690919348815705	0.237189095929491
Iso_dh	2	5	1504	12932	0.10642304249021	0.237189095929491
JAB	4	8	1504	12932	0.008665632678024	0.237189095929491
JAMP	1	1	1504	12932	0.116300649551501	0.237189095929491
KAP	1	1	1504	12932	0.116300649551501	0.237189095929491
Kelch_1	8	30	1504	12932	0.0184224839511765	0.237189095929491
Keratin_assoc	1	1	1504	12932	0.116300649551501	0.237189095929491
KH_2	1	1	1504	12932	0.116300649551501	0.237189095929491
KLRAQ	1	1	1504	12932	0.116300649551501	0.237189095929491
Kri1	1	1	1504	12932	0.116300649551501	0.237189095929491
Kri1_C	1	1	1504	12932	0.116300649551501	0.237189095929491
Ku	1	1	1504	12932	0.116300649551501	0.237189095929491
Ku_C	1	1	1504	12932	0.116300649551501	0.237189095929491
Ku_N	1	1	1504	12932	0.116300649551501	0.237189095929491
Ku_PK_bind	1	1	1504	12932	0.116300649551501	0.237189095929491
LAMTOR	1	1	1504	12932	0.116300649551501	0.237189095929491
Lectin_leg-like	1	1	1504	12932	0.116300649551501	0.237189095929491
LEM	2	4	1504	12932	0.0690919348815705	0.237189095929491
LETM1	1	1	1504	12932	0.116300649551501	0.237189095929491
Leu_zip	1	1	1504	12932	0.116300649551501	0.237189095929491
LIAS_N	1	1	1504	12932	0.116300649551501	0.237189095929491
Limkain-b1	1	1	1504	12932	0.116300649551501	0.237189095929491
LMWPc	1	1	1504	12932	0.116300649551501	0.237189095929491
LRR_1	1	1	1504	12932	0.116300649551501	0.237189095929491
LUC7	1	1	1504	12932	0.116300649551501	0.237189095929491
M-inducer_phosp	1	1	1504	12932	0.116300649551501	0.237189095929491
MAD	1	1	1504	12932	0.116300649551501	0.237189095929491
Maf1	1	1	1504	12932	0.116300649551501	0.237189095929491
Mago_nashi	1	1	1504	12932	0.116300649551501	0.237189095929491
Mak10	1	1	1504	12932	0.116300649551501	0.237189095929491
Mannosyl_trans	1	1	1504	12932	0.116300649551501	0.237189095929491
MazG-like	1	1	1504	12932	0.116300649551501	0.237189095929491
MBA1	1	1	1504	12932	0.116300649551501	0.237189095929491
MBD	2	4	1504	12932	0.0690919348815705	0.237189095929491
MBD_C	1	1	1504	12932	0.116300649551501	0.237189095929491
MBDa	1	1	1504	12932	0.116300649551501	0.237189095929491
MCC-bdg_PDZ	1	1	1504	12932	0.116300649551501	0.237189095929491
MCD	1	1	1504	12932	0.116300649551501	0.237189095929491
MCD_N	1	1	1504	12932	0.116300649551501	0.237189095929491
MCRS_N	1	1	1504	12932	0.116300649551501	0.237189095929491
MCU	1	1	1504	12932	0.116300649551501	0.237189095929491
Med1	1	1	1504	12932	0.116300649551501	0.237189095929491
Med14	1	1	1504	12932	0.116300649551501	0.237189095929491
Med17	1	1	1504	12932	0.116300649551501	0.237189095929491
Med22	1	1	1504	12932	0.116300649551501	0.237189095929491
Med24_N	1	1	1504	12932	0.116300649551501	0.237189095929491
Med8	1	1	1504	12932	0.116300649551501	0.237189095929491
Med9	1	1	1504	12932	0.116300649551501	0.237189095929491
Methyltransf_2	1	1	1504	12932	0.116300649551501	0.237189095929491
Methyltransf_4	1	1	1504	12932	0.116300649551501	0.237189095929491
MgsA_C	1	1	1504	12932	0.116300649551501	0.237189095929491
MH1	2	5	1504	12932	0.10642304249021	0.237189095929491
Mic1	1	1	1504	12932	0.116300649551501	0.237189095929491
MIIP	1	1	1504	12932	0.116300649551501	0.237189095929491
MitMem_reg	2	3	1504	12932	0.0374130954475278	0.237189095929491
Mitoc_L55	1	1	1504	12932	0.116300649551501	0.237189095929491
MMgT	1	1	1504	12932	0.116300649551501	0.237189095929491
MMS19_N	1	1	1504	12932	0.116300649551501	0.237189095929491
Mob1_phocein	2	3	1504	12932	0.0374130954475278	0.237189095929491
Molybdopterin	1	1	1504	12932	0.116300649551501	0.237189095929491
MOZ_SAS	2	4	1504	12932	0.0690919348815705	0.237189095929491
MOZART2	1	1	1504	12932	0.116300649551501	0.237189095929491
MRP_L53	1	1	1504	12932	0.116300649551501	0.237189095929491
MRP-L20	1	1	1504	12932	0.116300649551501	0.237189095929491
MRP-L46	1	1	1504	12932	0.116300649551501	0.237189095929491
MRP-L47	1	1	1504	12932	0.116300649551501	0.237189095929491
MRP-S22	1	1	1504	12932	0.116300649551501	0.237189095929491
MRP-S23	1	1	1504	12932	0.116300649551501	0.237189095929491
MRP-S28	1	1	1504	12932	0.116300649551501	0.237189095929491
MRP-S33	1	1	1504	12932	0.116300649551501	0.237189095929491
MRP-S35	1	1	1504	12932	0.116300649551501	0.237189095929491
MRPL52	1	1	1504	12932	0.116300649551501	0.237189095929491
MSC	1	1	1504	12932	0.116300649551501	0.237189095929491
Mst1_SARAH	1	1	1504	12932	0.116300649551501	0.237189095929491
Mt_ATP-synt_B	1	1	1504	12932	0.116300649551501	0.237189095929491
MTA_R1	1	1	1504	12932	0.116300649551501	0.237189095929491
MWFE	1	1	1504	12932	0.116300649551501	0.237189095929491
Myb_DNA-bind_2	1	1	1504	12932	0.116300649551501	0.237189095929491
MYCBPAP	1	1	1504	12932	0.116300649551501	0.237189095929491
Na_Ca_ex_C	1	1	1504	12932	0.116300649551501	0.237189095929491
Na_sulph_symp	1	1	1504	12932	0.116300649551501	0.237189095929491
NAD_binding_10	2	3	1504	12932	0.0374130954475278	0.237189095929491
NADH_4Fe-4S	1	1	1504	12932	0.116300649551501	0.237189095929491
NADH_dhqG_C	1	1	1504	12932	0.116300649551501	0.237189095929491
NADH-G_4Fe-4S_3	1	1	1504	12932	0.116300649551501	0.237189095929491
NAPRTase	1	1	1504	12932	0.116300649551501	0.237189095929491
NAPRTase_C	1	1	1504	12932	0.116300649551501	0.237189095929491
NAPRTase_N	1	1	1504	12932	0.116300649551501	0.237189095929491
NFRKB_winged	1	1	1504	12932	0.116300649551501	0.237189095929491
NOB1_Zn_bind	1	1	1504	12932	0.116300649551501	0.237189095929491
NOD	1	1	1504	12932	0.116300649551501	0.237189095929491
NODP	1	1	1504	12932	0.116300649551501	0.237189095929491
Nop10p	1	1	1504	12932	0.116300649551501	0.237189095929491
Nop53	1	1	1504	12932	0.116300649551501	0.237189095929491
NPL	1	1	1504	12932	0.116300649551501	0.237189095929491
Nrf1_activ_bdg	1	1	1504	12932	0.116300649551501	0.237189095929491
Nrf1_DNA-bind	1	1	1504	12932	0.116300649551501	0.237189095929491
Nse4_C	1	1	1504	12932	0.116300649551501	0.237189095929491
Nse4-Nse3_bdg	1	1	1504	12932	0.116300649551501	0.237189095929491
NTPase_1	1	1	1504	12932	0.116300649551501	0.237189095929491
NuA4	1	1	1504	12932	0.116300649551501	0.237189095929491
Nuf2	1	1	1504	12932	0.116300649551501	0.237189095929491
Nup54	1	1	1504	12932	0.116300649551501	0.237189095929491
Nup54_C	1	1	1504	12932	0.116300649551501	0.237189095929491
Nup84_Nup100	1	1	1504	12932	0.116300649551501	0.237189095929491
Nup88	1	1	1504	12932	0.116300649551501	0.237189095929491
NYN	1	1	1504	12932	0.116300649551501	0.237189095929491
OCIA	1	1	1504	12932	0.116300649551501	0.237189095929491
Orai-1	1	1	1504	12932	0.116300649551501	0.237189095929491
ORMDL	1	1	1504	12932	0.116300649551501	0.237189095929491
OSCP	1	1	1504	12932	0.116300649551501	0.237189095929491
P-mevalo_kinase	1	1	1504	12932	0.116300649551501	0.237189095929491
p31comet	1	1	1504	12932	0.116300649551501	0.237189095929491
P53_tetramer	1	1	1504	12932	0.116300649551501	0.237189095929491
P66_CC	1	1	1504	12932	0.116300649551501	0.237189095929491
Pan3_PK	1	1	1504	12932	0.116300649551501	0.237189095929491
PAP_central	2	4	1504	12932	0.0690919348815705	0.237189095929491
PAP_RNA-bind	2	4	1504	12932	0.0690919348815705	0.237189095929491
ParA	1	1	1504	12932	0.116300649551501	0.237189095929491
PAS_3	1	1	1504	12932	0.116300649551501	0.237189095929491
PCAF_N	1	1	1504	12932	0.116300649551501	0.237189095929491
PD40	1	1	1504	12932	0.116300649551501	0.237189095929491
PEHE	2	2	1504	12932	0.013517893146385	0.237189095929491
Pepdidase_M14_N	2	3	1504	12932	0.0374130954475278	0.237189095929491
Peptidase_C12	1	1	1504	12932	0.116300649551501	0.237189095929491
Peptidase_C13	1	1	1504	12932	0.116300649551501	0.237189095929491
Peptidase_C48	2	4	1504	12932	0.0690919348815705	0.237189095929491
Peptidase_C65	1	1	1504	12932	0.116300649551501	0.237189095929491
Peptidase_M48_N	1	1	1504	12932	0.116300649551501	0.237189095929491
Peptidase_M49	1	1	1504	12932	0.116300649551501	0.237189095929491
Peptidase_S9_N	1	1	1504	12932	0.116300649551501	0.237189095929491
Pet191_N	1	1	1504	12932	0.116300649551501	0.237189095929491
PH_17	1	1	1504	12932	0.116300649551501	0.237189095929491
PhzC-PhzF	1	1	1504	12932	0.116300649551501	0.237189095929491
PI3K_P85_iSH2	1	1	1504	12932	0.116300649551501	0.237189095929491
PID	3	10	1504	12932	0.100896435496692	0.237189095929491
PIN_6	1	1	1504	12932	0.116300649551501	0.237189095929491
PLDc_2	1	1	1504	12932	0.116300649551501	0.237189095929491
PNK3P	1	1	1504	12932	0.116300649551501	0.237189095929491
Polyketide_cyc	1	1	1504	12932	0.116300649551501	0.237189095929491
Pox_MCEL	1	1	1504	12932	0.116300649551501	0.237189095929491
PPR_2	1	1	1504	12932	0.116300649551501	0.237189095929491
PQ-loop	2	3	1504	12932	0.0374130954475278	0.237189095929491
Pr_beta_C	1	1	1504	12932	0.116300649551501	0.237189095929491
PRCC	1	1	1504	12932	0.116300649551501	0.237189095929491
Prefoldin_2	2	3	1504	12932	0.0374130954475278	0.237189095929491
PRKCSH	1	1	1504	12932	0.116300649551501	0.237189095929491
PRKCSH_1	1	1	1504	12932	0.116300649551501	0.237189095929491
PRKCSH-like	1	1	1504	12932	0.116300649551501	0.237189095929491
PRO8NT	1	1	1504	12932	0.116300649551501	0.237189095929491
PROCN	1	1	1504	12932	0.116300649551501	0.237189095929491
PROCT	1	1	1504	12932	0.116300649551501	0.237189095929491
Profilin	1	1	1504	12932	0.116300649551501	0.237189095929491
Prot_ATP_ID_OB	3	5	1504	12932	0.0130952734686108	0.237189095929491
Proteasom_PSMB	1	1	1504	12932	0.116300649551501	0.237189095929491
Proteasom_Rpn13	1	1	1504	12932	0.116300649551501	0.237189095929491
Proteasome	3	10	1504	12932	0.100896435496692	0.237189095929491
PRP21_like_P	1	1	1504	12932	0.116300649551501	0.237189095929491
PRP3	1	1	1504	12932	0.116300649551501	0.237189095929491
PRP8_domainIV	1	1	1504	12932	0.116300649551501	0.237189095929491
PTPA	1	1	1504	12932	0.116300649551501	0.237189095929491
PX	6	26	1504	12932	0.0734679543258232	0.237189095929491
Rab5-bind	1	1	1504	12932	0.116300649551501	0.237189095929491
Rabaptin	1	1	1504	12932	0.116300649551501	0.237189095929491
RanGAP1_C	1	1	1504	12932	0.116300649551501	0.237189095929491
RasGAP	3	7	1504	12932	0.038316050133165	0.237189095929491
RBM39linker	1	1	1504	12932	0.116300649551501	0.237189095929491
Rbsn	1	1	1504	12932	0.116300649551501	0.237189095929491
RF-1	1	1	1504	12932	0.116300649551501	0.237189095929491
Rgp1	1	1	1504	12932	0.116300649551501	0.237189095929491
Ribophorin_II	1	1	1504	12932	0.116300649551501	0.237189095929491
Ribosomal_L14	1	1	1504	12932	0.116300649551501	0.237189095929491
Ribosomal_L15e	1	1	1504	12932	0.116300649551501	0.237189095929491
Ribosomal_L21e	1	1	1504	12932	0.116300649551501	0.237189095929491
Ribosomal_L21p	1	1	1504	12932	0.116300649551501	0.237189095929491
Ribosomal_L22	2	2	1504	12932	0.013517893146385	0.237189095929491
Ribosomal_L22e	1	1	1504	12932	0.116300649551501	0.237189095929491
Ribosomal_L3	2	2	1504	12932	0.013517893146385	0.237189095929491
Ribosomal_L7Ae	3	6	1504	12932	0.0239391126478822	0.237189095929491
Ribosomal_S13	1	1	1504	12932	0.116300649551501	0.237189095929491
Ribosomal_S15	2	4	1504	12932	0.0690919348815705	0.237189095929491
Ribosomal_S18	3	3	1504	12932	0.00157029199581363	0.237189095929491
Ribosomal_S19e	1	1	1504	12932	0.116300649551501	0.237189095929491
Ribosomal_S3_C	1	1	1504	12932	0.116300649551501	0.237189095929491
Ribosomal_S4e	1	1	1504	12932	0.116300649551501	0.237189095929491
Ribosomal_S6e	1	1	1504	12932	0.116300649551501	0.237189095929491
Ribosomal_S7	1	1	1504	12932	0.116300649551501	0.237189095929491
Ripply	1	1	1504	12932	0.116300649551501	0.237189095929491
RLL	1	1	1504	12932	0.116300649551501	0.237189095929491
RmlD_sub_bind	1	1	1504	12932	0.116300649551501	0.237189095929491
RMMBL	1	1	1504	12932	0.116300649551501	0.237189095929491
RNA_GG_bind	1	1	1504	12932	0.116300649551501	0.237189095929491
RNA_pol_Rpa2_4	1	1	1504	12932	0.116300649551501	0.237189095929491
RNA_pol_Rpb5_C	1	1	1504	12932	0.116300649551501	0.237189095929491
RNA_pol_Rpb5_N	1	1	1504	12932	0.116300649551501	0.237189095929491
RNA_pol_Rpc82	1	1	1504	12932	0.116300649551501	0.237189095929491
ROQ_II	1	1	1504	12932	0.116300649551501	0.237189095929491
Rotamase	1	1	1504	12932	0.116300649551501	0.237189095929491
RPA_interact_C	1	1	1504	12932	0.116300649551501	0.237189095929491
RPA_interact_M	1	1	1504	12932	0.116300649551501	0.237189095929491
RPA_interact_N	1	1	1504	12932	0.116300649551501	0.237189095929491
RPN13_C	1	1	1504	12932	0.116300649551501	0.237189095929491
RRF	1	1	1504	12932	0.116300649551501	0.237189095929491
RRM_1	19	108	1504	12932	0.0423880454227065	0.237189095929491
RRM_4	1	1	1504	12932	0.116300649551501	0.237189095929491
Rrp15p	1	1	1504	12932	0.116300649551501	0.237189095929491
RS4NT	1	1	1504	12932	0.116300649551501	0.237189095929491
Rsm1	1	1	1504	12932	0.116300649551501	0.237189095929491
Sdh5	1	1	1504	12932	0.116300649551501	0.237189095929491
Sec1	2	5	1504	12932	0.10642304249021	0.237189095929491
Sec3_C	1	1	1504	12932	0.116300649551501	0.237189095929491
