annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Kelch_3	2	4	511	12932	0.00886714238680712	0.161130872598554
Kelch_4	2	5	511	12932	0.0143932996622106	0.161130872598554
KELK	1	1	511	12932	0.0395143829260759	0.161130872598554
Mak10	1	1	511	12932	0.0395143829260759	0.161130872598554
Man-6-P_recep	1	1	511	12932	0.0395143829260759	0.161130872598554
MBA1	1	1	511	12932	0.0395143829260759	0.161130872598554
MKLP1_Arf_bdg	1	1	511	12932	0.0395143829260759	0.161130872598554
MRP_L53	1	1	511	12932	0.0395143829260759	0.161130872598554
NosD	1	1	511	12932	0.0395143829260759	0.161130872598554
Oxysterol_BP	2	5	511	12932	0.0143932996622106	0.161130872598554
PEP_mutase	1	1	511	12932	0.0395143829260759	0.161130872598554
PHD	5	27	511	12932	0.00370647088131112	0.161130872598554
PPP4R2	1	1	511	12932	0.0395143829260759	0.161130872598554
PRKCSH_1	1	1	511	12932	0.0395143829260759	0.161130872598554
PRKCSH-like	1	1	511	12932	0.0395143829260759	0.161130872598554
PRMT5_TIM	1	1	511	12932	0.0395143829260759	0.161130872598554
PTB	1	1	511	12932	0.0395143829260759	0.161130872598554
PurA	1	1	511	12932	0.0395143829260759	0.161130872598554
R3H	2	5	511	12932	0.0143932996622106	0.161130872598554
RBD-FIP	1	1	511	12932	0.0395143829260759	0.161130872598554
Ribosomal_L21p	1	1	511	12932	0.0395143829260759	0.161130872598554
Ripply	1	1	511	12932	0.0395143829260759	0.161130872598554
ROQ_II	1	1	511	12932	0.0395143829260759	0.161130872598554
RRM_7	1	1	511	12932	0.0395143829260759	0.161130872598554
Seipin	1	1	511	12932	0.0395143829260759	0.161130872598554
Selenoprotein_S	1	1	511	12932	0.0395143829260759	0.161130872598554
She9_MDM33	1	1	511	12932	0.0395143829260759	0.161130872598554
SID-1_RNA_chan	1	1	511	12932	0.0395143829260759	0.161130872598554
SLC35F	1	1	511	12932	0.0395143829260759	0.161130872598554
Smg4_UPF3	1	1	511	12932	0.0395143829260759	0.161130872598554
Solute_trans_a	1	1	511	12932	0.0395143829260759	0.161130872598554
TFIIA	1	1	511	12932	0.0395143829260759	0.161130872598554
Thiolase_C	2	3	511	12932	0.00455265483206742	0.161130872598554
Thiolase_N	2	3	511	12932	0.00455265483206742	0.161130872598554
TLE_N	1	1	511	12932	0.0395143829260759	0.161130872598554
TMEM131_like	1	1	511	12932	0.0395143829260759	0.161130872598554
TMEM33_Pom33	1	1	511	12932	0.0395143829260759	0.161130872598554
TPR_11	2	8	511	12932	0.0372510174027352	0.161130872598554
Uso1_p115_C	1	1	511	12932	0.0395143829260759	0.161130872598554
Uso1_p115_head	1	1	511	12932	0.0395143829260759	0.161130872598554
VASP_tetra	1	1	511	12932	0.0395143829260759	0.161130872598554
XPC-binding	1	1	511	12932	0.0395143829260759	0.161130872598554
YhhN	1	1	511	12932	0.0395143829260759	0.161130872598554
zf-NF-X1	1	1	511	12932	0.0395143829260759	0.161130872598554
zf-RING_12	1	1	511	12932	0.0395143829260759	0.161130872598554
zf-RING_14	1	1	511	12932	0.0395143829260759	0.161130872598554
Zmiz1_N	1	1	511	12932	0.0395143829260759	0.161130872598554
UBA	2	9	511	12932	0.0466625553889272	0.186143019866699
VWA	2	9	511	12932	0.0466625553889272	0.186143019866699
EF-hand_5	3	21	511	12932	0.0480780226394557	0.18972725063097
Asparaginase	1	2	511	12932	0.0774703144336752	0.200222573219428
Asparaginase_C	1	2	511	12932	0.0774703144336752	0.200222573219428
BK_channel_a	1	2	511	12932	0.0774703144336752	0.200222573219428
CaMKII_AD	1	2	511	12932	0.0774703144336752	0.200222573219428
Cation_ATPase	2	11	511	12932	0.0676894102146276	0.200222573219428
CBX7_C	1	2	511	12932	0.0774703144336752	0.200222573219428
CHCH	1	2	511	12932	0.0774703144336752	0.200222573219428
COX7a	1	2	511	12932	0.0774703144336752	0.200222573219428
CSRNP_N	1	2	511	12932	0.0774703144336752	0.200222573219428
DMPK_coil	1	2	511	12932	0.0774703144336752	0.200222573219428
DOCK_N	1	2	511	12932	0.0774703144336752	0.200222573219428
DUF1154	1	2	511	12932	0.0774703144336752	0.200222573219428
DUF667	1	2	511	12932	0.0774703144336752	0.200222573219428
FAM181	1	2	511	12932	0.0774703144336752	0.200222573219428
Far-17a_AIG1	1	2	511	12932	0.0774703144336752	0.200222573219428
Fes1	1	2	511	12932	0.0774703144336752	0.200222573219428
Flot	1	2	511	12932	0.0774703144336752	0.200222573219428
GATA	1	2	511	12932	0.0774703144336752	0.200222573219428
GMP_PDE_delta	1	2	511	12932	0.0774703144336752	0.200222573219428
HLH	4	38	511	12932	0.0617374031596786	0.200222573219428
HMMR_C	1	2	511	12932	0.0774703144336752	0.200222573219428
HTH_Tnp_Tc5	1	2	511	12932	0.0774703144336752	0.200222573219428
Il2rg	1	2	511	12932	0.0774703144336752	0.200222573219428
IQ	3	24	511	12932	0.0671280188194152	0.200222573219428
IU_nuc_hydro	1	2	511	12932	0.0774703144336752	0.200222573219428
Morc6_S5	1	2	511	12932	0.0774703144336752	0.200222573219428
Nucleoporin_C	1	2	511	12932	0.0774703144336752	0.200222573219428
Nucleoporin_N	1	2	511	12932	0.0774703144336752	0.200222573219428
P5CR_dimer	1	2	511	12932	0.0774703144336752	0.200222573219428
PH_14	1	2	511	12932	0.0774703144336752	0.200222573219428
PRKG1_interact	1	2	511	12932	0.0774703144336752	0.200222573219428
PRMT5	1	2	511	12932	0.0774703144336752	0.200222573219428
PRMT5_C	1	2	511	12932	0.0774703144336752	0.200222573219428
Proteasome	2	10	511	12932	0.0568335053719546	0.200222573219428
PUF	1	2	511	12932	0.0774703144336752	0.200222573219428
Ras	6	75	511	12932	0.0756579971198444	0.200222573219428
SAM_3	1	2	511	12932	0.0774703144336752	0.200222573219428
Sep15_SelM	1	2	511	12932	0.0774703144336752	0.200222573219428
SNF	2	11	511	12932	0.0676894102146276	0.200222573219428
SPATA6	1	2	511	12932	0.0774703144336752	0.200222573219428
SRF-TF	1	2	511	12932	0.0774703144336752	0.200222573219428
Steroid_dh	1	2	511	12932	0.0774703144336752	0.200222573219428
SUZ	1	2	511	12932	0.0774703144336752	0.200222573219428
Syndecan	1	2	511	12932	0.0774703144336752	0.200222573219428
Trm112p	1	2	511	12932	0.0774703144336752	0.200222573219428
Vps51	1	2	511	12932	0.0774703144336752	0.200222573219428
WAC_Acf1_DNA_bd	1	2	511	12932	0.0774703144336752	0.200222573219428
WAP	1	2	511	12932	0.0774703144336752	0.200222573219428
zf-MIZ	1	2	511	12932	0.0774703144336752	0.200222573219428
AAA_lid_1	2	14	511	12932	0.103690960496638	0.228480852098656
AC_N	1	3	511	12932	0.11392914423448	0.228480852098656
Bax1-I	1	3	511	12932	0.11392914423448	0.228480852098656
BIR	1	3	511	12932	0.11392914423448	0.228480852098656
CAP	2	13	511	12932	0.0911813967133979	0.228480852098656
CH_2	1	3	511	12932	0.11392914423448	0.228480852098656
Copine	1	3	511	12932	0.11392914423448	0.228480852098656
Cu2_monoox_C	1	3	511	12932	0.11392914423448	0.228480852098656
Cu2_monooxygen	1	3	511	12932	0.11392914423448	0.228480852098656
Cytochrom_B561	1	3	511	12932	0.11392914423448	0.228480852098656
E1-E2_ATPase	2	14	511	12932	0.103690960496638	0.228480852098656
F420_oxidored	1	3	511	12932	0.11392914423448	0.228480852098656
G-gamma	1	3	511	12932	0.11392914423448	0.228480852098656
GHMP_kinases_N	1	3	511	12932	0.11392914423448	0.228480852098656
KA1	1	3	511	12932	0.11392914423448	0.228480852098656
Kelch_5	1	3	511	12932	0.11392914423448	0.228480852098656
Kunitz_BPTI	1	3	511	12932	0.11392914423448	0.228480852098656
L51_S25_CI-B8	1	3	511	12932	0.11392914423448	0.228480852098656
MGS	1	3	511	12932	0.11392914423448	0.228480852098656
Na_H_Exchanger	1	3	511	12932	0.11392914423448	0.228480852098656
PAM2	1	3	511	12932	0.11392914423448	0.228480852098656
Phospho_p8	1	3	511	12932	0.11392914423448	0.228480852098656
PID_2	1	3	511	12932	0.11392914423448	0.228480852098656
Pkinase	10	159	511	12932	0.0991271886208524	0.228480852098656
PQQ_2	1	3	511	12932	0.11392914423448	0.228480852098656
RIO1	1	3	511	12932	0.11392914423448	0.228480852098656
RNase_PH_C	1	3	511	12932	0.11392914423448	0.228480852098656
Sec7_N	1	3	511	12932	0.11392914423448	0.228480852098656
SMP_LBD	1	3	511	12932	0.11392914423448	0.228480852098656
SWIRM	1	3	511	12932	0.11392914423448	0.228480852098656
Thioredoxin_7	1	3	511	12932	0.11392914423448	0.228480852098656
TIG	1	3	511	12932	0.11392914423448	0.228480852098656
TPR_16	2	13	511	12932	0.0911813967133979	0.228480852098656
UAA	1	3	511	12932	0.11392914423448	0.228480852098656
UDPGT	1	3	511	12932	0.11392914423448	0.228480852098656
VCBS	1	3	511	12932	0.11392914423448	0.228480852098656
Voltage_CLC	1	3	511	12932	0.11392914423448	0.228480852098656
zf-C2H2	7	103	511	12932	0.113024409610082	0.228480852098656
zf-CW	1	3	511	12932	0.11392914423448	0.228480852098656
zf-RING_5	1	3	511	12932	0.11392914423448	0.228480852098656
zf-U11-48K	1	3	511	12932	0.11392914423448	0.228480852098656
MT	2	15	511	12932	0.116631975882487	0.23137262242634
Myosin_head	2	15	511	12932	0.116631975882487	0.23137262242634
AAA_6	2	16	511	12932	0.129950978435127	0.243326576967815
AAA_7	2	16	511	12932	0.129950978435127	0.243326576967815
AAA_8	2	16	511	12932	0.129950978435127	0.243326576967815
AAA_9	2	16	511	12932	0.129950978435127	0.243326576967815
AAA_lid_11	2	16	511	12932	0.129950978435127	0.243326576967815
Arm	2	16	511	12932	0.129950978435127	0.243326576967815
DHC_N2	2	16	511	12932	0.129950978435127	0.243326576967815
Dynein_AAA_lid	2	16	511	12932	0.129950978435127	0.243326576967815
Dynein_C	2	16	511	12932	0.129950978435127	0.243326576967815
Dynein_heavy	2	16	511	12932	0.129950978435127	0.243326576967815
EF-hand_8	2	16	511	12932	0.129950978435127	0.243326576967815
Beta_helix	1	4	511	12932	0.148949811517036	0.246218447167139
Collagen	2	17	511	12932	0.143598040656298	0.246218447167139
DHR-2	1	4	511	12932	0.148949811517036	0.246218447167139
DOCK-C2	1	4	511	12932	0.148949811517036	0.246218447167139
Dpy-30	1	4	511	12932	0.148949811517036	0.246218447167139
DUF1736	1	4	511	12932	0.148949811517036	0.246218447167139
Frizzled	1	4	511	12932	0.148949811517036	0.246218447167139
GHMP_kinases_C	1	4	511	12932	0.148949811517036	0.246218447167139
HEAT	1	4	511	12932	0.148949811517036	0.246218447167139
HELP	1	4	511	12932	0.148949811517036	0.246218447167139
Kinesin	3	33	511	12932	0.140273871393224	0.246218447167139
M20_dimer	1	4	511	12932	0.148949811517036	0.246218447167139
MBD	1	4	511	12932	0.148949811517036	0.246218447167139
MH2	1	4	511	12932	0.148949811517036	0.246218447167139
NDK	1	4	511	12932	0.148949811517036	0.246218447167139
NHL	2	17	511	12932	0.143598040656298	0.246218447167139
PAX	1	4	511	12932	0.148949811517036	0.246218447167139
Peptidase_M20	1	4	511	12932	0.148949811517036	0.246218447167139
Ran_BP1	1	4	511	12932	0.148949811517036	0.246218447167139
RNase_PH	1	4	511	12932	0.148949811517036	0.246218447167139
SNAP	1	4	511	12932	0.148949811517036	0.246218447167139
Thyroglobulin_1	1	4	511	12932	0.148949811517036	0.246218447167139
TPR_8	3	34	511	12932	0.149609574164229	0.246218447167139
Tubulin	2	17	511	12932	0.143598040656298	0.246218447167139
Tubulin_C	2	17	511	12932	0.143598040656298	0.246218447167139
WH1	1	4	511	12932	0.148949811517036	0.246218447167139
zf-CCHC	2	17	511	12932	0.143598040656298	0.246218447167139
zf-MYND	2	18	511	12932	0.157526576837915	0.258090418301406
Adap_comp_sub	1	5	511	12932	0.182588939480743	0.274631724546855
Ammonium_transp	1	5	511	12932	0.182588939480743	0.274631724546855
BAH	1	5	511	12932	0.182588939480743	0.274631724546855
CBS	1	5	511	12932	0.182588939480743	0.274631724546855
EF-hand_6	1	5	511	12932	0.182588939480743	0.274631724546855
GSHPx	1	5	511	12932	0.182588939480743	0.274631724546855
Longin	1	5	511	12932	0.182588939480743	0.274631724546855
MAPEG	1	5	511	12932	0.182588939480743	0.274631724546855
MH1	1	5	511	12932	0.182588939480743	0.274631724546855
MIF4G	1	5	511	12932	0.182588939480743	0.274631724546855
NCD3G	1	5	511	12932	0.182588939480743	0.274631724546855
NTP_transferase	1	5	511	12932	0.182588939480743	0.274631724546855
PAS_9	1	5	511	12932	0.182588939480743	0.274631724546855
Peptidase_C2	1	5	511	12932	0.182588939480743	0.274631724546855
PhoLip_ATPase_C	1	5	511	12932	0.182588939480743	0.274631724546855
PhoLip_ATPase_N	1	5	511	12932	0.182588939480743	0.274631724546855
Pou	1	5	511	12932	0.182588939480743	0.274631724546855
Sec7	1	5	511	12932	0.182588939480743	0.274631724546855
SLED	1	5	511	12932	0.182588939480743	0.274631724546855
W2	1	5	511	12932	0.182588939480743	0.274631724546855
Arf	2	20	511	12932	0.186057334810843	0.27757334095764
ubiquitin	2	20	511	12932	0.186057334810843	0.27757334095764
Ion_trans	5	78	511	12932	0.194967083783139	0.289687934204097
HMG_box	2	21	511	12932	0.200581472934147	0.295636146854747
zf-B_box	2	21	511	12932	0.200581472934147	0.295636146854747
AA_permease_C	1	6	511	12932	0.214900926169483	0.302178696950959
Ephrin_rec_like	1	6	511	12932	0.214900926169483	0.302178696950959
Inhibitor_I29	1	6	511	12932	0.214900926169483	0.302178696950959
Lig_chan-Glu_bd	1	6	511	12932	0.214900926169483	0.302178696950959
MBT	1	6	511	12932	0.214900926169483	0.302178696950959
MFS_2	1	6	511	12932	0.214900926169483	0.302178696950959
PI-PLC-X	1	6	511	12932	0.214900926169483	0.302178696950959
PI-PLC-Y	1	6	511	12932	0.214900926169483	0.302178696950959
Proteasome_A_N	1	6	511	12932	0.214900926169483	0.302178696950959
Synaptobrevin	1	6	511	12932	0.214900926169483	0.302178696950959
Tropomyosin	1	6	511	12932	0.214900926169483	0.302178696950959
UIM	1	6	511	12932	0.214900926169483	0.302178696950959
Cupin_8	2	23	511	12932	0.229972217464159	0.322136655760864
Acyltransferase	1	7	511	12932	0.245938031749507	0.33061999139952
Cation_ATPase_C	1	7	511	12932	0.245938031749507	0.33061999139952
CNH	1	7	511	12932	0.245938031749507	0.33061999139952
Dynamin_N	1	7	511	12932	0.245938031749507	0.33061999139952
HATPase_c_3	1	7	511	12932	0.245938031749507	0.33061999139952
ILEI	1	7	511	12932	0.245938031749507	0.33061999139952
Lig_chan	1	7	511	12932	0.245938031749507	0.33061999139952
RabGAP-TBC	2	24	511	12932	0.244776235522772	0.33061999139952
Sel1	1	7	511	12932	0.245938031749507	0.33061999139952
Tctex-1	1	7	511	12932	0.245938031749507	0.33061999139952
TPR_2	1	7	511	12932	0.245938031749507	0.33061999139952
Amino_oxidase	1	8	511	12932	0.275750462370474	0.364030286654546
Anoct_dimer	1	8	511	12932	0.275750462370474	0.364030286654546
Ig_2	1	8	511	12932	0.275750462370474	0.364030286654546
Peptidase_C1	1	8	511	12932	0.275750462370474	0.364030286654546
TPR_19	1	8	511	12932	0.275750462370474	0.364030286654546
Abhydrolase_1	1	9	511	12932	0.304386450743167	0.396134139796958
Cation_ATPase_N	1	9	511	12932	0.304386450743167	0.396134139796958
Guanylate_kin	1	9	511	12932	0.304386450743167	0.396134139796958
RasGEF	1	9	511	12932	0.304386450743167	0.396134139796958
Aldo_ket_red	1	10	511	12932	0.331892333562191	0.420015470404565
Anoctamin	1	10	511	12932	0.331892333562191	0.420015470404565
Bcl-2	1	10	511	12932	0.331892333562191	0.420015470404565
CAP_GLY	1	10	511	12932	0.331892333562191	0.420015470404565
Chromo	1	10	511	12932	0.331892333562191	0.420015470404565
Ets	1	10	511	12932	0.331892333562191	0.420015470404565
F-box	1	10	511	12932	0.331892333562191	0.420015470404565
TUDOR	1	10	511	12932	0.331892333562191	0.420015470404565
Kelch_1	2	30	511	12932	0.333489188612731	0.420586021377568
DHHC	1	11	511	12932	0.358312625896947	0.439801784963811
Fz	1	11	511	12932	0.358312625896947	0.439801784963811
Mab-21	1	11	511	12932	0.358312625896947	0.439801784963811
Methyltransf_11	1	11	511	12932	0.358312625896947	0.439801784963811
MMR_HSR1	1	11	511	12932	0.358312625896947	0.439801784963811
Pkinase_C	1	11	511	12932	0.358312625896947	0.439801784963811
TTL	1	11	511	12932	0.358312625896947	0.439801784963811
zf-TRAF	1	11	511	12932	0.358312625896947	0.439801784963811
Pkinase_Tyr	3	54	511	12932	0.360234575012175	0.440686963431561
ANF_receptor	2	32	511	12932	0.362519399245753	0.442008702734855
C2	3	55	511	12932	0.371108594472607	0.450982960832605
SAM_1	2	33	511	12932	0.376857820397528	0.456458152098657
AA_permease_2	1	12	511	12932	0.383690092669384	0.460177333364915
SAM_2	1	12	511	12932	0.383690092669384	0.460177333364915
zf-C2H2_6	1	12	511	12932	0.383690092669384	0.460177333364915
MAM	1	13	511	12932	0.408065817332383	0.48154390662696
SEA	1	13	511	12932	0.408065817332383	0.48154390662696
SH2	2	35	511	12932	0.405116760267983	0.48154390662696
Trypsin	1	13	511	12932	0.408065817332383	0.48154390662696
Y_phosphatase	1	13	511	12932	0.408065817332383	0.48154390662696
bZIP_1	1	14	511	12932	0.43147926785821	0.497965066993594
Cpn60_TCP1	1	14	511	12932	0.43147926785821	0.497965066993594
Guanylate_cyc	1	14	511	12932	0.43147926785821	0.497965066993594
Rhodanese	1	14	511	12932	0.43147926785821	0.497965066993594
RRM_1	5	108	511	12932	0.424502483211704	0.497965066993594
zf-C3HC4	1	14	511	12932	0.43147926785821	0.497965066993594
zf-CCCH	1	14	511	12932	0.43147926785821	0.497965066993594
Ank_2	5	110	511	12932	0.4401423178847	0.506370629039765
Homeodomain	2	38	511	12932	0.44630168076177	0.510257684858472
Ion_trans_2	2	38	511	12932	0.44630168076177	0.510257684858472
Actin	1	15	511	12932	0.453968360142189	0.514217247445011
Astacin	1	15	511	12932	0.453968360142189	0.514217247445011
ShK	1	15	511	12932	0.453968360142189	0.514217247445011
PDZ	3	63	511	12932	0.456284797522056	0.515250832894137
BACK	2	40	511	12932	0.472856348206767	0.532326011631545
Cadherin	1	16	511	12932	0.47556951892266	0.53374316038109
7tm_3	1	17	511	12932	0.496317736314308	0.553643189140884
Usp	1	17	511	12932	0.496317736314308	0.553643189140884
DSPc	1	18	511	12932	0.516246628048214	0.570670218354501
FHA	1	18	511	12932	0.516246628048214	0.570670218354501
Filamin	1	18	511	12932	0.516246628048214	0.570670218354501
cNMP_binding	1	19	511	12932	0.535388487508285	0.586530074374748
LicD	1	19	511	12932	0.535388487508285	0.586530074374748
Tetraspanin	1	19	511	12932	0.535388487508285	0.586530074374748
SET	1	20	511	12932	0.553774337650255	0.60486661285013
LRR_6	2	47	511	12932	0.559410406457302	0.609209552432729
Ank	1	21	511	12932	0.571433980886061	0.61681256172113
NACHT	1	21	511	12932	0.571433980886061	0.61681256172113
SH3_1	2	48	511	12932	0.570919280118718	0.61681256172113
PLAT	1	22	511	12932	0.588396047013179	0.631407453958587
WW	1	22	511	12932	0.588396047013179	0.631407453958587
Thioredoxin	1	24	511	12932	0.620336378558565	0.661812357357539
UCH	1	24	511	12932	0.620336378558565	0.661812357357539
FERM_M	1	25	511	12932	0.635366446001746	0.67588256719606
PX	1	26	511	12932	0.649802623741973	0.689241511310127
BTB	2	56	511	12932	0.655079907628422	0.692836674638705
C1_1	1	27	511	12932	0.663668334207481	0.697897646573483
UQ_con	1	27	511	12932	0.663668334207481	0.697897646573483
CUB	1	29	511	12932	0.68977746918224	0.723280946256806
Ank_4	1	30	511	12932	0.702063271960499	0.731980740936089
CH	1	30	511	12932	0.702063271960499	0.731980740936089
zf-C3HC4_2	1	31	511	12932	0.713863432247911	0.742175296416383
TSP_1	1	33	511	12932	0.736082713554799	0.763113999645795
F-box-like	1	34	511	12932	0.746537921972002	0.771773006658379
DnaJ	1	35	511	12932	0.756579720845649	0.775599881425568
I-set	1	35	511	12932	0.756579720845649	0.775599881425568
Mito_carr	1	35	511	12932	0.756579720845649	0.775599881425568
PAN_1	1	38	511	12932	0.784384630355127	0.799636553723144
PH	2	72	511	12932	0.783437380825154	0.799636553723144
Ig_3	1	39	511	12932	0.792929647718904	0.806108533830575
DEAD	1	41	511	12932	0.809018998641896	0.817933808544286
EGF	1	41	511	12932	0.809018998641896	0.817933808544286
F5_F8_type_C	1	45	511	12932	0.837550654407938	0.844453544416794
WD40	4	153	511	12932	0.859692865893867	0.864403511734381
Helicase_C	1	63	511	12932	0.921617813549336	0.924135895007121
7tm_1	7	303	511	12932	0.958260697636563	0.958260697636563
