annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ANAPC_CDC26	1	1	2588	12932	0.200123724095268	0.351018424662439
ANAPC2	1	1	2588	12932	0.200123724095268	0.351018424662439
ANAPC4	1	1	2588	12932	0.200123724095268	0.351018424662439
ANAPC5	1	1	2588	12932	0.200123724095268	0.351018424662439
AP3B1_C	1	1	2588	12932	0.200123724095268	0.351018424662439
AP3D1	1	1	2588	12932	0.200123724095268	0.351018424662439
AP4E_app_platf	1	1	2588	12932	0.200123724095268	0.351018424662439
APC_rep	1	1	2588	12932	0.200123724095268	0.351018424662439
APOBEC_N	1	1	2588	12932	0.200123724095268	0.351018424662439
ApoO	1	1	2588	12932	0.200123724095268	0.351018424662439
Aquarius_N	1	1	2588	12932	0.200123724095268	0.351018424662439
Arfaptin	2	3	2588	12932	0.104096527183481	0.351018424662439
Arg_tRNA_synt_N	1	1	2588	12932	0.200123724095268	0.351018424662439
ARPC4	1	1	2588	12932	0.200123724095268	0.351018424662439
ASF1_hist_chap	1	1	2588	12932	0.200123724095268	0.351018424662439
ASL_C2	1	1	2588	12932	0.200123724095268	0.351018424662439
Asp_Arg_Hydrox	1	1	2588	12932	0.200123724095268	0.351018424662439
Asp_protease	1	1	2588	12932	0.200123724095268	0.351018424662439
Astacin	5	15	2588	12932	0.164433305937599	0.351018424662439
ATG16	1	1	2588	12932	0.200123724095268	0.351018424662439
ATP_synt_H	1	1	2588	12932	0.200123724095268	0.351018424662439
ATP-synt	1	1	2588	12932	0.200123724095268	0.351018424662439
ATP-synt_10	1	1	2588	12932	0.200123724095268	0.351018424662439
ATP-synt_ab	3	4	2588	12932	0.0272267319830375	0.351018424662439
ATP-synt_ab_N	3	4	2588	12932	0.0272267319830375	0.351018424662439
ATP-synt_ab_Xtn	1	1	2588	12932	0.200123724095268	0.351018424662439
ATP-synt_E	1	1	2588	12932	0.200123724095268	0.351018424662439
ATP-synt_F	1	1	2588	12932	0.200123724095268	0.351018424662439
ATP-synt_F6	1	1	2588	12932	0.200123724095268	0.351018424662439
ATP-synt_S1	1	1	2588	12932	0.200123724095268	0.351018424662439
ATP11	1	1	2588	12932	0.200123724095268	0.351018424662439
AtuA	1	1	2588	12932	0.200123724095268	0.351018424662439
Auto_anti-p27	1	1	2588	12932	0.200123724095268	0.351018424662439
Autophagy_act_C	1	1	2588	12932	0.200123724095268	0.351018424662439
AWS	1	1	2588	12932	0.200123724095268	0.351018424662439
AZUL	1	1	2588	12932	0.200123724095268	0.351018424662439
B12D	1	1	2588	12932	0.200123724095268	0.351018424662439
B3_4	1	1	2588	12932	0.200123724095268	0.351018424662439
B5	1	1	2588	12932	0.200123724095268	0.351018424662439
BAT2_N	1	1	2588	12932	0.200123724095268	0.351018424662439
BBIP10	1	1	2588	12932	0.200123724095268	0.351018424662439
BBS1	1	1	2588	12932	0.200123724095268	0.351018424662439
BCAS2	1	1	2588	12932	0.200123724095268	0.351018424662439
BCAS3	1	1	2588	12932	0.200123724095268	0.351018424662439
BCL_N	1	1	2588	12932	0.200123724095268	0.351018424662439
Beta_elim_lyase	1	1	2588	12932	0.200123724095268	0.351018424662439
Beta-Casp	1	1	2588	12932	0.200123724095268	0.351018424662439
Biotin_lipoyl	3	7	2588	12932	0.148191693971207	0.351018424662439
Biotin_lipoyl_2	1	1	2588	12932	0.200123724095268	0.351018424662439
BIR	2	3	2588	12932	0.104096527183481	0.351018424662439
BIRC6	1	1	2588	12932	0.200123724095268	0.351018424662439
BNR_2	1	1	2588	12932	0.200123724095268	0.351018424662439
BRAP2	1	1	2588	12932	0.200123724095268	0.351018424662439
Bravo_FIGEY	1	1	2588	12932	0.200123724095268	0.351018424662439
BRE1	1	1	2588	12932	0.200123724095268	0.351018424662439
Brix	3	4	2588	12932	0.0272267319830375	0.351018424662439
BRO1	3	5	2588	12932	0.0579794068574722	0.351018424662439
BROMI	1	1	2588	12932	0.200123724095268	0.351018424662439
C1_1	10	27	2588	12932	0.0304023835134041	0.351018424662439
C5-epim_C	1	1	2588	12932	0.200123724095268	0.351018424662439
C5HCH	1	1	2588	12932	0.200123724095268	0.351018424662439
Cactin_mid	1	1	2588	12932	0.200123724095268	0.351018424662439
CactinC_cactus	1	1	2588	12932	0.200123724095268	0.351018424662439
CAF1C_H4-bd	1	1	2588	12932	0.200123724095268	0.351018424662439
Carb_kinase	1	1	2588	12932	0.200123724095268	0.351018424662439
CARD	4	10	2588	12932	0.121010162488962	0.351018424662439
Casc1_N	1	1	2588	12932	0.200123724095268	0.351018424662439
CASP_C	1	1	2588	12932	0.200123724095268	0.351018424662439
Cbl_N	1	1	2588	12932	0.200123724095268	0.351018424662439
Cbl_N2	1	1	2588	12932	0.200123724095268	0.351018424662439
Cbl_N3	1	1	2588	12932	0.200123724095268	0.351018424662439
CCCAP	1	1	2588	12932	0.200123724095268	0.351018424662439
CCDC142	1	1	2588	12932	0.200123724095268	0.351018424662439
CCDC85	1	1	2588	12932	0.200123724095268	0.351018424662439
CCDC93_CC	1	1	2588	12932	0.200123724095268	0.351018424662439
CDC27	1	1	2588	12932	0.200123724095268	0.351018424662439
CDC50	1	1	2588	12932	0.200123724095268	0.351018424662439
CDC73_C	1	1	2588	12932	0.200123724095268	0.351018424662439
CDC73_N	1	1	2588	12932	0.200123724095268	0.351018424662439
CDH1_2_SANT_HL1	1	1	2588	12932	0.200123724095268	0.351018424662439
CDK2AP	1	1	2588	12932	0.200123724095268	0.351018424662439
CENP-O	1	1	2588	12932	0.200123724095268	0.351018424662439
CENP-T_C	1	1	2588	12932	0.200123724095268	0.351018424662439
CG-1	1	1	2588	12932	0.200123724095268	0.351018424662439
CGI-121	1	1	2588	12932	0.200123724095268	0.351018424662439
CH_2	2	3	2588	12932	0.104096527183481	0.351018424662439
ChAPs	1	1	2588	12932	0.200123724095268	0.351018424662439
Chromo	4	10	2588	12932	0.121010162488962	0.351018424662439
Chromo_shadow	1	1	2588	12932	0.200123724095268	0.351018424662439
CI-B14_5a	1	1	2588	12932	0.200123724095268	0.351018424662439
CID	4	5	2588	12932	0.00672494873341435	0.351018424662439
CIDE-N	1	1	2588	12932	0.200123724095268	0.351018424662439
CIMR	1	1	2588	12932	0.200123724095268	0.351018424662439
CiPC	1	1	2588	12932	0.200123724095268	0.351018424662439
Clathrin_lg_ch	1	1	2588	12932	0.200123724095268	0.351018424662439
CLIP1_ZNF	1	1	2588	12932	0.200123724095268	0.351018424662439
Clp1	1	1	2588	12932	0.200123724095268	0.351018424662439
CLP1_N	1	1	2588	12932	0.200123724095268	0.351018424662439
CLP1_P	1	1	2588	12932	0.200123724095268	0.351018424662439
ClpB_D2-small	2	2	2588	12932	0.0400371258398002	0.351018424662439
CLPTM1	1	1	2588	12932	0.200123724095268	0.351018424662439
CLTH	2	2	2588	12932	0.0400371258398002	0.351018424662439
Cluap1	1	1	2588	12932	0.200123724095268	0.351018424662439
CMS1	1	1	2588	12932	0.200123724095268	0.351018424662439
CNOT1_CAF1_bind	1	1	2588	12932	0.200123724095268	0.351018424662439
CNOT1_HEAT	1	1	2588	12932	0.200123724095268	0.351018424662439
CNOT1_TTP_bind	1	1	2588	12932	0.200123724095268	0.351018424662439
Coatomer_WDAD	1	1	2588	12932	0.200123724095268	0.351018424662439
COG4	1	1	2588	12932	0.200123724095268	0.351018424662439
Coiled-coil_56	1	1	2588	12932	0.200123724095268	0.351018424662439
Coilin_N	1	1	2588	12932	0.200123724095268	0.351018424662439
COMPASS-Shg1	1	1	2588	12932	0.200123724095268	0.351018424662439
Complex1_49kDa	1	1	2588	12932	0.200123724095268	0.351018424662439
Complex1_51K	1	1	2588	12932	0.200123724095268	0.351018424662439
Complex1_LYR	2	3	2588	12932	0.104096527183481	0.351018424662439
Coq4	1	1	2588	12932	0.200123724095268	0.351018424662439
COX4	1	1	2588	12932	0.200123724095268	0.351018424662439
COX5A	1	1	2588	12932	0.200123724095268	0.351018424662439
COX5B	1	1	2588	12932	0.200123724095268	0.351018424662439
COX6A	2	2	2588	12932	0.0400371258398002	0.351018424662439
COX7C	1	1	2588	12932	0.200123724095268	0.351018424662439
CPSF_A	2	2	2588	12932	0.0400371258398002	0.351018424662439
CPSF73-100_C	1	1	2588	12932	0.200123724095268	0.351018424662439
CRIM	1	1	2588	12932	0.200123724095268	0.351018424662439
CSD	2	3	2588	12932	0.104096527183481	0.351018424662439
CSN4_RPN5_eIF3a	1	1	2588	12932	0.200123724095268	0.351018424662439
CSTF_C	1	1	2588	12932	0.200123724095268	0.351018424662439
CSTF2_hinge	1	1	2588	12932	0.200123724095268	0.351018424662439
Ctf8	1	1	2588	12932	0.200123724095268	0.351018424662439
CTNNBL	1	1	2588	12932	0.200123724095268	0.351018424662439
CUE	3	6	2588	12932	0.0989845593227778	0.351018424662439
CUPID	1	1	2588	12932	0.200123724095268	0.351018424662439
Cwf_Cwc_15	1	1	2588	12932	0.200123724095268	0.351018424662439
cwf18	1	1	2588	12932	0.200123724095268	0.351018424662439
CybS	1	1	2588	12932	0.200123724095268	0.351018424662439
Cytokin_check_N	2	2	2588	12932	0.0400371258398002	0.351018424662439
Dak1	1	1	2588	12932	0.200123724095268	0.351018424662439
Dak2	1	1	2588	12932	0.200123724095268	0.351018424662439
DALR_1	2	2	2588	12932	0.0400371258398002	0.351018424662439
DAP3	1	1	2588	12932	0.200123724095268	0.351018424662439
DBP10CT	1	1	2588	12932	0.200123724095268	0.351018424662439
DCP1	1	1	2588	12932	0.200123724095268	0.351018424662439
DEAD_2	2	4	2588	12932	0.180966322383924	0.351018424662439
DENN	3	5	2588	12932	0.0579794068574722	0.351018424662439
DENND11	1	1	2588	12932	0.200123724095268	0.351018424662439
DER1	1	1	2588	12932	0.200123724095268	0.351018424662439
Det1	1	1	2588	12932	0.200123724095268	0.351018424662439
DFF-C	1	1	2588	12932	0.200123724095268	0.351018424662439
DHR-2	2	4	2588	12932	0.180966322383924	0.351018424662439
DHR10	1	1	2588	12932	0.200123724095268	0.351018424662439
Diphthami_syn_2	1	1	2588	12932	0.200123724095268	0.351018424662439
DIRP	1	1	2588	12932	0.200123724095268	0.351018424662439
Dis3l2_C_term	1	1	2588	12932	0.200123724095268	0.351018424662439
DNA_ligase_A_C	1	1	2588	12932	0.200123724095268	0.351018424662439
DNA_ligase_A_M	1	1	2588	12932	0.200123724095268	0.351018424662439
DNA_ligase_A_N	1	1	2588	12932	0.200123724095268	0.351018424662439
DNA_pol_A	1	1	2588	12932	0.200123724095268	0.351018424662439
DNA_pol_alpha_N	1	1	2588	12932	0.200123724095268	0.351018424662439
DnaJ_CXXCXGXG	2	3	2588	12932	0.104096527183481	0.351018424662439
DNApol_Exo	1	1	2588	12932	0.200123724095268	0.351018424662439
DOCK-C2	2	4	2588	12932	0.180966322383924	0.351018424662439
Dopey_N	1	1	2588	12932	0.200123724095268	0.351018424662439
DOT1	1	1	2588	12932	0.200123724095268	0.351018424662439
DPCD	1	1	2588	12932	0.200123724095268	0.351018424662439
DPM3	1	1	2588	12932	0.200123724095268	0.351018424662439
Dpy-30	3	4	2588	12932	0.0272267319830375	0.351018424662439
Drc1-Sld2	1	1	2588	12932	0.200123724095268	0.351018424662439
DS	1	1	2588	12932	0.200123724095268	0.351018424662439
dsDNA_bind	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF1053	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF1308	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF1682	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF1726	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF1754	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF2012	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF2045	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF2046	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF2151	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF2228	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF229	2	4	2588	12932	0.180966322383924	0.351018424662439
DUF2340	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF2353	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF2370	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF2451	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF3105	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF3337	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF3342	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF3395	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF3657	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF3677	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF3697	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF3752	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF3819	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4201	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4208	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4217	2	3	2588	12932	0.104096527183481	0.351018424662439
DUF423	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4419	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4457	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4470	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4471	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4477	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4499	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4500	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4502	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4503	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4520	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4524	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4566	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4586	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4615	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4639	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4682	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4706	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4707	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4709	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4796	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4800	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF4821	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF547	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF5567	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF5578	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF5614	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF563	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF5745	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF676	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF758	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF812	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF846	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF89	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF908	1	1	2588	12932	0.200123724095268	0.351018424662439
DUF913	1	1	2588	12932	0.200123724095268	0.351018424662439
DUSP	2	3	2588	12932	0.104096527183481	0.351018424662439
Dymeclin	1	1	2588	12932	0.200123724095268	0.351018424662439
Dynactin	1	1	2588	12932	0.200123724095268	0.351018424662439
Dynamitin	1	1	2588	12932	0.200123724095268	0.351018424662439
Dynein_IC2	1	1	2588	12932	0.200123724095268	0.351018424662439
E3_binding	2	2	2588	12932	0.0400371258398002	0.351018424662439
E3_UbLigase_R4	1	1	2588	12932	0.200123724095268	0.351018424662439
EAF	1	1	2588	12932	0.200123724095268	0.351018424662439
Eaf7	1	1	2588	12932	0.200123724095268	0.351018424662439
ECH_1	5	10	2588	12932	0.0328190363285502	0.351018424662439
efThoc1	1	1	2588	12932	0.200123724095268	0.351018424662439
eIF-3c_N	1	1	2588	12932	0.200123724095268	0.351018424662439
eIF2_C	1	1	2588	12932	0.200123724095268	0.351018424662439
eIF2A	3	5	2588	12932	0.0579794068574722	0.351018424662439
eIF3_N	1	1	2588	12932	0.200123724095268	0.351018424662439
eIF3_subunit	1	1	2588	12932	0.200123724095268	0.351018424662439
eIF3g	1	1	2588	12932	0.200123724095268	0.351018424662439
EMP24_GP25L	3	7	2588	12932	0.148191693971207	0.351018424662439
ENT	1	1	2588	12932	0.200123724095268	0.351018424662439
EPL1	2	2	2588	12932	0.0400371258398002	0.351018424662439
ESSS	1	1	2588	12932	0.200123724095268	0.351018424662439
ETC_C1_NDUFA4	1	1	2588	12932	0.200123724095268	0.351018424662439
F_actin_cap_B	1	1	2588	12932	0.200123724095268	0.351018424662439
F-actin_cap_A	1	1	2588	12932	0.200123724095268	0.351018424662439
FA_FANCE	1	1	2588	12932	0.200123724095268	0.351018424662439
FACT-Spt16_Nlob	1	1	2588	12932	0.200123724095268	0.351018424662439
FAM177	1	1	2588	12932	0.200123724095268	0.351018424662439
FAM184	1	1	2588	12932	0.200123724095268	0.351018424662439
Fam20C	1	1	2588	12932	0.200123724095268	0.351018424662439
FbpA	1	1	2588	12932	0.200123724095268	0.351018424662439
Fe-S_biosyn	1	1	2588	12932	0.200123724095268	0.351018424662439
Fer2_3	1	1	2588	12932	0.200123724095268	0.351018424662439
Fer2_4	1	1	2588	12932	0.200123724095268	0.351018424662439
Fer4_17	1	1	2588	12932	0.200123724095268	0.351018424662439
Fer4_7	1	1	2588	12932	0.200123724095268	0.351018424662439
FERM_f0	1	1	2588	12932	0.200123724095268	0.351018424662439
FEZ	1	1	2588	12932	0.200123724095268	0.351018424662439
FHA_2	1	1	2588	12932	0.200123724095268	0.351018424662439
Fic	1	1	2588	12932	0.200123724095268	0.351018424662439
Fip1	1	1	2588	12932	0.200123724095268	0.351018424662439
Flavodoxin_1	2	3	2588	12932	0.104096527183481	0.351018424662439
FMO-like	2	2	2588	12932	0.0400371258398002	0.351018424662439
fn3_4	2	3	2588	12932	0.104096527183481	0.351018424662439
Folate_rec	2	4	2588	12932	0.180966322383924	0.351018424662439
Formin_GBD_N	1	1	2588	12932	0.200123724095268	0.351018424662439
FPL	1	1	2588	12932	0.200123724095268	0.351018424662439
Fra10Ac1	1	1	2588	12932	0.200123724095268	0.351018424662439
FragX_IP	1	1	2588	12932	0.200123724095268	0.351018424662439
Frataxin_Cyay	1	1	2588	12932	0.200123724095268	0.351018424662439
Frtz	1	1	2588	12932	0.200123724095268	0.351018424662439
FSA_C	1	1	2588	12932	0.200123724095268	0.351018424662439
FtsJ	2	3	2588	12932	0.104096527183481	0.351018424662439
FumaraseC_C	1	1	2588	12932	0.200123724095268	0.351018424662439
FYVE	8	15	2588	12932	0.00423439610891611	0.351018424662439
Gcd10p	1	1	2588	12932	0.200123724095268	0.351018424662439
GCP_C_terminal	3	4	2588	12932	0.0272267319830375	0.351018424662439
GCP_N_terminal	3	4	2588	12932	0.0272267319830375	0.351018424662439
GCV_H	1	1	2588	12932	0.200123724095268	0.351018424662439
GDE_C	1	1	2588	12932	0.200123724095268	0.351018424662439
Ge1_WD40	1	1	2588	12932	0.200123724095268	0.351018424662439
GEMIN8	1	1	2588	12932	0.200123724095268	0.351018424662439
Glyco_hydro_47	3	4	2588	12932	0.0272267319830375	0.351018424662439
Glyco_hydro_56	1	1	2588	12932	0.200123724095268	0.351018424662439
Glyco_hydro_99	1	1	2588	12932	0.200123724095268	0.351018424662439
Glyco_transf_41	1	1	2588	12932	0.200123724095268	0.351018424662439
GN3L_Grn1	1	1	2588	12932	0.200123724095268	0.351018424662439
GNAT_acetyltr_2	1	1	2588	12932	0.200123724095268	0.351018424662439
Golgin_A5	1	1	2588	12932	0.200123724095268	0.351018424662439
Gpi16	1	1	2588	12932	0.200123724095268	0.351018424662439
GPI2	1	1	2588	12932	0.200123724095268	0.351018424662439
GPS2_interact	1	1	2588	12932	0.200123724095268	0.351018424662439
GRASP55_65	1	1	2588	12932	0.200123724095268	0.351018424662439
GST_C_6	3	6	2588	12932	0.0989845593227778	0.351018424662439
GYF_2	1	1	2588	12932	0.200123724095268	0.351018424662439
HA2	5	12	2588	12932	0.0726274422866099	0.351018424662439
HAUS6_N	1	1	2588	12932	0.200123724095268	0.351018424662439
hDGE_amylase	1	1	2588	12932	0.200123724095268	0.351018424662439
HEAT	3	4	2588	12932	0.0272267319830375	0.351018424662439
Helicase_C	23	63	2588	12932	0.00171858116256917	0.351018424662439
Helicase_C_2	2	4	2588	12932	0.180966322383924	0.351018424662439
Helicase_PWI	1	1	2588	12932	0.200123724095268	0.351018424662439
Helicase_RecD	1	1	2588	12932	0.200123724095268	0.351018424662439
hGDE_central	1	1	2588	12932	0.200123724095268	0.351018424662439
hGDE_N	1	1	2588	12932	0.200123724095268	0.351018424662439
HgmA	1	1	2588	12932	0.200123724095268	0.351018424662439
HGTP_anticodon2	1	1	2588	12932	0.200123724095268	0.351018424662439
HHH_2	1	1	2588	12932	0.200123724095268	0.351018424662439
HRDC	1	1	2588	12932	0.200123724095268	0.351018424662439
Hrs_helical	1	1	2588	12932	0.200123724095268	0.351018424662439
HSCB_C	1	1	2588	12932	0.200123724095268	0.351018424662439
HSF_DNA-bind	1	1	2588	12932	0.200123724095268	0.351018424662439
Hus1	1	1	2588	12932	0.200123724095268	0.351018424662439
HVSL	1	1	2588	12932	0.200123724095268	0.351018424662439
Hydrolase_4	2	4	2588	12932	0.180966322383924	0.351018424662439
Hydrolase_6	2	2	2588	12932	0.0400371258398002	0.351018424662439
Hydrolase_like	2	2	2588	12932	0.0400371258398002	0.351018424662439
IBN_N	6	12	2588	12932	0.019412456657473	0.351018424662439
ICA69	1	1	2588	12932	0.200123724095268	0.351018424662439
ILVD_EDD	1	1	2588	12932	0.200123724095268	0.351018424662439
Img2	1	1	2588	12932	0.200123724095268	0.351018424662439
IML1	1	1	2588	12932	0.200123724095268	0.351018424662439
Importin_rep	1	1	2588	12932	0.200123724095268	0.351018424662439
Importin_rep_3	1	1	2588	12932	0.200123724095268	0.351018424662439
Importin_rep_4	1	1	2588	12932	0.200123724095268	0.351018424662439
Importin_rep_6	1	1	2588	12932	0.200123724095268	0.351018424662439
Ins_P5_2-kin	1	1	2588	12932	0.200123724095268	0.351018424662439
Ins134_P3_kin	1	1	2588	12932	0.200123724095268	0.351018424662439
Ins134_P3_kin_N	1	1	2588	12932	0.200123724095268	0.351018424662439
INTS2	1	1	2588	12932	0.200123724095268	0.351018424662439
Ints3	1	1	2588	12932	0.200123724095268	0.351018424662439
INTS5_C	1	1	2588	12932	0.200123724095268	0.351018424662439
INTS5_N	1	1	2588	12932	0.200123724095268	0.351018424662439
IQ_SEC7_PH	1	1	2588	12932	0.200123724095268	0.351018424662439
Iso_dh	3	5	2588	12932	0.0579794068574722	0.351018424662439
Isochorismatase	2	3	2588	12932	0.104096527183481	0.351018424662439
JAB	4	8	2588	12932	0.0563383759608064	0.351018424662439
JAMP	1	1	2588	12932	0.200123724095268	0.351018424662439
JHY	1	1	2588	12932	0.200123724095268	0.351018424662439
Joubert	1	1	2588	12932	0.200123724095268	0.351018424662439
JTB	1	1	2588	12932	0.200123724095268	0.351018424662439
KAP	1	1	2588	12932	0.200123724095268	0.351018424662439
KBP_C	1	1	2588	12932	0.200123724095268	0.351018424662439
Kdo	1	1	2588	12932	0.200123724095268	0.351018424662439
Keratin_assoc	1	1	2588	12932	0.200123724095268	0.351018424662439
KH_2	1	1	2588	12932	0.200123724095268	0.351018424662439
KH_9	1	1	2588	12932	0.200123724095268	0.351018424662439
KLRAQ	1	1	2588	12932	0.200123724095268	0.351018424662439
KOW	3	4	2588	12932	0.0272267319830375	0.351018424662439
Kri1	1	1	2588	12932	0.200123724095268	0.351018424662439
Kri1_C	1	1	2588	12932	0.200123724095268	0.351018424662439
Ku	1	1	2588	12932	0.200123724095268	0.351018424662439
Ku_C	1	1	2588	12932	0.200123724095268	0.351018424662439
Ku_N	1	1	2588	12932	0.200123724095268	0.351018424662439
Ku_PK_bind	1	1	2588	12932	0.200123724095268	0.351018424662439
L27	2	3	2588	12932	0.104096527183481	0.351018424662439
L51_S25_CI-B8	3	3	2588	12932	0.00800742516796005	0.351018424662439
LCAT	1	1	2588	12932	0.200123724095268	0.351018424662439
LCM	1	1	2588	12932	0.200123724095268	0.351018424662439
Lectin_leg-like	1	1	2588	12932	0.200123724095268	0.351018424662439
LEDGF	1	1	2588	12932	0.200123724095268	0.351018424662439
LepA_C	1	1	2588	12932	0.200123724095268	0.351018424662439
LIAS_N	1	1	2588	12932	0.200123724095268	0.351018424662439
Limkain-b1	1	1	2588	12932	0.200123724095268	0.351018424662439
LIN37	1	1	2588	12932	0.200123724095268	0.351018424662439
LisH_2	1	1	2588	12932	0.200123724095268	0.351018424662439
LMWPc	1	1	2588	12932	0.200123724095268	0.351018424662439
LOH1CR12	1	1	2588	12932	0.200123724095268	0.351018424662439
Lon_C	2	2	2588	12932	0.0400371258398002	0.351018424662439
LON_substr_bdg	2	4	2588	12932	0.180966322383924	0.351018424662439
LTV	1	1	2588	12932	0.200123724095268	0.351018424662439
Lung_7-TM_R	1	1	2588	12932	0.200123724095268	0.351018424662439
Lyase_1	2	3	2588	12932	0.104096527183481	0.351018424662439
M20_dimer	3	4	2588	12932	0.0272267319830375	0.351018424662439
