annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DUF2228	1	1	588	12932	0.0454686050108267	0.150731539898905
DUF3583	1	1	588	12932	0.0454686050108267	0.150731539898905
DUF3598	1	1	588	12932	0.0454686050108267	0.150731539898905
DUF4460	1	1	588	12932	0.0454686050108267	0.150731539898905
DUF4461	1	1	588	12932	0.0454686050108267	0.150731539898905
DUF4476	1	1	588	12932	0.0454686050108267	0.150731539898905
DUF4500	1	1	588	12932	0.0454686050108267	0.150731539898905
DUF4505	1	1	588	12932	0.0454686050108267	0.150731539898905
DUF4745	1	1	588	12932	0.0454686050108267	0.150731539898905
DUF758	1	1	588	12932	0.0454686050108267	0.150731539898905
DUF917	1	1	588	12932	0.0454686050108267	0.150731539898905
EIF4E-T	1	1	588	12932	0.0454686050108267	0.150731539898905
Endosulfine	1	1	588	12932	0.0454686050108267	0.150731539898905
ETF	2	2	588	12932	0.00206403767236523	0.150731539898905
ETF_alpha	1	1	588	12932	0.0454686050108267	0.150731539898905
ETS_PEA3_N	1	1	588	12932	0.0454686050108267	0.150731539898905
FAM184	1	1	588	12932	0.0454686050108267	0.150731539898905
Fapy_DNA_glyco	1	1	588	12932	0.0454686050108267	0.150731539898905
Fer4_20	1	1	588	12932	0.0454686050108267	0.150731539898905
FOP_dimer	1	1	588	12932	0.0454686050108267	0.150731539898905
GATase_2	1	1	588	12932	0.0454686050108267	0.150731539898905
GIY-YIG	1	1	588	12932	0.0454686050108267	0.150731539898905
Glu_syn_central	1	1	588	12932	0.0454686050108267	0.150731539898905
Glu_synthase	1	1	588	12932	0.0454686050108267	0.150731539898905
Glyco_transf_90	1	1	588	12932	0.0454686050108267	0.150731539898905
GXGXG	1	1	588	12932	0.0454686050108267	0.150731539898905
HHH_7	1	1	588	12932	0.0454686050108267	0.150731539898905
HHH_9	1	1	588	12932	0.0454686050108267	0.150731539898905
HIF-1a_CTAD	1	1	588	12932	0.0454686050108267	0.150731539898905
HSF_DNA-bind	1	1	588	12932	0.0454686050108267	0.150731539898905
HSL_N	1	1	588	12932	0.0454686050108267	0.150731539898905
HTH_44	1	1	588	12932	0.0454686050108267	0.150731539898905
IATP	1	1	588	12932	0.0454686050108267	0.150731539898905
LIAS_N	1	1	588	12932	0.0454686050108267	0.150731539898905
LIX1	1	1	588	12932	0.0454686050108267	0.150731539898905
Mannosyl_trans2	1	1	588	12932	0.0454686050108267	0.150731539898905
Med25	1	1	588	12932	0.0454686050108267	0.150731539898905
Med25_VWA	1	1	588	12932	0.0454686050108267	0.150731539898905
Med31	1	1	588	12932	0.0454686050108267	0.150731539898905
Met_synt_B12	1	1	588	12932	0.0454686050108267	0.150731539898905
Metallophos_C	2	6	588	12932	0.0274047198990663	0.150731539898905
Methyltransf_11	3	11	588	12932	0.0117365416390501	0.150731539898905
MIF	1	1	588	12932	0.0454686050108267	0.150731539898905
MIT_C	1	1	588	12932	0.0454686050108267	0.150731539898905
mit_SMPDase	1	1	588	12932	0.0454686050108267	0.150731539898905
Mitoc_L55	1	1	588	12932	0.0454686050108267	0.150731539898905
Mo25	1	1	588	12932	0.0454686050108267	0.150731539898905
MRP-L27	1	1	588	12932	0.0454686050108267	0.150731539898905
MSC	1	1	588	12932	0.0454686050108267	0.150731539898905
MTABC_N	1	1	588	12932	0.0454686050108267	0.150731539898905
NDUF_B4	1	1	588	12932	0.0454686050108267	0.150731539898905
Neil1-DNA_bind	1	1	588	12932	0.0454686050108267	0.150731539898905
Nrf1_activ_bdg	1	1	588	12932	0.0454686050108267	0.150731539898905
Nrf1_DNA-bind	1	1	588	12932	0.0454686050108267	0.150731539898905
NtCtMGAM_N	1	1	588	12932	0.0454686050108267	0.150731539898905
Nup35_RRM	1	1	588	12932	0.0454686050108267	0.150731539898905
NUP50	1	1	588	12932	0.0454686050108267	0.150731539898905
PEP_mutase	1	1	588	12932	0.0454686050108267	0.150731539898905
Pep3_Vps18	1	1	588	12932	0.0454686050108267	0.150731539898905
PH_3	1	1	588	12932	0.0454686050108267	0.150731539898905
PHF12_MRG_bd	1	1	588	12932	0.0454686050108267	0.150731539898905
PolyA_pol	1	1	588	12932	0.0454686050108267	0.150731539898905
PolyA_pol_RNAbd	1	1	588	12932	0.0454686050108267	0.150731539898905
Pterin_bind	1	1	588	12932	0.0454686050108267	0.150731539898905
PTPA	1	1	588	12932	0.0454686050108267	0.150731539898905
Pur_ac_phosph_N	2	5	588	12932	0.0188322176470473	0.150731539898905
Rad1	1	1	588	12932	0.0454686050108267	0.150731539898905
Rad50_zn_hook	1	1	588	12932	0.0454686050108267	0.150731539898905
RBM39linker	1	1	588	12932	0.0454686050108267	0.150731539898905
Ribosomal_L30_N	1	1	588	12932	0.0454686050108267	0.150731539898905
Ribosomal_L44	1	1	588	12932	0.0454686050108267	0.150731539898905
Ribosomal_S4e	1	1	588	12932	0.0454686050108267	0.150731539898905
RNase_H	1	1	588	12932	0.0454686050108267	0.150731539898905
ROQ_II	1	1	588	12932	0.0454686050108267	0.150731539898905
Rotamase	1	1	588	12932	0.0454686050108267	0.150731539898905
RRM_7	1	1	588	12932	0.0454686050108267	0.150731539898905
RS4NT	1	1	588	12932	0.0454686050108267	0.150731539898905
SANTA	1	1	588	12932	0.0454686050108267	0.150731539898905
SBF2	2	2	588	12932	0.00206403767236523	0.150731539898905
Sec3_C	1	1	588	12932	0.0454686050108267	0.150731539898905
Sec3-PIP2_bind	1	1	588	12932	0.0454686050108267	0.150731539898905
SH2_2	1	1	588	12932	0.0454686050108267	0.150731539898905
SID-1_RNA_chan	1	1	588	12932	0.0454686050108267	0.150731539898905
SNARE_assoc	1	1	588	12932	0.0454686050108267	0.150731539898905
Solute_trans_a	1	1	588	12932	0.0454686050108267	0.150731539898905
SPT6_acidic	1	1	588	12932	0.0454686050108267	0.150731539898905
SSB	1	1	588	12932	0.0454686050108267	0.150731539898905
Synapsin	1	1	588	12932	0.0454686050108267	0.150731539898905
Synapsin_C	1	1	588	12932	0.0454686050108267	0.150731539898905
TLE_N	1	1	588	12932	0.0454686050108267	0.150731539898905
TMEM117	1	1	588	12932	0.0454686050108267	0.150731539898905
Tmemb_161AB	1	1	588	12932	0.0454686050108267	0.150731539898905
TPR_2	2	7	588	12932	0.0372253615011009	0.150731539898905
TRIC	1	1	588	12932	0.0454686050108267	0.150731539898905
TRM	1	1	588	12932	0.0454686050108267	0.150731539898905
Tubulin-binding	1	1	588	12932	0.0454686050108267	0.150731539898905
UbiA	1	1	588	12932	0.0454686050108267	0.150731539898905
UDPG_MGDP_dh	1	1	588	12932	0.0454686050108267	0.150731539898905
UDPG_MGDP_dh_C	1	1	588	12932	0.0454686050108267	0.150731539898905
UDPG_MGDP_dh_N	1	1	588	12932	0.0454686050108267	0.150731539898905
Use1	1	1	588	12932	0.0454686050108267	0.150731539898905
Vert_HS_TF	1	1	588	12932	0.0454686050108267	0.150731539898905
VIT_2	1	1	588	12932	0.0454686050108267	0.150731539898905
YqgF	1	1	588	12932	0.0454686050108267	0.150731539898905
zf-AN1	2	6	588	12932	0.0274047198990663	0.150731539898905
zf-C2HC5	1	1	588	12932	0.0454686050108267	0.150731539898905
zf-C6H2	1	1	588	12932	0.0454686050108267	0.150731539898905
zf-CSL	1	1	588	12932	0.0454686050108267	0.150731539898905
zf-Di19	1	1	588	12932	0.0454686050108267	0.150731539898905
zf-RING_12	1	1	588	12932	0.0454686050108267	0.150731539898905
zf-RING_14	1	1	588	12932	0.0454686050108267	0.150731539898905
Zip	2	7	588	12932	0.0372253615011009	0.150731539898905
Peptidase_M24	2	8	588	12932	0.0481633147840477	0.15750705645594
TPR_11	2	8	588	12932	0.0481633147840477	0.15750705645594
hEGF	2	9	588	12932	0.0600970343405759	0.193913097472258
PAS	2	9	588	12932	0.0600970343405759	0.193913097472258
2OG-FeII_Oxy	1	2	588	12932	0.0888731723492866	0.198224034179976
Aldo_ket_red	2	10	588	12932	0.0729136856939766	0.198224034179976
Anoctamin	2	10	588	12932	0.0729136856939766	0.198224034179976
ANTH	1	2	588	12932	0.0888731723492866	0.198224034179976
B12-binding	1	2	588	12932	0.0888731723492866	0.198224034179976
Band_7	2	11	588	12932	0.0865086065950715	0.198224034179976
CaKB	1	2	588	12932	0.0888731723492866	0.198224034179976
Clathrin	1	2	588	12932	0.0888731723492866	0.198224034179976
CLTH	1	2	588	12932	0.0888731723492866	0.198224034179976
cobW	1	2	588	12932	0.0888731723492866	0.198224034179976
CP2	1	2	588	12932	0.0888731723492866	0.198224034179976
CSRNP_N	1	2	588	12932	0.0888731723492866	0.198224034179976
DcpS_C	1	2	588	12932	0.0888731723492866	0.198224034179976
DIOX_N	1	2	588	12932	0.0888731723492866	0.198224034179976
DUF1154	1	2	588	12932	0.0888731723492866	0.198224034179976
DUF3398	1	2	588	12932	0.0888731723492866	0.198224034179976
DUF5009	1	2	588	12932	0.0888731723492866	0.198224034179976
DUF667	1	2	588	12932	0.0888731723492866	0.198224034179976
FA_desaturase	1	2	588	12932	0.0888731723492866	0.198224034179976
Far-17a_AIG1	1	2	588	12932	0.0888731723492866	0.198224034179976
Ferritin	1	2	588	12932	0.0888731723492866	0.198224034179976
Fucokinase	1	2	588	12932	0.0888731723492866	0.198224034179976
Gal_mutarotas_2	1	2	588	12932	0.0888731723492866	0.198224034179976
HEXIM	1	2	588	12932	0.0888731723492866	0.198224034179976
Hydant_A_N	1	2	588	12932	0.0888731723492866	0.198224034179976
Hydantoinase_A	1	2	588	12932	0.0888731723492866	0.198224034179976
Katanin_con80	1	2	588	12932	0.0888731723492866	0.198224034179976
Lipase_3	1	2	588	12932	0.0888731723492866	0.198224034179976
Lon_C	1	2	588	12932	0.0888731723492866	0.198224034179976
Metallophos	3	23	588	12932	0.0843897663713034	0.198224034179976
MIP	1	2	588	12932	0.0888731723492866	0.198224034179976
Myb_DNA-binding	2	11	588	12932	0.0865086065950715	0.198224034179976
NAD_binding_8	1	2	588	12932	0.0888731723492866	0.198224034179976
Nucleoporin_C	1	2	588	12932	0.0888731723492866	0.198224034179976
Nucleoporin_N	1	2	588	12932	0.0888731723492866	0.198224034179976
Nudc_N	1	2	588	12932	0.0888731723492866	0.198224034179976
P5CR_dimer	1	2	588	12932	0.0888731723492866	0.198224034179976
Peptidase_S28	1	2	588	12932	0.0888731723492866	0.198224034179976
PH_14	1	2	588	12932	0.0888731723492866	0.198224034179976
PRK	1	2	588	12932	0.0888731723492866	0.198224034179976
PRMT5	1	2	588	12932	0.0888731723492866	0.198224034179976
PRMT5_C	1	2	588	12932	0.0888731723492866	0.198224034179976
Proteasome	2	10	588	12932	0.0729136856939766	0.198224034179976
PTPLA	1	2	588	12932	0.0888731723492866	0.198224034179976
RasGAP_C	1	2	588	12932	0.0888731723492866	0.198224034179976
Ribosomal_L13	1	2	588	12932	0.0888731723492866	0.198224034179976
Ribosomal_L17	1	2	588	12932	0.0888731723492866	0.198224034179976
Ribosomal_L24e	1	2	588	12932	0.0888731723492866	0.198224034179976
Ribosomal_L30	1	2	588	12932	0.0888731723492866	0.198224034179976
SAM_3	1	2	588	12932	0.0888731723492866	0.198224034179976
Sec23_BS	1	2	588	12932	0.0888731723492866	0.198224034179976
Sec23_helical	1	2	588	12932	0.0888731723492866	0.198224034179976
Sec23_trunk	1	2	588	12932	0.0888731723492866	0.198224034179976
SMN	1	2	588	12932	0.0888731723492866	0.198224034179976
SRF-TF	1	2	588	12932	0.0888731723492866	0.198224034179976
SUZ	1	2	588	12932	0.0888731723492866	0.198224034179976
Synaphin	1	2	588	12932	0.0888731723492866	0.198224034179976
TF_AP-2	1	2	588	12932	0.0888731723492866	0.198224034179976
TIMP	1	2	588	12932	0.0888731723492866	0.198224034179976
UMPH-1	1	2	588	12932	0.0888731723492866	0.198224034179976
VGCC_alpha2	1	2	588	12932	0.0888731723492866	0.198224034179976
VWA_N	1	2	588	12932	0.0888731723492866	0.198224034179976
WAP	1	2	588	12932	0.0888731723492866	0.198224034179976
WES_acyltransf	1	2	588	12932	0.0888731723492866	0.198224034179976
YEATS	1	2	588	12932	0.0888731723492866	0.198224034179976
zf-C2H2_2	1	2	588	12932	0.0888731723492866	0.198224034179976
zf-Sec23_Sec24	1	2	588	12932	0.0888731723492866	0.198224034179976
AA_permease_2	2	12	588	12932	0.100784799168905	0.219729021611487
Glyco_tran_10_N	2	12	588	12932	0.100784799168905	0.219729021611487
Glyco_transf_10	2	12	588	12932	0.100784799168905	0.219729021611487
GTP_EFTU_D2	2	12	588	12932	0.100784799168905	0.219729021611487
ZZ	2	12	588	12932	0.100784799168905	0.219729021611487
Abhydro_lipase	1	3	588	12932	0.130307246182127	0.240218889438643
Abhydrolase_3	1	3	588	12932	0.130307246182127	0.240218889438643
AP_endonuc_2	1	3	588	12932	0.130307246182127	0.240218889438643
BSD	1	3	588	12932	0.130307246182127	0.240218889438643
BTG	1	3	588	12932	0.130307246182127	0.240218889438643
Calpain_III	1	3	588	12932	0.130307246182127	0.240218889438643
DCB	1	3	588	12932	0.130307246182127	0.240218889438643
DUF1899	1	3	588	12932	0.130307246182127	0.240218889438643
DUF1981	1	3	588	12932	0.130307246182127	0.240218889438643
F420_oxidored	1	3	588	12932	0.130307246182127	0.240218889438643
Frag1	1	3	588	12932	0.130307246182127	0.240218889438643
GAS2	1	3	588	12932	0.130307246182127	0.240218889438643
GDP_Man_Dehyd	1	3	588	12932	0.130307246182127	0.240218889438643
Glyco_hydro_31	1	3	588	12932	0.130307246182127	0.240218889438643
GTP_EFTU	2	14	588	12932	0.131028485148351	0.240218889438643
Integrin_alpha2	1	3	588	12932	0.130307246182127	0.240218889438643
Ldl_recept_a	2	14	588	12932	0.131028485148351	0.240218889438643
mTERF	1	3	588	12932	0.130307246182127	0.240218889438643
Pex2_Pex12	1	3	588	12932	0.130307246182127	0.240218889438643
PHD	3	27	588	12932	0.122309837148224	0.240218889438643
Phospho_p8	1	3	588	12932	0.130307246182127	0.240218889438643
PQ-loop	1	3	588	12932	0.130307246182127	0.240218889438643
PQQ_2	1	3	588	12932	0.130307246182127	0.240218889438643
Prefoldin_2	1	3	588	12932	0.130307246182127	0.240218889438643
PTP_tm	1	3	588	12932	0.130307246182127	0.240218889438643
Radical_SAM	1	3	588	12932	0.130307246182127	0.240218889438643
S4	1	3	588	12932	0.130307246182127	0.240218889438643
Sec7_N	1	3	588	12932	0.130307246182127	0.240218889438643
SPRY	2	13	588	12932	0.1156524512268	0.240218889438643
STI1	1	3	588	12932	0.130307246182127	0.240218889438643
TBCC	1	3	588	12932	0.130307246182127	0.240218889438643
TIG	1	3	588	12932	0.130307246182127	0.240218889438643
VCBS	1	3	588	12932	0.130307246182127	0.240218889438643
Voltage_CLC	1	3	588	12932	0.130307246182127	0.240218889438643
WD40_4	1	3	588	12932	0.130307246182127	0.240218889438643
WS_DGAT_C	1	3	588	12932	0.130307246182127	0.240218889438643
zf-C2HC_2	1	3	588	12932	0.130307246182127	0.240218889438643
zf-C3HC4	2	14	588	12932	0.131028485148351	0.240218889438643
zf-CCCH	2	14	588	12932	0.131028485148351	0.240218889438643
zf-CDGSH	1	3	588	12932	0.130307246182127	0.240218889438643
zf-RING_5	1	3	588	12932	0.130307246182127	0.240218889438643
zf-U11-48K	1	3	588	12932	0.130307246182127	0.240218889438643
Ion_trans	6	78	588	12932	0.143368154366924	0.261849761183363
Actin	2	15	588	12932	0.146836132822365	0.265181672709047
Forkhead	2	15	588	12932	0.146836132822365	0.265181672709047
FYVE	2	15	588	12932	0.146836132822365	0.265181672709047
ADP_ribosyl_GH	1	4	588	12932	0.169860138072057	0.276809113895205
Aldolase_II	1	4	588	12932	0.169860138072057	0.276809113895205
Ca_chan_IQ	1	4	588	12932	0.169860138072057	0.276809113895205
DEAD_2	1	4	588	12932	0.169860138072057	0.276809113895205
DHR-2	1	4	588	12932	0.169860138072057	0.276809113895205
DOCK-C2	1	4	588	12932	0.169860138072057	0.276809113895205
EF-hand_8	2	16	588	12932	0.1630045352158	0.276809113895205
EFG_III	1	4	588	12932	0.169860138072057	0.276809113895205
GPHH	1	4	588	12932	0.169860138072057	0.276809113895205
GTP_EFTU_D3	1	4	588	12932	0.169860138072057	0.276809113895205
Helicase_C_2	1	4	588	12932	0.169860138072057	0.276809113895205
Homeobox_KN	1	4	588	12932	0.169860138072057	0.276809113895205
IMS	1	4	588	12932	0.169860138072057	0.276809113895205
IMS_C	1	4	588	12932	0.169860138072057	0.276809113895205
Kelch_3	1	4	588	12932	0.169860138072057	0.276809113895205
KOW	1	4	588	12932	0.169860138072057	0.276809113895205
LEM	1	4	588	12932	0.169860138072057	0.276809113895205
LON_substr_bdg	1	4	588	12932	0.169860138072057	0.276809113895205
Macro	1	4	588	12932	0.169860138072057	0.276809113895205
Methyltr_RsmB-F	1	4	588	12932	0.169860138072057	0.276809113895205
Peptidase_A17	1	4	588	12932	0.169860138072057	0.276809113895205
PHD_2	1	4	588	12932	0.169860138072057	0.276809113895205
Ran_BP1	1	4	588	12932	0.169860138072057	0.276809113895205
Robl_LC7	1	4	588	12932	0.169860138072057	0.276809113895205
S-methyl_trans	1	4	588	12932	0.169860138072057	0.276809113895205
Thyroglobulin_1	1	4	588	12932	0.169860138072057	0.276809113895205
TPH	1	4	588	12932	0.169860138072057	0.276809113895205
UPAR_LY6	1	4	588	12932	0.169860138072057	0.276809113895205
zf-A20	1	4	588	12932	0.169860138072057	0.276809113895205
AMP-binding	2	17	588	12932	0.179468365215681	0.291485532766408
CBS	1	5	588	12932	0.20761711817831	0.306361845116774
CD225	1	5	588	12932	0.20761711817831	0.306361845116774
DAGK_acc	1	5	588	12932	0.20761711817831	0.306361845116774
DENN	1	5	588	12932	0.20761711817831	0.306361845116774
DM	1	5	588	12932	0.20761711817831	0.306361845116774
DMA	1	5	588	12932	0.20761711817831	0.306361845116774
E2F_TDP	1	5	588	12932	0.20761711817831	0.306361845116774
EF-hand_6	1	5	588	12932	0.20761711817831	0.306361845116774
EFG_C	1	5	588	12932	0.20761711817831	0.306361845116774
eIF2A	1	5	588	12932	0.20761711817831	0.306361845116774
FHA	2	18	588	12932	0.196167472460962	0.306361845116774
GSHPx	1	5	588	12932	0.20761711817831	0.306361845116774
Kelch_4	1	5	588	12932	0.20761711817831	0.306361845116774
MIT	1	5	588	12932	0.20761711817831	0.306361845116774
Myotub-related	1	5	588	12932	0.20761711817831	0.306361845116774
NCD3G	1	5	588	12932	0.20761711817831	0.306361845116774
Oxysterol_BP	1	5	588	12932	0.20761711817831	0.306361845116774
PAS_9	1	5	588	12932	0.20761711817831	0.306361845116774
Peptidase_C2	1	5	588	12932	0.20761711817831	0.306361845116774
PH_BEACH	1	5	588	12932	0.20761711817831	0.306361845116774
R3H	1	5	588	12932	0.20761711817831	0.306361845116774
S1	1	5	588	12932	0.20761711817831	0.306361845116774
Sec1	1	5	588	12932	0.20761711817831	0.306361845116774
Sec7	1	5	588	12932	0.20761711817831	0.306361845116774
Trefoil	1	5	588	12932	0.20761711817831	0.306361845116774
uDENN	1	5	588	12932	0.20761711817831	0.306361845116774
VWA_3	1	5	588	12932	0.20761711817831	0.306361845116774
Xpo1	1	5	588	12932	0.20761711817831	0.306361845116774
zf-C2HC	1	5	588	12932	0.20761711817831	0.306361845116774
zf-MYND	2	18	588	12932	0.196167472460962	0.306361845116774
Mito_carr	3	35	588	12932	0.211722050079584	0.311469520481819
AA_permease_C	1	6	588	12932	0.243659597834158	0.345839429183966
Beach	1	6	588	12932	0.243659597834158	0.345839429183966
Ephrin_rec_like	1	6	588	12932	0.243659597834158	0.345839429183966
ig	1	6	588	12932	0.243659597834158	0.345839429183966
Inhibitor_I29	1	6	588	12932	0.243659597834158	0.345839429183966
Laminin_G_1	1	6	588	12932	0.243659597834158	0.345839429183966
PAP2	1	6	588	12932	0.243659597834158	0.345839429183966
PAS_11	1	6	588	12932	0.243659597834158	0.345839429183966
PI-PLC-X	1	6	588	12932	0.243659597834158	0.345839429183966
PI-PLC-Y	1	6	588	12932	0.243659597834158	0.345839429183966
Proteasome_A_N	1	6	588	12932	0.243659597834158	0.345839429183966
Ribosomal_L7Ae	1	6	588	12932	0.243659597834158	0.345839429183966
EF-hand_5	2	21	588	12932	0.24714571937291	0.349761778293826
HLH	3	38	588	12932	0.248252997139374	0.350304520744773
EF-hand_7	5	75	588	12932	0.254731595073066	0.358401430277221
Acyltransferase	1	7	588	12932	0.278065303889667	0.374884699394426
Adaptin_N	1	7	588	12932	0.278065303889667	0.374884699394426
ADK	1	7	588	12932	0.278065303889667	0.374884699394426
Cation_ATPase_C	1	7	588	12932	0.278065303889667	0.374884699394426
COMM_domain	1	7	588	12932	0.278065303889667	0.374884699394426
FXa_inhibition	1	7	588	12932	0.278065303889667	0.374884699394426
Ldl_recept_b	1	7	588	12932	0.278065303889667	0.374884699394426
LRR_4	1	7	588	12932	0.278065303889667	0.374884699394426
Patched	1	7	588	12932	0.278065303889667	0.374884699394426
PI3_PI4_kinase	1	7	588	12932	0.278065303889667	0.374884699394426
RasGAP	1	7	588	12932	0.278065303889667	0.374884699394426
Ricin_B_lectin	1	7	588	12932	0.278065303889667	0.374884699394426
Sel1	1	7	588	12932	0.278065303889667	0.374884699394426
TauD	1	7	588	12932	0.278065303889667	0.374884699394426
Tctex-1	1	7	588	12932	0.278065303889667	0.374884699394426
Amino_oxidase	1	8	588	12932	0.31090844519047	0.410026396381983
Anoct_dimer	1	8	588	12932	0.31090844519047	0.410026396381983
DAGK_cat	1	8	588	12932	0.31090844519047	0.410026396381983
DED	1	8	588	12932	0.31090844519047	0.410026396381983
GRAM	1	8	588	12932	0.31090844519047	0.410026396381983
Ig_2	1	8	588	12932	0.31090844519047	0.410026396381983
MARVEL	1	8	588	12932	0.31090844519047	0.410026396381983
Peptidase_C1	1	8	588	12932	0.31090844519047	0.410026396381983
adh_short	2	26	588	12932	0.332473056378924	0.437274345889672
Abhydrolase_1	1	9	588	12932	0.342259871546707	0.444112004902429
Cation_ATPase_N	1	9	588	12932	0.342259871546707	0.444112004902429
IBR	1	9	588	12932	0.342259871546707	0.444112004902429
UBA_4	1	9	588	12932	0.342259871546707	0.444112004902429
VWA	1	9	588	12932	0.342259871546707	0.444112004902429
C1_1	2	27	588	12932	0.34928611391738	0.45201732389308
Aldedh	1	10	588	12932	0.372187225530343	0.46911098217887
Bcl-2	1	10	588	12932	0.372187225530343	0.46911098217887
Chromo	1	10	588	12932	0.372187225530343	0.46911098217887
Ets	1	10	588	12932	0.372187225530343	0.46911098217887
F-box	1	10	588	12932	0.372187225530343	0.46911098217887
Histone	1	10	588	12932	0.372187225530343	0.46911098217887
PID	1	10	588	12932	0.372187225530343	0.46911098217887
RRM_1	6	108	588	12932	0.367854623380589	0.46911098217887
TPR_1	1	10	588	12932	0.372187225530343	0.46911098217887
UBX	1	10	588	12932	0.372187225530343	0.46911098217887
CUB	2	29	588	12932	0.382452271537409	0.479551552912192
Laminin_G_3	2	29	588	12932	0.382452271537409	0.479551552912192
Cation_ATPase	1	11	588	12932	0.400755087423871	0.491051803324439
CH	2	30	588	12932	0.398764709950885	0.491051803324439
DAO	1	11	588	12932	0.400755087423871	0.491051803324439
Gelsolin	1	11	588	12932	0.400755087423871	0.491051803324439
Kelch_1	2	30	588	12932	0.398764709950885	0.491051803324439
Pro_isomerase	1	11	588	12932	0.400755087423871	0.491051803324439
Pyr_redox_2	1	11	588	12932	0.400755087423871	0.491051803324439
TTL	1	11	588	12932	0.400755087423871	0.491051803324439
zf-TRAF	1	11	588	12932	0.400755087423871	0.491051803324439
PH	4	72	588	12932	0.415387539581161	0.50641705077401
zf-C3HC4_2	2	31	588	12932	0.414873198196523	0.50641705077401
CS	1	12	588	12932	0.428025113628867	0.516618840389955
dsrm	1	12	588	12932	0.428025113628867	0.516618840389955
IBN_N	1	12	588	12932	0.428025113628867	0.516618840389955
RGS	1	12	588	12932	0.428025113628867	0.516618840389955
CAP	1	13	588	12932	0.45405616882904	0.541288634761713
Peptidase_M28	1	13	588	12932	0.45405616882904	0.541288634761713
SEA	1	13	588	12932	0.45405616882904	0.541288634761713
TPR_16	1	13	588	12932	0.45405616882904	0.541288634761713
Y_phosphatase	1	13	588	12932	0.45405616882904	0.541288634761713
TPR_8	2	34	588	12932	0.461831984246014	0.549205602887152
2OG-FeII_Oxy_3	1	14	588	12932	0.478904452189093	0.557186910720003
ABC_membrane	1	14	588	12932	0.478904452189093	0.557186910720003
Cyclin_N	1	14	588	12932	0.478904452189093	0.557186910720003
E1-E2_ATPase	1	14	588	12932	0.478904452189093	0.557186910720003
FERM_C	1	14	588	12932	0.478904452189093	0.557186910720003
I-set	2	35	588	12932	0.476990162074283	0.557186910720003
Lectin_C	1	14	588	12932	0.478904452189093	0.557186910720003
Rhodanese	1	14	588	12932	0.478904452189093	0.557186910720003
Sugar_tr	1	14	588	12932	0.478904452189093	0.557186910720003
AAA	2	36	588	12932	0.491885170611456	0.570917080517853
MT	1	15	588	12932	0.502623617858145	0.58059625547337
SOCS_box	1	15	588	12932	0.502623617858145	0.58059625547337
AAA_6	1	16	588	12932	0.525264890034301	0.588491219390282
AAA_7	1	16	588	12932	0.525264890034301	0.588491219390282
AAA_8	1	16	588	12932	0.525264890034301	0.588491219390282
AAA_9	1	16	588	12932	0.525264890034301	0.588491219390282
AAA_lid_11	1	16	588	12932	0.525264890034301	0.588491219390282
