annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Roc	1	2	157	2647	0.115127980420225	0.182410566380097
TPR_7	1	2	157	2647	0.115127980420225	0.182410566380097
UPAR_LY6	1	2	157	2647	0.115127980420225	0.182410566380097
RRM_1	2	11	157	2647	0.135331251171496	0.211671956960545
AC_N	1	3	157	2647	0.167651574777134	0.240629319091887
Band_7	1	3	157	2647	0.167651574777134	0.240629319091887
Cupin_8	1	3	157	2647	0.167651574777134	0.240629319091887
Mito_carr	1	3	157	2647	0.167651574777134	0.240629319091887
RIIa	1	3	157	2647	0.167651574777134	0.240629319091887
RINGv	1	3	157	2647	0.167651574777134	0.240629319091887
RVT_1	1	3	157	2647	0.167651574777134	0.240629319091887
P_proprotein	1	4	157	2647	0.217076197606177	0.287861914216887
Peptidase_S8	1	4	157	2647	0.217076197606177	0.287861914216887
PhoLip_ATPase_C	1	4	157	2647	0.217076197606177	0.287861914216887
PhoLip_ATPase_N	1	4	157	2647	0.217076197606177	0.287861914216887
PI3_PI4_kinase	1	4	157	2647	0.217076197606177	0.287861914216887
RhoGAP	1	4	157	2647	0.217076197606177	0.287861914216887
S8_pro-domain	1	4	157	2647	0.217076197606177	0.287861914216887
fn3	2	15	157	2647	0.222183504262624	0.29146653247355
EF-hand_8	1	5	157	2647	0.263583589575844	0.328134672737276
Fibrinogen_C	1	5	157	2647	0.263583589575844	0.328134672737276
RhoGEF	1	5	157	2647	0.263583589575844	0.328134672737276
Tetraspanin	1	5	157	2647	0.263583589575844	0.328134672737276
TPR_12	1	5	157	2647	0.263583589575844	0.328134672737276
PDZ	2	17	157	2647	0.267216390443426	0.32929696600099
ANF_receptor	2	18	157	2647	0.289773146668574	0.353523238935661
Astacin	1	6	157	2647	0.307344897841019	0.367608603300043
Cation_ATPase	1	6	157	2647	0.307344897841019	0.367608603300043
PH	2	20	157	2647	0.334573528414071	0.396290975403075
Ank_4	1	7	157	2647	0.348521289752781	0.404948546188945
F-box-like	1	7	157	2647	0.348521289752781	0.404948546188945
Ig_3	1	8	157	2647	0.387264531233391	0.441553951499754
ShK	1	8	157	2647	0.387264531233391	0.441553951499754
LRR_6	1	9	157	2647	0.423717531838302	0.478643878558081
EF-hand_7	2	25	157	2647	0.442060007283169	0.494782760445382
cNMP_binding	1	11	157	2647	0.490283219136038	0.538869844455825
Guanylate_cyc	1	11	157	2647	0.490283219136038	0.538869844455825
HLH	1	13	157	2647	0.549203292952975	0.598239301252348
EGF	1	17	157	2647	0.647500165264833	0.692938773353593
TSP_1	1	17	157	2647	0.647500165264833	0.692938773353593
Ank_2	1	18	157	2647	0.668542931064613	0.709236848607676
BTB	1	19	157	2647	0.688337058041736	0.723940698974929
WD40	1	20	157	2647	0.706956191180034	0.737167994221916
C2	1	23	157	2647	0.756436813806318	0.775506649448494
F5_F8_type_C	1	23	157	2647	0.756436813806318	0.775506649448494
zf-C2H2	1	24	157	2647	0.77100976359001	0.78385992631651
Ion_trans_2	1	27	157	2647	0.809730285753107	0.816422271585777
7tm_1	6	181	157	2647	0.965224275215446	0.965224275215446
