annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Ribosomal_L30_N	1	1	242	12932	0.0187132694092175	0.0859109186514075
RICTOR_M	1	1	242	12932	0.0187132694092175	0.0859109186514075
RICTOR_N	1	1	242	12932	0.0187132694092175	0.0859109186514075
RICTOR_V	1	1	242	12932	0.0187132694092175	0.0859109186514075
SH3_10	1	1	242	12932	0.0187132694092175	0.0859109186514075
Spectrin	2	9	242	12932	0.0115121620670266	0.0859109186514075
START	2	9	242	12932	0.0115121620670266	0.0859109186514075
Strabismus	1	1	242	12932	0.0187132694092175	0.0859109186514075
HEPN_DZIP3	2	13	242	12932	0.0237465521465867	0.106595634080234
3-PAP	1	2	242	12932	0.0370777724486553	0.12080177475207
Alg6_Alg8	1	2	242	12932	0.0370777724486553	0.12080177475207
E1_dh	1	2	242	12932	0.0370777724486553	0.12080177475207
Enkurin	1	2	242	12932	0.0370777724486553	0.12080177475207
ERG4_ERG24	1	2	242	12932	0.0370777724486553	0.12080177475207
ETF	1	2	242	12932	0.0370777724486553	0.12080177475207
FAD_binding_2	1	2	242	12932	0.0370777724486553	0.12080177475207
GDI	1	2	242	12932	0.0370777724486553	0.12080177475207
Glyco_transf_18	1	2	242	12932	0.0370777724486553	0.12080177475207
MutS_IV	1	2	242	12932	0.0370777724486553	0.12080177475207
Ribosomal_L30	1	2	242	12932	0.0370777724486553	0.12080177475207
SAND	1	2	242	12932	0.0370777724486553	0.12080177475207
ShK	2	15	242	12932	0.0311940358247504	0.12080177475207
SHMT	1	2	242	12932	0.0370777724486553	0.12080177475207
Ubiquitin_2	1	2	242	12932	0.0370777724486553	0.12080177475207
UDG	1	2	242	12932	0.0370777724486553	0.12080177475207
WAP	1	2	242	12932	0.0370777724486553	0.12080177475207
ATP-grasp_3	1	3	242	12932	0.0550999827400259	0.139127456418565
Bax1-I	1	3	242	12932	0.0550999827400259	0.139127456418565
Carb_anhydrase	1	3	242	12932	0.0550999827400259	0.139127456418565
Complex1_LYR	1	3	242	12932	0.0550999827400259	0.139127456418565
CSD	1	3	242	12932	0.0550999827400259	0.139127456418565
Cu2_monoox_C	1	3	242	12932	0.0550999827400259	0.139127456418565
Cu2_monooxygen	1	3	242	12932	0.0550999827400259	0.139127456418565
DUF3585	1	3	242	12932	0.0550999827400259	0.139127456418565
DUF4371	1	3	242	12932	0.0550999827400259	0.139127456418565
Frag1	1	3	242	12932	0.0550999827400259	0.139127456418565
GAS2	1	3	242	12932	0.0550999827400259	0.139127456418565
Kunitz_BPTI	1	3	242	12932	0.0550999827400259	0.139127456418565
MitMem_reg	1	3	242	12932	0.0550999827400259	0.139127456418565
MutS_III	1	3	242	12932	0.0550999827400259	0.139127456418565
MutS_V	1	3	242	12932	0.0550999827400259	0.139127456418565
Patatin	1	3	242	12932	0.0550999827400259	0.139127456418565
RNase_PH_C	1	3	242	12932	0.0550999827400259	0.139127456418565
Sema	1	3	242	12932	0.0550999827400259	0.139127456418565
LRR_6	3	47	242	12932	0.0574905420123125	0.142880257490937
NACHT	2	21	242	12932	0.0580008966052319	0.142880257490937
zf-C3HC4_3	2	22	242	12932	0.0630346857788613	0.153409717196747
Ca_chan_IQ	1	4	242	12932	0.0727862542364228	0.156413014422951
DCX	1	4	242	12932	0.0727862542364228	0.156413014422951
Dimer_Tnp_hAT	1	4	242	12932	0.0727862542364228	0.156413014422951
Drf_FH3	1	4	242	12932	0.0727862542364228	0.156413014422951
Drf_GBD	1	4	242	12932	0.0727862542364228	0.156413014422951
GPHH	1	4	242	12932	0.0727862542364228	0.156413014422951
HEPN	1	4	242	12932	0.0727862542364228	0.156413014422951
IF-2B	1	4	242	12932	0.0727862542364228	0.156413014422951
RNase_PH	1	4	242	12932	0.0727862542364228	0.156413014422951
S-methyl_trans	1	4	242	12932	0.0727862542364228	0.156413014422951
Thyroglobulin_1	1	4	242	12932	0.0727862542364228	0.156413014422951
Pkinase_Tyr	3	54	242	12932	0.0801059851158601	0.170330620983197
LIM	2	26	242	12932	0.0845174317900068	0.177838762724806
Myotub-related	1	5	242	12932	0.0901428234253758	0.178518140509078
PhoLip_ATPase_C	1	5	242	12932	0.0901428234253758	0.178518140509078
PhoLip_ATPase_N	1	5	242	12932	0.0901428234253758	0.178518140509078
Sec1	1	5	242	12932	0.0901428234253758	0.178518140509078
SLED	1	5	242	12932	0.0901428234253758	0.178518140509078
TPR_7	1	5	242	12932	0.0901428234253758	0.178518140509078
GATase	1	6	242	12932	0.107175811491521	0.204240697370635
MBT	1	6	242	12932	0.107175811491521	0.204240697370635
ThiF	1	6	242	12932	0.107175811491521	0.204240697370635
zf-UBP	1	6	242	12932	0.107175811491521	0.204240697370635
ADK	1	7	242	12932	0.123891226439614	0.227509343098201
FH2	1	7	242	12932	0.123891226439614	0.227509343098201
ILEI	1	7	242	12932	0.123891226439614	0.227509343098201
WSC	1	7	242	12932	0.123891226439614	0.227509343098201
SAM_1	2	33	242	12932	0.126313547436038	0.22781550519714
TSP_1	2	33	242	12932	0.126313547436038	0.22781550519714
Cofilin_ADF	1	8	242	12932	0.140294965178617	0.244306749707592
Gal_Lectin	1	8	242	12932	0.140294965178617	0.244306749707592
JAB	1	8	242	12932	0.140294965178617	0.244306749707592
SRCR	1	8	242	12932	0.140294965178617	0.244306749707592
DHC_N1	1	9	242	12932	0.156392815567566	0.265473518862591
Guanylate_kin	1	9	242	12932	0.156392815567566	0.265473518862591
REJ	1	9	242	12932	0.156392815567566	0.265473518862591
Bcl-2	1	10	242	12932	0.172190458423919	0.282784330094566
CAP_GLY	1	10	242	12932	0.172190458423919	0.282784330094566
PID	1	10	242	12932	0.172190458423919	0.282784330094566
PKD_channel	1	10	242	12932	0.172190458423919	0.282784330094566
Cation_ATPase	1	11	242	12932	0.18769346949507	0.303312646704033
Pkinase_C	1	11	242	12932	0.18769346949507	0.303312646704033
GTP_EFTU_D2	1	12	242	12932	0.202907321393699	0.320213116574432
Hormone_recep	1	12	242	12932	0.202907321393699	0.320213116574432
zf-C4	1	12	242	12932	0.202907321393699	0.320213116574432
F5_F8_type_C	2	45	242	12932	0.205743722546982	0.322172340732483
Aa_trans	1	13	242	12932	0.217837385497626	0.328381730377018
CAP	1	13	242	12932	0.217837385497626	0.328381730377018
MAM	1	13	242	12932	0.217837385497626	0.328381730377018
SPRY	1	13	242	12932	0.217837385497626	0.328381730377018
Trypsin	1	13	242	12932	0.217837385497626	0.328381730377018
AAA_lid_1	1	14	242	12932	0.2324889338148	0.330723694581617
bZIP_1	1	14	242	12932	0.2324889338148	0.330723694581617
Cpn60_TCP1	1	14	242	12932	0.2324889338148	0.330723694581617
GTP_EFTU	1	14	242	12932	0.2324889338148	0.330723694581617
Lectin_C	1	14	242	12932	0.2324889338148	0.330723694581617
PCI	1	14	242	12932	0.2324889338148	0.330723694581617
Rhodanese	1	14	242	12932	0.2324889338148	0.330723694581617
Sugar_tr	1	14	242	12932	0.2324889338148	0.330723694581617
AAA_6	1	16	242	12932	0.260977085222465	0.340112072354438
AAA_7	1	16	242	12932	0.260977085222465	0.340112072354438
AAA_8	1	16	242	12932	0.260977085222465	0.340112072354438
AAA_9	1	16	242	12932	0.260977085222465	0.340112072354438
AAA_lid_11	1	16	242	12932	0.260977085222465	0.340112072354438
Astacin	1	15	242	12932	0.246867140814089	0.340112072354438
DHC_N2	1	16	242	12932	0.260977085222465	0.340112072354438
Dynein_AAA_lid	1	16	242	12932	0.260977085222465	0.340112072354438
Dynein_C	1	16	242	12932	0.260977085222465	0.340112072354438
Dynein_heavy	1	16	242	12932	0.260977085222465	0.340112072354438
Forkhead	1	15	242	12932	0.246867140814089	0.340112072354438
Laminin_G_2	1	16	242	12932	0.260977085222465	0.340112072354438
MT	1	15	242	12932	0.246867140814089	0.340112072354438
7tm_3	1	17	242	12932	0.274823751789216	0.349147156361143
NHL	1	17	242	12932	0.274823751789216	0.349147156361143
Tubulin	1	17	242	12932	0.274823751789216	0.349147156361143
Tubulin_C	1	17	242	12932	0.274823751789216	0.349147156361143
BTB	2	56	242	12932	0.282051578711609	0.356090118123407
7tm_2	1	18	242	12932	0.288412033017789	0.359624880676502
DSPc	1	18	242	12932	0.288412033017789	0.359624880676502
FERM_N	1	19	242	12932	0.301746730865837	0.37166365631036
LicD	1	19	242	12932	0.301746730865837	0.37166365631036
WD40	4	153	242	12932	0.321627225122308	0.393749693786098
GPS	1	21	242	12932	0.327674141504523	0.393989146332819
HMG_box	1	21	242	12932	0.327674141504523	0.393989146332819
RVT_1	1	21	242	12932	0.327674141504523	0.393989146332819
7tm_1	7	303	242	12932	0.339697207342051	0.401963486025834
PLAT	1	22	242	12932	0.340276020348602	0.401963486025834
WW	1	22	242	12932	0.340276020348602	0.401963486025834
MFS_1	2	65	242	12932	0.344190357751837	0.404223559685297
Cupin_8	1	23	242	12932	0.352642651105816	0.409389744387212
TPR_12	1	23	242	12932	0.352642651105816	0.409389744387212
RabGAP-TBC	1	24	242	12932	0.36477840743337	0.4186661267133
UCH	1	24	242	12932	0.36477840743337	0.4186661267133
FERM_M	1	25	242	12932	0.376687582007365	0.427476918907234
RhoGAP	1	25	242	12932	0.376687582007365	0.427476918907234
PX	1	26	242	12932	0.388374388016059	0.438277242342145
C1_1	1	27	242	12932	0.399842960625707	0.448712655813293
CUB	1	29	242	12932	0.422141564809934	0.468530747756081
Laminin_G_3	1	29	242	12932	0.422141564809934	0.468530747756081
Kelch_1	1	30	242	12932	0.432979489425605	0.477933644065422
ANF_receptor	1	32	242	12932	0.454051771067859	0.498469879107107
Kinesin	1	33	242	12932	0.464293590556354	0.506958406985857
TPR_8	1	34	242	12932	0.474344055792835	0.515147845538455
I-set	1	35	242	12932	0.484206727408444	0.517511952045004
LRR_8	1	35	242	12932	0.484206727408444	0.517511952045004
Mito_carr	1	35	242	12932	0.484206727408444	0.517511952045004
AAA	1	36	242	12932	0.493885100050699	0.525077843211795
PAN_1	1	38	242	12932	0.512702604371186	0.542229979492039
Ig_3	1	39	242	12932	0.521848406274565	0.549028010768032
BACK	1	40	242	12932	0.530823251980107	0.555576667875552
Pkinase	3	159	242	12932	0.574710170113093	0.598222624424762
zf-C2H2	2	103	242	12932	0.577492137439745	0.598222624424762
RRM_1	2	108	242	12932	0.603376250127738	0.621846951662261
C2	1	55	242	12932	0.646961399895727	0.663381739994603
PH	1	72	242	12932	0.744339505463658	0.759376667190196
EF-hand_7	1	75	242	12932	0.758503775887048	0.766088813645919
Ras	1	75	242	12932	0.758503775887048	0.766088813645919
Ion_trans	1	78	242	12932	0.771886371137615	0.775726601839792
Ank_2	1	110	242	12932	0.875923232014798	0.875923232014798
