annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
NPC1_N	1	1	825	12932	0.0637952366223322	0.176941505348733
NPDC1	1	1	825	12932	0.0637952366223322	0.176941505348733
Nramp	1	1	825	12932	0.0637952366223322	0.176941505348733
Nt_Gln_amidase	1	1	825	12932	0.0637952366223322	0.176941505348733
NTP_transf_7	1	1	825	12932	0.0637952366223322	0.176941505348733
Nup88	1	1	825	12932	0.0637952366223322	0.176941505348733
OAF	1	1	825	12932	0.0637952366223322	0.176941505348733
p31comet	1	1	825	12932	0.0637952366223322	0.176941505348733
P53_tetramer	1	1	825	12932	0.0637952366223322	0.176941505348733
PAH	1	1	825	12932	0.0637952366223322	0.176941505348733
Peptidase_M24_C	1	1	825	12932	0.0637952366223322	0.176941505348733
Peroxin-13_N	1	1	825	12932	0.0637952366223322	0.176941505348733
Pet100	1	1	825	12932	0.0637952366223322	0.176941505348733
Pex14_N	1	1	825	12932	0.0637952366223322	0.176941505348733
PH	9	72	825	12932	0.0388008214985138	0.176941505348733
PH_11	1	1	825	12932	0.0637952366223322	0.176941505348733
PHD_2	3	4	825	12932	0.000985657344413148	0.176941505348733
PI3K_P85_iSH2	1	1	825	12932	0.0637952366223322	0.176941505348733
Pkinase_C	3	11	825	12932	0.0290174186308946	0.176941505348733
Pkr1	1	1	825	12932	0.0637952366223322	0.176941505348733
PNRC	1	1	825	12932	0.0637952366223322	0.176941505348733
Pr_beta_C	1	1	825	12932	0.0637952366223322	0.176941505348733
PRO8NT	1	1	825	12932	0.0637952366223322	0.176941505348733
PROCN	1	1	825	12932	0.0637952366223322	0.176941505348733
PROCT	1	1	825	12932	0.0637952366223322	0.176941505348733
PRP8_domainIV	1	1	825	12932	0.0637952366223322	0.176941505348733
Rad21_Rec8	1	1	825	12932	0.0637952366223322	0.176941505348733
Rad21_Rec8_N	1	1	825	12932	0.0637952366223322	0.176941505348733
RAMA	1	1	825	12932	0.0637952366223322	0.176941505348733
RanGAP1_C	1	1	825	12932	0.0637952366223322	0.176941505348733
RasGAP	3	7	825	12932	0.00745604759587732	0.176941505348733
RBP_receptor	2	4	825	12932	0.0223706130298892	0.176941505348733
RFX5_N	1	1	825	12932	0.0637952366223322	0.176941505348733
RGS_DHEX	1	1	825	12932	0.0637952366223322	0.176941505348733
Ribosomal_L22e	1	1	825	12932	0.0637952366223322	0.176941505348733
Ribosomal_S11	1	1	825	12932	0.0637952366223322	0.176941505348733
Ribosomal_S21e	1	1	825	12932	0.0637952366223322	0.176941505348733
Ribosomal_S6e	1	1	825	12932	0.0637952366223322	0.176941505348733
RIH_assoc	1	1	825	12932	0.0637952366223322	0.176941505348733
RNA_pol_Rpb1_1	2	2	825	12932	0.00406521343877517	0.176941505348733
RNA_pol_Rpb1_2	2	2	825	12932	0.00406521343877517	0.176941505348733
RNA_pol_Rpb1_3	2	2	825	12932	0.00406521343877517	0.176941505348733
RNA_pol_Rpb1_4	2	2	825	12932	0.00406521343877517	0.176941505348733
RNA_pol_Rpb1_5	2	2	825	12932	0.00406521343877517	0.176941505348733
RNA_pol_Rpb1_6	1	1	825	12932	0.0637952366223322	0.176941505348733
RNA_pol_Rpb1_7	1	1	825	12932	0.0637952366223322	0.176941505348733
RRM_4	1	1	825	12932	0.0637952366223322	0.176941505348733
RRP36	1	1	825	12932	0.0637952366223322	0.176941505348733
Runt	1	1	825	12932	0.0637952366223322	0.176941505348733
RYDR_ITPR	1	1	825	12932	0.0637952366223322	0.176941505348733
SAM_1	5	33	825	12932	0.0561644825436792	0.176941505348733
SANT_DAMP1_like	1	1	825	12932	0.0637952366223322	0.176941505348733
SAP30_Sin3_bdg	1	1	825	12932	0.0637952366223322	0.176941505348733
Sdh_cyt	1	1	825	12932	0.0637952366223322	0.176941505348733
SF3A2	1	1	825	12932	0.0637952366223322	0.176941505348733
SH3_1	8	48	825	12932	0.0102851480371228	0.176941505348733
SH3_15	1	1	825	12932	0.0637952366223322	0.176941505348733
SIN1_PH	1	1	825	12932	0.0637952366223322	0.176941505348733
Sin3_corepress	1	1	825	12932	0.0637952366223322	0.176941505348733
Sin3a_C	1	1	825	12932	0.0637952366223322	0.176941505348733
SLC3A2_N	1	1	825	12932	0.0637952366223322	0.176941505348733
SLX9	1	1	825	12932	0.0637952366223322	0.176941505348733
SNX17_FERM_C	1	1	825	12932	0.0637952366223322	0.176941505348733
Sof1	1	1	825	12932	0.0637952366223322	0.176941505348733
STIMATE	1	1	825	12932	0.0637952366223322	0.176941505348733
Striatin	1	1	825	12932	0.0637952366223322	0.176941505348733
Tau95	1	1	825	12932	0.0637952366223322	0.176941505348733
Tau95_N	1	1	825	12932	0.0637952366223322	0.176941505348733
TBP	1	1	825	12932	0.0637952366223322	0.176941505348733
Tet_JBP	1	1	825	12932	0.0637952366223322	0.176941505348733
TFIIS_M	1	1	825	12932	0.0637952366223322	0.176941505348733
Tim29	1	1	825	12932	0.0637952366223322	0.176941505348733
Tma16	1	1	825	12932	0.0637952366223322	0.176941505348733
TMEM132D_C	1	1	825	12932	0.0637952366223322	0.176941505348733
Tmemb_55A	1	1	825	12932	0.0637952366223322	0.176941505348733
Tropomyosin	2	6	825	12932	0.0513436505799032	0.176941505348733
TTKRSYEDQ	1	1	825	12932	0.0637952366223322	0.176941505348733
U5_2-snRNA_bdg	1	1	825	12932	0.0637952366223322	0.176941505348733
U6-snRNA_bdg	1	1	825	12932	0.0637952366223322	0.176941505348733
UEV	1	1	825	12932	0.0637952366223322	0.176941505348733
Vps23_core	1	1	825	12932	0.0637952366223322	0.176941505348733
Vps53_N	1	1	825	12932	0.0637952366223322	0.176941505348733
zf_UBZ	1	1	825	12932	0.0637952366223322	0.176941505348733
zf-CCHC_3	1	1	825	12932	0.0637952366223322	0.176941505348733
zf-HC5HC2H_2	3	5	825	12932	0.00234702944598701	0.176941505348733
zf-SAP30	1	1	825	12932	0.0637952366223322	0.176941505348733
zf-TAZ	1	1	825	12932	0.0637952366223322	0.176941505348733
Zn_dep_PLPC	1	1	825	12932	0.0637952366223322	0.176941505348733
Zn-C2H2_12	1	1	825	12932	0.0637952366223322	0.176941505348733
P_proprotein	2	7	825	12932	0.0688986917735135	0.189310424125355
S8_pro-domain	2	7	825	12932	0.0688986917735135	0.189310424125355
Mito_carr	5	35	825	12932	0.0693099467984806	0.189554645197705
JAB	2	8	825	12932	0.0880754520530172	0.236476556197142
Peptidase_M24	2	8	825	12932	0.0880754520530172	0.236476556197142
Peptidase_S8	2	8	825	12932	0.0880754520530172	0.236476556197142
SAP	2	8	825	12932	0.0880754520530172	0.236476556197142
ABC_tran	4	27	825	12932	0.089840052866867	0.237780966166219
AMP-binding	3	17	825	12932	0.0901788358079366	0.237780966166219
C1_1	4	27	825	12932	0.089840052866867	0.237780966166219
EGF_CA	3	17	825	12932	0.0901788358079366	0.237780966166219
6PF2K	1	2	825	12932	0.123525259805889	0.243734405254573
Acyltransf_C	1	2	825	12932	0.123525259805889	0.243734405254573
Alpha-amylase	1	2	825	12932	0.123525259805889	0.243734405254573
AMP_N	1	2	825	12932	0.123525259805889	0.243734405254573
APH	1	2	825	12932	0.123525259805889	0.243734405254573
ArfGap	2	9	825	12932	0.108596120235559	0.243734405254573
Band_3_cyto	1	2	825	12932	0.123525259805889	0.243734405254573
BRK	1	2	825	12932	0.123525259805889	0.243734405254573
Bromodomain	3	19	825	12932	0.117139452365836	0.243734405254573
CaKB	1	2	825	12932	0.123525259805889	0.243734405254573
CHCH	1	2	825	12932	0.123525259805889	0.243734405254573
Cupin_4	1	2	825	12932	0.123525259805889	0.243734405254573
DSPn	1	2	825	12932	0.123525259805889	0.243734405254573
DUF2152	1	2	825	12932	0.123525259805889	0.243734405254573
DUF3694	1	2	825	12932	0.123525259805889	0.243734405254573
E3_binding	1	2	825	12932	0.123525259805889	0.243734405254573
EPL1	1	2	825	12932	0.123525259805889	0.243734405254573
FAA_hydrolase	1	2	825	12932	0.123525259805889	0.243734405254573
FerB	1	2	825	12932	0.123525259805889	0.243734405254573
FerI	1	2	825	12932	0.123525259805889	0.243734405254573
Ferlin_C	1	2	825	12932	0.123525259805889	0.243734405254573
FG-GAP	1	2	825	12932	0.123525259805889	0.243734405254573
Flot	1	2	825	12932	0.123525259805889	0.243734405254573
FTCD_N	1	2	825	12932	0.123525259805889	0.243734405254573
GATA	1	2	825	12932	0.123525259805889	0.243734405254573
Gate	1	2	825	12932	0.123525259805889	0.243734405254573
GFO_IDH_MocA_C	1	2	825	12932	0.123525259805889	0.243734405254573
Glyco_transf_4	1	2	825	12932	0.123525259805889	0.243734405254573
Glyoxalase	1	2	825	12932	0.123525259805889	0.243734405254573
HEXIM	1	2	825	12932	0.123525259805889	0.243734405254573
His_Phos_1	1	2	825	12932	0.123525259805889	0.243734405254573
HRM	1	2	825	12932	0.123525259805889	0.243734405254573
hSac2	1	2	825	12932	0.123525259805889	0.243734405254573
Hydrolase_3	1	2	825	12932	0.123525259805889	0.243734405254573
IF-2	1	2	825	12932	0.123525259805889	0.243734405254573
Intu_longin_1	1	2	825	12932	0.123525259805889	0.243734405254573
Lactamase_B	2	9	825	12932	0.108596120235559	0.243734405254573
Lactamase_B_2	1	2	825	12932	0.123525259805889	0.243734405254573
LZ3wCH	1	2	825	12932	0.123525259805889	0.243734405254573
MIG-14_Wnt-bd	1	2	825	12932	0.123525259805889	0.243734405254573
MIP	1	2	825	12932	0.123525259805889	0.243734405254573
Morc6_S5	1	2	825	12932	0.123525259805889	0.243734405254573
MutS_I	1	2	825	12932	0.123525259805889	0.243734405254573
MutS_II	1	2	825	12932	0.123525259805889	0.243734405254573
MutS_IV	1	2	825	12932	0.123525259805889	0.243734405254573
NAD_binding_8	1	2	825	12932	0.123525259805889	0.243734405254573
NAP	1	2	825	12932	0.123525259805889	0.243734405254573
NFACT-R_1	1	2	825	12932	0.123525259805889	0.243734405254573
Nore1-SARAH	1	2	825	12932	0.123525259805889	0.243734405254573
Nucleos_tra2_C	1	2	825	12932	0.123525259805889	0.243734405254573
Nucleos_tra2_N	1	2	825	12932	0.123525259805889	0.243734405254573
OB_Dis3	1	2	825	12932	0.123525259805889	0.243734405254573
P53	1	2	825	12932	0.123525259805889	0.243734405254573
PAE	1	2	825	12932	0.123525259805889	0.243734405254573
POLO_box	1	2	825	12932	0.123525259805889	0.243734405254573
PPR_3	1	2	825	12932	0.123525259805889	0.243734405254573
PPR_long	1	2	825	12932	0.123525259805889	0.243734405254573
PRKG1_interact	1	2	825	12932	0.123525259805889	0.243734405254573
PSP	1	2	825	12932	0.123525259805889	0.243734405254573
RasGAP_C	1	2	825	12932	0.123525259805889	0.243734405254573
RHD_dimer	1	2	825	12932	0.123525259805889	0.243734405254573
RHD_DNA_bind	1	2	825	12932	0.123525259805889	0.243734405254573
Ribosomal_L28e	1	2	825	12932	0.123525259805889	0.243734405254573
Ribosomal_L4	1	2	825	12932	0.123525259805889	0.243734405254573
Rrp44_CSD1	1	2	825	12932	0.123525259805889	0.243734405254573
SAND	1	2	825	12932	0.123525259805889	0.243734405254573
SBF2	1	2	825	12932	0.123525259805889	0.243734405254573
SKICH	1	2	825	12932	0.123525259805889	0.243734405254573
Spermine_synt_N	1	2	825	12932	0.123525259805889	0.243734405254573
SRF-TF	1	2	825	12932	0.123525259805889	0.243734405254573
SUZ	1	2	825	12932	0.123525259805889	0.243734405254573
Sybindin	1	2	825	12932	0.123525259805889	0.243734405254573
zf-nanos	1	2	825	12932	0.123525259805889	0.243734405254573
zf-RING_6	1	2	825	12932	0.123525259805889	0.243734405254573
zf-U1	1	2	825	12932	0.123525259805889	0.243734405254573
Aminotran_5	2	10	825	12932	0.130211658085505	0.252687970146128
Ets	2	10	825	12932	0.130211658085505	0.252687970146128
F-box	2	10	825	12932	0.130211658085505	0.252687970146128
PDEase_I	2	10	825	12932	0.130211658085505	0.252687970146128
PID	2	10	825	12932	0.130211658085505	0.252687970146128
2-oxoacid_dh	1	3	825	12932	0.179448822115258	0.293916176612178
AA_permease_2	2	12	825	12932	0.175860059358318	0.293916176612178
ABC_membrane_2	1	3	825	12932	0.179448822115258	0.293916176612178
ABC2_membrane_7	1	3	825	12932	0.179448822115258	0.293916176612178
AMP-binding_C	2	12	825	12932	0.175860059358318	0.293916176612178
BAG	1	3	825	12932	0.179448822115258	0.293916176612178
Band_7	2	11	825	12932	0.152699266853196	0.293916176612178
BAR_3	1	3	825	12932	0.179448822115258	0.293916176612178
BIR	1	3	825	12932	0.179448822115258	0.293916176612178
Cu2_monoox_C	1	3	825	12932	0.179448822115258	0.293916176612178
Cu2_monooxygen	1	3	825	12932	0.179448822115258	0.293916176612178
Cytochrom_B561	1	3	825	12932	0.179448822115258	0.293916176612178
DUF4203	1	3	825	12932	0.179448822115258	0.293916176612178
EMP70	1	3	825	12932	0.179448822115258	0.293916176612178
ERAP1_C	1	3	825	12932	0.179448822115258	0.293916176612178
EST1	1	3	825	12932	0.179448822115258	0.293916176612178
EST1_DNA_bind	1	3	825	12932	0.179448822115258	0.293916176612178
fn3_4	1	3	825	12932	0.179448822115258	0.293916176612178
G_glu_transpept	1	3	825	12932	0.179448822115258	0.293916176612178
G-gamma	1	3	825	12932	0.179448822115258	0.293916176612178
GAS2	1	3	825	12932	0.179448822115258	0.293916176612178
Glycos_transf_1	1	3	825	12932	0.179448822115258	0.293916176612178
GPP34	1	3	825	12932	0.179448822115258	0.293916176612178
HCO3_cotransp	1	3	825	12932	0.179448822115258	0.293916176612178
HEAT_2	1	3	825	12932	0.179448822115258	0.293916176612178
Hexapep	1	3	825	12932	0.179448822115258	0.293916176612178
Integrin_alpha2	1	3	825	12932	0.179448822115258	0.293916176612178
Jun	1	3	825	12932	0.179448822115258	0.293916176612178
Kelch_5	1	3	825	12932	0.179448822115258	0.293916176612178
Kelch_6	1	3	825	12932	0.179448822115258	0.293916176612178
LRR_6	5	47	825	12932	0.178437779865522	0.293916176612178
Methyltransf_23	1	3	825	12932	0.179448822115258	0.293916176612178
MIB_HERC2	1	3	825	12932	0.179448822115258	0.293916176612178
MIR	1	3	825	12932	0.179448822115258	0.293916176612178
Mpv17_PMP22	1	3	825	12932	0.179448822115258	0.293916176612178
MutS_III	1	3	825	12932	0.179448822115258	0.293916176612178
MutS_V	1	3	825	12932	0.179448822115258	0.293916176612178
O-FucT	1	3	825	12932	0.179448822115258	0.293916176612178
P2X_receptor	1	3	825	12932	0.179448822115258	0.293916176612178
PABP	1	3	825	12932	0.179448822115258	0.293916176612178
Pepdidase_M14_N	1	3	825	12932	0.179448822115258	0.293916176612178
PID_2	1	3	825	12932	0.179448822115258	0.293916176612178
PIH1_CS	1	3	825	12932	0.179448822115258	0.293916176612178
Ribosomal_60s	1	3	825	12932	0.179448822115258	0.293916176612178
SDF	1	3	825	12932	0.179448822115258	0.293916176612178
Sec63	1	3	825	12932	0.179448822115258	0.293916176612178
Spermine_synth	1	3	825	12932	0.179448822115258	0.293916176612178
SWIRM	1	3	825	12932	0.179448822115258	0.293916176612178
TFIIS_C	1	3	825	12932	0.179448822115258	0.293916176612178
TTL	2	11	825	12932	0.152699266853196	0.293916176612178
VCBS	1	3	825	12932	0.179448822115258	0.293916176612178
WD40	13	153	825	12932	0.178327271083647	0.293916176612178
zf-C2H2_6	2	12	825	12932	0.175860059358318	0.293916176612178
zf-C3HC4_3	3	22	825	12932	0.162255617534417	0.293916176612178
zf-CW	1	3	825	12932	0.179448822115258	0.293916176612178
ZZ	2	12	825	12932	0.175860059358318	0.293916176612178
SH2	4	35	825	12932	0.1817164250352	0.29680349422416
SEA	2	13	825	12932	0.199516921750757	0.324974930718685
ADP_ribosyl_GH	1	4	825	12932	0.231808225143714	0.33572225710469
Aminotran_3	1	4	825	12932	0.231808225143714	0.33572225710469
BTB_2	4	38	825	12932	0.222004789591749	0.33572225710469
bZIP_Maf	1	4	825	12932	0.231808225143714	0.33572225710469
CBM_21	1	4	825	12932	0.231808225143714	0.33572225710469
DDT	1	4	825	12932	0.231808225143714	0.33572225710469
DOMON	1	4	825	12932	0.231808225143714	0.33572225710469
DUF229	1	4	825	12932	0.231808225143714	0.33572225710469
EphA2_TM	1	4	825	12932	0.231808225143714	0.33572225710469
FAO_M	1	4	825	12932	0.231808225143714	0.33572225710469
GCP_C_terminal	1	4	825	12932	0.231808225143714	0.33572225710469
GCP_N_terminal	1	4	825	12932	0.231808225143714	0.33572225710469
GFO_IDH_MocA	1	4	825	12932	0.231808225143714	0.33572225710469
Glyco_hydro_47	1	4	825	12932	0.231808225143714	0.33572225710469
HELP	1	4	825	12932	0.231808225143714	0.33572225710469
IF-2B	1	4	825	12932	0.231808225143714	0.33572225710469
Ion_trans	7	78	825	12932	0.228786333911312	0.33572225710469
Ion_trans_2	4	38	825	12932	0.222004789591749	0.33572225710469
IP_trans	1	4	825	12932	0.231808225143714	0.33572225710469
Kelch_3	1	4	825	12932	0.231808225143714	0.33572225710469
L_HMGIC_fpl	1	4	825	12932	0.231808225143714	0.33572225710469
M20_dimer	1	4	825	12932	0.231808225143714	0.33572225710469
MBD	1	4	825	12932	0.231808225143714	0.33572225710469
MH2	1	4	825	12932	0.231808225143714	0.33572225710469
MyTH4	1	4	825	12932	0.231808225143714	0.33572225710469
OST-HTH	1	4	825	12932	0.231808225143714	0.33572225710469
PB1	1	4	825	12932	0.231808225143714	0.33572225710469
PCI	2	14	825	12932	0.223512550266163	0.33572225710469
Peptidase_C48	1	4	825	12932	0.231808225143714	0.33572225710469
Peptidase_M20	1	4	825	12932	0.231808225143714	0.33572225710469
Peptidase_S24	1	4	825	12932	0.231808225143714	0.33572225710469
PIN_4	1	4	825	12932	0.231808225143714	0.33572225710469
PLAC8	1	4	825	12932	0.231808225143714	0.33572225710469
RA	2	14	825	12932	0.223512550266163	0.33572225710469
Rap_GAP	1	4	825	12932	0.231808225143714	0.33572225710469
RhoGEF	3	26	825	12932	0.228690196876992	0.33572225710469
RNB	1	4	825	12932	0.231808225143714	0.33572225710469
Robl_LC7	1	4	825	12932	0.231808225143714	0.33572225710469
SAM_PNT	1	4	825	12932	0.231808225143714	0.33572225710469
Syja_N	1	4	825	12932	0.231808225143714	0.33572225710469
TatD_DNase	1	4	825	12932	0.231808225143714	0.33572225710469
VHS	1	4	825	12932	0.231808225143714	0.33572225710469
WSD	1	4	825	12932	0.231808225143714	0.33572225710469
zf-C2H2_4	1	4	825	12932	0.231808225143714	0.33572225710469
zf-CXXC	1	4	825	12932	0.231808225143714	0.33572225710469
Actin	2	15	825	12932	0.247707649391496	0.354384666282724
Forkhead	2	15	825	12932	0.247707649391496	0.354384666282724
PHD	3	27	825	12932	0.246046464878257	0.354384666282724
SOCS_box	2	15	825	12932	0.247707649391496	0.354384666282724
zf-met	2	15	825	12932	0.247707649391496	0.354384666282724
Ammonium_transp	1	5	825	12932	0.280830364241521	0.375291486759123
C2	5	55	825	12932	0.272786748820959	0.375291486759123
CID	1	5	825	12932	0.280830364241521	0.375291486759123
DAGK_acc	1	5	825	12932	0.280830364241521	0.375291486759123
DDE_Tnp_4	1	5	825	12932	0.280830364241521	0.375291486759123
eIF2A	1	5	825	12932	0.280830364241521	0.375291486759123
ELM2	1	5	825	12932	0.280830364241521	0.375291486759123
Ephrin_lbd	1	5	825	12932	0.280830364241521	0.375291486759123
FA	1	5	825	12932	0.280830364241521	0.375291486759123
Fer2	1	5	825	12932	0.280830364241521	0.375291486759123
GAIN	1	5	825	12932	0.280830364241521	0.375291486759123
GCV_T_C	1	5	825	12932	0.280830364241521	0.375291486759123
