annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
FA_desaturase	1	2	571	12932	0.0863617578781837	0.199367036803892
FMO-like	1	2	571	12932	0.0863617578781837	0.199367036803892
Folliculin	1	2	571	12932	0.0863617578781837	0.199367036803892
Formyl_trans_N	1	2	571	12932	0.0863617578781837	0.199367036803892
G6PD_C	1	2	571	12932	0.0863617578781837	0.199367036803892
G6PD_N	1	2	571	12932	0.0863617578781837	0.199367036803892
Gelsolin	2	11	571	12932	0.0822191337969263	0.199367036803892
Glyco_transf_64	1	2	571	12932	0.0863617578781837	0.199367036803892
Histone	2	10	571	12932	0.0692397759969197	0.199367036803892
HLH	4	38	571	12932	0.0851706786884549	0.199367036803892
IMD	1	2	571	12932	0.0863617578781837	0.199367036803892
Isy1	1	2	571	12932	0.0863617578781837	0.199367036803892
Lgl_C	1	2	571	12932	0.0863617578781837	0.199367036803892
LLGL	1	2	571	12932	0.0863617578781837	0.199367036803892
LRR_8	4	35	571	12932	0.066862935070349	0.199367036803892
Morc6_S5	1	2	571	12932	0.0863617578781837	0.199367036803892
MutS_IV	1	2	571	12932	0.0863617578781837	0.199367036803892
OSR1_C	1	2	571	12932	0.0863617578781837	0.199367036803892
ParcG	1	2	571	12932	0.0863617578781837	0.199367036803892
Peptidase_M48	1	2	571	12932	0.0863617578781837	0.199367036803892
Phospholip_A2_3	1	2	571	12932	0.0863617578781837	0.199367036803892
Phytochelatin	1	2	571	12932	0.0863617578781837	0.199367036803892
PID	2	10	571	12932	0.0692397759969197	0.199367036803892
POLO_box	1	2	571	12932	0.0863617578781837	0.199367036803892
PPTA	1	2	571	12932	0.0863617578781837	0.199367036803892
Pribosyltran_N	1	2	571	12932	0.0863617578781837	0.199367036803892
PRK	1	2	571	12932	0.0863617578781837	0.199367036803892
Pro_dh	1	2	571	12932	0.0863617578781837	0.199367036803892
Prominin	1	2	571	12932	0.0863617578781837	0.199367036803892
SAM_1	4	33	571	12932	0.0559276573132836	0.199367036803892
SAM_3	1	2	571	12932	0.0863617578781837	0.199367036803892
SAND	1	2	571	12932	0.0863617578781837	0.199367036803892
Sds3	1	2	571	12932	0.0863617578781837	0.199367036803892
Sec23_BS	1	2	571	12932	0.0863617578781837	0.199367036803892
Sec23_helical	1	2	571	12932	0.0863617578781837	0.199367036803892
Sec23_trunk	1	2	571	12932	0.0863617578781837	0.199367036803892
SIX1_SD	1	2	571	12932	0.0863617578781837	0.199367036803892
Skp1_POZ	1	2	571	12932	0.0863617578781837	0.199367036803892
SNF	2	11	571	12932	0.0822191337969263	0.199367036803892
SOXp	1	2	571	12932	0.0863617578781837	0.199367036803892
Tmemb_185A	1	2	571	12932	0.0863617578781837	0.199367036803892
VGCC_alpha2	1	2	571	12932	0.0863617578781837	0.199367036803892
VWA_N	1	2	571	12932	0.0863617578781837	0.199367036803892
WAP	1	2	571	12932	0.0863617578781837	0.199367036803892
zf-CCHC_6	1	2	571	12932	0.0863617578781837	0.199367036803892
zf-nanos	1	2	571	12932	0.0863617578781837	0.199367036803892
zf-Sec23_Sec24	1	2	571	12932	0.0863617578781837	0.199367036803892
zf-TRAF	2	11	571	12932	0.0822191337969263	0.199367036803892
Glyco_tran_10_N	2	12	571	12932	0.0958677004945696	0.217835507930069
Glyco_transf_10	2	12	571	12932	0.0958677004945696	0.217835507930069
RGS	2	12	571	12932	0.0958677004945696	0.217835507930069
ABC1	1	3	571	12932	0.126708814046131	0.232032174244814
ABC2_membrane_3	1	3	571	12932	0.126708814046131	0.232032174244814
AIRS_C	1	3	571	12932	0.126708814046131	0.232032174244814
Bromo_TP	1	3	571	12932	0.126708814046131	0.232032174244814
Cadherin_C	1	3	571	12932	0.126708814046131	0.232032174244814
Copine	1	3	571	12932	0.126708814046131	0.232032174244814
dDENN	1	3	571	12932	0.126708814046131	0.232032174244814
DDHD	1	3	571	12932	0.126708814046131	0.232032174244814
DIX	1	3	571	12932	0.126708814046131	0.232032174244814
Dus	1	3	571	12932	0.126708814046131	0.232032174244814
EF-hand_1	1	3	571	12932	0.126708814046131	0.232032174244814
EF-hand_2	1	3	571	12932	0.126708814046131	0.232032174244814
EF-hand_3	1	3	571	12932	0.126708814046131	0.232032174244814
FERM_C	2	14	571	12932	0.124841922973374	0.232032174244814
Frag1	1	3	571	12932	0.126708814046131	0.232032174244814
GAS2	1	3	571	12932	0.126708814046131	0.232032174244814
GRIP	1	3	571	12932	0.126708814046131	0.232032174244814
HEPN_DZIP3	2	13	571	12932	0.110101315519838	0.232032174244814
Hint	1	3	571	12932	0.126708814046131	0.232032174244814
HMA	1	3	571	12932	0.126708814046131	0.232032174244814
IPK	1	3	571	12932	0.126708814046131	0.232032174244814
Kringle	1	3	571	12932	0.126708814046131	0.232032174244814
LIM	3	26	571	12932	0.105138775571565	0.232032174244814
MGS	1	3	571	12932	0.126708814046131	0.232032174244814
MutS_III	1	3	571	12932	0.126708814046131	0.232032174244814
MutS_V	1	3	571	12932	0.126708814046131	0.232032174244814
Myosin_TH1	1	3	571	12932	0.126708814046131	0.232032174244814
NB-ARC	1	3	571	12932	0.126708814046131	0.232032174244814
Nexin_C	1	3	571	12932	0.126708814046131	0.232032174244814
Patatin	1	3	571	12932	0.126708814046131	0.232032174244814
PEPCK_GTP	1	3	571	12932	0.126708814046131	0.232032174244814
PEPCK_N	1	3	571	12932	0.126708814046131	0.232032174244814
PID_2	1	3	571	12932	0.126708814046131	0.232032174244814
PTH2	1	3	571	12932	0.126708814046131	0.232032174244814
PXA	1	3	571	12932	0.126708814046131	0.232032174244814
Pyr_redox_3	1	3	571	12932	0.126708814046131	0.232032174244814
Pyr_redox_dim	1	3	571	12932	0.126708814046131	0.232032174244814
Radical_SAM	1	3	571	12932	0.126708814046131	0.232032174244814
Rhodanese	2	14	571	12932	0.124841922973374	0.232032174244814
SWIRM	1	3	571	12932	0.126708814046131	0.232032174244814
Thioredoxin_8	1	3	571	12932	0.126708814046131	0.232032174244814
tRNA_SAD	1	3	571	12932	0.126708814046131	0.232032174244814
Yippee-Mis18	1	3	571	12932	0.126708814046131	0.232032174244814
zf-C2H2_jaz	1	3	571	12932	0.126708814046131	0.232032174244814
zf-C3HC4	2	14	571	12932	0.124841922973374	0.232032174244814
zf-GRF	1	3	571	12932	0.126708814046131	0.232032174244814
Laminin_G_3	3	29	571	12932	0.134422729852639	0.245123801495989
Actin	2	15	571	12932	0.140017198142262	0.254257171521932
14-3-3	1	4	571	12932	0.165277092117107	0.272393925032842
Arrestin_C	1	4	571	12932	0.165277092117107	0.272393925032842
Arrestin_N	1	4	571	12932	0.165277092117107	0.272393925032842
bZIP_Maf	1	4	571	12932	0.165277092117107	0.272393925032842
CarboxypepD_reg	1	4	571	12932	0.165277092117107	0.272393925032842
Dpy-30	1	4	571	12932	0.165277092117107	0.272393925032842
EphA2_TM	1	4	571	12932	0.165277092117107	0.272393925032842
FA_hydroxylase	1	4	571	12932	0.165277092117107	0.272393925032842
HELP	1	4	571	12932	0.165277092117107	0.272393925032842
Homeobox_KN	1	4	571	12932	0.165277092117107	0.272393925032842
L_HMGIC_fpl	1	4	571	12932	0.165277092117107	0.272393925032842
Laminin_G_2	2	16	571	12932	0.155560195005651	0.272393925032842
Lipoxygenase	1	4	571	12932	0.165277092117107	0.272393925032842
NDK	1	4	571	12932	0.165277092117107	0.272393925032842
PHD_2	1	4	571	12932	0.165277092117107	0.272393925032842
Pkinase	10	159	571	12932	0.165695843798779	0.272393925032842
Pribosyltran	1	4	571	12932	0.165277092117107	0.272393925032842
Ran_BP1	1	4	571	12932	0.165277092117107	0.272393925032842
Rap_GAP	1	4	571	12932	0.165277092117107	0.272393925032842
SAM_PNT	1	4	571	12932	0.165277092117107	0.272393925032842
Thyroglobulin_1	1	4	571	12932	0.165277092117107	0.272393925032842
WH1	1	4	571	12932	0.165277092117107	0.272393925032842
zf-C2H2_4	1	4	571	12932	0.165277092117107	0.272393925032842
zf-CCCH_4	1	4	571	12932	0.165277092117107	0.272393925032842
zf-Tim10_DDP	1	4	571	12932	0.165277092117107	0.272393925032842
Kinesin	3	33	571	12932	0.177151740396673	0.2901277559704
zf-MYND	2	18	571	12932	0.187506486249419	0.305931635459579
F-box-like	3	34	571	12932	0.188366519500589	0.306183780761256
Ammonium_transp	1	5	571	12932	0.20214488144269	0.31254116094962
ANAPC4_WD40	2	19	571	12932	0.203799881448715	0.31254116094962
BAH	1	5	571	12932	0.20214488144269	0.31254116094962
BRO1	1	5	571	12932	0.20214488144269	0.31254116094962
cNMP_binding	2	19	571	12932	0.203799881448715	0.31254116094962
DENN	1	5	571	12932	0.20214488144269	0.31254116094962
Ephrin_lbd	1	5	571	12932	0.20214488144269	0.31254116094962
FERM_N	2	19	571	12932	0.203799881448715	0.31254116094962
GAF	1	5	571	12932	0.20214488144269	0.31254116094962
Hydrolase	1	5	571	12932	0.20214488144269	0.31254116094962
Methyltransf_25	1	5	571	12932	0.20214488144269	0.31254116094962
MIT	1	5	571	12932	0.20214488144269	0.31254116094962
Oxysterol_BP	1	5	571	12932	0.20214488144269	0.31254116094962
RRM_1	7	108	571	12932	0.200158320139219	0.31254116094962
uDENN	1	5	571	12932	0.20214488144269	0.31254116094962
VHP	1	5	571	12932	0.20214488144269	0.31254116094962
C2	4	55	571	12932	0.22417891177962	0.3425832665928
Acyl-CoA_dh_N	1	6	571	12932	0.237387031415323	0.344568467004181
BTB_2	3	38	571	12932	0.234810396241288	0.344568467004181
Clat_adaptor_s	1	6	571	12932	0.237387031415323	0.344568467004181
CUE	1	6	571	12932	0.237387031415323	0.344568467004181
Ephrin_rec_like	1	6	571	12932	0.237387031415323	0.344568467004181
Inhibitor_I29	1	6	571	12932	0.237387031415323	0.344568467004181
Laminin_G_1	1	6	571	12932	0.237387031415323	0.344568467004181
Lig_chan-Glu_bd	1	6	571	12932	0.237387031415323	0.344568467004181
MCM_N	1	6	571	12932	0.237387031415323	0.344568467004181
Ras	5	75	571	12932	0.236214357500225	0.344568467004181
RIIa	1	6	571	12932	0.237387031415323	0.344568467004181
ThiF	1	6	571	12932	0.237387031415323	0.344568467004181
zf-B_box	2	21	571	12932	0.23678403564576	0.344568467004181
zf-RanBP	1	6	571	12932	0.237387031415323	0.344568467004181
zf-UBP	1	6	571	12932	0.237387031415323	0.344568467004181
Cation_ATPase_C	1	7	571	12932	0.271075102362395	0.377072418029742
CRAL_TRIO	1	7	571	12932	0.271075102362395	0.377072418029742
EGF	3	41	571	12932	0.270829104801229	0.377072418029742
HATPase_c_3	1	7	571	12932	0.271075102362395	0.377072418029742
Lig_chan	1	7	571	12932	0.271075102362395	0.377072418029742
LRR_4	1	7	571	12932	0.271075102362395	0.377072418029742
PARP	1	7	571	12932	0.271075102362395	0.377072418029742
Peptidase_C14	1	7	571	12932	0.271075102362395	0.377072418029742
Peptidase_M14	1	7	571	12932	0.271075102362395	0.377072418029742
RasGAP	1	7	571	12932	0.271075102362395	0.377072418029742
RT_RNaseH_2	1	7	571	12932	0.271075102362395	0.377072418029742
Sel1	1	7	571	12932	0.271075102362395	0.377072418029742
Zip	1	7	571	12932	0.271075102362395	0.377072418029742
UCH	2	24	571	12932	0.286636762136739	0.397445222898866
Acyl-CoA_dh_1	1	8	571	12932	0.303277509832497	0.402515104792977
Cyt-b5	1	8	571	12932	0.303277509832497	0.402515104792977
DAGK_cat	1	8	571	12932	0.303277509832497	0.402515104792977
DEP	1	8	571	12932	0.303277509832497	0.402515104792977
FERM_M	2	25	571	12932	0.303213521732805	0.402515104792977
Glycos_transf_2	1	8	571	12932	0.303277509832497	0.402515104792977
GRAM	1	8	571	12932	0.303277509832497	0.402515104792977
HlyIII	1	8	571	12932	0.303277509832497	0.402515104792977
MCM	1	8	571	12932	0.303277509832497	0.402515104792977
MCM_lid	1	8	571	12932	0.303277509832497	0.402515104792977
MCM_OB	1	8	571	12932	0.303277509832497	0.402515104792977
Peptidase_C1	1	8	571	12932	0.303277509832497	0.402515104792977
Peptidase_M24	1	8	571	12932	0.303277509832497	0.402515104792977
rve	1	8	571	12932	0.303277509832497	0.402515104792977
PX	2	26	571	12932	0.319719750579575	0.423043816315657
Acetyltransf_1	1	9	571	12932	0.334059662562739	0.431493730810205
Acyl-CoA_dh_M	1	9	571	12932	0.334059662562739	0.431493730810205
Cation_ATPase_N	1	9	571	12932	0.334059662562739	0.431493730810205
DUF885	1	9	571	12932	0.334059662562739	0.431493730810205
hEGF	1	9	571	12932	0.334059662562739	0.431493730810205
LSM	1	9	571	12932	0.334059662562739	0.431493730810205
PAS	1	9	571	12932	0.334059662562739	0.431493730810205
VWA	1	9	571	12932	0.334059662562739	0.431493730810205
adh_short_C2	1	10	571	12932	0.363484094403386	0.453705456115091
Aminotran_5	1	10	571	12932	0.363484094403386	0.453705456115091
Anoctamin	1	10	571	12932	0.363484094403386	0.453705456115091
CARD	1	10	571	12932	0.363484094403386	0.453705456115091
Chromo	1	10	571	12932	0.363484094403386	0.453705456115091
ECH_1	1	10	571	12932	0.363484094403386	0.453705456115091
Ets	1	10	571	12932	0.363484094403386	0.453705456115091
F-box	1	10	571	12932	0.363484094403386	0.453705456115091
PDEase_I	1	10	571	12932	0.363484094403386	0.453705456115091
PKD_channel	1	10	571	12932	0.363484094403386	0.453705456115091
SH3_1	3	48	571	12932	0.356333154068289	0.453705456115091
WD40	8	153	571	12932	0.363800688313483	0.453705456115091
CUB	2	29	571	12932	0.368566680670783	0.45833220461639
Band_7	1	11	571	12932	0.391610590464031	0.482838057560766
MORN	1	11	571	12932	0.391610590464031	0.482838057560766
Pyr_redox_2	1	11	571	12932	0.391610590464031	0.482838057560766
zf-C3HC4_2	2	31	571	12932	0.400362676890567	0.492230599916448
AA_permease_2	1	12	571	12932	0.418496307733983	0.504520548768191
CS	1	12	571	12932	0.418496307733983	0.504520548768191
dsrm	1	12	571	12932	0.418496307733983	0.504520548768191
Hormone_recep	1	12	571	12932	0.418496307733983	0.504520548768191
zf-C2H2_6	1	12	571	12932	0.418496307733983	0.504520548768191
zf-C4	1	12	571	12932	0.418496307733983	0.504520548768191
ZZ	1	12	571	12932	0.418496307733983	0.504520548768191
Aa_trans	1	13	571	12932	0.444195890418495	0.532544244313886
Trypsin	1	13	571	12932	0.444195890418495	0.532544244313886
Ion_trans	4	78	571	12932	0.453679018300698	0.542415134827832
DnaJ	2	35	571	12932	0.461533619078504	0.548782440219372
Mito_carr	2	35	571	12932	0.461533619078504	0.548782440219372
AAA_lid_1	1	14	571	12932	0.468761580221965	0.551334758309846
Ank_5	1	14	571	12932	0.468761580221965	0.551334758309846
Cpn60_TCP1	1	14	571	12932	0.468761580221965	0.551334758309846
E1-E2_ATPase	1	14	571	12932	0.468761580221965	0.551334758309846
zf-C2H2	5	103	571	12932	0.479676687740528	0.562647790484835
MT	1	15	571	12932	0.492243321799087	0.57274424037749
Myosin_head	1	15	571	12932	0.492243321799087	0.57274424037749
zf-met	1	15	571	12932	0.492243321799087	0.57274424037749
AAA_6	1	16	571	12932	0.514688863585316	0.574228706416523
AAA_7	1	16	571	12932	0.514688863585316	0.574228706416523
AAA_8	1	16	571	12932	0.514688863585316	0.574228706416523
AAA_9	1	16	571	12932	0.514688863585316	0.574228706416523
AAA_lid_11	1	16	571	12932	0.514688863585316	0.574228706416523
Arm	1	16	571	12932	0.514688863585316	0.574228706416523
Cadherin	1	16	571	12932	0.514688863585316	0.574228706416523
DHC_N2	1	16	571	12932	0.514688863585316	0.574228706416523
Dynein_AAA_lid	1	16	571	12932	0.514688863585316	0.574228706416523
Dynein_C	1	16	571	12932	0.514688863585316	0.574228706416523
Dynein_heavy	1	16	571	12932	0.514688863585316	0.574228706416523
EF-hand_8	1	16	571	12932	0.514688863585316	0.574228706416523
Integrase_H2C2	1	16	571	12932	0.514688863585316	0.574228706416523
KH_1	1	16	571	12932	0.514688863585316	0.574228706416523
LRR_9	1	16	571	12932	0.514688863585316	0.574228706416523
PAN_1	2	38	571	12932	0.504942083200313	0.574228706416523
NHL	1	17	571	12932	0.53614385420879	0.587592001834886
PDZ	3	63	571	12932	0.530848783170216	0.587592001834886
SNF2_N	1	17	571	12932	0.53614385420879	0.587592001834886
Tubulin	1	17	571	12932	0.53614385420879	0.587592001834886
Tubulin_C	1	17	571	12932	0.53614385420879	0.587592001834886
Usp	1	17	571	12932	0.53614385420879	0.587592001834886
zf-CCHC	1	17	571	12932	0.53614385420879	0.587592001834886
MFS_1	3	65	571	12932	0.552156419647478	0.603616841629737
Death	1	18	571	12932	0.556651934676988	0.605481051753917
Filamin	1	18	571	12932	0.556651934676988	0.605481051753917
Bromodomain	1	19	571	12932	0.576254826523003	0.623677293543599
Tetraspanin	1	19	571	12932	0.576254826523003	0.623677293543599
fn3	2	44	571	12932	0.584648314598016	0.631187483919252
Arf	1	20	571	12932	0.594992416088198	0.640761063479598
F5_F8_type_C	2	45	571	12932	0.596974680378751	0.641304483377173
EF-hand_5	1	21	571	12932	0.61290283511032	0.653562236948106
NACHT	1	21	571	12932	0.61290283511032	0.653562236948106
RVT_1	1	21	571	12932	0.61290283511032	0.653562236948106
LRR_6	2	47	571	12932	0.620798341077268	0.660359019675329
PLAT	1	22	571	12932	0.630022537778743	0.665279273469525
WW	1	22	571	12932	0.630022537778743	0.665279273469525
zf-C3HC4_3	1	22	571	12932	0.630022537778743	0.665279273469525
RhoGAP	1	25	571	12932	0.676978251075365	0.7114008740114
zf-RING_UBOX	1	25	571	12932	0.676978251075365	0.7114008740114
p450	1	26	571	12932	0.691268591095196	0.7246632090225
Pkinase_Tyr	2	54	571	12932	0.695607651319594	0.727454748608925
ABC_tran	1	27	571	12932	0.704927791039768	0.733665854463452
UQ_con	1	27	571	12932	0.704927791039768	0.733665854463452
Ank_4	1	30	571	12932	0.742390758432409	0.768967993221158
CH	1	30	571	12932	0.742390758432409	0.768967993221158
zf-RING_2	1	31	571	12932	0.753791694483803	0.77891808429993
ANF_receptor	1	32	571	12932	0.764688907292868	0.788301628895736
Helicase_C	2	63	571	12932	0.773418680537912	0.795261000146238
TSP_1	1	33	571	12932	0.775104615349905	0.795261000146238
SH2	1	35	571	12932	0.794575542287098	0.813315531491982
AAA	1	36	571	12932	0.803670476407752	0.820689380614033
Neur_chan_memb	1	37	571	12932	0.812363416697079	0.827619067714865
Ig_3	1	39	571	12932	0.828613487310525	0.840229564235439
Neur_chan_LBD	1	39	571	12932	0.828613487310525	0.840229564235439
