annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Complex1_LYR_2	1	1	770	12932	0.05954222084751	0.166204833008237
COQ7	1	1	770	12932	0.05954222084751	0.166204833008237
CTU2	1	1	770	12932	0.05954222084751	0.166204833008237
CutC	1	1	770	12932	0.05954222084751	0.166204833008237
Cyclin_C	2	6	770	12932	0.0452453014471948	0.166204833008237
Cyclin_N2	1	1	770	12932	0.05954222084751	0.166204833008237
DAG_kinase_N	1	1	770	12932	0.05954222084751	0.166204833008237
DBB	1	1	770	12932	0.05954222084751	0.166204833008237
DCAF15_WD40	1	1	770	12932	0.05954222084751	0.166204833008237
DFF-C	1	1	770	12932	0.05954222084751	0.166204833008237
DGCR6	1	1	770	12932	0.05954222084751	0.166204833008237
DIE2_ALG10	1	1	770	12932	0.05954222084751	0.166204833008237
DNA_pol_delta_4	1	1	770	12932	0.05954222084751	0.166204833008237
DNA_primase_S	1	1	770	12932	0.05954222084751	0.166204833008237
DNA_repr_REX1B	1	1	770	12932	0.05954222084751	0.166204833008237
Dopey_N	1	1	770	12932	0.05954222084751	0.166204833008237
DUF1280	1	1	770	12932	0.05954222084751	0.166204833008237
DUF1744	1	1	770	12932	0.05954222084751	0.166204833008237
DUF2431	1	1	770	12932	0.05954222084751	0.166204833008237
DUF2961	1	1	770	12932	0.05954222084751	0.166204833008237
DUF3384	1	1	770	12932	0.05954222084751	0.166204833008237
DUF3689	1	1	770	12932	0.05954222084751	0.166204833008237
DUF3754	1	1	770	12932	0.05954222084751	0.166204833008237
DUF4612	1	1	770	12932	0.05954222084751	0.166204833008237
DUF4748	1	1	770	12932	0.05954222084751	0.166204833008237
DUF5128	2	7	770	12932	0.0608869190228196	0.166204833008237
DUF836	1	1	770	12932	0.05954222084751	0.166204833008237
DUF89	1	1	770	12932	0.05954222084751	0.166204833008237
DUF92	1	1	770	12932	0.05954222084751	0.166204833008237
EcKinase	1	1	770	12932	0.05954222084751	0.166204833008237
EHN	1	1	770	12932	0.05954222084751	0.166204833008237
eIF3m_C_helix	1	1	770	12932	0.05954222084751	0.166204833008237
ELL	1	1	770	12932	0.05954222084751	0.166204833008237
ETF_alpha	1	1	770	12932	0.05954222084751	0.166204833008237
ETS_PEA3_N	1	1	770	12932	0.05954222084751	0.166204833008237
F_actin_cap_B	1	1	770	12932	0.05954222084751	0.166204833008237
FAIM1	1	1	770	12932	0.05954222084751	0.166204833008237
FAM117	1	1	770	12932	0.05954222084751	0.166204833008237
FAM194	1	1	770	12932	0.05954222084751	0.166204833008237
FAM199X	1	1	770	12932	0.05954222084751	0.166204833008237
Fam20C	1	1	770	12932	0.05954222084751	0.166204833008237
Fapy_DNA_glyco	1	1	770	12932	0.05954222084751	0.166204833008237
FCH	3	8	770	12932	0.00939422989059167	0.166204833008237
FKBP_N_2	1	1	770	12932	0.05954222084751	0.166204833008237
Flavodoxin_1	2	3	770	12932	0.0102021955285153	0.166204833008237
Folate_rec	2	4	770	12932	0.0196005395751278	0.166204833008237
FOP_dimer	1	1	770	12932	0.05954222084751	0.166204833008237
FSIP1	1	1	770	12932	0.05954222084751	0.166204833008237
FXa_inhibition	2	7	770	12932	0.0608869190228196	0.166204833008237
Gasdermin	1	1	770	12932	0.05954222084751	0.166204833008237
GATase_6	1	1	770	12932	0.05954222084751	0.166204833008237
GDPD	2	4	770	12932	0.0196005395751278	0.166204833008237
GFA	1	1	770	12932	0.05954222084751	0.166204833008237
GIY-YIG	1	1	770	12932	0.05954222084751	0.166204833008237
Glyco_hydro_30	1	1	770	12932	0.05954222084751	0.166204833008237
Glyco_hydro_30C	1	1	770	12932	0.05954222084751	0.166204833008237
Glyco_transf_24	1	1	770	12932	0.05954222084751	0.166204833008237
Glyco_transf_29	1	1	770	12932	0.05954222084751	0.166204833008237
Glyco_transf_41	1	1	770	12932	0.05954222084751	0.166204833008237
Glyco_transf_8	2	7	770	12932	0.0608869190228196	0.166204833008237
Glycogen_syn	1	1	770	12932	0.05954222084751	0.166204833008237
GMC_oxred_C	1	1	770	12932	0.05954222084751	0.166204833008237
GMC_oxred_N	1	1	770	12932	0.05954222084751	0.166204833008237
Gp_dh_C	1	1	770	12932	0.05954222084751	0.166204833008237
Gp_dh_N	1	1	770	12932	0.05954222084751	0.166204833008237
GTP_cyclohydroI	1	1	770	12932	0.05954222084751	0.166204833008237
GWT1	1	1	770	12932	0.05954222084751	0.166204833008237
HBB	1	1	770	12932	0.05954222084751	0.166204833008237
HbrB	1	1	770	12932	0.05954222084751	0.166204833008237
HCR	1	1	770	12932	0.05954222084751	0.166204833008237
HD_3	1	1	770	12932	0.05954222084751	0.166204833008237
Headcase	1	1	770	12932	0.05954222084751	0.166204833008237
HECA	1	1	770	12932	0.05954222084751	0.166204833008237
HgmA	1	1	770	12932	0.05954222084751	0.166204833008237
HLH	6	38	770	12932	0.0235962088281131	0.166204833008237
HSP20	2	5	770	12932	0.0313872416797902	0.166204833008237
IDO	1	1	770	12932	0.05954222084751	0.166204833008237
IML1	1	1	770	12932	0.05954222084751	0.166204833008237
IMPDH	1	1	770	12932	0.05954222084751	0.166204833008237
INTS2	1	1	770	12932	0.05954222084751	0.166204833008237
Iso_dh	2	5	770	12932	0.0313872416797902	0.166204833008237
KAP_NTPase	1	1	770	12932	0.05954222084751	0.166204833008237
Kdo	1	1	770	12932	0.05954222084751	0.166204833008237
Kin17_mid	1	1	770	12932	0.05954222084751	0.166204833008237
KN17_SH3	1	1	770	12932	0.05954222084751	0.166204833008237
Ldl_recept_b	2	7	770	12932	0.0608869190228196	0.166204833008237
Lectin_C	3	14	770	12932	0.046778530609712	0.166204833008237
LRR_4	2	7	770	12932	0.0608869190228196	0.166204833008237
Macro	2	4	770	12932	0.0196005395751278	0.166204833008237
MBA1	1	1	770	12932	0.05954222084751	0.166204833008237
Med27	1	1	770	12932	0.05954222084751	0.166204833008237
Methyltransf_11	3	11	770	12932	0.0242100674342855	0.166204833008237
Methyltransf_4	1	1	770	12932	0.05954222084751	0.166204833008237
MRP-L46	1	1	770	12932	0.05954222084751	0.166204833008237
MtN3_slv	1	1	770	12932	0.05954222084751	0.166204833008237
NAD_binding_1	2	6	770	12932	0.0452453014471948	0.166204833008237
Neil1-DNA_bind	1	1	770	12932	0.05954222084751	0.166204833008237
Nnf1	1	1	770	12932	0.05954222084751	0.166204833008237
NOB1_Zn_bind	1	1	770	12932	0.05954222084751	0.166204833008237
Nramp	1	1	770	12932	0.05954222084751	0.166204833008237
Nuc_sug_transp	2	4	770	12932	0.0196005395751278	0.166204833008237
NUDIX	3	9	770	12932	0.0134741210753179	0.166204833008237
Nudix_hydro	1	1	770	12932	0.05954222084751	0.166204833008237
Nup192	1	1	770	12932	0.05954222084751	0.166204833008237
NUSAP	1	1	770	12932	0.05954222084751	0.166204833008237
OAF	1	1	770	12932	0.05954222084751	0.166204833008237
Occludin_ELL	1	1	770	12932	0.05954222084751	0.166204833008237
OCD_Mu_crystall	1	1	770	12932	0.05954222084751	0.166204833008237
OPA3	1	1	770	12932	0.05954222084751	0.166204833008237
OSTMP1	1	1	770	12932	0.05954222084751	0.166204833008237
P16-Arc	1	1	770	12932	0.05954222084751	0.166204833008237
Pacs-1	1	1	770	12932	0.05954222084751	0.166204833008237
PDE8	1	1	770	12932	0.05954222084751	0.166204833008237
PDZ_5	1	1	770	12932	0.05954222084751	0.166204833008237
Peptidase_S49	1	1	770	12932	0.05954222084751	0.166204833008237
Per1	1	1	770	12932	0.05954222084751	0.166204833008237
Pescadillo_N	1	1	770	12932	0.05954222084751	0.166204833008237
PH_17	1	1	770	12932	0.05954222084751	0.166204833008237
PIG-H	1	1	770	12932	0.05954222084751	0.166204833008237
PIN_6	1	1	770	12932	0.05954222084751	0.166204833008237
Pinin_SDK_memA	1	1	770	12932	0.05954222084751	0.166204833008237
Pinin_SDK_N	1	1	770	12932	0.05954222084751	0.166204833008237
PMSR	1	1	770	12932	0.05954222084751	0.166204833008237
Porphobil_deam	1	1	770	12932	0.05954222084751	0.166204833008237
Porphobil_deamC	1	1	770	12932	0.05954222084751	0.166204833008237
PPP4R2	1	1	770	12932	0.05954222084751	0.166204833008237
PPR_2	1	1	770	12932	0.05954222084751	0.166204833008237
PrmC_N	1	1	770	12932	0.05954222084751	0.166204833008237
PRORP	2	2	770	12932	0.00354094562150918	0.166204833008237
Prp18	1	1	770	12932	0.05954222084751	0.166204833008237
Pur_DNA_glyco	1	1	770	12932	0.05954222084751	0.166204833008237
R3H	2	5	770	12932	0.0313872416797902	0.166204833008237
Radial_spoke_3	1	1	770	12932	0.05954222084751	0.166204833008237
Rbsn	1	1	770	12932	0.05954222084751	0.166204833008237
RCC1_2	1	1	770	12932	0.05954222084751	0.166204833008237
Reprolysin_2	1	1	770	12932	0.05954222084751	0.166204833008237
Ribonuclease_T2	1	1	770	12932	0.05954222084751	0.166204833008237
Ribosomal_L15e	1	1	770	12932	0.05954222084751	0.166204833008237
Ribosomal_L37ae	1	1	770	12932	0.05954222084751	0.166204833008237
RNA_pol_Rbc25	1	1	770	12932	0.05954222084751	0.166204833008237
Romo1	1	1	770	12932	0.05954222084751	0.166204833008237
RRN3	1	1	770	12932	0.05954222084751	0.166204833008237
RrnaAD	1	1	770	12932	0.05954222084751	0.166204833008237
SAICAR_synt	1	1	770	12932	0.05954222084751	0.166204833008237
SANTA	1	1	770	12932	0.05954222084751	0.166204833008237
Sec6	1	1	770	12932	0.05954222084751	0.166204833008237
SEFIR	1	1	770	12932	0.05954222084751	0.166204833008237
Serpin	2	2	770	12932	0.00354094562150918	0.166204833008237
SHS2_Rpb7-N	2	3	770	12932	0.0102021955285153	0.166204833008237
SLC35F	1	1	770	12932	0.05954222084751	0.166204833008237
Smg4_UPF3	1	1	770	12932	0.05954222084751	0.166204833008237
SNAPc19	1	1	770	12932	0.05954222084751	0.166204833008237
SSDP	1	1	770	12932	0.05954222084751	0.166204833008237
SSF	2	5	770	12932	0.0313872416797902	0.166204833008237
Ssu72	1	1	770	12932	0.05954222084751	0.166204833008237
SURF1	1	1	770	12932	0.05954222084751	0.166204833008237
TCTP	1	1	770	12932	0.05954222084751	0.166204833008237
TFCD_C	1	1	770	12932	0.05954222084751	0.166204833008237
Thioredoxin_12	1	1	770	12932	0.05954222084751	0.166204833008237
Thioredoxin_13	1	1	770	12932	0.05954222084751	0.166204833008237
Thioredoxin_14	1	1	770	12932	0.05954222084751	0.166204833008237
Thioredoxin_15	1	1	770	12932	0.05954222084751	0.166204833008237
Tho2	1	1	770	12932	0.05954222084751	0.166204833008237
Thoc2	1	1	770	12932	0.05954222084751	0.166204833008237
THOC2_N	1	1	770	12932	0.05954222084751	0.166204833008237
TIP41	1	1	770	12932	0.05954222084751	0.166204833008237
TMEM132D_C	1	1	770	12932	0.05954222084751	0.166204833008237
TMEM72	1	1	770	12932	0.05954222084751	0.166204833008237
Tmemb_161AB	1	1	770	12932	0.05954222084751	0.166204833008237
TPR_1	3	10	770	12932	0.018408362518302	0.166204833008237
TPT	2	6	770	12932	0.0452453014471948	0.166204833008237
TPX2	1	1	770	12932	0.05954222084751	0.166204833008237
TPX2_importin	1	1	770	12932	0.05954222084751	0.166204833008237
TRAM1	1	1	770	12932	0.05954222084751	0.166204833008237
tRNA_bind	1	1	770	12932	0.05954222084751	0.166204833008237
Tuberin	1	1	770	12932	0.05954222084751	0.166204833008237
UDP-g_GGTase	1	1	770	12932	0.05954222084751	0.166204833008237
UPF0767	1	1	770	12932	0.05954222084751	0.166204833008237
Use1	1	1	770	12932	0.05954222084751	0.166204833008237
VIR_N	1	1	770	12932	0.05954222084751	0.166204833008237
Voldacs	1	1	770	12932	0.05954222084751	0.166204833008237
WASH-7_C	1	1	770	12932	0.05954222084751	0.166204833008237
WASH-7_mid	1	1	770	12932	0.05954222084751	0.166204833008237
WASH-7_N	1	1	770	12932	0.05954222084751	0.166204833008237
Wyosine_form	1	1	770	12932	0.05954222084751	0.166204833008237
Xlink	1	1	770	12932	0.05954222084751	0.166204833008237
zf-NF-X1	1	1	770	12932	0.05954222084751	0.166204833008237
zf-NOSIP	1	1	770	12932	0.05954222084751	0.166204833008237
zf-RING_UBOX	4	25	770	12932	0.0582220710860913	0.166204833008237
zf-RRN7	1	1	770	12932	0.05954222084751	0.166204833008237
SH3_1	6	48	770	12932	0.0639216242955198	0.173706297412937
RhoGEF	4	26	770	12932	0.065699827764018	0.17774149832587
ABC_tran	4	27	770	12932	0.0736512326307159	0.198367319885395
EGF_CA	3	17	770	12932	0.0766476059294636	0.205524111474579
ASC	2	8	770	12932	0.0780511487335623	0.207451737423415
DAGK_cat	2	8	770	12932	0.0780511487335623	0.207451737423415
4F5	1	2	770	12932	0.115543496073511	0.223210133610564
AARP2CN	1	2	770	12932	0.115543496073511	0.223210133610564
ABC_tran_Xtn	1	2	770	12932	0.115543496073511	0.223210133610564
Abhydrolase_2	1	2	770	12932	0.115543496073511	0.223210133610564
Abi_HHR	1	2	770	12932	0.115543496073511	0.223210133610564
AdoHcyase	1	2	770	12932	0.115543496073511	0.223210133610564
AdoHcyase_NAD	1	2	770	12932	0.115543496073511	0.223210133610564
Alpha_L_fucos	1	2	770	12932	0.115543496073511	0.223210133610564
ALS2CR8	1	2	770	12932	0.115543496073511	0.223210133610564
ATG27	1	2	770	12932	0.115543496073511	0.223210133610564
BCDHK_Adom3	1	2	770	12932	0.115543496073511	0.223210133610564
Calreticulin	1	2	770	12932	0.115543496073511	0.223210133610564
CBX7_C	1	2	770	12932	0.115543496073511	0.223210133610564
CoaE	1	2	770	12932	0.115543496073511	0.223210133610564
Cytochrom_C	1	2	770	12932	0.115543496073511	0.223210133610564
DNA_pol_B_palm	1	2	770	12932	0.115543496073511	0.223210133610564
DNA_pol_B_thumb	1	2	770	12932	0.115543496073511	0.223210133610564
DNA_pol_lambd_f	1	2	770	12932	0.115543496073511	0.223210133610564
DSPn	1	2	770	12932	0.115543496073511	0.223210133610564
DUF3398	1	2	770	12932	0.115543496073511	0.223210133610564
E1_4HB	1	2	770	12932	0.115543496073511	0.223210133610564
E1_FCCH	1	2	770	12932	0.115543496073511	0.223210133610564
E1_UFD	1	2	770	12932	0.115543496073511	0.223210133610564
ECH_1	2	10	770	12932	0.116025069451036	0.223210133610564
ENTH	1	2	770	12932	0.115543496073511	0.223210133610564
eRF1_1	1	2	770	12932	0.115543496073511	0.223210133610564
eRF1_2	1	2	770	12932	0.115543496073511	0.223210133610564
eRF1_3	1	2	770	12932	0.115543496073511	0.223210133610564
ETF	1	2	770	12932	0.115543496073511	0.223210133610564
Exostosin	1	2	770	12932	0.115543496073511	0.223210133610564
FAD_binding_1	1	2	770	12932	0.115543496073511	0.223210133610564
FAM181	1	2	770	12932	0.115543496073511	0.223210133610564
Far-17a_AIG1	1	2	770	12932	0.115543496073511	0.223210133610564
Folliculin	1	2	770	12932	0.115543496073511	0.223210133610564
Fucokinase	1	2	770	12932	0.115543496073511	0.223210133610564
Fucosidase_C	1	2	770	12932	0.115543496073511	0.223210133610564
Fumble	1	2	770	12932	0.115543496073511	0.223210133610564
Glyco_hydro_15	1	2	770	12932	0.115543496073511	0.223210133610564
Glyco_hydro38C2	1	2	770	12932	0.115543496073511	0.223210133610564
Glyco_transf_43	1	2	770	12932	0.115543496073511	0.223210133610564
Glyco_transf_64	1	2	770	12932	0.115543496073511	0.223210133610564
HAGH_C	1	2	770	12932	0.115543496073511	0.223210133610564
HHH_8	1	2	770	12932	0.115543496073511	0.223210133610564
Histone	2	10	770	12932	0.116025069451036	0.223210133610564
hSac2	1	2	770	12932	0.115543496073511	0.223210133610564
Hydrolase_3	1	2	770	12932	0.115543496073511	0.223210133610564
IF-2	1	2	770	12932	0.115543496073511	0.223210133610564
IMD	1	2	770	12932	0.115543496073511	0.223210133610564
Lactamase_B_6	1	2	770	12932	0.115543496073511	0.223210133610564
Lipase_3	1	2	770	12932	0.115543496073511	0.223210133610564
MT-A70	1	2	770	12932	0.115543496073511	0.223210133610564
MTS	1	2	770	12932	0.115543496073511	0.223210133610564
Myc_N	1	2	770	12932	0.115543496073511	0.223210133610564
NIPSNAP	1	2	770	12932	0.115543496073511	0.223210133610564
NOT2_3_5	1	2	770	12932	0.115543496073511	0.223210133610564
ParcG	1	2	770	12932	0.115543496073511	0.223210133610564
Peptidase_M48	1	2	770	12932	0.115543496073511	0.223210133610564
Peptidase_S15	1	2	770	12932	0.115543496073511	0.223210133610564
PepX_C	1	2	770	12932	0.115543496073511	0.223210133610564
PI3K_rbd	1	2	770	12932	0.115543496073511	0.223210133610564
PPR_long	1	2	770	12932	0.115543496073511	0.223210133610564
PRKG1_interact	1	2	770	12932	0.115543496073511	0.223210133610564
PRP4	1	2	770	12932	0.115543496073511	0.223210133610564
RAI1	1	2	770	12932	0.115543496073511	0.223210133610564
RIBIOP_C	1	2	770	12932	0.115543496073511	0.223210133610564
Ribonuc_2-5A	1	2	770	12932	0.115543496073511	0.223210133610564
Ribosomal_S4	1	2	770	12932	0.115543496073511	0.223210133610564
RNase_P_Rpp14	1	2	770	12932	0.115543496073511	0.223210133610564
RNase_T	2	10	770	12932	0.116025069451036	0.223210133610564
RRM_8	1	2	770	12932	0.115543496073511	0.223210133610564
Rtf2	1	2	770	12932	0.115543496073511	0.223210133610564
Rubis-subs-bind	1	2	770	12932	0.115543496073511	0.223210133610564
Sec23_BS	1	2	770	12932	0.115543496073511	0.223210133610564
Sec23_helical	1	2	770	12932	0.115543496073511	0.223210133610564
Sec23_trunk	1	2	770	12932	0.115543496073511	0.223210133610564
Sep15_SelM	1	2	770	12932	0.115543496073511	0.223210133610564
Tae4	1	2	770	12932	0.115543496073511	0.223210133610564
TF_AP-2	1	2	770	12932	0.115543496073511	0.223210133610564
THEG	1	2	770	12932	0.115543496073511	0.223210133610564
THUMP	1	2	770	12932	0.115543496073511	0.223210133610564
TIR_2	2	9	770	12932	0.0965017280644891	0.223210133610564
UBA	2	9	770	12932	0.0965017280644891	0.223210133610564
UMPH-1	1	2	770	12932	0.115543496073511	0.223210133610564
UPF0020	1	2	770	12932	0.115543496073511	0.223210133610564
VKG_Carbox	1	2	770	12932	0.115543496073511	0.223210133610564
WES_acyltransf	1	2	770	12932	0.115543496073511	0.223210133610564
zf-Sec23_Sec24	1	2	770	12932	0.115543496073511	0.223210133610564
PH	7	72	770	12932	0.135760417937053	0.260350674904601
A_deamin	1	3	770	12932	0.168214146346009	0.278518504605687
ABC_membrane_2	1	3	770	12932	0.168214146346009	0.278518504605687
Abhydrolase_3	1	3	770	12932	0.168214146346009	0.278518504605687
Alpha-mann_mid	1	3	770	12932	0.168214146346009	0.278518504605687
Ank_3	1	3	770	12932	0.168214146346009	0.278518504605687
AP_endonuc_2	1	3	770	12932	0.168214146346009	0.278518504605687
BAR_3	1	3	770	12932	0.168214146346009	0.278518504605687
Bax1-I	1	3	770	12932	0.168214146346009	0.278518504605687
BIR	1	3	770	12932	0.168214146346009	0.278518504605687
BTG	1	3	770	12932	0.168214146346009	0.278518504605687
CAF1	1	3	770	12932	0.168214146346009	0.278518504605687
DNA_pol_B	1	3	770	12932	0.168214146346009	0.278518504605687
DNA_pol_B_exo1	1	3	770	12932	0.168214146346009	0.278518504605687
ELO	1	3	770	12932	0.168214146346009	0.278518504605687
fn3_4	1	3	770	12932	0.168214146346009	0.278518504605687
G-gamma	1	3	770	12932	0.168214146346009	0.278518504605687
GDP_Man_Dehyd	1	3	770	12932	0.168214146346009	0.278518504605687
Glyco_hydro_35	1	3	770	12932	0.168214146346009	0.278518504605687
Glyco_hydro_38C	1	3	770	12932	0.168214146346009	0.278518504605687
Glyco_hydro_38N	1	3	770	12932	0.168214146346009	0.278518504605687
GoLoco	1	3	770	12932	0.168214146346009	0.278518504605687
GYF	1	3	770	12932	0.168214146346009	0.278518504605687
KA1	1	3	770	12932	0.168214146346009	0.278518504605687
LysM	1	3	770	12932	0.168214146346009	0.278518504605687
Methyltransf_23	1	3	770	12932	0.168214146346009	0.278518504605687
Myosin_TH1	1	3	770	12932	0.168214146346009	0.278518504605687
Na_H_Exchanger	1	3	770	12932	0.168214146346009	0.278518504605687
PEPCK_GTP	1	3	770	12932	0.168214146346009	0.278518504605687
PEPCK_N	1	3	770	12932	0.168214146346009	0.278518504605687
Pepdidase_M14_N	1	3	770	12932	0.168214146346009	0.278518504605687
Peptidase_M17	1	3	770	12932	0.168214146346009	0.278518504605687
PI3K_C2	1	3	770	12932	0.168214146346009	0.278518504605687
PI3Ka	1	3	770	12932	0.168214146346009	0.278518504605687
Prefoldin_2	1	3	770	12932	0.168214146346009	0.278518504605687
PSI	1	3	770	12932	0.168214146346009	0.278518504605687
Radical_SAM	1	3	770	12932	0.168214146346009	0.278518504605687
RPEL	1	3	770	12932	0.168214146346009	0.278518504605687
RRM_5	1	3	770	12932	0.168214146346009	0.278518504605687
S4	1	3	770	12932	0.168214146346009	0.278518504605687
SAM_2	2	12	770	12932	0.157538060920891	0.278518504605687
SelR	1	3	770	12932	0.168214146346009	0.278518504605687
Sema	1	3	770	12932	0.168214146346009	0.278518504605687
SOUL	1	3	770	12932	0.168214146346009	0.278518504605687
Thioredoxin_7	1	3	770	12932	0.168214146346009	0.278518504605687
UAA	1	3	770	12932	0.168214146346009	0.278518504605687
UBA_e1_thiolCys	1	3	770	12932	0.168214146346009	0.278518504605687
Voltage_CLC	1	3	770	12932	0.168214146346009	0.278518504605687
WS_DGAT_C	1	3	770	12932	0.168214146346009	0.278518504605687
zf-CDGSH	1	3	770	12932	0.168214146346009	0.278518504605687
zf-GRF	1	3	770	12932	0.168214146346009	0.278518504605687
Fibrinogen_C	2	13	770	12932	0.179197888691412	0.295896241272469
adh_short	3	26	770	12932	0.199494914086835	0.326740318747627
PX	3	26	770	12932	0.199494914086835	0.326740318747627
SH3_9	3	26	770	12932	0.199494914086835	0.326740318747627
ABC_membrane	2	14	770	12932	0.201267781705029	0.326992696282166
Cyclin_N	2	14	770	12932	0.201267781705029	0.326992696282166
Ldl_recept_a	2	14	770	12932	0.201267781705029	0.326992696282166
2-Hacid_dh	1	4	770	12932	0.217752015269635	0.328253037943778
2-Hacid_dh_C	1	4	770	12932	0.217752015269635	0.328253037943778
BACK	4	40	770	12932	0.213148555396416	0.328253037943778
Beta-lactamase	1	4	770	12932	0.217752015269635	0.328253037943778
Brix	1	4	770	12932	0.217752015269635	0.328253037943778
CBM_21	1	4	770	12932	0.217752015269635	0.328253037943778
CRAL_TRIO_2	1	4	770	12932	0.217752015269635	0.328253037943778
DEAD_2	1	4	770	12932	0.217752015269635	0.328253037943778
DHR-2	1	4	770	12932	0.217752015269635	0.328253037943778
DOCK-C2	1	4	770	12932	0.217752015269635	0.328253037943778
DUF229	1	4	770	12932	0.217752015269635	0.328253037943778
GHMP_kinases_C	1	4	770	12932	0.217752015269635	0.328253037943778
Helicase_C_2	1	4	770	12932	0.217752015269635	0.328253037943778
IF-2B	1	4	770	12932	0.217752015269635	0.328253037943778
LEM	1	4	770	12932	0.217752015269635	0.328253037943778
NDK	1	4	770	12932	0.217752015269635	0.328253037943778
Peptidase_A22B	1	4	770	12932	0.217752015269635	0.328253037943778
Peptidase_M16	1	4	770	12932	0.217752015269635	0.328253037943778
Peptidase_M16_C	1	4	770	12932	0.217752015269635	0.328253037943778
Peptidase_S24	1	4	770	12932	0.217752015269635	0.328253037943778
PhyH	1	4	770	12932	0.217752015269635	0.328253037943778
PLAC8	1	4	770	12932	0.217752015269635	0.328253037943778
PRELI	1	4	770	12932	0.217752015269635	0.328253037943778
Pribosyltran	1	4	770	12932	0.217752015269635	0.328253037943778
PUB	1	4	770	12932	0.217752015269635	0.328253037943778
Rap_GAP	1	4	770	12932	0.217752015269635	0.328253037943778
RNase_PH	1	4	770	12932	0.217752015269635	0.328253037943778
Septin	1	4	770	12932	0.217752015269635	0.328253037943778
V-set	1	4	770	12932	0.217752015269635	0.328253037943778
BTB	5	56	770	12932	0.239526179744689	0.360180806266208
CUB	3	29	770	12932	0.247390042685731	0.371085064028596
ADH_zinc_N	1	5	770	12932	0.264343208667096	0.375156872253537
Ammonium_transp	1	5	770	12932	0.264343208667096	0.375156872253537
CBS	1	5	770	12932	0.264343208667096	0.375156872253537
DAGAT	1	5	770	12932	0.264343208667096	0.375156872253537
DAGK_acc	1	5	770	12932	0.264343208667096	0.375156872253537
dCMP_cyt_deam_1	1	5	770	12932	0.264343208667096	0.375156872253537
DDE_Tnp_4	1	5	770	12932	0.264343208667096	0.375156872253537
Disintegrin	1	5	770	12932	0.264343208667096	0.375156872253537
E2F_TDP	1	5	770	12932	0.264343208667096	0.375156872253537
EF-hand_6	1	5	770	12932	0.264343208667096	0.375156872253537
FA	1	5	770	12932	0.264343208667096	0.375156872253537
HATPase_c	1	5	770	12932	0.264343208667096	0.375156872253537
HNOB	1	5	770	12932	0.264343208667096	0.375156872253537
La	1	5	770	12932	0.264343208667096	0.375156872253537
MAPEG	1	5	770	12932	0.264343208667096	0.375156872253537
Myotub-related	1	5	770	12932	0.264343208667096	0.375156872253537
PAS_9	1	5	770	12932	0.264343208667096	0.375156872253537
PBD	1	5	770	12932	0.264343208667096	0.375156872253537
Prot_ATP_ID_OB	1	5	770	12932	0.264343208667096	0.375156872253537
RasGEF_N	1	5	770	12932	0.264343208667096	0.375156872253537
Sec7	1	5	770	12932	0.264343208667096	0.375156872253537
TPR_7	1	5	770	12932	0.264343208667096	0.375156872253537
zf-HIT	1	5	770	12932	0.264343208667096	0.375156872253537
Collagen	2	17	770	12932	0.268749833582028	0.380519624183899
