annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
adh_short	1	2	139	2647	0.102285820511305	0.225800773581561
Cation_ATPase_C	1	2	139	2647	0.102285820511305	0.225800773581561
Cation_ATPase_N	1	2	139	2647	0.102285820511305	0.225800773581561
CBX7_C	1	2	139	2647	0.102285820511305	0.225800773581561
Chromo	1	2	139	2647	0.102285820511305	0.225800773581561
Ephrin	1	2	139	2647	0.102285820511305	0.225800773581561
Ets	1	2	139	2647	0.102285820511305	0.225800773581561
F-box	1	2	139	2647	0.102285820511305	0.225800773581561
FAM181	1	2	139	2647	0.102285820511305	0.225800773581561
G-gamma	1	2	139	2647	0.102285820511305	0.225800773581561
KA1	1	2	139	2647	0.102285820511305	0.225800773581561
PBD	1	2	139	2647	0.102285820511305	0.225800773581561
PI3K_C2	1	2	139	2647	0.102285820511305	0.225800773581561
PI3Ka	1	2	139	2647	0.102285820511305	0.225800773581561
Septin	1	2	139	2647	0.102285820511305	0.225800773581561
TF_AP-2	1	2	139	2647	0.102285820511305	0.225800773581561
WW	1	2	139	2647	0.102285820511305	0.225800773581561
zf-C2H2	3	24	139	2647	0.128403230331634	0.278206999051874
FXa_inhibition	1	3	139	2647	0.149462482495777	0.291451840866766
GPS	2	13	139	2647	0.146365671008693	0.291451840866766
HLH	2	13	139	2647	0.146365671008693	0.291451840866766
Ldl_recept_b	1	3	139	2647	0.149462482495777	0.291451840866766
PA14	1	3	139	2647	0.149462482495777	0.291451840866766
TPR_11	1	3	139	2647	0.149462482495777	0.291451840866766
DAGK_acc	1	4	139	2647	0.194176822485598	0.324552689011643
E1-E2_ATPase	1	4	139	2647	0.194176822485598	0.324552689011643
Kazal_2	1	4	139	2647	0.194176822485598	0.324552689011643
PAS_9	1	4	139	2647	0.194176822485598	0.324552689011643
PI3_PI4_kinase	1	4	139	2647	0.194176822485598	0.324552689011643
Pkinase	3	29	139	2647	0.192781592229269	0.324552689011643
REJ	1	4	139	2647	0.194176822485598	0.324552689011643
TPR_8	1	4	139	2647	0.194176822485598	0.324552689011643
Trypsin	1	4	139	2647	0.194176822485598	0.324552689011643
zf-MYND	1	4	139	2647	0.194176822485598	0.324552689011643
ABC_tran	1	5	139	2647	0.236556475029867	0.341692686154252
DUF5128	1	5	139	2647	0.236556475029867	0.341692686154252
EGF_CA	1	5	139	2647	0.236556475029867	0.341692686154252
Fibrinogen_C	1	5	139	2647	0.236556475029867	0.341692686154252
Hormone_recep	1	5	139	2647	0.236556475029867	0.341692686154252
PID	1	5	139	2647	0.236556475029867	0.341692686154252
PKD_channel	1	5	139	2647	0.236556475029867	0.341692686154252
PX	1	5	139	2647	0.236556475029867	0.341692686154252
RhoGEF	1	5	139	2647	0.236556475029867	0.341692686154252
TSP_1	2	17	139	2647	0.223484273114961	0.341692686154252
zf-C4	1	5	139	2647	0.236556475029867	0.341692686154252
Ank_2	2	18	139	2647	0.243315431416179	0.347169578971866
Asparaginase_2	1	6	139	2647	0.276722504541921	0.351918837297878
BTB	2	19	139	2647	0.2632189160057	0.351918837297878
C1_1	1	6	139	2647	0.276722504541921	0.351918837297878
Cation_ATPase	1	6	139	2647	0.276722504541921	0.351918837297878
HMG_box	1	6	139	2647	0.276722504541921	0.351918837297878
PDEase_I	1	6	139	2647	0.276722504541921	0.351918837297878
RGS	1	6	139	2647	0.276722504541921	0.351918837297878
SNF	1	6	139	2647	0.276722504541921	0.351918837297878
Tubulin	1	6	139	2647	0.276722504541921	0.351918837297878
Tubulin_C	1	6	139	2647	0.276722504541921	0.351918837297878
Filamin	1	7	139	2647	0.314789741144978	0.383649997020442
Ldl_recept_a	1	7	139	2647	0.314789741144978	0.383649997020442
PHD	1	7	139	2647	0.314789741144978	0.383649997020442
zf-RING_UBOX	1	7	139	2647	0.314789741144978	0.383649997020442
7tm_3	1	8	139	2647	0.350867099471057	0.406450006317957
CUB	1	8	139	2647	0.350867099471057	0.406450006317957
NHL	1	8	139	2647	0.350867099471057	0.406450006317957
PLAT	1	8	139	2647	0.350867099471057	0.406450006317957
ShK	1	8	139	2647	0.350867099471057	0.406450006317957
LRR_6	1	9	139	2647	0.385057881272316	0.441684040282951
7tm_2	1	13	139	2647	0.504840510071508	0.567945573830446
Kelch_1	1	13	139	2647	0.504840510071508	0.567945573830446
BACK	1	15	139	2647	0.555731546298104	0.613401801102625
fn3	1	15	139	2647	0.555731546298104	0.613401801102625
EGF	1	17	139	2647	0.601425913203395	0.651544739303678
Pkinase_Tyr	1	17	139	2647	0.601425913203395	0.651544739303678
ANF_receptor	1	18	139	2647	0.622491235661467	0.668178665801758
PH	1	20	139	2647	0.661362276841879	0.697111589103602
WD40	1	20	139	2647	0.661362276841879	0.697111589103602
Ion_trans	2	44	139	2647	0.682123302832324	0.712575235994481
C2	1	23	139	2647	0.712340634092342	0.731086440252667
F5_F8_type_C	1	23	139	2647	0.712340634092342	0.731086440252667
EF-hand_7	1	25	139	2647	0.742015043646374	0.754919653101093
Ion_trans_2	1	27	139	2647	0.768648046752894	0.775274323018005
7tm_1	7	181	139	2647	0.851814816680849	0.851814816680849
