annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DUF1041	1	1	729	12932	0.056371790906279	0.190607118001856
DUF1151	1	1	729	12932	0.056371790906279	0.190607118001856
DUF1682	1	1	729	12932	0.056371790906279	0.190607118001856
DUF3668	1	1	729	12932	0.056371790906279	0.190607118001856
DUF3689	1	1	729	12932	0.056371790906279	0.190607118001856
DUF4495	1	1	729	12932	0.056371790906279	0.190607118001856
DUF4550	1	1	729	12932	0.056371790906279	0.190607118001856
DUF4682	1	1	729	12932	0.056371790906279	0.190607118001856
DUF4748	1	1	729	12932	0.056371790906279	0.190607118001856
DUF4773	1	1	729	12932	0.056371790906279	0.190607118001856
DUF758	1	1	729	12932	0.056371790906279	0.190607118001856
DUF89	1	1	729	12932	0.056371790906279	0.190607118001856
DUF902	1	1	729	12932	0.056371790906279	0.190607118001856
Dynein_light	1	1	729	12932	0.056371790906279	0.190607118001856
Elongin_A	1	1	729	12932	0.056371790906279	0.190607118001856
Endosulfine	1	1	729	12932	0.056371790906279	0.190607118001856
EPTP	1	1	729	12932	0.056371790906279	0.190607118001856
ERCC3_RAD25_C	1	1	729	12932	0.056371790906279	0.190607118001856
ERp29_N	1	1	729	12932	0.056371790906279	0.190607118001856
ETS_PEA3_N	1	1	729	12932	0.056371790906279	0.190607118001856
Evr1_Alr	1	1	729	12932	0.056371790906279	0.190607118001856
FAD_SOX	1	1	729	12932	0.056371790906279	0.190607118001856
FAD-oxidase_C	1	1	729	12932	0.056371790906279	0.190607118001856
Fip1	1	1	729	12932	0.056371790906279	0.190607118001856
Flavokinase	1	1	729	12932	0.056371790906279	0.190607118001856
GPS2_interact	1	1	729	12932	0.056371790906279	0.190607118001856
HABP4_PAI-RBP1	1	1	729	12932	0.056371790906279	0.190607118001856
HAT_KAT11	1	1	729	12932	0.056371790906279	0.190607118001856
Helicase_C_3	1	1	729	12932	0.056371790906279	0.190607118001856
Hid1	1	1	729	12932	0.056371790906279	0.190607118001856
HipN	1	1	729	12932	0.056371790906279	0.190607118001856
ICL	1	1	729	12932	0.056371790906279	0.190607118001856
IPP-2	1	1	729	12932	0.056371790906279	0.190607118001856
IRF-2BP1_2	1	1	729	12932	0.056371790906279	0.190607118001856
KELK	1	1	729	12932	0.056371790906279	0.190607118001856
KIX	1	1	729	12932	0.056371790906279	0.190607118001856
Las1	1	1	729	12932	0.056371790906279	0.190607118001856
Lectin_leg-like	1	1	729	12932	0.056371790906279	0.190607118001856
Mcm10	1	1	729	12932	0.056371790906279	0.190607118001856
Membr_traf_MHD	1	1	729	12932	0.056371790906279	0.190607118001856
MH1	2	5	729	12932	0.0283158647227537	0.190607118001856
MIT	2	5	729	12932	0.0283158647227537	0.190607118001856
MIT_C	1	1	729	12932	0.056371790906279	0.190607118001856
Mito_carr	5	35	729	12932	0.0448667686806586	0.190607118001856
MNNL	1	1	729	12932	0.056371790906279	0.190607118001856
Mt_ATP-synt_B	1	1	729	12932	0.056371790906279	0.190607118001856
MTABC_N	1	1	729	12932	0.056371790906279	0.190607118001856
Myosin-VI_CBD	1	1	729	12932	0.056371790906279	0.190607118001856
NAC	1	1	729	12932	0.056371790906279	0.190607118001856
Nipped-B_C	1	1	729	12932	0.056371790906279	0.190607118001856
NO_synthase	1	1	729	12932	0.056371790906279	0.190607118001856
NPDC1	1	1	729	12932	0.056371790906279	0.190607118001856
OCD_Mu_crystall	1	1	729	12932	0.056371790906279	0.190607118001856
ORC5_C	1	1	729	12932	0.056371790906279	0.190607118001856
Oxysterol_BP	2	5	729	12932	0.0283158647227537	0.190607118001856
PAP2	2	6	729	12932	0.0409048707500073	0.190607118001856
Pep_M12B_propep	2	6	729	12932	0.0409048707500073	0.190607118001856
Peptidase_M1	2	6	729	12932	0.0409048707500073	0.190607118001856
Peptidase_M1_N	2	5	729	12932	0.0283158647227537	0.190607118001856
Peptidase_S9	3	6	729	12932	0.00313785266824647	0.190607118001856
Peptidase_S9_N	1	1	729	12932	0.056371790906279	0.190607118001856
Perilipin	1	1	729	12932	0.056371790906279	0.190607118001856
Phe_ZIP	1	1	729	12932	0.056371790906279	0.190607118001856
PIF1	1	1	729	12932	0.056371790906279	0.190607118001856
PIG-S	1	1	729	12932	0.056371790906279	0.190607118001856
Pinin_SDK_memA	1	1	729	12932	0.056371790906279	0.190607118001856
Pinin_SDK_N	1	1	729	12932	0.056371790906279	0.190607118001856
PINIT	1	1	729	12932	0.056371790906279	0.190607118001856
PNRC	1	1	729	12932	0.056371790906279	0.190607118001856
Polysacc_synt_4	1	1	729	12932	0.056371790906279	0.190607118001856
Pribosyl_synth	1	1	729	12932	0.056371790906279	0.190607118001856
QSOX_Trx1	1	1	729	12932	0.056371790906279	0.190607118001856
RAM	1	1	729	12932	0.056371790906279	0.190607118001856
RdRP	1	1	729	12932	0.056371790906279	0.190607118001856
Reprolysin_2	1	1	729	12932	0.056371790906279	0.190607118001856
RGM_C	1	1	729	12932	0.056371790906279	0.190607118001856
RGM_N	1	1	729	12932	0.056371790906279	0.190607118001856
Ribosomal_L37	1	1	729	12932	0.056371790906279	0.190607118001856
Ribosomal_S19e	1	1	729	12932	0.056371790906279	0.190607118001856
Robl_LC7	2	4	729	12932	0.0176445151546024	0.190607118001856
RPN1_C	1	1	729	12932	0.056371790906279	0.190607118001856
RPN1_RPN2_N	1	1	729	12932	0.056371790906279	0.190607118001856
RPN6_C_helix	1	1	729	12932	0.056371790906279	0.190607118001856
RPN6_N	1	1	729	12932	0.056371790906279	0.190607118001856
RSB_motif	1	1	729	12932	0.056371790906279	0.190607118001856
Rsm1	1	1	729	12932	0.056371790906279	0.190607118001856
Runt	1	1	729	12932	0.056371790906279	0.190607118001856
S1	2	5	729	12932	0.0283158647227537	0.190607118001856
SAM_decarbox	1	1	729	12932	0.056371790906279	0.190607118001856
Sel1	2	7	729	12932	0.0551620223384153	0.190607118001856
SH3_15	1	1	729	12932	0.056371790906279	0.190607118001856
SHIPPO-rpt	2	6	729	12932	0.0409048707500073	0.190607118001856
SHQ1	1	1	729	12932	0.056371790906279	0.190607118001856
Ski_Sno	1	1	729	12932	0.056371790906279	0.190607118001856
SLC3A2_N	1	1	729	12932	0.056371790906279	0.190607118001856
SNRNP27	1	1	729	12932	0.056371790906279	0.190607118001856
Solute_trans_a	1	1	729	12932	0.056371790906279	0.190607118001856
TALPID3	1	1	729	12932	0.056371790906279	0.190607118001856
Tcp11	1	1	729	12932	0.056371790906279	0.190607118001856
TCR	1	1	729	12932	0.056371790906279	0.190607118001856
Tet_JBP	1	1	729	12932	0.056371790906279	0.190607118001856
TFIID-18kDa	1	1	729	12932	0.056371790906279	0.190607118001856
TFIIF_beta	1	1	729	12932	0.056371790906279	0.190607118001856
TFIIF_beta_N	1	1	729	12932	0.056371790906279	0.190607118001856
ThiS	1	1	729	12932	0.056371790906279	0.190607118001856
Tmemb_18A	1	1	729	12932	0.056371790906279	0.190607118001856
TPR_10	2	5	729	12932	0.0283158647227537	0.190607118001856
TRAM_LAG1_CLN8	2	7	729	12932	0.0551620223384153	0.190607118001856
Tropomodulin	1	1	729	12932	0.056371790906279	0.190607118001856
Tropomyosin	2	6	729	12932	0.0409048707500073	0.190607118001856
TruB_C_2	1	1	729	12932	0.056371790906279	0.190607118001856
TruB_N	1	1	729	12932	0.056371790906279	0.190607118001856
Urease_alpha	1	1	729	12932	0.056371790906279	0.190607118001856
Urease_beta	1	1	729	12932	0.056371790906279	0.190607118001856
Urease_gamma	1	1	729	12932	0.056371790906279	0.190607118001856
Vac_ImportDeg	1	1	729	12932	0.056371790906279	0.190607118001856
Voldacs	1	1	729	12932	0.056371790906279	0.190607118001856
Yae1_N	1	1	729	12932	0.056371790906279	0.190607118001856
YdjC	1	1	729	12932	0.056371790906279	0.190607118001856
zf-C3HC	1	1	729	12932	0.056371790906279	0.190607118001856
zf-CXXC	3	4	729	12932	0.000683707776060446	0.190607118001856
zf-HC5HC2H_2	2	5	729	12932	0.0283158647227537	0.190607118001856
zf-primase	1	1	729	12932	0.056371790906279	0.190607118001856
zf-TAZ	1	1	729	12932	0.056371790906279	0.190607118001856
ZNRF_3_ecto	1	1	729	12932	0.056371790906279	0.190607118001856
ZZ	3	12	729	12932	0.0267768754444551	0.190607118001856
Pkinase	14	159	729	12932	0.0650407326643801	0.218553020940557
CHGN	2	8	729	12932	0.0708597805012495	0.236636674389975
AA_permease_N	1	2	729	12932	0.109569916683815	0.238061545887326
Abi_HHR	1	2	729	12932	0.109569916683815	0.238061545887326
AhpC-TSA_2	1	2	729	12932	0.109569916683815	0.238061545887326
AIRS	1	2	729	12932	0.109569916683815	0.238061545887326
AlbA_2	1	2	729	12932	0.109569916683815	0.238061545887326
Alg6_Alg8	1	2	729	12932	0.109569916683815	0.238061545887326
Alpha-amylase	1	2	729	12932	0.109569916683815	0.238061545887326
ArgoL1	1	2	729	12932	0.109569916683815	0.238061545887326
ArgoL2	1	2	729	12932	0.109569916683815	0.238061545887326
ArgoMid	1	2	729	12932	0.109569916683815	0.238061545887326
ArgoN	1	2	729	12932	0.109569916683815	0.238061545887326
Atthog	1	2	729	12932	0.109569916683815	0.238061545887326
Ca_hom_mod	1	2	729	12932	0.109569916683815	0.238061545887326
CITED	1	2	729	12932	0.109569916683815	0.238061545887326
COPIIcoated_ERV	1	2	729	12932	0.109569916683815	0.238061545887326
COX6B	1	2	729	12932	0.109569916683815	0.238061545887326
DEAD	5	41	729	12932	0.0789235185698267	0.238061545887326
DMPK_coil	1	2	729	12932	0.109569916683815	0.238061545887326
DSL	1	2	729	12932	0.109569916683815	0.238061545887326
DSPn	1	2	729	12932	0.109569916683815	0.238061545887326
DUF1154	1	2	729	12932	0.109569916683815	0.238061545887326
DUF1295	1	2	729	12932	0.109569916683815	0.238061545887326
DUF1619	1	2	729	12932	0.109569916683815	0.238061545887326
DUF667	1	2	729	12932	0.109569916683815	0.238061545887326
E3_binding	1	2	729	12932	0.109569916683815	0.238061545887326
EF-hand_13	1	2	729	12932	0.109569916683815	0.238061545887326
ENTH	1	2	729	12932	0.109569916683815	0.238061545887326
EPL1	1	2	729	12932	0.109569916683815	0.238061545887326
ERGIC_N	1	2	729	12932	0.109569916683815	0.238061545887326
ERp29	1	2	729	12932	0.109569916683815	0.238061545887326
Exostosin	1	2	729	12932	0.109569916683815	0.238061545887326
FAD_binding_1	1	2	729	12932	0.109569916683815	0.238061545887326
FAD_binding_3	1	2	729	12932	0.109569916683815	0.238061545887326
Fumble	1	2	729	12932	0.109569916683815	0.238061545887326
G6PD_C	1	2	729	12932	0.109569916683815	0.238061545887326
G6PD_N	1	2	729	12932	0.109569916683815	0.238061545887326
Gar1	1	2	729	12932	0.109569916683815	0.238061545887326
Gate	1	2	729	12932	0.109569916683815	0.238061545887326
Gly_rich	1	2	729	12932	0.109569916683815	0.238061545887326
Glyco_hydro_63	1	2	729	12932	0.109569916683815	0.238061545887326
Glyco_transf_17	1	2	729	12932	0.109569916683815	0.238061545887326
Glyco_transf_64	1	2	729	12932	0.109569916683815	0.238061545887326
Gtr1_RagA	1	2	729	12932	0.109569916683815	0.238061545887326
HAGH_C	1	2	729	12932	0.109569916683815	0.238061545887326
hSac2	1	2	729	12932	0.109569916683815	0.238061545887326
HYPK_UBA	1	2	729	12932	0.109569916683815	0.238061545887326
JHD	1	2	729	12932	0.109569916683815	0.238061545887326
Leuk-A4-hydro_C	1	2	729	12932	0.109569916683815	0.238061545887326
Meis_PKNOX_N	1	2	729	12932	0.109569916683815	0.238061545887326
MGAT2	1	2	729	12932	0.109569916683815	0.238061545887326
MTHFR	1	2	729	12932	0.109569916683815	0.238061545887326
Myb_DNA-bind_6	1	2	729	12932	0.109569916683815	0.238061545887326
NAD_synthase	1	2	729	12932	0.109569916683815	0.238061545887326
Nucleos_tra2_C	1	2	729	12932	0.109569916683815	0.238061545887326
Nucleos_tra2_N	1	2	729	12932	0.109569916683815	0.238061545887326
Ocular_alb	1	2	729	12932	0.109569916683815	0.238061545887326
PAE	1	2	729	12932	0.109569916683815	0.238061545887326
PARG_cat	1	2	729	12932	0.109569916683815	0.238061545887326
PAS	2	9	729	12932	0.0877908992448574	0.238061545887326
PC_rep	1	2	729	12932	0.109569916683815	0.238061545887326
PGM_PMM_II	1	2	729	12932	0.109569916683815	0.238061545887326
PGM_PMM_III	1	2	729	12932	0.109569916683815	0.238061545887326
PH_14	1	2	729	12932	0.109569916683815	0.238061545887326
POLO_box	1	2	729	12932	0.109569916683815	0.238061545887326
Pribosyltran_N	1	2	729	12932	0.109569916683815	0.238061545887326
PSP	1	2	729	12932	0.109569916683815	0.238061545887326
RCC1	2	10	729	12932	0.105766865717168	0.238061545887326
Reprolysin_5	1	2	729	12932	0.109569916683815	0.238061545887326
RHD_dimer	1	2	729	12932	0.109569916683815	0.238061545887326
RHD_DNA_bind	1	2	729	12932	0.109569916683815	0.238061545887326
Ribonuc_2-5A	1	2	729	12932	0.109569916683815	0.238061545887326
Ribosomal_L4	1	2	729	12932	0.109569916683815	0.238061545887326
SAND	1	2	729	12932	0.109569916683815	0.238061545887326
SapA	1	2	729	12932	0.109569916683815	0.238061545887326
SapB_1	1	2	729	12932	0.109569916683815	0.238061545887326
SapB_2	1	2	729	12932	0.109569916683815	0.238061545887326
SBF2	1	2	729	12932	0.109569916683815	0.238061545887326
Siva	1	2	729	12932	0.109569916683815	0.238061545887326
Syntaxin	1	2	729	12932	0.109569916683815	0.238061545887326
Tmem26	1	2	729	12932	0.109569916683815	0.238061545887326
TRP_2	1	2	729	12932	0.109569916683815	0.238061545887326
UVR	1	2	729	12932	0.109569916683815	0.238061545887326
VKG_Carbox	1	2	729	12932	0.109569916683815	0.238061545887326
WES_acyltransf	1	2	729	12932	0.109569916683815	0.238061545887326
zf-MIZ	1	2	729	12932	0.109569916683815	0.238061545887326
zf-RING_2	4	31	729	12932	0.0944567155289853	0.238061545887326
zf-U1	1	2	729	12932	0.109569916683815	0.238061545887326
Mab-21	2	11	729	12932	0.124616451361791	0.267529762645749
Myb_DNA-binding	2	11	729	12932	0.124616451361791	0.267529762645749
OB_NTP_bind	2	11	729	12932	0.124616451361791	0.267529762645749
2-oxoacid_dh	1	3	729	12932	0.159772819293057	0.273535111511215
AAA_16	1	3	729	12932	0.159772819293057	0.273535111511215
ABC_membrane_2	1	3	729	12932	0.159772819293057	0.273535111511215
AIRS_C	1	3	729	12932	0.159772819293057	0.273535111511215
AP_endonuc_2	1	3	729	12932	0.159772819293057	0.273535111511215
Bax1-I	1	3	729	12932	0.159772819293057	0.273535111511215
BTG	1	3	729	12932	0.159772819293057	0.273535111511215
CAF1	1	3	729	12932	0.159772819293057	0.273535111511215
CN_hydrolase	1	3	729	12932	0.159772819293057	0.273535111511215
Cohesin_HEAT	1	3	729	12932	0.159772819293057	0.273535111511215
Copine	1	3	729	12932	0.159772819293057	0.273535111511215
Cu2_monoox_C	1	3	729	12932	0.159772819293057	0.273535111511215
Cu2_monooxygen	1	3	729	12932	0.159772819293057	0.273535111511215
Cytochrom_B561	1	3	729	12932	0.159772819293057	0.273535111511215
DPPIV_N	1	3	729	12932	0.159772819293057	0.273535111511215
EF-hand_2	1	3	729	12932	0.159772819293057	0.273535111511215
EF-hand_3	1	3	729	12932	0.159772819293057	0.273535111511215
Epimerase	1	3	729	12932	0.159772819293057	0.273535111511215
ERAP1_C	1	3	729	12932	0.159772819293057	0.273535111511215
FAD_binding_4	1	3	729	12932	0.159772819293057	0.273535111511215
Flavodoxin_1	1	3	729	12932	0.159772819293057	0.273535111511215
Frag1	1	3	729	12932	0.159772819293057	0.273535111511215
FYRC	1	3	729	12932	0.159772819293057	0.273535111511215
FYRN	1	3	729	12932	0.159772819293057	0.273535111511215
G-gamma	1	3	729	12932	0.159772819293057	0.273535111511215
Glyco_hydro_35	1	3	729	12932	0.159772819293057	0.273535111511215
HA2	2	12	729	12932	0.144184366545257	0.273535111511215
Hairy_orange	1	3	729	12932	0.159772819293057	0.273535111511215
I-set	4	35	729	12932	0.132351455949498	0.273535111511215
IPK	1	3	729	12932	0.159772819293057	0.273535111511215
Ldh_1_C	1	3	729	12932	0.159772819293057	0.273535111511215
Ldh_1_N	1	3	729	12932	0.159772819293057	0.273535111511215
Lysine_decarbox	1	3	729	12932	0.159772819293057	0.273535111511215
MADF_DNA_bdg	1	3	729	12932	0.159772819293057	0.273535111511215
Methyltransf_7	1	3	729	12932	0.159772819293057	0.273535111511215
MIB_HERC2	1	3	729	12932	0.159772819293057	0.273535111511215
Myosin_N	1	3	729	12932	0.159772819293057	0.273535111511215
OAR	1	3	729	12932	0.159772819293057	0.273535111511215
OATP	1	3	729	12932	0.159772819293057	0.273535111511215
Patatin	1	3	729	12932	0.159772819293057	0.273535111511215
Peptidase_C78	1	3	729	12932	0.159772819293057	0.273535111511215
Peptidase_M41	1	3	729	12932	0.159772819293057	0.273535111511215
Pex2_Pex12	1	3	729	12932	0.159772819293057	0.273535111511215
PGM_PMM_I	1	3	729	12932	0.159772819293057	0.273535111511215
PID_2	1	3	729	12932	0.159772819293057	0.273535111511215
PP-binding	1	3	729	12932	0.159772819293057	0.273535111511215
PUA	1	3	729	12932	0.159772819293057	0.273535111511215
RAWUL	1	3	729	12932	0.159772819293057	0.273535111511215
ResIII	1	3	729	12932	0.159772819293057	0.273535111511215
RNase_PH_C	1	3	729	12932	0.159772819293057	0.273535111511215
SH2	4	35	729	12932	0.132351455949498	0.273535111511215
SH3_1	5	48	729	12932	0.131881657409619	0.273535111511215
SH3_2	2	12	729	12932	0.144184366545257	0.273535111511215
SLC12	1	3	729	12932	0.159772819293057	0.273535111511215
SMP_LBD	1	3	729	12932	0.159772819293057	0.273535111511215
STI1	1	3	729	12932	0.159772819293057	0.273535111511215
Suf	1	3	729	12932	0.159772819293057	0.273535111511215
SWIRM	1	3	729	12932	0.159772819293057	0.273535111511215
TBCC	1	3	729	12932	0.159772819293057	0.273535111511215
TPR_12	3	23	729	12932	0.137092599750954	0.273535111511215
tRNA-synt_2b	1	3	729	12932	0.159772819293057	0.273535111511215
UAA	1	3	729	12932	0.159772819293057	0.273535111511215
WHEP-TRS	1	3	729	12932	0.159772819293057	0.273535111511215
WS_DGAT_C	1	3	729	12932	0.159772819293057	0.273535111511215
HLH	4	38	729	12932	0.164212008926416	0.279567724170674
SPRY	2	13	729	12932	0.164330011619731	0.279567724170674
2-Hacid_dh	1	4	729	12932	0.207148920672542	0.308726077365964
2-Hacid_dh_C	1	4	729	12932	0.207148920672542	0.308726077365964
AAA_33	1	4	729	12932	0.207148920672542	0.308726077365964
AAA_lid_1	2	14	729	12932	0.184926317846501	0.308726077365964
Aldolase_II	1	4	729	12932	0.207148920672542	0.308726077365964
BEN	1	4	729	12932	0.207148920672542	0.308726077365964
C1_1	3	27	729	12932	0.192913393081749	0.308726077365964
C2	5	55	729	12932	0.196887591091986	0.308726077365964
Ca_chan_IQ	1	4	729	12932	0.207148920672542	0.308726077365964
COR	1	4	729	12932	0.207148920672542	0.308726077365964
Cullin_Nedd8	1	4	729	12932	0.207148920672542	0.308726077365964
DCX	1	4	729	12932	0.207148920672542	0.308726077365964
FAO_M	1	4	729	12932	0.207148920672542	0.308726077365964
Folate_rec	1	4	729	12932	0.207148920672542	0.308726077365964
Frizzled	1	4	729	12932	0.207148920672542	0.308726077365964
GBBH-like_N	1	4	729	12932	0.207148920672542	0.308726077365964
GDA1_CD39	1	4	729	12932	0.207148920672542	0.308726077365964
GPHH	1	4	729	12932	0.207148920672542	0.308726077365964
HGTP_anticodon	1	4	729	12932	0.207148920672542	0.308726077365964
Homeobox_KN	1	4	729	12932	0.207148920672542	0.308726077365964
Linker_histone	1	4	729	12932	0.207148920672542	0.308726077365964
LON_substr_bdg	1	4	729	12932	0.207148920672542	0.308726077365964
M20_dimer	1	4	729	12932	0.207148920672542	0.308726077365964
MBD	1	4	729	12932	0.207148920672542	0.308726077365964
MH2	1	4	729	12932	0.207148920672542	0.308726077365964
MT	2	15	729	12932	0.205858672038909	0.308726077365964
Myosin_head	2	15	729	12932	0.205858672038909	0.308726077365964
PAZ	1	4	729	12932	0.207148920672542	0.308726077365964
Peptidase_A22B	1	4	729	12932	0.207148920672542	0.308726077365964
Peptidase_M20	1	4	729	12932	0.207148920672542	0.308726077365964
PHD	3	27	729	12932	0.192913393081749	0.308726077365964
PHD_2	1	4	729	12932	0.207148920672542	0.308726077365964
Piwi	1	4	729	12932	0.207148920672542	0.308726077365964
PLAC8	1	4	729	12932	0.207148920672542	0.308726077365964
PTR2	1	4	729	12932	0.207148920672542	0.308726077365964
PUB	1	4	729	12932	0.207148920672542	0.308726077365964
RNase_PH	1	4	729	12932	0.207148920672542	0.308726077365964
S-methyl_trans	1	4	729	12932	0.207148920672542	0.308726077365964
SNAP	1	4	729	12932	0.207148920672542	0.308726077365964
SNARE	1	4	729	12932	0.207148920672542	0.308726077365964
SOCS_box	2	15	729	12932	0.205858672038909	0.308726077365964
TPMT	1	4	729	12932	0.207148920672542	0.308726077365964
zf-C3HC4	2	14	729	12932	0.184926317846501	0.308726077365964
zf-CCCH_4	1	4	729	12932	0.207148920672542	0.308726077365964
zf-HC5HC2H	1	4	729	12932	0.207148920672542	0.308726077365964
AAA_6	2	16	729	12932	0.227023919188743	0.329275979305925
AAA_7	2	16	729	12932	0.227023919188743	0.329275979305925
AAA_8	2	16	729	12932	0.227023919188743	0.329275979305925
AAA_9	2	16	729	12932	0.227023919188743	0.329275979305925
AAA_lid_11	2	16	729	12932	0.227023919188743	0.329275979305925
DHC_N2	2	16	729	12932	0.227023919188743	0.329275979305925
Dynein_AAA_lid	2	16	729	12932	0.227023919188743	0.329275979305925
Dynein_C	2	16	729	12932	0.227023919188743	0.329275979305925
Dynein_heavy	2	16	729	12932	0.227023919188743	0.329275979305925
LRR_9	2	16	729	12932	0.227023919188743	0.329275979305925
Calx-beta	1	5	729	12932	0.251857184659989	0.347588614543505
CBS	1	5	729	12932	0.251857184659989	0.347588614543505
CID	1	5	729	12932	0.251857184659989	0.347588614543505
Cullin	1	5	729	12932	0.251857184659989	0.347588614543505
eIF2A	1	5	729	12932	0.251857184659989	0.347588614543505
FA	1	5	729	12932	0.251857184659989	0.347588614543505
GCV_T_C	1	5	729	12932	0.251857184659989	0.347588614543505
Med26	1	5	729	12932	0.251857184659989	0.347588614543505
NCD3G	1	5	729	12932	0.251857184659989	0.347588614543505
Peptidase_C2	1	5	729	12932	0.251857184659989	0.347588614543505
PfkB	1	5	729	12932	0.251857184659989	0.347588614543505
PH_BEACH	1	5	729	12932	0.251857184659989	0.347588614543505
Pou	1	5	729	12932	0.251857184659989	0.347588614543505
Tim17	1	5	729	12932	0.251857184659989	0.347588614543505
Trefoil	1	5	729	12932	0.251857184659989	0.347588614543505
Tubulin	2	17	729	12932	0.248329437719503	0.347588614543505
Tubulin_C	2	17	729	12932	0.248329437719503	0.347588614543505
WD40_2	1	5	729	12932	0.251857184659989	0.347588614543505
ZU5	1	5	729	12932	0.251857184659989	0.347588614543505
zf-C3HC4_2	3	31	729	12932	0.253207943288353	0.348563606409667
RRM_1	8	108	729	12932	0.26387544343911	0.362326433757762
DSPc	2	18	729	12932	0.269692282364774	0.368443244341775
zf-MYND	2	18	729	12932	0.269692282364774	0.368443244341775
Helicase_C	5	63	729	12932	0.281487846752222	0.383589231972171
AA_permease_C	1	6	729	12932	0.294047647441985	0.385181058755724
Amidohydro_1	1	6	729	12932	0.294047647441985	0.385181058755724
Beach	1	6	729	12932	0.294047647441985	0.385181058755724
Chorein_N	1	6	729	12932	0.294047647441985	0.385181058755724
Clat_adaptor_s	1	6	729	12932	0.294047647441985	0.385181058755724
G-alpha	1	6	729	12932	0.294047647441985	0.385181058755724
GCV_T	1	6	729	12932	0.294047647441985	0.385181058755724
JmjC	1	6	729	12932	0.294047647441985	0.385181058755724
Lig_chan-Glu_bd	1	6	729	12932	0.294047647441985	0.385181058755724
NAD_binding_1	1	6	729	12932	0.294047647441985	0.385181058755724
PAS_11	1	6	729	12932	0.294047647441985	0.385181058755724
PI-PLC-X	1	6	729	12932	0.294047647441985	0.385181058755724
PI-PLC-Y	1	6	729	12932	0.294047647441985	0.385181058755724
Proteasome_A_N	1	6	729	12932	0.294047647441985	0.385181058755724
Ribosomal_L7Ae	1	6	729	12932	0.294047647441985	0.385181058755724
zf-UBP	1	6	729	12932	0.294047647441985	0.385181058755724
TPR_8	3	34	729	12932	0.299980517490043	0.392003526478534
AAA_lid_3	2	21	729	12932	0.333424193587044	0.419070296511105
ARID	1	7	729	12932	0.333861918292581	0.419070296511105
Biotin_lipoyl	1	7	729	12932	0.333861918292581	0.419070296511105
Cation_efflux	1	7	729	12932	0.333861918292581	0.419070296511105
CNH	1	7	729	12932	0.333861918292581	0.419070296511105
Glyco_transf_8	1	7	729	12932	0.333861918292581	0.419070296511105
Lig_chan	1	7	729	12932	0.333861918292581	0.419070296511105
LRR_4	1	7	729	12932	0.333861918292581	0.419070296511105
PARP	1	7	729	12932	0.333861918292581	0.419070296511105
Patched	1	7	729	12932	0.333861918292581	0.419070296511105
Peptidase_M13	1	7	729	12932	0.333861918292581	0.419070296511105
Peptidase_M13_N	1	7	729	12932	0.333861918292581	0.419070296511105
PI3_PI4_kinase	1	7	729	12932	0.333861918292581	0.419070296511105
TauD	1	7	729	12932	0.333861918292581	0.419070296511105
TLD	1	7	729	12932	0.333861918292581	0.419070296511105
